dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,nzd0527-0013,satname
2006-11-25 22:09:07+00:00,318.09,301.34,305.7,,,,303.33,314.68,,,335.32,341.215,323.73333333333335,318.71500000000003,,303.8,317.11,323.21500000000003,L5
2007-09-09 22:07:45+00:00,,,,,,,,,,,353.71,,,,,,,,L5
2011-03-12 22:04:31+00:00,317.57,306.43,301.24,320.37,331.93,309.52,280.57,,,,,,,,,,,,L5
2013-05-11 22:22:42+00:00,,321.31,314.86,,,317.73,312.54,313.85,,333.51,318.86,321.1,328.05,310.74,,309.24,330.14,323.62,L8
2013-06-05 22:16:38+00:00,285.3,302.82,302.95000000000005,283.25,299.12,317.73,312.54,313.85,,333.51,318.86,321.1,328.05,289.0,,297.14,330.14,304.775,L8
2013-07-07 22:16:35+00:00,285.3,307.57,306.24,298.78,299.12,310.365,309.385,309.785,326.17,328.685,316.46500000000003,314.69500000000005,320.3,294.6033333333333,,298.4066666666667,328.6,306.51,L8
2013-07-23 22:16:34+00:00,303.95500000000004,310.7925,308.1375,298.78,299.12,314.04333333333335,309.32,309.93333333333334,330.125,328.9533333333333,316.3066666666667,314.3666666666667,320.1033333333333,297.625,,299.895,331.5,308.665,L8
2013-11-19 22:22:25+00:00,309.2033333333333,307.8425,304.885,304.6766666666667,316.06,312.3,307.47333333333336,307.54,329.08,324.1066666666667,314.7366666666667,311.0,316.13,287.6725,250.68,296.78,332.18,303.68,L8
2014-02-23 22:21:32+00:00,319.7,312.66499999999996,310.265,316.47,333.0,312.5,307.0,306.67,326.99,318.97,314.15,,,270.93,250.68,,,,L8
2014-04-21 22:14:29+00:00,319.7,315.50666666666666,312.94666666666666,316.47,333.0,315.96500000000003,309.73,309.905,326.99,322.265,316.765,326.9,343.57,291.70500000000004,281.57500000000005,311.48,,330.09,L8
2014-07-17 22:20:39+00:00,,318.505,318.05,329.6,,323.18,312.82,313.88,,330.5,319.48,323.485,334.79499999999996,311.34000000000003,317.94000000000005,310.355,,326.355,L8
2014-08-02 22:20:46+00:00,,318.505,317.6,329.6,,322.66333333333336,312.5733333333333,313.51666666666665,,329.4166666666667,318.93,320.71999999999997,331.48,310.55,314.42,309.60333333333335,341.32,324.68333333333334,L8
2014-08-11 22:14:39+00:00,,319.12333333333333,317.514,330.15,,321.56,312.405,313.365,,328.58,318.955,320.1125,330.455,310.34000000000003,313.7475,309.92,345.23,324.5625,L8
2014-08-18 22:20:51+00:00,,318.075,316.535,328.92,,320.102,311.966,312.804,,327.966,318.28599999999994,318.826,328.298,309.62,312.71400000000006,308.72400000000005,341.2133333333333,322.7,L8
2014-09-19 22:20:54+00:00,332.35,321.5475,316.925,328.92,,320.24666666666667,312.52166666666665,312.885,,327.39,318.395,319.435,328.1333333333333,310.07,312.69666666666666,308.74,339.22749999999996,323.26,L8
2015-04-15 22:20:10+00:00,,,311.21,,,320.73,313.64,312.43,,327.73,321.05,325.92,330.56,311.84,312.94,310.84,355.85,326.6,L8
2015-05-01 22:20:00+00:00,,,311.21,,,317.87,312.91999999999996,311.5,,326.475,319.34000000000003,322.33500000000004,327.53999999999996,309.94,310.845,309.985,348.145,324.155,L8
2015-06-27 22:13:58+00:00,,,311.21,324.44,,317.87,313.0833333333333,311.2033333333333,,327.67333333333335,320.28333333333336,321.08666666666664,325.8433333333333,309.9766666666667,310.46666666666664,309.9633333333333,346.3733333333333,320.00666666666666,L8
2015-07-04 22:20:14+00:00,313.57,306.29,304.89,312.14,313.99,304.6766666666667,308.195,307.885,300.75,324.1975,315.2925,321.08666666666664,318.515,309.9766666666667,310.46666666666664,306.12,335.825,314.5575,L8
2015-07-29 22:14:13+00:00,316.98,311.685,307.3433333333333,314.8566666666666,325.11,307.1825,308.58599999999996,308.352,300.75,324.048,315.632,319.1975,318.38199999999995,309.1125,310.155,306.066,334.966,314.146,L8
2015-08-21 22:20:33+00:00,319.7033333333333,313.25,308.5875,318.4925,325.11,308.98400000000004,308.99833333333333,308.7,300.75,323.94666666666666,315.86833333333334,318.40999999999997,318.82166666666666,308.47200000000004,310.17600000000004,306.21999999999997,334.19,314.30333333333334,L8
2015-10-24 22:20:52+00:00,319.565,314.275,308.24249999999995,318.4925,325.11,308.36,308.68333333333334,308.55,300.75,322.99666666666667,315.06666666666666,317.484,317.25666666666666,308.41400000000004,309.918,305.90333333333336,328.97333333333336,312.7383333333333,L8
2016-02-22 22:14:30+00:00,319.15,317.35,309.83,,,317.61,311.75,311.53,,322.03,316.14,321.37,322.75,312.03,313.2,310.11,324.485,319.315,L8
2016-03-16 22:20:36+00:00,319.15,315.015,308.945,,,316.645,310.21000000000004,310.69,332.73,321.955,316.50333333333333,321.7733333333333,324.12333333333333,312.1566666666667,314.17,310.77666666666664,325.24,320.8433333333333,L8
2016-04-26 22:14:08+00:00,,312.3,308.36,,,314.34000000000003,307.565,309.0,330.01,321.315,316.31333333333333,319.93333333333334,325.05,310.9566666666667,313.91,311.03,325.64000000000004,321.8033333333333,L8
2016-05-12 22:14:08+00:00,,312.3,308.36,,,316.46,309.57666666666665,311.54333333333335,330.01,323.84999999999997,316.76250000000005,320.5625,326.565,310.59250000000003,315.1825,311.74249999999995,327.3575,323.0575,L8
2016-06-04 22:20:28+00:00,,312.3,304.9533333333333,300.09,,312.46,305.755,308.725,319.98,321.08,313.36199999999997,315.502,321.132,310.59250000000003,315.1825,311.74249999999995,327.3575,318.756,L8
2016-07-06 22:20:41+00:00,,312.3,308.6575,300.09,,315.198,307.386,309.776,319.98,323.988,314.87333333333333,316.53000000000003,322.72,311.036,314.71,311.75,333.158,319.78,L8
2016-08-16 22:14:41+00:00,,313.78333333333336,309.54200000000003,300.09,,315.315,307.95666666666665,310.0683333333333,319.98,324.06666666666666,315.3314285714286,316.7514285714286,322.9714285714286,310.48,314.6716666666667,311.97166666666664,332.885,319.90999999999997,L8
2016-09-08 22:21:00+00:00,286.77,303.615,302.6433333333333,300.09,,311.56,305.3828571428572,307.9785714285714,315.65000000000003,321.7528571428571,313.34000000000003,313.8157142857143,322.74500000000006,308.0166666666667,310.66833333333335,309.0016666666666,329.745,315.7442857142857,L8
2017-04-04 22:20:20+00:00,325.12,312.05,307.52,324.34,,315.2,310.66,311.36,330.56,320.27,317.41,323.43,327.48,311.09,315.62,310.96,329.52,323.17,L8
2017-04-20 22:20:11+00:00,322.83000000000004,313.49,309.27,323.34,,315.86,310.97,310.76,333.08000000000004,322.03499999999997,317.47,323.78,329.475,311.32,317.03499999999997,313.41999999999996,331.135,323.93,L8
2017-05-06 22:20:07+00:00,321.7033333333333,314.39000000000004,310.19,322.17,,315.3966666666667,310.46,310.44,332.64000000000004,323.1433333333334,316.82,322.6433333333334,328.28000000000003,309.82,314.63666666666666,312.81666666666666,330.67,322.8866666666667,L8
2017-06-07 22:20:26+00:00,311.9575,310.27,310.19,322.17,,315.3966666666667,310.46,310.44,332.64000000000004,323.1433333333334,316.82,322.6433333333334,328.28000000000003,307.495,310.34,308.52,325.685,316.5575,L8
2017-07-09 22:20:35+00:00,313.91999999999996,312.422,311.2075,322.17,,317.27,312.6875,313.025,332.64000000000004,328.4875,316.82,322.6433333333334,329.025,309.512,313.694,311.002,334.07,318.476,L8
2017-08-03 22:14:35+00:00,315.30833333333334,313.51166666666666,312.552,322.17,,317.816,312.754,312.994,333.8425,328.18600000000004,317.28499999999997,322.7,329.13800000000003,309.75166666666667,316.53833333333336,311.42333333333335,337.855,319.30333333333334,L8
2017-09-27 22:21:00+00:00,315.30833333333334,315.26000000000005,312.6766666666667,322.17,,318.4916666666667,313.0983333333333,312.7716666666667,334.034,327.4016666666667,317.558,323.572,329.4783333333333,310.4714285714286,317.2,312.1685714285714,337.39285714285717,320.1242857142857,L8
2018-02-27 22:14:19+00:00,316.67,317.355,308.84000000000003,317.53,329.64,316.75,311.16499999999996,309.245,328.935,323.48,318.65,327.06,331.18,314.79,321.17,314.28499999999997,330.385,325.05,L8
2018-03-06 22:20:26+00:00,316.745,313.69666666666666,306.81666666666666,315.49,330.53499999999997,315.3833333333333,309.40000000000003,308.0733333333333,326.81333333333333,321.415,317.31,324.025,327.90999999999997,313.735,316.515,313.3233333333333,328.38,322.735,L8
2018-04-16 22:13:54+00:00,317.9533333333333,309.43666666666667,305.32666666666665,317.91,330.53499999999997,312.6033333333333,306.69000000000005,306.28,322.82000000000005,319.35,315.97,321.745,325.75,310.76,313.305,312.08666666666664,327.2,322.02,L8
2018-07-12 22:19:56+00:00,317.9533333333333,312.6775,307.65,319.8175,330.53499999999997,315.515,309.1233333333334,308.3233333333333,322.82000000000005,325.71500000000003,316.845,322.12,325.3233333333333,310.8933333333334,318.37666666666667,312.03999999999996,329.5225,323.12666666666667,L8
2018-07-21 22:13:49+00:00,317.9533333333333,313.668,308.704,319.904,330.53499999999997,316.608,309.4375,308.8075,322.82000000000005,326.3833333333334,316.9066666666667,321.3175,324.4925,310.5925,316.7025,311.476,330.204,322.5825,L8
2018-09-07 22:14:12+00:00,320.40999999999997,316.925,311.1325,322.6175,,318.825,311.50333333333333,310.92333333333335,328.54,327.33,317.41333333333336,321.19,323.625,309.71999999999997,317.0475,311.33000000000004,332.68,322.59749999999997,L8
2019-02-05 22:20:33+00:00,322.1,314.18,308.07000000000005,321.22,335.66,316.95500000000004,311.735,310.295,330.94500000000005,323.935,320.07500000000005,324.69,327.07000000000005,314.525,316.125,314.72,330.75,324.51,L8
2019-02-14 22:14:21+00:00,321.4166666666667,313.75666666666666,307.7666666666667,320.09666666666664,334.49,317.20666666666665,311.9633333333333,310.1466666666667,330.72,324.34,320.24,326.65333333333336,328.67333333333335,316.37666666666667,317.7033333333333,316.65000000000003,331.58666666666664,325.66,L8
2019-02-21 22:20:30+00:00,320.97249999999997,313.6925,307.39,319.485,334.62666666666667,317.055,311.745,310.195,330.79,324.3925,320.2825,327.225,329.43,317.2425,318.27,317.1125,331.4925,326.1175,L8
2019-05-28 22:20:29+00:00,321.195,314.5425,308.5175,319.5475,334.6075,316.77750000000003,311.9675,310.645,330.0025,327.145,320.2975,327.7025,330.73,317.635,319.3175,317.155,332.52,327.595,L8
2019-09-26 22:14:56+00:00,320.41499999999996,316.56,311.64,321.365,337.07,317.355,312.35,310.96,327.235,329.64,319.115,324.75,327.995,312.185,317.15,312.93,332.9,326.33,L8
2020-04-12 22:20:24+00:00,321.95,315.27,311.39,321.11,,319.9,316.75,311.91,332.39,327.04,321.31,334.79,341.11,318.07,323.39,325.28,340.71,337.33,L8
2020-05-14 22:20:12+00:00,322.71500000000003,316.705,312.35,321.895,339.11,319.465,314.45,312.105,331.645,327.305,320.385,328.45000000000005,337.0,315.33,317.485,321.0,339.28499999999997,333.275,L8
2020-05-30 22:20:16+00:00,324.32666666666665,318.6666666666667,313.4433333333333,321.83,340.02,321.19,313.9066666666667,313.1666666666667,332.66333333333336,329.8433333333333,320.28,327.17,337.8,315.8,317.81,318.72333333333336,340.2133333333333,332.3666666666667,L8
2020-06-08 22:14:11+00:00,314.7575,309.91999999999996,304.1975,312.03499999999997,327.5,321.19,313.9066666666667,313.1666666666667,332.66333333333336,329.8433333333333,320.28,327.17,337.8,315.8,317.81,318.72333333333336,340.2133333333333,332.3666666666667,L8
2020-07-10 22:14:27+00:00,316.84000000000003,312.146,306.058,314.52799999999996,327.5,321.58,313.26,312.875,333.3825,330.08500000000004,320.4175,325.855,336.79499999999996,314.905,315.32,317.9175,340.1925,331.5775,L8
2020-07-17 22:20:40+00:00,318.3183333333333,313.62833333333333,307.6716666666667,316.3883333333333,327.5,322.248,313.512,312.922,333.924,330.53200000000004,320.52599999999995,325.06600000000003,336.42199999999997,314.446,314.45799999999997,316.852,340.52799999999996,331.562,L8
2020-07-26 22:14:32+00:00,318.8128571428571,314.06857142857143,308.6471428571428,317.51000000000005,327.5,322.13,313.26,312.545,333.78,330.68,320.185,324.33500000000004,335.9116666666667,314.10833333333335,316.505,316.0183333333334,340.18333333333334,330.915,L8
2020-08-27 22:14:44+00:00,319.21625,314.37375,309.03,318.73125,327.5,321.9142857142857,313.4714285714286,312.55,333.49571428571426,329.83714285714285,320.28428571428566,324.35,335.5514285714286,313.87142857142857,315.94428571428574,315.5442857142857,339.81142857142856,330.75428571428574,L8
2020-09-19 22:21:03+00:00,319.5188888888889,314.4533333333333,309.21,319.25333333333333,327.5,321.75875,313.56875,312.2,332.80125,329.27875,320.30125,324.35625,335.07875,314.36625,315.21,315.675,339.3675,330.86125,L8
2020-10-14 22:14:56+00:00,319.5133333333334,314.7277777777778,309.16555555555556,320.1377777777777,327.5,322.03749999999997,313.6475,312.415,332.86,329.07875,320.87875,323.565,334.71875,315.65749999999997,314.69375,314.84875,338.8425,330.84250000000003,L8
2021-03-30 22:20:34+00:00,321.9,317.74,310.99,329.07,,322.13,317.38,313.63,,325.44,325.93,328.46,342.90999999999997,330.075,323.78999999999996,321.685,337.36,338.39,L8
2021-05-17 22:20:24+00:00,311.77,301.95,292.31,285.52,323.66,298.79,294.06,298.22,287.23,314.35,304.93,,325.98,317.18,312.755,310.025,319.92999999999995,320.475,L8
2021-06-11 22:14:25+00:00,313.265,304.935,297.08000000000004,294.84000000000003,324.345,302.305,297.70500000000004,299.925,295.105,315.15,305.49,298.36,318.23333333333335,310.6766666666667,304.35999999999996,306.23,320.59,313.92,L8
2021-06-18 22:20:38+00:00,312.9733333333333,304.9066666666667,297.81333333333333,297.72333333333336,324.46666666666664,301.2366666666667,294.6033333333333,299.72333333333336,294.57666666666665,310.51666666666665,300.7766666666667,291.76,311.155,307.6,301.7175,305.0025,320.84749999999997,310.6325,L8
2021-08-05 22:20:52+00:00,315.3925,307.62,301.39,303.595,327.51,304.59250000000003,298.665,302.2825,302.02750000000003,314.5175,305.6825,301.7866666666667,316.15,309.682,304.45,307.634,323.26599999999996,314.242,L8
2021-08-14 22:14:45+00:00,316.566,308.74,303.114,307.302,329.63199999999995,306.716,301.084,303.76,307.892,316.828,308.928,308.0875,320.12833333333333,311.6383333333333,307.34666666666664,310.06166666666667,325.5733333333333,317.0883333333333,L8
2021-08-30 22:14:49+00:00,317.2316666666666,309.61,304.52833333333336,309.6483333333333,331.12166666666667,308.71,303.1016666666667,304.8933333333334,311.6933333333333,318.325,311.2133333333333,311.992,322.7057142857143,313.1042857142857,308.9771428571429,311.46857142857147,326.93142857142857,319.32,L8
2021-11-02 22:15:01+00:00,317.5942857142857,310.2142857142857,304.52833333333336,309.6483333333333,331.12166666666667,309.6471428571429,304.14285714285717,305.57714285714286,313.92571428571426,319.37142857142857,313.50857142857143,314.9916666666667,321.8742857142857,313.17571428571426,308.06857142857143,310.7471428571429,326.34000000000003,318.8,L8
2021-12-11 22:21:08+00:00,319.28,312.25333333333333,308.20799999999997,317.676,334.61199999999997,313.60499999999996,307.84,308.3316666666667,323.0783333333333,322.105,318.63666666666666,320.7583333333334,331.4783333333333,320.5366666666667,315.56333333333333,316.885,332.19,327.60833333333335,L8
2021-12-12 22:14:55+00:00,319.1871428571429,312.26142857142855,308.3383333333333,317.9816666666666,334.4683333333333,314.52142857142854,308.70714285714286,308.58571428571435,324.1714285714285,322.92285714285714,320.07428571428574,322.4571428571429,333.15142857142854,322.4971428571429,316.7285714285714,317.51714285714286,332.4971428571429,328.90999999999997,L9
2021-12-19 22:21:04+00:00,315.1057142857143,307.84285714285716,310.15,320.88,336.41999999999996,317.09166666666664,312.09166666666664,304.7957142857143,329.28,326.535,324.8616666666667,328.67333333333335,340.3566666666666,326.5183333333333,320.5516666666667,315.09142857142854,334.31,333.59999999999997,L9
2022-02-22 22:14:38+00:00,313.19166666666666,306.34666666666664,309.1225,319.975,335.0725,318.15,312.90999999999997,303.725,329.648,326.88599999999997,327.08799999999997,330.914,341.908,330.28999999999996,322.966,314.51,334.11,335.432,L8
2022-03-01 22:20:48+00:00,312.695,306.37333333333333,308.67999999999995,319.53,334.545,318.128,313.05400000000003,303.48499999999996,329.492,327.43199999999996,327.70799999999997,331.914,343.066,332.844,324.65,315.1983333333333,333.81,336.226,L8
2022-04-10 22:20:41+00:00,313.92571428571426,307.39142857142855,309.002,319.87600000000003,334.714,318.11833333333334,313.19166666666666,304.42,329.71,327.27666666666664,326.755,331.4916666666667,343.75499999999994,332.22166666666664,325.59833333333336,316.4171428571429,334.1616666666667,336.54,L9
2022-05-04 22:20:37+00:00,314.1714285714285,307.5828571428571,309.685,320.205,335.1466666666667,318.3566666666666,313.6016666666667,304.5414285714286,330.25166666666667,327.7316666666667,325.4816666666667,330.79333333333335,344.87999999999994,329.5366666666667,326.315,317.22428571428566,334.9166666666667,336.8883333333333,L8
2022-05-28 22:20:18+00:00,315.35,309.06125000000003,310.5571428571429,320.5242857142857,335.7442857142857,319.1171428571429,313.42428571428576,305.5975,330.59285714285716,328.71999999999997,325.0628571428571,329.78142857142853,345.2042857142857,327.46,325.6828571428572,317.49,335.74142857142857,335.5585714285714,L9
2022-06-05 22:20:51+00:00,316.5733333333333,310.45222222222225,311.03125,320.65625,336.33,319.73125,313.2575,306.3722222222222,330.44125,329.505,324.68,328.82,344.575,326.31624999999997,324.855,317.1277777777778,336.12625,334.37,L8
2022-06-21 22:21:00+00:00,321.27666666666664,317.14428571428573,312.4357142857143,321.2942857142857,337.65285714285716,320.59714285714284,313.4428571428571,310.9371428571429,330.69428571428574,330.8171428571428,323.73285714285714,327.2642857142857,344.08714285714285,323.1542857142857,323.21714285714285,320.5828571428571,336.8985714285714,332.45,L8
2022-06-22 22:14:26+00:00,317.71285714285716,312.66625,308.49,318.3925,332.65999999999997,320.59714285714284,310.63,307.13,330.69428571428574,330.8171428571428,323.73285714285714,327.2642857142857,344.08714285714285,323.1542857142857,323.21714285714285,320.5828571428571,336.8985714285714,327.86,L9
2022-07-15 22:20:36+00:00,318.60125,313.3544444444444,309.01666666666665,319.1844444444444,333.1455555555556,319.8925,310.69444444444446,307.7677777777778,330.90375,331.04875,323.19875,326.60875,342.755,322.0775,323.11125,319.62625,336.74375,327.3555555555556,L9
2022-07-23 22:21:07+00:00,319.4011111111111,313.9,309.682,320.088,333.875,319.9111111111111,310.85499999999996,308.341,331.40333333333336,331.42555555555555,323.04555555555555,326.25111111111113,342.2866666666667,321.06111111111113,323.9788888888889,319.58222222222224,337.1633333333333,327.189,L8
2022-07-31 22:20:51+00:00,319.525,314.0209090909091,309.8263636363636,320.2981818181818,334.1909090909091,319.055,310.79999999999995,308.53636363636366,331.501,330.952,322.635,325.69899999999996,341.275,320.15700000000004,323.015,318.94,336.649,326.74454545454546,L9
2022-08-08 22:21:16+00:00,320.14363636363635,314.3775,310.4025,321.01166666666666,334.7708333333333,318.7590909090909,311.0083333333333,308.94166666666666,332.0481818181818,330.95363636363635,322.8290909090909,325.56363636363636,340.9827272727273,319.7609090909091,322.8709090909091,319.1009090909091,336.6145454545454,326.84333333333336,L8
2022-08-09 22:14:46+00:00,320.7658333333333,314.42538461538464,310.6176923076923,322.6030769230769,335.3192307692307,318.4791666666667,311.1223076923077,309.1715384615385,332.7283333333333,330.6141666666667,322.8125,325.61333333333334,340.6441666666667,319.59,322.7991666666667,318.79833333333335,336.5225,326.7592307692308,L9
2022-08-25 22:14:50+00:00,321.28416666666664,314.7307692307692,310.8323076923077,323.13846153846157,335.94461538461536,318.2516666666666,311.0138461538462,309.4753846153846,333.04249999999996,330.4791666666667,322.2816666666667,325.0933333333333,339.92833333333334,318.00416666666666,321.79,318.335,336.22,325.9861538461539,L9
2022-09-10 22:14:51+00:00,321.46583333333336,314.6446153846154,310.89846153846156,323.4438461538461,336.0769230769231,318.0841666666667,310.9323076923077,309.58384615384614,333.13666666666666,330.24666666666667,321.94916666666666,324.5433333333333,339.2275,316.37583333333333,320.9291666666667,317.5516666666667,336.2866666666667,325.03153846153845,L9
2023-02-24 22:21:03+00:00,319.95,313.075,310.05,322.4,335.795,316.51,313.22,310.54999999999995,330.875,327.53999999999996,324.075,329.94,337.43,319.53,321.73,319.32,333.075,325.385,L9
2023-03-05 22:14:49+00:00,320.0233333333333,312.71,309.7633333333333,322.20666666666665,335.46333333333337,316.44,313.56666666666666,310.46666666666664,329.68,328.06333333333333,324.74333333333334,329.68666666666667,337.15333333333336,320.5833333333333,323.29,320.27666666666664,332.83,325.42,L9
2023-03-12 22:20:56+00:00,320.155,312.9166666666667,309.32666666666665,320.94666666666666,334.38666666666666,316.61,314.30333333333334,311.09999999999997,328.68,329.6433333333334,328.0933333333333,331.83666666666664,338.4066666666667,323.11333333333334,326.82,323.2366666666667,332.64666666666665,326.47,L9
2023-04-13 22:20:38+00:00,316.05333333333334,310.695,306.40749999999997,316.73,332.195,313.46750000000003,310.405,308.23,324.235,326.645,324.08,326.83,331.8475,323.11333333333334,326.82,316.4925,329.0525,321.7325,L9
2023-04-14 22:14:09+00:00,316.8325,310.86199999999997,306.414,316.73199999999997,332.322,313.398,310.058,308.33000000000004,324.572,326.29,323.214,326.604,331.038,320.4575,323.095,316.694,329.27599999999995,321.502,L8
2023-04-21 22:20:18+00:00,316.8325,310.86199999999997,306.414,316.73199999999997,332.322,313.398,310.058,300.43,321.44666666666666,323.98499999999996,320.42333333333335,323.31666666666666,326.6933333333333,312.892,316.678,312.32166666666666,323.5883333333333,318.83,L8
2023-05-23 22:20:05+00:00,313.886,306.16333333333336,300.3583333333333,311.8933333333333,329.49666666666667,309.90500000000003,307.3666666666667,300.1614285714286,319.13428571428574,322.95285714285717,318.0457142857143,320.84000000000003,322.65285714285716,310.87,316.678,307.96,317.1328571428571,315.84285714285716,L8
2023-05-24 22:14:04+00:00,313.886,308.17,300.3583333333333,314.0214285714286,329.49666666666667,311.6771428571429,308.1271428571428,301.7475,319.13428571428574,324.43874999999997,319.16125,321.6075,322.65285714285716,311.39,316.678,309.51625,317.1328571428571,316.4275,L9
2023-06-09 22:14:00+00:00,313.886,308.17,300.3583333333333,314.0214285714286,323.83714285714285,311.6771428571429,308.1271428571428,301.7475,313.39750000000004,323.03444444444443,316.1666666666667,321.6075,318.7375,311.39,316.678,309.51625,317.1328571428571,313.6,L9
2023-06-16 22:20:06+00:00,316.0183333333334,310.11875,300.3583333333333,315.8975,323.83714285714285,313.075,308.6425,303.09222222222223,313.39750000000004,324.316,316.898,321.88222222222225,321.33222222222224,311.75,317.59,309.77,317.1328571428571,314.255,L9
2023-06-24 22:20:18+00:00,312.4142857142857,310.11875,295.08142857142855,315.8975,319.53375,313.075,308.6425,303.09222222222223,313.39750000000004,323.2318181818182,315.22090909090906,321.88222222222225,321.33222222222224,311.75,317.59,309.77,317.1328571428571,314.255,L8
2023-07-10 22:20:29+00:00,312.4142857142857,310.11875,295.08142857142855,316.93555555555554,319.53375,313.075,309.21666666666664,304.149,313.39750000000004,324.4058333333333,316.0225,322.509,322.735,311.8177777777778,318.09714285714284,310.49,319.77625,314.7827272727273,L8
2023-07-27 22:14:14+00:00,312.4142857142857,310.11875,295.08142857142855,317.724,319.53375,313.54333333333335,309.258,304.82727272727277,313.39750000000004,324.8876923076923,316.5161538461538,322.4718181818182,322.9836363636364,311.634,319.2375,310.86454545454546,321.5933333333333,315.105,L9
2023-08-27 22:20:47+00:00,311.1266666666667,311.01624999999996,295.63,317.33444444444444,317.5514285714286,313.65777777777777,309.101,304.99727272727273,310.9257142857144,324.5169230769231,316.66615384615386,321.7590909090909,322.1554545454546,310.375,317.88874999999996,310.0309090909091,320.32124999999996,314.50916666666666,L8
2023-09-04 22:20:46+00:00,311.52500000000003,311.36249999999995,295.92571428571426,317.3511111111111,314.6766666666667,313.72222222222223,308.767,305.02909090909094,308.1983333333334,324.05923076923074,316.4,321.3781818181818,321.1963636363636,309.269,316.1975,309.2054545454546,320.24249999999995,313.64916666666664,L9
2024-02-19 22:20:51+00:00,322.56,317.5399999999999,312.255,321.97,,317.18500000000006,311.47,311.54499999999996,,323.8349999999998,325.4849999999999,325.51,328.125,317.72666666666663,318.2433333333333,313.97000000000014,331.71,317.2600000000001,L8
2024-04-24 22:14:13+00:00,,,,,,319.6,313.4,312.46,,327.92,321.59,336.26,,320.445,320.38,313.32,,,L9
2024-05-26 22:13:59+00:00,,,,,,319.6,313.4,312.46,,327.92,320.94,332.03499999999997,,317.91,317.3933333333334,310.955,326.02,,L9
2024-06-03 22:13:41+00:00,,,,,,319.6,313.4,312.46,,327.92,320.76,330.24666666666667,,316.56,315.8575,310.47666666666663,326.02,,L8
2024-06-10 22:19:52+00:00,,,,,,319.6,313.4,312.46,,327.92,321.095,329.1775,335.75,315.906,314.56399999999996,310.61249999999995,326.02,323.49,L8
2024-06-18 22:19:55+00:00,,,,305.99,,311.62,308.075,306.92499999999995,276.3,323.47,318.77,325.12600000000003,321.15999999999997,313.4783333333333,311.0183333333334,307.686,320.39,314.77,L9
2024-06-19 22:13:49+00:00,293.92,,288.77,297.475,301.5,300.7633333333333,302.14,303.49,242.995,323.47,318.77,325.12600000000003,310.07,313.4783333333333,311.0183333333334,307.686,320.39,294.74666666666667,L8
