dates,nzd0527-0000,nzd0527-0001,nzd0527-0002,nzd0527-0003,nzd0527-0004,nzd0527-0005,nzd0527-0006,nzd0527-0007,nzd0527-0008,nzd0527-0009,nzd0527-0010,nzd0527-0011,nzd0527-0012,nzd0527-0014,nzd0527-0015,nzd0527-0016,nzd0527-0017,nzd0527-0013,satname
2002-03-11 22:03:31.366,306.895,287.655,297.69,303.37,329.98,307.45,302.97,294.495,296.2,295.75,,299.11,295.32,297.45,289.15,283.01,291.77,295.475,L7
2002-05-05 22:09:37.985,300.0366666666667,290.88,295.22333333333336,303.37,329.98,296.6,288.415,294.495,296.2,295.75,,299.11,290.15333333333336,295.09,289.15,283.08,291.77,292.8633333333333,L7
2002-05-14 22:03:19.418,300.0366666666667,290.88,295.22333333333336,303.37,329.98,296.6,288.415,294.495,291.8066666666667,295.75,,299.11,290.15333333333336,295.09,289.15,283.08,291.77,292.8633333333333,L7
2002-06-22 22:09:15.051,300.0366666666667,290.88,295.22333333333336,303.37,329.98,296.6,288.415,294.495,308.0175,295.75,,299.11,290.15333333333336,295.09,289.15,283.08,291.77,292.8633333333333,L7
2002-09-10 22:08:43.416,301.5,302.34000000000003,295.58500000000004,,346.08,300.675,293.82,308.9,325.4866666666667,316.17,309.34,294.22,275.77,290.37,,292.82,331.95,293.22,L7
2003-02-01 22:09:21.746,328.15999999999997,307.35,300.88,,360.865,315.6,313.78,308.9,349.29,316.17,309.34,294.22,260.61,267.03,,302.49,347.115,279.78999999999996,L7
2003-08-13 21:51:32.649,,,,,,,,,,,,,,397.09,,,,,L5
2003-08-29 21:51:49.928,341.8,337.31,335.42,346.63,359.45,336.98,330.93,333.47,356.0,345.82,341.42,339.27,334.32,397.09,,332.19,365.58,288.27,L5
2003-10-07 21:58:35.519,345.735,338.65999999999997,337.71000000000004,352.49,362.4,336.385,331.09000000000003,332.665,356.54499999999996,348.66999999999996,342.55,339.51,334.1,397.09,324.56,332.655,362.38,310.33,L5
2003-11-17 21:52:57.120,341.5733333333333,334.42,333.4866666666667,348.02,356.4766666666667,331.91,324.12,322.22333333333336,356.54499999999996,348.66999999999996,332.6366666666667,333.2366666666667,334.1,397.09,324.56,325.84,353.14000000000004,310.33,L5
2003-12-26 21:59:30.091,341.5733333333333,334.42,333.4866666666667,348.02,356.4766666666667,331.91,324.12,322.22333333333336,364.75,348.66999999999996,332.6366666666667,333.2366666666667,334.1,383.26,349.28,338.9125,366.8375,330.72999999999996,L5
2004-01-20 21:53:24.777,341.5733333333333,334.42,333.4866666666667,348.02,356.4766666666667,331.91,324.12,322.22333333333336,364.75,348.66999999999996,332.6366666666667,333.2366666666667,334.1,387.36999999999995,366.1266666666667,352.99,378.32800000000003,348.395,L5
2004-01-27 21:59:38.149,342.7125,336.59000000000003,335.7625,348.7875,357.735,334.8375,328.2025,325.14750000000004,362.1175,353.1666666666667,339.9125,339.615,341.93666666666667,380.775,370.0225,357.97499999999997,381.5916666666667,349.906,L5
2004-03-31 21:59:59.745,348.65500000000003,342.6125,340.29999999999995,353.2075,360.1225,339.0375,333.8825,328.8025,364.5975,358.65333333333336,344.655,346.2725,354.43666666666667,371.4075,367.13,361.96999999999997,384.635,365.7,L5
2004-05-02 22:00:57.398,349.4525,344.95000000000005,343.265,356.62,363.2225,342.5025,335.59999999999997,332.3125,365.13250000000005,360.4533333333334,347.095,350.86,367.67,366.648,369.57399999999996,363.68,386.29,370.97200000000004,L5
2004-05-18 22:01:26.569,354.8533333333333,351.2866666666667,349.34,374.54,369.42,349.01666666666665,344.07333333333327,342.6366666666667,365.13250000000005,360.4533333333334,358.5233333333333,360.9166666666667,367.67,366.648,369.57399999999996,373.974,396.61600000000004,374.785,L5
2004-06-12 21:55:59.429,354.3525,352.0,347.60249999999996,373.826,372.0925,348.705,343.81999999999994,345.1175,367.92600000000004,359.34000000000003,354.36,360.7775,364.67499999999995,363.3316666666667,362.80333333333334,368.4683333333333,395.17333333333335,372.0057142857143,L5
2004-07-30 21:57:15.668,357.0933333333334,354.9666666666667,349.2733333333333,379.51,375.61999999999995,350.3999999999999,344.9433333333333,348.84999999999997,368.0833333333333,348.1,351.90000000000003,361.4533333333333,367.03,351.32666666666677,340.43000000000006,346.82666666666665,380.3033333333333,368.79249999999996,L5
2004-10-18 21:59:11.702,356.6166666666666,352.90000000000003,348.8533333333333,380.425,378.92999999999995,352.66333333333336,346.3666666666666,352.05,370.8866666666666,351.3625,355.46333333333337,362.1700000000001,365.07,351.3433333333333,340.17,345.76666666666665,377.85999999999996,367.275,L5
2005-01-13 22:06:52.927,356.645,346.79999999999995,344.46000000000004,362.525,360.41,351.59000000000003,347.865,344.155,365.27,343.5466666666666,353.90999999999997,351.155,350.53999999999996,343.44500000000005,339.18499999999995,338.31,359.15,347.245,L5
2005-01-22 22:00:50.292,360.84,350.4533333333333,347.8866666666667,365.02,360.41,351.59000000000003,352.77666666666664,351.25333333333333,372.4433333333333,353.2075,353.90999999999997,359.98333333333335,350.53999999999996,352.32,339.18499999999995,348.0933333333333,367.9266666666667,355.56333333333333,L5
2005-02-14 22:07:21.106,360.84,356.9275,354.79,370.3675,360.41,351.59000000000003,359.67,351.25333333333333,377.425,371.20000000000005,353.90999999999997,365.0325,350.53999999999996,359.1725,339.18499999999995,357.15,373.6775,360.9075,L5
2005-06-15 22:02:10.206,357.81666666666666,354.65,351.61,369.75,365.39,344.65,353.7925,346.8533333333333,376.70000000000005,365.9475,339.525,358.795,337.15999999999997,354.60249999999996,326.92499999999995,358.95,375.7025,360.3275,L5
2005-06-22 22:08:22.866,357.81666666666666,354.49799999999993,349.588,372.104,365.39,345.2133333333333,351.998,346.205,378.904,364.37199999999996,339.3,356.544,342.8433333333333,352.988,328.7033333333333,357.03000000000003,378.492,361.06399999999996,L5
2005-08-09 22:08:46.932,347.97,352.5775,346.53999999999996,369.4575,364.40999999999997,344.0,349.86749999999995,341.95,378.26500000000004,363.56,341.7166666666667,353.5575,343.6666666666667,349.85249999999996,331.34999999999997,356.285,379.305,358.86249999999995,L5
2005-08-25 22:08:52.862,347.21000000000004,343.54999999999995,335.09749999999997,359.855,362.49333333333334,342.34000000000003,337.8525,339.0625,368.8325,353.2125,340.735,340.9200000000001,341.43,337.13,329.4975,342.93750000000006,369.9175,347.4675,L5
2005-09-10 22:08:55.708,345.40250000000003,341.652,333.63199999999995,358.29200000000003,362.26,340.996,336.904,337.12600000000003,366.038,352.252,340.18600000000004,340.68600000000004,340.334,334.282,327.428,339.192,364.668,345.09,L5
2005-11-13 22:09:08.414,344.774,340.5516666666667,333.3283333333333,356.56666666666666,360.9,339.26166666666666,335.3866666666667,334.75166666666667,364.34999999999997,352.97333333333336,341.8666666666666,341.8533333333334,341.74500000000006,335.06333333333333,329.3,339.485,365.1583333333333,345.63999999999993,L5
2006-02-01 22:11:01.629,348.636,341.03,335.912,353.416,363.088,338.858,336.852,333.744,358.6,355.994,351.196,347.696,345.75800000000004,336.544,335.592,338.68199999999996,362.162,343.738,L5
2006-02-17 22:11:22.491,350.5775,351.80400000000003,347.994,362.866,364.2475,338.83,346.83,332.905,357.865,356.8225,363.68,359.934,358.59000000000003,337.74,348.38,351.46,373.606,357.54799999999994,L5
2006-03-14 22:05:42.635,358.32,361.5733333333333,360.8233333333333,362.2075,370.9433333333333,344.3233333333333,352.06,331.65000000000003,357.5233333333333,359.2133333333333,370.7875,367.5725,365.4625,344.81666666666666,366.27,359.81999999999994,383.1975,364.815,L5
2006-04-15 22:06:18.610,356.6266666666667,357.675,355.65000000000003,363.47799999999995,373.005,345.97749999999996,351.61199999999997,335.2675,361.45,358.625,366.442,364.14,362.63399999999996,343.3125,366.27,359.294,385.254,362.444,L5
2006-04-22 22:12:36.093,359.0825,359.194,356.52200000000005,363.835,374.76800000000003,349.944,353.34,335.2675,364.094,361.308,368.1266666666667,366.5016666666666,366.49333333333334,343.3125,369.6825,362.67,388.27,366.1716666666666,L5
2006-06-25 22:13:31.961,364.69,365.23,362.70000000000005,367.01399999999995,379.595,354.7825,358.448,339.39666666666665,366.14,362.49,371.69800000000004,370.264,370.03200000000004,334.94500000000005,380.02333333333337,367.014,392.40199999999993,369.72799999999995,L5
2006-07-27 22:13:58.731,364.69,362.87600000000003,361.34800000000007,368.76,379.595,353.002,357.30999999999995,340.5825,368.114,362.938,369.52,366.59999999999997,368.26666666666665,334.94500000000005,380.02333333333337,365.77500000000003,392.26666666666665,369.65333333333336,L5
2006-08-05 22:07:55.109,359.84499999999997,363.14000000000004,361.51500000000004,375.06333333333333,379.02333333333337,353.315,358.53799999999995,337.78999999999996,376.22799999999995,368.594,366.236,364.32,367.578,326.5066666666667,386.87000000000006,369.52500000000003,392.92333333333335,376.38333333333327,L5
2006-08-28 22:14:23.601,352.08,348.53749999999997,345.235,371.746,370.555,353.315,347.308,336.255,372.96166666666664,365.20166666666665,352.01800000000003,350.22999999999996,354.308,327.8625,363.82,356.43833333333333,381.24666666666667,365.45666666666665,L5
2006-09-13 22:14:35.259,352.9375,352.332,345.235,380.108,370.73749999999995,355.945,351.71400000000006,345.0025,376.94166666666666,369.41833333333335,357.89,356.046,359.15999999999997,331.8625,359.42,358.00333333333333,382.6266666666667,368.4266666666667,L5
2006-10-08 22:08:40.914,352.9375,354.6666666666667,345.235,379.7866666666667,378.954,358.742,353.5,349.23400000000004,377.15999999999997,370.2957142857143,360.4316666666666,361.17499999999995,363.18666666666667,339.68,361.70799999999997,359.92285714285714,384.3528571428572,369.28714285714284,L5
2006-11-25 22:09:07.763,341.8999999999999,349.264,335.96666666666664,375.38599999999997,377.9200000000001,354.18499999999995,350.01599999999996,348.03000000000003,375.50666666666666,370.0116666666667,356.76,356.02799999999996,356.40199999999993,338.34799999999996,351.276,352.11833333333334,375.18,364.76,L5
2007-09-09 22:07:45.163,361.5,347.76,348.75,362.49,376.44,351.5,353.21,347.5,367.22,363.79,353.71,368.38,369.33,356.35,355.75,356.04,385.68,358.15,L5
2008-11-14 21:57:52.281,342.19,337.4,329.24,349.97,358.06,339.81,334.85,,,,337.34,339.06,338.02,332.62,327.24,327.94,351.93,338.79,L5
2008-12-23 22:05:16.170,342.19,355.085,349.78499999999997,361.70000000000005,358.06,339.81,355.275,380.05,395.66,398.56,364.88,368.355,338.02,360.99,356.72,327.94,351.93,367.13,L5
2009-01-17 21:59:44.398,354.095,357.35999999999996,353.1666666666667,365.66,367.26,349.805,355.5733333333333,367.87,386.165,387.175,367.6666666666667,369.8533333333333,338.02,366.47333333333336,363.27,327.94,351.93,368.3666666666666,L5
2010-02-05 22:05:29.575,,377.48,381.75,384.71,,,368.86,372.37,385.73,395.6,393.11,393.03,,388.35,378.74,,,384.56,L5
2010-10-26 22:10:38.745,339.32,331.19,326.97,355.4,350.59,332.56,314.69,316.26,335.23,322.08,319.87,326.9,326.15,319.68,312.72,317.29,360.29,325.25,L5
2010-11-27 22:10:35.713,340.975,333.99,331.855,355.98,355.54999999999995,336.595,323.475,324.64,335.19,328.98,325.08500000000004,331.72,332.485,324.61,318.985,299.24,360.29,332.19,L5
2010-12-22 22:04:29.137,346.42,339.09,337.76,358.33,360.47666666666663,342.49666666666667,330.63,331.56333333333333,345.9766666666667,339.85999999999996,335.69666666666666,342.0566666666667,341.9866666666667,334.49666666666667,330.58666666666664,299.24,372.90999999999997,341.28333333333336,L5
2011-02-08 22:04:35.159,344.745,336.6575,334.9375,354.51,357.3075,341.745,331.42,331.7275,347.72,343.0275,338.4225,344.6,344.575,333.92,330.045,299.24,372.90999999999997,342.365,L5
2011-03-12 22:04:31.079,339.31,330.61199999999997,328.198,347.68199999999996,352.23199999999997,335.3,321.25,331.7275,347.72,343.0275,338.4225,344.6,344.575,333.92,330.045,299.24,372.90999999999997,342.365,L5
2013-05-11 22:22:42.945,324.94,321.31,314.86,323.02,339.32,317.73,312.54,313.85,335.26,333.51,318.86,321.1,328.05,310.74,310.32,309.24,,323.62,L8
2013-06-05 22:16:38.960,305.12,302.82,302.95000000000005,303.135,319.22,317.73,312.54,313.85,335.26,333.51,318.86,321.1,328.05,289.0,310.32,297.14,,304.775,L8
2013-07-07 22:16:35.929,310.68,307.57,306.24,306.85999999999996,324.23,310.365,309.385,309.785,330.71500000000003,328.685,316.46500000000003,314.69500000000005,320.3,294.6033333333333,304.86,298.4066666666667,327.06,306.51,L8
2013-07-23 22:16:34.633,313.6625,310.7925,308.1375,310.9925,328.07,314.04333333333335,309.32,309.93333333333334,331.83666666666664,328.9533333333333,316.3066666666667,314.3666666666667,320.1033333333333,297.625,305.5333333333333,299.895,332.18,308.665,L8
2013-09-25 22:16:28.938,314.92600000000004,311.18,308.094,312.53599999999994,330.158,313.585,308.8025,309.0575,330.1925,326.5775,315.89750000000004,314.53,319.72249999999997,290.596,288.4575,289.76800000000003,308.87666666666667,310.012,L8
2013-10-02 22:22:40.460,316.1716666666667,311.97666666666663,308.2183333333333,313.87166666666667,331.9116666666667,313.616,308.46400000000006,308.902,330.592,325.674,315.96400000000006,314.794,319.72249999999997,286.2316666666667,278.588,282.935,297.3075,310.012,L8
2013-10-11 22:16:29.291,316.9614285714286,312.22428571428566,307.8614285714286,314.50714285714287,332.55285714285714,313.5683333333333,308.335,308.6933333333333,330.60833333333335,325.09499999999997,316.2183333333333,314.794,319.72249999999997,282.6714285714286,272.99,278.71714285714285,291.174,310.012,L8
2013-11-03 22:22:32.045,317.7,312.645,307.93125,315.27375,333.42125,313.6385714285714,308.43142857142857,308.8357142857143,330.9614285714286,324.73857142857145,316.40857142857146,314.794,319.72249999999997,280.06625,268.7757142857143,275.625,287.87666666666667,310.012,L8
2013-11-12 22:16:19.914,316.96375,311.34,306.6325,314.3575,333.08374999999995,312.78142857142853,307.6242857142857,307.8457142857143,329.6542857142857,322.6557142857143,315.7357142857143,314.37,317.16,279.85375,261.8516666666667,270.8228571428571,287.87666666666667,308.918,L8
2013-11-19 22:22:25.407,317.2677777777778,311.13666666666666,306.1011111111111,314.59222222222223,333.0744444444444,312.74625,307.54625,307.69875,329.32125,322.195,315.53749999999997,314.37,317.16,278.8622222222223,260.2557142857143,269.10875,285.79714285714283,308.918,L8
2013-12-30 22:16:01.055,324.50555555555553,318.76,308.4377777777778,321.4811111111111,338.9288888888889,316.90555555555557,313.72,307.69875,333.29555555555555,322.195,315.53749999999997,314.37,317.16,280.3125,260.2557142857143,266.8328571428571,285.79714285714283,314.665,L8
2014-02-23 22:21:32.043,325.6425,318.39124999999996,308.49625,322.81375,339.4375,318.9975,318.1425,309.08,334.225,321.50428571428574,316.7271428571429,321.115,323.9433333333333,278.69428571428574,256.24,262.7366666666666,278.37833333333333,321.3133333333333,L8
2014-03-11 22:21:19.920,324.9822222222222,317.5588888888889,308.3111111111111,322.2033333333333,339.00777777777773,318.45,317.19777777777773,308.88374999999996,333.3977777777778,321.3475,316.62,320.884,323.65250000000003,282.76375,263.9857142857143,269.0571428571428,285.25142857142856,321.2,L8
2014-03-20 22:15:01.497,324.475,316.91999999999996,308.10299999999995,321.716,338.46099999999996,317.869,316.24,308.73555555555555,333.0,321.25,316.57666666666665,320.7133333333333,323.218,285.8644444444445,269.75625,273.92125,290.6325,321.01599999999996,L8
2014-04-21 22:14:29.865,326.82625,318.49875000000003,309.60749999999996,324.505,338.92875000000004,319.855,319.10125,309.9142857142857,335.0025,321.8714285714286,317.16857142857145,324.062,328.216,299.58,291.53,291.9016666666667,306.71000000000004,323.954,L8
2014-05-30 22:20:22.872,329.7866666666667,321.6483333333333,312.2316666666667,327.565,339.84166666666664,322.255,321.75333333333333,310.296,335.77333333333337,323.47,318.62199999999996,324.764,328.4,312.232,312.506,309.15200000000004,327.84250000000003,323.464,L8
2014-07-17 22:20:39.943,326.5416666666667,316.8566666666666,313.08,324.95666666666665,338.3566666666667,318.38,313.4316666666667,311.01666666666665,332.96833333333336,325.46500000000003,318.7816666666667,323.9816666666666,328.00333333333333,311.8933333333334,314.3233333333333,309.165,335.108,323.3233333333333,L8
2014-08-02 22:20:46.799,326.71000000000004,317.4157142857143,313.53285714285715,327.0357142857143,339.2057142857143,318.8442857142857,313.23857142857145,311.27,333.42,325.71999999999997,318.6457142857143,322.7257142857143,327.55285714285714,311.4757142857143,313.3314285714286,309.0128571428572,336.1433333333334,323.03999999999996,L8
2014-08-11 22:14:39.696,330.20375,317.78375,313.9875,327.49375,339.6325,318.77,313.07125,311.475,334.3625,325.76375,318.69374999999997,322.17125,327.53125,311.255,313.13125,309.245,338.0,323.185,L8
2014-08-18 22:20:51.886,329.99333333333334,317.46666666666664,313.7266666666667,327.37888888888887,339.63444444444445,318.27,312.75333333333333,311.37333333333333,333.83000000000004,325.73555555555555,318.3511111111111,321.22777777777776,326.65777777777777,310.75333333333333,312.6255555555556,308.65555555555557,337.39750000000004,322.30333333333334,L8
2014-09-19 22:20:54.477,333.3828571428572,321.2885714285714,316.1171428571428,332.78142857142853,341.4785714285714,319.2085714285714,310.82,311.81,335.8142857142857,327.0128571428572,318.44999999999993,319.87142857142857,326.7885714285714,309.47428571428566,311.9571428571429,308.2685714285714,340.60166666666663,322.17999999999995,L8
2014-09-28 22:14:44.621,331.935,320.3925,315.2975,331.33875,340.94124999999997,318.62,310.7525,311.56,335.3575,326.395,318.15999999999997,319.33000000000004,325.835,309.34125,311.43,307.73625,337.97428571428566,321.47125,L8
2015-01-02 22:14:38.674,330.7657142857143,319.07000000000005,313.7342857142857,330.07857142857137,340.22142857142853,318.8514285714286,311.94571428571425,311.75857142857143,335.9871428571428,326.0371428571429,317.92428571428576,318.3957142857143,323.94,309.82142857142856,311.89,307.69428571428574,338.2857142857143,321.11571428571426,L8
2015-03-14 22:20:23.206,323.57,316.1075,309.4925,326.0475,336.9475,316.42,311.6025,310.7175,332.0725,322.495,317.3075,321.22249999999997,323.665,311.145,310.945,308.0025,326.53499999999997,321.725,L8
2015-04-15 22:20:10.505,321.3866666666666,311.9166666666667,306.2,322.4866666666667,336.24333333333334,316.98,311.49,310.73333333333335,333.58666666666664,323.71000000000004,318.40333333333336,324.2633333333333,326.25,311.89666666666665,312.12333333333333,310.00666666666666,335.50333333333333,323.6433333333334,L8
2015-05-01 22:20:00.344,322.195,313.555,308.09000000000003,323.89000000000004,337.81,316.4875,311.6675,310.6925,333.5325,324.08750000000003,318.21000000000004,322.885,325.8175,310.9325,311.28,309.7875,336.73749999999995,323.15999999999997,L8
2015-06-27 22:13:58.027,323.022,316.012,310.284,324.0,338.296,318.05600000000004,312.016,310.67600000000004,334.45,325.284,319.002,322.026,325.144,310.756,310.966,309.814,337.956,320.87,L8
2015-07-04 22:20:14.053,321.82599999999996,315.38800000000003,309.33,320.278,334.46,310.632,308.588,308.596,328.998,323.756,315.396,321.65250000000003,319.812,310.345,310.7625,306.954,333.85,316.146,L8
2015-07-29 22:14:13.585,321.58666666666664,315.67,309.81666666666666,320.28000000000003,334.755,311.31,308.8483333333333,308.86666666666673,329.315,323.705,315.66166666666663,320.02799999999996,319.48499999999996,309.58000000000004,310.454,306.77,333.46333333333337,315.53833333333336,L8
2015-08-21 22:20:33.210,322.0957142857143,315.7714285714286,310.1742857142857,321.5828571428571,335.6985714285714,312.00714285714287,309.1642857142857,309.0914285714286,330.51000000000005,323.6671428571429,315.86,319.23333333333335,319.7042857142857,308.96833333333336,310.4216666666667,306.8014285714286,333.0128571428572,315.4742857142857,L8
2015-10-24 22:20:52.499,321.535,316.9016666666667,310.965,320.9016666666667,335.12,311.0216666666667,308.68333333333334,308.55,329.6366666666667,322.99666666666667,315.06666666666666,317.48400000000004,317.25666666666666,308.414,309.918,305.90333333333336,328.9733333333333,312.7383333333333,L8
2015-11-18 22:14:44.822,320.9533333333333,315.94666666666666,309.84499999999997,320.87833333333333,334.28333333333336,311.00500000000005,308.52666666666664,309.68666666666667,329.95166666666665,322.285,315.00666666666666,318.29200000000003,316.72166666666664,309.11,310.76000000000005,305.885,326.4216666666667,312.3783333333333,L8
2015-12-20 22:14:45.217,320.9642857142857,315.86,309.2985714285714,321.8428571428571,334.4942857142857,311.7242857142857,308.75714285714287,309.45714285714286,330.65,321.99142857142857,315.4757142857143,319.41833333333335,317.99285714285713,310.1133333333333,311.88166666666666,306.9557142857143,326.6471428571429,314.03714285714284,L8
2016-01-05 22:14:40.992,321.82666666666665,315.17333333333335,308.88666666666666,325.99666666666667,337.09,316.12333333333333,311.03833333333336,311.06666666666666,335.69166666666666,321.97499999999997,317.23333333333335,320.5816666666667,322.455,311.28833333333336,313.5,310.08,328.1766666666667,318.87,L8
2016-02-22 22:14:30.292,321.46,313.554,306.39,324.92199999999997,335.572,316.092,310.37399999999997,310.244,333.87,320.82599999999996,317.08000000000004,323.23,324.038,313.562,315.254,311.784,326.328,321.41,L8
2016-03-16 22:20:36.438,322.68833333333333,313.40833333333336,306.66833333333335,324.5133333333333,335.38166666666666,316.02333333333337,310.09,310.17833333333334,333.68,321.00166666666667,317.105,323.12166666666667,324.51,313.37,315.3966666666667,311.8383333333333,326.3983333333333,321.825,L8
2016-04-17 22:20:21.343,324.68142857142857,316.1771428571429,308.8828571428572,324.08428571428567,335.7942857142857,316.36,310.30285714285714,310.5457142857143,333.84000000000003,321.58714285714285,317.54285714285714,323.2071428571429,325.0214285714286,313.0142857142857,315.6042857142857,312.0214285714286,326.4214285714285,321.7,L8
2016-04-26 22:14:08.933,324.74142857142857,315.40142857142854,308.71571428571434,323.4485714285714,335.6114285714285,315.70142857142855,309.54714285714283,310.0628571428571,332.45285714285717,321.4042857142857,317.4614285714286,322.4185714285714,325.4185714285714,312.5,315.49285714285713,312.13,326.59285714285716,322.1114285714285,L8
2016-05-03 22:20:25.006,324.7125,315.525,309.33250000000004,323.3025,335.925,315.57,309.695,310.165,332.17375000000004,321.8,317.51,321.765,325.63625,312.0725,315.01375,311.9175,326.66625,322.28499999999997,L8
2016-05-12 22:14:08.416,324.9122222222222,316.44777777777773,310.49333333333334,324.3588888888889,336.48333333333335,316.14000000000004,310.12888888888887,310.8833333333333,332.9977777777778,322.5911111111111,317.57666666666665,321.8411111111111,326.2444444444444,311.78666666666663,315.4566666666667,312.1355555555555,327.3155555555556,322.7888888888889,L8
2016-06-04 22:20:28.125,323.9633333333333,315.8622222222223,309.50444444444446,321.2622222222222,335.0688888888889,314.53444444444443,308.24333333333334,308.9811111111111,329.0711111111111,321.68222222222226,315.6311111111111,318.78222222222223,323.81,311.82,315.76875,312.525,327.58875,320.7888888888889,L8
2016-07-06 22:20:41.229,324.3614285714285,317.735,311.67875,320.66875,336.155,315.45374999999996,308.26125,309.74875,326.9042857142857,323.5975,315.9075,317.51125,323.94624999999996,310.7342857142857,314.58,311.7571428571428,331.3614285714285,320.39125,L8
2016-07-31 22:14:37.742,322.3325,316.32222222222225,309.50333333333333,318.27777777777777,334.1122222222223,313.50888888888886,304.2811111111111,307.78333333333336,323.1725,320.16555555555556,311.83222222222224,317.51125,323.94624999999996,310.7342857142857,314.58,311.7571428571428,331.3614285714285,320.39125,L8
2016-08-16 22:14:41.427,322.45666666666665,316.365,309.861,319.294,334.88,313.74799999999993,304.934,308.158,325.0388888888889,320.595,312.457,317.57444444444445,324.0055555555556,310.355,314.5675,311.9225,331.38125,320.4244444444444,L8
2016-09-01 22:14:48.072,322.5177777777778,316.69899999999996,310.56399999999996,319.981,335.56600000000003,313.932,305.327,308.76599999999996,325.99444444444447,320.872,312.555,317.0766666666666,323.5622222222222,309.9525,314.03125,311.64750000000004,331.8075,319.9811111111111,L8
2016-09-08 22:21:00.541,318.943,312.73636363636365,306.7081818181818,319.981,335.56600000000003,311.66818181818184,303.9281818181818,307.55454545454546,323.661,319.69,311.6045454545455,315.45899999999995,323.5622222222222,308.59444444444443,311.4422222222222,309.6266666666667,328.8933333333333,317.20899999999995,L8
2017-01-23 22:14:43.048,307.726,299.21999999999997,292.84,309.49249999999995,333.11000000000007,295.878,295.9925,298.768,310.826,304.73799999999994,302.23400000000004,309.115,315.5133333333333,304.9066666666667,305.2233333333333,299.18499999999995,321.6433333333334,307.2025,L8
2017-01-30 22:20:50.623,311.096,300.36199999999997,295.346,315.2425,339.09999999999997,299.206,305.22249999999997,301.956,317.338,310.28200000000004,309.97799999999995,312.24799999999993,318.2175,307.78,308.1925,301.772,323.3675,310.306,L8
2017-02-08 22:14:34.654,312.0183333333334,301.9766666666667,296.8066666666667,315.538,337.655,301.74333333333334,305.872,302.9433333333333,319.03,312.0133333333334,311.2033333333333,314.145,319.866,308.952,309.336,303.41166666666663,324.03599999999994,312.1666666666667,L8
2017-02-15 22:20:43.526,311.17,301.1,295.2416666666667,313.504,335.92,301.3716666666666,305.52000000000004,302.56666666666666,317.11666666666673,311.205,311.01666666666665,314.9433333333333,320.024,310.13599999999997,309.322,303.22166666666664,323.032,312.24,L8
2017-04-04 22:20:20.280,316.588,306.402,300.118,313.33399999999995,335.75750000000005,303.59000000000003,309.385,303.952,319.644,311.538,312.87800000000004,319.044,321.452,313.6875,315.26,305.55,327.8175,317.384,L8
2017-04-20 22:20:11.117,317.2466666666667,307.8233333333333,301.935,314.835,337.0,305.745,309.764,304.9866666666667,322.30333333333334,313.5816666666667,313.65333333333336,319.8916666666667,323.12166666666667,313.26,315.898,307.2716666666667,328.804,318.60166666666663,L8
