dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
2002-12-31 22:05:56.221,340.4166666666667,336.3925,342.8425,346.13,355.575,346.66333333333336,360.26,325.98333333333335,335.2,326.048,310.4433333333333,325.6475,331.2766666666667,326.815,L7
2003-04-06 22:06:21.012,342.19,341.1266666666667,342.44,351.85,353.1766666666667,319.63999999999993,349.42,310.27500000000003,335.88,330.02750000000003,322.9633333333333,327.08666666666664,331.4175,320.87333333333333,L7
2003-04-22 22:06:19.091,329.1466666666667,341.1266666666667,342.44,351.85,353.1766666666667,319.63999999999993,349.42,310.27500000000003,335.88,330.02750000000003,319.5125,321.9225,331.4175,311.2925,L7
2003-05-08 22:06:20.773,329.1466666666667,339.5,344.0875,347.3933333333334,350.425,322.5075,349.42,309.20666666666665,332.808,324.688,318.35,321.914,328.696,311.2925,L7
2003-05-24 22:06:17.162,329.1466666666667,339.5,349.71799999999996,347.3933333333334,350.425,322.5075,365.71500000000003,309.20666666666665,326.44,315.695,318.35,321.914,328.696,311.2925,L7
2003-07-28 21:48:04.987,332.07,339.83,352.86,340.3366666666667,344.1466666666667,320.9766666666667,354.74,314.40999999999997,318.21999999999997,306.52000000000004,312.96750000000003,317.23,322.5,303.0133333333333,L5
2003-08-29 21:48:38.429,351.9533333333334,349.4475,358.93,350.735,354.015,335.5475,358.7366666666667,331.3433333333333,328.3125,317.77750000000003,319.71000000000004,324.004,330.58,312.3925,L5
2003-09-30 21:49:06.317,363.6225,356.46000000000004,362.58,356.61800000000005,360.752,345.72200000000004,361.4225,339.85749999999996,334.008,323.608,324.8433333333333,329.255,335.842,318.43999999999994,L5
2003-12-26 21:56:18.593,384.58750000000003,372.22999999999996,370.6825,371.44,376.88,371.49,359.31,356.255,349.62,340.0,340.675,342.685,346.06,330.5525,L5
2004-04-16 21:57:19.749,373.09000000000003,388.4,361.63,391.76,394.31,385.8,373.56,372.66,370.8,353.96,353.08,328.59,346.65,315.85,L5
2004-05-18 21:58:14.785,385.18,401.65,361.63,393.065,393.06,386.01,372.675,370.21000000000004,364.48,353.16999999999996,349.755,335.57666666666665,347.04499999999996,324.9166666666667,L5
2004-06-12 21:52:47.645,382.645,401.65,357.10666666666674,378.6933333333333,378.84,372.82666666666665,359.5833333333333,370.21000000000004,351.25333333333333,342.45,339.76,333.36,343.1366666666666,322.73,L5
2004-06-19 21:59:10.521,373.338,401.65,357.10666666666674,378.6933333333333,378.84,372.82666666666665,359.5833333333333,370.21000000000004,334.3375,324.695,328.3875,326.192,331.1975,316.9,L5
2004-07-30 21:54:04.170,369.52,414.9,344.15333333333336,359.1233333333333,360.3333333333333,357.2666666666667,342.7666666666667,343.16499999999996,320.1875,314.0025,318.4775,320.842,326.015,312.45799999999997,L5
2004-08-06 22:00:22.463,363.21000000000004,414.9,335.14250000000004,359.1233333333333,360.3333333333333,357.2666666666667,333.735,325.20666666666665,314.73400000000004,307.794,312.526,315.585,318.496,312.45799999999997,L5
2004-09-16 21:55:17.605,363.21000000000004,414.9,331.898,346.9375,350.6125,350.0525,331.712,323.3175,314.5916666666667,308.3433333333333,312.47,316.0285714285714,319.5933333333333,311.8433333333333,L5
2004-11-03 21:56:19.004,372.1383333333333,411.16499999999996,329.44250000000005,357.136,350.6125,350.0525,339.125,333.416,322.65999999999997,316.7785714285714,320.5585714285714,325.1942857142857,327.4942857142857,321.3733333333333,L5
2004-11-19 21:56:31.297,369.175,407.43,329.44250000000005,350.8,342.8825,337.99666666666667,334.3866666666667,328.536,318.98285714285714,314.55428571428575,318.3457142857143,323.83,327.36571428571426,319.53833333333336,L5
2005-01-13 22:03:41.143,382.93,408.145,323.23666666666674,359.226,354.31,333.765,340.175,334.41333333333336,330.22,326.325,326.6983333333333,331.4216666666666,333.7,330.896,L5
2005-02-14 22:04:09.465,405.05333333333334,383.0366666666667,327.015,361.558,354.08000000000004,321.035,348.372,342.34799999999996,337.754,334.368,333.05,338.118,339.366,327.25,L5
2005-02-23 21:58:07.648,391.66499999999996,369.98,323.41333333333336,355.76833333333326,348.846,321.035,344.15333333333336,337.02166666666665,333.33166666666665,329.1933333333333,329.995,335.4433333333333,337.36333333333334,324.46666666666664,L5
2005-03-02 22:04:24.338,380.79,362.502,323.99,350.4985714285714,348.846,321.035,342.58714285714285,333.6085714285714,330.7785714285714,325.2771428571428,325.5414285714286,330.45,332.7442857142857,321.49142857142857,L5
2005-03-11 21:58:20.185,378.7816666666667,361.355,329.48,351.07624999999996,350.7283333333333,330.35,343.0225,333.53875,329.78875,325.1425,325.8875,331.61875,334.1375,321.58625,L5
2005-04-03 22:04:40.528,375.71571428571434,359.1257142857143,335.98400000000004,356.97875,355.2,336.27333333333337,344.57,333.91999999999996,329.5,324.38375,324.5175,330.715,331.99125000000004,320.585,L5
2005-04-12 21:58:31.220,373.60375,354.8325,335.98400000000004,356.97875,349.40999999999997,336.27333333333337,341.99,331.68555555555554,326.7366666666667,321.68111111111114,321.7944444444445,328.74,331.28,318.8855555555556,L5
2005-04-19 22:04:43.597,369.2322222222222,350.2255555555555,335.98400000000004,356.97875,349.40999999999997,336.27333333333337,341.99,331.68555555555554,326.7366666666667,321.68111111111114,321.7944444444445,328.74,331.28,318.8855555555556,L5
2005-05-05 22:04:49.813,363.7825,343.075,337.58166666666665,350.11625,348.5175,338.5525,338.76666666666665,327.4033333333333,321.8066666666667,316.1788888888889,314.9866666666667,322.9922222222222,325.18111111111114,312.84555555555556,L5
2005-06-06 22:05:05.724,360.69125,343.075,340.3671428571428,348.9325,347.76875,340.872,337.9788888888889,325.9766666666667,320.50444444444446,313.44777777777773,313.6333333333334,320.23555555555555,321.7611111111111,310.4066666666667,L5
2005-07-08 22:05:15.796,357.16111111111115,338.08000000000004,340.3671428571428,348.9325,347.76875,340.872,337.9788888888889,325.9766666666667,317.44500000000005,310.698,311.492,316.931,318.005,306.94100000000003,L5
2005-07-17 21:59:11.604,350.46250000000003,329.2325,343.14,344.515,343.28,343.83500000000004,334.75777777777773,323.40222222222224,315.21500000000003,309.277,310.47200000000004,317.231,318.55,304.19300000000004,L5
2005-08-25 22:05:41.221,350.31428571428575,328.37166666666667,357.3257142857143,355.04857142857145,353.62571428571425,356.0133333333333,341.58375,331.44624999999996,320.4555555555555,314.4177777777778,314.93222222222226,320.69666666666666,321.97,309.2033333333333,L5
2005-09-03 21:59:32.312,352.48500000000007,327.528,367.32428571428574,365.7657142857143,358.67999999999995,360.96,346.85875,338.40875,326.15000000000003,320.3611111111111,321.1022222222222,327.6688888888889,328.39666666666665,313.77888888888884,L5
2005-09-26 22:05:42.687,352.6333333333334,328.67999999999995,368.5842857142857,367.07142857142856,360.0175,362.8457142857143,346.58875,338.90749999999997,326.6611111111111,320.27888888888884,320.1588888888889,325.93222222222226,325.9588888888889,312.42555555555555,L5
2005-11-22 21:59:59.141,355.13333333333344,338.90333333333336,373.44166666666666,372.03000000000003,372.7183333333333,367.25500000000005,352.0183333333334,346.35166666666663,332.5442857142857,327.81,328.9871428571429,330.9533333333334,330.02000000000004,317.4583333333333,L5
2006-02-10 22:01:51.332,367.27,355.03999999999996,373.136,374.482,373.57599999999996,367.23,355.01800000000003,346.22200000000004,341.508,337.946,337.044,342.165,342.42,330.02750000000003,L5
2006-02-17 22:08:11.136,376.41,355.03999999999996,373.136,376.2683333333334,375.49499999999995,369.33500000000004,356.205,348.4983333333333,342.21000000000004,338.58,337.0933333333333,341.86400000000003,342.246,330.588,L5
2006-03-14 22:02:31.280,386.36,355.03999999999996,354.16333333333336,371.618,373.832,367.296,353.78200000000004,347.084,338.462,338.248,336.472,341.525,343.6,330.27,L5
2006-04-06 22:09:08.139,388.53,356.75666666666666,353.43666666666667,370.84399999999994,371.184,368.57500000000005,353.41999999999996,349.595,341.2125,337.322,340.635,340.8825,350.81666666666666,331.285,L5
2006-05-01 22:03:21.687,388.294,364.54999999999995,360.5475,372.5316666666667,374.1566666666667,373.74800000000005,357.305,354.16600000000005,345.98,340.33666666666664,344.346,344.724,354.4575,334.42600000000004,L5
2006-06-25 22:10:20.606,393.0216666666667,376.86249999999995,372.0375,377.67333333333335,380.3866666666667,381.82000000000005,363.56666666666666,361.378,353.37600000000003,343.84999999999997,348.822,346.135,354.88,336.0216666666667,L5
2006-09-13 22:11:23.474,398.8775,394.14,388.3975,387.11,390.015,398.7733333333333,372.2575,377.66,368.9166666666667,348.5925,360.0,350.88500000000005,362.82666666666665,337.7825,L5
2006-09-29 22:11:34.525,399.88199999999995,396.618,385.526,383.83000000000004,387.87800000000004,394.21,371.06399999999996,370.0275,359.9925,344.142,352.77500000000003,347.302,354.2875,335.35,L5
2006-10-24 22:05:38.832,397.906,404.14,384.538,383.738,388.578,386.90999999999997,371.72400000000005,364.15,354.938,347.038,348.456,350.892,352.184,337.692,L5
2006-11-25 22:06:19.953,388.09,409.54333333333335,372.28999999999996,371.656,377.02799999999996,374.35600000000005,370.392,358.532,351.714,345.284,348.332,350.56000000000006,352.95599999999996,335.3675,L5
2006-12-02 22:12:34.352,375.84999999999997,409.54333333333335,359.27666666666664,360.48499999999996,367.605,363.15166666666664,370.392,348.75666666666666,344.66333333333336,338.5416666666667,342.8283333333334,345.1666666666667,352.95599999999996,340.066,L5
2006-12-11 22:06:28.205,375.84999999999997,409.54333333333335,359.27666666666664,360.48499999999996,367.605,363.15166666666664,370.392,339.64,337.48,335.8585714285714,341.65000000000003,345.26142857142855,352.95599999999996,340.066,L5
2007-01-19 22:12:30.924,367.688,411.08500000000004,350.426,353.75,348.855,352.32166666666666,361.276,331.4842857142857,330.4714285714286,329.3014285714285,335.9871428571428,340.39428571428573,344.26599999999996,333.656,L5
2007-02-13 22:06:23.395,368.0783333333333,411.08500000000004,350.426,353.75,348.855,350.8542857142857,357.43,331.26374999999996,329.34125,328.78499999999997,334.77875,339.43625000000003,342.84,330.72499999999997,L5
2007-10-02 22:10:31.289,340.03,,272.04,270.3,281.97,,303.27,,288.76,,292.45,,,282.96,L5
2008-11-21 22:01:05.982,432.33,422.48,404.5,395.59,393.12,381.68,368.32,361.75,360.04,349.01,354.85,355.44,349.59,346.31,L5
2008-12-16 21:55:41.804,417.445,412.145,408.27,394.74,397.36,383.69,367.15,362.245,358.45500000000004,348.31,352.08000000000004,354.13,352.28,342.255,L5
2009-01-01 21:56:07.642,411.94,408.29333333333335,404.84666666666664,394.22666666666663,397.28000000000003,384.71000000000004,367.6766666666667,366.1133333333334,363.03999999999996,355.0,357.9166666666667,359.1233333333333,358.60999999999996,346.85999999999996,L5
2009-01-24 22:02:55.057,407.8875,405.5925,401.205,394.6775,397.26,386.49,369.56,366.9725,364.125,356.3075,357.04,357.1225,355.7425,343.8975,L5
2009-02-02 21:56:58.438,395.052,389.296,374.892,367.1,397.26,358.032,361.904,357.358,354.93600000000004,348.57800000000003,348.13800000000003,350.712,350.9,337.184,L5
2010-01-27 22:08:26.527,342.78,325.23,259.4,227.3,,249.34,318.44,299.1,304.73,289.77,293.48,305.43,301.28,300.49,L5
2010-02-05 22:02:17.935,350.39,329.03,265.29499999999996,244.47,,231.925,316.625,304.495,305.505,295.9,297.055,309.045,311.65,302.46500000000003,L5
2010-02-12 22:08:30.110,350.5566666666667,327.0233333333333,262.2833333333333,240.39666666666668,,236.47333333333333,316.4766666666667,302.62,304.3933333333334,294.7333333333333,294.4266666666667,306.3866666666667,307.69,301.2633333333333,L5
2010-10-03 22:01:28.836,386.86,,,,364.71,,336.67,334.12,326.12,323.6,317.53,327.3,326.03,310.84,L5
2010-10-10 22:07:36.102,361.23,325.34,273.1,,346.155,279.76,327.27,321.71500000000003,314.78,308.61,311.14,317.015,314.79499999999996,306.0,L5
2010-11-27 22:07:24.215,351.22333333333336,321.715,264.71000000000004,254.37,346.155,272.525,321.17333333333335,314.52666666666664,312.3666666666667,302.9766666666667,306.11999999999995,311.65000000000003,308.96666666666664,298.04333333333335,L5
2011-01-14 22:07:31.728,355.955,334.0133333333333,297.38000000000005,307.42,348.18,272.525,325.8825,317.73,315.89250000000004,307.905,308.73749999999995,314.06,311.455,302.15250000000003,L5
2011-02-15 22:07:34.670,355.955,334.0133333333333,297.38000000000005,307.42,348.18,264.1433333333334,325.8825,317.73,312.3,303.096,305.686,309.27200000000005,307.38,298.108,L5
2011-03-12 22:01:19.581,358.854,337.99,310.9825,323.0366666666667,349.98,264.1433333333334,329.16999999999996,321.188,314.93666666666667,307.82,309.24833333333333,313.4266666666667,312.39166666666665,301.505,L5
2011-03-28 22:01:14.403,359.105,339.216,318.334,331.28,351.992,264.1433333333334,332.41,324.93,318.92428571428576,311.3014285714286,310.97285714285715,315.7142857142857,315.44714285714286,303.53000000000003,L5
2011-08-19 22:00:12.535,365.4050000000001,344.6566666666667,343.39333333333326,355.13999999999993,357.71000000000004,,345.46500000000003,339.33,335.4850000000001,319.84999999999997,316.09666666666664,326.81,331.4433333333333,313.93,L5
2011-09-04 22:00:03.630,368.50333333333333,349.2475,343.39333333333326,358.3033333333333,364.00333333333333,,350.57,342.74333333333334,339.8233333333333,319.84999999999997,320.71500000000003,329.2175,333.4175,319.4375,L5
2013-04-25 22:19:21.025,,,,,,265.44,,,,290.59,313.66,319.31,317.09,311.32,L8
2013-05-11 22:19:31.249,407.58,,,401.19,408.02,332.37,392.84,381.82,379.04,326.91499999999996,336.91,341.73,342.6,329.14,L8
2013-05-20 22:13:26.604,407.58,346.7,357.93,401.19,408.02,341.92333333333335,392.84,364.58500000000004,360.13,331.27,339.1366666666667,343.6133333333333,344.85999999999996,329.7033333333333,L8
2013-06-05 22:13:27.306,407.58,332.325,361.02,401.19,408.02,344.74,392.84,355.2833333333333,349.84,331.4425,335.2225,338.705,342.71,328.7475,L8
2013-06-28 22:19:33.252,415.56,332.325,361.02,403.14,408.065,355.94,390.33,362.2,355.7375,340.01599999999996,342.61,344.148,347.76599999999996,333.272,L8
2013-07-14 22:19:34.707,415.27,332.325,373.6333333333334,403.08666666666664,406.26,361.935,389.2966666666666,364.816,358.402,343.0683333333333,344.46166666666664,347.12000000000006,350.8733333333333,335.035,L8
2013-08-31 22:19:38.558,395.025,332.325,369.7925,392.5025,395.6875,361.86571428571426,380.0075,361.84999999999997,355.58833333333337,341.98857142857145,343.29857142857145,346.2514285714286,349.27714285714285,334.52,L8
2013-09-09 22:13:25.749,389.702,332.325,369.028,386.856,391.36,362.84000000000003,374.996,360.85857142857145,354.3957142857143,341.7775,343.6375,346.4175,349.515,334.23125,L8
2013-10-02 22:19:28.820,389.702,325.3633333333333,363.5416666666667,381.06,384.66,361.22,368.70666666666665,356.38,348.88875,341.7775,343.6375,346.4175,349.515,331.12333333333333,L8
2013-10-18 22:19:25.762,389.702,322.0725,358.88428571428574,376.7714285714286,379.15714285714284,357.807,364.90000000000003,353.48777777777775,346.65777777777777,339.36333333333334,341.9177777777778,344.47333333333336,347.1455555555556,329.777,L8
2013-11-03 22:19:20.378,392.675,322.0725,358.88428571428574,379.27875,379.15714285714284,370.895,366.71375,353.48777777777775,346.65777777777777,345.46,345.45000000000005,348.87333333333333,351.0155555555555,332.80499999999995,L8
2013-12-05 22:19:13.005,389.6940000000001,304.05333333333334,358.03000000000003,376.1485714285714,374.34666666666664,370.7757142857143,362.9814285714286,352.59,341.0457142857143,336.2766666666667,340.01500000000004,350.72499999999997,350.8983333333333,332.05428571428575,L8
2013-12-14 22:12:57.636,389.6940000000001,314.1775,357.5816666666667,373.75374999999997,372.06714285714287,368.98125,360.57374999999996,351.15142857142854,340.14125,336.0442857142857,339.5142857142857,349.38571428571424,349.6014285714286,331.46250000000003,L8
2013-12-30 22:12:49.393,381.2325000000001,314.1775,357.5816666666667,369.2771428571428,366.06,364.44428571428574,356.76875,343.62142857142857,334.42999999999995,330.65000000000003,332.8471428571429,345.26714285714286,345.9714285714286,328.94,L8
2014-01-06 22:18:54.881,388.21400000000006,331.76599999999996,361.91857142857145,372.215,366.06,367.64750000000004,357.6911111111111,347.77,337.46444444444444,333.29125,335.50750000000005,346.57374999999996,345.9714285714286,328.94,L8
2014-02-07 22:18:33.391,366.016,336.9533333333333,351.5042857142857,363.54625,358.7420000000001,366.21125,353.41,344.49,333.9522222222222,329.56625,333.57624999999996,343.94,341.4571428571429,327.03999999999996,L8
2014-02-23 22:18:20.398,361.78833333333336,339.82428571428574,352.1475,362.9055555555555,359.44,365.46,353.306,344.50888888888886,334.773,330.5288888888889,333.9166666666667,343.7522222222222,340.82125,327.3488888888889,L8
2014-03-27 22:17:50.001,360.21400000000006,341.945,349.39,362.21750000000003,356.386,364.87874999999997,353.1044444444444,343.12624999999997,333.30333333333334,329.1175,332.4925,343.475,339.58714285714285,327.55,L8
2014-04-12 22:17:37.464,355.295,347.05125,352.2728571428571,363.06624999999997,358.832,366.3375,354.91111111111115,345.92875000000004,336.83444444444444,330.2577777777778,333.19777777777773,343.1488888888889,339.35125,330.55249999999995,L8
2014-05-14 22:17:08.923,355.5733333333333,359.88250000000005,363.84285714285716,365.35571428571427,371.072,374.1028571428572,357.895,353.95875,343.7555555555556,333.52555555555557,335.7366666666667,344.1175,342.5,332.64142857142855,L8
2014-05-30 22:17:11.184,361.84000000000003,364.47333333333336,367.885,370.10125,376.80833333333334,378.31,361.60555555555555,357.8355555555556,347.89700000000005,336.676,339.351,348.58222222222224,346.27375,334.29625,L8
2014-07-01 22:17:22.417,367.025,380.075,371.66125,373.91,382.1066666666666,381.345,367.355,364.59125,358.99875000000003,344.53875,346.83624999999995,351.02750000000003,347.4428571428571,335.25999999999993,L8
2014-07-17 22:17:28.260,364.2725,380.05625000000003,373.24,375.59375,386.0585714285714,383.56874999999997,370.8875,365.35625,359.49375,346.79875000000004,348.93625,351.93375000000003,349.35875,335.76624999999996,L8
2014-10-14 22:11:38.746,404.20799999999997,403.66200000000003,397.328,399.27799999999996,403.404,399.88599999999997,388.1,383.278,375.94,359.794,360.512,364.494,362.7,342.034,L8
2015-01-25 22:17:32.812,400.61,399.265,390.545,389.985,398.275,387.765,375.28999999999996,377.515,367.12,360.79999999999995,361.1,363.375,359.735,341.105,L8
2015-02-10 22:17:27.012,381.53666666666663,383.84,379.52333333333337,378.98333333333335,385.71000000000004,378.81333333333333,368.56333333333333,367.98,357.87000000000006,353.0233333333333,352.8233333333333,354.52,351.02333333333337,336.3633333333333,L8
2015-02-26 22:17:23.009,372.3375,377.1625,374.08500000000004,373.4475,380.275,374.52250000000004,364.905,362.845,353.7825,349.2725,349.4575,351.735,348.2075,334.6775,L8
2015-04-24 22:10:44.446,357.10749999999996,363.13,365.4225,362.955,369.555,366.1875,356.15999999999997,354.70750000000004,346.295,341.885,342.9425,343.64500000000004,342.1225,328.79499999999996,L8
2015-06-27 22:10:46.339,353.63,353.438,365.4225,354.648,363.774,359.156,351.594,349.98,342.342,338.916,340.152,341.534,341.434,326.966,L8
2015-07-04 22:17:02.361,346.8066666666667,344.66333333333336,365.4225,352.20166666666665,354.01500000000004,359.156,349.0083333333334,342.91833333333335,333.5083333333333,331.25666666666666,334.78000000000003,337.57,338.17,324.6933333333333,L8
2015-07-20 22:17:10.706,346.8066666666667,344.66333333333336,365.4225,352.20166666666665,354.01500000000004,359.156,353.6642857142857,342.91833333333335,333.5083333333333,331.25666666666666,334.78000000000003,340.4271428571429,340.29857142857145,326.36571428571426,L8
2015-07-29 22:11:01.897,340.7633333333333,335.266,357.51250000000005,348.1466666666667,346.35600000000005,355.05,350.1485714285714,336.706,326.61,326.13,331.97666666666663,339.3085714285714,339.76714285714286,325.74571428571426,L8
2015-08-05 22:17:13.094,336.9428571428571,324.74666666666667,357.51250000000005,346.26000000000005,334.3766666666667,355.05,347.535,330.345,320.315,320.12833333333333,331.97666666666663,335.605,336.2725,323.2925,L8
2015-09-06 22:17:26.976,335.3933333333334,320.254,357.85999999999996,345.87833333333333,330.63,355.3475,345.2066666666667,329.698,310.25,317.798,331.992,335.5942857142857,337.05,323.20285714285717,L8
2015-10-08 22:17:36.852,335.3933333333334,320.254,357.85999999999996,345.87833333333333,330.63,355.3475,345.2066666666667,329.698,310.25,321.6933333333333,327.37333333333333,335.5942857142857,337.05,323.20285714285717,L8
2015-10-24 22:17:40.820,333.20166666666665,322.578,358.2966666666666,346.695,332.18600000000004,357.0725,347.0216666666667,330.87199999999996,312.54499999999996,322.4433333333333,328.3933333333334,336.2642857142857,336.5957142857143,323.92,L8
2015-12-11 22:17:42.627,344.7342857142857,337.27,367.705,354.3071428571429,343.945,365.034,350.09000000000003,338.6583333333333,322.424,326.5885714285714,332.25857142857143,338.57875,338.23875,325.34625,L8
2015-12-27 22:17:43.409,355.38571428571424,353.01500000000004,375.842,366.03285714285715,354.5416666666667,377.096,357.08857142857147,346.3883333333333,331.392,330.5,335.19714285714286,341.405,340.14875,327.36125,L8
2016-01-12 22:17:40.472,367.81714285714287,370.96000000000004,379.56666666666666,374.5757142857143,372.9583333333333,383.07666666666665,362.9542857142857,358.77833333333336,346.602,339.4557142857143,341.40857142857146,346.085,343.42,330.5025,L8
2016-04-01 22:17:14.685,392.20000000000005,397.675,384.252,395.42400000000004,394.844,399.352,378.764,372.84000000000003,358.646,351.6333333333334,339.91333333333336,350.134,345.156,334.38,L8
2016-05-03 22:17:13.318,409.3066666666667,409.4433333333334,385.05800000000005,395.36199999999997,396.086,400.43199999999996,379.12,372.875,359.204,354.578,347.618,349.628,345.24799999999993,333.828,L8
