dates,nzd0026-0000,nzd0026-0001,nzd0026-0002,nzd0026-0003,nzd0026-0004,nzd0026-0005,nzd0026-0006,nzd0026-0007,nzd0026-0008,nzd0026-0009,nzd0026-0010,nzd0026-0011,nzd0026-0012,nzd0026-0013,satname
2002-08-09 22:05:46+00:00,343.14,340.61,328.955,340.205,342.565,,,321.72,321.48,325.6,320.19,327.45,331.68,,L7
2002-08-18 21:59:33+00:00,344.555,338.16,331.2833333333333,338.3933333333333,342.565,,,321.72,321.48,325.6,320.19,324.85,331.4,,L7
2002-12-08 21:59:39+00:00,345.97,345.01,344.57499999999993,340.64,347.02,,361.8,,,,,322.25,331.12,364.77,L7
2002-12-31 22:05:56+00:00,345.97,345.01,344.57499999999993,340.64,347.02,,355.53999999999996,,,,,328.105,331.12,370.14,L7
2003-04-06 22:06:21+00:00,,,,,,,355.53999999999996,,323.67,315.64,324.26,329.025,325.53,370.14,L7
2003-04-22 22:06:19+00:00,,,,,,,355.53999999999996,,323.67,315.64,324.26,329.025,325.53,373.8066666666667,L7
2003-05-08 22:06:20+00:00,,,,,,,356.87999999999994,,340.62,335.19,324.26,329.025,325.53,376.60749999999996,L7
2003-05-24 22:06:17+00:00,,,,350.17,346.96,340.99,351.92,312.37,333.71,335.19,324.26,329.025,325.53,376.60749999999996,L7
2003-07-28 21:48:04+00:00,341.16,319.2,317.86,350.17,346.96,340.99,340.79333333333335,313.69,328.5125,335.19,319.135,321.71,326.46,383.07499999999993,L5
2003-08-29 21:48:38+00:00,342.31500000000005,319.395,321.1,337.46000000000004,336.995,340.99,340.79333333333335,313.69,328.5125,335.19,319.135,321.71,326.46,383.07499999999993,L5
2003-09-30 21:49:06+00:00,342.31500000000005,319.395,321.1,337.46000000000004,336.995,340.99,340.79333333333335,313.69,328.5125,343.10999999999996,319.135,321.71,326.46,373.32,L5
2003-12-26 21:56:18+00:00,342.55333333333334,323.80333333333334,325.5233333333333,341.53499999999997,340.58,335.17,337.26,321.13,320.94500000000005,337.305,315.095,322.91499999999996,325.91999999999996,332.195,L5
2004-04-16 21:57:19+00:00,350.64,346.21500000000003,344.90999999999997,362.57,358.735,345.13,350.17,331.21000000000004,329.535,318.875,321.03999999999996,328.56,325.51,313.46500000000003,L5
2004-05-18 21:58:14+00:00,350.64,346.21500000000003,344.90999999999997,362.57,358.735,345.13,350.17,331.21000000000004,329.535,318.875,333.73,328.56,336.89,326.8433333333333,L5
2004-06-12 21:52:47+00:00,350.64,346.9766666666667,347.08,361.99666666666667,359.2133333333333,348.62000000000006,348.98333333333335,333.38000000000005,332.55333333333334,324.20666666666665,333.6075,332.5566666666667,339.9525,327.4,L5
2004-07-30 21:54:04+00:00,358.25,350.7266666666667,351.62999999999994,359.03333333333336,357.82,354.1499999999999,345.8433333333333,335.35333333333335,332.62,327.8433333333333,336.71,335.0233333333333,344.075,331.08250000000004,L5
2004-08-06 22:00:22+00:00,339.81,339.14750000000004,351.62999999999994,359.03333333333336,357.82,354.1499999999999,345.8433333333333,335.35333333333335,332.62,327.8433333333333,336.71,335.0233333333333,344.075,331.08250000000004,L5
2004-09-16 21:55:17+00:00,339.81,339.14750000000004,351.62999999999994,359.03333333333336,357.82,354.1499999999999,340.33000000000004,330.33000000000004,328.4475,324.095,332.43999999999994,331.5525,341.01,327.21200000000005,L5
2004-11-19 21:56:31+00:00,339.265,333.25,338.20666666666665,346.30333333333334,344.6666666666667,353.67999999999995,336.5733333333334,328.7166666666667,327.89666666666665,324.7633333333334,325.72999999999996,331.86333333333334,339.61,322.0366666666667,L5
2005-01-13 22:03:41+00:00,339.265,328.1666666666667,331.59999999999997,339.03000000000003,336.91499999999996,351.76,347.76,324.21500000000003,322.54999999999995,334.25,334.7933333333333,338.5333333333333,341.82666666666665,331.92,L5
2005-02-23 21:58:07+00:00,354.07500000000005,336.605,324.395,338.225,335.98,,348.3733333333334,321.615,322.405,333.1933333333333,336.0366666666667,340.6066666666667,342.7733333333333,332.3366666666667,L5
2005-04-03 22:04:40+00:00,352.3066666666667,339.66333333333336,334.83666666666664,346.2366666666667,342.8833333333334,354.49,356.2366666666667,328.785,325.96000000000004,334.3333333333333,335.28,341.32,339.8433333333333,342.64,L5
2005-04-12 21:58:31+00:00,351.1775,334.845,334.83666666666664,346.2366666666667,342.8833333333334,354.49,349.7075,326.2666666666667,322.24666666666667,328.39,328.985,336.8275,339.03749999999997,333.3733333333333,L5
2005-06-06 22:05:05+00:00,350.90749999999997,340.065,347.64000000000004,353.69666666666666,353.4633333333333,352.755,347.814,327.845,323.32,326.51,328.29200000000003,334.04200000000003,335.606,328.9475,L5
2005-07-08 22:05:15+00:00,346.97799999999995,340.065,342.48249999999996,349.065,348.0025,352.755,347.814,327.845,323.32,326.51,328.29200000000003,334.04200000000003,335.606,328.9475,L5
2005-07-17 21:59:11+00:00,346.97799999999995,344.65,342.48249999999996,352.128,351.802,357.2833333333333,341.9,332.41400000000004,327.86800000000005,323.138,325.77599999999995,327.4125,330.56,322.3125,L5
2005-08-25 22:05:41+00:00,346.272,346.044,344.79,350.978,350.566,349.6275,338.938,330.206,325.018,320.202,322.004,321.7425,322.95,320.8966666666667,L5
2005-09-03 21:59:32+00:00,345.57166666666666,340.94166666666666,341.622,347.9683333333333,348.605,349.6275,336.27833333333336,328.355,323.51166666666666,318.99666666666667,320.65166666666664,321.756,323.956,317.69,L5
2005-09-26 22:05:42+00:00,347.44,344.46999999999997,345.2166666666667,351.60857142857145,352.88,353.69,338.9957142857143,331.2371428571428,325.8942857142857,321.48285714285714,322.40142857142854,324.41,325.90000000000003,318.41999999999996,L5
2006-02-10 22:01:51+00:00,351.5775,342.715,345.655,350.61749999999995,353.0075,348.12000000000006,338.63,329.4875,326.645,324.14500000000004,325.125,330.64,331.21999999999997,319.78,L5
2006-02-17 22:08:11+00:00,353.804,347.606,348.678,353.62199999999996,356.092,351.255,341.564,331.812,328.764,325.43600000000004,326.276,331.18,330.908,320.24249999999995,L5
2006-03-14 22:02:31+00:00,359.8075,355.6925,351.405,358.8299999999999,360.2125,359.4533333333333,347.89000000000004,334.855,333.63,331.29,331.395,336.97249999999997,337.13,323.35249999999996,L5
2006-04-06 22:09:08+00:00,362.24249999999995,356.77,351.5925,356.74,357.54999999999995,355.8866666666666,347.53,331.96000000000004,332.60749999999996,330.1225,330.775,336.2725,335.84000000000003,324.045,L5
2006-05-08 22:09:38+00:00,359.686,357.22799999999995,351.5925,356.74,357.54999999999995,355.8866666666666,343.352,332.478,332.108,329.294,329.932,335.262,332.29200000000003,324.704,L5
2006-06-25 22:10:20+00:00,359.686,357.22799999999995,351.5925,356.74,357.54999999999995,355.8866666666666,343.352,332.478,332.108,329.294,329.932,340.1083333333333,338.1933333333333,329.545,L5
2006-09-13 22:11:23+00:00,336.63666666666666,350.1466666666667,345.16999999999996,354.69,354.39,359.24,340.25,335.75,333.105,328.855,328.49,343.48,338.75333333333333,335.06666666666666,L5
2006-10-24 22:05:38+00:00,320.76,340.245,326.4,344.29,340.9,,326.64,334.55,330.11,325.98,326.56,347.78,342.90000000000003,348.82666666666665,L5
2006-11-25 22:06:19+00:00,292.06,321.43,326.4,344.29,340.9,,,,316.07,314.59,332.0,351.11,356.64,361.24,L5
2006-12-02 22:12:34+00:00,299.84000000000003,310.46500000000003,326.4,344.29,334.24,318.59,317.83,311.37,318.635,315.835,329.735,344.19666666666666,350.14333333333326,362.63,L5
2006-12-11 22:06:28+00:00,299.84000000000003,310.46500000000003,326.4,344.29,334.24,318.59,317.83,311.37,318.635,317.9,332.55,344.94,350.14333333333326,362.63,L5
2007-02-13 22:06:23+00:00,299.84000000000003,320.6066666666666,331.485,345.28,339.77666666666664,331.73,332.135,322.88,322.42333333333335,321.53999999999996,333.0625,339.1825,342.8133333333333,365.59,L5
2008-11-21 22:01:05+00:00,337.11,324.49,,,,,329.35,313.61,320.61,310.3,314.23,313.97,312.54,,L5
2009-01-01 21:56:07+00:00,337.11,324.49,,,,,329.35,313.61,320.61,310.3,314.23,313.97,312.54,368.88,L5
2009-01-24 22:02:55+00:00,337.11,324.49,,,,,329.35,313.61,320.61,310.3,314.23,339.405,336.565,358.275,L5
2009-02-02 21:56:58+00:00,337.195,322.78,,,,,336.425,320.805,325.365,319.6,319.20000000000005,338.49333333333334,338.8666666666667,345.9433333333333,L5
2010-01-27 22:08:26+00:00,354.06,350.7,354.14,358.62,354.0,355.49,352.01,333.89,336.52,323.71,324.73,331.78,328.81,323.84,L5
2010-02-05 22:02:17+00:00,352.81,341.2,354.14,358.62,354.0,355.49,339.98,327.21500000000003,327.845,319.21500000000003,319.115,328.57,331.79499999999996,319.895,L5
2010-02-12 22:08:30+00:00,356.6966666666667,342.86999999999995,355.995,359.08000000000004,355.605,353.78999999999996,343.1166666666666,331.68666666666667,330.65000000000003,321.3566666666666,320.09666666666664,328.63666666666666,330.30333333333334,322.1233333333333,L5
2011-01-14 22:07:31+00:00,365.16,364.12,374.64,369.07,365.76,356.47,354.07,342.74,343.53,340.1,332.56,336.81,333.33,326.66,L5
2011-02-15 22:07:34+00:00,350.27,335.555,374.64,369.07,365.76,356.47,354.07,342.74,343.53,340.1,332.56,336.81,333.33,326.66,L5
2011-03-12 22:01:19+00:00,353.46000000000004,338.1066666666666,358.895,359.45,360.90999999999997,355.85,351.62,341.045,338.695,338.935,333.115,339.385,339.40999999999997,326.38,L5
2013-04-25 22:19:21+00:00,325.9,309.87,,,,,340.48,305.84,327.8,323.26,327.94,326.56,325.63,316.04,L8
2013-05-11 22:19:31+00:00,335.23,337.845,360.68,360.93,366.25,363.95,346.865,329.28,333.365,328.77,332.21000000000004,333.395,331.39,319.885,L8
2013-05-20 22:13:26+00:00,338.91,343.07666666666665,360.275,361.735,366.155,365.51,350.3533333333333,338.41,338.7766666666667,334.8733333333333,339.3,340.8966666666667,341.01666666666665,326.73,L8
2013-06-28 22:19:33+00:00,338.91,343.07666666666665,360.275,361.735,366.155,365.51,350.3533333333333,338.41,338.7766666666667,334.8733333333333,339.3,340.8966666666667,341.01666666666665,332.755,L8
2013-07-14 22:19:34+00:00,338.91,343.07666666666665,360.275,361.735,366.155,365.51,350.3533333333333,338.41,338.7766666666667,341.765,343.44,346.8425,341.01666666666665,335.24,L8
2013-08-31 22:19:38+00:00,338.735,348.295,360.1966666666667,361.89000000000004,365.47,363.85999999999996,350.805,340.2075,339.16,340.13199999999995,341.486,345.14,340.15749999999997,333.805,L8
2013-11-03 22:19:20+00:00,343.0133333333333,361.1033333333333,360.1966666666667,361.89000000000004,365.47,363.85999999999996,354.24666666666667,351.66333333333336,342.9466666666667,348.034,344.8725,351.49,345.4975,337.94,L8
2013-12-14 22:12:57+00:00,346.46,357.15999999999997,360.07000000000005,361.41499999999996,364.79,362.71500000000003,354.345,348.975,343.18,351.385,345.96999999999997,353.5175,346.7366666666667,340.606,L8
2014-01-06 22:18:54+00:00,346.46,357.15999999999997,360.07000000000005,361.41499999999996,364.79,362.71500000000003,354.345,348.975,343.18,352.466,350.3325,354.596,346.7366666666667,338.05,L8
2014-02-23 22:18:20+00:00,344.9533333333333,357.3533333333333,359.16333333333336,360.15333333333336,363.58,361.07,353.1166666666666,346.3666666666666,341.76666666666665,346.834,344.535,349.264,343.28999999999996,333.0575,L8
2014-03-27 22:17:50+00:00,344.21666666666664,355.2366666666667,357.56333333333333,358.43333333333334,363.01,360.68333333333334,352.68333333333334,345.5733333333333,341.29333333333335,346.386,344.65250000000003,349.472,343.2575,333.98,L8
2014-04-12 22:17:37+00:00,341.66999999999996,353.905,357.34250000000003,358.625,362.8575,360.245,352.505,345.515,340.83750000000003,344.8433333333333,343.1,347.49,341.242,332.31,L8
2014-05-14 22:17:08+00:00,341.66999999999996,353.905,357.34250000000003,358.625,362.8575,360.245,352.505,345.515,340.83750000000003,341.258,344.2166666666667,346.48499999999996,344.548,333.15999999999997,L8
2014-05-30 22:17:11+00:00,341.66999999999996,353.905,357.34250000000003,358.625,362.8575,360.245,352.505,345.515,340.83750000000003,341.258,344.2166666666667,346.48499999999996,349.8883333333333,335.91333333333336,L8
2014-07-01 22:17:22+00:00,336.9575,357.39750000000004,357.71,360.14250000000004,363.59749999999997,359.79249999999996,352.26,344.73,339.455,339.21000000000004,342.34499999999997,343.2316666666666,345.93833333333333,332.90333333333336,L8
2014-07-17 22:17:28+00:00,334.002,357.39750000000004,354.63199999999995,358.826,362.102,357.852,350.93,341.544,337.61199999999997,332.21999999999997,336.21,338.28999999999996,343.7257142857143,330.53428571428566,L8
2014-10-14 22:11:38+00:00,337.21,366.025,354.99666666666667,362.02,362.28,360.65333333333336,353.71333333333337,345.9166666666667,341.9433333333333,336.03,341.475,343.7075,350.625,335.374,L8
2015-01-25 22:17:32+00:00,350.53,363.87,360.08500000000004,362.895,364.04,364.4,357.315,352.635,348.53999999999996,343.095,343.30499999999995,349.28,333.31,333.28499999999997,L8
2015-02-10 22:17:27+00:00,350.53,363.87,360.08500000000004,362.895,364.04,364.4,357.315,352.635,348.53999999999996,346.72,345.14333333333326,348.4866666666667,347.78499999999997,332.34999999999997,L8
2015-02-26 22:17:23+00:00,349.09666666666664,361.20666666666665,359.56666666666666,360.9266666666667,363.22,362.90333333333336,355.66333333333336,349.78,345.1266666666667,343.445,342.49,346.2575,343.8733333333333,330.275,L8
2015-04-24 22:10:44+00:00,346.6266666666667,358.4066666666666,358.57,358.92,364.5,361.86000000000007,354.46999999999997,348.43,342.15333333333336,342.96750000000003,341.27,344.8575,346.985,328.7875,L8
2015-06-27 22:10:46+00:00,342.005,358.4066666666666,358.57,351.63750000000005,358.85,354.26750000000004,351.57,345.6375,340.03000000000003,341.386,340.136,343.994,346.674,328.28200000000004,L8
2015-07-04 22:17:02+00:00,342.005,358.4066666666666,358.57,351.63750000000005,358.85,354.26750000000004,351.57,345.6375,346.396,344.15000000000003,342.97499999999997,346.2516666666667,347.03999999999996,329.15833333333336,L8
2015-07-20 22:17:10+00:00,342.284,360.5625,360.86,355.748,362.03599999999994,356.832,352.826,346.768,346.6233333333334,343.42142857142863,342.20142857142855,345.2514285714286,345.03285714285715,328.4057142857143,L8
2015-07-29 22:11:01+00:00,341.496,359.0,360.63750000000005,356.188,363.29,358.61600000000004,353.02,349.548,347.8233333333333,345.21000000000004,344.66285714285715,347.7942857142857,348.6385714285715,330.6842857142857,L8
2015-09-06 22:17:26+00:00,341.37399999999997,361.61,361.41,358.3,365.318,360.304,353.185,350.9175,349.72799999999995,345.21166666666664,345.2866666666667,348.4883333333333,347.09666666666664,331.4783333333333,L8
2015-10-24 22:17:40+00:00,340.828,362.89,362.11,358.948,365.646,360.104,352.6625,350.06,349.104,343.43666666666667,343.82666666666665,346.57166666666666,344.08,329.675,L8
2015-12-11 22:17:42+00:00,340.828,362.89,362.11,358.948,365.646,360.104,357.612,350.06,351.8433333333333,345.07714285714286,345.6542857142857,347.8442857142857,344.63571428571424,330.1042857142857,L8
2015-12-27 22:17:43+00:00,341.48,356.304,358.40999999999997,363.66999999999996,368.678,364.56399999999996,358.57000000000005,350.0775,351.8333333333333,344.02,344.7242857142857,346.26142857142855,342.06857142857143,328.8157142857143,L8
2016-01-12 22:17:40+00:00,341.48,356.304,358.40999999999997,363.66999999999996,368.678,364.56399999999996,361.33833333333337,350.0775,350.65000000000003,342.47571428571433,343.0728571428572,345.2728571428571,341.23285714285714,328.2885714285714,L8
2016-05-12 22:10:56+00:00,340.455,347.095,353.98,358.90999999999997,365.195,361.095,365.1025,349.41999999999996,353.9975,345.44500000000005,346.8825,349.485,345.11,331.08000000000004,L8
2016-05-19 22:17:11+00:00,335.70666666666665,347.095,344.13000000000005,354.93666666666667,358.21999999999997,361.095,360.26200000000006,349.41999999999996,348.196,340.036,342.26800000000003,344.60200000000003,340.658,327.706,L8
2016-05-28 22:11:03+00:00,339.73749999999995,352.93,349.285,358.1675,362.275,364.59,360.5366666666667,353.6266666666667,349.26666666666665,342.07500000000005,344.43666666666667,347.1616666666667,343.82,330.295,L8
2016-06-29 22:11:15+00:00,340.35499999999996,351.3033333333333,346.86250000000007,355.84749999999997,361.7425,359.07666666666665,356.534,353.6000000000001,346.63,341.238,344.346,348.17600000000004,346.87399999999997,331.82599999999996,L8
2016-07-15 22:11:22+00:00,341.412,354.5125,349.846,357.73199999999997,364.814,362.655,353.682,353.6000000000001,344.22999999999996,343.06800000000004,347.23999999999995,350.566,351.006,334.672,L8
2016-08-07 22:17:37+00:00,340.7616666666666,356.128,350.965,358.75333333333333,365.7683333333334,362.738,353.4433333333334,352.17,344.02833333333336,341.99,345.10166666666663,348.64166666666665,348.3566666666666,332.6116666666667,L8
2016-09-08 22:17:48+00:00,340.7616666666666,356.128,350.965,358.75333333333333,365.7683333333334,362.738,353.4433333333334,352.17,344.02833333333336,341.38714285714286,343.45714285714286,346.83142857142855,346.1485714285714,331.61571428571426,L8
2016-09-24 22:17:49+00:00,340.7616666666666,356.128,350.965,358.75333333333333,365.7683333333334,362.738,353.4433333333334,351.05,345.9242857142857,341.03125,343.65999999999997,347.30875,345.83,331.2525,L8
2016-10-10 22:17:54+00:00,340.9971428571429,356.7633333333333,351.85857142857145,359.2042857142857,365.99000000000007,362.58,353.31857142857143,350.54,345.5225,340.3,342.70888888888885,346.7077777777778,344.69111111111107,330.6433333333333,L8
2016-10-19 22:11:45+00:00,342.45624999999995,356.1771428571428,352.94125,359.5275,366.65375,363.4585714285714,353.81625,351.2728571428571,346.0155555555555,341.502,343.88599999999997,348.279,346.541,331.369,L8
2016-11-04 22:11:45+00:00,342.45624999999995,356.1771428571428,352.94125,359.5275,366.65375,363.4585714285714,353.81625,351.31625,345.854,341.6263636363637,344.1554545454546,348.32272727272726,346.84090909090907,331.48454545454547,L8
2016-11-20 22:11:45+00:00,345.2957142857143,354.5571428571429,356.04285714285714,360.8457142857143,369.5171428571429,363.39,355.4414285714286,350.63874999999996,347.65444444444444,343.778,345.591,350.281,348.926,332.919,L8
2017-01-30 22:17:38+00:00,345.18199999999996,350.634,354.538,360.422,367.8,363.35400000000004,353.602,349.4971428571429,345.90999999999997,340.43,341.28125,346.2075,343.41375,329.2725,L8
2017-05-06 22:16:55+00:00,345.75333333333333,346.63333333333327,352.03,358.24666666666667,365.77333333333337,361.54333333333335,352.5666666666666,347.54333333333335,341.8,339.4633333333333,338.2666666666667,343.79999999999995,340.6233333333333,329.7,L8
2017-06-07 22:17:15+00:00,342.1233333333333,349.91333333333336,353.1133333333333,359.5733333333333,365.4966666666667,360.51666666666665,351.56,345.6000000000001,340.88666666666666,335.9833333333333,335.4033333333333,338.93,334.0366666666667,325.3233333333333,L8
2017-06-16 22:11:07+00:00,343.5625,352.83750000000003,355.1975,361.14250000000004,367.5,363.34499999999997,353.8725,350.115,344.7625,341.34,343.52,345.5125,341.9875,330.645,L8
2017-07-09 22:17:23+00:00,343.5625,352.83750000000003,355.1975,361.14250000000004,367.5,363.34499999999997,353.8725,350.115,344.7625,341.34,347.472,349.148,346.27799999999996,333.384,L8
2017-11-30 22:17:44+00:00,344.8433333333333,360.2166666666667,360.41,364.25,370.30999999999995,365.8966666666667,356.4466666666667,352.95666666666665,347.1466666666667,344.73,352.8175,353.5,351.2975,336.67499999999995,L8
2018-02-18 22:17:22+00:00,342.325,348.53499999999997,352.31,358.36,362.95,357.03499999999997,349.3,339.71500000000003,336.31,330.555,334.12,334.57,331.735,322.83,L8
2018-04-07 22:16:59+00:00,343.52666666666664,352.56,354.74,359.7866666666667,364.56666666666666,359.25,350.60666666666674,342.16,337.21,332.92,335.28333333333336,336.77666666666664,332.48333333333335,323.74666666666667,L8
2018-05-09 22:16:40+00:00,343.8,354.21000000000004,355.2875,360.055,365.21500000000003,359.745,350.9975,343.8425,338.24,333.4625,336.07,338.005,333.985,325.0425,L8
2018-05-25 22:16:28+00:00,343.71,355.36199999999997,356.072,360.674,365.79200000000003,360.552,351.57000000000005,345.026,338.966,334.384,336.736,338.73400000000004,334.604,325.8,L8
2018-06-10 22:16:26+00:00,339.86,355.125,355.345,360.39,365.425,360.435,351.23,345.045,338.61749999999995,333.75750000000005,336.2975,338.18,334.05,325.435,L8
2018-06-26 22:16:36+00:00,340.1566666666667,357.13800000000003,356.842,361.52200000000005,366.564,360.435,351.23,345.045,339.816,334.96400000000006,337.38800000000003,339.606,335.65,326.248,L8
2018-10-09 22:11:13+00:00,341.306,360.1125,359.3675,362.86749999999995,369.08,363.98,353.7,351.0733333333333,344.04249999999996,339.86,341.85,345.8325,343.6875,331.5025,L8
2019-01-04 22:17:27+00:00,351.635,359.175,359.53499999999997,361.515,369.08500000000004,365.395,354.205,351.435,346.525,340.89,343.185,349.855,348.485,333.44,L8
2019-02-05 22:17:21+00:00,351.42,360.4433333333333,359.33666666666664,361.1466666666667,368.5333333333333,365.01666666666665,354.66333333333336,351.06333333333333,346.18,339.36333333333334,340.20666666666665,346.74666666666667,344.39000000000004,330.84999999999997,L8
2019-05-12 22:17:08+00:00,349.3066666666667,363.09,360.24666666666667,361.44666666666666,368.70666666666665,364.2633333333333,354.46000000000004,350.1833333333334,344.75,337.45666666666665,338.5233333333333,342.9066666666666,337.6666666666667,327.48,L8
2019-05-28 22:17:17+00:00,348.445,363.08000000000004,359.81,361.115,368.44,364.135,353.0933333333333,349.63750000000005,343.655,337.58500000000004,338.98,341.875,337.4625,327.485,L8
2019-06-06 22:11:11+00:00,345.836,355.12,354.32399999999996,357.596,362.59,358.838,351.62,347.038,342.504,337.15,339.282,341.81,338.81,327.664,L8
2019-06-22 22:11:17+00:00,346.6466666666667,356.395,355.43666666666667,359.27500000000003,365.41166666666663,361.9216666666666,353.682,350.045,345.2683333333334,340.14833333333337,343.43666666666667,344.99666666666667,342.8,330.5733333333333,L8
2019-07-31 22:17:38+00:00,345.67600000000004,355.22999999999996,354.40999999999997,358.80600000000004,364.84799999999996,362.80833333333334,355.29200000000003,350.8566666666666,345.56333333333333,341.70000000000005,344.67333333333335,344.71999999999997,343.48,330.74499999999995,L8
2019-10-12 22:11:48+00:00,345.87600000000003,354.3,354.404,359.37,365.712,363.2633333333333,355.476,352.41499999999996,346.0883333333333,343.84666666666664,347.3833333333334,347.2816666666667,346.4083333333333,333.6716666666667,L8
2019-11-04 22:17:58+00:00,345.6716666666666,355.7583333333334,355.33500000000004,360.295,366.3616666666667,363.3557142857143,355.1716666666666,351.78142857142853,345.64285714285717,343.2114285714286,346.3257142857143,346.4557142857143,344.8828571428571,332.84000000000003,L8
2019-11-20 22:17:54+00:00,345.97333333333336,354.72499999999997,354.97333333333336,360.45166666666665,365.69,363.1642857142857,354.8614285714285,351.54714285714283,345.39428571428573,342.71857142857147,345.6928571428571,346.05,344.7471428571429,332.7257142857143,L8
2019-12-22 22:17:51+00:00,346.5775,360.2975,358.95,362.975,368.65000000000003,365.37199999999996,355.492,352.15400000000005,344.576,341.406,342.508,344.712,341.358,331.448,L8
2020-01-23 22:17:43+00:00,345.706,360.932,359.204,362.874,368.486,365.4633333333333,355.3616666666667,352.17,344.3616666666667,341.0133333333333,342.205,343.945,340.93333333333334,330.7816666666667,L8
2020-02-08 22:17:38+00:00,344.795,361.4016666666667,358.6666666666667,362.57500000000005,368.2916666666667,364.7966666666667,354.25,352.2716666666667,343.9433333333333,340.03000000000003,341.33,343.5116666666667,339.9733333333333,330.7166666666667,L8
2020-02-24 22:17:35+00:00,344.21999999999997,361.8857142857143,358.63,362.5414285714286,368.32000000000005,365.0242857142857,354.2242857142857,352.4957142857143,344.1242857142857,339.67571428571426,340.7628571428572,342.8885714285714,339.0285714285714,330.2442857142857,L8
2020-03-11 22:17:28+00:00,345.055,361.82625,358.5425,361.78625,366.63125,365.14125,354.4275,352.11125,344.21625,339.26,339.7375,342.11625,338.28875,329.40875,L8
2020-03-27 22:17:20+00:00,343.98555555555555,359.30444444444447,356.91555555555556,360.93333333333334,365.7966666666667,364.2366666666667,353.7766666666667,347.90333333333336,343.76222222222225,338.31888888888886,338.5877777777778,341.1844444444444,337.5155555555555,328.85,L8
2020-04-28 22:17:04+00:00,342.985,359.42625000000004,356.66625,360.64625,365.0525,360.46555555555557,352.00444444444446,342.11777777777775,341.7944444444445,335.2288888888889,335.59,338.1377777777777,334.3355555555556,326.1455555555556,L8
2020-06-08 22:11:00+00:00,343.15,359.44428571428574,357.31142857142856,361.07428571428574,365.84857142857146,361.4575,353.36875,343.5075,343.615,337.095,337.98625000000004,340.46250000000003,337.7925,328.3275,L8
2020-07-01 22:17:22+00:00,342.9785714285714,360.0785714285715,358.1485714285714,362.8457142857143,367.0685714285715,362.0025,353.8875,344.04125,344.47625,337.74625000000003,339.10875,340.9625,338.4825,328.54625000000004,L8
2020-07-10 22:11:15+00:00,343.5025,360.59125,358.96750000000003,363.95875,368.40000000000003,363.3644444444444,354.8888888888889,346.5233333333333,345.75777777777773,339.74666666666667,341.75555555555553,343.39,341.7055555555555,330.3988888888889,L8
2020-08-18 22:17:38+00:00,340.69571428571425,359.585,359.25666666666666,364.68666666666667,368.675,362.73999999999995,354.93857142857144,344.6685714285714,346.36857142857144,339.9957142857143,342.05571428571426,344.2328571428571,342.62571428571425,331.05285714285714,L8
2020-09-03 22:17:46+00:00,340.9642857142857,358.544,359.46000000000004,365.66333333333336,368.7833333333333,362.0628571428571,354.5285714285714,343.7228571428572,345.7457142857143,338.8442857142857,341.2857142857143,343.53000000000003,342.5342857142858,330.1471428571429,L8
