dates,satname,nzd0309-0000,nzd0309-0001,nzd0309-0002,nzd0309-0003,nzd0309-0004,nzd0309-0005,nzd0309-0006,nzd0309-0007,nzd0309-0008,nzd0309-0009,nzd0309-0010,nzd0309-0011,nzd0309-0012,nzd0309-0013,nzd0309-0014,nzd0309-0015,nzd0309-0016,nzd0309-0017,nzd0309-0018,nzd0309-0019,nzd0309-0020,nzd0309-0021,nzd0309-0022,nzd0309-0023,nzd0309-0024,nzd0309-0025,nzd0309-0026,nzd0309-0027,nzd0309-0028,nzd0309-0029,nzd0309-0030,nzd0309-0031,nzd0309-0032,nzd0309-0033,nzd0309-0034,nzd0309-0035,nzd0309-0036,nzd0309-0037,nzd0309-0038,nzd0309-0039,nzd0309-0040,nzd0309-0041,nzd0309-0042,nzd0309-0043,nzd0309-0044,nzd0309-0045,nzd0309-0046,nzd0309-0047,nzd0309-0048,nzd0309-0049,nzd0309-0050,nzd0309-0051,nzd0309-0052,nzd0309-0053,nzd0309-0054,nzd0309-0055,nzd0309-0056,nzd0309-0057,nzd0309-0058,nzd0309-0059,nzd0309-0060,nzd0309-0061,nzd0309-0062,nzd0309-0063,nzd0309-0064,nzd0309-0065,nzd0309-0066,nzd0309-0067,nzd0309-0068,nzd0309-0069,nzd0309-0070,nzd0309-0071,nzd0309-0072,nzd0309-0073,nzd0309-0074,nzd0309-0075,nzd0309-0076,nzd0309-0077,nzd0309-0078,nzd0309-0079,nzd0309-0080,nzd0309-0081,nzd0309-0082,nzd0309-0083,nzd0309-0084,nzd0309-0085,nzd0309-0086,nzd0309-0087,nzd0309-0088,nzd0309-0089,nzd0309-0090,nzd0309-0091,nzd0309-0092,nzd0309-0093,nzd0309-0094,nzd0309-0095,nzd0309-0096,nzd0309-0097,nzd0309-0098,nzd0309-0099,nzd0309-0100,nzd0309-0101,nzd0309-0102,nzd0309-0103,nzd0309-0104,nzd0309-0105,nzd0309-0106,nzd0309-0107,nzd0309-0108,nzd0309-0109,nzd0309-0110,nzd0309-0111,nzd0309-0112,nzd0309-0113,nzd0309-0114,nzd0309-0115,nzd0309-0116,nzd0309-0117,nzd0309-0118,nzd0309-0119,nzd0309-0120,nzd0309-0121,nzd0309-0122,nzd0309-0123,nzd0309-0124,nzd0309-0125,nzd0309-0126,nzd0309-0127,nzd0309-0128,nzd0309-0129,nzd0309-0130,nzd0309-0131,nzd0309-0132,nzd0309-0133,nzd0309-0134,nzd0309-0135,nzd0309-0136,nzd0309-0137,nzd0309-0138,nzd0309-0139,nzd0309-0140,nzd0309-0141,nzd0309-0142,nzd0309-0143,nzd0309-0144,nzd0309-0145,nzd0309-0146,nzd0309-0147,nzd0309-0148,nzd0309-0149,nzd0309-0150,nzd0309-0151,nzd0309-0152,nzd0309-0153,nzd0309-0154,nzd0309-0155,nzd0309-0156,nzd0309-0157,nzd0309-0158,nzd0309-0159,nzd0309-0160,nzd0309-0161,nzd0309-0162,nzd0309-0163,nzd0309-0164,nzd0309-0165,nzd0309-0166,nzd0309-0167,nzd0309-0168,nzd0309-0169,nzd0309-0170,nzd0309-0171,nzd0309-0172,nzd0309-0173,nzd0309-0174,nzd0309-0175,nzd0309-0176,nzd0309-0177,nzd0309-0178,nzd0309-0179,nzd0309-0180,nzd0309-0181,nzd0309-0182,nzd0309-0183,nzd0309-0184,nzd0309-0185,nzd0309-0186,nzd0309-0187,nzd0309-0188,nzd0309-0189,nzd0309-0190,nzd0309-0191,nzd0309-0192,nzd0309-0193,nzd0309-0194,nzd0309-0195,nzd0309-0196,nzd0309-0197,nzd0309-0198,nzd0309-0199
2003-03-07 21:55:34.413000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.92,195.34,243.71,279.41,235.50,254.92,251.75,264.52,254.34,268.96,237.19,253.14,257.82,271.19,246.99,255.44,254.32,267.55,262.17,250.30,253.14,266.02,264.44,272.58,274.32,264.48,265.48,262.88,266.32,250.21,253.58,256.97,260.70,258.26,255.82,245.92,252.73,260.32,232.27,234.03,242.98,241.14,229.85,187.95,231.00,243.89,235.04,226.34,256.75,265.48,273.66,267.30,279.06,282.18,288.38,271.00,268.32,256.60,265.76,238.16,272.45,230.58,249.44,255.59,267.18,261.56,216.49,268.89,255.45,254.01,249.91,248.88,240.08,248.89,256.31,232.54,248.10,232.31,250.46,242.50,227.04,227.09,203.92,234.31,214.59,195.48,179.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.14,208.86,284.73,241.88,236.29,240.80,253.62,227.35,235.89,239.05,241.57,258.66,242.02,215.43,212.91,196.15,224.50,199.72,215.87,221.70,258.39,229.62,221.96,236.59,242.77,233.27,240.34,237.34,242.99,247.50,259.48,209.49,223.07,207.98,201.19,189.84,228.68
2003-03-16 21:49:22.109000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.57,250.34,269.82,263.34,259.59,237.51,265.17,195.72,184.90,,,,,,256.78,220.55,268.41,264.81,179.34,259.63,280.95,281.38,263.96,380.48,379.45,373.84,371.02,,,,186.16,280.76,275.11,263.63,248.12,253.24,274.86,243.34,260.34,247.94,250.28,,236.87,273.68,266.53,260.27,298.56,259.09,270.24,278.54,269.51,281.91,297.49,306.20,290.73,283.59,288.01,275.49,281.68,268.58,275.64,,,262.57,230.00,214.09,263.23,257.31,261.42,217.73,194.80,213.43,252.73,267.74,242.24,252.28,243.87,258.74,172.43,232.93,224.83,210.90,227.66,212.09,203.64,172.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.80,213.00,235.83,225.58,220.58,292.78,247.87,243.20,245.81,280.66,244.99,251.22,252.97,264.06,270.02,250.10,227.79,228.94,197.72,230.80,226.37,223.31,230.52,266.69,247.54,270.95,258.25,259.15,249.41,252.60,260.86,260.12,270.29,271.93,233.47,217.30,219.50,219.47,205.72,241.09
2003-03-23 21:55:28.617000,L7,312.41,414.07,417.13,444.69,408.15,425.53,406.61,385.06,384.13,433.11,392.68,393.73,403.19,471.86,473.52,476.92,494.50,416.24,403.47,408.94,396.72,453.88,446.72,430.14,423.33,419.66,401.25,417.30,404.80,398.78,388.28,384.33,377.57,402.46,389.68,393.40,239.46,262.96,276.66,298.51,369.19,379.08,263.56,383.59,386.44,378.41,381.55,378.38,275.74,387.83,368.01,379.92,374.32,352.44,272.48,263.39,263.04,258.21,284.08,279.88,288.65,273.23,269.63,284.51,280.22,290.91,265.11,255.77,263.64,264.94,278.77,268.75,255.58,310.28,325.60,244.71,252.93,258.81,242.15,234.79,237.27,238.76,259.12,256.20,279.39,272.16,274.82,301.79,276.91,287.66,299.12,305.17,293.50,287.19,294.47,282.51,290.50,267.80,285.60,271.77,266.15,262.94,257.21,268.62,319.17,316.28,306.98,254.77,254.84,258.74,356.58,360.03,348.79,364.03,355.68,255.57,247.51,234.54,235.99,210.50,225.87,210.16,201.81,197.09,366.45,369.39,369.06,363.10,375.49,412.68,379.29,379.20,354.17,362.38,357.91,404.03,360.93,360.41,360.40,368.38,353.05,350.56,358.79,371.76,357.28,352.71,,284.33,200.77,354.92,354.41,375.80,370.38,367.73,374.24,368.35,363.21,169.77,359.63,368.79,354.21,326.51,361.16,350.89,251.69,364.18,366.08,279.26,365.15,309.93,250.74,374.46,367.87,379.42,370.72,366.02,372.24,347.33,387.44,382.58,377.59,353.02,300.99,270.15,267.97,349.71,265.34,404.78,253.12,441.93,389.20,380.97,338.22,276.34,288.47,246.71,232.54,232.46,198.48,256.11
2003-04-08 21:55:35.486000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.17,264.03,233.38,175.43,203.44,249.46,242.51,244.25,253.00,255.96,255.38,241.65,235.80,228.02,,,,,,,200.01,227.99,209.07,215.43,229.99,246.83,255.82,207.86,259.53,,,,,,,,,246.40,233.54,243.61,249.53,243.88,213.40,174.50,,214.25,244.30,235.79,,,,,,,241.86,251.97,228.99,203.37,170.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.85,205.45,239.33,228.03,223.00,239.44,260.15,234.61,238.54,242.09,241.95,249.05,231.08,209.19,206.04,195.76,216.55,206.24,182.80,226.36,218.63,233.37,220.70,234.83,207.06,218.79,201.65,,225.08,234.01,231.65,208.25,220.57,199.46,200.19,165.46,
2003-04-24 21:55:34.349000,L7,460.14,454.48,444.43,446.31,450.43,451.75,448.02,370.84,391.94,378.70,380.15,395.30,384.24,375.28,455.33,455.75,432.58,467.21,463.02,465.56,476.02,520.69,534.61,450.68,441.23,438.10,431.60,433.88,439.56,452.30,455.31,462.33,465.60,472.67,469.32,474.34,467.19,482.23,465.09,459.33,457.94,452.22,457.24,375.32,461.72,452.21,450.27,425.84,429.45,434.54,441.52,440.87,437.57,434.04,427.99,467.70,424.77,458.83,445.47,400.05,452.07,408.69,356.01,362.70,481.81,475.14,442.01,467.81,460.46,457.55,353.13,466.81,450.94,456.67,454.21,452.83,453.03,439.74,457.31,344.57,389.24,358.62,361.09,379.51,363.00,396.50,392.39,378.91,374.02,391.61,375.54,401.27,385.30,391.71,370.05,366.20,372.60,364.89,361.66,349.48,347.32,349.83,348.60,364.13,344.21,336.09,346.03,334.98,332.53,324.71,330.17,332.56,368.77,367.06,359.89,336.32,338.41,353.22,389.37,374.42,367.33,355.74,343.77,367.46,339.19,369.59,364.78,338.72,340.50,358.80,342.01,341.41,347.77,350.61,533.42,519.11,527.49,524.42,524.15,292.07,277.34,256.65,505.56,506.24,503.21,315.17,294.71,333.46,334.76,328.19,347.33,513.71,510.58,439.66,345.19,369.41,533.33,504.90,512.94,318.41,343.40,533.83,515.19,493.73,496.20,489.62,471.49,248.10,,,,,,,,,,,,,,,,,201.26,272.38,310.87,525.03,521.25,471.76,509.72,491.36,532.30,476.22,484.16,487.53,470.48,,,
2003-07-21 21:43:21.660000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.34,230.96,246.19,219.16,210.15,,223.77,250.58,233.17,228.25,250.42,229.34,241.43,223.89,218.13,236.76,237.71,236.47,239.46,,,220.70,225.08,252.17,207.13,205.41,209.57,232.96,195.08,175.83,212.25,194.54,204.17,199.64,229.33,225.88,,,,,,,178.63,229.80,194.84,194.73,264.06,,236.84,220.76,234.44,201.68,258.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.34,214.34,246.24,223.24,214.17,213.10,260.06,231.04,240.18,232.21,227.61,227.51,241.22,231.51,238.80,193.75,226.43,223.55,227.25,211.85,232.10,232.67,221.50,229.35,211.26,216.86,211.69,222.20,231.06,217.39,241.84,231.96,212.84,217.54,184.80,170.42,215.80
2003-07-30 21:37:21.273000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.02,198.82,221.88,219.26,228.87,235.29,253.62,270.95,299.47,314.45,315.98,317.26,315.11,283.34,288.92,281.49,309.27,313.63,291.29,285.25,312.61,308.47,307.30,302.02,305.36,306.34,310.89,315.50,310.89,323.62,313.97,316.49,311.49,311.24,310.77,307.93,318.17,299.53,314.28,301.78,299.46,307.06,306.16,307.06,293.17,289.12,302.17,279.86,290.78,281.64,292.50,298.84,299.83,308.91,321.49,302.45,325.60,325.19,320.55,313.66,326.05,316.72,321.10,310.87,311.24,309.68,317.27,287.47,308.63,294.53,310.23,302.80,295.18,300.99,301.86,292.06,293.87,292.98,298.60,272.47,280.06,271.34,283.89,292.13,292.19,296.31,280.74,281.25,290.43,308.41,275.37,247.62,246.75,215.23,221.47,266.11,289.65,284.72,274.91,269.95,,,,,,,269.11,274.85,278.75,260.28,271.07,,,,163.62,232.95,273.51,293.61,276.41,247.20,261.21,271.01,285.09,286.04,249.59,272.18,257.49,281.43,281.65,290.84,268.68,259.44,275.50,288.76,287.19,283.98,286.78,270.19,298.42,287.58,293.42,281.64,286.68,280.69,283.78,273.45,284.67,280.54,280.70,278.07,292.26,282.97,279.28,279.22,288.13,283.20,284.12,288.01,284.84,289.60,296.22,303.34,297.90,295.13,312.88,303.45,290.67,284.98,294.70
2003-08-15 21:37:36.307000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.86,188.63,197.92,220.00,221.89,225.76,238.76,254.05,272.28,301.12,312.46,320.25,319.93,319.22,291.27,293.36,287.12,310.39,319.65,295.13,293.87,311.03,310.73,314.55,310.38,309.11,314.69,311.26,321.01,320.24,322.22,314.19,312.45,309.11,313.47,304.30,310.24,320.27,304.81,315.54,302.18,302.00,306.92,301.20,302.94,296.78,300.13,302.38,272.28,290.53,293.54,302.23,303.21,303.12,314.55,322.08,311.19,327.79,325.63,323.64,319.45,326.28,319.12,320.47,313.51,319.10,331.55,331.11,275.17,243.07,257.81,280.56,307.79,300.82,300.96,,,,,,,,,,,,,,,,,,,301.89,348.30,336.40,324.50,348.85,424.17,351.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-23 21:39:37.913000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.90,191.89,201.89,213.84,228.76,231.72,234.22,252.15,263.43,292.83,314.71,325.29,325.02,332.30,331.25,316.73,310.10,307.56,325.79,327.25,309.97,308.66,320.86,322.29,325.67,323.19,323.35,326.72,325.83,325.32,325.49,329.15,325.03,320.09,307.29,298.94,302.69,314.89,322.36,310.50,323.43,319.47,317.69,310.71,306.77,301.15,295.04,307.72,310.82,299.80,283.24,271.12,294.15,285.06,304.51,317.79,331.55,327.38,335.86,336.60,328.95,330.83,328.99,337.99,333.72,329.39,324.65,329.34,315.20,313.30,326.29,313.31,323.87,316.26,304.28,305.82,302.11,303.59,299.23,301.58,299.77,272.80,284.17,289.00,297.38,309.89,299.82,298.12,295.60,296.87,270.95,293.62,277.88,252.95,252.58,206.83,238.07,272.85,281.83,272.47,275.75,274.99,,,194.43,261.00,273.69,213.30,277.43,276.54,277.48,265.05,266.53,,,172.12,184.49,255.16,283.36,271.21,269.71,277.14,276.56,281.19,284.00,288.74,264.22,257.38,276.50,278.26,283.77,269.77,274.00,273.27,288.67,287.01,305.26,305.09,301.22,291.88,308.48,294.53,299.76,295.58,291.53,297.48,299.59,290.56,287.87,253.03,287.65,297.99,305.24,304.35,285.93,297.60,298.90,297.41,300.44,292.27,299.05,290.58,308.13,305.56,311.75,311.81,298.59,280.67,281.68,274.30,303.40
2004-04-02 21:46:06.772000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.78,187.48,198.78,220.76,225.81,238.54,257.01,268.43,293.20,312.86,323.37,328.85,321.17,322.84,309.82,305.91,299.57,312.53,317.50,310.92,314.80,323.69,324.11,321.23,326.00,317.63,309.92,310.12,314.35,311.10,315.49,312.94,312.39,316.47,304.70,300.93,319.78,322.96,315.04,314.78,305.38,307.66,297.46,295.58,297.28,291.29,311.00,309.93,310.37,281.65,277.01,295.86,291.65,294.55,305.78,318.78,319.53,326.92,326.02,325.84,331.86,337.39,337.87,333.04,333.01,322.87,326.12,299.37,291.22,303.41,297.10,309.25,308.28,299.53,309.67,302.92,297.23,300.18,297.79,296.68,247.77,265.54,272.71,284.17,297.75,286.94,294.03,300.22,291.39,273.63,305.50,292.12,255.71,235.30,195.77,226.36,265.62,277.86,281.30,285.12,277.01,,,202.17,268.12,283.61,214.74,268.94,268.83,262.82,266.04,265.85,,,182.72,236.24,262.54,286.44,286.94,288.04,283.07,265.64,271.15,274.44,279.51,255.19,265.09,280.79,301.97,299.62,288.01,285.45,274.63,291.50,286.01,294.76,297.52,299.22,295.71,303.78,292.55,301.94,304.64,304.46,302.46,305.10,302.89,298.34,243.93,276.03,284.78,298.52,294.39,283.06,289.75,294.08,300.57,308.11,298.72,306.20,298.53,313.20,315.19,313.81,310.91,306.61,306.27,288.00,290.35,303.51
2004-04-18 21:46:37.219000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.95,196.62,208.12,220.95,230.47,235.76,246.51,257.61,284.26,307.85,326.85,327.70,327.47,336.51,319.99,315.60,310.40,312.10,315.79,307.30,308.71,314.41,314.78,319.83,325.34,322.36,318.28,318.49,322.28,321.36,320.59,314.14,315.43,303.36,300.69,291.57,313.28,322.51,315.82,319.13,316.50,316.52,306.56,306.43,303.16,295.62,308.27,307.82,305.46,275.22,271.86,289.16,280.81,303.13,314.54,329.06,322.64,328.86,330.41,329.43,326.40,326.38,330.94,327.60,334.65,325.40,330.70,319.76,290.92,313.27,301.53,312.98,308.69,301.19,304.96,298.74,296.30,300.38,301.30,298.90,255.89,273.46,282.46,294.27,301.16,294.07,299.73,294.75,289.04,272.15,310.93,290.19,263.95,233.33,197.57,229.61,264.50,287.81,287.34,287.66,282.26,,,197.05,262.49,281.97,209.15,266.59,279.06,273.84,271.17,263.31,,,,178.10,251.63,278.22,285.83,292.44,289.36,277.64,278.69,269.45,288.09,250.45,274.67,284.53,292.92,292.58,283.88,269.92,275.50,287.48,293.42,304.36,305.49,307.12,297.77,303.78,291.84,304.92,295.48,296.01,298.76,300.84,300.52,299.04,251.55,292.43,293.30,299.97,301.51,286.85,297.51,294.62,292.59,300.74,294.88,297.33,291.78,307.86,320.59,318.51,330.35,308.40,316.78,295.37,310.62,311.67
2004-05-20 21:47:32.241000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.03,224.55,236.61,271.04,245.34,204.76,219.19,245.45,253.03,240.26,245.82,256.55,244.27,242.84,227.32,220.39,237.26,245.56,242.35,248.19,221.32,255.45,246.70,233.49,264.49,221.05,202.80,201.59,210.00,212.95,204.00,211.24,247.19,218.71,205.18,231.69,230.86,229.32,218.92,227.47,260.69,211.47,185.83,166.24,,,,,,223.95,245.43,254.46,252.52,267.07,246.34,246.86,238.30,229.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.79,211.45,222.10,254.83,216.06,238.48,231.24,266.45,230.55,257.22,242.04,247.00,239.22,249.90,239.12,238.48,186.11,228.86,238.50,248.35,237.23,233.12,246.38,223.13,230.34,238.40,249.73,232.96,235.64,253.16,245.25,261.66,244.23,230.65,237.13,226.03,180.47,223.91
2004-07-07 21:48:56.983000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.08,206.85,233.09,249.18,226.94,249.35,262.04,246.66,248.50,225.86,226.07,229.51,248.38,254.34,225.08,215.19,244.75,207.03,,,,,,,,,196.61,214.85,225.59,200.55,224.54,223.53,170.96,211.33,208.64,,,,,,,,,,,222.89,178.98,254.13,262.65,242.78,235.34,,,,,,,,,,,224.80,254.11,184.46,210.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.78,214.98,245.08,209.00,216.18,223.23,259.69,226.96,247.80,237.76,240.68,235.39,243.18,229.82,237.48,,,162.22,240.32,232.62,234.00,236.67,209.25,217.73,227.85,241.91,218.23,210.19,232.67,227.82,,,211.84,223.51,203.70,179.58,213.42
2004-07-23 21:49:20.968000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.65,248.92,219.37,198.15,204.75,240.13,250.73,239.66,241.75,260.05,242.52,247.07,229.14,209.29,234.76,234.49,224.64,224.44,217.89,245.46,236.31,242.97,249.43,213.22,217.89,210.80,207.29,208.13,192.58,213.30,223.26,213.46,207.66,230.55,238.50,188.79,209.28,221.72,177.36,,,,,189.85,193.24,175.83,206.36,236.91,238.64,249.84,202.30,265.55,,,,,,,,,,,,,,265.95,215.26,231.10,225.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.30,225.14,243.32,232.03,223.74,223.54,264.04,231.86,233.84,225.05,242.78,229.48,240.48,230.84,228.08,180.82,224.94,224.56,241.03,239.42,226.88,229.52,218.54,229.25,209.43,229.23,219.94,224.19,221.67,217.89,245.55,,222.83,223.93,228.51,180.23,221.86
2004-08-08 21:49:38.691000,L5,243.81,340.03,218.85,347.60,353.53,354.67,361.07,362.22,368.45,357.01,357.47,354.34,355.03,351.15,345.79,336.35,327.92,329.71,328.08,329.00,331.61,318.51,344.87,334.70,332.33,318.94,329.58,332.98,316.24,315.01,315.51,346.45,329.64,343.76,322.27,322.61,337.73,329.94,316.25,323.53,346.60,348.64,341.68,345.20,345.16,332.84,340.34,342.47,347.67,349.27,338.68,345.48,344.82,327.76,332.65,336.45,329.93,331.06,340.74,336.26,334.87,337.53,341.43,332.59,333.45,323.33,344.46,335.72,333.40,334.59,323.49,330.97,344.63,335.68,341.19,340.71,337.58,332.06,339.47,311.89,299.85,325.73,310.93,322.18,351.47,348.46,354.28,367.74,362.89,363.97,362.81,360.31,359.99,355.72,350.62,345.79,346.85,334.15,335.16,338.88,309.69,295.50,329.34,325.45,329.16,326.40,314.57,317.91,320.11,302.75,269.25,285.51,318.55,322.93,333.72,323.03,327.48,326.92,335.41,343.45,339.33,340.95,329.49,327.61,332.96,335.90,326.44,318.68,328.52,336.46,309.75,317.21,317.76,315.43,317.65,303.30,320.49,307.00,307.78,312.48,306.36,313.47,279.36,296.72,315.10,284.72,308.99,321.66,319.40,314.67,315.44,322.28,311.65,331.99,325.16,322.98,324.67,322.52,327.02,330.15,331.66,325.07,312.60,322.85,322.11,332.56,328.93,333.27,341.17,340.71,317.65,329.35,326.46,322.99,332.63,314.10,320.27,323.94,336.30,311.86,315.69,323.02,322.99,319.16,326.83,321.68,321.92,326.63,317.83,316.51,322.88,335.14,330.38,329.36,336.36,336.36,359.23,345.50,340.73,336.90
2004-09-18 21:44:34.791000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.54,203.07,216.10,226.01,242.50,245.82,251.67,261.02,283.19,308.41,322.66,325.23,322.86,333.06,317.03,322.37,314.12,327.96,330.91,321.21,311.92,316.68,317.98,320.56,326.64,325.74,316.28,321.01,327.37,328.95,330.04,324.02,323.68,307.07,289.80,286.92,312.73,326.19,309.62,316.01,307.79,316.81,312.49,308.49,313.94,303.62,308.36,311.53,320.43,288.17,276.68,297.36,278.84,295.09,313.07,331.05,331.71,334.61,334.48,334.99,327.72,328.96,336.33,333.90,325.91,324.20,326.78,312.23,293.52,308.47,283.35,274.77,315.45,301.69,309.57,307.47,295.79,301.01,296.57,272.15,249.07,267.84,283.71,299.55,303.81,292.38,294.89,300.78,297.44,305.10,319.52,301.24,269.81,281.11,219.89,229.43,294.80,291.93,290.69,292.07,284.51,,,189.40,261.56,278.68,196.79,266.53,273.38,271.93,267.15,273.30,,,176.15,179.78,244.82,286.85,282.97,282.59,274.85,272.15,278.49,282.47,286.44,272.31,271.41,274.03,288.65,276.14,279.59,284.86,275.84,285.96,292.35,300.45,300.39,302.64,292.98,306.13,295.34,298.80,291.70,291.70,291.44,286.14,285.13,287.88,246.03,280.80,288.68,295.31,294.75,285.80,293.08,297.21,295.41,299.81,285.55,293.44,280.14,296.15,305.47,304.39,301.05,300.87,293.67,289.90,295.68,306.57
2004-09-25 21:50:55.115000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.44,186.49,204.79,216.29,232.25,243.07,245.61,247.06,257.68,281.48,309.00,324.43,326.64,322.84,336.10,319.62,320.20,314.45,327.16,333.60,319.65,318.04,326.35,318.85,319.94,322.03,323.75,319.25,324.58,324.04,318.64,323.09,319.66,321.32,298.48,289.24,287.42,312.73,317.44,309.37,315.62,313.41,314.62,309.92,302.79,308.42,299.82,304.56,300.63,315.16,280.67,270.64,291.47,272.41,295.44,314.97,331.46,323.93,333.42,332.88,334.95,321.35,322.56,334.90,331.78,328.53,322.74,327.48,313.24,300.25,313.39,278.46,273.67,310.96,298.08,306.92,304.39,297.33,296.44,291.69,270.38,255.17,261.10,282.25,292.57,303.47,295.92,286.23,290.69,297.34,291.01,313.44,294.34,261.89,275.56,205.95,233.79,270.96,290.89,267.82,284.23,274.59,,,183.76,254.43,272.89,203.13,266.14,278.23,265.15,263.69,268.62,,,,176.76,245.84,282.07,279.18,265.24,271.93,269.43,272.01,268.41,284.05,264.44,266.87,270.44,271.18,266.03,270.78,280.20,270.37,281.85,288.24,304.33,301.37,304.22,290.92,305.74,298.44,301.45,290.04,297.49,289.83,286.99,285.42,289.83,249.71,280.01,287.89,295.65,294.67,284.91,292.41,297.88,293.10,298.36,288.69,298.33,281.74,299.99,307.15,305.06,304.01,300.98,291.55,288.52,296.15,298.99
2005-01-15 21:52:57.240000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.63,192.46,205.10,224.52,233.18,236.74,250.30,275.42,302.19,328.31,342.70,341.04,338.99,348.45,325.93,323.02,322.04,327.68,328.37,316.44,315.45,337.40,336.01,339.61,341.51,337.29,336.69,326.49,318.02,308.01,319.56,315.62,310.46,295.84,298.21,302.20,324.98,326.59,324.71,325.65,319.83,308.51,304.61,296.59,301.78,295.47,306.30,305.95,326.49,305.37,302.84,318.47,309.58,320.14,322.40,327.51,335.71,326.52,327.70,330.51,326.52,344.83,345.45,346.03,338.93,333.61,337.45,315.78,290.86,302.84,280.28,278.98,306.95,293.83,306.45,313.51,306.10,312.19,307.84,284.29,261.33,256.73,279.37,284.79,301.35,290.03,295.65,291.13,303.91,307.04,322.28,300.42,281.89,300.91,203.29,227.65,303.89,286.02,304.60,285.84,275.63,,160.74,204.46,263.17,280.65,212.24,267.25,257.70,255.52,249.64,252.70,,,173.74,229.42,260.11,293.91,291.66,282.90,288.80,294.05,271.24,268.54,287.13,261.73,289.37,279.10,282.81,294.24,297.83,297.25,282.51,297.40,303.99,313.34,294.09,298.22,293.42,302.50,289.69,301.29,293.65,317.54,313.83,304.42,297.66,305.63,298.31,298.17,285.64,285.67,293.50,277.84,288.83,292.38,292.31,315.05,310.02,310.95,307.14,316.98,326.71,331.80,310.50,308.89,316.12,308.75,309.60,317.15
2005-01-31 21:53:09.442000,L5,,,,,,,,,,,,,,,170.83,179.31,179.13,203.93,309.07,340.18,333.84,,,,,,,,,,175.49,212.48,227.28,332.87,335.16,327.55,320.99,316.85,301.76,318.39,329.44,331.55,335.28,343.43,342.29,351.14,400.75,367.97,277.59,178.07,181.97,208.84,209.20,255.86,295.26,344.34,353.71,336.74,329.62,337.38,336.94,334.58,341.43,330.18,314.80,301.18,307.89,315.58,310.93,307.81,309.81,313.24,329.23,339.66,337.90,327.71,331.20,338.46,343.65,305.20,301.45,309.85,307.12,305.46,320.45,336.59,363.62,351.07,354.25,356.48,346.25,354.04,334.62,332.25,328.83,321.98,326.14,308.72,301.57,334.22,309.11,314.00,335.75,319.05,316.52,296.28,307.77,286.81,,,,,,,,,,,242.17,259.61,284.70,223.87,244.39,246.10,,220.55,281.32,294.56,311.68,,,,,,,,,,,,,,,165.70,188.14,183.80,247.86,284.50,287.54,286.50,279.20,279.64,276.78,307.67,319.81,306.21,315.98,305.41,310.83,309.33,281.55,290.95,269.01,280.39,288.06,296.42,281.76,,,,296.03,259.60,271.13,290.92,296.81,305.62,288.32,251.63,212.08,198.28,,,,,,,,321.75,282.19,293.82,279.72,296.86,310.37,305.40,306.23,327.65,343.72,335.99,296.31,
