dates,nzd0424-0000,nzd0424-0001,nzd0424-0002,nzd0424-0003,nzd0424-0004,nzd0424-0024,nzd0424-0025,nzd0424-0026,nzd0424-0027,nzd0424-0028,nzd0424-0029,nzd0424-0030,nzd0424-0064,nzd0424-0065,nzd0424-0066,nzd0424-0067,nzd0424-0068,nzd0424-0069,nzd0424-0070,nzd0424-0093,nzd0424-0094,nzd0424-0095,nzd0424-0096,nzd0424-0097,nzd0424-0098,nzd0424-0099,nzd0424-0100,nzd0424-0101,nzd0424-0102,nzd0424-0103,nzd0424-0107,nzd0424-0108,nzd0424-0109,nzd0424-0110,nzd0424-0010,nzd0424-0011,nzd0424-0012,nzd0424-0013,nzd0424-0014,nzd0424-0015,nzd0424-0016,nzd0424-0017,nzd0424-0018,nzd0424-0019,nzd0424-0020,nzd0424-0021,nzd0424-0022,nzd0424-0023,nzd0424-0044,nzd0424-0045,nzd0424-0046,nzd0424-0047,nzd0424-0048,nzd0424-0051,nzd0424-0052,nzd0424-0053,nzd0424-0054,nzd0424-0055,nzd0424-0056,nzd0424-0057,nzd0424-0071,nzd0424-0072,nzd0424-0073,nzd0424-0074,nzd0424-0077,nzd0424-0078,nzd0424-0079,nzd0424-0080,nzd0424-0081,nzd0424-0082,nzd0424-0083,nzd0424-0128,nzd0424-0129,nzd0424-0130,nzd0424-0131,nzd0424-0151,nzd0424-0152,nzd0424-0153,nzd0424-0154,nzd0424-0155,nzd0424-0156,nzd0424-0157,nzd0424-0158,nzd0424-0159,nzd0424-0160,nzd0424-0161,nzd0424-0162,nzd0424-0163,nzd0424-0164,nzd0424-0165,nzd0424-0166,nzd0424-0167,nzd0424-0005,nzd0424-0007,nzd0424-0008,nzd0424-0009,nzd0424-0032,nzd0424-0033,nzd0424-0111,nzd0424-0112,nzd0424-0132,nzd0424-0133,nzd0424-0134,nzd0424-0135,nzd0424-0139,nzd0424-0140,nzd0424-0141,nzd0424-0142,nzd0424-0176,nzd0424-0177,nzd0424-0178,nzd0424-0184,nzd0424-0185,nzd0424-0186,nzd0424-0006,nzd0424-0104,nzd0424-0105,nzd0424-0106,nzd0424-0113,nzd0424-0182,nzd0424-0183,nzd0424-0187,nzd0424-0188,nzd0424-0189,nzd0424-0190,nzd0424-0191,nzd0424-0031,nzd0424-0090,nzd0424-0091,nzd0424-0092,nzd0424-0119,nzd0424-0120,nzd0424-0121,nzd0424-0122,nzd0424-0123,nzd0424-0124,nzd0424-0125,nzd0424-0126,nzd0424-0127,nzd0424-0198,nzd0424-0199,nzd0424-0200,nzd0424-0201,nzd0424-0202,nzd0424-0203,nzd0424-0204,nzd0424-0205,nzd0424-0206,nzd0424-0207,nzd0424-0208,nzd0424-0209,nzd0424-0210,nzd0424-0211,nzd0424-0212,nzd0424-0213,nzd0424-0214,nzd0424-0215,nzd0424-0216,nzd0424-0217,nzd0424-0218,nzd0424-0219,nzd0424-0058,nzd0424-0059,nzd0424-0075,nzd0424-0076,nzd0424-0194,nzd0424-0195,nzd0424-0196,nzd0424-0197,nzd0424-0220,nzd0424-0221,nzd0424-0222,nzd0424-0136,nzd0424-0179,nzd0424-0180,nzd0424-0060,nzd0424-0061,nzd0424-0168,nzd0424-0143,nzd0424-0144,nzd0424-0145,nzd0424-0146,nzd0424-0147,nzd0424-0148,nzd0424-0149,nzd0424-0181,nzd0424-0084,nzd0424-0085,nzd0424-0192,nzd0424-0193,nzd0424-0114,nzd0424-0150,nzd0424-0062,nzd0424-0088,nzd0424-0089,nzd0424-0138,nzd0424-0169,nzd0424-0170,nzd0424-0175,nzd0424-0172,nzd0424-0173,nzd0424-0174,nzd0424-0049,nzd0424-0050,nzd0424-0171,nzd0424-0087,nzd0424-0043,nzd0424-0118,nzd0424-0117,nzd0424-0063,nzd0424-0137,nzd0424-0034,nzd0424-0035,nzd0424-0036,nzd0424-0041,nzd0424-0042,nzd0424-0086,nzd0424-0040,nzd0424-0037,nzd0424-0223,nzd0424-0224,nzd0424-0225,nzd0424-0230,nzd0424-0226,nzd0424-0227,nzd0424-0228,satname
2000-06-18 21:59:27+00:00,337.83,253.54,263.09,269.84,,,,313.2,,,,,,,,,,356.9,339.33500000000004,320.75,328.485,325.28,332.07,,,,,,,,,,,,345.53,,,,,,,,,314.53,,324.9,298.24,,298.02,,318.705,300.54,291.95,283.68,271.54,280.16,,,,,,332.94,,,,288.35,305.155,311.45,322.405,306.5,321.75,333.91499999999996,311.15,,,,,,,,298.75666666666666,305.01,306.4975,303.318,294.004,300.95199999999994,290.1975,302.0566666666667,292.53999999999996,282.34,296.1033333333333,293.47749999999996,,,,,,,,,,311.24,297.3,296.82,,,,,,,,274.53,296.87,267.96,,,,,,258.57,,,297.83,,249.6,,,,,,328.29499999999996,326.77,319.605,339.55,,,,313.23,313.20000000000005,,,,,,,,,371.2,392.0,385.28,,,,352.77,336.37,347.045,332.635,362.115,,355.02,348.52,,,,,,,,,,,,284.44,,,,,288.1133333333333,,,,338.93,,324.54,309.13,278.92,,,,,,334.26,,,288.67,,292.71500000000003,282.92,,276.18499999999995,,,294.44,282.35,291.25,325.38,,331.92,,,,,,,,,,,,,,,,,,,L7
2000-07-11 22:05:17+00:00,337.83,253.54,263.09,269.84,,,,313.2,,,,,,,,,,356.9,339.33500000000004,320.75,328.485,325.28,332.07,,,,,,,,,,,,345.53,,,,,,,,,314.53,,324.9,298.24,,298.02,,318.705,300.54,291.95,283.68,271.54,280.16,,,,,,332.94,,,,288.35,305.155,311.45,322.405,306.5,321.75,333.91499999999996,311.15,,,,,,,,298.75666666666666,305.01,306.4975,303.318,294.004,300.95199999999994,290.1975,302.0566666666667,292.53999999999996,282.34,296.1033333333333,293.47749999999996,,,,,,,,,,311.24,297.3,296.82,,,,,,,,274.53,296.87,267.96,,,,,,269.83666666666664,297.97,,297.83,,249.6,,,,,,328.29499999999996,326.77,319.605,339.55,,,,313.23,313.20000000000005,274.3,,,,,,,293.25,371.2,392.0,369.32,,,,342.67333333333335,335.3866666666667,343.92333333333335,337.9866666666667,362.115,,355.02,348.52,,,,,,,,,342.06,,,284.44,,,,,288.1133333333333,,,,338.93,,324.54,309.13,278.92,,,,,,334.26,,,288.67,,292.71500000000003,282.92,,276.18499999999995,,,294.44,282.35,291.25,325.38,,331.92,,,,,,,,,,,,,,,,,,,L7
2000-08-05 21:58:44+00:00,,,,,,,,313.2,,,,,,,,,,356.9,327.31,320.75,327.58,325.28,,,,,,,,,,,,,329.38,,330.1,304.7,304.96,,,,,301.87,,324.9,298.24,,,,317.4,303.41,291.95,283.68,271.54,280.16,,,,,,,,,,,310.34,316.78,317.75,322.40999999999997,321.925,336.71,,,,,,,,,306.56666666666666,300.03000000000003,306.4975,305.47999999999996,295.0225,303.74499999999995,288.96,296.0466666666666,293.35,279.93,291.6675,294.09749999999997,,,,313.57,,,,,,311.24,297.3,296.82,,,,,,,,283.11,296.87,254.785,,,,,,269.83666666666664,280.625,,297.83,,249.6,,,,,,326.91,325.81333333333333,322.60333333333335,339.55,,,,313.23,313.20000000000005,274.3,,,,,,,293.25,371.2,392.0,369.32,,,,342.67333333333335,335.3866666666667,343.92333333333335,337.9866666666667,362.115,,355.02,348.52,,,,,,,,,342.06,,,284.44,,,,,287.76,,,,338.93,,324.54,309.13,278.92,313.12,,,,,335.99,,,288.67,,289.81333333333333,279.5566666666667,,273.6499999999999,,,294.44,282.35,285.99333333333334,325.38,,331.92,,,,,,,,,,,,,,,,,,,L7
2000-10-08 21:58:00+00:00,,,,,,,,,,,,,,,,,,356.9,327.31,320.75,327.58,325.28,,,,,,,,,,,,,329.38,,330.1,304.7,304.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.75,322.40999999999997,321.925,,,,,,,,,,306.56666666666666,283.66,300.62,297.2049999999999,287.5999999999999,298.6049999999999,272.07,296.0466666666666,286.4166666666667,279.93,283.47,287.5133333333333,,,,313.57,,,,,,311.24,297.3,296.82,,,,,,,,283.11,296.87,241.61,,,,,,286.01,280.625,,297.83,,249.6,,,,,,326.91,325.81333333333333,322.60333333333335,339.55,,,,,,274.3,,,,,,,293.25,,,353.36,,,,347.25666666666666,338.46999999999997,344.83666666666664,352.2,356.49,,355.02,348.52,,,,,,,,,342.06,,,284.44,,,,,285.56666666666666,,,,338.93,,324.54,309.13,278.92,313.12,,,,,335.99,,,288.67,,286.915,277.68500000000006,,273.30499999999995,,,,,278.265,325.38,,331.92,,,,,,,,,,,,,315.24,270.34,,262.72,,,L7
2000-11-09 21:57:57+00:00,,,,,,,,,,,,,,,,,,,,320.75,327.58,325.28,,,,,,,,,,,,,329.38,,330.1,304.7,304.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.75,322.40999999999997,321.925,,,,,,,,,,310.36,279.20500000000004,296.26,290.82,286.27,295.64,,288.78,284.19000000000005,275.12,282.58500000000004,285.69499999999994,,,,313.57,,,,,,,,,,,,,,,,283.11,296.87,241.61,,,,,,286.01,280.625,,297.83,,249.6,,,,,,322.545,319.30499999999995,322.70000000000005,339.55,,,,,,274.3,,,,,,,293.25,,,353.36,,,,347.79499999999996,338.46999999999997,344.83666666666664,352.2,356.49,,355.02,348.52,,,,,,,,,342.06,,,,,,,,288.25,,,,,,,,278.92,313.12,,,,,337.72,,,288.67,,286.915,277.68500000000006,,273.30499999999995,,,,,278.265,325.38,,331.92,,,,,,,,,,,,,315.24,289.335,,269.26,253.92,,L7
2000-11-25 21:57:58+00:00,,,,,,,,,,,,,,,,,,,,320.75,327.58,325.28,,,,,,,,,,,,,329.38,,330.1,304.7,304.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.28,319.06,322.1,,,,,,,,,,303.64,280.11,,,,,,290.13,280.99,269.56,278.36,284.44,,,,313.57,,,,,,,,,,,,,,,,283.11,296.87,241.61,,,,,,286.01,280.625,,297.83,,249.6,,,,,,324.14,323.9,328.6,,,,,,,274.3,,,,,,,293.25,,,353.36,394.96,398.9,383.0,355.7833333333333,353.8033333333333,351.53000000000003,360.2666666666667,375.58,,,383.37,,,,,,,,,353.74,358.86,369.23,,,,,,286.7,,,,,,,,278.92,313.12,,,,,337.72,,,,,284.01,272.83,,268.58,,,,,275.48,,,331.92,,,,,,,,,,,,,321.19,289.335,,269.26,253.92,,L7
2000-12-11 21:58:00+00:00,,,,,,,,,,,,,,,,,,,,320.75,327.58,325.28,,,,,,,,,,,,,329.38,,330.1,304.7,304.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.28,319.06,322.1,,,,,,,,,,303.64,280.11,,,,,,290.13,280.99,269.56,278.36,284.44,,,,313.57,,,,,,,,,,,,,,,,283.11,296.87,241.61,,,,,,286.01,280.625,,297.83,,249.6,,,,,,324.14,323.9,328.6,,,,,,,274.3,,,,,,,293.25,,,353.36,393.495,388.935,384.7,362.695,353.715,351.90250000000003,359.65000000000003,372.095,,,383.37,,,,,,,,,353.93333333333334,350.165,355.78499999999997,,,,,,286.7,,,,,,,,278.92,313.12,,,,,337.72,,,,,284.01,272.83,,268.58,,,,,275.48,,,331.92,,,,,,,,,,,,,321.19,289.335,,269.26,253.92,,L7
2001-05-11 22:03:45+00:00,,287.8,323.12,,,,276.63,272.95,313.6,,,,,,,,,,,,,,,,,,,,,,,,330.09,,,323.8,328.65,333.89,311.3,287.75,,,284.33,281.51,309.79,314.84,300.67,,,,326.53,303.93,295.84,279.27,272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.5,294.81,,,,,335.47,,291.58,324.12,,,,,,,,,281.0,262.92,302.36,,,,,,285.23,292.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.495,388.935,384.7,377.595,359.04499999999996,356.46000000000004,361.27500000000003,372.095,,,383.37,,,,,,,,,359.87,350.165,355.78499999999997,266.72,,,,,,,,,,,,,,,,,,,,,,264.59,,,,,,,,302.59,284.59,,,,,,,,,,,,,,,,,327.14,,,,,,L7
2001-06-05 21:57:16+00:00,,287.8,323.12,,,,276.63,272.95,313.6,,,,,,,338.85,,,,,,,,,,,,,333.98,,,,330.09,,,323.8,328.65,333.89,311.3,287.75,,,284.33,281.51,309.79,314.84,300.67,,313.58,,326.53,303.93,295.84,279.27,272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.73,275.5,294.81,324.14,,312.63,,335.47,,291.58,307.52,303.02,315.21,,,,288.26,,286.22,276.395,274.94500000000005,300.855,,,,,,285.23,292.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.03,378.97,386.4,383.43,353.45,353.02,357.8,368.61,,,,,,,,,,,,354.32,341.47,342.34,266.72,,,,,,,,,,,,,,,,,,,,,,264.59,,,,,,,,302.59,284.59,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-07 21:57:00+00:00,,287.8,323.12,,,,276.63,272.95,313.6,,,,,,,338.85,,,,,,,,,,,,,333.98,,,,330.09,,307.58,304.605,309.54499999999996,324.125,311.3,287.75,,,284.33,281.51,309.79,314.84,300.67,,313.58,,326.53,303.93,295.84,279.27,272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.73,275.5,294.81,324.14,,312.63,,335.47,,291.58,307.52,303.02,315.21,,310.04,306.21,288.26,,286.22,276.395,274.94500000000005,300.855,,,,,,285.23,292.67,,,,,,,,,,331.99,,,,,,,329.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.72,,,,,,,,,,,,,,,,,,,,,,267.6,,,,,,,,302.59,284.59,,309.33,,329.6,,,,,,,,,,,,,,,,,,,L7
2001-07-14 22:03:09+00:00,,310.355,323.255,,,,276.63,272.95,313.6,,,,,,,338.85,,,,,,,,,261.51,,,,321.845,,,,330.09,,307.58,304.605,309.54499999999996,324.125,311.3,287.75,,,284.33,281.51,309.79,314.84,300.67,,313.58,,326.53,303.93,295.84,279.27,272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.73,275.5,294.81,324.14,,312.63,322.33,323.29,,291.58,307.52,303.02,315.21,,310.04,306.21,288.26,,286.22,279.8,283.61333333333334,300.855,,,,,,275.935,280.555,,299.68,,287.74,296.0,,,,,331.99,,,,,,,329.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.72,,,,,,,,,,,,,,,,,,,,,,267.6,,,,,,,,302.59,284.59,,309.33,,329.6,,,,,,,,,,,,,,,,,,,L7
