dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
2002-05-05 22:09:37+00:00,290.18,288.40999999999997,291.79333333333335,284.22249999999997,287.59749999999997,284.9725,286.295,300.1825,306.55333333333334,304.60999999999996,280.09000000000003,271.385,288.38,255.485,272.58000000000004,280.6,297.135,291.5,309.635,310.03999999999996,315.29,298.45500000000004,313.655,309.66,292.29,291.32000000000005,275.13,258.0,267.99,287.06666666666666,275.3533333333333,298.89,287.25666666666666,274.4533333333333,257.49666666666667,225.17333333333337,291.92499999999995,290.96666666666664,280.9666666666667,257.585,257.735,261.62,268.495,261.7633333333333,246.24333333333334,L7
2002-05-14 22:03:19+00:00,290.18,288.40999999999997,294.005,284.816,287.8,285.71400000000006,286.696,299.432,309.1375,306.3025,281.1166666666667,273.69666666666666,292.22333333333336,256.68666666666667,275.61,281.0333333333333,297.63666666666666,294.92333333333335,312.74,310.43,315.55333333333334,301.3433333333333,313.84999999999997,310.52333333333337,292.865,287.90333333333336,276.0233333333333,261.2275,269.22249999999997,288.0075,279.4525,300.34999999999997,288.6275,276.1825,259.0025,234.07750000000001,292.5133333333333,291.5325,281.83500000000004,257.9733333333333,258.90000000000003,262.9766666666667,271.95,262.1275,246.0,L7
2002-06-15 22:03:07+00:00,290.18,288.40999999999997,295.9,285.31666666666666,287.8,285.71400000000006,286.696,299.432,309.1375,306.3025,277.11,273.69666666666666,292.22333333333336,256.68666666666667,275.61,281.0333333333333,297.63666666666666,294.92333333333335,312.74,310.43,318.6675,301.3433333333333,313.84999999999997,310.52333333333337,292.865,287.90333333333336,276.0233333333333,261.2275,269.22249999999997,288.0075,279.4525,300.34999999999997,288.6275,276.1825,259.0025,234.07750000000001,292.5133333333333,291.5325,281.83500000000004,257.9733333333333,258.90000000000003,274.76,275.0875,262.1275,246.0,L7
2002-06-22 22:09:15+00:00,294.26666666666665,293.67333333333335,295.9,285.36857142857144,289.085,286.1616666666667,288.31166666666667,301.1033333333333,309.98400000000004,307.156,277.11,276.73249999999996,296.64,257.4475,277.4925,282.1775,299.95,296.5025,315.805,311.8375,317.952,302.3125,311.5575,310.52333333333337,293.32666666666665,291.43,278.8675,261.2275,269.22249999999997,288.944,284.95799999999997,300.9175,289.296,276.248,261.13,239.302,293.47249999999997,291.73,281.982,258.6975,260.57500000000005,274.656,276.524,263.452,247.68800000000002,L7
2002-09-10 22:08:43+00:00,292.65250000000003,293.14,294.988,285.2316666666666,287.448,285.502,286.988,297.98999999999995,311.084,305.612,277.452,276.32,293.856,256.96999999999997,276.56,280.83000000000004,297.87199999999996,295.922,314.588,311.348,315.7633333333333,301.47200000000004,311.104,310.52333333333337,294.565,290.398,277.664,259.81,274.8775,287.198,283.20799999999997,298.37,287.688,276.538,260.62,243.814,293.93,291.17999999999995,280.984,257.29,259.13800000000003,271.9583333333333,275.16833333333335,262.72,245.584,L7
2003-02-01 22:09:21+00:00,287.81,291.54,291.65,283.51,279.83000000000004,279.0,282.69,294.75,313.22,295.56500000000005,278.135,271.545,281.655,252.89,271.85,275.44,289.56,293.6,309.72,305.985,308.49,294.56,307.85,299.1,290.05999999999995,279.82,272.61,248.41500000000002,269.105,283.355,283.46,289.69,281.255,269.20000000000005,253.805,245.065,292.41,287.7,273.11,251.66,253.39,258.47,268.39,256.265,238.175,L7
2003-08-13 21:51:32+00:00,,,,317.87,313.01,321.0,318.41,332.91,327.08,334.26,311.1,311.55,319.67,290.58,299.37,319.01,324.53,328.96,335.79,342.31,346.3,325.29,,,,306.52,301.17,282.96,297.73,318.54,313.64,323.9,317.03,306.73,299.42,282.47,314.46,314.86,292.28,279.09,276.63,292.23,,288.13,266.36,L5
2003-08-29 21:51:49+00:00,,,,316.845,316.02,315.99,323.74,332.725,331.635,333.28,318.805,310.195,321.775,296.54999999999995,304.58000000000004,315.52,324.53,328.96,341.155,342.31,345.08500000000004,324.26,,,,302.92999999999995,301.20500000000004,281.91499999999996,297.49,317.305,317.42499999999995,323.99,320.775,306.115,299.355,281.125,315.505,313.905,295.74,274.83,281.575,290.365,295.22,286.905,268.055,L5
2003-10-07 21:58:35+00:00,,320.95,317.12,315.1766666666667,315.3433333333333,314.73333333333335,323.1066666666666,332.31,333.43,332.1366666666667,317.3666666666667,304.2233333333333,316.8866666666667,291.44666666666666,299.65333333333336,312.61999999999995,319.28499999999997,325.25,340.40333333333336,344.475,344.3633333333334,325.9566666666667,343.32,331.2,316.27,304.1933333333333,299.29333333333335,281.3566666666666,291.78000000000003,313.48,315.9866666666667,319.81,319.0333333333333,303.36,297.84666666666664,281.10999999999996,314.7366666666667,314.1933333333333,295.74,272.1233333333333,277.44,288.53000000000003,293.97,286.97333333333336,269.58666666666664,L5
2003-12-26 21:59:30+00:00,313.07,320.95,317.635,314.705,315.7175,316.8775,323.1325,332.8575,333.43,332.77,316.145,303.1,314.6075,289.3725,298.9375,311.385,318.34666666666664,322.3833333333333,340.71,344.475,344.3633333333334,326.2525,343.145,331.2,318.84000000000003,304.1933333333333,298.9475,283.3775,291.81,314.3875,315.565,319.3975,320.89,308.8575,302.22,281.10999999999996,320.855,318.78499999999997,297.365,274.23249999999996,279.095,288.3625,293.69,293.0725,275.395,L5
2004-01-27 21:59:38+00:00,325.645,320.95,317.635,314.654,316.33599999999996,317.988,323.744,330.98400000000004,333.43,332.77,316.145,303.1,314.6075,289.3725,298.9375,311.385,318.34666666666664,322.3833333333333,340.71,344.475,344.3633333333334,326.2525,343.145,331.2,318.84000000000003,304.1933333333333,298.9475,283.3775,291.81,314.3875,315.565,319.3975,320.89,308.8575,302.22,281.10999999999996,320.855,318.78499999999997,297.365,274.23249999999996,279.095,288.3625,293.69,293.0725,275.395,L5
2004-03-31 21:59:59+00:00,325.645,320.95,317.635,313.1933333333333,316.5466666666666,319.32,323.74666666666667,329.8233333333333,337.02,332.26,313.48499999999996,306.3333333333333,307.44000000000005,293.9433333333333,293.29499999999996,307.25,315.255,319.095,340.265,346.64,342.92,328.245,343.145,331.2,318.84000000000003,306.72,296.68999999999994,292.1433333333334,295.73333333333335,317.50333333333333,322.3466666666667,324.63666666666666,321.005,319.4566666666667,314.84666666666664,300.83,332.26,331.9866666666667,298.99,287.21999999999997,287.37,295.07,306.1433333333334,309.65000000000003,289.8533333333333,L5
2004-04-25 21:54:35+00:00,319.29333333333335,306.97,313.015,309.49666666666667,309.69,315.18333333333334,315.09,325.43666666666667,315.64,325.675,311.58000000000004,307.83,308.05499999999995,294.18666666666667,296.12,306.53499999999997,313.96000000000004,310.51,331.23,332.73,337.8,326.205,336.625,321.24,311.23,292.68,290.09000000000003,289.75,292.8666666666666,311.4433333333333,326.96500000000003,331.23,317.80499999999995,320.86333333333334,324.855,320.58,341.78999999999996,330.4566666666667,302.24,297.475,296.47,300.175,312.855,320.91999999999996,298.455,L5
2004-05-18 22:01:26+00:00,319.29333333333335,306.97,313.015,309.5825,310.3125,313.545,315.73,326.385,325.72,329.89000000000004,315.21333333333337,309.115,309.6133333333333,295.6525,298.75333333333333,310.96999999999997,316.68,317.43333333333334,333.6766666666667,338.875,345.65999999999997,327.3233333333333,340.50333333333333,325.08500000000004,313.8866666666667,301.66499999999996,296.12333333333333,288.42,295.8825,314.0875,325.0166666666667,329.52333333333337,320.8233333333333,319.3775,317.84666666666664,312.14,338.23999999999995,330.27250000000004,308.32500000000005,295.6466666666667,293.96333333333337,299.1333333333334,309.32666666666665,312.48333333333335,292.6133333333333,L5
2004-06-12 21:55:59+00:00,309.8075,295.24,304.2233333333333,302.946,310.3125,313.545,315.73,318.664,325.72,319.75,315.21333333333337,309.115,309.6133333333333,295.6525,298.75333333333333,310.96999999999997,311.595,317.43333333333334,325.4475,338.875,345.65999999999997,327.3233333333333,332.5925,325.08500000000004,313.8866666666667,301.66499999999996,296.12333333333333,288.42,295.8825,314.0875,312.125,329.52333333333337,320.8233333333333,319.3775,317.84666666666664,312.14,326.87249999999995,330.27250000000004,308.32500000000005,295.6466666666667,293.96333333333337,299.1333333333334,309.32666666666665,312.48333333333335,292.6133333333333,L5
2004-07-30 21:57:15+00:00,293.97,295.24,297.26,295.66333333333336,302.8,304.22,306.76,311.77666666666664,325.72,314.77666666666664,316.58000000000004,317.77250000000004,310.53499999999997,299.82,299.735,312.615,309.97,317.825,320.05333333333334,338.875,345.65999999999997,327.415,329.13333333333327,325.08500000000004,310.125,301.66499999999996,295.23,288.08,297.21,313.0799999999999,311.4,337.24,329.6933333333333,321.3325,322.76666666666665,320.56,330.685,334.855,314.41,303.19,298.915,307.2766666666667,327.05,322.7166666666667,298.75333333333333,L5
2005-01-13 22:06:52+00:00,,,,,,,,,,,,334.36,,,,,,,,,,325.19,,,326.92,326.23,316.43,302.28,314.26,312.88,309.06,341.31,353.07,333.17,330.1,337.4,354.46,350.89,,,,312.29,346.3,342.07,311.24,L5
2005-02-14 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,325.19,,,326.92,326.23,316.43,302.28,314.26,312.88,309.06,,,,,,,,,335.74,338.93,352.79,,,,L5
2005-05-14 22:01:54+00:00,,,,,,,326.15,,,,329.51,324.47,327.03,315.71,,,,,,,,325.19,,,326.92,326.23,316.93,305.74,316.12,312.88,309.06,,328.94,322.04,317.8,311.58,335.47,339.47,328.05,326.105,326.745,335.095,329.89,315.89,302.11,L5
2005-06-15 22:02:10+00:00,,,,322.12,322.96,327.92,332.695,,,,329.51,324.70500000000004,327.03,316.565,313.22,328.34,328.67,334.9,340.92,349.24,,327.76,,,324.52,326.23,317.58666666666664,303.5566666666667,317.4633333333333,325.08,321.765,337.89,332.97,327.47,324.78,319.495,339.525,343.285,325.56,321.58666666666664,323.3333333333333,330.28,326.36,312.51,298.21500000000003,L5
2005-06-22 22:08:22+00:00,,,,322.12,322.96,327.92,332.695,,,,329.51,324.70500000000004,327.03,316.565,313.22,328.34,328.67,334.9,340.92,349.24,,327.76,,,324.52,326.23,317.58666666666664,303.51,317.4633333333333,325.08,321.765,344.1,338.66333333333336,333.15000000000003,323.64000000000004,320.31666666666666,342.7866666666667,344.5566666666667,336.88,324.64750000000004,324.5175,330.865,343.7833333333333,314.8533333333333,299.64000000000004,L5
2005-08-09 22:08:46+00:00,,,,322.12,322.96,328.03,332.695,,,,329.51,327.0266666666667,327.03,317.92333333333335,313.22,328.34,328.67,334.9,340.92,349.24,,330.33,,,322.12,,318.16499999999996,303.92,324.39000000000004,337.28,334.47,344.1,338.66333333333336,329.76,322.1975,321.32,343.2525,342.4175,337.52,325.498,327.11,332.51599999999996,346.405,315.28499999999997,303.0575,L5
2005-08-25 22:08:52+00:00,,,,322.12,322.96,326.42,332.695,,,,329.51,327.645,327.03,317.2775,318.64,325.90999999999997,329.07000000000005,332.39,340.92,349.24,,331.19,,,322.12,,317.09666666666664,304.7875,322.27250000000004,334.075,330.405,341.7633333333333,340.075,328.226,322.748,319.358,342.282,341.502,335.706,320.202,322.89,327.3,342.55,313.89,301.606,L5
2005-09-10 22:08:55+00:00,,,,322.12,322.96,326.42,332.695,,,,329.51,327.645,327.03,317.2775,318.64,325.90999999999997,329.07000000000005,332.39,340.92,349.24,,331.19,,,322.12,,317.09666666666664,304.7875,322.27250000000004,334.075,330.405,341.7633333333333,342.12600000000003,330.5183333333333,325.22333333333336,319.435,344.1483333333333,344.93,339.7816666666667,324.625,328.2366666666667,333.05,342.55,316.46999999999997,304.1016666666667,L5
2005-11-06 22:02:46+00:00,,,,322.12,322.96,326.42,332.695,,,,329.51,327.645,327.03,317.2775,318.64,325.90999999999997,329.07000000000005,332.39,340.92,349.24,,331.19,,,322.12,,317.09666666666664,304.7875,322.27250000000004,334.075,324.3933333333334,334.7925,339.7366666666667,328.7485714285714,323.50428571428574,316.92857142857144,342.51000000000005,340.7085714285714,339.7816666666667,324.625,328.2366666666667,333.05,342.55,314.89428571428573,302.1685714285714,L5
2006-02-17 22:11:22+00:00,,317.27,316.31,307.52,307.57,316.79999999999995,316.27,321.91,332.2,325.96,316.65,319.815,318.33,304.025,317.385,323.48,329.47,329.88,,,,330.745,333.94,328.62,319.12,315.28,311.67999999999995,301.65999999999997,308.75,328.96000000000004,319.27666666666664,327.15,336.85,324.44,319.9975,305.78499999999997,337.455,336.055,333.34333333333336,315.4066666666667,320.83,344.255,313.79499999999996,310.2825,295.12,L5
2006-04-15 22:06:18+00:00,,317.27,316.31,310.395,309.15999999999997,311.025,318.91999999999996,324.21000000000004,334.57,325.245,320.04499999999996,311.925,315.685,296.2,308.28999999999996,326.07,331.43,330.54,336.03,341.94,348.89,328.20500000000004,333.94,328.62,318.08500000000004,315.46,308.85,295.09000000000003,303.615,326.15999999999997,317.9433333333333,323.67333333333335,325.47,315.79333333333335,306.94,295.69,328.47,324.53333333333336,311.185,288.28,288.9,,300.85,299.3566666666666,282.1666666666667,L5
2006-06-25 22:13:31+00:00,294.65,306.725,303.755,299.59999999999997,299.75,301.89,306.7366666666667,315.01666666666665,325.0366666666667,315.9266666666667,306.8666666666666,297.83666666666664,305.18,284.73333333333335,297.1166666666666,326.07,316.115,330.54,321.235,341.94,348.89,316.09666666666664,321.58500000000004,308.23,307.16333333333336,298.88,294.21,295.09000000000003,303.615,326.15999999999997,320.73,328.57,324.31000000000006,314.625,287.41333333333336,277.3966666666667,314.59666666666664,316.19666666666666,298.82,275.20666666666665,288.9,,289.03,296.315,277.96500000000003,L5
2006-07-27 22:13:58+00:00,294.65,306.725,303.755,299.59999999999997,299.75,301.89,306.7366666666667,315.01666666666665,325.0366666666667,315.9266666666667,306.8666666666666,297.83666666666664,305.18,284.73333333333335,297.1166666666666,326.07,316.115,330.54,321.235,341.94,348.89,316.09666666666664,321.58500000000004,308.23,307.16333333333336,298.88,294.21,295.09000000000003,303.615,326.15999999999997,320.73,328.57,324.31000000000006,314.625,287.41333333333336,277.3966666666667,314.59666666666664,316.19666666666666,298.82,275.20666666666665,288.9,342.21,289.03,296.315,277.96500000000003,L5
2006-08-28 22:14:23+00:00,294.65,296.18,291.2,305.2966666666667,300.6433333333334,300.7733333333333,305.9766666666667,315.7333333333333,325.05333333333334,317.1133333333333,306.63,297.59,309.8366666666667,291.0833333333333,298.8766666666666,323.96000000000004,326.5,334.59000000000003,331.98333333333335,343.255,344.42499999999995,313.57,319.745,304.845,303.6666666666667,295.45666666666665,291.3966666666667,296.79499999999996,309.9,328.39,322.78,330.48,325.26,316.62,282.7633333333333,274.30333333333334,311.9533333333333,311.61000000000007,296.57,276.49333333333334,297.83000000000004,324.77,283.31499999999994,290.68,276.945,L5
2006-10-08 22:08:40+00:00,294.65,296.18,291.2,304.7375,304.63,305.645,310.425,315.7333333333333,325.05333333333334,317.1133333333333,309.5175,301.7875,311.26500000000004,290.03499999999997,296.67499999999995,321.98333333333335,323.4925,331.03333333333336,331.935,343.46999999999997,346.2733333333333,318.845,319.745,304.845,303.6666666666667,295.45666666666665,296.2025,293.75666666666666,304.38666666666666,325.34999999999997,318.87666666666667,327.84666666666664,321.06,314.08,288.87,280.7025,316.0425,313.9475,297.995,274.43,290.17333333333335,313.6033333333333,283.31499999999994,293.90000000000003,278.83,L5
2006-11-25 22:09:07+00:00,294.65,296.18,291.2,301.8933333333334,302.59,303.6433333333333,306.71000000000004,310.345,319.11,313.405,304.8766666666666,297.81,310.67333333333335,294.5625,293.60999999999996,319.94000000000005,320.84666666666664,331.28,330.57,344.2349999999999,344.965,316.1366666666667,319.745,304.845,296.975,285.365,291.83666666666664,298.82,312.35999999999996,333.9633333333333,329.3833333333333,338.0833333333333,319.76500000000004,314.275,298.0975,285.86249999999995,321.66249999999997,319.9975,304.69,279.08750000000003,298.7166666666667,313.6033333333333,265.39,302.75,286.07666666666665,L5
2007-01-03 22:15:37+00:00,314.4,,,310.9666666666667,314.1766666666667,315.17333333333335,320.5833333333333,328.23,332.25,330.90999999999997,319.0833333333333,313.1033333333333,318.3866666666667,300.07500000000005,302.52333333333337,315.49333333333334,327.67,326.3333333333333,338.7366666666667,344.2349999999999,344.965,328.2650000000001,330.26,321.85,308.63,305.01,305.28999999999996,298.82,312.35999999999996,333.9633333333333,329.3833333333333,338.0833333333333,319.76500000000004,314.275,312.04499999999996,299.6675,332.065,331.18,314.89000000000004,289.0966666666667,298.7166666666667,313.6033333333333,,303.27750000000003,286.3675,L5
2007-09-09 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.99,,,,,L5
2009-01-17 21:59:44+00:00,,,,,,,,,,,,,,,,,,,,,,345.14,,,,,,326.07,335.59,342.51,,,,,,329.57,359.01,367.22,356.4,340.39,341.82,,,299.71,294.46,L5
2011-03-12 22:04:31+00:00,,,,,,,,,,,334.21,329.67,331.19,319.06,325.56,334.61,,,,,,,,,,,321.38,309.71,324.12,333.84,340.12,346.36,339.51,333.3,323.94,317.59,346.31,348.46,334.3,327.64,310.09,,,316.84,303.83,L5
2013-05-11 22:22:42+00:00,,301.88,307.25,296.37,300.55,308.99,304.17,314.64,319.64,316.16,308.72,306.88,304.72,286.13,297.13,304.8,315.42,308.52,329.18,318.86,325.49,317.58,325.01,,302.76,293.74,285.12,273.63,287.71,300.36,303.04,322.37,296.53,288.3,290.53,308.13,318.91,327.21,307.86,292.74,290.64,297.66,290.72,290.66,293.86,L8
2013-06-05 22:16:38+00:00,,301.88,307.25,296.37,270.32,308.99,304.17,314.64,292.895,316.16,308.72,306.88,304.72,286.13,285.625,292.33500000000004,304.28499999999997,291.71500000000003,329.18,318.86,325.49,317.58,318.15999999999997,,287.74,293.74,285.12,273.63,273.205,300.36,290.26,306.83500000000004,286.03499999999997,278.305,274.95,281.355,306.145,312.31,290.95000000000005,272.96000000000004,290.64,276.755,290.72,272.12,264.32,L8
2013-06-28 22:22:44+00:00,,301.88,307.25,296.37,268.21,289.72,289.74,300.875,292.15333333333336,300.04,298.295,306.88,294.385,286.13,282.81,288.8966666666667,301.6066666666666,288.53000000000003,329.18,318.86,325.49,300.695,316.10999999999996,286.35,284.83,293.74,285.12,273.63,255.64666666666665,300.36,284.72,300.6666666666667,283.10999999999996,274.58666666666664,274.95,281.355,300.50333333333333,306.34666666666664,274.1766666666667,256.43,290.64,276.755,290.72,272.12,264.32,L8
2013-07-23 22:16:34+00:00,,300.575,305.35,295.20500000000004,275.7325,294.16,294.6466666666667,304.98333333333335,298.5625,304.0366666666667,301.71000000000004,303.23,296.74,284.83500000000004,285.09000000000003,291.7325,304.5825,292.20500000000004,325.28,317.815,322.82500000000005,302.9433333333333,316.10999999999996,286.35,289.135,291.485,283.115,268.98,263.1575,299.19,287.69,303.09749999999997,285.77,278.77,279.13666666666666,280.18,304.2875,308.6125,280.09000000000003,263.18,287.115,278.71,289.985,271.87333333333333,264.0833333333333,L8
2013-09-25 22:16:28+00:00,297.83,300.1133333333333,302.6033333333333,292.97333333333336,279.506,295.32,295.02750000000003,305.55,301.16999999999996,305.24,302.0675,300.92333333333335,296.79,282.70666666666665,285.616,292.134,304.84000000000003,294.912,322.34666666666664,315.60999999999996,320.2766666666667,302.0375,316.7975,286.35,291.298,290.8066666666667,281.62333333333333,267.61999999999995,265.18,297.10999999999996,288.188,303.34000000000003,286.674,278.948,278.32,276.97749999999996,304.038,308.354,282.672,266.14,283.40000000000003,279.0075,288.76,270.82,262.7475,L8
