dates,nzd0515-0000,nzd0515-0001,nzd0515-0002,nzd0515-0003,nzd0515-0004,nzd0515-0005,nzd0515-0006,nzd0515-0007,nzd0515-0008,nzd0515-0009,nzd0515-0010,nzd0515-0011,nzd0515-0012,nzd0515-0013,nzd0515-0014,nzd0515-0015,nzd0515-0016,nzd0515-0017,nzd0515-0018,nzd0515-0019,nzd0515-0020,nzd0515-0021,nzd0515-0022,nzd0515-0023,nzd0515-0024,nzd0515-0025,nzd0515-0026,nzd0515-0027,nzd0515-0028,nzd0515-0029,nzd0515-0030,nzd0515-0031,nzd0515-0032,nzd0515-0033,nzd0515-0034,nzd0515-0037,nzd0515-0038,nzd0515-0039,nzd0515-0040,nzd0515-0041,nzd0515-0042,nzd0515-0043,nzd0515-0044,nzd0515-0035,nzd0515-0036,satname
2001-01-03 22:05:00.181,307.24333333333334,305.44666666666666,308.48333333333335,290.63,290.69000000000005,284.495,273.4433333333333,303.265,310.16499999999996,303.18666666666667,288.065,284.9166666666667,288.71333333333337,260.49666666666667,273.46,283.24999999999994,299.1366666666667,292.82,315.78333333333336,310.71,302.52000000000004,341.2475,343.735,309.59,311.96500000000003,276.01,272.3,253.285,270.15,293.155,300.23,302.88,298.82,288.63,275.2049999999999,268.76,300.485,298.83,283.81500000000005,256.61,261.56000000000006,262.98500000000007,274.4150000000001,268.22,248.41499999999996,L7
2001-02-20 22:05:00.525,310.21,306.66999999999996,305.81000000000006,297.975,301.11,304.8,267.0,310.88,323.205,313.43333333333334,287.43,280.93,298.0,256.515,271.735,294.7233333333333,307.44666666666666,304.68,323.63,308.56,328.99333333333334,358.47249999999997,356.33500000000004,309.59,311.96500000000003,276.01,272.3,244.74,256.0,287.83,,,333.37,322.79,272.22,263.69,296.69,,281.57,253.49,258.84,258.56,265.97,265.9,236.47,L7
2001-02-27 22:11:06.137,300.11333333333334,299.80999999999995,298.72333333333336,291.75333333333333,286.56333333333333,296.8,273.19,304.2633333333333,314.51,308.015,287.43,280.93,287.5075,253.43666666666664,271.735,283.9575,307.44666666666666,304.68,312.0575,296.84666666666664,321.79,344.942,345.218,288.085,301.89000000000004,273.475,272.265,243.74,255.15,284.395,252.36,256.65,333.37,322.79,261.12,263.69,296.69,,281.57,253.49,258.84,258.56,265.97,262.155,232.625,L7
2001-04-16 22:10:54.636,298.7566666666667,297.74333333333334,297.76,291.0266666666667,288.09666666666664,296.7566666666667,275.06333333333333,306.48,313.9066666666667,307.0775,287.56,281.42999999999995,288.0425,252.4766666666667,271.735,282.72749999999996,305.3066666666667,304.02000000000004,310.22249999999997,296.9433333333333,322.8975,344.96000000000004,345.13599999999997,284.935,299.99666666666667,277.84000000000003,272.74,257.305,256.82500000000005,282.82,270.33000000000004,273.715,310.575,296.625,256.52,238.47,293.55,290.24,280.38,252.56,258.15,257.84,270.43,261.26,233.925,L7
2001-06-19 22:10:17.246,297.71000000000004,297.815,298.855,294.88,291.14,296.7566666666667,275.06333333333333,306.48,304.6475,304.238,286.21,281.42,288.148,254.20250000000001,269.39,279.71999999999997,305.3066666666667,295.71000000000004,310.22249999999997,296.9433333333333,322.8975,328.09250000000003,330.17749999999995,286.66333333333336,298.5,283.42,272.74,264.59999999999997,255.64000000000001,285.40000000000003,279.07,280.91,306.25333333333333,290.69666666666666,260.24333333333334,262.23,298.615,290.24,280.38,240.865,258.15,258.78499999999997,253.35000000000002,262.30333333333334,241.54666666666665,L7
2001-06-28 22:03:56.771,297.966,296.486,298.07399999999996,292.218,288.45799999999997,292.21500000000003,276.12,301.15,302.668,301.68833333333333,281.18,284.695,290.7683333333333,255.91400000000004,273.515,282.87666666666667,305.7175,300.314,313.804,301.09000000000003,324.65999999999997,325.94,333.652,295.98,300.55,287.1775,279.24,260.565,263.1175,291.5475,285.285,291.355,303.77750000000003,291.2625,263.925,260.8,299.1666666666667,296.08500000000004,280.38,224.42333333333332,258.15,258.78499999999997,253.35000000000002,262.30333333333334,241.54666666666665,L7
2001-08-15 22:03:26.328,290.46250000000003,293.35749999999996,293.976,290.81166666666667,287.68333333333334,290.758,285.9375,300.216,303.52666666666664,302.03833333333336,279.54749999999996,284.29999999999995,290.8016666666667,255.794,274.4975,282.50166666666667,305.21,299.904,314.976,301.835,322.962,310.746,320.88800000000003,299.848,292.316,288.212,279.24,260.565,263.1175,291.818,285.716,292.63800000000003,301.294,288.906,263.518,259.7875,297.7525,294.66333333333336,280.68,224.42333333333332,260.04499999999996,258.4266666666667,258.44,262.0425,241.1025,L7
2001-11-26 22:09:21.320,296.78000000000003,294.5999999999999,296.28,290.59666666666664,287.27,281.75999999999993,283.31999999999994,290.81999999999994,293.1466666666666,301.7075,286.0225,292.24,296.1975,259.6166666666667,284.7875,282.31,307.8633333333333,306.18,331.85333333333335,322.7733333333333,328.93,308.53000000000003,328.76500000000004,309.79,301.3325,294.0875,300.445,263.825,284.3566666666666,298.91499999999996,295.9733333333333,305.2533333333334,295.1066666666667,283.76,268.18333333333334,266.8933333333334,299.15333333333336,296.875,280.98,210.355,261.94,258.72,252.44500000000002,262.82500000000005,248.27999999999997,L7
2001-12-12 22:09:26.650,296.78000000000003,294.5999999999999,296.28,290.59666666666664,287.27,281.75999999999993,283.31999999999994,293.9533333333333,299.5075,302.526,286.59799999999996,288.854,294.21799999999996,259.1925,282.98400000000004,283.6625,306.53499999999997,305.144,327.40500000000003,322.7733333333333,328.93,308.53000000000003,328.76500000000004,309.79,301.3325,305.46,295.69,263.6933333333333,281.835,296.272,293.41499999999996,301.10249999999996,290.63,273.615,260.865,262.2275,297.42,294.77666666666664,277.38,210.355,259.57,259.8333333333333,258.23333333333335,252.04,243.69666666666663,L7
2002-01-29 22:09:33.112,,,293.98,284.16499999999996,285.755,284.115,286.73,301.6433333333334,321.90333333333336,310.27000000000004,294.4633333333333,289.45,292.88333333333327,257.315,288.11,284.15000000000003,306.39666666666665,312.07,327.16333333333336,327.395,346.3833333333334,299.73,309.98,317.555,307.80333333333334,312.585,303.76666666666665,263.43,294.26,293.6033333333333,286.5899999999999,293.2099999999999,268.68666666666667,261.33000000000004,250.4,252.49000000000004,292.865,291.19999999999993,277.62,,259.57,259.885,269.21500000000003,245.86499999999998,237.14999999999998,L7
2002-02-23 22:03:31.354,280.92,285.91,290.745,280.69,282.04999999999995,280.235,283.505,298.22,317.7833333333333,305.69000000000005,291.95,286.30333333333334,286.65333333333336,253.94,283.64666666666665,287.72,294.3333333333333,317.77,313.51666666666665,326.54,345.66,,308.55,309.905,305.56666666666666,319.33,303.76666666666665,263.43,294.26,293.9549999999999,285.74,288.65,257.34999999999997,243.18,238.91,248.23,292.22,290.58,275.94,,257.2,262.06,269.81,230.47,234.53,L7
2002-03-11 22:03:31.366,280.92,285.91,290.745,282.1766666666667,284.52666666666664,281.8766666666667,286.17333333333335,299.4625,315.2675,305.2375,290.55999999999995,283.9975,286.925,254.81000000000003,282.03499999999997,284.875,295.2025,312.75333333333333,314.595,322.11,338.7925,301.25,311.37,307.52666666666664,303.5025,311.7025,298.825,262.05000000000007,282.4433333333333,293.45,289.63,295.26,267.9266666666667,258.76,250.80499999999998,244.655,291.4,290.515,278.03,255.27,261.255,265.345,272.725,243.53,239.33499999999998,L7
2002-04-12 22:03:25.302,285.675,288.32000000000005,290.1766666666667,282.6825,284.21,282.51,286.0625,299.412,313.57,305.094,288.24399999999997,280.36199999999997,286.986,254.97000000000003,280.45,283.64000000000004,295.312,308.1575,313.88800000000003,318.135,333.87800000000004,298.21000000000004,311.7733333333333,307.17,301.26,305.57000000000005,294.294,258.93,277.335,291.23749999999995,275.60999999999996,295.26,272.8725,263.68333333333334,252.17999999999998,235.1,291.4,290.5466666666667,279.0425,256.18,260.59999999999997,263.76666666666665,271.3866666666667,249.18999999999997,240.90666666666667,L7
2002-05-05 22:09:37.985,287.0933333333333,287.57666666666665,290.16499999999996,282.744,285.358,283.412,285.216,297.86,312.16833333333335,305.15000000000003,287.07,279.79333333333335,287.41,255.08,278.8833333333333,282.7375,295.84666666666664,304.252,312.94166666666666,317.28200000000004,330.9583333333333,299.3866666666667,312.5125,308.38,302.72499999999997,304.90833333333336,290.9266666666667,259.3575,278.498,289.822,277.95,295.4766666666667,275.294,266.635,252.85,230.9375,292.0233333333333,290.87,279.77799999999996,256.81333333333333,259.495,263.4825,270.61,253.94,243.315,L7
2002-05-14 22:03:19.418,287.0933333333333,287.57666666666665,292.26,283.48499999999996,285.90000000000003,284.29,285.73,297.6557142857143,312.84285714285716,306.04,286.5128571428571,279.5828571428571,289.1957142857143,255.74833333333333,279.2814285714286,282.57,296.24571428571426,303.8383333333333,313.8,316.27,328.8328571428571,301.32,312.858,309.02500000000003,301.3985714285714,301.5028571428571,289.05285714285714,261.668,277.5683333333333,289.99,280.71,297.425,278.20166666666665,269.582,254.984,230.9375,292.44,291.342,280.555,257.2975,259.842,263.924,272.26,255.796,243.706,L7
2002-06-15 22:03:07.576,287.0933333333333,295.15,294.13,284.1042857142857,285.90000000000003,284.29,285.73,297.22833333333335,317.64,309.90166666666664,278.03166666666664,273.58399999999995,286.22200000000004,255.314,273.49,281.28249999999997,289.93399999999997,296.8725,306.282,310.578,326.3385714285714,301.32,312.858,315.0285714285714,302.67428571428576,298.385,285.70799999999997,261.2275,274.592,288.00750000000005,279.4525,300.35,278.402,276.18249999999995,259.0025,225.17333333333332,292.5133333333333,291.5325,281.90999999999997,257.2975,260.5025,273.534,275.198,262.1275,246.0,L7
2002-06-22 22:09:15.051,290.93,296.96,294.13,284.30125,287.2728571428571,284.87714285714287,287.2528571428571,298.9757142857143,317.10625,309.9971428571429,278.03166666666664,275.6266666666666,290.1666666666667,256.05,275.0983333333333,282.148,292.76,297.746,309.40166666666664,311.4916666666667,324.9325,302.1,311.495,314.26625,301.62125000000003,298.90285714285716,285.99,262.044,275.65500000000003,288.944,284.95799999999997,300.9175,280.66333333333336,276.24799999999993,261.13,225.17333333333332,293.47249999999997,291.73,282.02,258.012,261.52200000000005,273.6516666666667,276.37666666666667,263.452,247.68800000000002,L7
2002-09-10 22:08:43.416,292.6525,298.08599999999996,294.988,285.2316666666666,287.448,285.502,286.988,297.98999999999995,317.9316666666667,312.46333333333337,277.45200000000006,276.32,293.856,256.96999999999997,276.56000000000006,280.83000000000004,297.872,295.922,314.58799999999997,311.34799999999996,315.7633333333333,301.47200000000004,311.104,317.51000000000005,301.5933333333333,295.6166666666667,277.66400000000004,260.90999999999997,279.425,287.198,283.20799999999997,298.37,287.688,276.538,260.62,217.22,293.93,291.18,280.98400000000004,257.29,259.13800000000003,271.9583333333333,275.16833333333335,262.72,245.584,L7
2002-11-29 22:09:01.492,292.87000000000006,303.875,308.6666666666667,285.47749999999996,287.51666666666665,284.50333333333333,289.3633333333333,302.75,324.52250000000004,313.2525,276.26,277.94666666666666,291.99,257.15333333333336,275.93,277.91,297.8733333333333,298.7966666666667,315.40000000000003,310.8966666666667,315.47249999999997,299.4366666666667,306.985,324.49666666666667,304.5933333333333,296.0,278.51,253.7833333333333,278.4575,287.01,295.875,297.15,271.46999999999997,276.15000000000003,257.93999999999994,222.4,294.38,290.53,279.6766666666667,255.7266666666666,260.5,276.65,277.1075,251.26666666666665,239.0466666666667,L7
2003-02-01 22:09:21.746,288.08500000000004,296.71500000000003,311.26,284.2049999999999,282.2633333333333,282.55499999999995,285.84999999999997,299.395,316.2750000000001,296.8966666666667,280.38000000000005,272.14000000000004,282.22333333333336,254.15,271.84,274.05999999999995,293.365,297.57500000000005,310.6,306.40333333333336,310.31666666666666,294.70000000000005,307.85,306.305,290.05999999999995,277.88333333333327,273.5,245.95666666666668,264.52333333333337,283.78,283.46,289.69,267.97,269.20000000000005,250.54666666666662,224.445,274.5,287.5233333333333,278.9766666666667,253.38,257.07,260.34666666666664,269.31333333333333,248.2166666666667,235.14333333333332,L7
2003-08-13 21:51:32.649,,321.84,319.52,317.87,313.01,321.0,318.41,332.91,327.08,334.26,311.1,311.55,319.67,290.58,299.37,319.01,324.53,328.96,335.79,342.31,346.3,325.29,348.53,331.01,316.19,306.52,301.17,282.96,297.73,318.54,313.64,323.9,317.03,306.73,299.42,282.47,314.46,314.86,292.28,279.09,276.63,292.23,292.62,288.13,266.36,L5
2003-08-29 21:51:49.928,,322.43499999999995,323.705,316.845,316.02,315.99,323.74,332.725,331.635,333.28,318.805,310.195,321.775,296.54999999999995,304.58000000000004,315.52,330.485,331.63,341.155,344.385,345.08500000000004,324.26,344.755,333.825,316.49,302.92999999999995,301.20500000000004,281.91499999999996,297.49,317.305,317.42499999999995,323.99,320.775,306.115,299.355,281.125,315.505,313.905,295.74,274.83,281.575,290.365,293.92,286.905,268.055,L5
2003-10-07 21:58:35.519,,321.94,321.51,315.1766666666667,315.3433333333333,314.73333333333335,323.1066666666666,332.31,333.43,332.1366666666667,317.3666666666667,304.2233333333333,316.8866666666667,291.44666666666666,299.65333333333336,312.61999999999995,325.00333333333333,328.26666666666665,340.40333333333336,345.1366666666666,344.3633333333334,325.9566666666667,344.27666666666664,332.95,316.4166666666667,304.1933333333333,299.29333333333335,281.3566666666666,291.78000000000003,313.48,315.9866666666667,319.81,319.0333333333333,303.36,297.84666666666664,281.10999999999996,314.7366666666667,314.1933333333333,295.74,272.1233333333333,277.44,288.53000000000003,293.52000000000004,286.97333333333336,269.58666666666664,L5
2003-11-17 21:52:57.120,,324.58,323.86,317.7625,319.1625,319.595,325.28999999999996,333.61,339.5625,340.975,317.3666666666667,304.2233333333333,316.8866666666667,291.44666666666666,299.65333333333336,312.61999999999995,331.6125,334.735,345.37,352.73,349.1675,336.04,346.6775,335.8925,322.9625,314.03499999999997,308.5525,281.3566666666666,291.78000000000003,313.48,315.9866666666667,328.69,326.2025,314.26750000000004,312.0675,296.51,330.22249999999997,314.1933333333333,295.74,272.1233333333333,277.44,288.53000000000003,293.52000000000004,301.605,269.58666666666664,L5
2003-12-26 21:59:30.091,313.07,323.582,322.71799999999996,316.868,318.698,320.338,324.87399999999997,333.788,339.22799999999995,339.71400000000006,316.145,303.1,314.6075,289.3725,298.9375,311.385,328.584,331.118,344.62199999999996,352.03999999999996,350.246,334.26000000000005,345.93600000000004,335.44,322.652,314.586,306.42400000000004,283.3775,291.81,314.3875,315.565,326.584,326.254,316.48400000000004,312.72200000000004,299.302,332.02,318.78499999999997,297.365,274.23249999999996,279.095,288.3625,293.4225,303.558,275.395,L5
2004-01-27 21:59:38.149,325.645,323.945,323.365,316.465,318.71666666666664,320.68666666666667,325.0933333333333,332.07166666666666,337.0933333333333,337.67833333333334,315.172,304.738,314.12,289.618,301.758,314.98400000000004,329.58666666666664,331.59666666666664,344.7966666666666,352.51666666666665,352.065,334.0916666666667,343.7633333333333,333.59666666666664,321.4533333333333,314.46666666666664,306.8866666666667,285.836,292.52799999999996,318.26599999999996,318.90999999999997,328.53833333333336,327.00166666666667,318.2866666666667,312.5466666666667,299.18833333333333,331.22499999999997,320.352,300.914,277.608,281.32399999999996,290.944,297.62,304.245,277.93,L5
2004-03-31 21:59:59.745,329.9433333333333,325.56800000000004,324.54400000000004,318.524,321.762,324.42400000000004,328.298,334.566,339.94,339.33000000000004,317.14,307.5725,313.47,293.1075,305.62,319.4325,332.93600000000004,336.494,349.524,359.188,359.254,342.21400000000006,345.878,334.366,323.668,319.528,310.054,293.02500000000003,295.65,321.5725,324.83250000000004,333.51,334.812,326.53200000000004,322.188,310.692,340.142,330.645,315.1575,288.1925,288.0875,296.62,308.21000000000004,316.42600000000004,289.40749999999997,L5
2004-04-25 21:54:35.260,324.105,322.77200000000005,322.696,316.306,317.648,321.942,323.104,331.934,335.664,336.696,316.1875,308.695,313.7775,293.29,307.0325,319.07500000000005,332.418,333.06,345.90999999999997,356.40600000000006,358.22999999999996,341.398,343.27,332.374,320.624,316.72,307.414,291.23,293.5,317.02750000000003,328.74,339.025,333.53200000000004,327.376,329.02750000000003,318.095,346.8775,329.4975,321.63000000000005,295.3533333333333,294.39333333333326,300.54,313.3733333333334,323.755,294.9933333333333,L5
2004-05-18 22:01:26.569,324.105,320.924,321.606,313.16999999999996,313.96,316.832,320.26599999999996,330.278,331.23199999999997,330.86199999999997,317.446,309.55,313.568,294.642,306.43,319.228,326.554,328.48799999999994,341.57,350.308,356.21799999999996,334.052,342.146,329.216,315.94399999999996,310.138,301.786,289.87,295.78599999999994,318.026,326.835,331.72,329.36199999999997,320.962,316.3025,308.3425,335.4925,329.54200000000003,319.825,294.5125,293.03249999999997,299.6675,310.59749999999997,311.2825,291.47749999999996,L5
2004-06-12 21:55:59.429,315.554,314.68833333333333,315.7783333333333,307.0416666666667,313.96,316.832,320.26599999999996,330.278,331.23199999999997,330.86199999999997,317.446,309.55,313.568,294.642,306.43,312.43833333333333,321.5183333333333,319.34499999999997,334.7683333333333,350.308,356.21799999999996,334.052,336.5983333333333,329.216,315.94399999999996,310.138,301.786,289.87,295.78599999999994,318.026,326.835,322.236,329.36199999999997,312.7583333333333,304.35,308.3425,326.948,321.44666666666666,319.825,294.5125,293.03249999999997,299.6675,310.59749999999997,311.2825,291.47749999999996,L5
2004-06-28 21:56:28.308,311.244,310.19,311.52500000000003,302.3666666666667,305.8,308.16400000000004,315.54200000000003,325.04,325.338,324.866,315.02,306.324,310.966,294.53000000000003,306.96400000000006,312.6933333333333,320.75666666666666,318.77333333333337,331.715,341.71200000000005,350.556,330.40999999999997,331.90999999999997,320.796,314.5775,308.47499999999997,302.755,283.43600000000004,296.264,319.078,326.185,322.984,327.942,309.1466666666667,299.544,307.63333333333327,320.09799999999996,318.27666666666664,318.005,288.0925,296.0233333333333,303.60333333333335,316.41999999999996,297.6,291.03,L5
2004-07-30 21:57:15.668,328.98400000000004,313.88500000000005,313.39166666666665,299.95,302.5475,304.5975,323.96999999999997,330.142,332.81,331.04799999999994,323.996,310.938,317.912,302.576,311.034,315.195,317.988,321.445,328.924,343.57399999999996,353.43199999999996,334.87800000000004,337.585,327.418,322.85,311.4775,307.28,289.884,303.65999999999997,320.4,331.105,323.584,332.408,310.125,303.23,320.56,325.53999999999996,322.32166666666666,325.20000000000005,295.77,307.1033333333333,307.2766666666667,327.05,306.1975,298.75333333333333,L5
2004-10-18 21:59:11.702,349.85,318.78666666666663,317.65666666666664,293.0575,293.88000000000005,296.1366666666667,327.198,335.338,337.448,336.492,332.146,317.61,325.78599999999994,309.462,314.73999999999995,311.464,310.4525,323.60499999999996,320.86749999999995,345.83799999999997,354.40999999999997,338.308,340.9533333333333,332.37199999999996,327.14750000000004,315.6225,316.345,298.16999999999996,311.408,323.93199999999996,337.0225,326.64,335.584,315.09833333333336,309.158,332.63999999999993,329.43199999999996,322.9116666666667,321.01,294.51,308.69,310.82666666666665,332.46666666666664,314.52750000000003,296.08500000000004,L5
2004-11-10 22:05:47.634,371.88800000000003,324.49,324.195,290.49333333333334,294.11,294.30000000000007,335.03,339.5925,342.90000000000003,341.445,339.37800000000004,326.99800000000005,333.64,324.942,324.126,320.542,310.12,332.3383333333333,331.905,353.13800000000003,360.72,345.38199999999995,345.6333333333334,336.212,333.64750000000004,331.215,326.2925,307.61,321.604,335.48799999999994,341.522,330.9683333333333,345.604,322.985,314.97166666666664,328.42499999999995,331.01,326.3766666666667,320.26,296.5,306.135,310.515,333.7025,317.452,307.62000000000006,L5
2005-01-13 22:06:52.927,428.845,339.95,338.585,302.04,300.49,301.75,347.95666666666665,352.68,357.02333333333337,352.9766666666667,349.1825,339.44,347.10249999999996,347.35666666666674,339.05,347.585,,349.22499999999997,350.315,363.0725,366.64750000000004,353.4025,363.58500000000004,353.4375,335.5775,335.11,328.35249999999996,324.65749999999997,330.765,336.4825,358.2633333333333,343.505,360.59999999999997,349.19,346.05,328.9525,348.8,342.9125,329.35,308.0875,309.245,309.7575,344.18,331.3425,310.75,L5
2005-01-22 22:00:50.292,428.845,328.15999999999997,327.936,292.845,294.815,295.75,334.89750000000004,339.8325,345.4,340.3175,349.1825,339.44,347.10249999999996,347.35666666666674,339.05,347.585,276.8,336.51,335.8433333333333,354.05,358.024,343.506,353.84000000000003,353.4375,326.682,335.11,328.35249999999996,312.928,330.765,325.42600000000004,358.2633333333333,332.78000000000003,360.59999999999997,349.19,346.05,328.9525,348.8,342.9125,329.35,308.0875,309.245,309.7575,344.18,331.3425,310.75,L5
2005-02-14 22:07:21.106,424.28999999999996,326.77,329.548,306.51,310.93333333333334,313.2266666666667,331.55,342.09749999999997,346.4875,334.2866666666667,346.85666666666674,341.1333333333334,348.05249999999995,351.75333333333333,348.3033333333333,350.65999999999997,276.8,338.782,346.025,355.12,357.062,345.056,351.826,353.2325,326.69800000000004,339.815,331.84749999999997,309.1825,333.96500000000003,329.05,358.8733333333333,334.008,361.15000000000003,353.3233333333333,347.94,330.825,350.9525,346.0725,332.43,311.5675,313.10749999999996,308.9133333333333,343.12,327.76666666666665,315.1766666666667,L5
2005-03-11 22:01:31.683,409.28000000000003,326.03333333333336,327.7583333333333,307.215,310.0325,313.0625,329.09000000000003,339.48,343.434,332.915,338.65500000000003,332.605,342.8,337.74249999999995,336.4625,341.18,304.28,336.90666666666664,344.23199999999997,353.01666666666665,355.90166666666664,342.535,351.285,350.15,325.77500000000003,334.742,327.646,306.62600000000003,327.398,327.7816666666667,348.85,332.8566666666667,352.0425,343.9375,347.94,330.825,350.9525,354.23,328.366,307.076,308.01,305.5625,329.4566666666667,327.76666666666665,324.89,L5
