dates,satname,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005
2005-05-30 21:58:51.383000,L5,316.55,262.23,258.25,,,
2005-07-17 21:59:11.604000,L5,357.95,300.71,304.65,289.19,,
2005-11-22 21:59:59.141000,L5,313.52,268.57,265.64,,,
2006-02-10 22:01:51.332000,L5,297.61,199.21,251.04,,,
2006-02-26 22:02:11.573000,L5,363.89,303.95,309.10,293.46,,
2006-03-14 22:02:31.280000,L5,373.55,326.79,324.25,328.08,322.00,297.95
2006-05-17 22:03:33.996000,L5,389.96,329.13,336.87,338.78,325.44,282.82
2006-08-21 22:04:55.513000,L5,379.16,316.57,309.60,292.21,192.99,235.80
2006-10-24 22:05:38.832000,L5,218.19,256.54,268.07,246.09,,
2006-11-25 22:06:19.953000,L5,249.73,228.88,232.23,,200.85,231.56
2007-02-13 22:06:23.395000,L5,355.27,296.68,303.90,285.14,,
2007-09-16 22:10:40.887000,L5,367.28,288.95,291.73,275.28,,
2009-01-01 21:56:07.642000,L5,362.06,305.15,448.86,546.20,542.79,494.91
2009-02-02 21:56:58.438000,L5,356.07,299.83,309.64,,,
2010-02-05 22:02:17.935000,L5,336.37,287.27,282.09,265.47,,
2010-10-03 22:01:28.836000,L5,356.56,296.27,299.22,292.09,271.20,
2011-03-12 22:01:19.581000,L5,341.26,282.04,225.40,,,
2011-08-19 22:00:12.535000,L5,382.38,305.58,303.78,300.37,286.85,
2011-09-04 22:00:03.630000,L5,367.26,297.12,299.30,291.29,243.30,
2013-04-25 22:19:21.025000,L8,289.59,268.20,266.07,,,
2013-05-20 22:13:26.604000,L8,349.28,291.76,298.99,294.32,183.62,249.09
2013-06-05 22:13:27.306000,L8,350.01,288.51,292.71,286.30,183.91,239.40
2013-09-09 22:13:25.749000,L8,364.35,290.83,293.62,290.02,,
2013-09-09 22:13:49.699000,L8,364.58,291.07,294.40,192.02,,
2013-09-25 22:13:17.289000,L8,326.34,280.23,290.09,287.54,,
2013-09-25 22:13:41.239000,L8,320.62,277.53,287.25,284.84,,
2013-10-11 22:13:17.650000,L8,356.33,296.00,299.14,177.46,186.36,231.89
2013-10-11 22:13:41.596000,L8,366.90,323.42,338.47,334.84,321.46,279.71
2013-10-27 22:13:07.896000,L8,296.66,263.19,277.70,266.72,,
2013-10-27 22:13:31.854000,L8,293.98,251.90,275.04,263.66,,
2013-11-03 22:19:20.378000,L8,306.03,285.32,288.36,288.48,,
2013-12-14 22:12:57.636000,L8,334.10,286.69,296.62,284.73,184.04,223.51
2013-12-14 22:13:21.591000,L8,324.44,278.64,287.38,271.52,,
2014-01-15 22:12:33.689000,L8,339.79,286.96,298.59,288.08,,
2014-01-31 22:12:28.855000,L8,329.42,298.30,303.26,298.88,191.99,249.24
2014-01-31 22:12:52.806000,L8,330.29,297.69,302.49,297.81,190.69,248.81
2014-02-07 22:18:33.391000,L8,287.67,265.48,239.68,,,
2014-02-23 22:18:20.398000,L8,309.75,282.69,285.22,284.01,185.85,235.03
2014-03-04 22:11:59.077000,L8,355.56,285.49,290.37,283.63,194.28,226.86
2014-03-27 22:17:50.001000,L8,310.11,282.32,284.62,284.50,186.45,224.18
2014-04-05 22:11:34.747000,L8,330.80,294.68,298.45,280.01,,
2014-04-05 22:11:58.702000,L8,330.28,293.57,297.65,274.09,,
2014-04-12 22:17:37.464000,L8,329.40,283.65,283.48,282.66,188.25,226.35
2014-04-28 22:17:22.576000,L8,347.34,291.50,290.43,291.34,209.75,250.93
2014-05-14 22:17:08.923000,L8,324.24,288.86,288.55,288.01,206.54,224.24
2014-05-23 22:11:18.694000,L8,297.89,267.63,215.58,,,
2014-07-26 22:11:19.207000,L8,368.13,331.31,335.35,330.07,191.74,240.66
2014-07-26 22:11:43.162000,L8,360.86,293.71,294.00,288.16,,
2014-08-11 22:11:51.972000,L8,293.81,256.41,275.09,269.70,,
2014-09-19 22:17:42.798000,L8,291.91,255.32,246.34,,,
2014-10-14 22:11:38.746000,L8,325.85,285.27,298.78,289.24,182.59,223.56
2014-10-14 22:12:02.705000,L8,329.64,309.73,312.68,305.62,187.36,227.45
2014-12-01 22:11:36.363000,L8,354.06,289.69,293.48,290.83,186.68,224.06
2014-12-01 22:12:00.318000,L8,353.60,287.73,292.51,289.43,185.36,223.10
2015-01-02 22:11:27.004000,L8,347.94,310.21,303.43,299.62,190.23,251.04
2015-01-02 22:11:50.958000,L8,345.43,292.95,295.36,287.50,,
2015-01-25 22:17:32.812000,L8,330.53,311.96,309.73,311.16,307.26,235.51
2015-02-19 22:11:13.759000,L8,331.43,319.42,317.11,325.67,192.73,251.74
2015-04-24 22:10:44.446000,L8,328.22,280.54,285.52,271.38,,
2015-04-24 22:11:08.401000,L8,331.49,284.43,290.38,278.21,,
2015-05-10 22:10:28.533000,L8,338.71,288.45,290.59,283.24,,221.35
2015-05-10 22:10:52.487000,L8,338.93,288.84,290.82,285.22,,222.21
2015-06-11 22:10:40.593000,L8,398.88,414.45,406.62,568.96,423.89,
2015-06-27 22:10:46.339000,L8,352.68,294.46,296.18,293.44,185.43,224.24
2015-06-27 22:11:10.298000,L8,354.57,299.14,298.93,296.80,188.60,226.52
2015-07-29 22:11:01.897000,L8,350.82,288.07,291.93,290.49,,
2015-07-29 22:11:25.856000,L8,352.35,289.62,293.73,292.18,,
2015-08-14 22:11:07.472000,L8,337.81,309.56,309.04,296.51,178.16,224.50
2015-08-14 22:11:31.426000,L8,337.58,307.55,302.19,297.44,,
2015-12-20 22:11:33.546000,L8,351.87,285.59,295.73,290.19,,
2015-12-20 22:11:57.501000,L8,353.38,288.29,299.79,293.98,179.86,224.42
2016-01-12 22:17:40.472000,L8,302.70,277.56,279.70,275.50,,
2016-02-22 22:11:18.630000,L8,286.71,267.47,246.09,248.99,,
2016-02-22 22:11:42.580000,L8,284.43,225.89,241.89,244.32,,
2016-03-25 22:11:08.402000,L8,319.94,299.31,313.13,302.86,194.93,231.01
2016-03-25 22:11:32.353000,L8,407.57,350.74,380.99,322.41,317.97,275.78
2016-04-26 22:11:21.230000,L8,355.21,286.91,297.21,288.85,,
2016-06-13 22:11:06.720000,L8,364.39,297.68,303.06,293.75,185.66,229.93
2016-06-13 22:11:30.674000,L8,365.04,299.86,304.84,295.99,187.68,245.40
2016-07-15 22:11:22.376000,L8,357.92,300.89,306.88,304.49,188.37,232.28
2016-07-15 22:11:46.335000,L8,355.53,294.65,301.87,300.93,185.22,228.94
2016-08-07 22:17:37.552000,L8,345.33,290.14,294.21,287.88,,
2016-08-16 22:11:29.744000,L8,353.69,295.51,304.84,294.52,,
2016-08-16 22:11:53.694000,L8,353.24,293.73,303.17,188.94,,
2016-09-01 22:11:36.389000,L8,329.71,279.02,,,,
2016-10-19 22:11:45.519000,L8,336.24,274.40,281.57,270.90,,
2016-11-20 22:11:45.458000,L8,346.71,304.36,306.48,304.30,190.65,252.43
2016-11-20 22:12:09.409000,L8,344.12,299.86,302.07,299.57,186.67,227.80
2017-01-30 22:17:38.957000,L8,320.32,280.13,285.84,282.80,,
2017-02-24 22:11:42.029000,L8,291.34,226.76,269.85,,,
2017-03-03 22:17:25.727000,L8,318.49,282.23,287.29,282.21,183.24,224.75
2017-03-19 22:17:15.956000,L8,336.87,289.84,293.17,286.90,188.49,237.09
2017-04-20 22:16:59.468000,L8,313.12,291.47,295.10,285.99,,
2017-07-02 22:11:12.012000,L8,347.48,304.73,312.26,301.34,193.40,241.63
2017-08-19 22:11:29.174000,L8,358.59,342.12,346.36,359.55,204.97,241.66
2017-09-04 22:11:31.619000,L8,351.84,318.92,346.51,298.72,,
2017-09-04 22:11:55.578000,L8,352.10,322.12,349.29,299.35,,
2017-11-30 22:17:44.511000,L8,322.71,289.12,292.52,287.54,188.58,225.26
2018-01-10 22:11:30.163000,L8,342.72,288.56,296.42,290.21,189.99,223.52
2018-01-10 22:11:54.118000,L8,342.91,288.25,296.12,289.87,189.53,223.14
2018-01-26 22:11:21.264000,L8,344.11,291.10,300.76,294.86,,
2018-01-26 22:11:45.215000,L8,344.79,292.59,302.37,296.00,,
2018-02-11 22:11:38.494000,L8,358.67,323.14,311.22,309.17,192.56,227.28
2018-02-18 22:17:22.771000,L8,,539.52,316.26,302.94,292.33,231.90
2018-02-27 22:11:07.813000,L8,296.11,243.80,274.72,251.18,,
2018-03-31 22:10:51.947000,L8,400.57,363.44,384.84,359.28,335.82,318.32
2018-03-31 22:11:15.901000,L8,335.26,298.78,313.27,307.12,193.08,255.09
2018-05-09 22:16:40.331000,L8,348.83,294.34,296.11,289.32,188.55,230.13
2018-05-18 22:10:23.040000,L8,356.17,299.88,297.80,291.05,,
2018-05-25 22:16:28.178000,L8,343.72,296.95,300.27,290.99,190.95,231.38
2018-06-03 22:10:11.794000,L8,338.18,307.05,311.19,310.58,312.24,
2018-07-05 22:10:30.841000,L8,369.47,302.99,334.63,309.50,201.53,258.04
2018-07-05 22:10:54.795000,L8,369.04,303.12,334.78,309.58,340.49,258.62
2018-08-06 22:10:46.333000,L8,348.29,296.98,297.11,298.24,,
2018-08-06 22:11:10.291000,L8,320.86,275.18,262.12,,,
2018-09-07 22:11:00.442000,L8,351.95,292.20,299.41,297.75,,
2018-09-07 22:11:24.397000,L8,352.45,295.31,300.08,298.31,181.36,226.93
2018-10-09 22:11:13.339000,L8,341.36,315.39,318.90,315.80,194.46,253.86
2018-10-25 22:11:18.588000,L8,314.39,273.60,288.94,,,
2018-10-25 22:11:42.546000,L8,314.52,273.51,288.84,,,
2018-12-19 22:17:28.292000,L8,331.90,293.10,294.87,292.40,187.05,230.20
2019-01-04 22:17:27.803000,L8,293.32,274.14,274.93,266.55,,
2019-02-05 22:17:21.574000,L8,382.79,330.28,325.07,340.98,325.89,276.74
2019-02-14 22:11:09.519000,L8,348.89,293.06,302.93,295.51,,
2019-02-14 22:11:33.473000,L8,348.74,292.66,301.00,294.65,,
2019-03-02 22:11:05.349000,L8,355.78,289.44,299.90,292.81,,
2019-03-02 22:11:29.304000,L8,356.04,290.01,300.19,293.45,,
2019-03-25 22:17:09.739000,L8,329.81,288.46,293.53,287.90,185.02,224.85
2019-05-21 22:11:27.314000,L8,355.68,302.50,312.87,304.47,,
2019-06-06 22:11:11.322000,L8,309.27,275.96,269.97,,,
2019-06-06 22:11:35.277000,L8,300.20,267.73,245.03,,,
2019-06-22 22:11:17.033000,L8,339.98,301.07,306.96,301.82,183.19,246.29
2019-06-22 22:11:40.996000,L8,340.34,301.35,307.68,302.22,183.43,246.38
2019-07-24 22:11:25.033000,L8,307.33,274.15,267.41,234.15,,
2019-07-24 22:11:48.987000,L8,312.96,275.10,268.69,236.33,,
2019-08-25 22:11:35.797000,L8,309.83,287.10,292.20,291.44,,
2019-09-26 22:11:45.238000,L8,340.84,293.00,300.12,300.11,187.50,226.41
2019-11-20 22:17:54.950000,L8,288.33,182.86,209.48,,,
2019-11-29 22:11:44.191000,L8,349.48,332.29,367.54,375.12,347.51,274.88
2019-12-06 22:17:54.623000,L8,259.38,279.02,281.80,279.63,,
2019-12-22 22:17:51.823000,L8,342.89,296.32,347.36,285.79,,
2020-01-16 22:11:59.041000,L8,313.78,286.64,287.77,292.66,,217.02
2020-02-01 22:11:29.826000,L8,343.79,290.03,298.83,300.97,,
2020-02-01 22:11:53.781000,L8,344.58,290.74,299.81,301.61,,
2020-02-08 22:17:38.924000,L8,297.02,281.95,274.87,,,
2020-02-17 22:11:26.315000,L8,308.08,280.24,286.39,274.34,,
2020-02-24 22:17:35.189000,L8,307.68,290.01,292.66,293.50,183.13,229.29
2020-03-11 22:17:28.877000,L8,295.58,277.51,278.65,274.40,,
2020-04-21 22:10:57.868000,L8,328.57,294.90,307.94,300.05,184.78,227.70
2020-04-21 22:11:21.823000,L8,332.07,296.62,309.54,301.29,185.98,228.61
2020-05-07 22:11:12.613000,L8,349.18,299.84,312.26,300.51,188.75,249.01
2020-06-08 22:11:00.065000,L8,353.20,308.70,326.78,317.60,194.91,251.10
2020-06-08 22:11:24.028000,L8,351.83,307.57,326.98,316.51,195.13,251.01
2020-07-10 22:11:15.773000,L8,342.63,300.15,311.49,188.58,191.52,229.55
2020-07-10 22:11:39.723000,L8,361.78,319.24,342.48,330.11,341.74,317.36
2020-07-26 22:11:44.648000,L8,345.65,302.05,310.84,187.89,,
2020-09-12 22:11:38.984000,L8,344.07,289.41,296.70,300.02,,
2020-09-28 22:11:43.377000,L8,342.36,294.71,306.57,300.08,,
2020-10-14 22:12:09.092000,L8,214.40,245.66,276.65,270.65,,
2021-01-02 22:11:41.110000,L8,359.60,303.63,335.88,309.49,181.93,250.23
2021-01-25 22:17:44.203000,L8,319.73,287.74,295.01,289.57,185.32,228.33
2021-02-03 22:11:56.237000,L8,346.30,317.19,326.42,330.22,191.85,259.36
2021-02-19 22:11:27.994000,L8,340.59,290.95,303.53,301.49,185.31,225.89
2021-02-19 22:11:51.945000,L8,342.06,293.35,305.39,302.58,187.48,227.11
2021-02-26 22:17:35.944000,L8,326.97,284.93,286.82,284.79,,
2021-03-23 22:11:13.381000,L8,344.47,291.10,302.50,297.83,,
2021-03-23 22:11:37.336000,L8,343.76,291.19,302.69,298.09,,
2021-04-15 22:17:16.883000,L8,311.66,289.73,291.23,285.68,,
2021-04-24 22:11:25.382000,L8,332.25,288.86,292.92,291.40,,
2021-05-26 22:11:07.110000,L8,321.50,302.83,314.26,305.08,194.67,233.48
2021-05-26 22:11:31.065000,L8,322.60,304.38,316.89,306.27,195.23,235.10
2021-07-13 22:11:43.513000,L8,366.62,299.32,305.14,306.65,185.13,226.88
2021-10-01 22:11:46.773000,L8,312.58,278.75,284.81,291.19,,
2021-10-01 22:12:10.732000,L8,343.57,291.56,298.32,302.98,,
2021-10-17 22:11:50.671000,L8,308.81,273.18,216.77,,,
2021-10-17 22:12:14.625000,L8,346.06,297.94,320.61,284.29,238.83,211.60
2021-11-18 22:11:44.821000,L8,339.72,295.45,300.07,301.28,,
2021-11-18 22:12:08.776000,L8,339.37,295.78,300.30,301.48,,
2022-01-21 22:11:35.958000,L8,360.92,347.35,319.72,308.41,302.22,249.09
2022-01-21 22:11:59.917000,L8,352.95,298.13,307.32,302.36,184.00,229.52
2022-02-13 22:17:40.833000,L8,338.51,292.08,325.66,297.95,212.02,242.87
2022-02-14 22:11:37.090000,L9,346.75,297.43,300.51,307.09,183.84,250.50
2022-02-14 22:12:01.049000,L9,342.17,289.55,294.84,298.52,,
2022-02-22 22:11:26.680000,L8,332.33,290.50,299.05,301.17,181.13,219.51
2022-02-22 22:11:50.626000,L8,333.33,290.84,298.59,301.00,180.21,217.85
2022-03-02 22:11:50.022000,L9,349.48,328.97,328.10,330.87,323.27,278.51
2022-03-18 22:11:49.046000,L9,355.87,298.28,306.00,309.80,197.53,241.58
2022-03-26 22:11:11.888000,L8,348.31,288.85,297.24,300.70,181.94,224.74
2022-05-05 22:11:07.160000,L9,310.91,284.65,283.51,272.99,,
2022-05-05 22:11:31.114000,L9,315.76,288.39,288.15,276.71,,
2022-06-14 22:11:35.206000,L8,354.16,298.79,304.18,303.58,281.16,
2022-06-14 22:11:59.156000,L8,355.47,300.11,305.64,181.13,281.85,
2022-06-22 22:11:14.747000,L9,353.70,318.21,342.53,306.92,195.84,240.41
2022-06-22 22:11:38.702000,L9,353.45,314.40,337.73,174.60,,
2022-07-08 22:11:15.271000,L9,348.31,301.04,308.87,304.57,203.27,238.69
2022-07-08 22:11:39.226000,L9,347.34,302.59,309.45,305.66,203.29,239.78
2022-08-09 22:11:34.517000,L9,353.19,300.22,302.47,304.51,191.35,231.45
2022-08-09 22:11:58.475000,L9,355.81,302.95,306.30,305.42,193.66,238.61
2022-09-02 22:11:56.436000,L8,347.22,323.81,330.35,322.49,325.65,259.15
2022-10-20 22:11:59.771000,L8,348.11,295.46,301.87,304.54,285.91,
2023-02-09 22:11:45.094000,L8,393.79,347.03,351.53,326.82,343.40,308.30
2023-02-09 22:12:09.040000,L8,322.77,296.65,297.55,297.93,,
2023-03-04 22:17:37.574000,L8,323.58,284.06,289.89,283.97,,
2023-03-13 22:11:23.206000,L8,322.50,290.37,295.79,292.72,182.06,222.37
2023-03-13 22:11:47.152000,L8,323.24,292.29,296.75,293.46,180.83,223.42
2023-03-21 22:11:31.242000,L9,355.21,295.80,296.83,295.71,,
2023-03-21 22:11:55.188000,L9,355.80,297.39,298.45,297.95,,
2023-03-28 22:17:33.498000,L9,221.84,228.56,228.68,,,
2023-03-29 22:11:37.049000,L8,346.60,309.04,310.94,309.32,189.27,257.83
2023-05-16 22:10:40.417000,L8,352.30,292.36,300.20,300.27,281.47,251.34
2023-05-16 22:11:04.371000,L8,349.61,289.30,297.68,298.42,,
2023-05-24 22:10:53.254000,L9,361.90,296.93,311.82,301.28,187.16,255.28
2023-05-24 22:11:17.213000,L9,364.33,299.99,314.23,303.60,190.55,257.06
2023-06-09 22:10:48.959000,L9,331.39,310.19,315.31,301.83,298.12,
2023-06-09 22:11:12.914000,L9,332.45,305.80,313.98,301.93,281.50,
2023-06-17 22:10:53.102000,L8,387.42,396.18,348.32,340.52,206.33,252.91
2023-06-17 22:11:17.056000,L8,386.73,368.85,348.92,392.38,207.61,254.35
2023-07-11 22:11:00.406000,L9,368.85,294.79,302.77,299.99,186.56,230.27
2023-07-11 22:11:24.365000,L9,373.20,301.58,313.28,305.18,192.17,252.74
2023-07-27 22:11:03.005000,L9,367.41,294.79,300.27,299.50,187.80,228.84
2023-07-27 22:11:26.959000,L9,373.40,301.43,307.29,302.68,191.99,234.50
2023-08-04 22:11:40.478000,L8,359.94,289.82,305.27,299.11,,
2023-08-12 22:11:11.436000,L9,529.70,551.75,359.35,357.62,343.99,349.25
2023-08-20 22:11:23.591000,L8,386.68,333.75,351.68,320.79,344.78,259.67
2023-08-20 22:11:47.546000,L8,383.38,315.45,346.57,315.65,205.38,256.18
2023-08-28 22:11:20.303000,L9,361.70,297.81,304.01,301.51,186.93,227.18
2023-08-28 22:11:44.258000,L9,357.78,294.81,303.32,300.36,186.01,226.67
2023-09-13 22:11:53.459000,L9,336.69,275.49,292.74,294.75,,
2023-09-29 22:11:26.883000,L9,366.14,307.04,316.68,307.09,197.25,249.82
2023-10-07 22:11:33.192000,L8,304.65,276.71,284.56,285.38,,
2023-10-07 22:11:57.146000,L8,366.29,297.31,304.70,298.47,282.65,224.49
2023-10-15 22:11:39.127000,L9,363.10,299.64,313.23,173.24,188.52,226.09
2023-10-15 22:12:03.081000,L9,363.39,300.30,313.79,302.05,188.75,226.45
2023-11-08 22:11:33.075000,L8,,,254.06,281.60,,
2023-11-24 22:11:40.049000,L8,297.74,279.55,285.19,283.53,,
2023-11-24 22:12:03.999000,L8,319.74,286.50,290.00,291.50,,
2023-12-18 22:11:45.147000,L9,367.57,302.68,308.96,307.12,191.88,229.48
2024-01-11 22:11:56.446000,L8,325.73,308.96,309.45,305.35,,
2024-02-04 22:11:43.788000,L9,352.09,275.34,286.82,292.13,178.85,226.42
2024-02-04 22:12:07.739000,L9,329.26,276.53,287.62,293.61,179.14,227.27
2024-02-12 22:11:30.284000,L8,313.16,283.12,291.84,292.89,,
2024-02-12 22:11:54.234000,L8,321.10,308.17,305.35,302.38,182.21,251.07
2024-03-15 22:11:14.022000,L8,330.01,285.22,293.06,289.80,,
2024-03-15 22:11:37.973000,L8,,469.02,302.26,569.28,289.77,330.66
2024-04-16 22:11:19.307000,L8,313.98,,,,,
2024-05-01 22:17:11.831000,L9,342.18,289.92,290.97,286.34,,
2024-05-02 22:10:44.568000,L8,341.57,283.74,289.21,289.72,,
2024-05-02 22:11:08.519000,L8,340.74,284.04,289.51,290.60,,
2024-05-10 22:11:00.825000,L9,362.26,303.34,309.12,308.57,185.50,251.95
2024-05-10 22:11:24.784000,L9,358.58,300.58,302.29,301.81,182.73,224.16
2024-05-18 22:10:31.990000,L8,352.46,294.06,300.19,297.39,,
2024-05-18 22:10:55.940000,L8,353.54,295.59,301.61,298.51,179.86,249.47
2024-05-26 22:10:48.268000,L9,297.34,274.70,277.74,224.24,,
2024-05-26 22:11:12.218000,L9,362.20,305.20,308.53,305.20,184.96,246.74
2024-06-27 22:10:29.087000,L9,335.35,291.12,298.31,294.98,,
2024-06-27 22:10:53.037000,L9,345.53,303.43,308.70,179.55,282.71,231.34
2024-07-05 22:10:45.435000,L8,363.31,332.55,342.53,341.60,331.01,301.74
2024-08-06 22:10:57.495000,L8,367.60,314.69,311.94,310.17,193.97,250.94
2024-08-06 22:11:21.454000,L8,371.19,318.41,314.17,312.50,195.35,252.81
2024-08-22 22:11:10.580000,L8,365.64,303.57,313.39,302.19,187.26,254.72
2024-08-22 22:11:34.534000,L8,367.01,305.29,315.45,303.03,286.96,255.95
2024-09-23 22:11:18.739000,L8,354.16,301.35,301.59,303.36,,
2024-09-23 22:11:42.698000,L8,353.52,298.90,299.44,300.71,,
2024-12-04 22:11:36.525000,L9,404.47,323.72,332.46,345.33,343.94,300.93
2024-12-04 22:12:00.480000,L9,328.16,294.95,299.80,300.51,,
2024-12-28 22:11:26.745000,L8,341.39,288.99,298.11,295.57,,
2024-12-28 22:11:50.695000,L8,341.13,288.91,297.67,295.37,,
2025-01-05 22:11:31.099000,L9,337.56,297.66,308.44,301.31,189.27,227.02
2025-01-05 22:11:55.058000,L9,337.91,297.26,307.63,300.76,187.52,226.09
2025-01-29 22:11:28.545000,L8,336.45,290.03,299.35,295.68,,
2025-01-29 22:11:52.495000,L8,358.75,331.61,334.33,339.60,337.06,282.06
2025-03-02 22:11:40.284000,L8,320.77,291.81,300.96,293.31,183.64,227.83
2025-03-10 22:11:28.326000,L9,341.44,289.05,298.19,296.06,,
2025-03-10 22:11:52.276000,L9,341.72,289.12,298.53,296.30,,
2025-03-18 22:11:06.753000,L8,366.56,310.93,321.89,299.60,187.60,253.59
2025-03-25 22:17:16.100000,L8,312.15,287.69,289.00,287.42,,
2025-03-26 22:11:41.456000,L9,345.95,291.05,299.07,299.19,,
2025-05-13 22:10:58.639000,L9,337.56,315.50,314.34,347.29,195.46,259.38
2025-05-13 22:11:22.590000,L9,418.88,386.08,359.41,436.76,371.96,338.77
2025-05-21 22:10:52.095000,L8,352.86,294.34,298.94,299.45,187.31,227.52
2025-05-21 22:11:16.046000,L8,352.91,293.82,299.61,299.71,187.55,227.72
2025-05-29 22:10:51.794000,L9,331.64,295.19,298.92,292.58,188.27,225.04
2025-05-29 22:11:15.744000,L9,443.12,494.36,539.03,342.70,384.60,370.92
2025-06-06 22:10:54.888000,L8,354.83,299.07,305.01,301.07,191.17,232.37
2025-06-06 22:11:18.842000,L8,355.66,301.57,308.50,302.64,193.72,239.91
2025-06-22 22:11:07.771000,L8,347.80,291.29,298.12,184.50,183.67,227.30
2025-06-22 22:11:31.725000,L8,348.12,294.27,300.05,297.49,185.03,227.93
2025-06-30 22:11:07.788000,L9,352.23,318.35,326.24,305.68,292.16,259.47
2025-06-30 22:11:31.747000,L9,352.98,321.65,327.17,307.14,199.58,263.22
2025-07-24 22:11:17.990000,L8,510.87,529.07,500.96,304.05,193.99,263.28
2025-07-24 22:11:41.941000,L8,361.80,296.67,303.28,300.50,,
2025-08-01 22:11:18.967000,L9,342.69,298.66,302.26,298.93,187.28,249.56
2025-08-09 22:11:25.572000,L8,349.84,304.48,311.61,306.16,189.71,251.11
2025-08-09 22:11:49.526000,L8,346.73,297.35,302.88,300.21,185.62,226.79
2025-09-02 22:11:35.536000,L9,357.42,301.38,301.94,305.55,182.63,251.89
2025-09-18 22:11:37.859000,L9,348.02,295.49,298.67,302.05,188.36,231.53
2025-10-04 22:11:42.144000,L9,459.23,497.64,495.76,498.53,472.95,496.00
2025-11-05 22:12:10.440000,L9,406.20,317.15,323.55,331.84,343.51,331.38
