dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005,satname
2016-01-12 22:17:40+00:00,302.7,290.755,293.8525,289.77500000000003,179.86,224.42,L8
2016-06-13 22:11:06+00:00,302.7,287.8433333333333,294.18333333333334,287.74333333333334,182.76,227.175,L8
2016-07-15 22:11:22+00:00,,299.28499999999997,304.97,299.12,187.015,231.10500000000002,L8
2016-08-07 22:17:37+00:00,,296.2366666666667,301.3833333333333,295.37333333333333,187.015,231.10500000000002,L8
2016-08-16 22:11:29+00:00,,296.055,302.2475,295.15999999999997,187.015,231.10500000000002,L8
2016-11-20 22:11:45+00:00,,297.716,303.094,296.988,188.2266666666667,238.21333333333334,L8
2017-01-30 22:17:38+00:00,320.32,292.535,297.8425,292.375,190.65,252.43,L8
2017-03-03 22:17:25+00:00,319.405,288.9066666666667,293.2033333333333,289.77,186.945,238.59,L8
2017-03-19 22:17:15+00:00,319.405,289.14,293.195,289.0525,187.46,238.09,L8
2017-04-20 22:16:59+00:00,317.31,289.606,293.576,288.44,187.46,238.09,L8
2017-09-04 22:11:31+00:00,313.12,300.07666666666665,294.1350000000001,290.5366666666667,188.49,237.09,L8
2017-11-30 22:17:44+00:00,,304.02,292.52,293.13,188.58,225.26,L8
2018-02-18 22:17:22+00:00,,304.02,292.52,296.40000000000003,188.58,228.57999999999998,L8
2018-03-31 22:11:15+00:00,,293.95,302.895,299.2,190.83,237.41666666666666,L8
2018-05-09 22:16:40+00:00,,294.08,300.6333333333333,296.73,190.07000000000002,235.595,L8
2018-05-25 22:16:28+00:00,,294.7975,300.5425,295.582,190.29000000000002,234.752,L8
2018-06-03 22:10:11+00:00,,299.28,305.21,300.19,190.86,237.125,L8
2018-07-05 22:10:54+00:00,,300.048,305.21,301.755,190.86,241.42399999999998,L8
2018-08-06 22:10:46+00:00,,299.5366666666667,303.59000000000003,301.2528571428571,190.86,241.42399999999998,L8
2018-09-07 22:11:00+00:00,,298.48857142857145,302.8933333333334,300.51142857142855,190.86,243.80499999999998,L8
2018-10-25 22:11:42+00:00,314.52,294.87857142857143,298.82166666666666,299.41,189.75000000000003,240.0433333333333,L8
2018-12-19 22:17:28+00:00,314.52,291.78200000000004,295.0575,299.4925,187.05,244.41,L8
2019-01-04 22:17:27+00:00,303.91999999999996,285.986,291.03200000000004,288.735,187.05,230.2,L8
2019-02-05 22:17:21+00:00,303.91999999999996,292.646,296.62399999999997,285.56666666666666,187.05,230.2,L8
2019-02-14 22:11:09+00:00,303.91999999999996,292.715,297.675,288.0525,187.05,230.2,L8
2019-03-02 22:11:29+00:00,303.91999999999996,292.3285714285714,298.03428571428566,289.132,187.05,230.2,L8
2019-03-25 22:17:09+00:00,312.55,291.7942857142857,297.19428571428574,287.162,186.03500000000003,227.52499999999998,L8
2019-06-06 22:11:11+00:00,310.8,292.14428571428573,294.4985714285714,287.162,186.03500000000003,227.52499999999998,L8
2019-06-22 22:11:17+00:00,310.8,293.28285714285715,296.2257142857143,289.046,184.10500000000002,235.57,L8
2019-07-24 22:11:25+00:00,315.46999999999997,293.28428571428566,295.15142857142854,294.67,184.10500000000002,235.57,L8
2019-09-26 22:11:45+00:00,319.14666666666665,286.04499999999996,286.115,300.96500000000003,185.345,236.35,L8
2019-12-06 22:17:54+00:00,324.085,286.80999999999995,289.0725,293.8533333333333,185.345,236.35,L8
2019-12-22 22:17:51+00:00,324.085,285.6225,283.11,288.51000000000005,187.5,226.41,L8
2020-02-01 22:11:29+00:00,342.315,289.5925,293.5833333333333,291.625,187.5,226.41,L8
2020-02-24 22:17:35+00:00,330.77,289.676,293.3525,292.0,185.315,227.85,L8
2020-03-11 22:17:28+00:00,321.97249999999997,287.6483333333333,290.412,289.06666666666666,185.315,227.85,L8
2020-04-21 22:10:57+00:00,318.90500000000003,287.965,291.976,289.0566666666667,183.95499999999998,228.495,L8
2020-05-07 22:11:12+00:00,324.96000000000004,289.66142857142853,295.3566666666666,290.6928571428571,185.5533333333333,235.33333333333334,L8
2020-06-08 22:11:00+00:00,324.96000000000004,293.90142857142854,302.8533333333333,296.1171428571429,187.89249999999998,239.27499999999998,L8
2020-07-10 22:11:15+00:00,324.96000000000004,294.4485714285714,304.08714285714285,297.83833333333337,188.618,237.33,L8
2020-09-12 22:11:38+00:00,338.87500000000006,298.6,311.034,304.545,189.99,239.34000000000003,L8
2020-09-28 22:11:43+00:00,338.87500000000006,297.95166666666665,310.29,303.652,189.99,239.34000000000003,L8
2020-10-14 22:12:09+00:00,338.87500000000006,297.95166666666665,305.4842857142857,298.15166666666664,189.99,239.34000000000003,L8
2021-01-25 22:17:44+00:00,319.73,290.62000000000006,293.7325,290.08,185.32,228.33,L8
2021-02-19 22:11:27+00:00,319.73,290.7025,295.692,292.36199999999997,185.315,227.11,L8
2021-02-26 22:17:35+00:00,323.35,289.548,294.2133333333333,291.09999999999997,185.315,227.11,L8
2021-03-23 22:11:13+00:00,323.35,289.886,295.18,290.73499999999996,185.315,227.11,L8
2021-04-15 22:17:16+00:00,319.4533333333334,288.89,295.818,291.87199999999996,185.315,227.11,L8
2021-05-26 22:11:31+00:00,320.24,291.47166666666664,299.33,294.27166666666665,188.62,229.7733333333333,L8
2021-10-01 22:11:46+00:00,315.61333333333334,290.9533333333333,297.6433333333334,294.38000000000005,195.23,235.1,L8
2021-11-18 22:11:44+00:00,317.59000000000003,292.85999999999996,300.59,299.58,195.23,235.1,L8
2022-01-21 22:11:59+00:00,312.58,290.7766666666667,297.40000000000003,298.27666666666664,184.0,229.52,L8
2022-02-13 22:17:40+00:00,312.58,291.1025,304.46500000000003,298.195,198.01,236.195,L8
2022-02-14 22:12:01+00:00,312.58,290.79200000000003,302.54,298.26,198.01,236.195,L9
2022-02-22 22:11:50+00:00,312.58,290.8,301.88166666666666,298.71666666666664,192.07666666666668,230.08,L8
2022-05-05 22:11:31+00:00,315.76,292.4066666666667,302.43833333333333,296.30333333333334,192.07666666666668,230.08,L9
2022-06-14 22:11:35+00:00,315.76,292.9633333333333,303.1233333333333,296.68666666666667,192.07666666666668,230.08,L8
2022-06-22 22:11:14+00:00,315.76,296.57,303.1233333333333,298.1485714285714,193.0175,232.6625,L9
2022-07-08 22:11:15+00:00,315.76,297.12874999999997,303.9442857142857,298.95124999999996,195.068,233.868,L9
2022-08-09 22:11:34+00:00,315.76,297.39,303.25142857142856,299.21999999999997,196.538,234.254,L9
2022-09-02 22:11:56+00:00,315.76,301.33000000000004,300.91749999999996,299.258,196.82000000000002,242.42499999999998,L8
2023-02-09 22:12:09+00:00,322.77,296.65,297.55,297.93,,259.15,L8
2023-03-04 22:17:37+00:00,322.77,290.355,293.72,290.95000000000005,,,L8
2023-03-13 22:11:23+00:00,322.77,290.35999999999996,294.41,291.54,182.06,222.37,L8
2023-03-21 22:11:55+00:00,322.77,292.1175,295.42,293.14250000000004,182.06,222.37,L9
2023-03-29 22:11:37+00:00,322.77,295.502,298.524,296.37800000000004,185.66500000000002,240.1,L8
2023-05-16 22:11:04+00:00,322.77,294.4683333333333,298.3833333333333,296.7183333333333,185.66500000000002,240.1,L8
2023-05-24 22:10:53+00:00,322.77,294.82,300.30285714285714,297.37,186.16333333333333,245.16,L9
2023-06-09 22:10:48+00:00,322.77,296.74125,302.17875,297.9275,186.16333333333333,245.16,L9
2023-07-11 22:11:00+00:00,322.77,296.5244444444445,302.2444444444444,298.15666666666664,186.2625,241.4375,L9
2023-07-27 22:11:26+00:00,322.77,297.015,302.74899999999997,298.60900000000004,187.408,240.05,L9
2023-08-20 22:11:47+00:00,,298.895,303.3266666666666,300.38100000000003,190.40333333333334,242.73833333333334,L8
2023-08-28 22:11:20+00:00,,298.7963636363636,303.395,300.4836363636364,189.90714285714284,240.5157142857143,L9
2023-09-29 22:11:26+00:00,,301.61749999999995,307.9371428571429,303.55625000000003,192.545,242.205,L9
2023-10-15 22:12:03+00:00,,301.4711111111111,308.66875000000005,303.3888888888889,192.00285714285715,239.9542857142857,L9
2024-01-11 22:11:56+00:00,325.73,305.165,310.244,305.72166666666664,194.06,238.82599999999996,L8
2024-02-12 22:11:54+00:00,323.415,306.28833333333336,309.856,305.6716666666667,192.10399999999998,239.90749999999997,L8
2024-05-01 22:17:11+00:00,323.415,302.35,301.92333333333335,298.0233333333333,182.21,,L9
2024-05-02 22:10:44+00:00,323.415,297.6975,298.745,295.9475,182.21,,L8
2024-05-10 22:11:24+00:00,323.415,298.274,299.454,297.12,182.47,224.16,L9
2024-05-18 22:10:31+00:00,323.415,297.57166666666666,299.57666666666665,297.165,182.47,224.16,L8
2024-05-26 22:10:48+00:00,314.72333333333336,294.30428571428575,296.45714285714286,297.165,182.47,224.16,L9
2024-06-27 22:10:29+00:00,319.88,293.90625,296.68875,296.8528571428572,182.47,224.16,L9
2024-08-22 22:11:10+00:00,316.34499999999997,291.09857142857146,296.0142857142857,295.40500000000003,184.995,239.44,L8
2024-09-23 22:11:42+00:00,316.34499999999997,292.07375,296.4425,296.16285714285715,184.995,239.44,L8
2024-12-04 22:12:00+00:00,331.755,297.135,302.735,299.59749999999997,187.26,254.72,L9
2024-12-28 22:11:26+00:00,328.16,296.6025,302.685,299.745,187.26,254.72,L8
2025-01-05 22:11:55+00:00,328.16,296.73400000000004,303.67400000000004,299.948,187.39,240.405,L9
2025-01-29 22:11:28+00:00,328.16,295.6166666666667,302.9533333333333,299.2366666666667,187.39,240.405,L8
2025-03-10 22:11:28+00:00,328.16,294.026,300.866,298.215,187.52,226.09,L9
2025-03-25 22:17:16+00:00,320.155,291.784,298.77799999999996,296.0,187.52,226.09,L8
2025-03-26 22:11:41+00:00,320.155,291.6616666666667,298.82666666666665,296.4557142857143,187.52,226.09,L9
2025-05-13 22:10:58+00:00,320.155,295.0671428571428,301.0428571428571,296.4557142857143,191.49,242.735,L9
2025-05-21 22:10:52+00:00,320.155,294.97625,300.78,296.83,190.09666666666666,237.66333333333333,L8
2025-06-06 22:11:18+00:00,312.15,295.80375000000004,301.8675,297.09625,191.0025,238.22500000000002,L8
2025-06-22 22:11:31+00:00,312.15,295.6333333333334,301.66555555555556,297.14000000000004,189.808,236.166,L8
2025-08-01 22:11:18+00:00,312.15,297.5828571428571,301.7371428571428,297.31142857142856,189.76000000000002,240.85999999999999,L9
2025-08-09 22:11:49+00:00,312.15,297.55375,301.88,297.67375,189.07000000000002,238.515,L8
2025-09-02 22:11:35+00:00,312.15,297.9788888888889,301.88666666666666,298.5488888888889,188.15,240.4257142857143,L9
