dates,nzd0056-0000,nzd0056-0001,nzd0056-0002,nzd0056-0003,nzd0056-0004,nzd0056-0005,satname
2006-03-14 22:02:31.280,365.18666666666667,291.702,294.466,303.27666666666664,320.37,296.98,L5
2006-05-17 22:03:33.996,371.575,305.418,308.012,312.495,323.31,291.05,L5
2006-08-21 22:04:55.513,376.5175,318.91,319.885,313.095,294.86333333333334,291.05,L5
2006-10-24 22:05:38.832,375.4866666666667,313.0566666666667,316.12,306.54333333333335,282.11,285.12,L5
2006-11-25 22:06:19.953,367.86,294.12666666666667,296.7033333333333,289.74,228.94,255.03,L5
2006-12-11 22:06:28.205,367.86,294.12666666666667,296.7033333333333,289.74,233.31333333333336,255.03,L5
2007-02-13 22:06:23.395,363.34,294.4875,298.2175,287.50666666666666,233.31333333333336,255.03,L5
2007-09-16 22:10:40.887,367.28,288.95,291.73,275.28,,,L5
2009-02-02 21:56:58.438,356.07,299.83,309.64,,,,L5
2010-02-05 22:02:17.935,329.73,280.68,275.53,250.57,,,L5
2010-10-03 22:01:28.836,356.56,296.27,299.22,292.09,271.2,,L5
2011-08-19 22:00:12.535,382.38,305.58,303.78,300.37,286.85,,L5
2011-09-04 22:00:03.630,374.82,301.35,301.53999999999996,295.83000000000004,265.07500000000005,,L5
2013-04-25 22:19:21.025,327.28,286.11,287.68,286.44,217.05,239.4,L8
2013-05-20 22:13:26.604,337.505,287.63,292.265,288.615,199.33,243.22,L8
2013-06-05 22:13:27.306,341.91,288.1766666666667,292.62333333333333,288.19666666666666,194.95666666666668,243.04,L8
2013-09-09 22:13:25.749,347.52,288.84,292.8725,288.65250000000003,194.95666666666668,243.04,L8
2013-09-09 22:13:49.699,351.678,290.742,292.8725,290.636,194.95666666666668,243.04,L8
2013-09-25 22:13:17.289,346.415,288.5566666666667,291.786,290.636,194.95666666666668,243.04,L8
2013-09-25 22:13:41.239,342.73,286.9814285714286,291.03000000000003,289.67,194.95666666666668,243.04,L8
2013-10-11 22:13:17.650,343.5325,286.99,291.2342857142857,289.87,194.95666666666668,243.04,L8
2013-10-11 22:13:41.596,346.12888888888887,291.0377777777778,291.2342857142857,289.87,194.95666666666668,252.20749999999998,L8
2013-10-27 22:13:07.896,342.7266666666667,288.49111111111114,289.8085714285714,287.05285714285714,183.91,256.47666666666663,L8
2013-10-27 22:13:31.854,338.06000000000006,285.802,288.2775,284.44875,183.91,256.47666666666663,L8
2013-11-03 22:19:20.378,335.05727272727273,285.6809090909091,288.2111111111111,284.81,183.91,256.47666666666663,L8
2013-12-14 22:12:57.636,332.12800000000004,285.07599999999996,287.54125,283.73375,184.04,251.60999999999999,L8
2013-12-14 22:13:21.591,329.8481818181818,283.8990909090909,286.6388888888889,281.31,184.04,251.60999999999999,L8
2014-01-15 22:12:33.689,330.6766666666667,284.15416666666664,287.83399999999995,281.98699999999997,184.04,251.60999999999999,L8
2014-01-31 22:12:28.855,330.58,285.2423076923077,289.23636363636365,283.52272727272725,188.015,250.82000000000002,L8
2014-01-31 22:12:52.806,330.59499999999997,286.24785714285713,290.4508333333333,284.82,189.10333333333332,250.42249999999999,L8
2014-02-07 22:18:33.391,328.08799999999997,285.25333333333333,287.2769230769231,284.82,189.10333333333332,250.42249999999999,L8
2014-02-23 22:18:20.398,326.941875,285.093125,287.13,284.7576923076923,188.29,247.344,L8
2014-03-04 22:11:59.077,328.3023529411765,285.0411764705882,287.2613333333333,284.4792857142857,189.22,243.75666666666666,L8
2014-03-27 22:17:50.001,322.705,284.54857142857145,286.55615384615385,282.815,188.75833333333333,240.96,L8
2014-04-05 22:11:34.747,323.24466666666666,285.224,287.4057142857143,282.59923076923076,188.75833333333333,240.96,L8
2014-04-05 22:11:58.702,323.743125,285.851875,288.18333333333334,282.4007142857143,188.75833333333333,240.96,L8
2014-04-12 22:17:37.464,319.5493333333333,283.12066666666664,287.58466666666664,281.8,188.68571428571428,233.33714285714285,L8
2014-04-21 22:11:18.224,318.3075,282.3425,287.01687499999997,279.96933333333334,188.68571428571428,233.33714285714285,L8
2014-04-21 22:11:42.175,317.17823529411766,281.68529411764706,286.55823529411765,278.388125,188.68571428571428,233.33714285714285,L8
2014-04-28 22:17:22.576,319.56000000000006,284.174375,287.42875,280.23999999999995,188.13125,231.33875,L8
2014-05-14 22:17:08.923,320.6225,284.389375,287.4325,280.2153333333333,190.07000000000002,230.4111111111111,L8
2014-05-23 22:11:18.694,319.4752941176471,283.58117647058816,287.4325,280.2153333333333,190.07000000000002,230.4111111111111,L8
2014-07-26 22:11:19.207,317.8671428571429,284.48400000000004,286.9164285714286,281.1646153846154,190.82375000000002,231.27374999999998,L8
2014-07-26 22:11:43.162,317.8671428571429,284.839375,287.206,281.3457142857143,190.82375000000002,231.27374999999998,L8
2014-08-11 22:11:51.972,315.8958333333333,281.77785714285716,286.68615384615384,277.73615384615385,190.55333333333337,225.28666666666663,L8
2014-09-19 22:17:42.798,311.16727272727275,279.4853846153846,283.245,276.8818181818182,191.13250000000002,222.71749999999997,L8
2014-10-14 22:11:38.746,306.33625,278.844,283.03333333333336,278.405,192.74666666666667,223.09,L8
2014-10-14 22:12:02.705,309.0111111111111,281.7763636363636,286.118,281.71,191.69,224.4425,L8
2014-12-01 22:11:36.363,319.77599999999995,286.45,289.4057142857143,291.1216666666666,187.66666666666666,226.95000000000002,L8
2014-12-01 22:12:00.318,325.7416666666666,286.895,290.10125,291.28,187.57999999999998,232.2475,L8
2015-01-02 22:11:27.004,328.98,289.7322222222222,291.92555555555555,292.75124999999997,188.246,236.186,L8
2015-01-02 22:11:50.958,331.405,291.697,293.142,293.30333333333334,188.415,238.71,L8
2015-01-25 22:17:32.812,331.3077777777778,294.06666666666666,295.2611111111111,297.56875,188.415,238.25285714285715,L8
2015-02-19 22:11:13.759,334.6166666666667,297.2455555555555,297.4066666666667,299.52,188.415,238.25285714285715,L8
2015-02-26 22:17:23.009,334.6166666666667,293.475,297.4066666666667,299.52,188.415,238.25285714285715,L8
2015-04-24 22:10:44.446,341.15285714285716,292.2275,298.28285714285715,292.98,188.39,242.06799999999998,L8
2015-04-24 22:11:08.401,339.94500000000005,291.3611111111111,297.29499999999996,291.13375,188.39,242.06799999999998,L8
2015-05-10 22:10:28.533,339.8077777777778,291.07,296.54999999999995,290.25666666666666,188.39,238.61499999999998,L8
2015-05-10 22:10:52.487,339.72,290.86727272727273,295.977,289.75300000000004,188.39,236.27142857142854,L8
2015-06-11 22:10:40.593,340.1466666666667,292.769,298.2033333333333,291.12111111111113,190.085,236.468,L8
2015-06-27 22:10:46.339,341.617,293.42545454545456,298.308,291.762,189.62,234.78333333333333,L8
2015-06-27 22:11:10.298,342.6918181818182,293.6716666666667,298.22818181818184,292.0390909090909,188.985,233.46571428571428,L8
2015-07-29 22:11:01.897,343.74888888888887,287.894,294.7811111111111,287.97111111111116,187.88500000000005,223.87,L8
2015-07-29 22:11:25.856,344.60900000000004,288.0509090909091,294.676,288.392,187.88500000000005,223.87,L8
2015-08-14 22:11:07.472,344.0190909090909,289.91333333333336,296.25454545454545,289.22727272727275,184.76666666666668,224.13400000000001,L8
2015-08-14 22:11:31.426,343.4558333333334,291.17384615384617,296.56916666666666,289.84583333333336,184.76666666666668,224.13400000000001,L8
2015-12-20 22:11:33.546,348.53285714285715,296.8114285714286,298.86428571428576,294.42571428571426,183.2675,224.88250000000002,L8
2015-12-20 22:11:57.501,349.03875,295.56125000000003,298.72875,294.05625,182.404,224.44400000000002,L8
2016-01-12 22:17:40.472,342.50714285714287,296.34857142857146,300.53000000000003,295.1985714285714,178.75,223.4333333333333,L8
2016-02-22 22:11:42.580,329.59499999999997,288.89,295.13,296.2466666666666,178.85999999999996,222.55499999999998,L8
2016-03-25 22:11:08.402,329.59499999999997,288.89,295.13,302.7625,178.85999999999996,240.41333333333333,L8
2016-03-25 22:11:32.353,329.59499999999997,288.89,295.13,306.692,178.85999999999996,249.255,L8
2016-04-26 22:11:21.230,336.044,291.158,297.62399999999997,305.80833333333334,181.11999999999998,250.43399999999997,L8
2016-06-13 22:11:06.720,340.7683333333333,292.24499999999995,298.53,304.0857142857143,182.255,247.01666666666665,L8
2016-06-13 22:11:30.674,344.2357142857142,293.3328571428571,299.43142857142857,303.07375,183.33999999999997,246.78571428571428,L8
2016-06-29 22:11:15.136,345.835,296.036,301.9266666666667,305.64,190.62,251.97166666666666,L8
2016-07-15 22:11:22.376,353.23333333333335,294.95,301.31333333333333,305.38428571428574,190.17000000000002,249.15857142857143,L8
2016-07-15 22:11:46.335,353.6928571428571,295.2916666666667,301.6671428571429,304.995,189.55499999999998,246.7425,L8
2016-08-07 22:17:37.552,350.97125,294.2,300.45625,302.87666666666667,189.55499999999998,246.7425,L8
2016-08-16 22:11:29.744,351.22222222222223,294.14750000000004,300.78666666666663,301.96500000000003,189.55499999999998,246.7425,L8
2016-08-16 22:11:53.694,351.517,294.4588888888889,301.28200000000004,301.38454545454545,189.55499999999998,246.7425,L8
2016-09-01 22:11:36.389,354.48699999999997,294.78444444444443,304.15000000000003,301.38454545454545,189.55499999999998,246.7425,L8
2016-10-19 22:11:45.519,349.9463636363636,292.687,301.834,294.04900000000004,189.55499999999998,237.005,L8
2016-11-20 22:11:45.458,348.5709090909091,293.1,301.722,294.34,190.39,236.55166666666665,L8
2016-11-20 22:12:09.409,348.145,293.60636363636365,301.6563636363636,294.71454545454543,189.74285714285716,235.20714285714283,L8
2017-01-30 22:17:38.957,335.5075,289.29625,296.4942857142857,290.11571428571426,188.25500000000005,239.78499999999994,L8
2017-02-24 22:11:42.029,322.88666666666666,287.198,289.02200000000005,288.885,188.25500000000005,239.78499999999994,L8
2017-03-03 22:17:25.727,321.0166666666667,287.84000000000003,288.73333333333335,287.55,186.58333333333334,234.7733333333333,L8
2017-03-19 22:17:15.956,322.8471428571429,287.91833333333335,289.16857142857145,287.18,186.86,233.5,L8
2017-03-28 22:11:00.765,324.02250000000004,288.65285714285716,290.55875000000003,288.15999999999997,186.996,231.724,L8
2017-04-20 22:16:59.468,324.99125000000004,291.0657142857143,292.2325,290.38,186.996,231.724,L8
2017-07-02 22:11:12.012,322.5385714285714,290.1366666666667,292.0042857142857,288.63666666666666,188.12,230.66500000000002,L8
2017-08-19 22:11:29.174,327.84000000000003,299.74833333333333,300.1614285714286,289.804,190.026,231.81599999999997,L8
2017-08-19 22:11:53.133,331.63874999999996,305.6171428571428,305.755,289.804,191.98333333333335,233.01666666666665,L8
2017-09-04 22:11:31.619,341.98285714285714,310.8585714285714,319.2085714285714,293.106,193.73200000000003,234.67,L8
2017-09-04 22:11:55.578,343.15875,311.29625,322.2675,293.8566666666666,193.73200000000003,234.67,L8
2017-11-30 22:17:44.511,348.2683333333334,317.90333333333336,330.70166666666665,296.44750000000005,195.5025,236.0775,L8
2018-01-10 22:11:30.163,347.3866666666667,314.9316666666667,327.83,293.52,194.4975,231.05499999999998,L8
2018-01-10 22:11:54.118,346.7471428571429,311.12,323.3,292.79,193.504,229.47199999999998,L8
2018-01-26 22:11:21.264,346.4175,308.6175,320.4825,293.135,193.504,229.47199999999998,L8
2018-01-26 22:11:45.215,346.1666666666667,306.6722222222222,318.28555555555556,293.3828571428572,193.504,229.47199999999998,L8
2018-02-11 22:11:38.494,346.1666666666667,302.553,314.232,289.375,193.504,226.19166666666663,L8
2018-02-18 22:17:22.771,342.8342857142857,293.3625,307.96777777777777,289.375,195.185,222.83199999999997,L8
2018-02-27 22:11:07.813,343.44875,294.2477777777778,307.517,289.375,195.185,222.83199999999997,L8
2018-03-31 22:10:51.947,340.72666666666663,285.46875,295.29,282.4271428571429,195.185,222.83199999999997,L8
2018-03-31 22:11:15.901,339.99142857142857,287.0833333333333,297.15,285.66125,194.892,228.2933333333333,L8
2018-05-09 22:16:40.331,341.09625,287.809,297.05545454545455,286.0677777777778,193.835,228.55571428571426,L8
2018-05-18 22:10:23.040,342.7711111111111,288.90636363636366,297.1175,286.56600000000003,193.835,228.55571428571426,L8
2018-05-25 22:16:28.178,342.469,289.3875,297.2161538461538,286.85181818181815,193.21142857142857,228.695,L8
2018-06-03 22:10:11.794,344.602,291.24333333333334,299.08923076923077,289.3481818181818,195.1957142857143,231.45499999999998,L8
2018-07-05 22:10:30.841,346.3290909090909,291.59615384615387,299.94357142857143,290.32250000000005,194.19125,231.1422222222222,L8
2018-07-05 22:10:54.795,347.44083333333333,291.7114285714286,300.4073333333333,290.9307692307693,192.89111111111112,230.75499999999997,L8
2018-08-06 22:10:46.333,346.66555555555556,290.9045454545454,298.0983333333333,290.25444444444446,193.78571428571428,232.61124999999998,L8
2018-08-06 22:11:10.291,344.085,289.59416666666664,295.3307692307692,290.25444444444446,193.78571428571428,232.61124999999998,L8
2018-09-07 22:11:00.442,344.505,290.9563636363636,294.5690909090909,294.30222222222227,190.64333333333332,236.44166666666663,L8
2018-09-07 22:11:24.397,345.08454545454543,290.8408333333333,294.8666666666667,294.515,190.64333333333332,236.44166666666663,L8
2018-10-09 22:11:13.339,344.56636363636363,291.3954545454545,295.0863636363636,296.86555555555555,190.028,232.60999999999996,L8
2018-10-25 22:11:18.588,342.80583333333334,290.4016666666667,294.91249999999997,296.86555555555555,190.028,232.60999999999996,L8
2018-10-25 22:11:42.546,341.47538461538466,289.70923076923077,294.8469230769231,296.86555555555555,190.028,232.60999999999996,L8
2018-12-19 22:17:28.292,337.373,285.51599999999996,291.581,295.9266666666667,184.825,227.95499999999993,L8
2019-01-04 22:17:27.803,332.6377777777777,286.9211111111111,291.5311111111111,299.62600000000003,,,L8
2019-02-05 22:17:21.574,335.9675,291.30125,299.055,298.1933333333333,186.17,240.18,L8
2019-02-14 22:11:09.519,337.3288888888889,291.3066666666667,299.2577777777778,298.1933333333333,186.17,240.18,L8
2019-02-14 22:11:33.473,338.46999999999997,291.442,299.432,297.6871428571429,186.17,240.18,L8
2019-03-02 22:11:05.349,340.0436363636364,291.26,299.4745454545455,297.0775,186.17,240.18,L8
2019-03-02 22:11:29.304,341.3766666666667,291.1558333333333,299.5341666666667,296.6744444444445,186.17,240.18,L8
2019-03-25 22:17:09.739,338.34000000000003,290.8372727272727,298.90999999999997,295.2475,185.015,231.51999999999998,L8
2019-05-21 22:11:27.314,344.35333333333335,295.2733333333333,302.3311111111111,296.72749999999996,185.015,231.51999999999998,L8
2019-06-06 22:11:11.322,340.266,292.925,302.3311111111111,296.72749999999996,185.015,231.51999999999998,L8
2019-06-06 22:11:35.277,336.9209090909091,291.0263636363636,302.3311111111111,296.72749999999996,185.015,231.51999999999998,L8
2019-06-22 22:11:17.033,338.43363636363637,292.1027272727273,303.99555555555554,298.34875,184.40666666666667,236.4433333333333,L8
2019-06-22 22:11:40.996,338.59250000000003,292.8733333333334,304.364,298.7788888888889,184.1625,238.92749999999998,L8
2019-07-24 22:11:25.033,335.25166666666667,289.31166666666667,298.303,295.89625,184.1625,238.92749999999998,L8
2019-07-24 22:11:48.987,333.536923076923,288.21846153846155,295.6109090909091,295.89625,184.1625,238.92749999999998,L8
2019-08-25 22:11:35.797,328.1263636363637,286.51090909090914,294.02,296.1328571428572,183.49333333333334,238.51,L8
2019-09-26 22:11:45.238,323.3733333333333,286.4511111111112,293.58,300.13800000000003,184.70666666666668,239.6933333333333,L8
2019-11-29 22:11:44.191,319.65222222222224,286.90444444444444,294.34285714285716,301.336,184.34750000000003,236.6025,L8
2019-12-06 22:17:54.623,320.27625,290.15875,293.33,298.29333333333335,184.34750000000003,236.6025,L8
2019-12-22 22:17:51.823,308.89142857142855,286.47499999999997,288.66666666666663,296.43,185.38500000000005,226.87,L8
2019-12-31 22:11:38.231,312.625,288.7728571428571,290.9957142857143,298.57,184.0966666666667,227.08,L8
2020-01-16 22:11:35.087,312.4344444444444,288.29875,290.42875,297.39000000000004,184.0966666666667,224.64499999999998,L8
2020-02-01 22:11:29.826,317.44375,292.55571428571426,298.3228571428571,297.90142857142854,184.0966666666667,224.64499999999998,L8
2020-02-01 22:11:53.781,320.4588888888889,292.32875,298.50874999999996,298.365,184.0966666666667,224.64499999999998,L8
2020-02-17 22:11:26.315,322.42900000000003,292.5055555555556,298.37666666666667,298.75333333333333,184.0966666666667,224.64499999999998,L8
2020-02-24 22:17:35.189,321.869,292.5777777777778,298.14000000000004,298.65333333333336,184.0966666666667,224.64499999999998,L8
2020-03-11 22:17:28.877,320.2309090909091,291.39,296.757,296.604,184.0966666666667,230.892,L8
2020-04-21 22:10:57.868,319.1154545454546,291.58000000000004,297.539,296.598,183.19000000000003,231.15,L8
2020-04-21 22:11:21.823,320.31583333333333,292.11,298.71363636363634,297.0854545454545,184.1275,230.83333333333334,L8
2020-05-07 22:11:12.613,322.89,293.42,300.7083333333333,297.0854545454545,186.12400000000002,234.04285714285714,L8
2020-06-08 22:11:00.065,327.97499999999997,294.5018181818181,302.6909090909091,299.13700000000006,188.45200000000003,237.4385714285714,L8
2020-06-08 22:11:24.028,329.2692307692308,295.09416666666664,303.6708333333333,299.85454545454553,188.93500000000003,238.64375,L8
2020-07-10 22:11:15.773,335.16333333333336,296.40916666666664,306.7266666666667,301.82454545454544,190.418,240.2357142857143,L8
2020-07-10 22:11:39.723,337.36615384615385,298.37461538461537,309.6653846153846,304.6458333333333,190.418,240.2357142857143,L8
2020-07-26 22:11:44.648,340.03846153846155,299.68769230769226,311.54076923076923,305.84181818181816,190.418,244.05166666666665,L8
2020-09-12 22:11:38.984,348.00777777777773,305.06444444444446,319.8822222222222,313.4114285714286,189.11833333333334,239.41666666666666,L8
2020-09-28 22:11:43.377,348.062,306.618,321.017,313.61875000000003,189.95714285714286,238.24714285714285,L8
2020-10-14 22:12:09.092,347.3209090909091,306.03636363636366,322.17545454545456,315.05444444444447,190.87625,240.3525,L8
2021-01-02 22:11:41.110,352.3228571428572,308.51142857142855,328.21857142857147,319.72333333333336,189.21250000000003,241.15499999999997,L8
2021-01-25 22:17:44.203,342.508,300.88800000000003,318.73400000000004,313.46500000000003,188.33,238.022,L8
2021-02-03 22:11:56.237,343.14000000000004,303.60499999999996,320.01500000000004,316.816,188.91666666666666,241.5783333333333,L8
2021-02-19 22:11:27.994,342.77571428571434,301.79714285714283,317.65999999999997,314.2616666666667,188.4014285714286,239.33714285714285,L8
2021-02-19 22:11:51.945,342.005,300.21375,315.4625,312.0571428571429,187.525,237.30749999999998,L8
2021-02-26 22:17:35.944,340.6333333333334,298.85555555555555,312.7288888888889,309.12,187.12111111111113,235.99888888888887,L8
2021-03-23 22:11:13.381,340.22111111111116,298.66888888888894,313.09,308.50374999999997,187.68375,236.98999999999998,L8
2021-03-23 22:11:37.336,340.57500000000005,297.921,312.05,307.34666666666664,187.68375,236.98999999999998,L8
2021-04-15 22:17:16.883,336.47111111111116,294.16,305.1055555555556,301.21125,184.86166666666668,234.9333333333333,L8
2021-04-24 22:11:01.432,337.13800000000003,294.382,304.745,301.21125,184.86166666666668,234.9333333333333,L8
2021-04-24 22:11:25.382,336.69363636363636,293.88000000000005,303.67,300.12111111111113,184.86166666666668,234.9333333333333,L8
2021-05-26 22:11:07.110,335.54,294.82750000000004,304.8025,300.788,186.3857142857143,235.04142857142855,L8
2021-05-26 22:11:31.065,332.6007692307693,294.82750000000004,304.8025,300.788,186.3857142857143,235.04142857142855,L8
2021-07-13 22:11:19.559,333.1223076923077,294.42583333333334,302.18833333333333,300.491,186.73571428571427,231.70000000000002,L8
2021-07-13 22:11:43.513,335.515,294.8023076923077,302.4153846153846,301.0509090909091,186.535,231.0975,L8
2021-10-01 22:11:46.773,335.2625,295.53285714285715,301.2685714285714,299.8233333333333,188.3466666666667,229.8033333333333,L8
2021-10-01 22:12:10.732,332.65111111111105,293.46625,299.2875,298.6914285714285,188.3466666666667,229.8033333333333,L8
2021-10-17 22:11:50.671,335.5422222222222,293.06125000000003,298.87624999999997,294.4942857142857,188.3466666666667,220.8075,L8
2021-10-17 22:12:14.625,334.348,291.4744444444445,295.43,286.53125,188.3466666666667,220.8075,L8
2021-11-18 22:11:44.821,334.2477777777778,291.8375,295.68,287.84499999999997,188.3466666666667,220.8075,L8
2021-11-18 22:12:08.776,334.76000000000005,292.27555555555557,296.1933333333333,289.35999999999996,188.3466666666667,220.8075,L8
2022-01-21 22:11:35.958,335.14,289.13,291.86428571428576,283.5257142857143,182.33,210.8,L8
2022-01-21 22:11:59.917,337.36625000000004,290.255,293.79625,285.88,183.16500000000002,217.04,L8
2022-02-13 22:17:40.833,337.36625000000004,290.255,293.79625,287.8088888888889,183.16500000000002,217.04,L8
2022-02-14 22:11:37.090,338.4088888888889,291.0522222222222,294.5422222222222,289.73699999999997,183.39000000000001,225.405,L9
2022-02-14 22:12:01.049,339.175,291.518,295.053,291.11727272727273,182.8325,227.98200000000003,L9
2022-02-22 22:11:26.680,338.6272727272727,291.76181818181817,297.09999999999997,292.12416666666667,183.01600000000002,226.915,L8
2022-02-22 22:11:50.626,338.2716666666667,292.10999999999996,298.82,293.0153846153846,183.01600000000002,226.02285714285716,L8
2022-03-02 22:11:50.022,338.2716666666667,294.9907692307692,301.11692307692306,295.80571428571426,183.01600000000002,226.02285714285716,L9
2022-03-18 22:11:49.046,339.86384615384617,295.3621428571428,301.6242857142857,297.01733333333334,185.86166666666668,228.47625,L9
2022-03-26 22:11:11.888,340.6171428571429,295.1373333333333,301.53200000000004,297.441875,185.92714285714285,228.42666666666668,L8
2022-05-05 22:11:07.160,342.4009090909091,298.15500000000003,305.88,304.2223076923077,185.92714285714285,232.75250000000003,L9
2022-05-05 22:11:31.114,340.18083333333334,297.40384615384613,304.5161538461538,302.25714285714287,185.92714285714285,232.75250000000003,L9
2022-06-14 22:11:35.206,341.5963636363636,297.7775,305.21583333333336,302.48615384615385,197.9025,232.75250000000003,L8
2022-06-14 22:11:59.156,342.7525,297.9569230769231,305.2484615384615,302.48615384615385,207.23000000000002,232.75250000000003,L8
2022-06-22 22:11:14.747,344.0576923076923,302.2085714285714,305.2484615384615,303.75642857142856,213.87800000000001,234.89555555555555,L9
2022-06-22 22:11:38.702,345.12357142857144,304.1213333333333,305.2484615384615,304.6413333333333,221.37545454545455,234.89555555555555,L9
2022-07-08 22:11:15.271,345.336,303.92875,305.50714285714287,304.636875,219.86666666666667,235.275,L9
2022-07-08 22:11:39.226,345.63125,303.93176470588236,305.91133333333335,304.7594117647059,218.66307692307691,235.87181818181818,L9
2022-07-16 22:11:39.057,345.63125,302.3516666666667,303.95,304.7594117647059,218.66307692307691,235.87181818181818,L8
2022-08-09 22:11:34.517,345.47599999999994,303.06588235294123,303.95466666666664,305.304375,222.47416666666666,238.408,L9
2022-08-09 22:11:58.475,346.174375,303.1105555555556,304.16812500000003,305.3370588235294,220.2930769230769,238.59181818181816,L9
2022-09-02 22:11:56.436,348.1292307692308,304.78285714285715,302.74083333333334,304.915,231.506,244.0775,L8
2022-10-20 22:11:59.771,346.88416666666666,305.20307692307694,302.2318181818182,304.0672727272727,241.08124999999998,246.49,L8
2023-02-09 22:11:45.094,346.76499999999993,308.335,315.23500000000007,317.62000000000006,,259.15,L8
2023-02-09 22:12:09.040,346.76499999999993,308.335,315.23500000000007,319.9875,,270.775,L8
2023-03-04 22:17:37.574,334.945,288.46000000000004,295.005,310.3575,,282.4,L8
2023-03-13 22:11:23.206,330.7966666666667,289.09666666666664,295.26666666666665,306.83000000000004,182.06,252.385,L8
2023-03-13 22:11:47.152,329.7,290.9275,296.2925,305.07666666666665,183.155,243.90333333333334,L8
2023-03-21 22:11:31.242,336.164,294.45799999999997,296.2925,306.75857142857143,184.88333333333333,246.1075,L9
2023-03-21 22:11:55.188,339.43666666666667,294.94666666666666,296.724,305.6575,184.88333333333333,246.1075,L9
2023-03-29 22:11:37.049,340.46000000000004,296.96000000000004,299.0933333333333,306.06444444444446,185.98000000000002,248.452,L8
2023-05-16 22:10:40.417,340.94571428571425,296.42285714285714,298.65333333333336,305.4733333333333,185.98000000000002,248.452,L8
2023-05-16 22:11:04.371,342.02875,295.53249999999997,298.5142857142858,304.768,185.98000000000002,248.452,L8
2023-05-24 22:10:53.254,343.8855555555556,295.0788888888889,299.4175,304.20909090909095,185.39600000000002,245.35,L9
2023-05-24 22:11:17.213,345.982,295.65099999999995,301.20444444444445,304.19,186.33166666666668,247.1457142857143,L9
2023-06-09 22:10:48.959,344.6554545454546,296.97272727272724,302.615,304.0084615384616,186.33166666666668,247.1457142857143,L9
2023-06-09 22:11:12.914,343.7075,297.8908333333333,303.80545454545455,303.9157142857143,186.33166666666668,247.1457142857143,L9
2023-06-17 22:10:53.102,346.76,298.65769230769234,306.92583333333334,303.9157142857143,188.76714285714283,247.69875,L8
