dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0020,nzd0114-0021,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0028,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0022
2007-09-18 21:58:42+00:00,262.63,245.22,244.86,253.1,253.97,246.48,186.21,211.43,214.97,195.17,214.63,222.51,205.7,,,,,,,,,,,,,,,,,,,,,
2009-12-12 21:56:13+00:00,,,,,,,179.29,203.88,210.69,206.28,221.52,229.01,214.88,154.63,,,,,,,,,,,,,,,,,,,,
2010-12-31 21:55:32+00:00,263.16,251.72,,245.91,,,196.01,,203.66,,219.53,225.98,209.15,156.46,,,,,,,,,,,,,,,,,,,,
2011-02-17 21:55:37+00:00,267.225,253.26999999999998,254.88,246.655,252.08,238.99,193.45999999999998,204.46,207.59,204.34,220.10500000000002,225.03,212.32,156.46,,,,,,,,,,,,,,,,,,,,
2013-10-20 22:07:26+00:00,265.41,235.5,251.17,243.83,239.21,230.9,185.74,218.54,207.8,216.73,218.83,222.25,204.82,,,,,,,,,,,,,,,,,,,,,
2013-11-05 22:07:22+00:00,265.41,235.5,250.045,243.41000000000003,243.265,231.385,190.465,220.20499999999998,214.27,219.45,220.51,225.20499999999998,207.42000000000002,155.37,,,,,,,,,,,,,,,,,,,,
2014-02-09 22:06:33+00:00,264.35,235.26,245.16666666666666,238.5666666666667,241.53,227.74333333333334,188.07000000000002,220.20499999999998,214.27,219.45,219.48333333333335,223.67333333333332,203.69333333333336,155.37,,,,312.2,315.61,314.56,307.64,,,,,,,,,,,,,
2014-03-29 22:05:52+00:00,263.31333333333333,235.87333333333333,243.9325,238.47,242.79250000000002,231.4625,188.4025,218.59,214.77,218.13,218.9725,222.765,203.395,155.37,,,,312.2,315.61,314.56,307.64,,,,,,,,,,,,,
2014-04-30 22:05:22+00:00,261.6333333333333,236.7733333333333,242.4775,238.5275,243.8175,231.56,187.94,218.81333333333336,219.66666666666666,219.13333333333333,219.0075,223.07999999999998,202.765,155.37,,,,312.2,315.61,314.56,307.64,,,,,,,,,,,,,
2014-05-16 22:05:09+00:00,261.41999999999996,237.14,240.9575,237.885,242.62,232.645,184.96499999999997,218.15,219.87333333333333,219.27666666666667,218.4925,221.60500000000002,203.6975,,,,,312.2,315.61,314.56,307.64,,,,,,,,,,,,,
2014-10-07 22:05:49+00:00,261.58,237.60333333333332,245.15333333333334,243.83666666666667,242.67,237.24,182.1833333333333,218.27333333333334,218.49333333333334,214.77666666666667,218.96333333333334,221.65333333333334,206.41666666666666,,,,,,,,,,,,,,,,,,,,,
2014-11-08 22:05:52+00:00,263.00666666666666,238.24,246.95333333333335,242.19999999999996,240.92999999999998,239.69333333333336,177.54,217.34666666666666,213.12666666666667,212.22333333333336,218.98333333333335,221.59,206.79999999999998,,,,,,,,,,,,,,,,,,,,,
2015-02-28 22:05:24+00:00,260.88,237.09,245.65666666666667,241.64333333333335,239.70333333333335,234.1833333333333,180.41666666666666,216.57333333333335,209.69333333333336,211.09333333333333,218.10333333333332,221.78666666666666,200.84333333333333,,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,284.39,280.16,,,,,
2015-03-16 22:05:13+00:00,261.5575,237.09,247.9775,240.73250000000002,239.2525,236.09,179.57,216.0825,207.7575,207.93,218.07,221.3,200.565,,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,284.39,280.16,,,,,
2015-05-19 22:04:40+00:00,257.6066666666666,234.95,244.16,236.53666666666666,238.69333333333336,230.90666666666667,179.39666666666668,217.64000000000001,212.23666666666668,213.0666666666667,218.82666666666668,223.60333333333332,200.59666666666666,156.84,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,284.39,280.16,,,,,
2015-07-22 22:05:13+00:00,257.855,235.47333333333336,242.8625,235.8,239.33,228.2775,175.755,218.1725,213.7525,215.6625,218.89000000000001,223.29,206.51,156.84,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,284.39,280.16,,,,,
2015-08-07 22:05:16+00:00,257.11199999999997,236.5375,241.71599999999998,235.62800000000001,239.82200000000003,226.638,174.038,218.27800000000002,214.658,217.08,218.97400000000002,223.22799999999998,207.82,156.84,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,284.39,280.16,,,,,
2015-08-23 22:05:24+00:00,256.72666666666663,236.704,240.835,234.415,239.985,225.26833333333332,173.16666666666666,218.42333333333332,214.9316666666667,217.51,218.85333333333335,223.335,209.76333333333332,156.84,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,284.39,280.16,,,,,
2015-10-26 22:05:43+00:00,258.188,236.81400000000002,237.97400000000002,230.98200000000003,240.11800000000002,221.89000000000001,168.42,218.88400000000001,216.18200000000002,220.708,219.144,223.52599999999998,213.908,156.84,,,,,,,,,,,,,,,,,,,,
2016-04-19 22:05:11+00:00,257.885,235.815,235.985,229.005,237.57999999999998,219.85500000000002,167.45,215.35500000000002,199.965,216.67000000000002,217.91,218.8,205.515,,,,,,,,,,,,,,,,,,,,,
2016-09-10 22:05:51+00:00,251.765,236.45499999999998,237.805,237.935,236.23,230.415,162.62,215.465,198.82999999999998,204.45499999999998,216.05,216.98,201.5,,,,,,,,,,,,,,,,,,,,,
2016-09-26 22:05:52+00:00,252.59,236.13333333333333,237.65666666666667,239.67,236.23,230.415,162.62,215.465,200.23333333333335,208.6833333333333,216.39,218.51,201.35,,,,,,,,,,,,,,,,,,,,,
2016-10-12 22:05:57+00:00,252.75,235.6825,237.48250000000002,239.3275,236.34666666666666,229.90666666666667,162.78333333333333,215.59666666666666,200.9825,205.2325,216.3075,218.71249999999998,202.125,,,,,,,,,,,,,,,,,,,,,
2017-01-16 22:05:47+00:00,258.10749999999996,235.365,239.57999999999998,239.2,236.85,237.79666666666665,169.34666666666666,217.60333333333335,207.1075,207.27499999999998,216.8975,220.0575,203.04,157.57,,,,,,,,,,,,,,,,,,,,
2017-02-01 22:05:40+00:00,255.74,235.64000000000001,239.204,237.608,237.6025,236.97,172.39249999999998,218.4325,209.804,210.67,217.58,220.788,203.63799999999998,158.06,,,,,,,,,,,,,,,,,,,,
2017-03-05 22:05:27+00:00,254.57833333333335,235.24666666666667,238.255,235.985,237.57199999999997,233.97600000000003,174.13799999999998,217.99,208.1483333333333,211.37166666666667,217.4466666666667,220.155,203.6,158.06,,,,,,,,,,,,,,,,,,,,
2017-12-18 22:05:49+00:00,260.69,243.61,243.65,240.94,242.24,230.18,188.84,218.43,220.18,218.8,222.45,226.62,210.06,155.49,,,,,,,,,,,,,,,,,,,,
2018-02-20 22:05:24+00:00,249.285,234.71,238.885,240.94,242.24,230.18,188.84,218.43,220.18,218.8,222.45,226.62,208.95499999999998,155.49,,,,,,,,,,,,,,,,,,,,
2018-04-09 22:05:00+00:00,252.04,234.78333333333333,237.15333333333334,234.125,243.025,222.025,188.84,218.43,203.02,220.48000000000002,220.35,225.10500000000002,208.51999999999998,155.49,,,,,,,,,,,,,,,,,,,,
2018-06-28 22:04:40+00:00,250.95000000000002,232.78,236.57666666666668,237.49,243.14,220.75,166.16,216.82,201.955,221.67000000000002,218.20999999999998,223.55,209.5233333333333,158.48,,,,,,,,,,,,,,,,,,,,
2018-10-02 22:05:23+00:00,257.42,235.66666666666666,237.29,235.57000000000002,241.85333333333332,224.68666666666664,173.05,217.415,205.4,216.29999999999998,217.96,222.59,208.22666666666666,158.48,,,,,,,,,,,,,,,,,,,,
2018-10-18 22:05:29+00:00,257.12000000000006,236.57000000000002,240.6833333333333,237.25666666666666,241.58333333333334,231.41,175.66666666666666,218.39333333333332,215.38,216.17333333333332,218.07666666666668,222.67333333333332,207.58,158.48,,,,,,,,,,,,,,,,,,,,
2018-11-03 22:05:33+00:00,259.3575,236.24,240.98749999999998,235.225,241.0725,233.9925,176.72,218.125,212.64,212.055,217.3775,221.67999999999998,206.9425,158.48,,,,,,,,,,,,,,,,,,,,
2019-01-06 22:05:29+00:00,258.94,235.8775,239.45499999999998,231.2525,241.33249999999998,236.235,181.8825,221.16250000000002,213.82500000000002,216.08499999999998,218.2075,221.67,205.1825,158.19,,,,,,,,,,,,,,,,,,,,
2019-09-19 22:05:56+00:00,263.68,238.14,233.35,226.14,240.34,225.07,178.28,219.26,214.61,220.61,218.75,222.94,207.96,153.41,,,,,,,,,,,,,,,,,,,,
2019-11-22 22:05:57+00:00,270.28,236.39999999999998,234.66,229.315,241.175,228.29500000000002,180.935,220.915,216.235,220.42000000000002,218.675,222.79500000000002,209.245,155.59,,,,,,,,,,,,,,,,,,,,
2020-02-10 22:05:40+00:00,262.8833333333333,235.99333333333334,234.95666666666668,231.70000000000002,242.93999999999997,231.75333333333333,184.42333333333332,224.83666666666667,218.79666666666665,222.60666666666665,219.25666666666666,224.14333333333335,210.14333333333335,162.42333333333332,,,,,,,,,,,,,,,,,,,,
2020-08-20 22:05:42+00:00,257.17,237.2,237.18,236.26,254.0,234.92,178.73,224.44,217.95,219.64,218.46,222.07,,162.34,,,,,,,,,,,,,,,,,,,,
2020-09-21 22:05:54+00:00,258.69500000000005,237.595,236.84,233.95999999999998,256.29499999999996,233.0,179.195,226.2,219.95999999999998,220.98,219.34,222.815,210.61,163.67000000000002,,,,,,,,,,,,,,,,,,,,
2020-10-23 22:05:58+00:00,256.43,237.49666666666667,237.22333333333336,231.48333333333335,252.5333333333333,232.78333333333333,179.16333333333333,225.0233333333333,217.92999999999998,221.07000000000002,218.99333333333334,223.00666666666666,207.71,160.89666666666668,,,,,,,,,,,,,,,,,,,,
2021-01-11 22:05:50+00:00,255.395,237.51,237.26,230.9025,252.5333333333333,232.14249999999998,182.13,225.0233333333333,217.92999999999998,221.07000000000002,219.2625,221.26749999999998,207.48000000000002,160.89666666666668,,,,,,,,,,,,,,,,,,,,
2021-02-12 22:05:43+00:00,254.35399999999998,237.404,236.67600000000002,229.748,249.17499999999998,231.724,183.32999999999998,226.195,216.71,220.63,219.032,220.456,207.61,159.3975,,,,,,,,,,,,,,,,,,,,
2021-04-01 22:05:24+00:00,252.33499999999998,237.83249999999998,236.6225,226.885,243.69666666666663,230.155,187.28,226.90666666666667,214.1966666666667,220.82333333333335,218.375,219.835,206.5025,156.65333333333334,,,,,,,,,,,,,,,,,,,,
2021-04-17 22:05:18+00:00,253.23999999999995,237.748,236.48599999999996,227.298,244.285,230.31599999999997,189.308,228.78,216.22750000000002,221.77,218.926,219.952,203.542,157.53,,,,,,,,,,,,,,,,,,,,
2021-05-03 22:05:08+00:00,253.57499999999996,237.698,235.744,227.76,245.21,229.32600000000002,191.69,230.49,218.10250000000002,222.8125,218.738,220.132,205.574,159.6875,,,,,,,,,,,,,,,,,,,,
2021-07-22 22:05:36+00:00,254.0775,238.04000000000002,235.81800000000004,229.46999999999997,246.26799999999997,229.586,190.32999999999998,230.35,219.406,223.63000000000002,218.87800000000001,222.382,207.43400000000003,162.26,,,,,,,,,,,,,,,,,,,,
2021-09-24 22:05:56+00:00,259.08,239.798,238.152,232.67,246.57799999999997,232.72600000000003,189.832,230.13600000000002,219.766,224.48200000000003,218.952,223.974,207.59,164.25,,,,,,,,,,,,,,,,,,,,
2022-09-11 22:06:14+00:00,258.99,240.71,246.52,226.9,244.65,224.75,184.27,227.66,224.28,223.99,223.54,228.96,218.41,179.61,,,,,,,,,,,,,,,,,,,,
2022-10-05 22:05:58+00:00,263.59000000000003,242.775,245.555,235.91,243.155,230.61,185.60500000000002,226.70499999999998,220.715,223.03500000000003,221.81,227.185,218.675,176.825,,,,,,,,,,,,,,,,,,,,
2022-10-21 22:06:05+00:00,264.0233333333333,242.775,245.555,235.20666666666668,246.22,236.84666666666666,185.76999999999998,227.28333333333333,220.21666666666667,222.84,221.17333333333332,227.26,218.86333333333334,177.60666666666665,,,,,,,,,,,,,,,,,,,,
2023-02-18 22:05:50+00:00,263.35,243.77333333333334,245.97333333333336,236.6175,246.185,237.6025,186.285,226.6275,218.7125,221.9625,220.4275,227.1925,226.965,177.98,,,,,,,,,,,,,,,,,,,,
2023-03-22 22:05:28+00:00,262.62,242.58333333333334,244.02333333333334,237.99,243.29250000000002,239.57999999999998,186.715,225.2525,217.54250000000002,220.76,218.8625,225.5025,233.56,177.77249999999998,,,,,,,,,,,,,,,,,,,,
2023-03-30 22:05:35+00:00,261.9,240.56,242.255,236.87600000000003,241.56400000000002,238.144,186.57600000000002,224.598,218.27399999999997,220.842,218.93,225.43400000000003,236.72600000000003,178.688,,,,,,,,,,,,,,,,,,,,
2023-05-25 22:04:56+00:00,257.2225,238.32500000000002,239.7375,233.625,240.40750000000003,230.985,185.205,222.36749999999998,218.8175,220.6925,218.7025,224.98000000000002,241.18,180.66250000000002,,,,,,,,,,,,,,,,,,,,
2023-08-05 22:05:23+00:00,257.43199999999996,238.372,239.86599999999999,233.88600000000002,241.898,230.894,185.30400000000003,222.402,219.06,221.612,218.83,224.978,235.702,182.02,,,,,,,,,,,,,,,,,,,,
2023-08-21 22:05:28+00:00,256.798,236.958,238.048,232.25,242.04000000000002,229.092,184.83800000000002,221.43,219.35399999999998,221.73000000000002,219.05599999999998,224.76,232.19,183.632,,,,,,,,,,,,,,,,,,,,
2023-09-06 22:05:38+00:00,251.25833333333335,233.73666666666668,238.048,232.25,242.04000000000002,229.092,184.83800000000002,221.43,219.35399999999998,221.73000000000002,219.05599999999998,224.76,232.19,183.632,,,,,,,,,,,,,,,,,,,,
2023-09-30 22:05:45+00:00,250.56199999999998,234.55,239.555,232.4725,247.52,227.8575,188.5875,221.6325,218.805,221.92499999999998,219.34749999999997,225.60750000000002,221.145,184.37,,,,,,,,,,,,,,,,,,,,
2023-10-08 22:05:46+00:00,251.10833333333332,234.71666666666667,239.14600000000002,230.98000000000002,245.89600000000002,228.596,187.786,221.62399999999997,218.98200000000003,221.356,219.238,225.292,219.57800000000003,182.476,,,,,,,,,,,,,,,,,,,,
2023-11-09 22:05:48+00:00,252.41428571428574,234.96,239.52166666666668,232.63666666666666,246.14166666666665,229.03166666666667,186.375,220.9466666666667,217.19833333333335,220.41,219.08833333333334,224.74166666666667,217.76166666666668,179.80999999999997,,,,,,,,,,,,,,,,,,,,
2023-11-25 22:05:56+00:00,253.62714285714284,234.80428571428573,240.07833333333335,232.28666666666666,243.78833333333333,230.56833333333336,186.52166666666668,220.44833333333335,214.4333333333333,219.06500000000003,218.65,224.12333333333333,215.96,176.52499999999998,,,,,,,,,,,,,,,,,,,,
2023-12-19 22:05:51+00:00,253.84,235.315,240.18428571428572,231.98714285714286,242.02857142857144,231.51857142857145,188.36285714285714,220.46428571428572,214.28285714285715,219.08714285714288,218.83571428571432,224.43285714285716,215.32285714285715,174.34285714285713,,,,,,,,,,,,,,,,,,,,
2024-01-28 22:05:54+00:00,254.49333333333334,236.07666666666668,240.70000000000002,232.17125000000001,240.9875,230.97,189.04,220.27625,214.32125,218.96375,219.085,224.525,216.65625,173.94375,,,,,,,,,,,,,,,,,,,,
2024-02-05 22:05:44+00:00,253.95666666666668,235.3922222222222,240.4925,231.22375,238.73749999999998,230.1975,189.5,219.8575,213.475,218.275,218.90875,224.3625,217.29000000000002,172.32999999999998,,,,,,,,,,,,,,,,,,,,
2024-02-13 22:05:53+00:00,254.06199999999998,235.176,239.96333333333334,231.01666666666668,237.66,229.94444444444446,189.2111111111111,219.63222222222223,212.35222222222222,218.09111111111113,218.76333333333332,224.13,216.64666666666668,171.84,,,,,,,,,,,,,,,,,,,,
2024-02-29 22:05:47+00:00,253.21800000000002,234.43,239.35999999999999,230.26555555555555,235.9288888888889,228.75111111111107,188.80333333333334,219.46555555555557,212.76,217.93666666666667,218.74444444444444,223.88555555555556,214.1488888888889,169.93666666666667,,,,,,,,,,,,,,,,,,,,
2024-03-16 22:05:47+00:00,255.86800000000002,235.85500000000002,238.798,229.22199999999998,235.233,227.628,188.85,219.459,213.496,218.13899999999998,218.68699999999998,223.91,214.08499999999998,170.59,,,,,,,,,,,,,,,,,,,,
2024-05-11 22:04:51+00:00,255.00625000000002,234.51,236.9525,226.8775,231.20499999999998,224.86499999999998,187.52,219.29625,212.52625,218.6,218.80625,224.27375,214.61624999999998,171.565,,,,,,,,,,,,,,,,,,,,
2024-05-27 22:04:41+00:00,253.66375,234.48,236.71,226.315,231.30125,223.51125,187.53625,219.895,214.74625,219.7275,219.40875,225.15875,216.51500000000001,179.6725,243.21,,,,,,,,,,,,,,,,236.97,218.91,201.83,
2024-08-31 22:05:27+00:00,254.735,234.72,236.9475,225.21000000000004,236.39,218.055,185.68,223.1,218.79500000000002,222.7275,221.44,227.6875,219.11749999999998,194.46499999999997,243.21,,,,,,,,,,,,,,,,236.97,218.91,201.83,
2024-10-26 22:05:48+00:00,256.2825,235.7175,238.79,226.805,238.14499999999998,217.5475,185.995,223.46,216.39,222.26250000000002,221.85,228.3375,218.50750000000002,192.815,243.21,,,,,,,,,,,,,,,,236.97,218.91,201.83,
2024-12-13 22:05:46+00:00,259.6033333333333,236.74666666666667,240.15333333333334,228.5,238.31333333333336,217.54666666666665,193.46666666666667,222.80333333333337,210.94999999999996,219.71333333333334,221.74333333333334,227.03333333333333,213.10333333333332,172.70000000000002,,,,,,,,,,,,,,,,,,,,
2025-01-06 22:05:42+00:00,259.6033333333333,236.74666666666667,239.1875,226.7475,235.415,219.10750000000002,191.38,222.03,207.22,218.63,220.8225,225.625,211.38,169.6875,,,,,,,,,,,,,,,,,,,,
2025-02-23 22:05:31+00:00,256.645,234.8075,237.12399999999997,225.51799999999997,233.78400000000002,217.95999999999998,189.802,221.56599999999997,203.42,217.13400000000001,220.138,224.358,210.064,168.02,,,,,,,,,,,,,,,,,,,,
2025-03-19 22:05:30+00:00,255.1975,233.8375,235.07600000000002,222.752,230.95,217.112,189.154,220.792,202.914,215.92399999999998,218.794,222.88400000000001,207.42000000000002,166.952,,,,,,,,,,,,,,,,,,,,
