dates,nzd0114-0000,nzd0114-0001,nzd0114-0002,nzd0114-0003,nzd0114-0004,nzd0114-0005,nzd0114-0006,nzd0114-0007,nzd0114-0008,nzd0114-0009,nzd0114-0010,nzd0114-0011,nzd0114-0012,nzd0114-0013,nzd0114-0014,nzd0114-0020,nzd0114-0021,nzd0114-0029,nzd0114-0030,nzd0114-0031,nzd0114-0032,nzd0114-0023,nzd0114-0024,nzd0114-0025,nzd0114-0028,nzd0114-0033,nzd0114-0034,nzd0114-0035,nzd0114-0036,nzd0114-0037,nzd0114-0015,nzd0114-0016,nzd0114-0017,nzd0114-0022,satname
2014-04-30 22:05:22.578,261.3616666666667,237.91,240.93571428571428,235.89714285714288,240.75571428571428,227.85142857142858,185.84857142857143,219.46833333333333,219.26500000000001,219.00166666666667,218.52142857142857,222.73,200.90142857142857,155.37,,375.83,431.7,312.2,315.61,314.56,307.64,,,,,,,,,,,,,,L8
2014-05-16 22:05:09.831,261.2785714285714,237.95714285714286,240.06714285714287,235.53,240.07142857142858,228.47142857142856,184.14857142857142,219.13666666666668,219.36833333333334,219.0733333333333,218.22714285714287,221.88714285714283,201.43428571428572,,,375.83,431.7,312.2,315.61,314.56,307.64,,,,,,,,,,,,,,L8
2014-08-20 22:05:42.763,259.618,237.76800000000003,240.71599999999998,238.494,240.788,228.88600000000002,178.84199999999998,217.862,220.24,218.95,218.12600000000003,221.752,203.56400000000002,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-07 22:05:49.968,259.965,237.505,243.79749999999999,243.84500000000003,243.355,233.795,177.79999999999998,217.94,219.2475,215.7075,218.79000000000002,221.2475,204.05249999999998,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:05:52.173,261.03499999999997,237.9825,245.14749999999998,242.6175,242.04999999999998,235.635,174.3175,217.24499999999998,215.2225,213.79250000000002,218.805,221.2,204.34,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-26 22:05:43.117,261.11999999999995,230.84000000000003,245.91666666666666,243.35000000000002,241.89,235.4433333333333,171.32666666666668,216.36666666666665,213.17666666666665,210.85666666666668,218.36333333333334,220.84666666666666,201.20333333333335,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:05:24.487,260.88,230.235,245.65666666666667,241.64333333333335,239.70333333333335,234.1833333333333,180.41666666666666,216.57333333333335,209.69333333333336,211.09333333333333,218.10333333333335,221.78666666666666,200.84333333333333,,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,284.39,280.16,249.84,,,,,L8
2015-03-16 22:05:13.611,261.5575,239.02399999999997,247.9775,240.73250000000002,239.2525,236.09,179.57,216.0825,207.7575,207.93,218.07,221.3,200.565,,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,388.5,381.515,364.53000000000003,,,,,L8
2015-04-01 22:05:01.841,260.03,238.47833333333332,248.50799999999998,243.098,239.2525,233.65,178.552,216.358,206.948,209.94,217.92600000000002,221.57199999999997,199.654,155.33,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,388.5,381.515,364.53000000000003,,,,,L8
2015-05-19 22:04:40.718,256.68499999999995,237.9,245.7775,240.5425,238.69333333333336,229.1525,178.1675,217.59500000000003,210.10500000000002,214.29500000000002,218.45749999999998,223.3675,199.45,156.085,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,388.5,381.515,364.53000000000003,,,,,L8
2015-07-06 22:05:06.214,255.446,243.46599999999998,245.592,240.33,239.66500000000002,226.96599999999998,176.132,217.81400000000002,213.01,216.206,218.714,223.998,204.772,156.16666666666666,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,388.5,381.515,364.53000000000003,,,,,L8
2015-07-22 22:05:13.606,255.97166666666666,242.3083333333333,244.48833333333334,239.20666666666668,239.98000000000002,225.87,174.24833333333333,218.14000000000001,213.89166666666665,217.41333333333333,218.775,223.72333333333333,208.01833333333332,156.16666666666666,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,388.5,381.515,364.53000000000003,,,,,L8
2015-08-07 22:05:16.273,255.70999999999998,241.94,243.43714285714285,238.59714285714287,240.28166666666667,225.04285714285714,173.23714285714283,218.22,214.51857142857145,218.1757142857143,218.85142857142858,223.61714285714285,208.73857142857145,156.16666666666666,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,388.5,381.515,364.53000000000003,,,,,L8
2015-08-23 22:05:24.610,255.59625,241.36874999999998,242.56125,237.31625,240.3557142857143,224.215,172.68375,218.33625,214.74125,218.36125,218.77625,223.64875,210.08124999999998,156.16666666666666,,,,309.08,301.97,279.67,251.47,335.85,329.86,322.73,307.47,278.39,283.97,388.5,381.515,364.53000000000003,,,,,L8
2015-10-26 22:05:43.801,256.90500000000003,236.92833333333337,239.12,232.39833333333334,240.52833333333334,221.27833333333334,168.34833333333333,218.85166666666666,217.59,221.23166666666665,219.24333333333334,224.025,215.93333333333337,156.58499999999998,,,,,,,,,,,,,,,,,,,,,L8
2016-04-19 22:05:11.034,257.885,235.815,235.985,229.005,237.57999999999998,219.85500000000002,167.45,215.35500000000002,199.965,216.67000000000002,217.91,218.8,205.515,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-21 22:05:14.459,251.285,237.725,235.515,235.505,242.61,228.2,165.81,216.485,210.05,221.76,219.14499999999998,223.64999999999998,212.365,161.18,,,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:05:51.530,252.96666666666667,237.35666666666665,237.80666666666664,238.01333333333332,239.98333333333335,232.28333333333333,164.67,216.41333333333333,207.38666666666666,211.74,217.54333333333332,221.32333333333335,207.75666666666666,161.18,,,,,,,,,,,,,,,,,,,,,L8
2016-09-26 22:05:52.032,253.285,236.89,237.695,239.295,239.98333333333335,232.28333333333333,164.67,216.41333333333333,206.3,213.09,217.425,221.385,206.08,161.18,,,,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:05:57.250,253.27399999999997,236.37800000000001,237.548,239.096,239.1325,231.435,164.28,216.275,205.686,209.448,217.152,220.97199999999998,205.754,161.18,,,,,,,,,,,,,,,,,,,,,L8
2017-01-16 22:05:47.126,258.1075,235.365,239.58,239.2,236.85,237.79666666666665,169.34666666666666,217.60333333333332,207.1075,207.275,216.8975,220.0575,203.04,157.57,,,,,,,,,,,,,,,,,,,,,L8
2017-02-01 22:05:40.248,255.74,235.64000000000001,239.204,237.608,237.6025,236.97,172.39249999999998,218.4325,209.804,210.67,217.58,220.788,203.638,158.06,,,,,,,,,,,,,,,,,,,,,L8
2017-03-05 22:05:27.019,254.57833333333335,235.24666666666667,238.255,235.985,237.57199999999997,233.97600000000003,174.138,217.99,208.1483333333333,211.37166666666667,217.4466666666667,220.155,203.6,158.06,,,,,,,,,,,,,,,,,,,,,L8
2017-12-18 22:05:49.621,260.69,243.61,243.65,240.94,242.24,230.18,188.84,218.43,220.18,218.8,222.45,226.62,210.06,155.49,,,,,,,,,,,,,,,,,,,,,L8
2018-02-20 22:05:24.255,249.285,234.71,238.885,235.51,241.11,235.085,186.43,218.52,216.89,218.985,220.565,225.04000000000002,208.95499999999998,155.49,,,,,,,,,,,,,,,,,,,,,L8
2018-04-09 22:05:00.233,252.04,234.78333333333333,237.15333333333334,232.77666666666667,242.01,228.01333333333332,186.43,218.52,206.54666666666665,220.04333333333332,219.79333333333332,224.5566666666667,208.51999999999998,155.49,,,,,,,,,,,,,,,,,,,,,L8
2018-04-25 22:04:50.953,252.04,236.4925,238.13,235.2725,243.7925,232.56,184.11,220.01,210.7475,221.39499999999998,219.915,224.9075,211.26749999999998,160.115,,,,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:04:40.307,250.95000000000002,234.99,237.6975,236.955,243.85,231.92249999999999,176.54999999999998,219.47333333333336,210.21499999999997,221.99,218.84500000000003,224.13,212.02,161.61,,,,,,,,,,,,,,,,,,,,,L8
2018-08-15 22:05:04.399,250.95000000000002,234.99,242.994,239.52400000000003,250.32199999999997,233.83399999999997,176.54999999999998,220.825,214.01799999999997,222.586,218.69,224.68200000000002,211.238,159.07333333333335,,,,,,,,,,,,,,,,,,,,,L8
2018-10-02 22:05:23.291,257.42,237.15500000000003,243.42200000000003,239.85399999999998,250.18199999999996,232.348,175.18999999999997,220.675,213.756,219.86399999999998,218.446,224.12399999999997,210.45999999999998,159.07333333333335,,,,,,,,,,,,,,,,,,,,,L8
2018-10-18 22:05:29.751,257.12000000000006,237.83249999999998,245.458,240.86599999999999,250.01999999999998,236.382,176.6175,220.60999999999999,219.744,219.788,218.516,224.17400000000004,210.07199999999997,159.07333333333335,,,,,,,,,,,,,,,,,,,,,L8
2018-11-03 22:05:33.462,259.3575,236.24,245.62600000000003,238.14000000000001,248.1,235.49,176.72,219.47599999999997,215.958,214.638,217.516,222.72199999999998,207.176,156.24,,,,,,,,,,,,,,,,,,,,,L8
2018-11-19 22:05:34.273,259.898,236.24,245.62600000000003,238.14000000000001,247.71,235.4416666666667,177.98999999999998,220.32666666666668,216.42,215.73333333333332,217.96333333333334,223.34,207.90166666666664,155.93666666666667,,,,,,,,,,,,,,,,,273.24,270.84,519.56,,L8
2018-12-21 22:05:30.731,259.35,235.916,243.96333333333334,236.85833333333332,246.22142857142856,234.56,178.45333333333335,220.39714285714285,217.14857142857142,216.18428571428572,218.18428571428572,223.71,210.92428571428573,155.93666666666667,,,,,,,,,,,,,,,,,273.24,270.84,519.56,,L8
2019-01-06 22:05:29.894,259.07166666666666,235.62599999999998,242.94166666666663,234.21000000000004,246.36999999999998,235.84142857142857,181.89499999999998,222.13285714285715,217.82571428571427,218.48714285714286,218.6585714285714,223.70428571428573,209.91857142857143,155.84,,,,,,,,,,,,,,,,,273.24,270.84,519.56,,L8
2019-06-15 22:05:27.936,252.34333333333336,235.0666666666667,234.32333333333335,231.82666666666668,242.57666666666668,231.61333333333334,183.85666666666668,223.63,222.29333333333332,225.84333333333333,219.95666666666668,224.39333333333335,210.63666666666666,158.19,,,,,,,,,,,,,,,,,,,,,L8
2019-08-18 22:05:47.276,253.605,237.93,234.315,235.965,247.425,228.45499999999998,183.99,221.1,222.57,223.63,220.5,224.78,207.42000000000002,170.63,,,,,,,,,,,,,,,,,,,,,L8
2019-09-19 22:05:56.310,256.9633333333333,238.0,233.99333333333334,232.68999999999997,245.06333333333336,227.32666666666668,181.135,220.18,218.59,222.62333333333333,219.91666666666666,224.16666666666666,207.6,162.01999999999998,,,,,,,,,,,,,,,,,,,,,L8
2019-10-21 22:06:01.934,258.195,236.7025,233.355,230.4475,242.505,226.6925,179.82666666666668,218.26999999999998,211.89666666666668,217.5975,218.6325,223.095,205.785,162.01999999999998,,,,,,,,,,,,,,,,,,,,,L8
2019-11-06 22:06:00.727,260.604,236.76999999999998,234.08200000000002,233.01999999999998,242.38600000000002,227.7,179.785,218.8125,212.29,218.206,218.544,223.19,207.048,160.77666666666667,,,,,,,,,,,,,,,,,,,,,L8
2019-11-22 22:05:57.141,263.31666666666666,236.41833333333332,234.39666666666668,232.93166666666664,242.32333333333335,228.33666666666667,180.546,219.564,213.404,218.54333333333332,218.5533333333333,223.1,207.62833333333333,160.025,,,,,,,,,,,,,,,,,,,,,L8
2020-01-25 22:05:45.614,268.0683333333333,237.13833333333332,235.52833333333334,233.68500000000003,242.24,229.54,182.32,222.5,213.532,220.405,222.3083333333333,225.9283333333333,215.96833333333336,160.025,251.59,,,,,,,,,,,,,,,,244.31,241.69,220.74,,L8
2020-02-10 22:05:40.938,265.2142857142857,236.85857142857142,235.53142857142856,234.08285714285714,242.8442857142857,230.8442857142857,183.83333333333334,224.19666666666663,215.26333333333335,221.34428571428572,222.03857142857143,226.05857142857144,215.39285714285714,163.238,251.59,,,,,,,,,,,,,,,,244.31,241.69,220.74,,L8
2020-08-20 22:05:42.019,257.17,237.2,237.18,236.26,254.0,234.92,178.73,224.44,217.95,219.64,218.46,222.07,206.91,162.34,,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:05:54.893,258.69500000000005,237.595,236.84,233.95999999999998,256.29499999999996,233.0,179.195,226.2,219.95999999999998,220.98,219.34,222.815,208.76,163.67000000000002,,,,,,,,,,,,,,,,,,,,,L8
2020-10-23 22:05:58.112,256.43,237.49666666666667,237.22333333333336,231.48333333333335,252.5333333333333,232.78333333333333,179.16333333333333,225.0233333333333,217.92999999999998,221.07000000000002,218.99333333333334,223.00666666666666,207.44333333333336,160.89666666666668,,,,,,,,,,,,,,,,,,,,,L8
2020-12-26 22:05:56.607,253.95250000000001,237.29250000000002,237.45,230.4975,250.415,233.19,181.995,225.0233333333333,217.92999999999998,221.07000000000002,218.655,222.555,206.6625,160.93,,,,,,,,,,,,,,,,,,,,,L8
2021-01-11 22:05:50.293,253.62000000000003,237.344,237.43400000000003,230.23000000000002,252.748,232.596,183.802,225.0233333333333,217.92999999999998,221.07000000000002,218.93800000000002,221.254,206.734,160.93,,,,,,,,,,,,,,,,,,,,,L8
2021-02-12 22:05:43.398,253.04833333333332,237.28333333333333,236.91833333333332,229.38,250.47333333333333,232.17166666666665,184.5233333333333,226.195,216.71,220.63,218.79999999999998,220.58,206.94500000000002,159.724,,,,,,,,,,,,,,,,,,,,,L8
2021-04-01 22:05:24.398,251.17199999999997,237.602,236.92399999999998,227.016,247.446,231.006,187.922,226.90666666666667,214.1966666666667,220.82333333333335,218.22799999999998,220.108,206.06599999999997,157.7475,,,,,,,,,,,,,,,,,,,,,L8
2021-04-17 22:05:18.296,252.12,237.57000000000002,236.76,227.33833333333334,247.21333333333334,230.99833333333333,189.505,228.78,216.22750000000002,221.77,218.71166666666667,220.16,203.67166666666665,158.23,,,,,,,,,,,,,,,,,,,,,L8
2021-05-03 22:05:08.805,252.16400000000004,237.52833333333334,236.14166666666665,227.72333333333336,247.83,230.17333333333337,191.49,230.49,218.10250000000002,222.8125,218.55499999999998,220.31000000000003,205.365,159.956,,,,,,,,,,,,,,,,,,,,,L8
2021-07-22 22:05:36.953,254.07750000000001,238.04000000000002,235.81799999999998,229.46999999999997,246.26799999999997,229.586,190.32999999999998,230.35,219.406,223.63000000000002,218.878,222.382,207.43400000000003,162.26,,,,,,,,,,,,,,,,,,,,,L8
2021-09-24 22:05:56.897,259.08,239.798,238.152,232.67,246.57800000000003,232.72600000000003,189.832,230.13600000000002,219.766,224.48200000000003,218.952,223.974,207.59,164.25,,,,,,,,,,,,,,,,,,,,,L8
2022-02-15 22:05:42.198,263.945,243.75,244.98,242.89999999999998,240.43,232.60500000000002,185.485,228.995,219.86,209.67000000000002,222.83499999999998,229.1,205.82,166.875,,,,,,,,,,,,,,,,,,,,,L8
2022-02-23 22:05:44.132,261.05,242.62333333333333,243.8033333333333,240.47333333333333,240.34333333333333,232.42333333333332,185.78,228.35,222.99,216.47,222.03333333333333,226.57000000000002,206.50333333333333,166.95000000000002,,,,,,,,,,,,,,,,,,,,,L9
2022-06-15 22:05:16.001,256.39000000000004,239.86333333333334,242.83666666666667,238.74,241.70333333333335,222.8033333333333,185.91666666666666,228.16333333333333,226.33666666666667,217.59,222.88333333333333,227.76333333333332,211.31000000000003,174.81666666666663,,,,,,,,,,,,,,,,,,,,,L9
2022-09-11 22:06:14.882,257.605,239.10000000000002,244.815,231.41500000000002,244.69,220.82,185.16000000000003,227.87,224.58499999999998,225.46,222.285,228.85500000000002,220.805,184.03,,,,,,,,,,,,,,,,,,,,,L8
2022-10-05 22:05:58.861,261.1333333333334,241.01333333333332,244.74,235.91666666666666,243.67999999999998,226.03666666666666,185.75333333333333,227.16333333333333,222.10666666666665,224.33333333333334,221.54999999999998,227.70666666666668,220.1833333333333,180.70000000000002,,,,,,,,,,,,,,,,,,,,,L9
2022-10-21 22:06:05.581,262.0725,241.01333333333332,244.74,235.3875,245.8475,231.8575,185.84,227.48250000000002,221.385,223.8625,221.1375,227.6325,219.9475,180.3175,,,,,,,,,,,,,,,,,,,,,L9
2022-11-22 22:06:05.804,261.912,240.13,243.9975,236.814,243.43400000000003,229.56799999999998,184.32,225.98000000000002,217.22199999999998,219.91799999999998,219.808,225.382,216.468,175.926,,,,,,,,,,,,,,,,,,,,,L9
2023-02-18 22:05:50.040,262.934,242.2,244.9225,237.798,243.704,234.164,184.676,225.296,215.084,218.398,219.24,225.03000000000003,222.08199999999997,174.056,,,,,,,,,,,,,,,,,,,,,L8
2023-03-06 22:05:38.279,263.1933333333333,243.352,244.776,238.75833333333333,243.07000000000002,235.745,186.52833333333334,225.24166666666667,215.875,218.97333333333333,219.8166666666667,225.92666666666665,226.29333333333332,175.95166666666668,,,,,,,,,,,,,,,,357.29,,,,,L8
2023-03-14 22:05:47.276,263.4733333333333,243.878,244.81599999999997,241.49,243.67,237.78333333333333,190.635,225.37666666666664,216.27,219.48166666666665,220.3516666666667,230.00166666666667,232.01500000000001,175.21999999999997,246.8,,,,,,,,,,,,,,,357.29,229.86,241.07,234.36,,L9
2023-03-22 22:05:28.899,262.4157142857143,242.755,244.125,240.19000000000003,242.15714285714284,237.05142857142854,189.97142857142856,224.91714285714284,216.74571428571429,219.4385714285714,219.91285714285715,228.88714285714286,233.84,175.8133333333333,246.8,,,,,,,,,,,,,,,357.29,229.86,241.07,234.36,,L8
2023-03-30 22:05:35.326,261.99125,241.5742857142857,243.1,239.21875,241.21875,236.47,189.4775,224.54999999999998,217.3025,219.655,219.82375000000002,228.42125,235.78375,176.74714285714285,246.8,,,,,,,,,,,,,,,357.29,229.86,241.07,234.36,,L9
2023-04-23 22:05:09.227,259.95285714285717,240.29857142857145,242.24,237.4557142857143,239.39285714285717,233.03428571428572,189.99142857142857,223.73714285714286,217.61714285714285,219.15,219.8657142857143,229.31714285714287,237.70857142857145,178.53833333333333,246.8,,,,,,,,,,,,,,,357.29,229.86,241.07,234.36,,L8
2023-05-25 22:04:56.681,258.6957142857143,240.07285714285715,241.2042857142857,235.50142857142856,241.39857142857142,232.8342857142857,190.38285714285715,223.83714285714285,220.43142857142857,221.85714285714286,220.67285714285714,230.62999999999997,240.09714285714287,182.54833333333332,246.8,,,,,,,,,,,,,,,357.29,229.86,241.07,234.36,,L8
2023-07-12 22:05:20.312,258.46625,240.68125,242.44125,236.615,242.56875,233.7425,190.6375,224.0,220.50125,222.14875,222.33625,230.27624999999998,241.45875,184.3114285714286,246.8,,,,,,,,,,,,,,,357.29,229.86,241.07,234.36,,L8
2023-08-05 22:05:23.191,258.44444444444446,240.4455555555556,242.2122222222222,236.42777777777778,243.15666666666664,233.38555555555553,190.08888888888887,223.83777777777777,220.4488888888889,222.49777777777777,222.00333333333333,229.68666666666664,238.38444444444445,184.70374999999999,246.8,,,,,,,,,,,,,,,357.29,229.86,241.07,234.36,,L9
2023-08-21 22:05:28.170,258.09222222222223,239.66,241.2022222222222,235.5188888888889,243.23555555555555,232.38444444444445,189.83,223.29777777777775,220.61222222222221,222.56333333333333,222.12888888888887,229.56555555555553,236.43333333333334,185.71125,246.8,,,,,,,,,,,,,,,357.29,229.86,241.07,234.36,,L9
2023-09-06 22:05:38.778,253.5444444444444,236.29000000000002,240.82874999999996,234.51375000000002,243.65249999999997,230.97625,189.08499999999998,223.08874999999998,220.71,222.6525,222.05749999999998,229.45999999999998,235.06875,185.75142857142856,246.8,,,,,,,,,,,,,,,,229.86,241.07,234.36,,L9
2023-09-30 22:05:45.717,252.35571428571433,236.22857142857143,241.31499999999997,233.57666666666668,246.8083333333333,229.46666666666667,188.98833333333334,222.60333333333332,219.58,222.205,221.97,226.8166666666667,225.24,186.59666666666666,,,,,,,,,,,,,,,,,,,,,L8
2023-10-08 22:05:46.354,252.54125000000002,236.14375,240.77142857142854,232.35285714285715,245.75,229.7642857142857,188.35857142857142,222.45857142857145,219.5957142857143,221.75857142857143,221.51714285714283,226.41857142857143,223.5357142857143,184.9257142857143,,,,,,,,,,,,,,,,,,,,,L9
2023-11-09 22:05:48.886,252.97,236.20749999999998,241.1757142857143,234.31857142857143,246.80142857142854,230.61285714285714,187.23857142857142,221.54571428571427,217.74,220.95000000000002,221.21571428571428,225.17857142857142,222.50857142857143,181.96428571428572,,,,,,,,,,,,,,,,,,,,,L9
