dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149,satname
2007-02-15 21:54:49.756,343.09749999999997,326.18999999999994,321.776,318.524,328.14,319.746,321.492,318.118,319.73400000000004,323.18600000000004,323.296,326.094,325.948,327.492,330.592,328.7,331.322,327.83,324.4875,332.11,328.1675,327.4375,324.52,323.45500000000004,321.955,321.6925,319.555,320.405,318.3525,322.09000000000003,319.525,321.7025,322.33500000000004,322.1125,319.22749999999996,324.302,325.52,326.3,339.32,326.86400000000003,337.3275,331.77750000000003,338.825,338.73749999999995,340.5425,341.70000000000005,346.125,346.55,352.62,360.765,357.38,359.91249999999997,354.9525,354.02750000000003,351.895,349.23,355.3,356.9525,360.21750000000003,345.0775,342.56,333.15000000000003,331.86,319.43199999999996,312.246,308.854,309.726,313.554,323.062,320.438,323.49399999999997,319.20200000000006,316.76599999999996,312.988,309.534,309.51,312.778,314.608,316.32800000000003,311.96799999999996,308.96999999999997,308.688,307.814,310.822,308.146,310.262,316.08399999999995,318.866,322.59,327.31166666666667,322.42,321.5183333333333,315.78,318.50666666666666,324.23,330.46166666666664,331.69666666666666,333.8066666666667,332.55333333333334,337.3533333333333,334.8933333333334,339.3583333333333,344.75,342.8866666666667,342.56166666666667,341.31333333333333,338.66833333333335,342.32166666666666,338.75166666666667,338.83,337.1333333333333,336.97166666666664,336.3933333333333,329.89,329.0466666666667,326.82,325.63000000000005,329.2866666666667,327.65500000000003,331.0266666666667,331.05833333333334,329.11333333333334,331.355,332.77500000000003,334.1,337.1983333333333,338.89166666666665,345.35999999999996,346.3333333333333,345.64166666666665,342.9566666666667,337.235,333.2633333333333,338.83666666666664,343.19666666666666,350.22166666666664,345.62166666666667,345.945,339.4166666666667,338.46500000000003,343.6983333333333,348.7833333333333,357.206,363.04200000000003,356.60249999999996,393.036,374.08,377.93,393.38,412.43333333333334,L5
2011-01-25 21:49:47.233,333.54,325.62,331.2,343.91,,351.77,315.62,317.79,320.84,319.26,315.37,316.51,316.9,317.14,316.07,313.77,310.63,315.99,313.25,310.29,308.51,308.33,305.91,314.2,312.24,306.78,305.11,308.99,306.68,309.19,310.43,315.36,312.99,314.46,311.87,312.56,314.42,314.26,317.01,311.51,309.96,307.69,307.62,,305.61,307.75,313.78,316.32,317.97,325.36,331.33,339.92,331.38,317.86,311.67,316.44,320.83,323.45,329.67,335.45,333.36,324.91,322.09,317.23,304.84,305.58,312.68,314.21,312.22,308.29,318.54,319.53,316.62,315.27,312.81,313.39,315.28,316.3,316.39,315.56,310.08,309.4,303.81,305.66,304.81,315.56,322.18,327.58,333.89,337.09,335.08,337.93,330.21,323.2,328.93,327.75,325.08,322.73,322.77,324.82,332.83,335.08,342.57,350.27,345.57,350.33,343.52,336.29,338.45,340.96,341.06,331.92,331.83,334.6,338.03,332.63,335.13,333.25,329.68,327.42,329.75,329.12,330.68,333.2,330.18,329.6,335.08,338.58,336.23,336.02,339.22,340.12,338.66,334.63,331.84,343.73,337.52,329.32,327.25,333.23,340.11,337.24,338.89,349.78,353.02,361.1,360.42,358.72,349.09,,L5
2011-10-24 21:47:48.042,303.0,301.56,,,290.88,,300.46,300.0,303.78,305.06,301.96,310.0,304.9,306.27,317.14,309.18,307.97,307.09,307.45,303.89,308.22,303.33,302.32,303.05,304.17,303.79,297.61,302.42,297.97,305.06,296.87,300.38,303.72,302.28,292.32,295.42,296.19,303.0,303.68,305.93,295.63,293.2,296.32,,301.46,302.66,307.38,307.2,312.34,306.23,310.04,306.94,307.15,301.7,295.32,296.59,302.87,311.58,318.18,319.18,319.72,314.89,309.49,306.13,291.31,288.9,292.67,292.28,303.88,297.52,317.54,302.42,307.14,300.77,294.43,292.34,296.17,293.6,303.59,301.43,299.66,298.62,293.2,295.45,290.19,297.65,300.0,299.03,299.87,300.82,302.27,300.0,301.15,301.17,308.97,309.97,305.93,308.7,302.95,310.51,315.04,315.98,320.68,317.0,320.43,322.22,319.81,320.28,319.24,316.84,305.5,307.68,310.67,305.19,313.0,308.22,309.55,308.91,301.49,310.71,308.7,313.03,317.72,314.36,315.71,325.8,324.99,322.31,323.04,325.82,323.05,323.89,319.92,314.94,319.73,320.43,321.35,316.37,315.22,313.31,322.91,334.29,329.77,325.61,327.95,333.45,325.83,,,,L5
2013-05-22 22:01:53.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.13,,278.49,293.48,299.52,303.57,308.21,308.35,298.09,295.4,293.16,294.94,306.02,310.86,316.2,313.76,310.68,304.7,306.52,300.08,290.62,289.66,294.87,295.93,302.18,299.37,310.65,301.76,301.79,300.51,292.82,290.73,296.25,293.83,302.23,300.26,296.71,294.25,276.25,267.51,281.3,273.94,270.12,266.55,271.18,264.25,,,261.69,265.87,294.71,302.81,301.59,303.9,304.95,308.17,316.21,320.27,320.26,321.97,323.06,323.05,319.52,320.11,322.3,320.53,319.26,314.15,316.43,306.52,314.12,311.62,308.31,309.11,308.24,311.4,309.04,311.37,314.84,311.64,314.52,319.26,317.96,321.31,321.52,325.33,322.39,327.84,320.96,317.95,317.24,321.96,326.32,319.91,322.0,320.33,321.36,,337.05,333.91,344.05,345.78,322.75,,,,L8
2013-06-23 22:01:46.719,,,,383.23,,379.57,,,,,,,,,,,,366.52,,,,,,,,,,,,,,,,,,,,,,,,,,367.62,274.13,,278.49,293.48,299.52,303.57,308.21,308.35,298.09,295.4,293.16,294.94,306.02,310.86,316.2,313.76,310.68,304.7,306.52,300.08,290.62,289.66,294.87,295.93,302.18,299.37,310.65,301.76,301.79,300.51,292.82,290.73,296.25,293.83,302.23,300.26,296.71,294.25,276.25,267.51,281.3,273.94,270.12,266.55,271.18,264.25,,,261.69,265.87,294.71,302.81,301.59,303.9,304.95,308.17,316.21,320.27,320.26,321.97,323.06,323.05,319.52,320.11,322.3,320.53,319.26,314.15,316.43,306.52,314.12,311.62,308.31,309.11,308.24,311.4,309.04,311.37,314.84,311.64,314.52,319.26,317.96,321.31,321.52,325.33,322.39,327.84,320.96,317.95,317.24,321.96,326.32,319.91,322.0,320.33,321.36,,337.05,333.91,344.05,345.78,322.75,392.44,,378.22,L8
2013-07-25 22:01:49.952,,,,382.14,,393.53999999999996,,,,,,,,,,,,385.25,,,,,,,,,,,,,,,,,,,,,,,,,,382.725,274.13,,278.49,293.48,299.52,303.57,308.21,308.35,298.09,295.4,293.16,294.94,306.02,310.86,316.2,313.76,310.68,304.7,306.52,300.08,290.62,289.66,294.87,295.93,302.18,299.37,310.65,301.76,301.79,300.51,292.82,290.73,296.25,293.83,302.23,300.26,296.71,294.25,276.25,267.51,281.3,273.94,270.12,266.55,271.18,264.25,,,261.69,265.87,294.71,302.81,301.59,303.9,304.95,308.17,316.21,320.27,320.26,321.97,323.06,323.05,319.52,320.11,322.3,320.53,319.26,314.15,316.43,306.52,314.12,311.62,308.31,309.11,308.24,311.4,309.04,311.37,314.84,311.64,314.52,319.26,317.96,321.31,321.52,325.33,322.39,327.84,320.96,317.95,317.24,321.96,326.32,319.91,322.0,320.33,321.36,,337.05,333.91,344.05,345.78,322.75,378.53499999999997,379.35,375.64,L8
2013-09-27 22:01:43.236,,,,382.14,,393.53999999999996,,,,298.8,,,,,,,,394.41,,,,,,,,,,,,,,,,,,,,,,,,,,382.725,274.13,,278.49,293.48,299.52,303.57,308.21,305.33500000000004,303.44,298.99,293.435,293.45500000000004,307.89,316.45000000000005,318.66499999999996,315.48,314.90999999999997,306.4,308.265,300.96500000000003,290.62,289.66,294.87,295.93,302.18,318.21500000000003,314.11,301.88,301.045,300.34000000000003,290.055,289.20000000000005,294.41499999999996,292.77,301.105,299.28499999999997,296.23,294.93,281.33000000000004,277.885,285.19,283.52,282.57,279.90999999999997,283.57,282.26,299.96,297.31,279.85,283.87,299.49,304.605,301.965,303.21,299.845,299.4,306.84000000000003,320.27,320.26,321.97,323.06,323.05,319.52,305.415,306.565,306.66999999999996,295.72,299.775,299.85,291.075,304.58000000000004,299.495,299.495,297.125,296.36,301.5,300.57500000000005,303.03499999999997,308.125,304.825,305.42999999999995,311.74,312.95,320.15,319.375,322.62,319.85,323.73,319.28999999999996,316.15,310.57,315.115,318.09000000000003,307.95000000000005,308.625,304.945,321.36,319.49,328.11,333.91,327.20000000000005,330.69,322.75,378.53499999999997,379.35,375.64,L8
2013-10-29 22:01:34.321,,,,382.14,,393.53999999999996,,,,298.8,,,,,,,,394.41,,,,,304.93,314.94,292.38,286.83,292.85,297.86,297.28,301.11,,272.67,303.97,,,291.78,293.85,302.0,302.41,300.65,308.86,,,382.725,274.13,,278.49,296.97,301.855,303.265,306.495,305.1333333333334,300.70666666666665,297.21,291.9766666666667,292.51,304.23,312.8433333333333,317.11999999999995,314.58,315.89000000000004,305.12333333333333,307.43666666666667,300.23,288.95,289.27,293.78999999999996,294.24,301.435,311.68333333333334,312.0833333333333,302.4266666666667,300.8066666666667,300.44666666666666,288.3833333333334,288.19666666666666,293.83,292.03999999999996,300.68333333333334,298.5233333333333,295.8233333333333,294.40000000000003,282.4166666666667,280.84999999999997,285.81333333333333,287.34666666666664,285.8966666666667,284.20666666666665,286.8633333333333,287.4633333333333,299.57,296.89,286.67333333333335,289.10999999999996,300.50666666666666,303.83,302.41333333333336,303.1333333333333,300.23,301.06333333333333,306.87333333333333,316.81,316.185,317.175,320.04499999999996,319.115,316.56,307.75666666666666,308.5933333333333,308.4266666666667,299.6033333333333,301.8633333333333,302.02666666666664,292.5566666666667,305.72,301.60999999999996,300.73333333333335,297.90333333333336,297.05,301.7133333333333,300.49666666666667,302.62333333333333,308.37,303.63,304.74,310.63000000000005,313.13666666666666,319.61333333333334,318.25333333333333,319.7266666666667,317.5,320.23333333333335,316.3833333333333,315.45666666666665,311.2133333333333,314.30333333333334,315.9633333333333,307.71000000000004,309.5566666666667,306.8066666666667,320.34000000000003,322.275,326.82,327.115,324.5266666666667,328.6466666666667,317.7,378.53499999999997,379.35,375.64,L8
2013-11-14 22:01:33.487,298.82,290.83,291.47,382.14,293.49,393.53999999999996,299.26,299.34,298.01,298.975,298.32,306.61,300.71,300.64,304.23,305.02,302.2,394.41,298.2,299.99,302.48,300.77,300.9,306.995,296.265,291.83,294.24,296.62,295.375,299.47,295.47,283.495,300.96500000000003,295.42,291.26,292.69,294.84000000000003,301.81,302.52,299.435,300.86,289.54,291.48,382.725,284.395,297.28,290.83000000000004,298.40000000000003,302.23,303.7,305.81,304.89,299.8675,296.5775,291.0175,291.9675,302.7475,311.495,316.15,313.6475,314.49,303.87,305.835,298.3675,286.4733333333333,289.84,293.78999999999996,294.24,301.435,311.68333333333334,312.0833333333333,302.4266666666667,300.8066666666667,300.44666666666666,288.3833333333334,288.19666666666666,293.83,292.28499999999997,297.7525,300.3425,295.53499999999997,294.0125,282.675,280.98749999999995,285.125,288.2425,285.7075,286.4775,288.6425,292.835,299.57,296.89,286.67333333333335,289.10999999999996,300.50666666666666,307.565,303.1475,298.9375,300.23,303.42,314.82,316.81,314.3933333333334,316.56666666666666,320.33666666666664,320.09666666666664,321.32,309.015,309.53,309.07,303.86,304.41499999999996,303.865,294.885,306.875,303.47749999999996,301.445,299.05,297.05,305.7675,302.905,299.78,308.37,303.63,304.74,310.63000000000005,313.13666666666666,319.61333333333334,318.25333333333333,319.7266666666667,317.5,320.23333333333335,316.3833333333333,315.45666666666665,311.2133333333333,314.30333333333334,315.9633333333333,307.71000000000004,309.5566666666667,306.8066666666667,320.34000000000003,322.275,326.82,327.115,324.5266666666667,328.6466666666667,317.7,378.53499999999997,379.35,375.64,L8
2013-12-16 22:01:21.990,298.82,317.38,291.47,367.7633333333333,314.605,393.53999999999996,319.53999999999996,322.05499999999995,323.33500000000004,321.2266666666667,341.355,337.935,300.71,300.64,304.23,333.01,302.2,384.7925,298.2,299.99,331.665,326.35,316.6033333333333,323.47,312.8066666666667,312.18333333333334,311.3566666666666,311.7166666666667,319.0133333333333,317.42333333333335,325.185,305.37666666666667,318.11333333333334,295.42,291.26,292.69,294.84000000000003,319.01,302.52,315.18333333333334,317.0466666666667,289.54,329.43,375.07666666666665,327.78,334.615,336.525,300.86,303.58500000000004,303.765,304.61,303.7366666666666,300.46000000000004,296.96999999999997,290.3033333333333,290.97666666666663,301.6566666666667,311.70666666666665,316.13333333333327,313.60999999999996,315.76,303.5933333333333,305.6066666666666,297.7966666666667,284.4,289.92999999999995,292.71,292.55,300.69,317.84,312.8,302.76,300.31500000000005,300.415,286.1650000000001,286.93,292.62,291.77,296.26,300.36999999999995,295.14333333333326,311.5,284.81666666666666,285.47999999999996,286.40000000000003,293.01,290.9033333333333,293.12000000000006,294.4633333333333,302.3633333333333,299.57,315.23,318.53,315.6066666666666,320.63333333333327,320.2875,321.425,314.845,322.7333333333333,301.83666666666664,314.3566666666666,313.35,311.46000000000004,313.865,318.975,318.62,352.3866666666667,305.31666666666666,305.2733333333333,305.25,298.7266666666667,301.16999999999996,299.6766666666667,291.00666666666666,304.46,300.76333333333326,320.20500000000004,295.69666666666666,291.45500000000004,320.755,300.85999999999996,295.91666666666663,325.24,299.625,323.3333333333333,329.02000000000004,335.02000000000004,318.765,352.30333333333334,316.92500000000007,315.055,316.43000000000006,314.095,327.27333333333337,332.93,310.475,310.78499999999997,301.61,303.33500000000004,300.04499999999996,319.32,322.275,321.70500000000004,344.02,326.4866666666667,340.68,334.36,366.46999999999997,372.285,365.99,L8
2014-01-17 22:00:59.983,298.82,334.12,291.47,353.18666666666667,323.32,407.51,330.9066666666667,331.7366666666667,331.31333333333333,326.39,343.6933333333333,340.8666666666667,300.71,300.64,321.375,335.74333333333334,319.09000000000003,378.46750000000003,298.2,299.99,335.8666666666667,331.5466666666667,320.8825,329.0325,320.715,320.265,319.85,318.58500000000004,323.48,322.4125,331.8866666666667,317.21500000000003,323.3575,313.34000000000003,291.26,292.69,294.84000000000003,325.635,302.52,324.455,324.605,289.54,333.43666666666667,366.33666666666664,332.6666666666667,340.49333333333334,342.3866666666667,300.86,303.58500000000004,303.765,304.61,303.7366666666666,300.46000000000004,296.96999999999997,290.3033333333333,290.97666666666663,301.6566666666667,311.70666666666665,316.13333333333327,313.60999999999996,315.76,303.5933333333333,305.6066666666666,297.7966666666667,284.4,289.92999999999995,292.71,292.55,300.69,317.84,324.21999999999997,302.76,300.31500000000005,300.415,286.1650000000001,286.93,292.62,291.77,296.26,310.67,295.14333333333326,317.806,284.81666666666666,285.47999999999996,286.40000000000003,293.01,290.9033333333333,293.12000000000006,294.4633333333333,302.3633333333333,313.7966666666667,323.58000000000004,328.6875,324.145,329.72749999999996,327.412,329.62600000000003,326.474,333.3225,301.83666666666664,330.40250000000003,313.35,311.46000000000004,313.865,339.4433333333333,342.0733333333333,360.76750000000004,305.31666666666666,305.2733333333333,305.25,298.7266666666667,301.16999999999996,299.6766666666667,291.00666666666666,304.46,300.76333333333326,330.592,295.69666666666666,291.45500000000004,332.552,300.85999999999996,295.91666666666663,337.95,299.625,337.4525,336.71000000000004,348.5425,338.1933333333333,360.1875,316.92500000000007,315.055,316.43000000000006,314.095,340.2475,342.4475,310.475,310.78499999999997,301.61,303.33500000000004,300.04499999999996,319.32,331.20666666666665,332.66333333333336,348.46000000000004,330.3325,344.2,345.7366666666667,351.95,370.62000000000006,363.79333333333335,L8
2014-03-06 22:00:25.321,298.82,351.3325,291.47,347.49,333.5775,398.32,344.355,336.5225,333.615,331.236,346.68,344.96000000000004,300.71,300.64,321.375,335.74333333333334,319.09000000000003,372.34000000000003,298.2,299.99,335.8666666666667,331.5466666666667,331.408,339.36,329.46799999999996,325.77,330.526,328.66400000000004,331.514,327.354,334.285,322.35,328.96,330.99333333333334,291.26,292.69,294.84000000000003,337.606,302.52,333.828,333.43600000000004,289.54,336.8325,348.44,336.1475,344.04499999999996,352.2125,300.86,303.58500000000004,303.765,304.61,303.7366666666666,300.46000000000004,296.96999999999997,290.3033333333333,290.97666666666663,301.6566666666667,311.70666666666665,316.13333333333327,313.60999999999996,315.76,303.5933333333333,305.6066666666666,297.7966666666667,284.4,289.92999999999995,292.71,292.55,300.69,317.84,334.47749999999996,302.76,300.31500000000005,300.415,286.1650000000001,286.93,292.62,291.77,296.26,319.248,295.14333333333326,323.60166666666663,284.81666666666666,285.47999999999996,286.40000000000003,293.01,290.9033333333333,293.12000000000006,294.4633333333333,302.3633333333333,325.5625,329.242,334.198,330.45799999999997,336.714,332.34666666666664,334.15000000000003,333.25666666666666,338.73799999999994,301.83666666666664,339.36199999999997,313.35,311.46000000000004,313.865,348.51750000000004,350.305,364.03000000000003,305.31666666666666,305.2733333333333,305.25,298.7266666666667,301.16999999999996,299.6766666666667,291.00666666666666,304.46,300.76333333333326,335.4816666666667,295.69666666666666,291.45500000000004,339.755,300.85999999999996,295.91666666666663,348.924,299.625,340.90999999999997,341.76,352.904,345.1325,360.83000000000004,316.92500000000007,315.055,316.43000000000006,314.095,350.37,348.554,310.475,310.78499999999997,301.61,303.33500000000004,300.04499999999996,319.32,340.2525,343.995,350.7875,335.37399999999997,346.878,352.22,350.69000000000005,357.49,350.9166666666667,L8
2014-03-22 22:00:13.558,298.82,351.3325,291.47,347.49,333.5775,398.32,344.355,336.5225,333.615,331.236,346.68,344.96000000000004,300.71,300.64,321.375,329.4025,319.09000000000003,353.576,298.2,299.99,335.8666666666667,331.5466666666667,331.408,339.36,329.46799999999996,325.77,334.2816666666667,326.29833333333335,330.75666666666666,320.9633333333333,327.382,318.5416666666667,325.8066666666667,322.89750000000004,292.77,294.09,296.87666666666667,332.13166666666666,303.3,328.5366666666667,326.94166666666666,292.045,328.12399999999997,334.5725,329.23,335.126,347.488,303.0833333333333,305.75,305.19,304.84,306.7475,299.915,296.13,289.27,290.855,300.61,311.03499999999997,314.8775,312.4625,314.525,302.8675,305.5925,297.2425,285.2133333333333,289.95,292.73,292.32500000000005,299.255,311.89000000000004,328.13199999999995,300.0,299.75666666666666,300.08666666666664,286.9166666666667,286.4866666666667,293.4433333333333,291.795,297.1675,315.55,294.7725,319.5828571428571,283.425,284.9675,286.2075,294.105,292.05,293.06,294.985,300.8975,327.706,329.4633333333333,331.72999999999996,328.5883333333333,333.97999999999996,330.28285714285715,333.25714285714287,331.2214285714286,336.72499999999997,303.48749999999995,340.08666666666664,326.41,314.84666666666664,321.3233333333333,347.01599999999996,350.672,356.31166666666667,308.0975,307.8325,307.8175,302.1125,303.61,302.3025,293.8375,306.0575,302.08,331.01714285714286,298.19,295.57,336.0228571428571,303.35,297.6275,342.70666666666665,301.18666666666667,334.8533333333333,339.34666666666664,350.4783333333333,343.258,356.965,317.95000000000005,314.94,316.2966666666667,313.74666666666667,344.8066666666667,343.53999999999996,322.53000000000003,313.8533333333333,305.4533333333333,307.2166666666667,305.44,319.32,340.2525,340.946,347.866,335.37399999999997,343.5333333333333,345.72799999999995,340.90250000000003,346.855,350.9166666666667,L8
2014-05-09 21:59:27.549,300.28499999999997,351.3325,291.47,347.49,333.5775,398.32,344.355,336.5225,333.615,333.546,339.946,339.182,306.33,306.555,318.7366666666667,326.18,316.6933333333333,332.662,305.355,304.46000000000004,328.9225,324.83,331.334,337.692,332.8,329.514,336.46000000000004,328.1716666666667,332.0416666666667,321.96,323.47499999999997,323.9633333333333,325.7283333333333,319.526,295.81666666666666,298.8333333333333,300.62666666666667,333.125,304.96999999999997,328.8416666666667,326.0416666666667,294.13000000000005,322.98833333333334,328.454,325.15333333333336,329.68333333333334,340.93,305.78,307.8766666666666,308.95,308.53000000000003,312.35333333333335,299.76,294.8233333333333,288.22999999999996,292.5733333333333,298.75333333333333,309.57666666666665,314.36000000000007,312.7,312.52,301.73333333333335,305.31666666666666,297.21,287.09666666666664,291.79,295.90999999999997,296.275,302.015,303.015,331.46250000000003,297.315,300.90999999999997,299.865,290.29,287.995,297.255,293.1233333333334,298.4066666666667,319.682,294.46999999999997,323.84166666666664,281.6166666666666,283.05333333333334,286.1166666666666,296.96333333333337,294.8466666666667,294.3933333333334,296.1766666666667,302.73333333333335,336.0,336.956,339.002,335.236,341.298,335.5566666666667,339.60166666666663,337.44166666666666,346.98799999999994,310.4633333333333,351.01000000000005,331.435,318.68333333333334,326.42,349.45,353.508,357.9333333333334,316.6066666666666,315.78999999999996,314.46,314.26,310.9166666666667,309.8733333333334,302.68666666666667,312.2166666666667,308.6266666666666,338.79,305.79,305.6,344.82166666666666,309.55333333333334,301.9433333333333,352.81,306.195,344.15,347.928,359.976,350.6625,366.688,322.315,318.11,318.645,314.62,353.06,353.03,336.345,327.025,316.855,319.55,319.04,327.83,358.23,347.695,349.482,342.85,350.53799999999995,347.506,335.996,346.855,350.9166666666667,L8
2014-05-25 21:59:22.796,303.3,371.5,300.81,347.49,346.94,398.32,359.3866666666667,340.6575,338.015,336.06399999999996,341.738,340.504,312.595,311.185,321.8433333333333,327.63199999999995,320.2733333333333,329.19166666666666,310.595,307.425,330.5,324.22,332.566,339.47,333.916,330.95200000000006,337.9766666666667,329.84833333333336,333.8883333333333,323.05333333333334,324.5216666666667,325.37333333333333,326.47166666666664,321.45799999999997,298.90333333333336,301.3333333333333,303.34,333.9016666666667,305.93666666666667,329.77,327.46,296.5366666666667,324.71,323.98,326.78999999999996,330.90500000000003,341.76,308.2033333333333,310.3733333333333,311.5233333333333,312.90000000000003,315.38,303.82666666666665,298.71,291.3933333333333,296.95,298.98,310.64,314.9200000000001,313.625,313.635,302.545,307.46000000000004,299.42499999999995,289.885,292.19500000000005,295.90999999999997,296.275,302.015,319.3666666666667,332.85,312.87666666666667,318.5833333333333,300.75666666666666,292.57666666666665,290.33,299.00666666666666,295.41,304.7,319.12,296.55,324.75333333333333,283.23999999999995,286.79,291.5466666666667,301.8066666666667,302.42,298.97333333333336,298.62999999999994,301.84999999999997,329.448,331.08,332.58,330.0516666666667,336.0183333333334,333.99333333333334,340.6483333333333,341.86666666666673,341.6816666666666,312.15999999999997,347.392,329.08,322.86,330.42333333333335,352.358,361.37,357.99499999999995,321.77,320.11,317.8566666666666,314.82,312.11333333333334,312.45,305.18666666666667,314.6766666666667,310.74333333333334,340.1433333333334,309.8333333333333,307.2033333333333,344.00666666666666,310.06666666666666,309.8966666666667,346.84,308.05333333333334,339.0466666666667,343.17499999999995,353.6166666666666,345.456,359.695,323.12333333333333,319.5933333333333,319.55333333333334,315.56,348.01,347.39166666666665,332.1066666666666,326.87666666666667,318.43,320.37666666666667,319.2666666666667,327.72,358.23,344.01599999999996,345.97499999999997,339.116,347.4783333333333,343.555,333.42833333333334,346.855,350.9166666666667,L8
2014-07-12 21:59:43.196,305.88000000000005,385.28499999999997,300.81,351.73,352.54999999999995,398.32,369.1700000000001,339.2866666666667,334.46666666666664,325.798,327.742,330.84000000000003,314.3833333333333,312.79,321.8125,319.65999999999997,320.0525,323.7366666666667,311.84666666666664,308.07666666666665,319.4925,313.2175,325.432,330.81,327.584,323.294,331.82666666666665,324.86833333333334,324.51500000000004,316.0316666666667,316.94666666666666,319.555,319.18,319.905,301.3125,303.15250000000003,304.7775,327.3933333333334,306.7675,323.9316666666667,320.255,298.5025,314.6766666666667,315.47,318.035,321.72166666666664,333.19,310.24249999999995,311.90749999999997,312.7625,314.5825,316.6675,307.41499999999996,303.185,297.86,301.08500000000004,304.65000000000003,315.6666666666667,320.79333333333335,318.18333333333334,318.6133333333333,307.7033333333333,310.8966666666667,304.17,295.21999999999997,295.59,299.40333333333336,299.7633333333333,304.8633333333333,320.32,330.95,312.795,317.6425,302.575,295.395,293.5125,301.46,298.9475,308.48249999999996,317.82,299.67,315.63166666666666,288.62249999999995,291.8175,295.3675,304.73,305.06500000000005,301.9,301.2475,304.81,326.93333333333334,324.21666666666664,323.9783333333333,324.84833333333336,331.59333333333336,329.2033333333333,331.7383333333333,333.97166666666664,334.47999999999996,318.4525,344.5216666666667,329.08500000000004,325.69,331.0675,349.6783333333333,356.858,345.3966666666667,324.985,323.14750000000004,320.6225,309.5125,304.245,312.45,305.18666666666667,314.6766666666667,310.74333333333334,331.50200000000007,309.8333333333333,307.2033333333333,338.538,310.06666666666666,309.8966666666667,343.118,308.05333333333334,332.796,336.924,347.61799999999994,345.456,346.9,323.12333333333333,319.5933333333333,319.55333333333334,315.56,346.93199999999996,340.392,332.1066666666666,326.87666666666667,318.43,320.37666666666667,319.2666666666667,327.72,338.82666666666665,344.01599999999996,341.626,330.326,340.598,341.052,331.646,340.73333333333335,353.03,L8
