dates,nzd0234-0000,nzd0234-0001,nzd0234-0002,nzd0234-0003,nzd0234-0004,nzd0234-0005,nzd0234-0006,nzd0234-0007,nzd0234-0008,nzd0234-0009,nzd0234-0010,nzd0234-0011,nzd0234-0012,nzd0234-0013,nzd0234-0014,nzd0234-0015,nzd0234-0016,nzd0234-0017,nzd0234-0018,nzd0234-0019,nzd0234-0020,nzd0234-0021,nzd0234-0022,nzd0234-0023,nzd0234-0024,nzd0234-0025,nzd0234-0026,nzd0234-0027,nzd0234-0028,nzd0234-0029,nzd0234-0030,nzd0234-0031,nzd0234-0032,nzd0234-0033,nzd0234-0034,nzd0234-0035,nzd0234-0036,nzd0234-0037,nzd0234-0038,nzd0234-0039,nzd0234-0040,nzd0234-0041,nzd0234-0042,nzd0234-0043,nzd0234-0044,nzd0234-0045,nzd0234-0046,nzd0234-0047,nzd0234-0048,nzd0234-0049,nzd0234-0050,nzd0234-0051,nzd0234-0052,nzd0234-0053,nzd0234-0054,nzd0234-0055,nzd0234-0056,nzd0234-0057,nzd0234-0058,nzd0234-0059,nzd0234-0060,nzd0234-0061,nzd0234-0062,nzd0234-0063,nzd0234-0064,nzd0234-0065,nzd0234-0066,nzd0234-0067,nzd0234-0068,nzd0234-0069,nzd0234-0070,nzd0234-0071,nzd0234-0072,nzd0234-0073,nzd0234-0074,nzd0234-0075,nzd0234-0076,nzd0234-0077,nzd0234-0078,nzd0234-0079,nzd0234-0080,nzd0234-0081,nzd0234-0082,nzd0234-0083,nzd0234-0084,nzd0234-0085,nzd0234-0086,nzd0234-0087,nzd0234-0088,nzd0234-0089,nzd0234-0090,nzd0234-0091,nzd0234-0092,nzd0234-0093,nzd0234-0094,nzd0234-0095,nzd0234-0096,nzd0234-0097,nzd0234-0098,nzd0234-0099,nzd0234-0100,nzd0234-0101,nzd0234-0102,nzd0234-0103,nzd0234-0104,nzd0234-0105,nzd0234-0106,nzd0234-0107,nzd0234-0108,nzd0234-0109,nzd0234-0110,nzd0234-0111,nzd0234-0112,nzd0234-0113,nzd0234-0114,nzd0234-0115,nzd0234-0116,nzd0234-0117,nzd0234-0118,nzd0234-0119,nzd0234-0120,nzd0234-0121,nzd0234-0122,nzd0234-0123,nzd0234-0124,nzd0234-0125,nzd0234-0126,nzd0234-0127,nzd0234-0128,nzd0234-0129,nzd0234-0130,nzd0234-0131,nzd0234-0132,nzd0234-0133,nzd0234-0134,nzd0234-0135,nzd0234-0136,nzd0234-0137,nzd0234-0138,nzd0234-0139,nzd0234-0140,nzd0234-0141,nzd0234-0142,nzd0234-0143,nzd0234-0144,nzd0234-0145,nzd0234-0146,nzd0234-0147,nzd0234-0148,nzd0234-0149
2002-10-23 21:47:39+00:00,,,352.14,,344.22,344.9,,,,,,,,,,,,,346.55,349.98,,,,344.94,,,,,,,,,,,,,,,,366.85,,,,,,353.79,,,,,,,,,,,351.93,,362.33,,,,,,,,,,,,,,,,,,353.2,,359.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.14,,380.78,,231.71,367.35
2002-11-08 21:47:44+00:00,,352.15,348.19,347.39,344.22,349.895,356.56,,,,,,,,,,,,346.55,349.98,,,,344.94,,,,,,,,,,,,,,,,366.85,,,,,,353.79,,,,,,,,,,,351.93,349.71,363.935,,,,355.94,,,,,,,362.97,,,,,346.16,345.66,352.155,354.36,358.70500000000004,350.73,351.67,,,351.56,,,,355.06,,,,,,,,,,,,,,363.89,,,,,,,,,372.12,,,376.24,372.83,,375.5,369.39,371.18,368.61,,,,371.98,382.58,385.54,,,,,,,,,393.32,,,,,,,,,,381.21500000000003,,382.25,,231.71,378.435
2002-11-24 21:48:02+00:00,,353.59,347.96999999999997,353.015,344.22,349.895,356.56,,,,366.39,,,,,,,,353.72,349.98,,,,347.85,345.2,,348.89,,,,,,,,,345.76,,,,,,,,,,356.78499999999997,,,,,,,,,,,351.93,349.71,363.935,369.91,,,355.94,,,348.38,,,,362.97,365.46,,,,346.16,345.66,352.155,354.36,358.70500000000004,350.73,351.67,,,351.56,,,,355.06,,,,,,,,,356.7,,365.43,,,363.89,,,,,,,,,372.12,,,376.24,372.83,,375.5,369.39,371.18,368.61,,,,371.98,382.58,385.54,,,,,,,,,393.32,,,,,,,,,,381.21500000000003,,382.25,,227.93,390.71
2003-01-27 21:48:21+00:00,,353.59,347.96999999999997,353.015,344.22,349.895,356.56,,,,366.39,320.18,309.52,318.36,317.02,328.44,331.46,322.8,353.72,330.31,306.41,336.55,336.46,337.46,345.2,,348.89,,,,302.8,,,,,337.375,,,303.11,,341.89,,333.25,317.32,313.5,345.1166666666666,316.52,331.5,343.76,334.61,328.09,325.81,320.1,320.93,325.67,355.72,351.865,345.195,363.935,358.985,355.49,339.33,337.015,327.67,299.37,348.38,294.45,303.3,303.48,362.97,336.46,319.41,312.25,316.1,326.775,329.435,341.0466666666667,336.345,345.23333333333335,331.095,335.175,318.15,326.39,337.28499999999997,318.91,,319.81,335.38,314.5,304.85,315.91,316.45,,,310.49,,338.37,330.31,342.39,337.14,,363.89,,355.11,,355.01,,352.67,354.38,352.98,356.77,351.36,350.62,376.24,362.745,350.84,375.5,369.39,371.18,364.045,,370.3,355.72,371.98,362.575,362.225,352.29,,375.48,366.15,354.28,,,363.94,393.32,,,,,,345.83,357.17,340.54,337.57,369.0466666666666,371.45,382.25,343.15,231.45,390.71
2003-03-16 21:48:34+00:00,,353.59,347.96999999999997,353.015,344.22,349.895,356.56,,,,366.39,319.56,310.29499999999996,318.36,317.02,328.44,331.46,322.8,353.72,330.31,306.41,336.55,336.46,337.46,345.2,,348.89,,,,323.005,345.51,,,,337.375,,,331.31,365.09,346.585,,333.25,317.32,313.5,345.1166666666666,316.52,343.52,343.76,334.61,328.09,325.81,320.1,320.93,325.67,355.72,351.865,345.195,363.935,358.985,355.49,339.33,337.015,334.08000000000004,299.37,348.38,294.45,303.3,303.48,362.97,332.21,316.285,317.485,316.1,327.3,331.79,337.90999999999997,334.00333333333333,340.5875,329.89000000000004,335.175,318.15,326.39,337.28499999999997,318.91,,319.81,335.38,314.5,304.85,315.91,316.45,,,310.49,344.93,338.37,330.31,342.39,337.14,,363.89,,355.11,,354.87,360.75,355.415,358.79499999999996,358.94500000000005,356.77,351.36,360.025,376.24,363.64000000000004,350.84,370.28499999999997,369.39,371.18,363.69000000000005,,370.3,355.72,371.98,362.27666666666664,364.3966666666667,364.39,379.3,375.48,366.15,354.28,,,366.725,376.195,,,,357.7,,349.4,357.17,340.54,345.485,364.305,360.99,382.25,338.47,231.45,390.71
2003-08-15 21:36:48+00:00,354.71,362.19,353.2,355.64,341.4,345.07,355.04,,,357.89,364.79,339.93,330.645,356.5,,359.7,344.6,350.95,360.88,359.09,345.08,343.79,347.82,,350.32,,344.18,343.51,,351.15,345.22,345.51,,346.28,345.69,,351.06,,353.82,355.2,344.16999999999996,339.38,336.95,348.24,,361.78,350.35,355.54,,,364.09,358.46,350.39,359.22,360.36,378.37,,,377.36,374.87,,,,347.755,,342.45,,,,344.07,323.71,313.16,322.72,343.92,328.35,342.985,328.5,329.32,340.65999999999997,340.265,345.25,,,,,,339.16,343.32,330.78,332.36,335.52,,,346.05,,349.155,,355.38,358.37,,,,,,365.02,354.73,360.75,361.83000000000004,363.21,364.91,367.2,360.85,364.265,,370.88,,365.07,363.08,,362.98,,,,,361.68,368.74,376.49,385.71500000000003,390.99,380.52,373.25,,376.97,369.34000000000003,368.54499999999996,355.54,355.49,345.15,358.22,,365.655,376.84,375.46,362.52,365.97,350.53,,347.38,,
2003-08-31 21:37:06+00:00,339.515,346.08500000000004,337.005,336.56,333.61,340.19,342.21000000000004,326.71,334.54,352.265,362.07000000000005,341.6366666666667,330.645,356.5,363.42,359.7,344.6,350.95,360.88,342.355,334.98,331.625,330.34000000000003,316.76,331.6,314.25,326.47,330.495,312.87,333.365,335.1566666666667,329.91499999999996,317.61,330.48,328.69,310.45,332.46000000000004,315.73,342.2366666666667,343.96999999999997,333.11999999999995,323.745,322.84000000000003,328.96500000000003,320.79,344.66499999999996,339.24,342.92,329.04,323.37,345.17999999999995,340.145,336.69,343.21000000000004,344.69,350.065,342.31,340.37,359.68,356.015,336.22,335.38,329.51,338.65333333333336,313.11,327.51,312.84,316.37,325.52,329.24,321.08,316.76,318.855,328.005,315.26,342.985,319.615,318.75,332.3833333333333,333.86333333333334,330.77,316.02,317.2,318.73,323.79,321.32,327.995,327.19,318.745,320.04,323.885,307.82,310.23,331.255,318.83,339.48,319.04,336.81,336.985,323.19,329.12,327.47,332.22,333.4,350.71,344.385,345.71500000000003,351.59,344.395,348.285,348.11,347.095,352.09999999999997,326.05,370.88,325.93,346.08500000000004,346.325,325.76,342.22,328.62,329.74,333.77,341.21,350.16499999999996,357.16499999999996,361.95000000000005,371.00666666666666,366.065,364.565,358.105,334.93,354.14,356.7166666666667,355.7633333333333,343.07500000000005,340.82,332.935,346.01666666666665,329.85,354.1233333333333,358.78499999999997,375.46,352.56333333333333,356.3533333333333,350.53,,339.59,303.88,
2004-01-22 21:38:40+00:00,345.74,349.20666666666665,341.44,340.66333333333336,338.84666666666664,338.32666666666665,341.0933333333333,333.615,336.90999999999997,351.49666666666667,360.0,354.39333333333326,350.22,356.5,363.42,359.7,346.59000000000003,352.18,355.275,344.2733333333333,337.59,331.625,334.28333333333336,330.53999999999996,336.93666666666667,314.25,326.47,330.495,312.87,333.365,331.13,314.32,317.61,330.48,328.69,310.45,332.46000000000004,315.73,333.6,333.40999999999997,324.03999999999996,323.745,322.84000000000003,328.96500000000003,320.79,344.66499999999996,339.24,330.3,329.04,342.935,345.17999999999995,340.145,336.69,343.21000000000004,349.3033333333333,350.065,342.31,340.37,359.68,356.015,336.22,347.46000000000004,341.1,340.20666666666665,313.11,327.51,328.515,330.20500000000004,339.845,329.24,318.45,320.36,314.99,328.005,325.375,351.755,326.05,328.82,338.6166666666667,339.75666666666666,335.0833333333333,329.025,332.41499999999996,331.83000000000004,335.605,335.08,327.995,327.19,323.56333333333333,326.13000000000005,328.33,307.82,310.23,331.255,333.855,336.755,319.04,346.49333333333334,336.985,323.19,342.37,327.47,332.22,345.4,350.71,349.03499999999997,347.305,353.93666666666667,341.56,331.66,353.28,347.095,343.43499999999995,326.05,378.15999999999997,350.435,346.46500000000003,349.8533333333333,341.495,334.03999999999996,339.21000000000004,336.275,339.385,348.135,338.65,349.67999999999995,351.1,367.56333333333333,368.5,364.565,360.29333333333335,350.885,358.9433333333333,357.98,355.4766666666667,346.84666666666664,343.48333333333335,337.86333333333334,340.17499999999995,344.425,356.27,360.37000000000006,375.46,354.8,359.4566666666667,362.82,359.52,348.8066666666667,331.865,364.47
2004-06-30 21:41:46+00:00,358.19,358.525,350.31,348.87,349.32,334.6,346.875,347.95,339.28,349.96,355.86,357.21,,,,,348.58,353.41,349.67,348.11,342.81,,342.17,344.32,347.61,,,,,357.95,,,,,,,,,,,,,,,,,,,,362.5,,,,,358.53,,,,,,,359.54,352.69,345.15,,,344.19,344.04,354.17,,,,,,348.58,354.04,341.37,349.46,345.35,345.16,343.71,342.03,347.63,344.93,347.42,348.84,,,333.2,338.31,337.22,,,,348.88,,,365.86,,,355.62,,,357.4,,364.03,363.93,365.2,357.54,,363.62,,,,379.99,374.94,365.83,356.91,357.23,346.62,349.8,342.81,345.0,355.06,,353.77,354.79,368.97,373.37,,364.67,366.84,368.55,373.3,358.21,354.39,348.81,347.72,,359.0,359.41,363.54,391.85,377.175,378.19,380.92499999999995,359.52,371.2,370.44500000000005,378.475
2004-09-02 21:43:21+00:00,335.12,361.6,352.64,323.28,313.5,320.06,340.5,343.375,334.53,340.83,338.61,340.74,346.73,337.13,336.85,345.22,341.15,343.9,341.11,343.03,345.03,346.36,342.7,342.84,334.04,323.91,329.11,327.34,329.75,343.12,330.59,333.02,336.75,342.73,340.63,329.63,329.81,344.77,336.54,329.25,330.03,331.52,341.59,336.88,341.26,336.61,338.66,349.66,356.8,348.94,348.99,351.51,356.27,347.38,345.41,355.53,354.5,355.72,341.84,345.17,346.31,343.46,340.07,332.86,324.5,318.44,314.26,312.52,319.69,319.9,329.41,344.17,353.75,349.13,354.86,359.4,356.7,337.88,323.35,320.02,323.49,319.76,320.63,324.17,322.8,330.09,327.12,334.46,322.12,326.9,337.45,343.35,342.88,343.7,352.99,352.67,352.72,353.28,347.19,337.78,333.95,337.41,343.49,349.49,356.32,360.76,359.99,364.8,363.49,356.8,349.21,337.26,346.91,353.36,359.15,371.24,360.25,350.35,351.57,356.34,352.09,347.23,349.94,349.37,351.91,363.44,367.55,371.99,364.75,363.88,369.74,370.0,367.7,369.04,366.84,,,,,,,,391.85,394.24,396.99,399.03,,380.96,381.04,392.48
2004-10-20 21:44:28+00:00,334.67,352.235,347.27,330.025,319.69,326.605,339.56333333333333,341.45666666666665,337.015,343.585,345.025,345.35,347.61,345.195,342.565,349.145,347.885,347.63,345.82500000000005,344.775,352.815,350.865,350.78999999999996,348.30499999999995,338.635,335.18,333.685,337.965,334.115,344.69,340.755,345.1,344.515,342.73,343.875,341.53,339.98,349.31,346.985,341.655,336.195,332.09000000000003,337.59,338.685,342.9,343.775,347.70000000000005,346.015,353.17,349.71000000000004,353.005,355.32,358.0,349.435,351.775,352.22,355.485,356.135,351.15999999999997,350.20000000000005,346.88,343.315,339.395,335.03,325.57,316.365,311.54999999999995,315.97,322.385,328.275,332.58500000000004,334.685,345.65,345.575,351.08500000000004,354.475,358.01,345.19,323.005,319.71500000000003,318.84000000000003,318.235,319.15,321.86,321.52,326.53999999999996,326.02,325.16499999999996,322.03,327.1,338.615,345.43,349.99,344.93,342.42,344.74,348.20000000000005,354.695,347.175,338.34,336.375,339.685,346.19,355.22,362.265,364.985,362.14,362.55,360.31,355.96000000000004,347.24,343.13,351.1,354.21000000000004,356.565,368.08500000000004,355.53999999999996,347.015,347.53999999999996,350.90999999999997,346.05499999999995,344.0,348.75,351.67,354.675,362.875,370.365,371.395,368.77,368.02,369.94,368.775,369.14,366.71000000000004,364.275,353.88,352.68,354.28,356.13,358.15,360.37,366.19,380.96500000000003,387.11,392.155,395.80499999999995,,383.39,373.345,362.61
2004-12-07 21:45:24+00:00,334.67,332.59,324.56666666666666,315.50666666666666,310.1166666666667,317.91333333333336,330.8275,331.82,325.91333333333336,330.4866666666667,331.13,331.81,333.72,331.49,329.55333333333334,349.145,332.93666666666667,331.7866666666667,331.06,329.45,336.06666666666666,333.97,333.77666666666664,331.02,325.35333333333335,322.31333333333333,320.8533333333333,322.22666666666663,320.42333333333335,332.47749999999996,324.5366666666667,328.63666666666666,327.68333333333334,319.845,326.39000000000004,325.73333333333335,326.23,330.5933333333333,330.45666666666665,341.655,320.15333333333336,332.09000000000003,337.59,338.685,326.51666666666665,328.73,332.9533333333333,331.75666666666666,337.3966666666667,334.12666666666667,336.08666666666664,336.63666666666666,339.16333333333336,349.435,351.775,352.22,355.485,356.135,336.37333333333333,336.8666666666667,346.88,332.1933333333333,325.75,321.12333333333333,313.34999999999997,303.6466666666667,301.31333333333333,304.70666666666665,311.54,314.34,319.26,318.7866666666667,345.65,345.575,351.08500000000004,354.475,358.01,325.27,312.75,309.45666666666665,308.53333333333336,307.65333333333336,308.90000000000003,314.00666666666666,311.42333333333335,314.93333333333334,316.28333333333336,314.09,311.17,315.21666666666664,323.34,345.43,349.99,327.36333333333334,329.3833333333334,331.22,333.9266666666667,337.7133333333333,332.56333333333333,328.6766666666667,327.83666666666664,330.87333333333333,336.34999999999997,355.22,362.265,364.985,362.14,344.05,342.52666666666664,355.96000000000004,347.24,343.13,334.8733333333334,354.21000000000004,356.565,368.08500000000004,336.26666666666665,331.40000000000003,347.53999999999996,333.24,329.69,329.26,348.75,338.27000000000004,354.675,347.80333333333334,352.52,355.3,352.82666666666665,353.91333333333336,369.94,352.3566666666666,352.4266666666667,348.1933333333333,347.7966666666666,337.005,333.20000000000005,354.28,331.245,358.15,336.155,343.56,380.96500000000003,387.11,392.155,395.80499999999995,,383.39,373.345,362.61
