dates,satname,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,nzd0571-0006
2002-03-27 22:01:49.448000,L7,227.02,222.69,218.28,216.69,216.36,225.71,225.93,231.93,228.07,233.56,227.28,236.13,237.42,231.86,238.03,228.33,227.10
2002-05-14 22:01:43.334000,L7,205.30,195.02,198.27,193.91,197.72,195.62,204.01,199.66,198.91,197.14,199.96,200.03,205.00,205.01,284.99,359.60,195.63
2002-05-30 22:01:37.827000,L7,184.75,180.79,177.04,189.83,191.09,183.85,120.58,189.38,183.02,190.22,198.59,191.06,196.52,195.67,185.67,181.87,178.92
2002-07-17 22:01:20.506000,L7,219.82,214.27,211.05,208.15,213.05,218.13,218.48,224.79,226.77,214.23,219.61,229.54,231.75,239.52,238.48,225.25,214.69
2002-08-02 22:01:13.191000,L7,18.12,220.99,246.62,177.05,,,329.93,239.81,213.73,248.72,210.57,227.58,211.86,316.83,356.96,,
2002-08-18 22:01:09.559000,L7,218.09,214.52,212.83,211.08,213.38,209.19,218.61,221.61,218.80,215.61,218.50,228.72,228.80,228.61,235.79,227.46,215.82
2002-10-05 22:00:43.353000,L7,224.87,219.27,218.62,217.69,227.86,230.60,220.10,228.55,226.10,227.91,225.08,234.10,232.47,230.28,236.52,223.78,225.53
2002-11-06 22:00:53.524000,L7,209.38,199.46,201.75,195.16,203.67,205.41,206.69,202.95,204.80,206.23,205.03,206.57,209.58,210.03,207.95,204.78,199.69
2002-12-08 22:01:15.667000,L7,19.71,54.19,58.35,,,,31.05,62.50,68.35,65.71,85.97,83.89,144.24,148.55,104.28,105.74,55.76
2003-01-25 22:01:30.681000,L7,214.79,212.32,208.95,208.81,209.21,208.59,213.84,207.43,210.88,207.00,211.39,226.50,217.01,224.96,220.87,217.54,203.67
2003-03-14 22:01:44.544000,L7,184.12,179.32,182.26,196.77,203.61,188.13,194.58,197.85,193.76,168.69,205.49,199.37,203.28,196.63,198.20,176.90,199.38
2003-04-15 22:01:45.971000,L7,191.17,192.55,183.98,187.99,194.78,198.11,194.07,199.86,196.31,197.79,198.61,201.26,205.91,207.28,199.99,191.59,196.00
2003-08-13 21:49:56.757000,L5,92.30,82.46,156.35,160.83,172.79,174.23,169.83,74.11,163.24,179.71,180.34,182.80,183.34,177.15,187.43,175.76,174.72
2003-08-29 21:50:14.179000,L5,105.50,69.39,148.79,150.68,165.79,175.10,171.34,89.04,172.80,179.94,175.31,182.24,178.61,174.97,175.01,165.11,161.34
2003-09-14 21:50:30.542000,L5,104.28,66.81,137.91,153.43,164.13,122.26,169.10,142.97,170.50,174.92,174.70,175.35,179.06,173.01,175.58,163.95,155.58
2003-09-30 21:50:42.209000,L5,98.08,67.74,75.95,155.53,164.34,159.74,166.85,59.11,167.32,170.12,173.80,171.52,178.86,171.96,178.41,163.29,103.85
2003-10-16 21:50:55.996000,L5,90.67,71.88,71.80,154.35,161.32,159.53,39.69,57.00,158.12,168.04,168.01,171.51,171.36,170.92,173.84,165.64,130.36
2003-11-17 21:51:21.228000,L5,196.76,194.35,182.61,191.85,196.34,199.22,202.87,198.08,195.06,199.04,194.36,204.47,205.81,202.22,203.50,200.41,197.82
2004-01-04 21:51:46.048000,L5,210.05,210.70,204.66,207.50,210.50,210.80,215.90,212.07,210.96,211.68,214.42,221.93,224.37,227.04,225.02,226.14,214.42
2004-04-09 21:52:31.725000,L5,106.00,91.66,91.97,151.07,162.14,166.48,168.76,69.67,162.73,171.13,170.92,172.75,175.10,172.74,172.65,165.44,160.29
2004-07-14 21:55:18.989000,L5,97.13,52.52,147.33,160.40,165.79,129.42,126.42,76.59,173.11,178.77,176.47,180.43,181.71,181.47,176.39,167.71,119.97
2004-07-30 21:55:39.919000,L5,79.30,46.40,34.42,33.19,81.20,,37.42,45.66,165.62,176.69,171.29,177.85,179.15,173.84,171.34,163.34,29.56
2004-08-15 21:56:01.630000,L5,111.89,82.69,62.20,49.98,163.73,168.31,171.97,169.39,170.62,177.83,176.27,179.30,182.09,176.32,177.33,169.59,166.87
2004-09-16 21:56:53.497000,L5,98.27,50.30,36.32,48.44,76.52,,39.82,44.78,164.96,174.32,173.26,178.33,179.27,175.18,177.72,163.02,
2004-10-02 21:57:14.880000,L5,155.95,169.19,171.69,168.46,167.21,182.61,48.71,17.28,174.26,189.89,185.27,182.61,191.95,187.11,195.13,183.85,156.18
2004-10-18 21:57:35.668000,L5,109.04,65.62,58.79,152.36,154.12,159.92,169.09,51.95,171.60,174.27,172.84,179.08,178.95,175.91,177.41,172.64,161.83
2004-11-19 21:58:07.046000,L5,116.62,108.35,100.65,149.83,154.69,159.25,108.19,127.37,161.37,163.02,168.80,168.19,174.96,171.33,171.67,164.12,155.50
2004-12-21 21:58:48.236000,L5,196.45,187.07,193.52,187.25,196.07,194.85,199.60,193.27,195.17,194.15,200.28,198.99,202.15,202.15,198.64,198.85,190.21
2005-01-06 21:59:00.856000,L5,194.18,195.77,184.72,184.40,192.07,202.46,193.33,198.36,195.38,198.85,201.15,200.52,209.15,201.11,208.21,193.89,196.96
2005-02-23 21:59:43.397000,L5,207.60,204.56,200.83,204.12,210.53,209.85,213.85,215.51,215.24,219.78,220.12,223.69,219.52,219.65,221.87,219.79,212.30
2005-03-11 21:59:55.791000,L5,210.55,206.64,203.53,203.23,209.07,210.86,215.60,209.54,215.65,208.28,221.02,215.39,219.95,221.79,224.41,219.65,217.30
2005-03-27 22:00:03.252000,L5,111.48,105.83,95.43,150.39,86.50,160.90,165.76,159.32,147.93,145.85,149.36,157.92,175.51,173.62,175.11,141.70,156.44
2005-04-28 22:00:11.734000,L5,207.15,198.97,201.42,198.99,202.41,210.06,204.60,205.17,209.18,207.05,212.67,209.02,212.31,213.81,213.61,212.40,205.46
2005-05-30 22:00:27.276000,L5,115.88,86.11,150.93,154.14,156.09,177.29,168.54,170.94,170.64,177.76,173.71,183.00,180.52,178.03,177.82,170.85,164.17
2005-06-15 22:00:34.314000,L5,218.02,216.58,291.99,316.83,332.18,286.43,217.01,207.14,208.02,214.70,223.88,337.78,331.31,215.95,251.19,254.08,215.66
2005-09-19 22:01:08.704000,L5,109.98,89.44,84.10,66.05,90.38,166.48,169.35,168.27,171.39,175.27,176.16,181.06,183.51,177.55,188.10,171.34,162.71
2005-10-05 22:01:05.133000,L5,206.49,206.51,200.52,204.32,208.15,205.88,212.02,209.92,208.76,209.01,214.31,214.93,218.09,215.02,217.49,216.75,212.46
2005-11-22 22:01:34.747000,L5,202.35,206.53,193.29,203.55,202.37,203.46,207.14,200.13,197.37,200.92,200.80,204.38,218.32,260.30,214.82,211.76,209.01
2006-01-25 22:03:05.026000,L5,,,,,80.22,52.69,160.24,157.32,142.25,77.47,140.46,164.72,174.14,174.75,170.67,133.75,100.47
2006-02-26 22:03:47.179000,L5,202.79,204.84,196.97,204.70,208.99,204.26,208.35,208.08,205.72,207.15,207.87,214.37,219.80,219.03,214.44,211.86,209.77
2006-05-17 22:05:09.745000,L5,99.24,76.35,66.37,69.23,97.73,29.08,47.48,45.40,165.64,174.98,170.63,180.73,178.25,172.16,173.44,169.36,23.82
2006-08-21 22:06:31.405000,L5,90.83,60.27,62.71,59.96,82.21,126.47,167.79,168.74,164.47,173.97,174.38,181.63,182.45,171.88,182.14,157.03,143.24
2006-09-06 22:06:43.491000,L5,,,,54.74,77.96,66.50,42.81,37.67,21.07,167.92,176.80,183.91,188.25,182.49,187.98,175.60,48.54
2006-09-22 22:06:54.827000,L5,108.60,79.30,74.57,140.11,143.79,164.00,167.15,163.30,170.24,173.63,175.51,179.88,179.71,176.92,180.95,162.45,161.55
2006-10-24 22:07:14.438000,L5,128.82,99.28,95.17,159.08,158.81,108.40,110.35,113.41,171.39,174.50,174.35,179.87,186.14,177.87,188.15,170.20,89.45
2006-12-11 22:08:04.096000,L5,193.03,190.07,183.90,188.61,192.39,200.18,194.69,197.05,195.83,200.82,197.78,204.03,209.21,200.58,207.71,198.33,197.35
2007-09-09 22:06:09.271000,L5,116.64,87.45,152.77,160.88,166.63,82.33,101.43,96.58,172.27,180.71,177.08,184.55,183.55,177.99,181.05,171.65,88.51
2008-03-03 22:03:15.875000,L5,234.77,221.03,223.49,227.26,237.38,239.49,242.12,238.56,237.23,239.85,242.45,244.08,251.82,230.81,221.99,218.78,235.67
2008-10-29 21:56:36.227000,L5,97.62,102.03,97.75,159.56,160.80,171.07,172.82,155.27,171.04,175.07,177.89,180.39,179.72,177.18,186.55,173.05,174.82
2009-01-17 21:58:08.507000,L5,,,,,,,41.64,47.26,94.60,79.31,133.72,166.99,177.12,176.24,188.50,165.24,35.54
2009-02-02 21:58:34.187000,L5,156.40,104.79,159.87,169.54,168.17,182.67,182.85,169.82,172.05,164.82,175.85,171.31,176.56,174.35,176.37,161.49,179.31
2009-02-18 21:58:58.554000,L5,76.82,69.44,52.61,77.88,96.08,120.80,170.51,153.31,135.14,76.45,114.00,109.93,141.96,87.65,167.31,127.47,111.59
2010-02-05 22:03:53.684000,L5,209.92,201.10,209.01,208.77,204.09,208.37,205.71,197.94,204.74,200.86,207.99,204.66,207.88,200.95,205.79,207.50,202.62
2010-02-21 22:03:56.549000,L5,200.30,186.31,190.44,186.76,199.91,199.39,200.25,193.62,198.27,197.83,202.81,202.05,201.24,200.22,200.57,201.57,193.31
2010-10-03 22:03:04.727000,L5,119.95,88.44,80.83,92.88,91.25,184.97,180.63,170.49,182.97,188.87,187.51,189.55,191.52,184.12,188.31,176.76,171.89
2010-11-04 22:02:50.090000,L5,114.52,95.82,79.31,103.70,135.90,122.73,109.89,125.82,171.20,170.93,177.43,180.68,180.25,177.01,177.64,167.98,104.61
2011-01-07 22:02:56.182000,L5,,,,,,,173.31,155.36,165.99,158.76,173.29,172.84,172.20,174.48,174.64,166.48,174.42
2011-01-23 22:02:56.734000,L5,110.85,100.79,75.61,162.87,87.06,118.25,106.85,123.40,165.84,152.02,169.13,171.14,170.93,171.32,173.27,160.13,104.63
2011-02-08 22:02:59.125000,L5,108.05,101.18,18.90,,146.30,76.82,92.36,69.89,88.10,64.07,,,159.41,169.05,172.04,164.21,63.72
2011-03-12 22:02:55.330000,L5,92.21,99.49,60.24,72.63,82.25,55.02,168.67,160.22,154.51,144.09,156.23,166.32,168.48,167.32,170.39,149.58,163.92
2011-03-28 22:02:50.009000,L5,113.90,99.62,76.93,82.13,90.23,55.30,171.09,162.68,163.80,162.59,168.20,172.16,170.99,173.57,169.17,156.33,170.04
2011-09-04 22:01:39.379000,L5,114.81,102.72,79.70,87.87,119.51,140.81,103.85,122.93,172.54,173.56,178.15,181.88,178.94,175.40,172.88,165.16,106.49
2013-06-05 22:15:03.120000,L8,68.44,95.79,80.70,,189.45,188.74,68.15,64.84,185.48,187.00,192.11,197.50,195.73,189.38,189.39,169.82,45.25
2013-07-07 22:15:00.081000,L8,,,,,188.65,191.02,188.41,186.11,184.77,185.15,188.31,196.41,194.44,190.61,189.88,175.99,181.10
2013-07-23 22:14:58.777000,L8,,,,,,185.72,186.17,112.78,180.41,180.61,186.55,194.28,188.80,188.36,186.45,172.74,178.94
2013-08-08 22:15:01.585000,L8,,,,,,,,,53.11,173.72,180.15,181.45,181.85,178.58,167.79,154.63,
2013-09-25 22:14:53.099000,L8,120.52,88.86,93.21,157.22,177.73,150.76,135.74,102.29,184.77,184.61,186.47,186.98,189.54,188.40,189.20,180.87,112.40
2013-11-28 22:14:37.848000,L8,208.82,206.65,203.30,203.90,206.32,206.65,209.38,197.52,201.85,203.14,204.15,207.61,210.89,209.66,211.02,210.84,201.61
2013-12-14 22:14:33.459000,L8,216.26,214.00,210.50,211.77,214.00,214.31,215.79,212.31,216.05,208.48,214.29,226.37,216.45,218.64,216.35,217.63,217.15
2013-12-30 22:14:25.215000,L8,212.43,210.24,209.17,207.14,210.38,207.85,215.79,206.53,213.09,207.90,213.81,212.17,215.04,215.99,214.21,213.81,217.81
2014-01-31 22:14:04.661000,L8,125.96,92.70,163.39,161.34,134.98,91.97,177.64,171.56,173.32,91.39,146.55,156.74,171.94,183.28,174.25,170.18,175.34
2014-02-16 22:13:50.683000,L8,198.10,233.81,184.93,184.74,305.20,302.78,221.31,186.98,233.43,187.82,189.82,203.12,214.57,177.40,194.75,192.73,182.18
2014-03-20 22:13:25.653000,L8,252.31,245.70,241.84,242.89,249.16,245.98,253.78,249.38,240.25,239.64,245.13,240.98,244.56,251.25,249.54,256.93,251.50
2014-04-05 22:13:10.561000,L8,122.74,95.45,91.16,111.47,130.49,101.66,187.20,181.14,181.93,156.80,150.77,158.83,169.45,188.71,170.47,168.84,176.87
2014-04-21 22:12:54.038000,L8,129.34,100.18,163.82,169.64,186.38,113.53,130.51,103.69,187.26,188.36,189.84,189.77,193.72,193.20,193.09,187.46,94.53
2014-05-07 22:12:37.911000,L8,121.18,96.17,100.03,111.62,114.77,103.14,65.44,67.77,185.87,179.81,186.40,186.20,192.38,188.99,190.37,174.72,61.20
2014-07-26 22:12:55.043000,L8,209.62,205.88,202.52,202.53,207.75,206.31,209.27,198.29,204.40,204.79,213.00,205.95,209.90,205.96,209.13,209.25,203.31
2014-08-11 22:13:03.844000,L8,123.28,95.41,91.75,104.55,173.20,97.68,68.64,68.05,179.99,182.93,184.47,184.16,184.84,184.49,187.18,173.80,61.53
2014-08-27 22:13:05.288000,L8,126.03,98.18,164.31,129.52,179.20,148.79,127.75,108.04,184.59,185.31,187.47,189.18,189.26,187.26,192.38,187.49,128.43
2014-09-28 22:13:08.778000,L8,232.77,227.89,223.21,228.97,233.12,231.32,236.60,233.03,228.34,230.32,223.58,233.25,234.42,227.97,236.87,249.07,231.40
2014-10-14 22:13:14.573000,L8,198.03,203.72,201.91,200.48,203.38,203.89,205.57,195.70,200.72,205.08,202.16,205.57,209.47,205.86,210.56,210.64,201.73
2014-11-15 22:13:13.466000,L8,194.35,192.05,194.40,195.65,200.78,200.14,205.90,192.57,197.19,198.50,197.45,314.14,334.76,208.76,202.74,204.35,198.60
2014-12-01 22:13:12.181000,L8,194.90,200.73,200.59,196.25,200.67,202.91,206.16,194.85,198.45,203.64,201.65,203.54,205.58,203.92,208.07,206.13,200.96
2015-01-02 22:13:02.831000,L8,215.43,212.50,208.42,209.52,212.34,209.44,215.75,210.01,213.22,209.41,212.95,209.74,212.72,215.91,212.83,214.23,215.62
2015-01-18 22:13:00.564000,L8,119.08,95.12,92.63,109.26,124.41,116.90,182.43,171.14,170.54,81.68,73.69,105.74,160.54,176.50,161.36,151.77,171.95
2015-02-19 22:12:49.582000,L8,213.80,207.45,207.65,205.03,205.35,205.56,216.80,199.15,216.61,203.59,214.85,208.06,210.49,202.83,209.61,204.90,200.46
2015-03-07 22:12:42.077000,L8,223.55,218.80,215.04,214.95,215.72,227.46,225.56,229.11,223.51,219.61,219.93,228.96,218.11,229.11,232.62,226.23,225.61
2015-03-23 22:12:32.997000,L8,129.32,120.19,95.02,165.55,179.45,184.25,114.50,107.99,181.07,168.50,182.96,180.00,184.16,187.11,188.16,177.30,116.45
2015-05-26 22:12:05.002000,L8,129.14,99.84,94.37,105.41,190.84,145.72,101.71,117.54,189.18,189.06,189.53,194.47,194.94,192.59,195.19,189.13,131.26
2015-06-27 22:12:22.174000,L8,123.20,95.83,92.81,99.55,111.56,97.75,26.69,117.57,187.34,181.37,187.80,184.34,192.78,191.91,191.55,174.69,10.85
2015-10-01 22:13:01.841000,L8,121.59,91.43,87.46,168.68,179.55,135.44,88.13,99.74,184.11,181.61,185.05,185.11,183.30,184.79,186.93,181.79,120.74
2015-12-04 22:13:09.054000,L8,120.32,95.01,100.94,127.67,175.51,182.62,183.26,174.30,178.02,161.95,176.99,169.45,171.65,181.99,177.12,175.81,178.51
2015-12-20 22:13:09.373000,L8,194.78,193.66,190.63,193.16,198.37,199.65,203.80,194.70,196.48,198.50,196.01,198.15,197.95,198.30,199.44,198.51,198.12
2016-01-05 22:13:05.152000,L8,202.62,200.92,190.62,198.61,200.80,202.28,206.64,198.58,198.48,200.25,203.10,203.45,203.63,201.32,204.48,203.26,201.15
2016-01-21 22:13:05.936000,L8,,,,,,,,,129.16,83.15,73.00,62.37,84.55,175.84,160.33,152.78,
2016-02-06 22:13:01.784000,L8,214.60,210.51,205.29,207.23,207.00,207.73,215.23,207.31,206.66,205.75,214.62,206.93,210.48,214.96,211.66,216.61,212.66
2016-02-22 22:12:54.448000,L8,,,226.84,305.04,259.44,375.65,197.73,189.96,192.60,191.13,191.66,193.81,193.03,201.71,326.44,214.08,197.34
2016-03-09 22:12:52.770000,L8,209.76,213.33,207.58,207.63,208.53,207.13,214.31,204.47,216.60,206.52,216.13,206.65,211.67,222.10,210.80,219.53,203.99
2016-04-10 22:12:37.539000,L8,125.24,97.50,100.49,113.47,123.92,183.71,187.01,183.27,183.29,168.53,184.07,180.11,178.07,183.91,187.32,177.61,182.50
2016-04-26 22:12:33.098000,L8,121.75,96.78,105.41,158.65,124.99,151.87,150.70,184.91,183.75,175.56,185.42,175.43,180.13,186.03,189.78,177.63,186.49
2016-05-12 22:12:32.560000,L8,116.91,92.50,87.32,45.75,,,62.67,65.19,175.35,158.36,151.93,165.07,163.15,177.03,163.25,150.88,
2016-06-13 22:12:42.546000,L8,116.24,94.69,91.78,,,,,,178.53,163.84,182.81,169.13,155.26,150.38,162.77,150.09,
2016-07-15 22:12:58.211000,L8,111.75,91.83,75.32,,,,25.18,62.31,173.21,164.67,164.54,164.24,106.77,144.56,152.98,149.68,
2016-07-31 22:13:01.890000,L8,133.26,100.92,106.09,111.66,190.17,189.69,73.02,105.40,189.26,187.64,188.89,187.75,191.42,192.79,190.25,184.34,94.41
2016-08-16 22:13:05.571000,L8,128.65,99.10,166.98,165.88,185.25,187.87,102.82,110.69,187.30,185.65,185.69,183.63,185.57,189.70,189.50,177.25,125.27
2016-10-19 22:13:21.341000,L8,121.59,96.03,169.52,164.68,177.89,171.28,184.13,173.68,182.47,181.62,184.56,184.46,183.75,186.52,189.45,180.41,181.38
2016-11-20 22:13:21.277000,L8,226.89,230.21,193.24,207.31,211.47,257.53,276.39,264.43,285.83,274.48,246.84,205.61,204.98,200.06,201.02,194.40,266.94
2016-12-22 22:13:14.982000,L8,181.31,180.55,355.77,311.38,111.92,376.23,22.66,59.23,133.47,190.47,189.92,194.68,192.12,192.02,195.75,187.02,47.76
2017-01-07 22:13:12.261000,L8,192.51,193.32,189.95,189.09,195.58,198.12,200.97,193.53,196.92,197.18,194.78,198.09,197.53,199.37,200.94,198.39,198.46
2017-01-23 22:13:07.208000,L8,203.25,203.09,200.94,198.57,201.19,202.07,208.89,197.08,199.75,201.29,202.97,205.45,203.24,205.00,208.42,201.35,201.64
2017-02-08 22:12:58.815000,L8,121.92,98.98,165.41,165.74,173.83,104.82,136.33,116.39,180.24,162.25,154.27,104.47,122.24,188.24,170.70,172.42,112.85
2017-02-24 22:12:53.892000,L8,122.44,166.70,162.13,164.41,174.81,165.33,182.69,177.50,180.75,167.48,178.31,180.87,174.67,186.57,185.90,178.09,178.61
2017-04-29 22:12:18.412000,L8,133.62,104.17,175.86,175.56,187.83,187.81,73.99,185.16,188.27,186.18,187.78,187.25,191.33,192.78,191.95,187.95,190.84
2017-08-03 22:12:59.825000,L8,225.48,223.23,220.16,252.35,251.19,209.32,210.74,203.31,205.88,205.63,202.14,204.11,205.36,209.15,207.01,203.72,224.05
2017-10-22 22:13:19.023000,L8,221.18,215.15,212.23,215.31,220.37,219.80,219.58,217.52,218.91,212.49,217.55,215.94,216.48,221.53,218.70,220.81,220.79
2018-02-11 22:12:50.362000,L8,121.37,97.50,104.91,118.80,127.14,104.65,139.22,174.51,173.88,160.09,160.77,165.67,168.51,182.42,181.38,171.55,169.42
2018-03-15 22:12:34.251000,L8,126.81,98.21,111.58,91.79,128.19,172.35,182.05,177.93,179.64,170.00,177.24,180.26,180.39,188.15,188.85,183.34,178.71
2018-03-31 22:12:27.765000,L8,217.57,213.33,208.95,210.09,209.49,216.89,216.08,209.12,218.11,206.09,216.56,226.37,213.92,222.81,215.26,221.07,203.78
2018-05-02 22:12:09.737000,L8,130.35,102.67,161.47,168.89,187.67,186.99,131.52,110.66,187.14,179.69,184.03,183.79,186.44,191.63,192.27,185.49,123.83
2018-06-19 22:11:57.514000,L8,127.93,98.38,100.64,164.18,99.83,96.22,146.10,68.44,184.95,168.42,158.32,170.68,178.62,190.95,188.19,169.80,177.82
2018-07-05 22:12:06.676000,L8,343.28,318.85,275.54,200.11,213.34,207.62,207.54,198.96,208.51,199.07,199.69,203.87,205.71,210.41,208.32,211.69,206.46
2018-07-21 22:12:13.538000,L8,,,,,,184.15,186.75,183.58,178.74,170.31,172.29,167.42,160.76,189.00,167.07,168.64,98.59
2018-08-22 22:12:30.412000,L8,125.69,98.03,106.25,166.24,181.35,141.81,128.75,108.79,181.70,173.94,182.85,182.24,184.61,190.60,188.48,180.64,121.77
2018-09-07 22:12:36.278000,L8,120.22,96.59,100.80,68.76,178.14,136.43,69.22,111.37,178.54,170.78,176.13,178.68,179.06,186.37,185.57,173.85,127.64
2018-11-10 22:12:56.881000,L8,119.98,92.03,99.14,66.59,119.38,93.24,175.24,170.47,173.98,156.46,170.48,169.06,174.07,181.98,184.24,171.37,174.49
2019-01-29 22:12:47.306000,L8,123.84,123.48,103.11,63.55,119.89,164.70,182.15,174.01,160.04,97.74,83.86,70.42,43.28,159.33,121.96,150.59,170.29
2019-02-14 22:12:45.337000,L8,125.58,98.58,110.19,164.99,135.91,172.57,183.70,176.79,167.26,155.63,150.17,148.58,160.14,188.57,164.38,169.54,173.00
2019-03-02 22:12:41.167000,L8,120.84,95.68,105.89,67.44,118.84,106.22,180.08,176.30,160.54,92.13,142.02,90.60,112.08,180.81,160.11,155.63,167.11
2019-04-03 22:12:32.527000,L8,215.88,213.48,210.44,212.25,213.02,227.68,219.51,208.47,218.17,209.10,216.06,226.95,219.44,219.60,211.35,217.21,221.99
2019-04-19 22:12:26.487000,L8,130.72,115.09,162.64,167.19,178.32,184.14,122.95,116.05,179.79,167.72,173.54,180.51,179.51,188.33,190.71,177.37,181.61
2019-05-21 22:12:39.194000,L8,125.59,100.54,105.90,166.13,106.23,185.77,99.77,114.03,181.31,172.01,180.03,183.80,183.91,190.15,192.81,179.90,125.45
2019-06-06 22:12:47.153000,L8,118.19,100.08,96.28,73.80,96.96,97.14,185.14,183.97,180.81,168.10,166.00,174.74,179.44,188.44,189.33,173.70,182.19
2019-09-10 22:13:15.713000,L8,125.74,99.59,165.38,169.55,153.99,130.88,78.91,180.37,181.35,172.17,176.31,184.63,184.42,188.72,189.12,178.48,121.37
2019-09-26 22:13:21.074000,L8,192.57,192.24,187.58,189.00,198.75,198.11,196.92,191.12,194.27,189.97,193.13,202.28,205.96,198.15,200.98,197.92,196.72
2019-10-12 22:13:24.068000,L8,214.40,212.85,219.52,240.05,284.23,327.87,251.47,364.08,339.14,205.27,216.68,227.97,214.73,217.55,212.87,217.69,341.94
2019-10-28 22:13:24.474000,L8,126.55,171.22,163.44,175.35,180.01,182.27,184.74,179.59,182.32,171.88,177.05,187.87,275.30,191.42,205.04,211.52,189.46
2019-11-13 22:13:21.985000,L8,122.16,97.47,98.25,150.65,113.33,96.46,181.18,174.02,175.18,,,,,188.18,181.94,158.23,170.53
2019-11-29 22:13:20.022000,L8,202.63,203.40,201.77,200.39,205.44,205.51,209.25,200.15,200.56,199.63,196.81,203.83,206.79,202.33,204.43,210.25,202.20
