dates,nzd0571-0000,nzd0571-0001,nzd0571-0002,nzd0571-0003,nzd0571-0004,nzd0571-0005,nzd0571-0007,nzd0571-0008,nzd0571-0009,nzd0571-0010,nzd0571-0011,nzd0571-0012,nzd0571-0013,nzd0571-0014,nzd0571-0015,nzd0571-0016,nzd0571-0006,satname
2003-08-29 21:50:14+00:00,143.2725,130.93,167.845,174.0675,184.2425,183.89249999999998,182.455,198.855,181.5275,181.5325,189.9375,191.41750000000002,192.785,189.0075,190.1575,177.34,182.85999999999999,L5
2003-09-14 21:50:30+00:00,123.3125,102.80250000000001,156.7575,163.23250000000002,174.3725,167.425,176.085,199.86,175.7125,183.09,182.24,185.4125,186.73000000000002,183.1025,184.50250000000003,174.10250000000002,171.91,L5
2003-09-30 21:50:42+00:00,118.26599999999999,95.78999999999999,156.7575,161.692,172.366,165.888,174.238,199.86,174.03400000000002,180.496,180.552,182.63400000000001,185.156,180.874,183.28400000000002,171.94,171.91,L5
2003-10-16 21:50:55+00:00,98.16600000000001,71.65599999999999,147.6833333333333,154.964,165.67399999999998,158.172,169.28000000000003,,166.39600000000002,174.546,174.432,176.68400000000003,178.24600000000004,173.602,178.05400000000003,167.0275,155.5,L5
2003-11-17 21:51:21+00:00,98.16600000000001,71.65599999999999,147.6833333333333,161.11166666666668,170.785,165.01333333333332,175.998,198.08,171.17333333333332,178.62833333333333,177.75333333333333,181.31500000000003,182.84000000000003,178.37166666666667,182.295,173.704,155.5,L5
2004-01-04 21:51:46+00:00,98.16600000000001,71.65599999999999,147.6833333333333,167.73857142857145,176.45857142857145,171.55428571428573,182.64833333333334,205.075,176.85714285714286,183.35,182.99142857142857,187.11714285714285,188.77285714285716,185.3242857142857,188.39857142857142,182.44333333333336,155.5,L5
2004-04-09 21:52:31+00:00,98.33500000000001,81.77,,176.1925,182.575,184.00750000000002,209.38500000000002,205.075,181.7175,187.4725,186.9275,192.665,194.16,193.23,193.7525,197.33,145.325,L5
2004-07-14 21:55:18+00:00,101.565,72.09,147.33,155.735,163.96499999999997,147.95,,,167.92000000000002,174.95,173.695,176.59,178.405,177.10500000000002,172.65,165.44,160.29,L5
2004-07-30 21:55:39+00:00,94.14333333333333,63.526666666666664,90.875,155.735,163.96499999999997,147.95,,,167.15333333333334,175.53,172.89333333333332,177.01,178.65333333333334,176.01666666666665,171.995,164.39,160.29,L5
2004-08-15 21:56:01+00:00,98.58,68.3175,81.31666666666668,155.735,163.88666666666666,154.73666666666665,,,168.02,176.10500000000002,173.7375,177.5825,179.5125,176.0925,173.77333333333334,166.12333333333333,163.57999999999998,L5
2004-09-16 21:56:53+00:00,98.518,64.714,70.06750000000001,155.735,163.88666666666666,154.73666666666665,,,167.408,175.748,173.642,177.73200000000003,179.464,175.91,174.76,165.3475,163.57999999999998,L5
2004-10-18 21:57:35+00:00,99.126,59.50599999999999,67.812,156.38,161.21333333333334,152.54999999999998,,,169.182,176.376,174.026,178.998,180.23399999999998,176.544,175.95000000000002,165.31666666666666,164.35000000000002,L5
2004-11-19 21:58:07+00:00,102.04166666666667,67.64666666666666,73.28500000000001,154.1966666666667,159.58249999999998,154.225,,,167.88,174.15,173.155,177.1966666666667,179.35500000000002,175.67499999999998,175.094,165.0175,161.4,L5
2004-12-21 21:58:48+00:00,115.52857142857144,84.70714285714287,90.46142857142857,162.46,166.88,162.35,199.6,193.27,171.77857142857144,177.00714285714284,177.03,180.31,182.61142857142858,179.45714285714286,179.01833333333335,171.78400000000002,168.60250000000002,L5
2005-01-06 21:59:00+00:00,125.36,98.59,102.24375,166.848,171.07833333333335,169.035,196.465,195.815,174.72875,179.7375,180.04500000000002,182.83625,185.92875,182.16375,183.1885714285714,175.46833333333333,174.274,L5
2005-02-23 21:59:43+00:00,153.69333333333333,135.27833333333334,129.13833333333332,175.592,181.496,185.266,202.26,202.38,183.95333333333335,187.39833333333334,189.40833333333333,191.46666666666667,194.0,190.88833333333332,192.58666666666667,187.934,183.36,L5
2005-03-11 21:59:55+00:00,161.81571428571428,145.47285714285712,139.7657142857143,180.19833333333335,186.09166666666667,189.53166666666667,205.595,204.17000000000002,188.48142857142855,190.3814285714286,193.92428571428573,194.8842857142857,197.70714285714286,195.30285714285716,197.13285714285712,193.22,189.01666666666668,L5
2005-03-27 22:00:03+00:00,172.40666666666667,161.335,157.0066666666667,180.19833333333335,186.09166666666667,189.53166666666667,197.628,204.17000000000002,192.40166666666664,193.0583333333333,197.36833333333334,197.64333333333335,197.17000000000002,198.65666666666667,196.76,199.26,189.01666666666668,L5
2005-04-28 22:00:11+00:00,188.75833333333333,183.56000000000003,180.77833333333334,187.97000000000003,194.14,197.88833333333332,198.79,204.37,198.665,198.52166666666668,204.00666666666666,202.63333333333333,201.93571428571428,204.97333333333333,201.93142857142857,201.45000000000002,196.28833333333333,L5
2005-09-19 22:01:08+00:00,207.15,198.97,201.42,198.99,202.41,188.26999999999998,179.90333333333334,186.72,190.285,191.16000000000003,194.415,195.04000000000002,190.44333333333336,195.68,192.27333333333334,212.4,205.46,L5
2005-10-05 22:01:05+00:00,206.82,202.74,200.97,201.655,205.28,194.14,195.32333333333335,194.45333333333335,196.4433333333333,197.11,201.04666666666665,201.67,204.63666666666668,202.12666666666667,206.4,214.575,208.96,L5
2005-11-22 22:01:34+00:00,204.42000000000002,206.51999999999998,196.905,203.935,205.26,191.93999999999997,196.17,192.77333333333334,192.50666666666666,195.0666666666667,197.09,200.12333333333333,206.64,196.285,202.79500000000002,216.75,210.735,L5
2006-02-26 22:03:47+00:00,203.87666666666667,205.96,196.92666666666665,204.18999999999997,206.50333333333333,195.01999999999998,199.21499999999997,196.60000000000002,195.81,198.0875,199.78500000000003,203.685,209.93,203.86666666666667,206.67666666666665,214.305,210.41333333333333,L5
2006-08-21 22:06:31+00:00,202.79,204.84,196.97,204.7,208.99,204.26,208.35,188.41000000000003,205.72,190.56,191.125,198.0,201.125,195.45499999999998,198.29,184.445,209.77,L5
2006-09-06 22:06:43+00:00,,,,,,,,168.74,,170.945,175.59,182.76999999999998,185.35,177.185,185.06,166.315,,L5
2006-09-22 22:06:54+00:00,,,,140.11,143.79,,,166.02,170.24,171.84,175.56333333333336,181.80666666666664,183.47,177.09666666666666,183.68999999999997,165.02666666666667,,L5
2006-10-24 22:07:14+00:00,,,,149.59500000000003,151.3,,,166.02,170.815,172.505,175.26,181.3225,184.1375,177.29,184.805,166.32,,L5
2006-12-11 22:08:04+00:00,193.03,190.07,183.9,162.60000000000002,164.99666666666667,200.18,194.69,176.36333333333334,179.15333333333334,178.16799999999998,179.76399999999998,185.86399999999998,189.152,177.29,184.805,166.32,197.35,L5
2007-09-09 22:06:09+00:00,,,152.77,160.88,166.63,,,,172.27,180.71,177.08,184.55,183.55,177.99,181.05,171.65,,L5
2008-03-03 22:03:15+00:00,,221.03,152.77,160.88,166.63,239.49,,,172.27,180.71,177.08,184.55,183.55,177.99,201.52,171.65,235.67,L5
2008-10-29 21:56:36+00:00,,,,159.56,160.8,171.07,172.82,155.27,171.04,175.07,177.89,180.39,179.72,177.18,186.55,173.05,174.82,L5
2009-02-02 21:58:34+00:00,156.4,,159.87,164.55,164.485,176.87,177.83499999999998,162.54500000000002,171.54500000000002,169.945,176.87,175.85,178.14,175.765,181.46,167.27,177.065,L5
2009-02-18 21:58:58+00:00,156.4,,159.87,164.55,164.485,176.87,175.39333333333332,159.46666666666667,159.41,169.945,176.87,175.85,166.08,175.765,176.74333333333334,154.00333333333333,177.065,L5
2010-02-05 22:03:53+00:00,,,,208.77,,208.37,205.71,,,,207.99,204.66,207.88,,,,202.62,L5
2010-02-21 22:03:56+00:00,,186.31,190.44,197.765,199.91,203.88,202.98000000000002,,198.27,197.83,205.4,203.35500000000002,204.56,200.22,200.57,201.57,197.965,L5
2010-11-04 22:02:50+00:00,114.52,95.82,79.31,,135.9,122.73,,125.82,171.2,170.93,177.43,180.68,180.25,177.01,177.64,167.98,,L5
2011-01-07 22:02:56+00:00,114.52,95.82,79.31,,135.9,122.73,173.31,140.59,168.595,164.845,175.36,176.76,176.225,175.745,176.14,167.23,174.42,L5
2011-01-23 22:02:56+00:00,112.685,98.305,77.46000000000001,162.87,111.48,120.49000000000001,173.31,134.86,167.67666666666665,160.57000000000002,173.28333333333333,174.88666666666666,174.46,174.26999999999998,175.1833333333333,164.86333333333332,174.42,L5
2011-03-12 22:02:55+00:00,105.86,98.7,71.72,162.87,101.73666666666668,120.49000000000001,170.99,141.2,164.385,156.45,169.01999999999998,172.745,172.965,172.5325,173.98499999999999,161.0425,169.17,L5
2011-03-28 22:02:50+00:00,107.87,98.93,73.02250000000001,162.87,98.86,120.49000000000001,171.0233333333333,145.496,164.268,157.678,168.856,172.628,172.57,172.73999999999998,173.022,160.1,169.46,L5
2011-09-04 22:01:39+00:00,106.97333333333331,100.61,72.29,,97.33,140.81,169.87999999999997,148.60999999999999,163.61666666666667,160.08,167.52666666666664,173.45333333333335,172.8033333333333,172.09666666666666,169.77999999999997,152.955,166.98000000000002,L5
2013-06-05 22:15:03+00:00,,95.79,80.7,,189.45,188.74,,,185.48,187.0,192.11,197.5,195.73,189.38,189.39,169.82,,L8
2013-07-07 22:15:00+00:00,,95.79,80.7,,189.05,189.88,188.41,,185.125,186.075,190.21,196.95499999999998,195.08499999999998,189.995,189.635,172.905,181.1,L8
2013-07-23 22:14:58+00:00,,95.79,80.7,,189.05,188.49333333333334,187.29,112.78,183.5533333333333,184.25333333333333,188.99,196.06333333333336,192.99,189.45000000000002,188.57333333333335,172.85,180.01999999999998,L8
2013-09-25 22:14:53+00:00,120.52,92.325,86.955,157.22,185.27666666666664,179.06,187.29,107.535,183.85750000000002,184.3425,188.36,196.06333333333336,192.99,189.45000000000002,188.73,172.85,180.01999999999998,L8
2013-11-28 22:14:37+00:00,120.52,92.325,125.73666666666668,180.56,190.5375,184.578,194.65333333333334,137.53,187.456,188.102,191.518,198.95,197.465,194.5025,193.188,182.3475,187.21666666666667,L8
2013-12-14 22:14:33+00:00,120.52,88.86,169.00333333333333,190.96333333333334,196.675,189.692,199.9375,156.22500000000002,193.57,192.398,195.954,206.16750000000002,202.64499999999998,201.8175,198.57999999999998,194.29999999999998,194.7,L8
2013-12-30 22:14:25+00:00,120.52,88.86,179.04500000000002,195.0075,199.416,192.71833333333333,203.108,166.286,196.82333333333335,194.98166666666668,198.92999999999998,207.368,205.12399999999997,204.652,201.18499999999997,198.202,199.322,L8
2014-01-31 22:14:04+00:00,123.24,90.78,179.04500000000002,195.0075,202.1075,194.89249999999998,204.65,178.042,197.816,201.03250000000003,204.67999999999998,215.3833333333333,214.12666666666664,206.89249999999998,201.00600000000003,214.09333333333333,212.19000000000003,L8
2014-03-20 22:13:25+00:00,123.24,90.78,191.60399999999998,204.584,211.51799999999997,205.10999999999999,204.65,178.042,197.816,208.754,212.76999999999998,221.78249999999997,221.73499999999999,206.89249999999998,201.00600000000003,214.09333333333333,222.0175,L8
2014-04-05 22:13:10+00:00,124.35,94.075,216.2025,195.434,219.96499999999997,195.29000000000002,201.16,193.81199999999998,197.248,203.192,205.63000000000002,209.192,211.27799999999996,203.256,197.26,202.77999999999997,222.0175,L8
2014-05-07 22:12:37+00:00,123.29333333333334,94.77333333333333,216.2025,181.465,219.96499999999997,179.93166666666664,201.16,193.81199999999998,195.35166666666666,199.295,202.42499999999998,205.35999999999999,208.12833333333333,200.87833333333333,196.11166666666668,197.16799999999998,222.0175,L8
2014-08-11 22:13:03+00:00,122.40000000000002,95.67666666666668,241.84,142.6325,249.16,137.115,187.2,181.14,182.59666666666666,189.79500000000002,191.6925,192.5425,197.8075,187.39666666666668,182.67333333333332,172.45333333333335,251.5,L8
2014-08-27 22:13:05+00:00,123.3075,96.30250000000001,241.84,140.01,249.16,139.45,187.2,181.14,183.095,188.898,190.848,191.86999999999998,196.098,187.3625,185.1,176.2125,251.5,L8
2014-09-28 22:13:08+00:00,145.2,122.62,223.21,137.226,233.12,136.51799999999997,211.89999999999998,207.08499999999998,192.144,187.03400000000002,186.538,190.32399999999998,194.07,195.484,195.454,190.784,231.4,L8
2014-10-14 22:13:14+00:00,160.25799999999998,144.274,212.56,155.028,218.25,156.964,221.08499999999998,214.365,195.902,196.69,196.816,199.672,202.07399999999998,198.914,203.47199999999998,199.14399999999998,216.565,L8
2014-11-15 22:13:13+00:00,174.892,163.45,206.50666666666666,171.834,212.42666666666665,176.36399999999998,216.0233333333333,207.1,198.166,200.42800000000003,199.026,203.04,204.4975,201.39499999999998,205.946,205.07,210.57666666666668,L8
2014-12-01 22:13:12+00:00,178.22666666666666,169.66333333333333,205.0275,175.90333333333334,209.4875,180.78833333333333,213.5575,204.0375,198.21333333333334,200.96333333333334,199.46333333333334,203.14,204.714,201.9,206.30000000000004,205.24666666666667,208.1725,L8
2015-01-02 22:13:02+00:00,183.54142857142855,175.78285714285715,205.706,180.7057142857143,210.058,184.8814285714286,213.996,205.23199999999997,200.35714285714286,202.17000000000002,201.39000000000001,204.24,206.04833333333332,204.23499999999999,207.23285714285717,206.53,209.66199999999998,L8
2015-01-18 22:13:00+00:00,183.54142857142855,175.78285714285715,205.706,180.7057142857143,210.058,184.8814285714286,208.735,199.54999999999998,200.35714285714286,202.17000000000002,201.39000000000001,204.24,206.04833333333332,200.27285714285713,207.23285714285717,206.53,203.37666666666667,L8
2015-02-19 22:12:49+00:00,196.47285714285712,191.78857142857143,206.03,195.06,209.2733333333333,200.29285714285714,209.88714285714286,199.49285714285716,205.58857142857144,205.12142857142857,205.73,208.22333333333336,210.3233333333333,202.89285714285714,210.43714285714285,210.97285714285712,202.96,L8
2015-03-07 22:12:42+00:00,210.4042857142857,209.02,207.31714285714287,207.26428571428573,210.1942857142857,211.53142857142856,211.84625,203.195,211.14857142857142,210.02142857142857,210.36714285714285,214.85333333333335,215.13166666666666,208.87142857142857,216.18571428571428,216.50714285714284,205.79125,L8
2015-03-23 22:12:32+00:00,210.4042857142857,209.02,207.31714285714287,202.05,206.35125,211.53142857142856,211.84625,203.195,207.38875,204.83125,206.94125,209.87428571428572,210.70714285714283,206.15125,212.6825,211.60625000000002,205.79125,L8
2015-10-01 22:13:01+00:00,,,,168.68,179.55,,,,184.11,181.61,185.05,185.11,183.3,184.79,186.93,181.79,,L8
2015-12-04 22:13:09+00:00,,,,168.68,177.53,182.62,183.26,174.3,184.11,181.61,181.02,185.11,183.3,184.79,186.93,181.79,178.51,L8
2015-12-20 22:13:09+00:00,194.78,193.66,190.63,180.92000000000002,184.4766666666667,191.135,193.53,184.5,190.29500000000002,190.055,186.01666666666665,191.63,190.625,191.54500000000002,193.185,190.14999999999998,188.315,L8
2016-01-05 22:13:05+00:00,198.7,197.29,190.625,186.8166666666667,188.5575,194.85,197.9,189.19333333333336,193.0233333333333,193.45333333333335,190.2875,195.57000000000002,194.96,194.8033333333333,196.95000000000002,194.51999999999998,192.59333333333333,L8
2016-02-06 22:13:01+00:00,204.0,201.69666666666663,195.51333333333332,191.92000000000002,192.246,198.07,202.2325,193.7225,196.4325,196.5275,195.154,198.41,198.84,199.8425,200.6275,200.0425,197.61,L8
2016-02-22 22:12:54+00:00,204.0,201.69666666666663,203.345,191.92000000000002,192.246,198.07,201.332,192.97,195.666,195.448,194.5716666666667,197.49,197.678,200.216,200.6275,202.85,197.55599999999998,L8
2016-03-09 22:12:52+00:00,205.44,204.605,204.192,195.06199999999998,194.96,199.882,203.495,194.88666666666666,199.155,197.29333333333332,197.65142857142857,199.01666666666665,200.01,203.86333333333334,202.66199999999998,205.63,198.62833333333333,L8
2016-04-10 22:12:37+00:00,189.4,183.184,186.90833333333333,201.65749999999997,198.042,197.18666666666664,201.14000000000001,193.22714285714287,199.01833333333332,195.11333333333334,197.51142857142855,198.1833333333333,199.13833333333332,203.71666666666667,202.73999999999998,204.93333333333337,196.3242857142857,L8
2016-04-26 22:12:33+00:00,178.125,168.78333333333333,175.26571428571427,201.65749999999997,198.042,190.71285714285713,194.83499999999998,192.1875,196.83714285714285,192.32,196.0,194.93285714285713,196.42285714285714,201.19,200.58,201.03285714285715,195.095,L8
2016-05-12 22:12:32+00:00,169.38000000000002,157.8857142857143,164.2725,201.65749999999997,198.042,190.71285714285713,194.83499999999998,192.1875,194.15125,188.075,191.10333333333335,191.2,192.26375000000002,198.17000000000002,195.24714285714285,194.76375000000002,195.095,L8
2016-07-15 22:12:58+00:00,150.00166666666667,133.74166666666667,144.03571428571428,207.42999999999995,207.765,187.61,192.99599999999995,193.98399999999998,190.20857142857145,184.3083333333333,190.63833333333332,188.0,189.4216666666667,197.62333333333333,192.562,192.72333333333336,196.596,L8
2016-07-31 22:13:01+00:00,147.60999999999999,129.05285714285716,139.2925,207.42999999999995,201.9,188.026,192.99599999999995,193.98399999999998,190.08999999999997,184.78428571428572,190.3885714285714,187.96428571428572,189.70714285714286,196.93285714285713,192.17666666666665,191.5257142857143,196.596,L8
2016-08-16 22:13:05+00:00,135.33142857142857,113.13714285714286,134.50375,186.755,194.65,184.054,187.43749999999997,190.6525,187.67000000000002,181.91285714285715,186.25571428571428,184.6357142857143,186.14857142857142,193.3242857142857,188.48333333333335,185.90285714285713,192.57999999999998,L8
2016-10-19 22:13:21+00:00,122.31833333333333,96.19333333333334,118.44,165.28,184.43666666666664,175.1775,167.415,179.29500000000002,181.89000000000001,177.766,179.298,179.268,180.804,186.414,184.446,174.102,183.935,L8
2017-01-07 22:13:12+00:00,123.8125,96.97000000000001,141.572,173.21666666666667,187.2225,186.74,192.55,183.60500000000002,185.83200000000002,188.0225,188.48,188.48250000000002,189.5675,192.095,192.535,185.0975,189.92000000000002,L8
2017-01-23 22:13:07+00:00,127.83333333333333,98.68333333333335,166.696,179.555,190.01600000000002,189.80599999999998,197.99666666666667,188.09666666666666,191.14000000000001,190.676,191.378,191.876,192.302,194.676,195.712,188.348,193.82666666666668,L8
2017-02-08 22:12:58+00:00,124.05333333333334,98.03666666666668,178.56,176.792,186.748,189.83499999999998,197.99666666666667,188.09666666666666,189.336,185.598,184.454,192.9075,192.5225,193.766,197.0775,185.964,193.82666666666668,L8
2017-04-29 22:12:18+00:00,127.77000000000001,101.575,183.04,182.24,189.6075,196.0,204.93,191.92333333333332,191.29500000000002,186.72500000000002,184.95,196.92999999999998,197.36666666666667,196.34750000000003,200.43666666666664,190.0275,196.98000000000002,L8
2017-10-22 22:13:19+00:00,133.62,104.17,194.04500000000002,195.435,204.10000000000002,203.805,219.58,201.34,203.59,199.335,202.66500000000002,201.595,203.905,207.155,205.325,204.38,205.815,L8
2018-02-11 22:12:50+00:00,121.37,97.5,212.23,215.31,220.37,219.8,219.58,196.015,196.39499999999998,186.29000000000002,189.16000000000003,215.94,192.495,201.975,200.04,196.18,195.105,L8
2018-03-15 22:12:34+00:00,124.09,97.85499999999999,212.23,215.31,220.37,219.8,200.815,189.98666666666668,190.80999999999997,180.86,185.1866666666667,198.1,188.46,197.36666666666667,196.30999999999997,191.9,189.64,L8
2018-03-31 22:12:27+00:00,124.09,97.85499999999999,210.58999999999997,212.7,214.93,218.345,205.90333333333334,194.77,197.635,187.16750000000002,193.03,198.1,194.825,203.7275,201.04749999999999,199.1925,193.175,L8
2018-05-02 22:12:09+00:00,126.17666666666666,99.46,185.20999999999998,189.49,198.57999999999998,201.94,199.065,168.055,189.6925,178.9675,184.64999999999998,182.02499999999998,187.315,196.2525,194.44,190.3625,168.935,L8
2018-07-21 22:12:13+00:00,126.17666666666666,99.46,185.20999999999998,189.49,198.57999999999998,201.94,194.96,168.055,187.502,177.23600000000002,182.178,177.15666666666667,182.004,194.802,188.966,190.3625,154.866,L8
2018-08-22 22:12:30+00:00,127.61666666666667,99.63666666666666,158.89,181.74,192.83666666666667,181.89666666666668,194.96,151.625,189.066,180.006,186.594,178.4275,185.224,196.438,190.38600000000002,192.635,145.336,L8
2018-09-07 22:12:36+00:00,125.7675,98.875,144.3675,181.74,189.1625,170.53,194.96,143.574,187.31166666666664,178.46833333333333,184.85,178.478,184.19666666666663,194.76,189.58333333333334,188.878,142.38666666666668,L8
2018-11-10 22:12:56+00:00,121.96333333333332,95.55,102.06333333333333,166.24,159.62333333333333,139.12,180.995,130.21,178.24,167.8725,175.4375,174.35000000000002,174.625,186.9875,181.33999999999997,175.28666666666666,130.6225,L8
2019-01-29 22:12:47+00:00,122.4325,102.5325,102.325,166.24,149.69,147.64666666666668,178.695,141.16,173.565,167.06,176.48666666666665,176.66,179.24666666666667,179.57,186.09666666666666,169.1125,148.54749999999999,L8
2019-02-14 22:12:45+00:00,123.06199999999998,101.742,103.898,165.615,146.93400000000003,153.8775,180.36333333333334,148.286,172.304,164.2025,169.90749999999997,169.64,174.46999999999997,181.37,180.6675,169.198,153.438,L8
2019-03-02 22:12:41+00:00,122.09200000000001,101.272,103.826,164.99,134.432,157.9,180.29250000000002,161.788,168.07199999999997,160.95666666666665,159.7,165.44,171.09,179.41199999999998,173.575,164.196,162.506,L8
2019-04-03 22:12:32+00:00,122.56,102.4425,104.5825,164.99,123.505,168.635,188.13600000000002,181.208,175.998,156.04499999999996,154.22333333333333,158.82,184.54999999999998,186.058,180.02,172.868,171.2225,L8
2019-04-19 22:12:26+00:00,124.19200000000001,104.97200000000001,104.5825,166.09,123.505,173.8033333333333,188.13600000000002,181.208,176.63,159.93666666666664,159.0525,166.04999999999998,183.29,186.43666666666664,182.15800000000002,173.61833333333334,173.3,L8
2019-05-21 22:12:39+00:00,125.31400000000001,106.674,106.27250000000001,166.10333333333332,120.2175,176.795,191.36,183.89249999999998,177.85166666666666,165.12,161.44,170.96333333333334,185.74999999999997,187.79833333333332,183.872,175.04,173.0025,L8
2019-06-06 22:12:47+00:00,124.12666666666667,105.575,104.274,166.10333333333332,115.566,176.795,190.11599999999999,183.908,178.2742857142857,165.865,162.352,171.9075,184.488,187.89000000000001,184.78166666666667,174.84857142857143,174.84,L8
