dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037,nzd0028-0018,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,satname
2003-04-22 22:06:19+00:00,,363.25,361.98,375.75,360.76,358.97,335.06,361.67,369.6,367.96,365.575,325.96,354.855,362.74,364.35,357.1266666666667,362.6133333333333,364.59,375.63,347.03,368.6125,360.4825,342.2825,350.35,336.5075,383.12,362.11,371.89,374.08,369.96,368.14,365.14,368.33,314.41,352.57,357.8,355.52,353.17,L7
2003-05-08 22:06:20+00:00,,363.25,361.98,375.75,360.76,358.97,335.06,361.67,369.6,367.96,372.2,,371.08,366.75,364.35,356.56666666666666,360.1366666666667,363.5566666666667,375.63,349.21,366.39,358.675,339.135,349.0075,336.0925,383.12,362.11,371.89,374.08,369.96,368.14,365.14,368.33,314.41,352.57,357.8,355.52,353.17,L7
2003-05-24 22:06:17+00:00,,365.1,362.35,368.99,356.41,359.57,329.95,364.34,371.39,371.25,372.41,,372.33,364.01,362.32,355.6566666666667,359.78000000000003,361.46000000000004,373.39,349.55,366.465,358.86,339.28999999999996,349.72,336.7575,356.47,360.73,366.81,368.52,371.34,368.65,361.7,368.06,356.69,350.2,360.04,372.14,362.64,L7
2003-12-26 21:56:18+00:00,,341.25,311.2,,,,,,,,,,,,,,,,,295.7,338.59,334.67,326.43,329.79,318.95,,,,,,,,,,,,,,L5
2004-05-18 21:58:14+00:00,357.25,338.27,312.79499999999996,,,,,,,,,,,,,,,,,295.7,334.325,331.77,320.78,324.97,316.555,,,,,,,,,,,,,,L5
2004-08-06 22:00:22+00:00,357.25,338.85,319.97,328.65,321.65,315.28,,306.53,323.41,328.46,337.58,332.35,317.94,329.12,322.94,323.27,334.5,334.31,302.87,321.53,339.16499999999996,333.78999999999996,320.405,325.34,316.94000000000005,,,,,,,,,,,,,,L5
2005-01-13 22:03:41+00:00,,342.41,325.55,328.65,321.65,315.28,,306.53,323.41,328.46,337.58,332.35,317.94,329.12,322.94,323.27,334.5,334.31,302.87,309.63,342.125,337.41999999999996,324.20000000000005,329.66499999999996,317.595,,,,,,,,,,,,,,L5
2005-04-03 22:04:40+00:00,,346.17,330.63,324.93,326.6,324.2,,,326.64,322.67,332.31,325.07,319.83,332.98,313.37,326.78,335.67,342.35,302.98,303.63,342.98,339.56,326.96500000000003,332.375,321.06,,,,,,,,,,,,,,L5
2005-04-19 22:04:43+00:00,362.04,344.875,329.68,326.755,325.78,323.805,,,326.64,321.98,330.115,320.90999999999997,316.445,330.485,313.385,319.215,329.97,337.99,303.35,303.63,342.88000000000005,339.9633333333333,326.45666666666665,331.54333333333335,320.1333333333333,,,,,,,,,,,,,,L5
2005-05-05 22:04:49+00:00,375.245,348.62000000000006,333.5566666666667,333.5233333333333,331.98333333333335,327.99,,318.59,339.9,328.26666666666665,332.5133333333333,332.6766666666667,323.43333333333334,337.4066666666667,313.385,331.33666666666664,340.79333333333335,347.27,320.2033333333334,308.66333333333336,344.7875,339.8925,329.08,331.865,319.4,,343.33,353.62,357.17,308.68,,,,,,,,,L5
2005-06-06 22:05:05+00:00,370.67333333333335,346.4775,332.1675,331.305,329.205,324.27,,318.59,334.19666666666666,328.47249999999997,332.5125,332.5925,323.6075,334.0075,314.13,328.41499999999996,338.32,343.31,320.2033333333334,306.93,343.752,339.196,327.97200000000004,330.776,318.288,,343.33,353.62,357.17,308.68,,,,,,,,,L5
2005-08-25 22:05:41+00:00,368.5875,345.79200000000003,332.61199999999997,331.956,329.646,325.398,,318.59,333.7425,328.15999999999997,333.61,333.43199999999996,325.37,333.254,317.9325,327.82599999999996,338.098,342.932,323.4825,312.675,346.45,340.092,329.602,331.76599999999996,320.588,,343.33,353.62,357.17,308.68,,,,,,,,,L5
2005-09-26 22:05:42+00:00,368.5875,345.12833333333333,330.5416666666667,328.84999999999997,328.2683333333334,323.77500000000003,,318.59,333.7425,328.15999999999997,333.61,333.43199999999996,325.37,333.254,317.9325,327.82599999999996,338.098,342.932,323.4825,312.675,345.44,339.11999999999995,328.2283333333333,330.295,319.70166666666665,,343.33,353.62,357.17,308.68,,,,,,,,,L5
2006-02-17 22:08:11+00:00,358.53999999999996,338.3533333333333,321.94666666666666,323.93999999999994,326.3950000000001,322.785,,,332.38,326.91,338.0,336.79,332.42,330.24,329.34,325.47,337.21,341.42,333.32,320.71,337.8733333333334,332.3066666666667,321.86333333333334,324.75666666666666,318.94666666666666,,,,,,,,,,,,,,L5
2006-06-25 22:10:20+00:00,356.325,331.49,312.945,,,,,,307.42,310.45,328.15,317.88,311.71,316.94,307.27,,,,,301.23,332.115,328.025,317.195,322.225,316.42,,,,,,,,,,,,,,L5
2006-09-13 22:11:23+00:00,363.03999999999996,335.84,315.185,308.63,320.65,310.07,,,307.76,310.12,327.4,318.83500000000004,312.835,323.495,310.76,320.8,335.43,339.46,,304.655,341.63,337.44,323.92999999999995,329.72,319.82500000000005,,,,,,,,,,,,,,L5
2006-12-02 22:12:34+00:00,348.84666666666664,329.8,315.185,308.63,320.65,310.07,,308.57,306.49333333333334,309.03000000000003,324.2833333333333,319.72,315.53999999999996,326.45,310.76,320.8,335.43,339.46,,309.93,348.3,344.44,327.3433333333333,331.78333333333336,327.57,,,,,,,,,,,,,,L5
2006-12-11 22:06:28+00:00,348.84666666666664,329.8,315.185,308.63,320.65,310.07,323.13,311.575,311.135,321.645,329.9625,330.615,331.9275,335.92,310.76,357.71500000000003,335.43,355.28499999999997,,309.93,348.3,344.44,327.3433333333333,331.78333333333336,327.57,,,,,,,,,,,,,,L5
2007-01-03 22:12:49+00:00,344.32,328.31,315.74,308.63,320.65,310.07,318.95,315.9433333333333,317.89,329.8025,329.9975,335.6325,342.36249999999995,336.6375,324.675,356.9166666666667,348.525,355.28499999999997,318.2,332.9166666666667,359.5133333333333,351.8833333333334,337.30333333333334,336.57666666666665,341.02,,,,,,,,,,,,,,L5
2007-02-13 22:06:23+00:00,344.32,328.31,315.74,308.63,320.65,310.07,318.95,315.9433333333333,317.89,329.8025,329.9975,335.6325,338.042,338.134,327.93,351.0925,351.8666666666666,355.5,323.625,332.3775,364.77,358.99,346.72,336.57666666666665,352.96500000000003,,,,,,,,,,,,,,L5
2007-10-02 22:10:31+00:00,352.71,332.78,319.06,,,,,,316.42,313.6,324.45,319.53,313.49,315.25,311.25,,,,,,339.38,331.37,323.16,326.06,321.57,,,,,,,,,,,,,,L5
2008-11-21 22:01:05+00:00,364.79,335.81,315.63,313.37,316.01,308.19,,,,,311.07,317.65,310.08,326.82,312.82,314.29,328.73,328.88,301.07,304.66,339.84,337.03,327.1,332.95,324.26,,,,,,,,,,,,,,L5
2010-02-12 22:08:30+00:00,347.42,324.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-11-27 22:07:24+00:00,,332.28,314.67,312.29,308.96,306.88,,,,,,310.5,311.19,325.84,310.52,312.59,331.23,328.81,,302.22,334.52,328.99,320.39,321.86,320.49,,,,,,,,,,,,,,L5
2013-05-11 22:19:31+00:00,349.8,346.48,344.37,349.91,347.91,350.29,298.31,334.33,349.45,350.39,358.88,356.49,339.75,358.0,351.54,350.35,359.04,361.45,317.71,328.93,369.59,363.68,344.47,351.13,344.26,,,,,,,,,,,,,,L8
2013-06-28 22:19:33+00:00,349.185,346.20500000000004,344.37,350.275,347.98,349.765,298.31,334.63,351.74,353.28,359.145,357.33500000000004,345.40999999999997,357.36,352.31,350.87,360.685,361.435,317.685,322.405,369.65999999999997,365.16499999999996,342.43,353.33,344.94,,,,,,,,,,,,,,L8
2013-07-14 22:19:34+00:00,350.18,347.1933333333333,346.43,351.73333333333335,347.99333333333334,351.1266666666667,300.825,337.15333333333336,353.56666666666666,354.98333333333335,359.8566666666666,358.3666666666666,349.32666666666665,358.32666666666665,353.1266666666667,353.56,362.3733333333333,362.40333333333336,321.91333333333336,334.23333333333335,371.4533333333334,366.3233333333333,345.9866666666667,355.37999999999994,345.8433333333333,,354.46,355.39,340.14,,,,,,,,,,L8
2013-08-31 22:19:38+00:00,350.5025,348.7425,348.1266666666667,352.9225,349.1225,352.5675,311.59666666666664,342.73,356.1825,356.905,360.99,359.7375,352.725,359.6625,354.86,355.6725,363.925,363.68,323.9475,343.7525,373.0025,368.025,349.385,357.28499999999997,348.775,332.04,356.62,357.32,341.225,340.08,357.14,351.22,360.91,352.71,341.35,345.76,,,L8
2013-12-05 22:19:13+00:00,350.635,348.9325,347.46000000000004,353.9266666666667,349.52666666666664,353.32666666666665,318.24,342.995,356.03499999999997,355.295,358.7,358.1125,353.37,358.77,353.85,354.0675,363.27750000000003,362.9525,324.1375,344.7075,369.8275,369.4733333333333,351.0233333333333,359.3366666666666,350.28,332.04,356.62,357.32,341.225,340.08,357.14,351.22,360.91,352.71,341.35,345.76,,,L8
2014-01-06 22:18:54+00:00,349.965,348.3925,347.46000000000004,355.57000000000005,350.265,355.37,318.24,345.68333333333334,356.7033333333333,355.00333333333333,358.46333333333337,358.09,354.1366666666667,359.4533333333333,354.10666666666674,354.96,363.5933333333334,363.4633333333333,326.2966666666667,354.31666666666666,368.115,366.80333333333334,349.37999999999994,358.3866666666667,344.60999999999996,332.04,356.62,357.32,341.225,340.08,357.14,351.22,360.91,352.71,341.35,345.76,,,L8
2014-02-23 22:18:20+00:00,349.115,347.82750000000004,346.94500000000005,356.49,352.51,356.89,333.14,347.42499999999995,356.44499999999994,351.23,357.6466666666667,355.81666666666666,347.12999999999994,358.81333333333333,352.3733333333333,352.9699999999999,362.51500000000004,363.025,324.26,352.53,367.105,366.42333333333335,346.15000000000003,357.1133333333334,342.28000000000003,332.04,358.78,359.25,342.31,340.08,357.14,351.22,360.91,352.71,341.35,345.76,,,L8
2014-03-27 22:17:50+00:00,349.4425,348.21500000000003,345.99,355.14,350.58,354.68,305.24,344.72,353.74,350.7733333333333,357.49333333333334,355.0833333333333,345.4266666666667,358.25666666666666,351.2633333333333,350.52,361.95,362.33500000000004,323.875,350.72,367.03,365.92333333333335,344.76000000000005,357.24333333333334,340.5366666666667,,354.18,356.67,338.88,,,,,,,,,,L8
2014-04-12 22:17:37+00:00,350.252,349.486,348.4533333333334,355.95,351.41499999999996,356.32500000000005,305.78499999999997,348.58666666666664,356.6266666666667,354.0675,359.82,357.3225,349.49,359.32,353.00750000000005,354.3433333333333,363.94,363.75,325.81,358.0133333333333,369.714,367.985,348.38250000000005,359.27,344.2375,,355.19,357.61,339.005,,,,360.62,347.28,337.86,,,,L8
2014-05-30 22:17:11+00:00,350.252,349.486,348.4533333333334,355.95,351.41499999999996,356.32500000000005,305.78499999999997,348.58666666666664,356.6266666666667,354.0675,359.82,357.3225,349.49,359.32,353.00750000000005,354.3433333333333,363.94,363.40250000000003,324.68,359.6575,370.08666666666664,368.134,348.67400000000004,359.002,345.576,,355.19,357.61,339.005,,,,360.62,347.28,337.86,,,,L8
2014-07-17 22:17:28+00:00,350.58,349.515,351.49500000000006,355.95,351.41499999999996,356.32500000000005,305.78499999999997,355.185,360.51000000000005,354.35249999999996,360.6825,358.4075,348.5525,359.58,354.02500000000003,354.7366666666667,364.99666666666667,363.6625,324.0175,368.6266666666667,373.852,369.504,349.132,358.568,347.76599999999996,,355.19,357.61,339.005,,,,360.62,347.28,337.86,,,,L8
2015-01-09 22:17:38+00:00,348.235,342.72,,347.41,342.71,342.88,,,,344.315,351.82000000000005,352.735,334.96500000000003,355.47,351.57,345.11,359.62,359.58,315.28999999999996,,367.21500000000003,363.13,335.26,351.955,337.9,,,,,,,,,,,,,,L8
2015-01-25 22:17:32+00:00,349.41499999999996,345.37,343.77,347.41,342.71,342.88,,,,344.745,354.45500000000004,353.015,334.345,358.19,347.9,,,,314.76,,367.15999999999997,365.025,338.61,354.84,338.17,,,,,,,,,,,,,,L8
2015-02-26 22:17:23+00:00,349.99666666666667,347.56666666666666,347.615,351.37,347.78,349.41999999999996,317.69,352.43,357.61,350.09999999999997,357.7366666666667,355.69666666666666,342.34,360.195,352.235,359.81,367.08,365.68,319.685,364.2,370.5733333333333,367.28999999999996,344.34999999999997,357.96999999999997,342.93333333333334,,,,,,,,,,,,,,L8
2015-03-30 22:17:01+00:00,349.925,347.5025,346.7733333333333,350.95666666666665,347.16,350.5733333333333,317.69,343.655,352.29,351.4925,358.475,356.3075,342.5625,359.29333333333335,351.31333333333333,359.81,367.08,365.68,319.685,364.2,370.5733333333333,367.28999999999996,344.34999999999997,357.96999999999997,342.93333333333334,,,,,,,,,,,,,,L8
2015-06-02 22:16:44+00:00,349.54,346.938,345.955,350.36,346.3175,350.245,317.69,343.655,352.29,351.4925,358.475,356.3075,342.5625,359.29333333333335,351.31333333333333,359.81,367.08,365.68,314.6666666666667,364.2,370.5733333333333,367.28999999999996,344.34999999999997,357.96999999999997,342.93333333333334,,,,,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,349.858,346.57800000000003,345.852,351.6825,346.3425,351.9475,317.69,343.655,352.29,352.3175,358.795,357.02750000000003,343.59000000000003,358.2675,350.665,350.03999999999996,362.065,361.6,316.49333333333334,364.2,372.1233333333333,368.23,347.93,357.96999999999997,344.94,,,,,,,,,,,,,,L8
2015-08-05 22:17:13+00:00,351.392,349.002,347.54200000000003,352.97799999999995,347.70799999999997,353.058,323.225,347.99,355.3,356.395,359.59499999999997,359.4325,350.1375,359.0875,354.08500000000004,354.2,365.52666666666664,363.3866666666666,316.49333333333334,370.865,377.2366666666667,369.55,354.2033333333333,359.75,351.66333333333336,,359.59,362.04,362.09,353.52,356.79,350.84,361.77,352.57,345.3,347.19,342.3,337.79,L8
2015-10-08 22:17:36+00:00,351.6425,348.83500000000004,347.4125,352.455,346.975,352.34499999999997,328.76,345.405,356.745,353.1766666666667,356.74666666666667,357.8999999999999,346.43,357.5466666666667,353.9266666666667,350.6166666666666,363.94000000000005,362.11999999999995,314.24666666666667,351.76,375.34,367.9166666666667,351.25666666666666,357.66,347.80999999999995,,359.59,362.04,362.09,353.52,356.79,350.84,361.77,352.57,345.3,347.19,342.3,337.79,L8
2015-10-24 22:17:40+00:00,351.206,348.912,347.4125,351.59799999999996,346.478,352.002,328.76,341.41333333333336,354.7733333333333,352.015,356.5375,356.98749999999995,344.0,356.8375,351.3075,350.34000000000003,363.3575,361.6875,315.0175,340.84999999999997,374.385,367.6725,349.825,357.5,345.015,,359.59,362.04,362.09,353.52,356.79,350.84,361.77,352.57,345.3,347.19,342.3,337.79,L8
2015-12-11 22:17:42+00:00,351.436,349.416,348.7166666666667,352.35499999999996,347.15000000000003,352.6875,328.76,341.41333333333336,354.7733333333333,352.015,356.5375,356.98749999999995,344.0,356.8375,351.3075,350.34000000000003,363.3575,361.6875,318.225,332.24,372.78999999999996,366.6,346.772,356.582,342.746,,359.59,362.04,362.09,353.52,356.79,350.84,361.77,352.57,345.3,347.19,342.3,337.79,L8
2016-01-12 22:17:40+00:00,350.945,348.77833333333336,347.66,351.456,346.54,350.306,328.76,339.615,352.9175,350.396,356.13599999999997,355.914,343.742,355.548,350.288,349.23400000000004,361.418,360.714,318.648,328.91999999999996,371.6333333333334,365.31333333333333,345.455,356.53666666666663,342.17333333333335,,359.59,362.04,362.09,353.52,356.79,350.84,361.77,352.57,345.3,347.19,342.3,337.79,L8
2016-08-07 22:17:37+00:00,348.85,346.16,345.73,349.72,348.19,348.85,,,,,,,,,,,,,318.46,308.28,368.19,365.39,341.71,353.66,340.8,,,,,,,,,,,,,,L8
2016-09-08 22:17:48+00:00,350.99,350.135,348.515,352.765,350.28,348.85,299.09,343.38,354.38,358.97,361.86,360.43,351.02,358.78,352.78,354.06,365.01,363.92,320.005,324.97,371.145,367.705,347.52,356.62,343.07500000000005,,,,,,,,,,,,,,L8
2016-10-10 22:17:54+00:00,351.1333333333334,349.3933333333334,348.93,353.2266666666667,349.52666666666664,351.53,299.09,339.18,352.0,357.265,360.21500000000003,359.42,347.21,357.775,350.465,354.40999999999997,364.02,363.03499999999997,320.5566666666667,323.15333333333336,373.49666666666667,368.45666666666665,346.99666666666667,357.24666666666667,343.58,,,,,,,,,,,,,,L8
2017-01-30 22:17:38+00:00,351.4925,349.4375,348.66,352.8525,349.715,351.69666666666666,299.09,339.18,352.0,357.265,360.21500000000003,359.42,347.21,357.775,337.8433333333333,355.95666666666665,364.17333333333335,362.41,320.96500000000003,321.7675,372.5875,368.68,347.78,357.78499999999997,343.88,,,,,,,,,,,,,,L8
2017-05-06 22:16:55+00:00,352.41999999999996,351.59000000000003,350.03,354.53499999999997,352.5,355.01,,352.45,357.64,363.95,366.55,362.1,357.29,361.71,312.6,360.58000000000004,365.6,363.05,326.56,317.61,375.21500000000003,370.375,352.325,361.095,346.19,,354.4,359.54,339.1,,,,,,,,,,L8
2017-06-07 22:17:15+00:00,353.66333333333336,351.91333333333336,351.08666666666664,355.3566666666666,352.52,355.21999999999997,299.65,350.455,357.455,363.04999999999995,365.38,362.3,358.33000000000004,360.75,312.6,361.4066666666667,366.27666666666664,363.22,327.56,317.61,376.1066666666666,370.30333333333334,349.3766666666667,360.6066666666666,346.25333333333333,,354.4,359.54,339.1,,,,,,,,,,L8
2017-07-25 22:17:30+00:00,352.0775,347.07,337.78999999999996,355.3566666666666,352.52,355.21999999999997,299.65,350.455,357.455,363.04999999999995,365.38,362.3,358.33000000000004,360.75,312.6,361.4066666666667,366.27666666666664,363.22,327.56,317.61,376.1066666666666,370.30333333333334,349.3766666666667,360.6066666666666,346.25333333333333,,354.4,359.54,339.1,,,,,,,,,,L8
2017-08-10 22:17:37+00:00,350.355,342.19000000000005,324.7525,357.16999999999996,353.64,356.81499999999994,299.65,350.455,357.455,363.04999999999995,365.38,362.3,358.33000000000004,360.75,,362.58500000000004,367.17499999999995,364.25,330.245,,379.22999999999996,370.78000000000003,349.00000000000006,361.21,346.99,,354.4,359.54,339.1,,,,,,,,,,L8
2018-02-18 22:17:22+00:00,350.99,343.09,307.23,328.58,341.09,349.0,307.67,333.55,348.83,352.97,355.04,353.92,341.38,350.56,312.83,346.35,353.63,358.9,318.64,321.4,367.28,365.67,342.9,348.33,338.28,,,,,,,,,,,,,,L8
2018-05-09 22:16:40+00:00,352.20500000000004,348.945,330.815,343.075,348.67999999999995,353.46500000000003,307.055,343.78999999999996,356.16499999999996,359.04,360.48,358.295,349.97,357.125,335.2,355.165,360.685,362.51,324.09000000000003,345.80499999999995,372.5,368.4,348.895,355.31,346.275,,356.96,361.34,360.45,,,,,,,,,,L8
2018-05-25 22:16:28+00:00,353.3233333333333,350.65333333333336,338.29333333333335,347.3766666666667,350.19666666666666,354.1133333333334,305.6933333333333,346.57,358.03,360.22,361.8833333333334,359.54333333333335,353.3733333333333,358.75,342.4433333333333,357.81,363.48,363.3233333333333,326.50666666666666,353.6933333333333,374.81333333333333,369.3,351.09,357.4633333333333,346.14333333333326,,356.96,361.34,360.45,,,,,,,,,,L8
2018-12-19 22:17:28+00:00,,362.97,357.89,,,,321.9,362.98,368.44,371.67,369.82,368.87,368.61,367.77,364.1,367.87,372.54,372.29,339.63,373.06,385.36,376.64,364.92,369.56,362.69,,,,,,,,,,,,,,L8
2019-01-04 22:17:27+00:00,350.91,355.625,357.89,,,,321.9,362.98,368.44,358.75,364.135,361.21500000000003,350.655,362.73,356.165,359.22,366.11,366.555,328.04499999999996,373.06,377.385,370.935,352.29,361.33000000000004,362.69,,,,,,,,,,,,,,L8
2019-02-05 22:17:21+00:00,350.9,353.0833333333333,352.155,,,,321.9,362.98,368.44,358.75,362.1666666666667,359.24666666666667,346.6466666666667,360.25333333333333,353.35666666666674,359.22,366.11,366.555,328.04499999999996,373.06,374.17,368.7833333333333,346.05,358.23333333333335,362.69,,,,,,,,,,,,,,L8
2019-03-25 22:17:09+00:00,352.03000000000003,352.8175,351.5566666666667,352.92,353.17,354.96,317.71,353.315,360.61,360.5366666666667,362.77,359.59749999999997,348.645,360.7575,353.35666666666674,359.22,366.11,366.555,328.04499999999996,373.06,374.17,368.7833333333333,346.05,358.23333333333335,362.69,,,,,,,,,,,,,,L8
2019-07-31 22:17:38+00:00,354.8666666666666,353.75,349.85666666666674,357.44500000000005,355.185,357.775,312.26,350.455,359.565,367.07500000000005,363.46000000000004,359.8733333333333,352.1433333333334,360.53999999999996,353.405,365.54,369.13,365.78,337.82,371.09,375.45500000000004,370.13,348.78,358.0,349.12,,,,,,,,,,,,,,L8
2019-12-22 22:17:51+00:00,355.57000000000005,354.47,350.87,356.0,353.71500000000003,357.24,311.0,357.26,366.35,364.725,363.845,358.95000000000005,349.23,361.015,353.995,362.135,365.71000000000004,363.42499999999995,326.625,345.23,379.375,371.54999999999995,353.685,359.22,344.33000000000004,,,,,,,,,,,,,,L8
2020-02-08 22:17:38+00:00,351.345,345.90999999999997,349.515,350.03,350.23,353.89,,,,360.71000000000004,361.255,355.615,335.525,359.225,348.855,360.71000000000004,363.70000000000005,361.83500000000004,315.11,317.28999999999996,377.445,368.525,341.875,356.03499999999997,337.53,,,,,,,,,,,,,,L8
2020-02-24 22:17:35+00:00,351.4433333333333,345.31,349.29333333333335,345.98,351.1,354.135,,,,362.65000000000003,361.7633333333333,356.09,334.16,360.0333333333333,349.32666666666665,360.71000000000004,363.70000000000005,361.83500000000004,315.11,317.28999999999996,377.73333333333335,369.2966666666666,340.5233333333333,357.02666666666664,337.6166666666667,,,,,,,,,,,,,,L8
2020-03-27 22:17:20+00:00,351.37,347.2425,349.55,348.71000000000004,351.9333333333334,355.4533333333333,,,,363.14,362.3925,357.0425,336.64,360.32,350.795,361.40000000000003,364.2366666666667,362.56,316.28000000000003,315.38,378.51,369.905,343.7075,357.8575,338.94,,,,,,,,,,,,,,L8
2020-04-28 22:17:04+00:00,351.37,347.2425,349.55,348.71000000000004,351.9333333333334,355.4533333333333,,,,364.02799999999996,363.156,357.974,339.6,360.648,352.33000000000004,362.2725,364.89250000000004,363.28499999999997,319.7325,315.1325,379.22799999999995,370.616,346.384,358.556,340.064,,,,,,,,,,,,,,L8
