dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
2003-01-16 22:06:02+00:00,,,287.98,256.56,348.94500000000005,248.18,362.89,,369.24,,,371.18,370.93,237.0,243.22,355.92,239.87,276.41,239.87,328.32,277.35,366.79,366.0,,,,,,,,373.95,,379.66,384.21,373.82,363.68,351.115,361.53
2003-04-06 22:06:21+00:00,,,271.33500000000004,248.29000000000002,348.94500000000005,248.18,296.91499999999996,246.28,369.24,,,371.18,370.93,237.0,243.22,355.92,239.87,276.41,239.87,328.32,267.885,366.79,366.0,,,,,257.71,,,373.95,,379.66,384.21,373.82,363.68,351.115,361.53
2003-04-22 22:06:19+00:00,,,271.33500000000004,248.29000000000002,348.94500000000005,244.245,283.92333333333335,258.97,344.65,264.44,226.91,371.18,370.93,239.37,244.89,355.92,238.43,276.41,240.745,328.32,269.44666666666666,366.79,366.0,,,,344.8,274.79499999999996,,,373.95,305.17,379.66,384.21,357.41999999999996,346.735,347.85999999999996,333.345
2003-05-08 22:06:20+00:00,,324.57,269.105,248.29000000000002,348.78499999999997,286.075,279.0025,258.97,337.33666666666664,267.35,240.39999999999998,371.18,370.93,241.74,246.56,355.92,236.46,283.45,242.325,328.32,271.09,366.79,366.0,,,,344.8,274.79499999999996,,,366.315,301.655,373.135,375.66999999999996,357.2166666666667,342.9666666666667,348.6875,335.6166666666667
2003-05-24 22:06:17+00:00,,324.57,269.105,248.29000000000002,341.575,307.48333333333335,255.8975,258.97,329.69666666666666,267.35,240.39999999999998,340.38,366.99,241.74,246.56,351.57,236.46,288.315,246.3166666666667,326.78,271.09,359.33,362.28,367.36,366.87,363.7,351.815,302.03999999999996,360.19,363.89,359.725,301.655,369.69,372.425,355.8500000000001,341.11999999999995,342.92333333333335,322.66
2003-12-26 21:56:18+00:00,,360.11,330.31,306.24,330.89,321.82,235.31,251.23,332.31,309.82,223.42,251.36,230.89,209.26,229.69,232.59,212.03,258.01,239.12,266.41,293.07,309.32,303.88,296.91,310.08,321.82,340.62,318.77,319.2,334.31,343.93,305.99,308.45,348.77,348.17,338.08,342.63,332.29
2004-05-18 21:58:14+00:00,382.39,356.18,331.20500000000004,317.545,329.345,319.79499999999996,231.29500000000002,245.68,330.645,305.435,215.32999999999998,250.93,223.295,207.195,223.435,232.79000000000002,214.82,257.84000000000003,235.935,269.745,293.505,314.96500000000003,306.02,311.93,315.775,321.26,338.655,319.04999999999995,320.16999999999996,330.76,338.125,303.185,305.21000000000004,343.655,345.01,333.49,337.52,330.435
2004-08-06 22:00:22+00:00,382.39,354.56,334.935,333.61,329.87,322.64,225.29500000000002,238.985,335.79,308.45000000000005,209.2,248.425,218.485,206.3,220.535,230.42000000000002,216.525,261.55,233.49,275.46,300.805,327.03,322.365,335.98,331.775,326.03499999999997,337.005,326.08,326.46500000000003,333.46,337.97,309.66999999999996,309.8,347.1,345.54,331.51,335.42,329.505
2005-01-13 22:03:41+00:00,,353.525,332.74,325.425,331.635,327.51,232.185,246.485,338.145,310.31,215.875,246.76,224.61,208.725,225.565,227.875,212.78,260.2,233.865,272.5,298.925,317.265,312.53499999999997,330.205,325.4,322.71000000000004,332.59000000000003,331.44,318.33500000000004,335.335,342.88,311.335,313.41999999999996,352.655,350.69500000000005,335.52,340.735,330.225
2005-04-03 22:04:40+00:00,,355.26,335.195,322.625,333.935,333.55,236.485,252.51,340.325,312.835,218.62,250.14499999999998,235.74,213.08499999999998,231.275,233.86,215.755,259.06500000000005,240.10500000000002,272.015,297.52,315.685,305.51,327.40999999999997,318.485,321.4,334.275,325.525,317.595,335.145,345.76,311.84000000000003,310.455,351.46,351.415,337.79,343.45000000000005,332.485
2005-04-19 22:04:43+00:00,387.39,356.68333333333334,337.63666666666666,329.13,335.5233333333333,333.55,238.4766666666667,251.99333333333334,339.62333333333333,309.74333333333334,218.42333333333332,252.09666666666666,235.22333333333333,213.76999999999998,230.7266666666667,236.06000000000003,218.68666666666664,262.6233333333334,238.73333333333335,272.48,301.3566666666666,320.56666666666666,309.9066666666667,332.02,321.70666666666665,322.62666666666667,336.04,325.89000000000004,318.62666666666667,333.42,345.1166666666666,317.4266666666667,308.47999999999996,350.8999999999999,351.77,337.68,341.52666666666664,331.79333333333335
2005-05-05 22:04:49+00:00,391.19,357.15999999999997,339.6175,332.55,336.935,333.55,237.73000000000002,251.095,342.4825,309.7575,219.54250000000002,254.1175,237.8025,215.83499999999998,233.7475,238.09,223.7975,262.4175,237.9625,269.05,302.0525,322.195,315.78499999999997,329.73,323.33500000000004,321.84749999999997,337.4625,329.445,325.1275,337.77750000000003,347.15,324.65,309.15749999999997,345.11,347.07000000000005,334.33500000000004,337.755,326.8825
2005-06-06 22:05:05+00:00,389.04333333333335,356.87,340.142,333.402,336.418,330.9,234.37399999999997,246.08200000000002,341.178,309.37600000000003,216.72600000000003,251.93800000000002,234.676,213.098,229.64000000000001,237.002,226.26799999999997,262.442,238.11999999999998,270.71999999999997,301.898,323.952,320.72799999999995,332.11199999999997,326.49,323.714,337.07800000000003,329.56,326.344,338.058,346.01599999999996,321.304,309.308,345.34399999999994,346.874,334.342,337.556,326.78000000000003
2005-08-25 22:05:41+00:00,389.04333333333335,358.74999999999994,344.364,340.606,339.088,335.45,232.81800000000004,245.56,346.184,313.86199999999997,218.12199999999999,253.88000000000002,237.16,217.22199999999998,232.484,242.22600000000003,230.888,266.70799999999997,242.44400000000002,275.83,304.464,332.358,330.898,339.08,334.446,329.526,339.564,331.994,333.132,341.142,348.21400000000006,330.402,312.354,347.352,346.674,335.554,338.06800000000004,328.656
2005-09-26 22:05:42+00:00,389.04333333333335,359.36833333333334,344.39000000000004,340.5416666666667,339.3333333333333,335.26750000000004,233.91833333333332,245.75333333333333,345.78833333333336,314.37333333333333,220.0583333333333,253.66666666666666,236.045,215.96166666666667,232.18500000000003,241.43500000000003,230.03333333333333,266.61833333333334,243.28,276.4683333333333,303.075,332.3766666666667,331.46166666666664,340.42,335.1816666666667,331.095,339.74500000000006,331.35333333333335,332.7916666666667,341.2966666666667,348.3316666666667,327.8183333333333,311.0833333333333,348.84666666666664,347.1383333333333,335.8883333333333,338.39833333333337,330.02833333333336
2006-02-17 22:08:11+00:00,380.19,357.03666666666663,340.84666666666664,334.0833333333333,337.4433333333333,339.6350000000001,235.1933333333333,247.75333333333333,345.09666666666664,315.1933333333333,224.63666666666668,253.31333333333328,231.60666666666665,216.14,233.70333333333335,238.61,224.9333333333333,265.8966666666667,245.6833333333333,280.86333333333334,296.9533333333333,326.25,322.26,348.68000000000006,328.62,328.65333333333336,332.81666666666666,319.83,324.03,337.4433333333333,340.6066666666667,320.43666666666667,307.0133333333333,348.94,345.11999999999995,335.40333333333336,338.6266666666667,335.9733333333333
2006-05-08 22:09:38+00:00,380.19,352.555,331.08,321.05999999999995,331.87,327.49,230.07999999999998,243.94,338.955,310.125,213.035,250.87499999999994,225.21499999999997,210.595,227.95,231.17000000000002,218.14999999999998,261.07500000000005,232.15,276.14,296.37,310.25,307.265,325.16,309.83500000000004,317.1,325.945,308.225,314.795,333.435,331.41499999999996,311.42999999999995,303.53999999999996,342.28499999999997,342.22,333.3,337.85,333.48
2006-06-25 22:10:20+00:00,380.19,351.9066666666667,331.64666666666665,323.50666666666666,330.77666666666664,326.92,226.79,240.08666666666667,340.25,310.2733333333333,209.60666666666665,250.5666666666666,221.35333333333332,209.16333333333333,224.95333333333335,232.77666666666667,216.83666666666667,262.49666666666667,232.9333333333333,277.34666666666664,298.3233333333333,315.02,312.33666666666664,333.21500000000003,316.26,319.9166666666667,326.29,313.55333333333334,318.36,335.1333333333333,333.91333333333336,317.03666666666663,306.3933333333334,345.17333333333335,342.77666666666664,334.3566666666667,337.62000000000006,333.12333333333333
2006-09-13 22:11:23+00:00,,355.42333333333335,334.43666666666667,330.0733333333333,334.6066666666666,329.11,225.73666666666668,238.1966666666667,345.24,317.2033333333333,212.5,251.5766666666666,223.55999999999997,212.14000000000001,226.66333333333333,237.58333333333334,217.63333333333333,266.8233333333333,234.20666666666668,282.1133333333333,302.00333333333333,323.9733333333333,326.25,336.83666666666664,329.98333333333335,331.11999999999995,335.59999999999997,329.5566666666667,330.6433333333334,343.65000000000003,345.41,327.2966666666666,316.32666666666665,354.1966666666667,349.93333333333334,340.41,343.3500000000001,335.43333333333334
2006-12-02 22:12:34+00:00,,348.6433333333334,327.01,330.6933333333333,333.96,329.92,237.44000000000003,235.365,340.00333333333333,316.405,229.63333333333335,256.68333333333334,225.13666666666668,223.20333333333335,237.24,240.75,234.67333333333332,267.78000000000003,248.10999999999999,287.81,309.0,328.73,328.00333333333333,340.5466666666666,334.59,332.2733333333333,339.64000000000004,327.7133333333333,333.05333333333334,346.56,349.9433333333334,321.4666666666667,321.84,359.8500000000001,356.54999999999995,343.5,345.3766666666667,341.28333333333336
2006-12-11 22:06:28+00:00,,348.6433333333334,327.01,330.6933333333333,333.96,329.92,250.16250000000002,235.365,340.00333333333333,316.405,228.11,256.68333333333334,222.5125,222.715,237.24,243.825,239.7375,271.0975,248.10999999999999,287.81,311.755,331.575,328.00333333333333,346.66249999999997,334.59,332.2733333333333,350.01,327.7133333333333,333.05333333333334,359.15,358.9325,321.4666666666667,321.84,359.8500000000001,356.54999999999995,343.5,345.3766666666667,341.28333333333336
2007-01-03 22:12:49+00:00,,340.12,318.35999999999996,334.35,334.88666666666666,333.49,262.42,238.35,333.83666666666664,322.24,236.56333333333336,256.46,227.2025,235.97499999999997,249.68999999999997,246.7225,259.4625,270.36750000000006,269.82666666666665,300.8233333333333,318.96999999999997,334.185,334.93666666666667,345.875,338.8633333333334,344.57666666666665,351.9775,333.7133333333333,343.89000000000004,366.39,355.675,320.17,342.93,371.43,364.38000000000005,350.54333333333335,350.6466666666667,352.9266666666667
2007-02-13 22:06:23+00:00,,340.12,318.35999999999996,334.35,334.88666666666666,333.49,262.42,238.35,333.83666666666664,322.24,236.56333333333336,256.46,227.2025,235.97499999999997,249.68999999999997,246.7225,259.4625,264.35600000000005,256.4025,292.6975,314.428,327.72,325.1775,339.674,332.58250000000004,338.6325,352.36,331.9975,343.585,367.37,356.764,324.76500000000004,343.90000000000003,377.435,371.6225,358.96500000000003,350.6466666666667,363.325
2007-10-02 22:10:31+00:00,,351.62,337.71,332.21,333.57,331.85,243.33,255.17,344.76,309.78,233.02,261.06,235.24,218.54,235.69,241.59,232.71,270.41,248.31,286.28,309.51,329.84,329.06,336.41,331.67,330.5,322.83,329.77,321.97,328.0,336.45,328.54,306.96,348.64,341.54,337.25,335.73,336.22
2008-11-21 22:01:05+00:00,,353.74,331.61,326.62,330.06,325.68,249.12,257.35,335.51,304.03,241.72,265.97,239.45,222.54,242.05,246.01,232.1,265.63,250.8,276.28,296.74,312.73,313.64,318.98,328.09,324.2,335.12,330.03,322.29,338.55,339.96,323.97,312.51,350.47,346.86,341.15,342.27,337.62
2010-02-12 22:08:30+00:00,371.12,341.51,308.07,306.67,313.74,,232.58,243.66,321.04,297.7,221.74,256.45,224.34,210.61,228.97,232.97,221.48,257.12,238.99,270.21,292.21,295.04,297.79,289.91,300.35,302.61,320.6,297.87,309.78,323.83,310.92,303.96,295.11,329.81,334.03,325.81,325.37,323.2
2010-11-27 22:07:24+00:00,,347.87,327.92,322.39,320.29,316.4,238.26,245.78,328.09,303.37,235.3,255.25,232.04,215.75,230.05,234.36,222.22,261.39,243.15,280.89,304.12,315.74,320.02,307.0,313.62,318.97,331.57,322.19,319.51,341.55,337.46,308.04,306.0,343.24,335.11,329.72,330.78,333.36
2013-05-11 22:19:31+00:00,344.76,336.51,296.8,322.98,339.13,345.72,260.43,321.73,329.27,297.66,223.7,279.76,229.0,245.56,240.86,262.54,239.49,284.62,245.68,293.45,330.98,342.73,345.38,319.01,352.52,331.54,354.65,342.87,347.08,355.38,360.49,314.4,310.75,364.47,359.33,339.4,348.87,336.42
2013-06-28 22:19:33+00:00,345.72,339.65,321.14,337.505,341.565,346.97,260.43,336.47,331.945,297.81,243.755,280.49,232.815,250.82,242.18,267.745,239.54000000000002,284.86,246.895,291.48,332.20500000000004,330.27,349.675,338.615,355.09000000000003,338.86,354.895,347.71500000000003,350.33,358.94,361.20000000000005,316.0,332.69,367.46500000000003,363.095,340.105,352.055,338.93
2013-07-14 22:19:34+00:00,346.57,338.88,327.97333333333336,341.78999999999996,340.53,346.97,263.78,340.6366666666667,331.59,297.62666666666667,238.48000000000002,280.6033333333333,232.72,250.19666666666663,243.03666666666666,266.43666666666667,239.91,285.1166666666667,246.67333333333332,292.07,332.56333333333333,336.86333333333334,350.95666666666665,344.51666666666665,355.72333333333336,341.05,355.3233333333333,347.6566666666667,351.7733333333333,359.7733333333333,361.35999999999996,315.58666666666664,332.83,368.4533333333334,363.4766666666667,341.5466666666666,353.22,339.40000000000003
2013-08-31 22:19:38+00:00,346.565,341.2675,332.58500000000004,344.185,341.91999999999996,349.0133333333333,263.78,344.04,332.6675,297.9425,240.9025,281.525,235.4225,252.7225,244.34,269.09749999999997,239.91,285.46000000000004,247.305,296.53,337.2525,342.1625,352.375,348.33,356.9825,343.975,356.2025,349.7375,352.6,360.9825,361.935,316.6725,341.3325,369.48,364.9875,344.955,354.6725,340.8325
2013-12-05 22:19:13+00:00,347.1666666666667,350.865,351.90500000000003,351.25333333333333,353.4025,358.76,267.13,351.4766666666667,333.8,298.03666666666663,246.63666666666668,282.1133333333333,237.56333333333336,255.10999999999999,245.5,271.2833333333333,240.12,285.74000000000007,247.84666666666666,297.5566666666666,347.675,350.325,362.06499999999994,363.0425,363.3625,356.755,361.53749999999997,357.5875,358.115,368.4225,367.46000000000004,317.43,361.605,375.37,366.8733333333334,346.8066666666667,356.60666666666674,342.3033333333333
2014-01-06 22:18:54+00:00,346.27,350.7525,354.0466666666667,342.78000000000003,352.50750000000005,364.03,271.46000000000004,341.28666666666663,332.36999999999995,296.2733333333333,236.61666666666667,281.12,234.45333333333335,249.65666666666667,242.10333333333332,266.31333333333333,240.815,283.33,245.87333333333333,298.8933333333333,346.74249999999995,356.9125,364.7633333333333,361.0825,351.875,352.755,361.35249999999996,359.2633333333333,355.2275,366.8625,366.8025,318.09666666666664,363.93,373.73749999999995,364.92,345.77666666666664,356.28666666666663,339.33666666666664
2014-02-23 22:18:20+00:00,344.72333333333336,350.65500000000003,360.25,333.4666666666667,352.05,364.03,272.645,326.6933333333333,330.4733333333333,294.50666666666666,235.9333333333333,279.5233333333333,231.75333333333333,241.42,237.91666666666666,263.38000000000005,240.675,281.6433333333334,244.74333333333334,298.7266666666667,345.96999999999997,354.47499999999997,370.38499999999993,360.1675,349.6425,348.2725,360.79499999999996,365.125,351.90999999999997,365.415,366.0775,317.9433333333333,379.34000000000003,372.0475,364.6766666666667,342.75333333333333,355.44,337.23
2014-03-27 22:17:50+00:00,345.30333333333334,351.685,361.275,334.92,352.64500000000004,364.595,272.645,312.91499999999996,330.7833333333333,295.04333333333335,229.815,277.14,225.86499999999998,231.98,232.75,270.1766666666667,240.675,283.46666666666664,242.51500000000004,297.74,348.5375,354.73249999999996,371.03,361.01,349.9025,349.695,361.445,365.34000000000003,352.51250000000005,366.025,366.75,320.65000000000003,381.5,373.2525,365.70666666666665,342.98,356.77,339.0233333333333
2014-04-12 22:17:37+00:00,346.285,351.154,357.2166666666667,339.845,351.54200000000003,364.595,276.1066666666666,312.91499999999996,331.88,296.2,244.37333333333333,279.7033333333333,225.86499999999998,231.98,232.75,277.225,240.675,285.27,242.51500000000004,299.73249999999996,348.812,355.764,367.32,361.9,352.42199999999997,350.15,361.242,362.06666666666666,353.89,366.09799999999996,366.302,321.38,378.74666666666667,374.07599999999996,367.6925,346.6325,358.45,341.47249999999997
2014-05-30 22:17:11+00:00,346.285,351.154,357.2166666666667,339.845,351.54200000000003,364.595,276.1066666666666,312.91499999999996,331.88,297.302,245.1575,281.7575,230.98000000000002,231.98,232.75,278.06000000000006,240.675,285.27,242.51500000000004,299.73249999999996,348.812,355.764,367.32,361.9,352.42199999999997,350.15,361.242,362.06666666666666,353.89,366.09799999999996,365.84833333333336,321.51200000000006,376.425,374.1783333333333,368.152,347.844,358.634,343.62
2014-07-17 22:17:28+00:00,346.5725,344.395,332.68000000000006,345.39,343.29,347.365,270.7766666666667,302.31,332.6775,297.956,243.08249999999998,281.705,230.0,232.70499999999998,234.985,278.71400000000006,239.04500000000002,287.7366666666666,244.405,298.83,347.23,353.0933333333333,354.7366666666667,358.21500000000003,356.4425,342.83250000000004,357.35,353.98,351.815,361.945,362.496,320.518,371.2866666666667,372.24399999999997,369.13199999999995,347.68199999999996,358.124,344.78
2015-01-09 22:17:38+00:00,344.84000000000003,336.56,297.535,334.0,337.625,340.5,262.805,283.195,331.23,293.435,225.615,275.825,223.125,232.735,233.485,247.025,237.37,275.09,243.45999999999998,286.85,328.51,339.57,346.39,351.6,353.41,333.42,353.58,350.01,348.98,357.005,359.26,314.63,,364.645,360.44,331.295,351.31,318.725
2015-01-25 22:17:32+00:00,344.595,335.76,293.56,320.57,333.37,,267.34000000000003,267.78,328.355,291.845,225.495,274.655,222.14,224.185,229.945,232.265,237.775,277.815,241.07,282.385,328.51,339.57,,,,,,,,353.19,,313.34,,360.355,357.94,329.03999999999996,351.585,297.22
2015-02-26 22:17:23+00:00,346.0,341.19,293.56,333.6933333333333,341.41333333333336,358.76,267.34000000000003,267.78,339.8833333333333,295.04333333333335,225.495,274.655,222.14,224.185,229.945,232.265,237.775,277.815,241.07,295.23,347.255,352.9,362.93,367.71,364.77,363.81,365.35,361.58,364.17,358.6466666666667,369.29,321.525,375.98,367.8333333333333,363.8833333333334,340.5133333333333,356.5566666666667,297.22
2015-03-30 22:17:01+00:00,345.5675,340.17,293.56,337.03,339.7625,353.995,266.72333333333336,278.32666666666665,336.205,295.015,225.32000000000002,275.40333333333336,223.05999999999997,223.77666666666667,231.42666666666665,240.33,237.82666666666668,278.9166666666667,241.74333333333334,294.14750000000004,341.78,348.6566666666667,356.51,362.56,360.16499999999996,346.82,359.62,361.58,359.845,357.8425,369.29,321.525,375.98,367.8333333333333,363.8833333333334,340.5133333333333,356.5566666666667,297.22
2015-06-02 22:16:44+00:00,345.5675,340.17,293.56,337.03,339.7625,353.995,259.54,278.32666666666665,336.205,295.015,225.32000000000002,275.40333333333336,223.05999999999997,223.77666666666667,231.42666666666665,240.33,237.82666666666668,278.9166666666667,241.74333333333334,294.14750000000004,341.78,348.6566666666667,356.51,362.56,360.16499999999996,346.82,359.62,361.58,359.845,357.8425,369.29,321.525,375.98,367.8333333333333,363.8833333333334,340.5133333333333,356.5566666666667,297.22
2015-07-20 22:17:10+00:00,346.28,340.69,296.065,344.7,340.105,353.995,259.31,292.56666666666666,335.995,296.47749999999996,225.33666666666667,268.65333333333336,225.35999999999999,227.71333333333334,234.91,239.91333333333333,238.52,282.0266666666667,243.28333333333333,295.7825,342.0833333333333,349.53000000000003,347.02,357.68,356.58666666666664,340.40333333333336,356.59999999999997,361.58,351.72333333333336,357.7075,362.06,319.9266666666667,375.98,370.1266666666666,365.5533333333333,344.46999999999997,356.56666666666666,315.23
2015-08-05 22:17:13+00:00,344.755,337.67,291.82,352.28999999999996,337.07,353.995,251.92749999999998,304.55000000000007,329.77,290.55499999999995,221.98000000000002,256.9866666666666,220.4766666666667,229.535,232.88333333333333,228.45666666666668,233.17,282.77000000000004,238.21333333333334,290.26750000000004,342.0833333333333,349.53000000000003,347.02,357.68,356.58666666666664,340.40333333333336,356.59999999999997,361.58,351.72333333333336,359.92333333333335,362.06,323.22,375.98,375.42499999999995,367.87999999999994,350.505,358.71000000000004,335.13
2015-10-08 22:17:36+00:00,345.0233333333333,337.8233333333333,291.82,352.875,335.84,355.94,247.40666666666667,309.68,323.4466666666667,288.8866666666667,238.19666666666663,260.56,226.56333333333336,236.11,232.13,214.45499999999998,230.79,285.85,235.77499999999998,285.7733333333333,338.225,349.435,342.095,355.315,355.4,338.61,355.485,359.09,346.02,360.845,360.44,320.26,370.78,372.98,365.53999999999996,346.905,357.185,341.86
2015-10-24 22:17:40+00:00,346.135,341.2625,291.82,353.34999999999997,338.9925,355.505,247.40666666666667,309.68,326.875,291.7125,245.09249999999997,267.78499999999997,237.3025,236.11,232.13,214.45499999999998,230.79,287.5333333333333,235.77499999999998,293.255,340.67,352.33666666666664,347.3866666666667,357.47333333333336,357.93666666666667,343.91333333333336,356.93666666666667,358.67999999999995,350.20666666666665,362.9533333333334,362.02666666666664,320.96333333333337,372.375,374.56333333333333,367.81,350.44666666666666,359.0733333333333,344.18
2015-12-11 22:17:42+00:00,345.826,341.34399999999994,293.50333333333333,345.0325,339.102,355.505,254.57666666666668,289.41499999999996,327.85800000000006,291.274,241.57799999999997,269.408,234.834,233.35500000000002,231.64,221.95666666666668,233.22333333333333,285.60749999999996,237.92999999999998,291.89,337.7025,343.8025,333.34000000000003,357.47333333333336,346.1725,337.59499999999997,354.76,358.67999999999995,346.575,360.2025,346.275,319.53000000000003,347.5833333333333,371.73,365.4775,346.02,356.5075,338.90999999999997
