dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2002-03-11 22:03:07+00:00,302.58000000000004,321.88,290.97999999999996,314.745,302.24,289.05,292.755,301.53499999999997,298.735,300.865,314.485,314.66,311.075,300.21,315.565,285.73,294.72,297.59000000000003,279.9,295.315,303.75,296.41,305.99,305.54,306.11,,301.32,289.675,294.09999999999997,296.15999999999997,286.54499999999996,277.35,278.0,281.47,292.775,296.07,290.79999999999995,296.58500000000004,305.09000000000003,302.88,313.65,313.61,308.01,309.31,315.6,313.74,,,313.78,323.2,322.06,323.33,318.21,315.99,320.64,,291.77,303.96500000000003,309.78,314.445,304.405,330.49,,343.88,345.9,,,,,,299.02,342.32,333.4,L7
2002-04-12 22:03:01+00:00,291.3666666666667,318.25333333333333,287.9866666666666,311.34,306.83500000000004,291.875,292.49333333333334,304.5833333333333,303.4066666666667,294.6566666666667,317.36333333333334,314.66,311.37666666666667,300.21,312.03333333333336,291.725,296.09999999999997,297.59000000000003,290.445,296.87333333333333,298.015,295.05,296.96000000000004,302.615,300.55,296.63,300.51,290.50333333333333,291.25,294.50333333333333,284.2233333333333,283.045,277.675,282.865,290.1433333333334,295.06,291.15333333333336,296.8666666666667,302.4633333333333,301.9066666666667,306.52,305.8,300.755,307.33000000000004,306.93,313.74,318.88,324.27,319.315,323.09000000000003,322.06,317.565,314.03499999999997,315.99,320.64,,299.36,303.96500000000003,309.78,313.2366666666667,304.405,330.49,,337.34000000000003,345.9,,,,,,315.595,342.32,333.4,L7
2002-05-14 22:02:55+00:00,269.0933333333333,311.58,290.84999999999997,314.68333333333334,305.0,292.495,292.7866666666667,302.6,304.6066666666667,302.45000000000005,318.18,312.005,314.30333333333334,299.33,311.34,307.42,298.84666666666664,305.655,288.45500000000004,306.4433333333333,296.56666666666666,291.04,295.4533333333333,302.11333333333334,297.8833333333334,296.18,298.02,292.91,292.21,292.75666666666666,287.46999999999997,283.695,278.045,285.36,291.2933333333333,296.18333333333334,292.1466666666667,297.98,301.99666666666667,300.24333333333334,301.49666666666667,307.36,302.63,307.02,307.7733333333333,324.945,317.79499999999996,324.27,324.85,323.09000000000003,322.06,309.43333333333334,305.6466666666667,303.83500000000004,317.065,314.55,306.95,316.58,309.78,318.43500000000006,320.32,330.49,,337.34000000000003,345.9,,329.53,342.13,343.46,,315.595,342.32,345.17,L7
2002-05-30 22:02:49+00:00,269.0933333333333,311.58,290.84999999999997,311.405,299.8633333333333,290.06333333333333,289.68,297.36,300.0525,294.1875,311.7275,300.8666666666667,303.8625,290.7,303.22,295.95666666666665,289.54,295.29333333333335,272.93333333333334,299.63750000000005,292.85249999999996,287.325,290.90999999999997,299.7225,294.72,291.45,295.13,290.0925,287.72749999999996,290.1725,285.29499999999996,278.18,275.26666666666665,284.69,287.1325,295.2325,292.1975,295.8975,297.2525,297.0675,301.03,308.15500000000003,299.39,302.4775,303.99,314.29,313.34666666666664,321.22,315.22,323.09000000000003,322.06,309.43333333333334,305.6466666666667,303.83500000000004,313.72333333333336,318.725,306.95,316.58,309.78,318.43500000000006,319.705,330.49,322.41,337.34000000000003,345.9,,333.02,339.405,342.815,335.93,320.44,329.16999999999996,345.17,L7
2002-06-15 22:02:43+00:00,269.0933333333333,311.58,290.84999999999997,311.405,299.8633333333333,290.06333333333333,289.68,297.36,300.0525,294.1875,309.492,298.2,299.052,292.24666666666667,298.192,294.4075,286.728,292.0725,269.1925,296.61,292.85249999999996,287.325,290.90999999999997,299.7225,295.036,291.45,295.448,290.0925,285.768,291.222,286.71,275.765,275.075,285.2825,287.1325,295.2325,292.1975,295.8975,297.2525,294.572,300.73400000000004,304.616,299.39,302.4775,303.99,314.29,313.34666666666664,321.22,315.22,323.09000000000003,314.82,308.46500000000003,306.655,304.32666666666665,313.72333333333336,313.63,308.5,316.58,309.78,318.43500000000006,318.73333333333335,330.49,328.225,329.8066666666667,345.9,337.74,331.49,337.55333333333334,340.3566666666666,338.1,324.3725,325.43,345.17,L7
2002-07-01 22:02:38+00:00,269.0933333333333,311.58,290.84999999999997,308.12199999999996,297.345,288.725,289.68,297.36,300.0525,294.1875,305.04333333333335,293.622,295.8566666666667,292.24666666666667,298.192,294.4075,286.728,292.0725,269.1925,293.75166666666667,290.184,285.322,289.652,297.978,292.5466666666667,289.88,293.52500000000003,290.0925,281.075,289.8433333333333,286.71,274.31,274.19,284.73400000000004,284.442,293.204,290.588,292.52799999999996,294.544,292.22999999999996,299.72499999999997,304.616,299.39,296.77,299.98,306.3825,313.34666666666664,318.1666666666667,315.22,323.09000000000003,314.82,308.46500000000003,306.655,304.32666666666665,313.72333333333336,313.63,308.5,316.58,309.78,318.43500000000006,317.44,326.48,329.18,329.8066666666667,345.9,337.74,331.49,337.55333333333334,340.3566666666666,334.26666666666665,324.174,322.275,345.17,L7
2002-11-22 22:02:21+00:00,305.6,322.45,289.48,308.97,296.0366666666667,292.19666666666666,284.49,298.11,286.66999999999996,281.625,296.68,287.595,283.1525,288.70500000000004,278.47,281.39500000000004,268.55000000000007,279.81333333333333,269.57,285.54,281.2366666666666,288.1566666666667,280.44,287.20666666666665,283.3275,283.58,289.03000000000003,277.15999999999997,268.315,291.78999999999996,278.15333333333336,270.4875,271.1175,278.40999999999997,269.03333333333336,288.73499999999996,261.87666666666667,284.3499999999999,283.3649999999999,284.21666666666664,289.2175,300.49999999999994,289.67,281.395,289.21000000000004,287.82,304.45,315.115,313.53499999999997,319.12,307.58,303.405,309.68,307.435,307.04,313.16999999999996,310.05,,,,316.48,322.47,330.75,326.76,,337.74,331.29333333333335,335.26500000000004,336.6133333333333,334.26666666666665,329.89333333333326,316.975,,L7
2002-12-08 22:02:27+00:00,304.36,316.45,287.4,312.6700000000001,298.87666666666667,290.1166666666666,282.57,298.86,284.2,285.38,298.81,291.53499999999997,287.35,296.02,282.615,289.76,275.48,282.435,280.3233333333333,282.7425,277.75666666666666,294.145,277.4533333333333,281.07,277.0125,270.365,278.69,267.53499999999997,263.7875,294.9133333333333,270.4666666666667,270.0675,269.53499999999997,276.7633333333333,266.225,285.09,233.24666666666667,279.05,283.71,282.55499999999995,287.145,292.145,300.67,275.46000000000004,287.26,292.935,,314.11,315.44,313.635,298.065,301.93333333333334,303.23,305.7366666666667,,305.345,307.1,,,,315.175,322.47,333.53,326.8433333333333,,332.08500000000004,328.685,333.85,333.835,333.43499999999995,329.775,317.29333333333335,,L7
2002-12-24 22:02:33+00:00,304.36,316.45,287.4,312.6700000000001,298.87666666666667,290.1166666666666,282.57,298.86,284.2,285.38,298.23,291.97999999999996,289.8633333333334,296.7,287.15,,,282.46,291.5,282.1566666666667,277.75666666666666,294.145,269.71,274.29749999999996,265.8575,262.86,264.14000000000004,261.4633333333333,259.0733333333333,294.65999999999997,259.515,264.03000000000003,267.87999999999994,271.61499999999995,266.225,285.09,233.24666666666667,279.05,283.71,280.52,283.00999999999993,293.83,300.67,271.44,287.26,292.935,,314.11,315.44,313.635,288.55,300.12,296.78,305.95000000000005,,307.25,304.15,,,,313.56,322.47,333.275,332.895,,326.43,328.94,,332.23,326.6,323.38,316.96500000000003,,L7
2003-08-13 21:51:08+00:00,318.4,345.56,,344.17,341.31,330.93,,333.08,331.41,,,,,,,,,,331.44,335.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-09-14 21:51:42+00:00,311.485,331.57,285.24,329.35,327.69,316.1,301.63,317.82,317.61,312.59,322.19,314.31,314.56,325.77,311.96,311.56,303.23,303.69,314.735,318.53,298.52,293.99,299.2,306.34,301.05,297.51,297.59,297.66,299.11,309.11,301.39,298.93,294.83,292.62,,294.78,225.56,268.8,295.93,297.03,309.53,308.5,306.81,293.27,295.29,314.44,320.21,327.61,325.63,318.01,,,,298.83,316.03,321.16,309.23,306.28,313.31,316.73,330.07,,,338.42,340.99,341.34,340.16,333.95,,332.48,,333.62,334.39,L5
2003-10-16 21:52:08+00:00,312.60999999999996,329.55333333333334,293.66499999999996,322.40000000000003,321.26666666666665,308.85999999999996,298.58,311.34666666666664,311.5933333333333,307.115,318.99,311.7,312.13,325.135,315.575,312.125,304.4,304.305,311.45666666666665,314.55333333333334,301.765,296.46000000000004,296.395,304.30499999999995,297.11,293.865,294.965,294.39,294.07500000000005,301.885,299.485,299.9,294.67999999999995,292.62,,294.78,219.01,268.8,295.93,297.03,303.355,305.825,304.435,292.635,293.96500000000003,311.575,319.765,330.36,326.625,318.01,,,,299.92499999999995,309.005,318.29,308.12,306.28,313.31,316.73,330.07,323.49,333.86,342.315,343.05,344.075,342.405,339.655,,332.48,,329.2,331.48,L5
2003-11-17 21:52:33+00:00,314.3125,329.8225,295.1766666666667,321.995,321.7125,309.90999999999997,302.8533333333333,307.9925,308.7875,305.3666666666666,317.9766666666667,311.6566666666667,310.38666666666666,321.71999999999997,313.5466666666667,308.21,305.5133333333333,305.84,310.9375,313.21500000000003,304.83666666666664,299.82,300.5133333333333,309.27666666666664,299.2866666666667,287.71333333333337,290.6533333333333,292.09999999999997,290.2266666666667,298.5,295.3833333333333,297.01666666666665,290.9866666666667,292.90999999999997,303.01,284.36,219.67333333333332,268.8,297.95000000000005,301.76,308.1466666666667,291.06666666666666,303.4266666666667,292.81666666666666,294.82666666666665,311.1666666666667,316.93666666666667,327.46000000000004,324.68,302.59000000000003,310.67,310.7,306.63,302.06333333333333,309.005,322.31666666666666,312.3866666666667,306.28,307.46500000000003,310.76,322.905,325.345,328.70500000000004,337.49,340.00333333333333,343.19666666666666,342.405,339.655,,332.48,321.04,334.54,331.48,L5
2004-06-12 21:55:35+00:00,,,,294.66,289.81,287.91,284.7,285.41,288.44,266.34,297.14,285.21,277.81,286.57,278.54,274.2,,,,282.6,,269.7,270.93,284.67,273.97,258.49,262.41,252.74,245.9,270.87,,267.26,256.68,273.7,281.31,278.65,284.68,281.6,252.82,261.63,280.37,271.4,284.74,259.46,,279.64,284.64,295.94,282.86,,,,,258.67,274.71,299.3,302.85,275.63,292.78,308.34,320.88,328.92,319.33,308.94,,,,324.47,319.61,329.47,,,,L5
2004-07-30 21:56:51+00:00,,338.58,316.1,294.66,311.4,303.675,284.7,301.74,310.115,266.34,297.14,285.21,277.81,286.57,278.54,274.2,,,,282.6,,269.7,270.93,284.67,273.97,258.49,262.41,252.74,245.9,270.87,,267.26,256.68,273.7,281.31,278.65,284.68,281.6,252.82,261.63,280.37,271.4,284.74,259.46,,279.64,284.64,295.94,282.86,,,,,258.67,274.71,299.3,302.85,275.63,292.78,308.34,320.88,328.92,319.33,308.94,,,,324.47,319.61,329.47,,,,L5
2004-08-15 21:57:13+00:00,311.57,336.12,313.48,312.54,317.17,307.87333333333333,302.565,301.74,315.3066666666667,266.34,297.14,285.21,277.81,286.57,278.54,274.2,,,,282.6,,269.7,270.93,284.67,273.97,258.49,262.41,252.74,245.9,270.87,,267.26,256.68,273.7,281.31,278.65,284.68,281.6,252.82,261.63,280.37,271.4,284.74,259.46,,279.64,284.64,295.94,282.86,,,,,258.67,274.71,299.3,302.85,275.63,292.78,308.34,320.88,328.92,319.33,308.94,,,,324.47,319.61,329.47,,,,L5
2004-10-18 21:58:47+00:00,312.49,331.66333333333336,308.42333333333335,312.53333333333336,315.8675,305.68,301.3066666666667,301.95,313.64750000000004,291.53999999999996,311.65999999999997,303.435,297.11,306.845,299.96000000000004,292.88,306.78,293.65,287.73,290.395,295.36,283.645,284.155,294.54,286.035,276.235,283.20500000000004,277.145,273.0,270.87,302.88,267.26,278.92,273.7,289.96500000000003,285.115,279.05,278.53,266.025,272.45,279.885,276.975,289.865,280.52,307.35,301.03,284.64,295.94,282.86,,298.37,,295.89,276.96000000000004,274.71,299.3,302.85,275.63,300.55999999999995,308.34,308.59000000000003,317.11,319.33,308.94,,,,324.47,319.61,329.47,327.5,332.84,332.75,L5
2005-03-11 22:01:07+00:00,314.92,324.27,294.97,315.28999999999996,315.755,303.45500000000004,303.24,304.895,307.54,314.58500000000004,326.95500000000004,323.235,319.245,328.95,322.41999999999996,312.66999999999996,308.135,298.28499999999997,296.135,302.1,297.305,297.905,298.23,304.515,298.175,295.855,298.58000000000004,298.48,295.255,301.08,298.82,297.91,297.15,296.38,301.32,291.42999999999995,276.69500000000005,276.94,281.315,284.825,281.79499999999996,283.155,295.355,298.32,308.67,323.35,323.04,328.81,,323.8,302.93,311.11,300.46500000000003,302.02,,,,307.64,310.155,317.14,296.3,320.375,342.01,,344.66,,344.32,345.75,341.91,344.02,334.645,337.765,335.19,L5
2005-04-12 22:01:18+00:00,309.81,322.18333333333334,292.0233333333333,314.8,314.2966666666667,302.6433333333334,302.36,303.59,305.92,310.68,324.83666666666664,319.74,316.18666666666667,326.42,319.28666666666663,310.19666666666666,303.9066666666667,294.13666666666666,293.06666666666666,300.9766666666667,296.9666666666667,297.81333333333333,296.87666666666667,303.3933333333334,296.3533333333333,293.69,295.3533333333333,295.45,292.33,297.825,296.8633333333333,295.54,294.91333333333336,295.62,301.32,291.31666666666666,278.00666666666666,277.8533333333333,282.37333333333333,284.4533333333333,286.4066666666667,284.84999999999997,295.86,294.40333333333336,306.61,320.45666666666665,320.865,327.135,322.21,323.8,302.93,311.11,300.46500000000003,302.5933333333333,313.87,,310.27,303.875,310.155,317.14,296.3,322.0833333333333,334.78,333.96,336.985,336.46,343.14,338.065,333.3,334.51,335.3,336.13666666666666,330.46999999999997,L5
2005-10-05 22:02:17+00:00,299.59,318.01,306.74,313.82,311.38,301.02,300.6,300.98,302.68,302.87,320.6,312.75,310.07,321.36,313.02,305.25,295.45,285.84,286.93,298.73,296.29,297.63,294.17,301.15,292.71,289.36,288.9,289.39,286.48,294.57,292.95,293.17,290.44,294.86,,291.09,280.63,279.68,284.49,283.71,295.63,288.24,296.87,286.57,302.49,314.67,318.69,325.46,322.21,,,,,303.74,313.87,,310.27,300.11,,,,325.5,327.55,333.96,329.31,336.46,341.96,330.38,324.69,325.0,336.61,332.88,321.03,L5
2005-11-06 22:02:22+00:00,311.65,320.13,311.755,309.24,311.49,298.62,298.32,312.59,313.06,320.08,334.53,329.6,324.89,334.55,327.74,317.11,297.28,296.66,292.61,300.19,296.25,296.97,295.16,302.19,295.03,309.98,307.82,308.0,303.98,312.21,307.74,308.25,306.27,293.81,294.29,283.71,277.44,278.91,283.23,294.79,293.02,299.6,303.02,308.93,309.59,328.18,327.4,,,307.31,290.33,277.57,294.25,301.86,,,,,,,304.23,,346.86,353.62,,,,336.58,,,,326.65,334.0,L5
2006-07-04 22:07:05+00:00,,,,285.68,290.73,283.78,279.49,281.34,284.28,,,,,,,,,,,,,,,,255.25,263.38,,,250.67,270.86,,,,,,,,,,,,,,249.7,,274.21,287.65,302.57,299.69,,,,,,,293.25,,287.65,,300.7,309.92,325.85,322.24,325.83,,,307.37,,,306.12,325.37,307.67,302.45,L5
2006-08-21 22:07:43+00:00,,,,285.68,290.73,283.78,282.58000000000004,281.07,284.28,,,,,,,,,,,,,,,280.12,246.56,258.43,,,253.27499999999998,279.745,287.05,,,,,,,,286.84,304.73,295.21,297.29,278.16,247.95,,269.24,282.31,302.57,291.3,,,,,308.72,321.44,312.075,321.52,299.78,298.55,296.76,312.97,329.23,325.53999999999996,327.865,327.83,342.43,327.74,348.71,352.18,306.12,338.005,325.98,320.78999999999996,L5
2006-12-11 22:08:52+00:00,317.97,323.63,297.1,300.87,305.44,293.87,289.51,289.8533333333333,300.215,325.69,335.75,331.67,329.07,332.12,327.69,319.57,315.79,301.11,301.56,297.17,296.43,295.39,297.9,291.505,262.57666666666665,258.43,,,253.27499999999998,279.745,287.05,,,,,,,,286.84,304.73,295.21,297.29,278.16,247.95,,269.24,282.31,302.57,291.3,,,,,308.72,321.44,312.075,321.52,299.78,298.55,296.76,312.97,329.23,325.53999999999996,327.865,327.83,342.43,327.74,348.71,352.18,306.12,338.005,325.98,320.78999999999996,L5
