dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2001-06-28 22:03:32+00:00,297.175,303.105,283.53999999999996,288.31500000000005,293.95500000000004,276.83500000000004,275.395,282.69,283.81000000000006,282.36666666666673,303.19,296.905,289.475,296.2,289.06,290.01,286.12,278.96,,281.79,286.69,305.875,297.33,305.99,280.605,285.59666666666664,284.76,278.445,278.65,281.99,259.16,283.25,280.72999999999996,283.095,289.76,285.39,279.05,279.96,268.73,274.94,303.9,275.29499999999996,297.29499999999996,281.11,305.32,309.32,311.8,323.6133333333334,342.21,315.47,310.32,304.84,312.895,310.275,312.46000000000004,324.68,313.74,,,,,,,,,,,,,,,,,L7
2001-07-14 22:03:33+00:00,296.6,304.87,287.31,289.68,295.36,282.37,277.54,283.93,286.4,283.96000000000004,304.39,299.02,291.72,297.12,288.51,290.01,286.12,278.96,,281.79,285.68,287.89,288.195,301.62,286.67,287.98,295.61,291.34,294.09,298.94,,289.755,287.995,293.41,292.4433333333333,289.51,289.82,291.48,289.25,265.63,300.695,281.34,304.56,282.22,266.93,313.065,285.8,326.88,318.16,311.71,,310.34,310.11,302.19,310.95,329.87,317.24,,,,,,,,,,,,,,,,,L7
2001-08-15 22:03:02+00:00,296.6,304.87,287.31,306.38,306.245,295.995,293.44500000000005,297.32,299.345,288.86,311.93,302.405,295.795,303.7,292.575,295.135,288.615,285.21,282.86,288.99,286.50333333333333,286.1766666666667,289.18333333333334,303.14000000000004,286.67,287.98,295.61,291.34,290.58,301.635,294.76,288.81333333333333,288.0933333333333,291.94500000000005,294.085,292.565,294.04999999999995,293.52,295.28499999999997,284.72,302.25666666666666,289.0,301.275,283.435,281.34000000000003,313.21666666666664,298.09000000000003,326.4475,316.03,311.71,,310.34,310.11,302.19,310.95,329.87,317.24,,,,,,,,,,,,,,,,,L7
2001-11-03 22:02:34+00:00,,,,318.875,317.245,307.405,308.255,310.47,310.02,301.19500000000005,320.385,311.77,304.46000000000004,311.62,304.94,300.235,290.845,293.96500000000003,287.395,293.3866666666667,286.50333333333333,286.1766666666667,289.18333333333334,303.14000000000004,286.67,288.28000000000003,295.61,290.5,288.71666666666664,302.46,292.895,291.6566666666667,289.2133333333333,292.04333333333335,293.38,295.12,294.04999999999995,293.52,298.84999999999997,284.72,294.36,296.66,297.99,284.65,281.34000000000003,311.7233333333333,298.09000000000003,324.155,317.6166666666667,311.71,,310.34,310.11,302.19,310.95,329.87,317.24,,,,,,,,,,,,,,,,,L7
2002-03-11 22:03:07+00:00,319.09,,320.78,314.67,317.36,305.19,309.14,312.915,310.96000000000004,311.115,324.95000000000005,317.75,309.05,312.96,313.24,300.21,290.58,296.47,291.93,308.635,311.77,305.19,311.96,312.06,316.68,,309.43,298.29,284.99,305.755,297.085,291.35,290.76,292.24,300.41,304.045,301.72,310.07,313.915,316.86,321.07,,313.22,316.85,,320.025,,,320.79,329.79,,326.31,319.53,322.27,327.74,,,,311.93,327.98,326.02,337.52,,,,,,,,,,,,L7
2002-04-12 22:03:01+00:00,319.09,,320.78,314.67,317.36,310.3,309.14,312.915,310.96000000000004,311.115,324.95000000000005,317.75,309.05,312.96,313.24,300.21,290.58,296.47,291.93,308.635,309.995,306.84000000000003,307.635,312.06,316.68,,309.43,298.29,292.95000000000005,306.5233333333333,297.4166666666667,297.32000000000005,292.07,293.75,298.57666666666665,304.045,301.72,310.07,312.40333333333336,316.86,316.71000000000004,306.94,313.22,314.22,,320.025,,,320.79,329.79,,326.31,319.53,322.27,327.74,,,,311.93,327.98,326.02,337.52,,,,,,,,,,,,L7
2002-05-14 22:02:55+00:00,319.09,,320.78,325.85,315.74,310.63,310.15999999999997,309.69500000000005,314.08000000000004,321.76,324.515,305.81,306.73,304.8,306.12,,295.6,311.5,290.59,317.955,307.26666666666665,302.04333333333335,304.59999999999997,310.65,309.3,304.78,307.83000000000004,299.62,293.27,303.24,299.84666666666664,294.795,290.08500000000004,291.74,298.62000000000006,304.225,301.22,303.975,309.4766666666667,307.24,310.87333333333333,309.68,311.39,310.8233333333333,315.45,328.675,312.47,,337.49,329.79,,326.31,319.53,322.27,327.74,,,,311.93,327.98,326.02,337.52,,,,,317.74,342.7,,,,,,L7
2002-05-30 22:02:49+00:00,319.09,,320.78,318.71000000000004,309.795,306.56,304.87333333333333,305.1333333333334,309.84,321.76,324.515,305.81,306.73,304.8,306.12,,295.6,311.5,290.59,309.59666666666664,302.87,298.6925,299.995,308.52666666666664,303.6333333333334,298.2,305.0,295.5233333333333,289.97,299.47249999999997,297.0425,289.6433333333334,286.78333333333336,290.16333333333336,294.95000000000005,301.7033333333333,300.65000000000003,301.4766666666667,305.34000000000003,303.6333333333334,307.36,303.39000000000004,307.47,304.5275,308.02,320.6666666666667,305.46500000000003,325.88,326.15999999999997,329.79,,326.31,319.53,322.27,327.74,,,,311.93,327.98,326.02,337.52,,,,,317.74,342.7,,,,,,L7
2002-06-15 22:02:43+00:00,319.09,,320.78,321.5266666666667,309.33666666666664,304.45500000000004,304.87333333333333,305.1333333333334,309.84,321.76,324.515,305.81,306.73,304.8,306.12,,289.11,301.325,284.67999999999995,306.0725,301.152,297.32399999999996,298.072,306.49,303.19,297.75333333333333,304.2425,295.5233333333333,289.865,299.262,297.104,287.515,286.81,290.16333333333336,293.928,301.6175,300.65000000000003,299.6225,305.128,303.6333333333334,307.36,303.39000000000004,307.47,304.5275,308.02,320.6666666666667,305.46500000000003,325.88,325.28,329.79,,320.155,317.625,315.825,327.74,,,,311.93,327.98,320.735,337.52,,,,,326.45500000000004,342.7,341.14,,,,,L7
2002-07-01 22:02:38+00:00,319.09,,320.78,320.09250000000003,308.72,303.646,304.87333333333333,305.1333333333334,309.84,321.76,324.515,305.81,306.73,304.8,306.12,,289.11,301.325,284.67999999999995,302.54,298.745,295.61833333333334,297.58666666666664,306.494,301.178,297.2725,302.102,295.5233333333333,287.67400000000004,297.5783333333333,297.104,286.47200000000004,285.72799999999995,288.545,292.305,299.65999999999997,297.485,297.552,304.36333333333334,300.1325,306.09000000000003,303.39000000000004,307.4575,300.444,302.3433333333333,320.3725,305.9633333333333,322.505,315.98,329.79,,320.155,317.625,315.825,327.74,,,,311.93,327.98,320.735,337.52,,,,,326.45500000000004,342.7,341.14,,,,,L7
2002-12-08 22:02:27+00:00,314.43,321.1,296.18,311.6933333333333,310.73,295.59,286.8,292.89,291.16,285.19,310.71,303.98,297.16,304.16,297.7,288.64,280.70500000000004,283.945,279.66999999999996,286.66,287.03999999999996,285.2733333333333,287.07666666666665,296.18666666666667,286.5733333333333,296.34499999999997,297.755,,284.23,293.79,297.35,281.71500000000003,284.1449999999999,283.69,287.01499999999993,296.59499999999997,287.99,291.66499999999996,302.41,289.63,301.01,,307.42,287.095,294.11,315.89,306.96,319.05,309.18,314.1,296.15,309.605,309.605,309.04499999999996,309.33,312.42,,300.42,,,315.45,,,,,,335.17,,341.14,,,,,L7
2002-12-24 22:02:33+00:00,314.43,321.1,305.07500000000005,309.36333333333334,312.71,297.51,295.985,298.645,297.94500000000005,291.53499999999997,316.12,314.28499999999997,297.16,304.16,297.7,288.64,278.79,276.74,280.57,282.24,283.41999999999996,281.98499999999996,285.42500000000007,294.09000000000003,278.93000000000006,295.83,293.54,,278.91,289.16,,282.3,281.4,283.69,284.19,291.83,287.99,289.27,300.54,289.63,301.01,,307.42,287.095,294.11,315.89,306.96,319.05,302.01,314.1,296.15,305.21,303.49,308.71,309.33,312.42,,300.42,,,,,,,,,,,,,,,,L7
2003-08-13 21:51:08+00:00,322.38,,336.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-16 21:52:08+00:00,326.065,,327.38,318.72,321.35,306.0,306.13,311.85,310.53,310.38,325.79,319.69,316.57,334.35,329.47,321.01,314.76,313.66,311.81,317.81,313.97,310.71,302.33,309.26,302.22,298.56,300.16,296.56,295.71,301.1,303.69,307.53,303.83,295.48,301.93,306.52,,,,,298.31,306.56,310.02,302.28,301.17,315.15,319.77,340.21,336.44,,,,,,313.41,,,301.14,,314.68,323.28,,339.98,,,,,,,346.58,327.65,,,L5
2003-11-17 21:52:33+00:00,328.04333333333335,343.07,322.92,325.485,327.365,314.41499999999996,313.31,311.58000000000004,310.28,309.625,324.135,319.2,315.075,327.96500000000003,324.32500000000005,314.82,309.89,316.57500000000005,313.45,318.15999999999997,314.47,311.595,307.83,316.53499999999997,307.02,298.56,294.35,293.395,291.225,298.42,298.16499999999996,302.27,297.56,293.11,305.095,309.39,,,304.29,310.34,310.075,314.025,308.72,301.27,301.45500000000004,315.08,316.495,333.29499999999996,330.655,321.01,309.78,,,,313.41,,,301.14,,314.68,323.28,,339.98,327.38,,340.63,346.75,,346.25,348.1,336.235,,,L5
2004-07-30 21:56:51+00:00,,345.37,325.93,,,,,327.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-15 21:57:13+00:00,321.31,344.48,323.175,,,,,327.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 22:00:55+00:00,323.95,331.85,301.93,323.86,328.63,315.8,315.03,315.74,316.96,314.85,336.64,334.4,327.43,338.84,332.46,324.48,314.42,312.63,310.99,,305.12,302.08,303.85,310.27,305.24,303.05,,302.98,297.04,304.48,,,301.57,,,,285.8,283.04,291.17,293.97,291.53,290.09,298.9,293.63,316.4,,,,,,,,303.86,308.09,,,,307.99,,,,332.04,,,,,,,,,,,,L5
2005-03-11 22:01:07+00:00,328.265,336.395,307.96500000000003,326.885,330.675,318.0,316.735,317.845,318.855,318.45500000000004,336.015,335.23,329.4,339.13,333.7,324.33500000000004,316.23,314.065,313.33500000000004,317.05,306.655,304.67999999999995,305.24,312.03999999999996,305.69,304.15,304.63,302.40999999999997,297.305,305.28499999999997,303.9,305.66,302.775,304.43,,306.96,286.82500000000005,285.52,291.5,293.61,291.01,290.635,299.38,298.275,316.875,331.55,,,,,313.37,,307.88,309.99,,,,307.99,,,328.98,336.70000000000005,345.52,346.88,,,,,,,347.18,345.29,345.75,L5
2005-04-12 22:01:18+00:00,322.8633333333333,334.07,306.9066666666667,326.78333333333336,328.98,316.6066666666666,314.71999999999997,316.7966666666667,317.79333333333335,315.5566666666667,333.29333333333335,331.19666666666666,326.2733333333333,336.32,331.25,321.70666666666665,313.02000000000004,312.18666666666667,307.79,313.845,305.49666666666667,305.10999999999996,304.6033333333333,311.3933333333334,303.6066666666666,304.15,304.63,300.71666666666664,296.68666666666667,303.69666666666666,301.975,305.66,301.18333333333334,304.43,,304.705,287.72333333333336,285.6033333333333,291.8833333333333,292.3066666666667,293.84999999999997,291.5233333333333,300.66,296.8533333333333,314.2633333333333,327.27,319.88,,,,313.37,,307.88,309.99,,,,306.07500000000005,,314.97,318.75,336.70000000000005,345.52,339.135,333.42,340.21,345.44,336.75,335.94,316.63,347.18,341.015,337.23,L5
2005-11-06 22:02:22+00:00,325.38,331.77,313.27,317.42,323.57,308.68,306.0,323.14,322.53,328.23,341.36,338.9,331.76,341.07,336.76,324.75,307.35,304.65,302.09,308.24,302.53,302.97,303.06,307.22,300.09,,,,309.04,315.05,,,310.8,,,295.6,282.42,285.59,288.64,298.32,298.28,297.42,307.84,314.51,315.57,330.1,,,,,293.82,278.8,295.04,304.91,,,,,,,,,347.62,352.45,,,,,340.0,337.9,335.09,,,L5
2006-08-21 22:07:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,294.15,266.68,274.97,262.51,,259.66,293.72,293.17,293.04,,,,,,,,,,,,,,,,,,,,,,305.98,,,,,,303.84,320.67,336.64,336.11,336.31,327.69,345.14,352.28,352.62,,355.35,357.22,348.74,346.65,L5
2006-12-11 22:08:52+00:00,338.72,343.24,323.01,334.07,,,,325.71,336.16,341.64,,,,,,,,,,,,,,294.15,266.68,274.97,262.51,,259.66,293.72,293.17,293.04,,,,,,,,,,,,,,,,,,,,,,305.98,,,,,,303.84,320.67,336.64,336.11,336.31,327.69,345.14,352.28,352.62,,355.35,357.22,348.74,346.65,L5
2007-09-09 22:07:21+00:00,314.65,330.43,306.95,313.35,320.84,309.25,306.26,310.17,309.96,308.87,322.45,313.97,312.89,322.73,310.22,311.49,290.61,287.47,275.25,303.04,301.2,300.27,300.51,305.73,296.16,296.82,292.83,292.75,289.96,296.91,,,,,,,,,,,,,,284.89,292.75,309.2,311.04,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-16 22:04:45+00:00,319.86,332.63,306.78,319.545,326.17999999999995,314.505,309.39,312.28499999999997,310.91499999999996,310.57,325.105,318.865,317.805,322.81,316.59000000000003,314.87,302.46000000000004,299.1,293.055,306.405,302.28999999999996,302.01,300.35,305.805,294.015,293.36,291.47,290.355,283.75,291.525,285.32,284.9,287.17,288.33,289.28,289.14,292.81,292.71,298.88,299.24,302.49,291.25,287.57,287.6,298.26,310.23,310.355,312.35,312.6,,,,,,308.59,317.22,300.11,,,,,,,,,,,,,,,,,L5
2008-11-14 21:57:28+00:00,331.61,335.49,312.01,319.77,327.47,315.68,313.06,318.63,318.45,321.74,334.4,330.49,327.1,332.43,327.87,314.89,307.07,306.24,304.33,309.99,303.66,306.13,305.35,311.95,306.45,299.91,298.96,298.26,297.33,302.71,299.01,,292.53,,,294.87,,,,301.95,308.18,,301.78,304.18,309.29,322.43,321.68,,322.94,,,,,,,,,,,,,,337.36,,,,,,,325.68,,,,L5
2013-05-11 22:22:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.84,309.09,305.2,277.11,287.69,299.46,315.62,313.32,329.78,329.76,327.57,336.09,328.88,326.17,,,,,,L8
2013-06-28 22:22:20+00:00,,,,,,,,,,,,,,,,,,,,,,287.82,291.28,302.23,290.7,285.76,290.18,288.6,287.42,289.3,287.26,285.54,282.47,276.78,286.23,283.66,289.82,285.51,296.53,290.44,292.01,289.38,294.1,285.1,291.36,302.82,299.48,307.33,315.77,314.94,306.5,298.85,297.74,299.39,305.775,305.1,303.66499999999996,277.11,287.69,299.46,315.62,313.32,329.78,329.76,327.57,336.09,328.88,326.17,,,,,,L8
2013-07-07 22:16:11+00:00,,304.76,289.93,330.12,311.96,305.57,299.74,302.39,306.46,297.91,317.23,307.79,305.38,308.23,306.19,302.0,295.48,300.72,294.94,293.43,289.85,288.895,293.375,304.615,292.735,289.09000000000003,294.68,290.55,289.365,290.265,289.94,286.13,283.99,279.855,287.46500000000003,290.385,290.945,288.575,297.13,294.075,295.735,291.63,300.44,293.82000000000005,293.685,307.06,301.86,314.495,315.77,314.94,306.5,298.85,297.74,299.39,305.775,309.9633333333333,305.6166666666666,291.245,287.69,299.46,315.62,313.32,325.585,320.955,323.5,336.09,331.26,328.655,330.16,,332.64,,,L8
2013-07-23 22:16:10+00:00,,304.76,289.93,318.2,309.185,301.78499999999997,298.63,301.6,305.195,293.435,314.43,304.57500000000005,302.95,306.265,301.75,298.58000000000004,293.305,294.915,290.95,289.91499999999996,287.805,287.5566666666667,290.93,301.73,290.74666666666667,287.4533333333333,292.2,288.6166666666667,287.3533333333333,288.6366666666667,288.80333333333334,284.4266666666667,281.7766666666667,278.07,285.69,287.69,288.06666666666666,285.81666666666666,295.43333333333334,291.96999999999997,294.3533333333333,289.6766666666667,294.87333333333333,287.85,290.07666666666665,304.1566666666667,300.92,313.43333333333334,315.45,313.85,304.725,299.24,298.6,300.40999999999997,303.71666666666664,309.185,304.63,291.245,287.69,299.46,315.62,313.32,325.585,320.955,323.5,336.09,331.26,328.655,330.16,,332.64,,,L8
2013-08-31 22:22:26+00:00,,304.76,289.93,318.2,309.185,301.78499999999997,298.63,301.6,305.195,293.435,314.43,304.57500000000005,302.95,306.265,301.75,298.58000000000004,293.305,294.915,290.95,289.91499999999996,287.805,287.5566666666667,290.93,301.73,290.74666666666667,287.4533333333333,292.2,288.6166666666667,287.3533333333333,288.6366666666667,288.80333333333334,284.4266666666667,281.7766666666667,278.07,285.69,287.69,288.06666666666666,285.81666666666666,295.43333333333334,291.96999999999997,294.3533333333333,289.6766666666667,294.87333333333333,287.85,290.07666666666665,304.1566666666667,300.92,313.43333333333334,315.45,313.85,304.46,299.06333333333333,299.7833333333333,302.56,303.79499999999996,308.906,304.256,291.245,287.69,299.46,315.62,313.32,325.585,320.955,323.5,336.09,331.26,328.655,330.16,,332.64,,,L8
2013-09-25 22:16:04+00:00,,308.105,289.35,315.14,308.62,300.0566666666667,296.69,300.3066666666667,302.44,296.15000000000003,315.55333333333334,305.93333333333334,304.79333333333335,307.57666666666665,302.97,298.59666666666664,293.69,294.2166666666667,291.14,290.18666666666667,288.59,287.2825,290.4225,300.505,290.4475,286.99,291.38,287.63,285.68,288.8225,286.985,284.8875,280.84250000000003,278.3225,284.8425,286.64,288.45,285.315,295.3775,291.6125,294.94,289.9875,293.9075,285.77750000000003,289.16,303.3375,300.665,313.31,314.8566666666666,312.4533333333333,303.515,299.84000000000003,300.61,301.7125,304.356,308.78000000000003,305.1716666666667,287.78000000000003,287.605,302.24,318.28499999999997,313.32,325.585,320.955,323.5,336.09,331.26,328.655,330.16,,332.64,,,L8
2013-10-02 22:22:16+00:00,,308.105,289.35,315.14,308.62,300.0566666666667,296.69,302.1875,304.7825,301.19,318.1075,309.52250000000004,308.1875,311.83,306.9425,301.2175,296.22,297.34250000000003,293.405,293.76,291.71750000000003,290.26,293.786,300.505,290.4475,286.99,291.38,290.1,288.258,291.38800000000003,286.985,286.968,283.19,281.558,286.816,288.844,289.718,287.206,296.328,293.348,294.94,292.71,296.84000000000003,287.97,291.872,305.32,303.744,313.31,314.8566666666666,312.4533333333333,303.515,299.84000000000003,300.61,301.7125,304.356,308.78000000000003,305.1716666666667,283.915,287.605,302.24,318.28499999999997,313.32,325.585,320.955,323.5,336.09,331.26,328.655,330.16,,332.64,,,L8
