dates,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0054,nzd0474-0055,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072,satname
2001-02-20 22:04:36.568,294.45,295.88,280.21000000000004,281.72,287.73,271.9,267.96500000000003,277.775,331.3566666666666,332.8666666666667,296.81,291.62,283.78999999999996,291.345,281.37,281.24,273.67499999999995,272.05,275.36,377.925,278.81,274.47,274.37,281.42,264.945,265.33500000000004,263.96500000000003,262.145,257.06499999999994,,293.05,299.37666666666667,296.1433333333334,264.755,299.8066666666667,299.075,274.355,276.415,255.03500000000003,266.24,281.03,301.15,293.07000000000005,274.395,290.69,298.95500000000004,306.12,305.78,327.49,372.245,,291.005,294.64,305.98,304.855,317.575,306.96,,,385.58,,415.07500000000005,414.88,306.48,,,,,,330.56,,335.505,301.12,L7
2001-04-09 22:04:17.927,294.45,297.54,263.93,297.93,293.3933333333334,288.56333333333333,285.1366666666667,294.6333333333334,319.82,320.12,300.48333333333335,294.9166666666667,283.78999999999996,291.345,281.37,281.24,273.67499999999995,272.05,275.36,377.925,278.81,290.71500000000003,282.96500000000003,302.69500000000005,283.34,269.8966666666667,272.91,274.5466666666667,272.03666666666663,306.55,289.195,292.7475,291.145,271.94,296.82,300.62333333333333,283.44,287.79333333333335,274.07,291.02,296.64,305.39000000000004,295.47333333333336,274.395,301.75666666666666,310.4766666666667,317.425,312.605,326.32,355.51,313.42,297.6566666666667,303.0733333333333,305.8866666666667,309.07666666666665,321.28666666666663,316.06,315.7,311.44,385.58,,415.07500000000005,414.88,306.48,,,,339.12,348.58,335.395,,335.505,301.12,L7
2001-06-28 22:03:32.813,294.45,297.54,263.93,297.93,293.3933333333334,288.56333333333333,285.1366666666667,294.6333333333334,280.42,277.64000000000004,300.48333333333335,285.07,283.78999999999996,291.345,281.37,268.8,268.24,261.185,261.095,328.55999999999995,286.235,295.16333333333336,290.9633333333333,303.74,287.995,276.0875,279.3225,280.105,276.8025,302.58000000000004,273.58500000000004,273.7375,271.35,277.355,279.7525,299.90250000000003,286.62,288.8075,279.8525,294.47333333333336,300.2633333333333,305.39000000000004,295.47333333333336,274.395,298.4125,305.08500000000004,319.96,317.09,324.96,334.56333333333333,314.915,300.97,304.5925,304.105,309.5675,322.09499999999997,315.94,308.08,305.53999999999996,376.4,,389.42,402.085,306.48,363.97,362.54,383.04,328.93,336.755,332.1933333333333,326.3,335.505,301.12,L7
2001-07-14 22:03:33.580,294.2,299.53,246.41333333333333,301.50666666666666,297.53999999999996,296.71000000000004,300.48333333333335,309.75,291.32,282.69666666666666,301.51666666666665,284.3375,288.48,292.94500000000005,279.12,285.29,274.24333333333334,270.8833333333333,267.2866666666667,288.605,285.98333333333335,290.4575,292.4125,303.775,292.66999999999996,280.3433333333333,285.56333333333333,287.2066666666667,283.7866666666667,295.12,281.105,277.155,274.89500000000004,282.09000000000003,283.90250000000003,296.5,289.8825,293.6275,286.8675,300.61333333333334,307.24666666666667,312.16,302.375,275.095,303.225,307.4025,319.7266666666667,321.26,323.06666666666666,319.09,311.60333333333335,302.545,301.8325,301.48333333333335,310.9633333333333,325.0033333333333,315.94,308.08,299.38,376.4,,389.42,402.085,306.48,363.97,362.54,383.04,328.93,336.755,332.1933333333333,326.3,325.97,301.12,L7
2001-08-15 22:03:02.378,294.2,297.0233333333333,243.935,301.94,298.3875,296.2375,298.4875,306.01750000000004,291.885,284.62,302.145,286.21999999999997,288.80333333333334,294.76,279.4433333333333,285.86,277.01,273.15999999999997,267.32,286.34,285.0375,286.684,290.724,302.336,292.66999999999996,280.3433333333333,285.56333333333333,285.46750000000003,282.645,296.2025,280.51800000000003,276.652,274.86400000000003,282.622,285.766,294.83000000000004,290.18,293.312,287.754,299.56,304.54,306.31,296.1533333333333,276.97,299.29,306.26,316.9525,319.9225,316.295,319.09,311.60333333333335,302.545,301.8325,301.48333333333335,310.9633333333333,325.0033333333333,315.94,304.0833333333333,299.38,376.4,,389.42,402.085,306.48,363.97,362.54,383.04,328.93,332.42,331.415,327.56,323.535,307.18,L7
2001-11-03 22:02:34.745,297.05,301.025,247.62999999999997,298.42,300.6066666666666,291.86999999999995,298.52,303.59,298.16333333333336,289.94666666666666,303.43,284.895,291.71333333333337,297.25666666666666,285.51,286.9825,276.83500000000004,275.885,268.455,285.95,287.1133333333334,283.99666666666667,295.8966666666666,302.09666666666664,290.69999999999993,294.66,298.56,285.50666666666666,282.16333333333336,292.36,285.90250000000003,281.025,277.82750000000004,285.62,288.65250000000003,290.56,289.875,291.57,294.2825,294.3625,301.97,294.61,283.71,277.90500000000003,294.72,299.5625,313.9175,320.37,313.4525,317.615,310.69500000000005,306.895,303.87,298.76,311.04,324.52,303.735,295.96666666666664,293.35,,288.49,382.54,388.46,,363.97,362.54,383.04,318.74,324.34000000000003,327.43500000000006,327.56,321.1,317.435,L7
2002-03-11 22:03:07.402,302.58000000000004,321.88,290.97999999999996,314.745,319.96500000000003,307.625,292.755,301.53499999999997,298.735,300.865,314.485,314.66,311.075,320.07,315.565,307.03,294.72,297.59000000000003,301.2,295.315,303.75,296.41,305.99,305.54,306.11,315.66,301.32,289.675,294.09999999999997,296.15999999999997,286.54499999999996,295.685,294.36,295.295,292.775,296.07,290.79999999999995,296.58500000000004,305.09000000000003,302.88,313.65,313.61,308.01,309.31,315.6,313.74,327.5,329.905,326.765,323.2,322.06,323.33,318.21,315.99,320.64,329.9,308.02,303.96500000000003,309.78,,304.405,330.49,343.02,343.88,345.9,349.12,,,,,299.02,342.32,333.4,L7
2002-04-12 22:03:01.345,291.3666666666667,318.25333333333333,287.9866666666666,311.34,317.12,303.31666666666666,292.49333333333334,304.5833333333333,303.4066666666667,294.6566666666667,317.36333333333334,317.7666666666667,311.37666666666667,322.8833333333333,312.03333333333336,303.9266666666667,296.09999999999997,301.8,301.13,296.87333333333333,298.015,295.05,296.96000000000004,302.615,300.55,306.145,300.51,290.50333333333333,291.25,294.50333333333333,284.2233333333333,293.37,288.69,291.6166666666667,290.1433333333334,295.06,291.15333333333336,296.8666666666667,302.4633333333333,301.9066666666667,306.52,305.8,300.755,307.33000000000004,306.93,317.87,324.62666666666667,328.02666666666664,326.12666666666667,323.09000000000003,318.26,317.565,314.03499999999997,318.545,321.315,327.095,307.66333333333336,303.96500000000003,309.78,,313.16333333333336,332.53999999999996,340.91999999999996,337.34000000000003,343.59,349.12,338.83,346.52,343.35,345.74,315.595,339.37,336.48333333333335,L7
2002-05-14 22:02:55.455,269.0933333333333,311.58,290.84999999999997,314.68333333333334,315.8966666666667,303.73,292.7866666666667,302.6,304.6066666666667,302.45000000000005,318.18,315.99666666666667,314.30333333333334,322.59,311.34,314.39000000000004,298.84666666666664,307.1766666666667,299.80333333333334,306.4433333333333,296.56666666666666,291.04,295.4533333333333,302.11333333333334,297.8833333333334,302.67333333333335,298.02,292.91,292.21,292.75666666666666,287.46999999999997,293.80333333333334,288.93666666666667,293.28,291.2933333333333,296.18333333333334,292.1466666666667,297.98,301.99666666666667,300.24333333333334,301.49666666666667,307.36,302.63,307.02,307.7733333333333,325.34,324.6666666666667,331.42999999999995,332.3,323.09000000000003,318.26,309.43333333333334,305.6466666666667,309.59,318.70666666666665,322.91333333333336,315.61,316.58,309.78,383.51,325.5,334.25666666666666,340.42,337.34000000000003,343.59,349.12,334.17999999999995,344.325,343.405,344.70500000000004,325.51666666666665,349.07,343.91,L7
2002-05-30 22:02:49.483,269.0933333333333,311.58,290.84999999999997,311.405,309.32,299.0975,289.68,297.36,300.0525,294.1875,311.7275,306.645,303.8625,312.46000000000004,303.22,314.39000000000004,289.54,299.025,285.325,299.63750000000005,292.85249999999996,287.325,290.90999999999997,299.7225,294.72,297.5025,295.13,290.0925,287.72749999999996,290.1725,285.29499999999996,287.14,284.13,290.7975,287.1325,295.2325,292.1975,295.8975,297.2525,297.0675,301.03,308.15500000000003,299.39,302.4775,303.99,317.25,319.61249999999995,327.01,323.3966666666667,323.09000000000003,318.26,309.43333333333334,305.6466666666667,309.59,315.79,322.90999999999997,315.61,316.58,309.78,383.51,323.3633333333333,335.35,335.9175,337.34000000000003,343.59,349.12,334.95666666666665,341.77666666666664,342.99333333333334,341.78000000000003,326.67,340.8075,343.91,L7
2002-06-15 22:02:43.613,269.0933333333333,311.58,290.84999999999997,311.405,309.32,299.0975,289.68,297.36,298.084,291.514,309.492,303.356,299.052,309.036,298.192,308.2325,286.728,295.702,279.854,296.61,292.85249999999996,287.325,290.90999999999997,299.7225,295.036,300.608,295.448,290.64,285.768,291.222,286.71,283.416,282.204,290.05,287.1325,295.2325,292.1975,295.8975,297.2525,294.572,300.73400000000004,304.616,299.39,302.4775,303.99,317.25,319.61249999999995,327.01,323.3966666666667,323.09000000000003,314.7,308.46500000000003,306.655,308.52,315.79,319.01599999999996,313.75666666666666,316.58,309.78,387.945,321.72,335.948,335.54200000000003,329.8066666666667,343.59,343.43,333.325,339.795,341.105,341.40250000000003,328.57,336.236,340.00666666666666,L7
2002-07-01 22:02:38.940,269.0933333333333,311.58,290.84999999999997,308.12199999999996,305.414,296.21999999999997,287.688,294.47,295.95666666666665,286.3333333333333,305.04333333333335,298.6816666666667,295.8566666666667,309.036,298.192,308.2325,286.728,295.702,279.854,293.75166666666667,290.184,285.322,289.652,297.978,292.5466666666667,298.035,293.52500000000003,290.64,281.075,289.8433333333333,285.57,280.92833333333334,280.27833333333336,288.79833333333335,284.442,293.204,290.588,292.52799999999996,294.544,292.22999999999996,299.72499999999997,304.616,299.39,296.77,299.98,310.332,319.61249999999995,323.2725,323.3966666666667,323.09000000000003,314.7,308.46500000000003,306.655,308.52,315.79,319.01599999999996,313.75666666666666,316.58,309.78,387.945,320.088,333.70166666666665,334.8,329.8066666666667,343.59,343.43,333.325,339.795,341.105,338.442,327.705,332.33166666666665,340.00666666666666,L7
2002-11-22 22:02:21.568,305.6,322.45,289.48,308.97,296.03666666666663,292.19666666666666,282.90000000000003,293.04333333333335,287.2175,276.125,296.68,287.595,283.1525,288.70500000000004,278.47,289.76,268.55000000000007,279.81333333333333,249.92999999999998,285.54,281.2366666666666,288.1566666666667,280.44,287.20666666666665,283.3275,293.3966666666667,289.03000000000003,282.3833333333333,268.315,291.78999999999996,278.5825,270.4875,271.1175,278.41,269.03333333333336,288.73499999999996,288.25,284.3499999999999,283.3649999999999,284.21666666666664,289.2175,305.0566666666667,300.56,290.8566666666667,289.21000000000004,301.7066666666667,312.47,319.3766666666667,313.53499999999997,319.12,307.565,303.405,309.3,307.435,313.89,318.18333333333334,313.22,,312.51,358.775,316.48,333.1466666666667,330.75,326.76,344.9,338.90999999999997,331.29333333333335,336.66,336.6133333333334,335.245,329.8933333333334,316.975,333.025,L7
2002-12-08 22:02:27.564,304.36,316.45,287.4,312.6700000000001,298.8766666666667,290.1166666666666,281.62000000000006,293.54333333333335,285.98249999999996,278.00250000000005,298.81,291.53499999999997,287.35,296.02,282.615,289.76,275.48,282.43500000000006,266.06,282.7425,277.75666666666666,294.145,277.4533333333333,281.07,277.0125,284.58666666666664,278.69,275.96666666666664,263.7875,294.9133333333333,272.8175,270.0675,269.53499999999997,276.7633333333333,266.225,285.09,284.15,279.05,283.71,282.55499999999995,287.145,299.4866666666667,306.06,286.90000000000003,287.26,305.1166666666667,318.735,318.70666666666665,315.44,313.635,301.2266666666667,301.93333333333334,305.12666666666667,305.7366666666667,320.74,312.96666666666664,310.19666666666666,304.86,312.51,358.775,315.17500000000007,330.40500000000003,333.53,326.8433333333333,340.54999999999995,334.75,328.68500000000006,336.65,333.83500000000004,335.0166666666667,329.775,317.29333333333335,333.025,L7
2002-12-24 22:02:33.044,304.36,316.45,287.4,312.6700000000001,298.8766666666667,290.1166666666666,281.62000000000006,293.54333333333335,284.57333333333327,277.0633333333334,298.23,291.97999999999996,289.8633333333334,296.7,287.15,,,282.46,274.15,282.1566666666667,277.75666666666666,294.145,269.71,274.29749999999996,265.8575,262.86,264.14000000000004,261.4633333333333,259.0733333333333,294.65999999999997,266.29999999999995,264.03000000000003,260.805,271.615,266.225,285.09,284.15,279.05,283.71,280.52,283.00999999999993,304.0,306.06,281.025,283.4325,297.975,310.33666666666664,310.96500000000003,310.0566666666667,309.4066666666667,293.53000000000003,294.29,299.55,301.1433333333334,310.435,314.3766666666667,310.27,304.86,312.51,325.17,313.56,322.47,333.275,332.895,340.54999999999995,333.255,328.94,339.45,332.23,332.39000000000004,323.38,316.96500000000003,333.85,L7
2003-08-13 21:51:08.818,318.4,345.56,,344.17,,,,333.08,331.41,,,,,,,,,,,,331.4,326.62,324.97,338.77,325.56,328.0,,,321.52,327.14,324.4,319.42,,,,332.43,324.0,327.08,324.88,331.13,328.35,330.18,335.71,332.44,334.46,345.09,342.82,346.5,355.19,,,338.18,334.14,341.34,,,346.26,341.28,340.86,343.43,352.11,357.92,368.9,367.5,365.86,,,364.36,370.12,365.52,,360.89,374.67,L5
2003-08-29 21:51:26.098,311.255,345.56,,344.17,263.83,264.32,287.82,316.17499999999995,319.59000000000003,306.93,310.11,286.68,292.68,286.19,278.38,256.88,292.5,280.65,,,331.4,301.67,312.18,324.955,314.03999999999996,312.595,226.02,269.83,321.52,327.14,324.4,319.42,,,,313.94,317.07,317.075,318.015,322.505,318.615,321.405,323.53,313.83500000000004,317.395,332.54999999999995,331.265,338.0,337.01,,,338.18,334.14,323.67999999999995,276.64,282.45,331.41999999999996,324.97,327.02,323.07,331.73,357.92,347.445,367.5,365.86,,,364.36,370.12,365.52,308.01,360.89,356.07000000000005,L5
2003-09-14 21:51:42.461,309.02666666666664,331.57,285.24,329.35,288.95,282.79499999999996,294.725,311.63666666666666,314.33,309.76,316.15,300.495,303.62,305.98,295.16999999999996,284.22,297.865,292.16999999999996,298.03,301.65,314.96,299.11,307.8533333333333,318.75,309.71,307.56666666666666,261.805,283.745,310.315,318.125,312.895,309.175,294.83,292.62,,307.55333333333334,317.07,300.98333333333335,310.65333333333336,314.0133333333333,315.58666666666664,317.1033333333333,317.95666666666665,306.98,310.02666666666664,326.5133333333333,327.58,334.5366666666667,333.21666666666664,318.01,,338.18,334.14,315.39666666666665,296.335,301.805,324.0233333333333,318.74,322.45,320.95666666666665,331.1766666666667,357.92,346.2633333333333,352.96000000000004,353.425,341.34,340.16,349.155,353.425,349.0,323.04499999999996,347.255,348.8433333333333,L5
2003-10-16 21:52:08.058,310.485,329.55333333333334,293.66499999999996,322.40000000000003,295.44,286.6566666666667,294.99333333333334,308.3275,310.6375,307.05333333333334,316.03000000000003,303.35999999999996,305.6466666666667,312.15333333333336,303.1766666666667,293.71,300.43333333333334,296.42,301.465,304.125,311.6433333333333,299.065,304.2875,314.63,305.575,303.23,271.9833333333333,286.2033333333333,303.22333333333336,310.30333333333334,307.78999999999996,306.4066666666667,294.67999999999995,292.62,,307.55333333333334,317.07,300.98333333333335,310.65333333333336,314.0133333333333,310.985,313.615,313.9825,303.235,305.68,322.0625,325.515,334.18,331.8175,318.01,,338.18,334.14,311.8025,298.21666666666664,306.3433333333333,319.77,318.74,322.45,320.95666666666665,331.1766666666667,340.70500000000004,343.1625,350.71000000000004,350.65333333333336,344.075,342.405,347.89000000000004,353.425,349.0,323.04499999999996,339.7633333333333,343.775,L5
2003-11-17 21:52:33.290,312.27200000000005,329.8225,295.1766666666667,321.995,302.3425,293.2575,299.09499999999997,306.248,308.584,305.7575,316.01,305.4125,305.96,312.8375,304.755,295.3775,302.26,299.5425,304.1033333333333,305.81666666666666,311.47749999999996,300.56000000000006,305.18,315.548,305.188,297.666,274.495,286.5325,298.05,305.66,302.6375,302.6175,290.9866666666667,292.90999999999997,303.01,299.15,317.07,300.98333333333335,307.9825,312.1325,312.334,303.202,311.468,301.224,303.854,319.71999999999997,322.668,331.67600000000004,329.61199999999997,302.59000000000003,310.67,324.44,320.385,310.71,298.21666666666664,312.35,320.0,318.74,317.2425,316.915,327.3175,336.2033333333333,339.24,344.9925,346.46750000000003,343.19666666666666,342.405,347.89000000000004,353.425,349.0,322.37666666666667,341.1275,343.775,L5
2004-05-27 21:55:06.972,,,,297.66,297.64,287.42,285.51,289.01,289.74,275.17,299.11,292.34,282.85,289.71,289.01,278.07,,,,282.36,272.0,269.79,,280.16,271.55,255.53,262.23,259.83,,,,259.76,267.61,271.36,275.52,275.91,281.76,269.95,,277.82,,266.57,278.83,274.58,273.43,274.55,289.67,301.01,,,,,,,,,302.4,,262.9,305.77,321.07,329.58,319.93,317.39,,,,329.32,327.41,326.83,,,301.75,L5
2004-06-12 21:55:35.599,,,,296.16,293.725,287.665,285.105,287.21000000000004,289.09000000000003,270.755,298.125,288.775,280.33000000000004,288.14,283.775,276.135,,,,282.48,272.0,269.745,270.93,282.415,272.76,257.01,262.32000000000005,256.28499999999997,245.9,270.87,,263.51,262.145,272.53,278.41499999999996,277.28,283.22,275.775,,269.725,280.37,268.985,281.78499999999997,267.02,264.22,277.095,287.155,298.475,282.86,,,,,,274.71,299.3,302.625,275.63,277.84,307.05499999999995,320.975,329.25,319.63,313.16499999999996,,,,326.895,323.51,328.15,,,301.75,L5
2004-06-28 21:56:04.477,292.62,366.47,,320.2633333333334,293.725,287.665,312.24333333333334,287.21000000000004,289.09000000000003,270.755,327.0133333333333,316.7933333333333,280.33000000000004,319.7833333333333,283.775,307.70666666666665,,370.57,367.08,282.48,272.0,269.745,270.93,310.0,299.22,290.98333333333335,262.32000000000005,256.28499999999997,298.815,270.87,351.86,294.15333333333336,262.145,298.2,278.41499999999996,302.28333333333336,307.69,275.775,351.7,269.725,318.12,298.36999999999995,311.41,298.77,264.22,308.4633333333333,313.3433333333333,327.0333333333333,332.47,381.01,361.83,361.67,,348.07,317.03499999999997,336.19,323.08666666666664,320.05,304.74333333333334,330.80333333333334,336.84999999999997,346.33,340.01666666666665,337.75333333333333,,386.8,399.74,346.10999999999996,342.90333333333336,347.3566666666666,379.79,,343.155,L5
