dates,satname,nzd0474-0000,nzd0474-0001,nzd0474-0002,nzd0474-0003,nzd0474-0004,nzd0474-0005,nzd0474-0006,nzd0474-0007,nzd0474-0008,nzd0474-0009,nzd0474-0010,nzd0474-0011,nzd0474-0012,nzd0474-0013,nzd0474-0014,nzd0474-0020,nzd0474-0021,nzd0474-0022,nzd0474-0023,nzd0474-0024,nzd0474-0025,nzd0474-0026,nzd0474-0027,nzd0474-0028,nzd0474-0029,nzd0474-0030,nzd0474-0043,nzd0474-0044,nzd0474-0045,nzd0474-0046,nzd0474-0047,nzd0474-0048,nzd0474-0054,nzd0474-0055,nzd0474-0015,nzd0474-0016,nzd0474-0017,nzd0474-0018,nzd0474-0019,nzd0474-0031,nzd0474-0032,nzd0474-0033,nzd0474-0034,nzd0474-0035,nzd0474-0036,nzd0474-0037,nzd0474-0038,nzd0474-0039,nzd0474-0040,nzd0474-0041,nzd0474-0042,nzd0474-0049,nzd0474-0050,nzd0474-0051,nzd0474-0052,nzd0474-0053,nzd0474-0056,nzd0474-0057,nzd0474-0058,nzd0474-0059,nzd0474-0060,nzd0474-0061,nzd0474-0062,nzd0474-0063,nzd0474-0064,nzd0474-0065,nzd0474-0066,nzd0474-0067,nzd0474-0068,nzd0474-0069,nzd0474-0070,nzd0474-0071,nzd0474-0072
2001-02-20 22:04:36.568000,L7,294.20,298.20,283.74,283.01,289.25,276.50,269.72,279.79,280.21,277.07,298.63,293.73,285.55,292.72,281.03,278.81,274.47,274.37,281.42,269.15,267.35,267.33,265.49,258.28,260.52,259.17,275.10,288.40,297.50,373.62,419.93,411.04,304.33,321.78,281.24,279.08,272.05,275.36,269.48,263.65,264.86,265.79,268.81,299.25,277.36,279.85,242.60,222.45,239.95,310.45,304.47,404.02,383.48,285.43,279.65,299.99,306.96,386.22,379.53,376.40,,396.30,415.71,306.48,285.40,201.41,141.66,202.89,253.82,330.56,217.65,325.97,382.55
2001-04-09 22:04:17.927000,L7,,300.86,231.37,330.35,304.72,321.89,319.48,328.35,285.21,281.88,307.83,301.51,329.52,338.95,336.51,320.40,306.96,291.56,323.97,320.13,279.02,290.80,299.35,301.98,306.55,277.63,379.76,400.71,333.52,328.73,319.43,325.15,317.52,328.71,328.93,301.35,320.63,322.29,324.30,272.86,276.15,286.31,287.86,303.72,301.61,310.55,312.14,315.80,312.25,313.87,300.28,322.04,313.42,310.96,319.94,305.70,325.16,315.70,311.44,316.63,393.28,,,143.93,248.50,203.05,273.99,339.12,348.58,340.23,233.25,,
2001-06-28 22:03:32.813000,L7,,,,,,,,,,,,,,,,270.67,276.66,291.28,300.80,282.52,291.41,292.91,276.61,283.45,291.08,296.55,,221.15,261.94,275.86,321.93,285.41,304.90,384.59,,,,,267.28,293.22,260.05,288.84,292.77,294.55,291.97,285.51,284.85,268.93,253.52,,,198.69,166.50,271.52,306.36,291.77,310.19,296.47,368.95,,,,,,,,,,191.45,272.64,314.05,320.72,316.61
2001-07-14 22:03:33.580000,L7,,,206.10,279.33,281.37,280.33,280.64,279.69,283.65,154.92,285.44,272.24,264.43,,264.63,266.17,267.18,261.99,280.07,257.49,247.97,,,251.44,277.80,,,258.66,261.47,273.80,314.10,314.21,299.78,307.83,271.48,264.26,192.30,,259.51,,,,180.68,275.86,280.76,274.84,257.43,248.93,262.05,,,194.39,,204.66,248.31,292.00,,,,,,,,,,,,,172.85,245.27,372.17,382.17,380.61
2001-08-15 22:03:02.378000,L7,257.47,152.73,246.27,317.07,305.54,301.58,295.84,299.67,299.79,293.50,308.20,301.18,294.11,302.51,288.16,294.32,280.66,287.90,300.81,203.58,,,292.26,282.73,301.74,293.60,287.33,291.74,306.30,311.10,317.61,301.99,,232.58,304.96,292.30,285.64,278.74,286.36,279.49,282.18,286.81,294.21,291.66,292.73,293.08,293.46,299.00,300.53,300.68,293.64,196.30,,,,,277.86,300.70,169.27,161.81,,,,,,,,,327.11,330.26,332.33,322.63,314.83
2001-11-03 22:02:34.745000,L7,301.18,313.49,287.74,304.61,306.00,292.86,295.42,299.73,296.90,295.32,311.75,309.97,299.25,304.87,303.83,280.68,247.27,288.00,262.94,298.20,277.27,,284.83,282.06,366.07,371.37,287.82,288.08,301.85,322.61,323.03,320.62,171.90,232.60,290.83,284.83,287.30,285.18,292.15,358.05,360.49,364.44,286.14,296.03,289.97,298.63,299.35,298.63,303.02,309.80,302.45,189.75,,,,,305.50,297.88,289.53,307.80,295.62,,,,,,,,,,,323.83,332.85
2002-03-11 22:03:07.402000,L7,298.30,323.11,292.69,310.01,310.93,305.04,290.46,299.53,295.52,306.88,318.24,320.96,317.46,330.28,316.23,294.28,227.88,245.26,289.36,296.85,294.93,298.71,294.59,273.67,282.84,274.87,305.37,312.73,316.92,325.53,330.29,333.97,314.94,318.88,317.41,309.19,308.63,301.85,296.82,298.55,278.37,278.77,295.39,296.88,291.54,295.83,302.54,303.84,306.50,307.12,303.92,317.71,311.27,297.91,304.31,308.14,313.28,,,311.92,318.19,328.50,341.18,340.05,283.84,309.91,348.50,342.46,238.46,184.62,217.19,338.71,342.57
2002-04-12 22:03:01.345000,L7,268.94,311.00,282.00,304.53,311.43,294.70,291.97,310.68,312.75,282.24,323.12,323.98,311.98,328.51,304.97,242.11,245.79,256.57,362.41,363.60,362.48,366.11,364.03,285.55,291.19,279.58,305.35,298.26,326.13,318.88,324.27,324.85,376.24,387.79,297.72,298.86,310.22,300.99,299.99,288.74,277.35,284.26,284.88,293.04,291.86,297.43,297.21,299.96,299.39,297.99,293.50,322.98,314.46,311.80,386.38,383.12,306.95,,,310.82,330.68,334.59,338.82,330.80,341.28,247.84,338.83,346.52,343.35,345.74,332.17,336.42,342.65
2002-05-14 22:02:55.455000,L7,226.51,286.03,235.56,309.02,297.30,289.28,290.62,287.86,294.52,303.15,306.38,296.44,298.89,298.01,295.05,292.65,281.78,290.95,299.25,291.01,294.37,292.08,284.65,277.63,284.81,285.23,302.46,305.29,315.69,313.92,328.11,331.17,311.79,313.12,315.73,285.05,288.90,266.95,309.31,277.42,277.29,284.50,282.67,292.94,288.80,290.41,290.60,288.45,290.20,308.17,304.64,288.36,292.18,289.73,286.51,288.80,185.89,,,,196.67,337.32,337.12,264.52,,221.93,326.92,340.92,343.07,342.83,344.85,325.17,331.30
2002-05-30 22:02:49.483000,L7,,248.59,253.96,316.11,295.45,289.82,286.49,286.41,290.94,281.71,299.15,286.35,283.63,297.24,288.94,288.56,281.83,286.16,307.92,290.56,285.84,292.59,287.41,284.27,305.91,290.14,304.09,302.45,327.96,315.18,324.39,326.52,316.04,324.13,312.74,276.63,283.24,267.87,289.02,274.91,276.82,287.45,293.22,296.44,295.33,300.47,295.94,294.35,306.12,312.05,307.79,318.20,311.36,292.47,306.26,312.33,295.28,306.52,371.88,384.23,387.05,395.88,398.24,292.69,264.25,281.06,340.75,342.61,344.28,339.94,335.83,329.28,170.70
2002-06-15 22:02:43.613000,L7,,,203.68,303.00,289.92,279.79,278.63,280.89,286.84,269.00,295.02,282.24,268.14,285.57,272.41,280.48,273.90,277.51,289.90,292.48,284.56,293.97,288.21,271.34,284.62,284.88,297.60,307.63,305.99,387.30,401.88,410.69,,,,,,,272.60,263.36,266.52,281.04,271.37,291.09,287.69,281.37,295.26,278.66,293.64,276.31,229.95,417.84,,,,,,,,,310.50,337.45,331.66,250.00,,310.76,327.53,329.47,235.62,335.50,333.64,312.10,155.91
2002-07-01 22:02:38.940000,L7,,,203.03,298.19,291.02,285.93,280.72,284.14,286.49,273.12,285.31,277.04,281.35,,,280.06,277.77,286.46,292.01,281.75,287.45,284.61,243.71,263.90,283.94,281.37,276.29,285.85,288.26,302.34,312.30,,,,174.19,256.57,250.44,,281.75,271.29,272.63,282.77,274.43,285.30,284.48,280.28,286.42,282.57,294.87,,,,,,,,,,,,313.89,323.95,332.25,250.03,,387.80,385.67,399.78,391.02,326.83,324.27,313.67,154.11
2002-11-22 22:02:21.568000,L7,305.60,322.45,289.48,330.35,308.73,306.68,288.62,314.58,286.95,293.85,311.00,306.28,300.38,379.99,383.81,282.49,310.98,279.42,278.07,271.68,,,272.68,263.44,306.37,263.32,309.78,291.05,329.48,320.49,327.90,321.48,320.74,328.21,374.02,356.84,282.46,308.85,298.98,277.79,269.61,260.69,258.77,209.07,209.13,207.11,207.68,203.73,263.01,314.17,311.45,319.12,307.55,301.25,308.92,309.56,316.39,378.37,312.51,325.17,,,335.46,338.78,344.90,340.08,328.94,339.45,332.23,338.18,221.86,321.12,333.85
2002-12-08 22:02:27.564000,L7,303.12,310.45,285.32,284.88,298.11,278.96,276.52,283.14,281.45,276.91,300.89,294.35,289.33,296.70,287.15,271.27,269.74,268.32,274.14,259.97,255.56,255.44,262.39,256.17,258.40,255.71,276.98,286.79,303.21,316.98,316.16,309.40,260.56,307.25,359.87,430.99,485.51,274.15,268.03,265.47,263.38,209.71,196.75,211.84,206.46,202.16,209.20,204.96,291.34,293.83,300.67,308.15,288.55,298.99,296.78,302.34,304.15,304.86,,,388.61,403.65,403.13,327.01,336.20,326.43,,,,,,,
2002-12-24 22:02:33.044000,L7,,,,,,,,,,,,,,,,,233.36,251.35,257.06,254.93,251.20,254.69,251.26,,,,264.64,273.65,278.76,294.68,290.71,300.70,301.20,308.55,,,,,,246.60,242.53,195.34,168.49,199.43,189.59,184.39,194.11,191.96,174.76,,,302.04,285.40,283.51,293.88,292.63,169.46,,,,,,,,,,,,,,,,
2003-08-13 21:51:08.818000,L5,322.00,347.64,339.66,347.04,344.02,333.51,339.99,335.45,334.48,357.10,369.97,353.89,349.94,350.09,352.73,334.62,328.11,326.72,341.52,327.63,330.13,324.64,325.58,323.78,328.19,326.81,334.20,338.40,346.54,343.92,347.53,356.88,342.49,351.96,353.71,338.89,344.59,333.37,337.35,322.73,326.36,332.10,326.93,333.77,325.32,328.70,326.18,333.19,329.66,331.44,338.18,351.21,341.21,339.48,335.67,343.49,348.75,343.08,342.18,344.50,353.19,359.10,370.11,369.59,367.30,374.85,371.13,365.62,371.52,366.65,367.35,362.48,378.53
2003-08-29 21:51:26.098000,L5,,,,,,,260.96,278.40,290.62,245.50,,,,,,,,273.74,296.07,289.38,269.36,,,,,,278.88,285.66,308.23,308.54,321.92,299.43,,238.82,,,,,,,,176.12,181.07,209.97,241.37,298.03,301.62,301.18,298.31,302.61,295.66,198.45,,,,,230.93,283.69,,,,,,,,,,,,,,,284.96
2003-09-14 21:51:42.461000,L5,363.74,378.07,353.98,364.99,374.36,356.98,350.73,357.03,364.28,378.09,376.77,392.46,370.63,380.52,377.72,364.75,363.90,356.50,358.67,347.56,348.30,346.81,358.39,352.65,358.49,348.00,385.06,380.43,424.63,382.51,387.29,377.26,355.67,368.42,374.07,368.92,367.24,373.71,360.02,359.05,351.01,352.60,354.98,351.93,366.20,358.03,365.13,359.49,368.27,359.36,365.10,377.25,358.68,364.53,361.80,360.86,361.39,365.12,357.52,369.43,369.30,388.45,383.04,393.64,385.83,381.92,382.65,379.18,374.08,385.56,396.20,404.84,428.14
2003-10-16 21:52:08.058000,L5,315.64,326.12,303.08,309.25,309.29,295.13,296.35,299.28,300.46,302.90,316.76,310.11,310.72,325.52,320.25,306.08,299.94,294.57,303.08,294.15,291.39,293.46,292.14,290.11,295.62,298.39,293.06,293.68,309.89,320.16,333.87,329.00,303.60,316.66,313.80,306.80,306.18,306.24,307.75,301.81,295.91,289.59,299.20,296.29,213.77,216.73,218.98,205.63,261.94,304.00,303.03,230.57,153.94,,,303.09,308.31,294.72,307.69,304.14,315.23,325.88,336.20,347.61,346.18,315.97,345.97,346.48,141.36,201.44,250.42,326.20,330.11
2003-11-17 21:52:33.290000,L5,319.42,330.63,298.20,320.78,323.05,313.06,311.40,297.93,300.37,301.87,315.95,311.57,306.90,314.89,309.49,310.98,306.54,308.75,319.22,303.64,275.41,282.03,287.52,282.53,291.73,287.18,293.18,296.55,310.35,311.28,321.66,320.79,157.77,330.37,300.38,307.74,308.91,309.38,309.20,291.25,283.60,293.20,303.01,273.94,221.00,227.46,299.97,306.49,317.73,261.55,301.41,287.17,310.67,310.70,306.63,306.34,320.92,,301.62,304.79,315.74,327.20,323.55,327.84,333.91,341.44,187.17,245.46,261.97,272.60,321.04,345.22,275.25
2004-05-27 21:55:06.972000,L5,,,224.10,299.06,299.19,288.53,286.55,290.10,290.97,279.59,300.54,293.87,284.60,291.15,290.83,274.28,271.55,267.87,281.70,273.87,258.59,267.03,263.83,,228.03,242.26,276.54,279.37,276.95,293.23,304.15,279.06,,283.09,279.71,259.62,234.79,242.46,284.16,262.21,268.88,273.02,277.26,277.36,282.78,272.13,157.00,279.23,278.98,267.93,280.11,179.51,,,,,303.60,,266.30,306.71,321.94,330.54,321.15,319.31,239.12,217.18,,330.66,329.14,328.40,,209.47,303.29
2004-06-12 21:55:35.599000,L5,,,162.30,300.24,294.52,291.08,288.18,288.74,292.08,291.15,301.52,291.93,283.74,291.82,283.73,249.16,274.21,277.42,289.96,281.32,275.02,274.81,262.90,263.48,280.20,262.25,271.91,282.12,293.49,298.38,306.90,291.00,289.70,305.12,284.26,265.24,204.66,240.94,287.64,272.75,263.33,278.40,285.65,283.83,288.15,285.49,265.17,269.31,284.72,275.75,288.56,220.74,,,,273.49,306.55,286.53,297.45,312.22,324.68,332.21,324.27,320.82,239.20,253.60,312.33,329.24,325.41,333.48,,252.21,311.90
2004-06-28 21:56:04.477000,L5,292.62,366.47,386.95,368.47,374.71,364.08,366.52,376.64,372.84,383.82,384.79,372.83,381.83,383.07,377.39,378.91,355.55,369.87,365.17,352.14,358.93,357.55,362.34,351.73,363.70,351.86,362.27,381.05,371.20,365.72,384.15,382.08,359.36,373.08,370.85,381.06,370.57,367.08,366.55,355.44,354.48,349.54,363.70,352.29,356.63,361.61,351.70,368.25,355.87,357.14,370.66,381.01,361.83,361.67,366.72,348.07,364.01,364.47,358.55,378.30,368.60,380.49,380.79,386.93,407.00,386.80,399.74,384.54,381.69,385.77,379.79,397.07,384.56
2004-07-30 21:56:51.838000,L5,289.51,336.83,314.13,334.00,331.30,318.11,326.45,316.40,328.97,341.13,345.39,338.09,338.99,344.01,331.76,326.81,313.40,322.37,326.17,320.36,329.26,309.74,313.88,317.51,317.97,315.98,321.34,328.20,340.93,331.66,343.91,350.07,334.95,348.88,336.98,324.86,333.31,323.82,319.25,319.38,308.66,313.75,320.51,323.04,326.02,317.98,323.61,314.00,332.49,317.51,329.49,340.71,333.71,324.80,321.32,327.67,335.70,336.57,328.70,342.47,346.78,357.61,364.01,364.18,363.78,364.87,359.37,360.28,355.09,358.29,356.54,354.73,355.41
2004-08-15 21:57:13.549000,L5,311.57,333.66,310.86,330.42,328.71,316.27,320.43,324.56,325.69,336.92,345.66,335.93,341.25,345.12,339.39,324.35,316.79,324.59,324.87,320.61,321.56,316.94,316.02,317.36,328.55,314.41,321.61,330.21,344.76,337.36,345.96,342.24,330.59,343.56,329.99,320.36,322.90,319.25,329.43,315.68,311.40,312.62,318.43,328.30,319.41,320.42,312.54,316.69,323.93,310.88,329.79,341.86,329.59,328.41,328.13,327.86,335.96,339.44,336.07,347.88,354.99,363.32,362.35,362.50,362.40,363.76,360.00,361.53,352.06,357.18,355.49,365.72,355.26
2004-10-18 21:58:47.729000,L5,313.41,322.75,298.31,312.52,311.96,299.10,298.79,302.37,308.67,316.74,326.18,321.66,316.41,327.12,321.38,295.36,297.59,297.38,304.41,298.10,293.98,304.00,301.55,300.10,309.55,302.88,301.58,307.35,322.42,324.23,333.50,331.68,314.04,324.65,311.56,306.78,293.65,287.73,298.19,303.77,301.16,305.26,298.62,291.58,273.42,275.46,279.23,283.27,279.40,282.55,294.99,331.26,298.37,304.79,295.89,295.25,316.41,310.25,308.34,321.71,296.30,305.30,347.84,347.53,351.74,353.42,345.39,343.91,342.18,342.66,327.50,332.84,332.75
2005-02-23 22:00:55.316000,L5,308.08,316.38,282.30,311.05,315.39,303.80,304.16,300.76,304.45,306.40,329.16,323.46,318.18,327.92,318.65,296.03,292.35,295.58,300.09,297.10,292.37,292.00,293.25,290.62,295.85,293.57,289.51,309.04,323.11,324.03,329.40,329.66,316.28,324.04,313.91,301.61,299.76,296.68,299.35,294.28,294.84,297.76,301.85,289.35,276.46,276.34,283.03,286.42,285.56,282.45,292.80,318.51,303.38,299.02,291.81,304.92,315.36,,,,,,338.15,342.27,342.85,349.45,340.52,339.55,337.02,338.23,333.78,334.01,328.62
2005-03-11 22:01:07.710000,L5,318.54,327.41,293.57,319.78,321.26,309.29,309.26,309.01,308.00,314.61,329.68,326.68,324.01,332.51,325.35,301.23,300.25,301.00,306.57,299.74,299.33,295.21,297.07,292.91,302.98,296.48,297.88,311.82,326.08,324.48,330.03,332.74,321.09,329.28,315.66,311.59,306.14,306.95,307.99,299.82,294.92,297.84,305.74,294.15,282.59,280.42,285.60,288.40,286.45,285.68,298.39,327.12,310.24,313.52,307.82,311.36,323.67,310.19,313.92,319.89,300.82,305.39,269.34,205.48,159.37,350.64,346.20,347.95,343.93,345.80,343.40,344.35,339.79
2005-04-12 22:01:18.889000,L5,300.57,318.75,287.28,314.49,312.05,301.70,301.40,301.81,303.60,304.13,321.65,313.87,310.97,322.55,314.09,297.25,298.50,295.11,301.99,293.55,290.53,289.87,290.34,287.97,295.39,293.75,288.21,303.50,315.62,319.41,326.08,323.05,314.53,322.73,306.45,297.02,289.94,288.49,299.77,294.06,291.16,295.46,301.29,292.02,281.64,280.39,285.29,284.35,296.49,288.95,297.92,221.28,136.24,,,305.30,311.21,301.59,310.34,231.39,301.05,192.19,329.13,335.85,330.89,337.50,342.84,332.23,329.35,327.09,337.30,333.72,322.73
2005-04-19 22:07:31.266000,L5,,,,,,,,,,,,,,,,,,,,,,,,,,,266.22,270.40,509.41,402.34,,,,,,,,,,,,,,,,,,,284.77,280.18,284.66,,,,,,,289.37,306.09,186.08,,310.30,289.93,209.43,,,,,,,,,
2005-05-05 22:07:37.767000,L5,,,,,,,,,,,,,,,,,,,,,263.90,260.77,246.85,251.73,277.73,232.08,232.78,235.64,269.29,289.68,302.38,296.47,,,,,,,,255.75,,,,,,,,,,271.66,272.51,192.59,,,,,,,,,296.05,316.68,283.39,205.11,,,,,,,,,
2005-10-05 22:02:17.195000,L5,343.16,350.03,331.56,345.51,346.37,340.97,338.37,336.10,342.40,340.97,354.59,344.56,339.10,354.16,342.27,337.07,325.55,334.47,336.47,327.71,332.46,323.80,323.61,319.19,319.70,314.03,320.89,328.67,334.51,340.41,341.53,346.07,342.01,350.21,337.39,327.30,327.52,329.45,332.54,320.87,311.49,317.90,320.43,332.72,324.28,323.52,323.42,328.09,344.85,320.18,336.96,340.17,329.34,327.54,338.83,337.52,339.98,334.01,335.28,339.39,347.29,352.36,357.40,361.24,359.10,366.07,363.02,366.22,367.16,363.13,365.16,374.11,362.98
2005-11-06 22:02:22.875000,L5,310.75,319.45,295.09,308.53,310.72,297.85,297.41,311.91,312.37,319.08,333.79,328.72,323.95,333.79,326.78,295.40,296.23,294.39,301.52,294.29,309.36,307.03,307.25,302.94,311.58,307.06,307.90,308.85,327.53,326.70,333.48,337.02,312.26,321.82,316.23,296.23,295.60,291.09,299.31,307.50,305.55,293.12,293.42,282.54,276.31,277.89,282.27,293.89,292.07,298.78,302.07,306.32,288.67,275.80,293.13,300.92,313.65,316.77,322.24,290.94,305.95,344.84,346.02,352.68,351.24,337.25,264.47,335.70,141.24,173.40,222.47,325.33,333.06
2006-02-26 22:04:59.098000,L5,320.45,330.14,291.62,315.15,319.58,312.18,311.29,308.69,307.82,313.34,329.66,325.44,330.54,336.68,332.85,311.95,298.08,295.75,305.15,295.40,293.01,294.57,295.99,290.83,307.61,303.42,308.85,313.78,328.43,335.63,336.28,342.24,314.11,325.39,322.94,322.25,318.78,316.02,316.22,307.04,303.07,299.99,309.89,312.86,313.51,305.92,307.47,304.67,311.61,303.65,298.18,337.94,327.28,322.20,324.96,315.76,316.79,313.43,304.87,309.92,315.19,180.38,341.13,347.76,350.30,354.59,352.78,355.00,351.98,343.13,335.58,334.19,333.31
2006-07-04 22:07:05.212000,L5,,,181.69,293.47,296.07,287.90,284.44,286.71,289.81,197.25,289.80,249.42,,,262.44,222.27,242.92,209.24,252.03,268.09,271.53,270.27,,258.87,282.89,248.23,264.13,262.62,291.65,298.42,309.05,304.83,291.18,300.55,227.11,228.57,235.05,,263.13,269.70,264.28,,244.26,248.72,247.05,249.00,248.05,150.90,,256.80,267.88,210.52,,,,274.43,285.08,294.76,168.20,306.51,314.75,330.36,327.48,330.59,294.83,307.82,319.19,299.28,317.28,320.73,329.60,315.30,310.64
