dates,nzd0058-0000,nzd0058-0001,nzd0058-0002,nzd0058-0003,nzd0058-0004,nzd0058-0005,satname
2015-08-14 22:11:31.426,187.57,259.635,297.84999999999997,317.58500000000004,321.72833333333335,320.16125,L8
2015-12-20 22:11:33.546,187.57,260.3833333333333,309.9033333333333,327.99,331.63000000000005,326.1675,L8
2015-12-20 22:11:57.501,187.57,259.66999999999996,308.91999999999996,326.505,330.97,327.194,L8
2016-01-21 22:11:30.113,187.57,259.66999999999996,308.91999999999996,323.52000000000004,329.874,326.79333333333335,L8
2016-01-21 22:11:54.068,187.57,259.66999999999996,308.91999999999996,321.715,329.66,327.2657142857143,L8
2016-02-22 22:11:18.630,,259.7049999999999,300.75333333333333,316.76200000000006,325.976,327.784,L8
2016-02-22 22:11:42.580,,259.7049999999999,300.75333333333333,314.695,323.51500000000004,324.8833333333333,L8
2016-03-09 22:11:16.948,,259.7049999999999,300.75333333333333,310.1842857142857,317.17428571428576,323.2685714285714,L8
2016-03-09 22:11:40.902,,259.7049999999999,300.75333333333333,306.17375000000004,317.17428571428576,321.945,L8
2016-04-26 22:11:21.230,,259.7049999999999,300.75333333333333,305.9844444444445,308.255,321.46333333333337,L8
2016-05-12 22:10:56.720,,259.7049999999999,300.75333333333333,306.05,308.255,320.931,L8
2016-05-28 22:11:03.859,,259.7049999999999,300.75333333333333,306.05,304.93555555555554,320.931,L8
2016-06-13 22:11:06.720,,262.45666666666665,303.5975,308.35,308.04,322.48727272727274,L8
2016-06-13 22:11:30.674,,262.45666666666665,303.5975,308.4225,309.47545454545457,322.0441666666667,L8
2016-06-29 22:11:15.136,,267.96,299.665,305.3009090909091,306.018,320.0,L8
2016-06-29 22:11:39.087,,267.96,299.665,305.81166666666667,307.75272727272727,320.71583333333336,L8
2016-07-15 22:11:22.376,,267.96,299.665,306.2415384615385,308.7908333333333,321.15,L8
2016-07-15 22:11:46.335,,267.96,299.665,306.66571428571433,309.7623076923077,321.56928571428574,L8
2016-08-16 22:11:29.744,,256.65999999999997,299.34666666666664,306.54615384615386,308.01666666666665,321.0723076923077,L8
2016-08-16 22:11:53.694,,260.23,305.005,308.54857142857145,310.3484615384615,322.45214285714286,L8
2016-11-20 22:11:45.458,,260.18,309.73,317.56333333333333,321.048,328.82,L8
2016-11-20 22:12:09.409,,260.18,309.73,316.57800000000003,320.25545454545454,327.727,L8
2017-02-24 22:11:18.074,194.19,257.185,303.07500000000005,319.8866666666666,321.18333333333334,327.4733333333333,L8
2017-02-24 22:11:42.029,194.1,256.34999999999997,302.0833333333333,321.3925,321.7975,328.265,L8
2017-03-28 22:11:00.765,194.1,256.34999999999997,302.0833333333333,321.3925,321.82,326.76,L8
2017-04-13 22:10:53.080,194.1,256.34999999999997,302.0833333333333,321.3925,317.0683333333333,326.76,L8
2017-04-13 22:11:17.034,194.1,256.34999999999997,309.33750000000003,326.18199999999996,322.2514285714286,330.59,L8
2017-07-02 22:11:12.012,194.1,254.51,313.29,335.2375,326.52,337.51000000000005,L8
2017-08-19 22:11:29.174,194.1,257.1566666666667,312.67,334.508,327.53000000000003,337.66,L8
2017-08-19 22:11:53.133,194.1,257.1566666666667,312.67,330.27,326.21125,335.36428571428576,L8
2017-09-04 22:11:31.619,,262.71500000000003,318.8775,331.752,327.93142857142857,337.27200000000005,L8
2017-09-04 22:11:55.578,,268.12000000000006,318.952,332.335,329.2425,337.27200000000005,L8
2018-01-10 22:11:30.163,,266.7975,313.0925,326.0,330.652,331.8066666666667,L8
2018-01-26 22:11:21.264,,266.7975,313.0925,324.0083333333333,328.64500000000004,329.32,L8
2018-01-26 22:11:45.215,,266.7975,313.0925,321.3728571428572,326.39428571428573,326.3,L8
2018-02-11 22:11:38.494,,266.7975,313.0925,319.90375,321.60625,323.77333333333337,L8
2018-02-18 22:17:22.771,,264.69,307.48749999999995,318.23285714285714,318.0828571428571,320.66,L8
2018-02-27 22:11:07.813,,264.69,307.48749999999995,316.47125,317.54125,307.302,L8
2018-03-31 22:10:51.947,,258.42499999999995,299.19499999999994,311.27666666666664,311.80428571428564,298.75,L8
2018-03-31 22:11:15.901,,258.42499999999995,299.19499999999994,309.93857142857144,312.41249999999997,293.01000000000005,L8
2018-05-18 22:10:23.040,,258.42499999999995,299.19499999999994,309.51875,312.79555555555555,295.21625,L8
2018-06-03 22:10:11.794,,258.42499999999995,299.19499999999994,309.03333333333336,312.82599999999996,296.84222222222223,L8
2018-07-05 22:10:30.841,,258.42499999999995,299.19499999999994,309.75699999999995,313.9872727272727,299.928,L8
2018-07-05 22:10:54.795,232.85,267.23999999999995,306.14,312.17454545454547,316.3883333333333,303.8790909090909,L8
2018-08-06 22:10:46.333,232.85,266.40333333333336,307.69666666666666,311.13625,317.008,300.59666666666664,L8
2018-08-06 22:11:10.291,232.85,266.40333333333336,305.315,311.50333333333333,317.4809090909091,302.398,L8
2018-09-07 22:11:00.442,232.85,260.87333333333333,305.8,313.45000000000005,322.7877777777778,309.09666666666664,L8
2018-09-07 22:11:24.397,232.85,260.87333333333333,305.8,312.8857142857143,322.023,309.503,L8
2018-10-09 22:11:13.339,232.85,260.87333333333333,302.28000000000003,313.77714285714285,322.8177777777778,321.4811111111111,L8
2019-02-05 22:17:21.574,,246.11,287.96666666666664,299.1266666666667,316.55333333333334,316.3066666666667,L8
2019-02-14 22:11:09.519,,255.0533333333333,295.8175,307.425,321.1975,320.9125,L8
2019-02-14 22:11:33.473,,254.14249999999998,297.48199999999997,309.87,322.21799999999996,320.9125,L8
2019-03-02 22:11:05.349,,256.066,299.935,312.8333333333333,323.80333333333334,323.454,L8
2019-03-02 22:11:29.304,,257.2683333333333,301.59999999999997,314.8957142857143,324.90000000000003,325.10333333333335,L8
2019-05-21 22:11:27.314,,261.236,306.658,311.59166666666664,331.1600000000001,328.32500000000005,L8
2019-06-06 22:11:11.322,,261.236,306.658,311.59166666666664,331.1600000000001,328.098,L8
2019-06-22 22:11:17.033,,261.236,306.658,307.70142857142855,327.5400000000001,328.098,L8
2019-06-22 22:11:40.996,,261.236,306.658,305.15749999999997,325.33,325.315,L8
2019-07-24 22:11:25.033,,261.236,306.658,305.15749999999997,323.3071428571429,325.315,L8
2019-07-24 22:11:48.987,,261.236,306.658,300.27777777777777,322.57625,325.315,L8
2019-09-26 22:11:45.238,,,,285.188,314.646,316.375,L8
2019-12-31 22:11:38.231,,290.88,325.02,303.94,322.6375,331.16499999999996,L8
2020-01-16 22:11:59.041,264.19,300.865,327.205,313.5675,326.844,336.88666666666666,L8
2020-02-01 22:11:29.826,264.19,296.04,322.9066666666667,330.5025,334.6075,336.7775,L8
2020-02-01 22:11:53.781,264.19,293.3375,320.4525,330.072,334.134,336.48999999999995,L8
2020-02-08 22:17:38.924,264.19,287.18,317.296,328.4783333333333,331.09,333.16,L8
2020-04-21 22:10:57.868,264.19,287.18,317.296,332.162,331.50333333333333,333.09,L8
2020-04-21 22:11:21.823,264.19,285.7816666666667,317.40000000000003,332.41,332.33,334.6471428571428,L8
2020-05-07 22:11:12.613,264.19,285.7816666666667,317.40000000000003,328.85714285714283,331.17,333.20625,L8
2020-06-08 22:11:24.028,264.19,285.7816666666667,317.40000000000003,322.31375,328.9322222222222,333.20625,L8
2020-07-10 22:11:15.773,264.19,284.762,313.05,319.76,326.63,330.7825,L8
2020-07-10 22:11:39.723,264.19,284.762,313.05,319.76,325.429,328.84222222222223,L8
2020-07-26 22:11:44.648,,275.652,310.9533333333333,318.22,324.33299999999997,327.4288888888889,L8
2020-09-12 22:11:38.984,,268.56333333333333,311.78499999999997,316.4633333333333,324.34625,327.74285714285713,L8
2020-09-28 22:11:43.377,,267.04,312.878,316.4633333333333,325.44444444444446,329.2,L8
2021-02-19 22:11:27.994,,263.53333333333336,314.33,329.315,332.8533333333333,336.15666666666664,L8
2021-02-19 22:11:51.945,,264.27500000000003,314.03,328.91333333333336,332.6825,335.59,L8
2021-03-14 22:17:26.977,,265.1666666666667,314.21,327.94,322.89500000000004,335.5733333333333,L8
2021-03-23 22:11:13.381,,265.1666666666667,314.21,327.94,321.79800000000006,330.5075,L8
2021-03-23 22:11:37.336,,265.7,314.73,328.74,323.57,331.288,L8
2021-05-26 22:11:07.110,,266.77666666666664,313.89000000000004,318.975,321.0683333333333,325.692,L8
2021-05-26 22:11:31.065,,266.77666666666664,313.89000000000004,318.975,320.1328571428572,325.692,L8
2021-07-13 22:11:19.559,,266.77666666666664,313.89000000000004,310.506,318.88125,325.692,L8
2021-07-13 22:11:43.513,,266.77666666666664,313.89000000000004,300.57666666666665,318.6588888888889,324.015,L8
2021-10-01 22:11:46.773,,263.91,308.97,287.3675,319.17,321.54333333333335,L8
2021-10-01 22:12:10.732,,261.245,307.14,295.476,321.1766666666667,324.585,L8
2021-10-17 22:11:50.671,,263.1066666666666,306.71000000000004,300.7716666666667,322.4871428571428,326.788,L8
2021-10-17 22:12:14.625,,263.1066666666666,304.76,303.2714285714286,322.3475,325.7316666666666,L8
2021-11-18 22:11:44.821,,262.7025,304.136,305.99125,323.30222222222227,326.5671428571428,L8
2021-11-18 22:12:08.776,,262.7025,301.71,306.97222222222223,323.31100000000004,325.975,L8
2022-01-21 22:11:59.917,,262.7025,301.71,324.25166666666667,327.45142857142855,327.9485714285714,L8
2022-02-14 22:11:37.090,,264.53000000000003,303.29714285714283,325.0857142857143,327.94375,328.94,L9
2022-02-14 22:12:01.049,,265.49,304.27375,325.6375,328.24,329.64444444444445,L9
2022-02-22 22:11:26.680,,265.49,304.27375,323.40444444444444,327.29200000000003,326.323,L8
2022-02-22 22:11:50.626,,265.49,304.27375,321.722,324.23,323.7990909090909,L8
2022-03-02 22:11:50.022,,265.49,304.27375,320.95545454545453,323.625,323.69083333333333,L9
2022-03-26 22:11:11.888,,263.32428571428574,304.2033333333333,321.31666666666666,323.64153846153846,323.9846153846154,L8
2022-05-05 22:11:07.160,,263.4875,303.758,318.76750000000004,319.181,320.49555555555554,L9
2022-05-05 22:11:31.114,,263.4875,303.758,318.76750000000004,317.1963636363637,320.49555555555554,L9
2022-06-14 22:11:59.156,,264.15333333333336,309.19,318.7528571428571,315.621,319.6925,L8
2022-07-08 22:11:15.271,,264.15333333333336,309.19,317.6925,316.38818181818186,320.57,L9
2022-07-08 22:11:39.226,,264.15333333333336,309.19,316.90777777777777,317.25333333333333,321.464,L9
2022-08-09 22:11:34.517,,265.395,310.1075,316.90777777777777,318.63416666666666,323.911,L9
2022-08-09 22:11:58.475,,265.395,310.1075,316.161,318.8061538461539,323.9554545454546,L9
2022-09-02 22:11:56.436,,259.7249999999999,308.25,313.835,318.34555555555556,327.39,L8
2022-10-20 22:11:59.771,,267.28,310.99,314.9783333333333,320.65555555555557,329.2942857142857,L8
2023-02-09 22:11:45.094,,265.44,309.12,319.275,322.39000000000004,323.2033333333333,L8
2023-02-09 22:12:09.040,,265.44,309.12,319.275,322.39000000000004,320.625,L8
2023-03-05 22:12:01.427,,254.945,309.12,332.15,327.6,321.8766666666666,L9
2023-03-13 22:11:23.206,,254.945,309.12,332.15,323.32666666666665,321.5275,L8
2023-03-13 22:11:47.152,,252.13333333333333,298.36,326.01,322.1525,322.46799999999996,L8
2023-03-21 22:11:31.242,,262.715,308.4533333333333,330.87666666666667,326.642,326.60999999999996,L9
2023-03-21 22:11:55.188,,262.715,308.4533333333333,328.0625,325.205,326.4557142857143,L9
2023-05-16 22:10:40.417,,261.8066666666666,308.12,326.7,321.14166666666665,322.21571428571434,L8
2023-05-16 22:11:04.371,,262.66499999999996,309.4066666666667,328.3825,323.5428571428571,324.39,L8
2023-05-24 22:11:17.213,,262.66499999999996,304.175,326.348,323.44,324.07666666666665,L9
2023-06-09 22:10:48.959,,262.66499999999996,300.71999999999997,324.3183333333333,323.5611111111111,323.858,L9
2023-06-09 22:11:12.914,,262.66499999999996,300.71999999999997,322.5028571428571,323.58799999999997,323.64090909090913,L9
2023-06-17 22:10:53.102,,262.66499999999996,300.71999999999997,322.5028571428571,323.6318181818182,323.86333333333334,L8
2023-06-17 22:11:17.056,,262.66499999999996,300.71999999999997,319.105,323.0025,323.5238461538462,L8
2023-07-11 22:11:00.406,,260.888,301.04333333333335,320.16333333333336,323.4930769230769,324.19642857142856,L9
2023-08-04 22:11:40.478,,260.888,301.04333333333335,319.033,322.88,324.19642857142856,L8
2023-08-20 22:11:23.591,,261.37166666666667,301.6928571428571,320.17,324.63214285714287,327.2069230769231,L8
2023-08-28 22:11:20.303,,258.10857142857145,300.8875,320.23333333333335,324.6846666666667,327.14,L9
2023-08-28 22:11:44.258,,258.98249999999996,301.96444444444444,321.15384615384613,325.38437500000003,327.75,L9
2023-09-13 22:11:29.496,,263.4833333333333,303.76,321.2608333333333,326.62428571428575,328.42571428571426,L9
2023-09-29 22:11:26.883,,257.28799999999995,298.29749999999996,318.5327272727273,325.4815384615385,326.41538461538465,L9
2023-10-15 22:11:39.127,,257.28799999999995,298.29749999999996,317.60583333333335,324.82214285714286,325.6707142857143,L9
2023-10-15 22:12:03.081,,257.28799999999995,298.29749999999996,317.60583333333335,324.15933333333334,324.93733333333336,L9
2023-11-08 22:11:33.075,,257.28799999999995,297.15222222222224,317.39384615384614,323.935,324.184375,L8
2023-11-08 22:11:57.030,,257.28799999999995,296.12399999999997,317.2721428571429,323.8835294117647,324.184375,L8
2023-12-18 22:11:45.147,,249.036,298.95500000000004,320.58299999999997,324.9490909090909,326.534,L9
2024-01-11 22:11:32.492,,247.85,298.42571428571426,319.68888888888887,323.23,322.758,L8
2024-01-11 22:11:56.446,,247.85,298.42571428571426,316.35699999999997,322.66833333333335,323.0954545454546,L8
2024-02-04 22:11:43.788,,247.756,297.55875,317.76200000000006,323.26916666666665,323.3575,L9
2024-02-04 22:12:07.739,,250.20666666666662,298.6433333333333,319.02727272727276,323.80538461538464,324.1469230769231,L9
2024-02-12 22:11:30.284,,256.2985714285714,301.53,320.70250000000004,324.8721428571429,325.43142857142857,L8
2024-03-15 22:11:14.022,,256.6675,307.78375,319.18,323.37416666666667,323.4745454545455,L8
2024-04-16 22:10:55.356,,256.386,310.86875000000003,321.92875000000004,325.994,327.04,L8
2024-04-16 22:11:19.307,,254.70166666666668,309.9266666666667,322.8555555555556,326.2154545454546,327.41200000000003,L8
2024-05-02 22:10:44.568,,256.00714285714287,310.576,323.97700000000003,327.0166666666667,328.09000000000003,L8
2024-05-02 22:11:08.519,,257.05125,311.1372727272728,323.97700000000003,327.7892307692308,328.70166666666665,L8
2024-05-10 22:11:00.825,,257.05125,316.40555555555557,321.6666666666667,327.2058333333334,330.1390909090909,L9
2024-05-18 22:10:31.990,,257.05125,316.40555555555557,318.18,326.96153846153845,328.93583333333333,L8
2024-05-18 22:10:55.940,,257.05125,316.40555555555557,318.18,326.73357142857145,327.84615384615387,L8
2024-05-26 22:10:48.268,,257.05125,316.40555555555557,318.05545454545455,325.9206666666667,327.28285714285715,L9
2024-05-26 22:11:12.218,,257.05125,316.40555555555557,314.96333333333337,324.955625,326.5066666666666,L9
2024-06-27 22:10:29.087,,261.7757142857143,312.76444444444445,313.1958333333333,324.011875,325.29266666666666,L9
2024-06-27 22:10:53.037,,261.7757142857143,310.88,313.1958333333333,324.1482352941176,325.47562500000004,L9
2024-07-05 22:10:45.435,,261.44625,310.7209090909091,314.4123076923077,324.50388888888887,325.47562500000004,L8
2024-08-06 22:11:21.454,,263.39285714285717,313.18399999999997,316.2481818181818,326.4066666666667,327.89076923076925,L8
2024-08-22 22:11:10.580,,258.48333333333335,311.59222222222223,313.05909090909086,324.59000000000003,325.71384615384613,L8
2024-12-04 22:12:00.480,,260.58000000000004,306.534,324.248,328.2716666666667,329.782,L9
2024-12-28 22:11:26.745,,262.4733333333333,316.96500000000003,327.332,331.21000000000004,334.0775,L8
2024-12-28 22:11:50.695,,268.9425,317.134,328.355,332.39833333333337,335.18600000000004,L8
2025-01-05 22:11:31.099,,269.8075,317.442,328.35999999999996,332.81333333333333,335.31666666666666,L9
2025-01-05 22:11:55.058,,268.41999999999996,316.335,328.4428571428571,332.82571428571424,335.38,L9
2025-01-29 22:11:28.545,,268.27333333333337,315.95142857142855,328.62,332.9575,335.41375,L8
2025-01-29 22:11:52.495,,268.27333333333337,315.95142857142855,326.5522222222222,331.68555555555554,333.8977777777778,L8
2025-03-10 22:11:28.326,,269.00500000000005,316.5014285714286,329.66375000000005,334.37874999999997,336.53625,L9
2025-03-26 22:11:41.456,,266.83857142857147,314.2775,328.61888888888893,333.3488888888889,336.53625,L9
2025-04-11 22:11:41.675,,266.83857142857147,312.69888888888886,328.1,332.662,335.47444444444443,L9
