dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
2015-01-25 22:17:32+00:00,336.3966666666667,326.9625,280.56000000000006,300.80999999999995,305.33000000000004,316.26666666666665,310.78999999999996,313.8666666666666,319.51666666666665,314.5566666666666,316.855,327.0,L8
2015-02-19 22:11:13+00:00,336.3966666666667,331.508,280.56000000000006,300.80999999999995,314.38,321.4875,316.29999999999995,318.685,324.4475,318.85749999999996,321.49333333333334,324.06333333333333,L8
2015-05-10 22:10:28+00:00,344.18,332.476,289.1366666666667,308.01,325.0566666666667,320.19666666666666,314.19666666666666,317.17333333333335,321.72999999999996,317.6066666666666,327.78499999999997,319.67500000000007,L8
2015-06-02 22:16:44+00:00,340.9925,330.995,282.28000000000003,286.015,325.0566666666667,320.19666666666666,314.19666666666666,317.17333333333335,321.72999999999996,317.6066666666666,327.78499999999997,319.67500000000007,L8
2015-06-27 22:10:46+00:00,341.11800000000005,326.88714285714286,282.28000000000003,286.015,325.0566666666667,320.19666666666666,314.19666666666666,317.17333333333335,321.72999999999996,317.6066666666666,327.78499999999997,319.67500000000007,L8
2015-07-04 22:17:02+00:00,339.605,324.1671428571429,276.84749999999997,286.015,325.84499999999997,319.625,316.8349999999999,318.325,322.92499999999995,314.00999999999993,330.77,318.19,L8
2015-07-20 22:17:10+00:00,336.26166666666666,322.7485714285714,268.4725,276.195,306.38,313.0,307.985,309.255,314.425,331.76,330.77,318.19,L8
2015-07-29 22:11:01+00:00,336.434,320.66285714285715,270.3675,281.24666666666667,305.99666666666667,308.79333333333335,306.1066666666666,308.66333333333336,315.07666666666665,323.275,307.49,318.19,L8
2015-08-05 22:17:13+00:00,335.955,321.19374999999997,269.466,277.5175,296.8275,303.6975,299.55,301.4525,307.17,323.275,307.49,318.19,L8
2015-10-08 22:17:36+00:00,335.955,317.1228571428571,271.625,280.97200000000004,286.2175,292.84000000000003,289.1775,291.165,296.6225,302.83000000000004,284.21,,L8
2015-10-24 22:17:40+00:00,336.40142857142854,319.47875,275.9742857142857,285.69,291.366,295.20799999999997,291.95,293.902,298.352,302.03333333333336,284.21,,L8
2015-12-11 22:17:42+00:00,338.965,324.89,284.98857142857145,295.2366666666667,297.6116666666667,299.82166666666666,295.7266666666667,297.89000000000004,301.185,305.7125,296.485,299.32,L8
2015-12-20 22:11:33+00:00,338.965,323.55625000000003,284.98857142857145,295.3085714285714,298.47428571428566,300.11428571428576,296.73,299.4557142857143,303.3228571428572,307.73,296.485,299.32,L8
2015-12-27 22:17:43+00:00,342.2666666666667,328.7725,292.385,295.3085714285714,303.72249999999997,304.26,300.7975,302.515,306.275,309.915,300.96666666666664,300.33,L8
2016-02-22 22:11:18+00:00,346.7025,325.928,313.365,305.2775,316.79999999999995,311.28799999999995,308.202,309.48999999999995,312.15199999999993,308.94,309.345,300.33,L8
2016-03-09 22:11:16+00:00,344.806,320.91,301.536,298.76000000000005,316.79999999999995,311.28799999999995,308.202,309.48999999999995,312.15199999999993,308.94,309.345,295.90000000000003,L8
2016-05-28 22:11:03+00:00,344.758,314.29,295.64250000000004,296.5766666666667,324.3166666666666,319.34666666666664,315.54333333333335,316.86999999999995,319.47999999999996,317.7966666666667,309.345,295.90000000000003,L8
2016-06-04 22:17:16+00:00,343.05,315.7628571428572,293.37600000000003,288.67,324.3166666666666,319.34666666666664,315.54333333333335,316.86999999999995,319.47999999999996,317.7966666666667,309.345,295.90000000000003,L8
2016-06-13 22:11:06+00:00,341.38000000000005,309.98,281.41400000000004,277.415,322.0549999999999,317.57499999999993,316.01,316.38999999999993,321.5449999999999,318.32,309.93,294.19000000000005,L8
2016-07-15 22:11:22+00:00,337.37,302.334,269.358,276.755,303.4,304.25,306.05,311.07,317.09,317.43,288.93,287.04,L8
2016-08-07 22:17:37+00:00,336.6466666666667,306.20666666666665,271.84999999999997,275.29,286.23,297.05,298.32500000000005,299.78,303.715,317.43,288.93,287.04,L8
2016-08-16 22:11:29+00:00,336.6466666666667,307.1657142857143,272.68285714285713,278.30333333333334,290.56333333333333,297.57666666666665,298.68,302.2866666666667,307.7133333333333,313.625,286.20000000000005,287.04,L8
2016-09-24 22:17:49+00:00,335.596,314.08,276.6142857142857,276.86833333333334,290.56333333333333,297.57666666666665,298.68,302.2866666666667,307.7133333333333,313.625,286.20000000000005,,L8
2016-10-10 22:17:54+00:00,337.0833333333333,317.51142857142855,280.41125,282.1042857142857,297.7125,300.9225,300.975,303.96500000000003,308.97499999999997,310.8666666666667,286.20000000000005,,L8
2016-10-19 22:11:45+00:00,337.0642857142857,314.6,277.1766666666667,282.1042857142857,297.7125,300.9225,300.975,303.96500000000003,308.97499999999997,310.8666666666667,286.20000000000005,273.14,L8
2016-11-20 22:11:45+00:00,337.0642857142857,314.1588888888889,277.39,283.6525,299.11800000000005,301.382,301.748,304.982,310.12199999999996,311.9425,286.44,273.14,L8
2016-12-22 22:11:39+00:00,341.454,316.5814285714286,280.40999999999997,289.0757142857143,300.02,301.3933333333334,301.87666666666667,305.27833333333336,310.7933333333333,312.046,285.9625,273.14,L8
2017-01-30 22:17:38+00:00,340.78333333333336,318.13375,281.63625,290.21857142857147,299.67833333333334,300.1016666666667,300.21666666666664,302.83500000000004,307.83,306.798,284.9733333333333,273.14,L8
2017-03-03 22:17:25+00:00,345.95166666666665,322.2114285714286,281.85,293.746,313.06,308.058,307.906,309.896,313.498,307.988,294.42333333333335,290.59000000000003,L8
2017-03-28 22:11:00+00:00,347.81666666666666,319.4842857142857,278.495,295.63199999999995,313.06,308.058,307.906,309.896,313.498,307.988,294.42333333333335,288.12666666666667,L8
2017-04-13 22:10:53+00:00,345.98500000000007,313.38,270.1116666666667,291.15999999999997,311.53499999999997,307.3325,307.91749999999996,310.12,313.6825,308.64750000000004,294.42333333333335,288.12666666666667,L8
2017-04-20 22:16:59+00:00,347.285,319.08142857142855,277.45166666666665,294.73,311.38399999999996,306.948,306.95199999999994,309.12800000000004,312.31,306.85200000000003,294.42333333333335,295.94,L8
2017-05-06 22:16:55+00:00,347.4585714285714,321.085,280.33142857142855,297.1616666666667,311.44,306.55833333333334,306.2966666666666,308.46000000000004,311.48333333333335,305.97833333333335,294.42333333333335,296.73,L8
2017-06-07 22:17:15+00:00,347.83875,324.49375000000003,283.61,300.1383333333333,312.7916666666667,307.31666666666666,306.6083333333333,308.52833333333336,310.395,304.19,298.175,296.73,L8
2017-06-16 22:11:07+00:00,347.83875,323.55,284.68125,299.40000000000003,311.22857142857146,306.4542857142857,306.0828571428571,308.11428571428576,310.7085714285714,304.84285714285716,293.34666666666664,296.73,L8
2017-07-09 22:17:23+00:00,343.99125000000004,324.83444444444444,285.5425,295.1028571428572,312.345,307.28833333333336,306.6766666666667,308.34000000000003,310.135,303.5733333333333,297.755,296.73,L8
2017-07-25 22:17:30+00:00,342.9555555555556,324.95,285.61777777777775,291.86875,306.34142857142854,304.94714285714286,304.2528571428571,304.2742857142857,306.5957142857143,303.5733333333333,297.755,296.73,L8
2017-08-10 22:17:37+00:00,342.38444444444445,324.52,284.7322222222222,287.755,301.65714285714284,303.9757142857143,303.2814285714286,302.6171428571429,305.7057142857143,306.05,297.755,296.73,L8
2017-09-11 22:17:42+00:00,339.6844444444444,322.53200000000004,285.469,288.80222222222227,296.4271428571429,299.03000000000003,298.6471428571428,297.61857142857144,301.4542857142857,301.19,283.69,292.96000000000004,L8
2018-01-10 22:11:30+00:00,335.56666666666666,328.8875,285.55000000000007,283.12,285.7425,293.8675,295.1625,291.88,297.9575,303.005,298.32,,L8
2018-01-26 22:11:21+00:00,340.1166666666667,325.1375,280.95000000000005,288.5825,292.89750000000004,295.295,297.65,298.425,304.94,305.8933333333334,298.32,,L8
2018-03-31 22:10:51+00:00,344.6,315.6466666666667,269.38666666666666,288.33666666666664,302.06000000000006,298.97,302.765,307.81000000000006,314.93999999999994,313.105,298.32,,L8
2018-04-07 22:16:59+00:00,354.6933333333333,315.6466666666667,269.38666666666666,288.33666666666664,302.06000000000006,298.97,302.765,320.01000000000005,324.3766666666666,322.13000000000005,316.76,323.86,L8
2018-05-02 22:10:33+00:00,349.555,310.495,265.8375,288.33666666666664,302.06000000000006,298.97,302.765,320.01000000000005,324.3766666666666,322.13000000000005,316.76,323.86,L8
2018-05-09 22:16:40+00:00,349.555,310.495,265.8375,288.33666666666664,302.06000000000006,298.97,302.765,327.555,331.64,328.33000000000004,324.9866666666667,327.655,L8
2018-05-25 22:16:28+00:00,347.93,314.514,271.08000000000004,292.1725,299.1666666666667,299.32666666666665,301.46000000000004,321.51800000000003,325.20799999999997,321.11199999999997,324.9866666666667,327.655,L8
2018-06-26 22:16:36+00:00,346.075,316.64,273.90000000000003,287.196,291.305,297.7825,299.23,315.58666666666664,325.20799999999997,321.11199999999997,324.9866666666667,327.655,L8
2018-08-06 22:10:46+00:00,345.626,312.504,274.406,283.645,285.5133333333333,294.68,295.7266666666667,315.994,326.05,321.9475,338.32000000000005,327.655,L8
2018-10-09 22:11:13+00:00,336.365,311.77799999999996,274.36199999999997,284.825,285.5133333333333,294.68,295.7266666666667,308.89,320.31666666666666,315.86999999999995,341.44,331.45,L8
2018-11-01 22:17:30+00:00,338.7025,320.44,283.73,290.742,293.1625,298.1625,298.875,309.042,317.71000000000004,312.54999999999995,341.44,331.45,L8
2018-12-12 22:11:17+00:00,337.79333333333335,324.754,292.63599999999997,299.16999999999996,305.5375,306.955,307.1525,308.14,316.30333333333334,312.8633333333333,325.12,330.86,L8
2019-01-04 22:17:27+00:00,340.7633333333333,327.13800000000003,295.928,308.354,317.76250000000005,311.435,311.0675,313.7875,314.345,310.2875,325.12,330.86,L8
2019-02-05 22:17:21+00:00,347.4275,336.30800000000005,301.2575,319.492,329.885,323.27,321.9675,320.46750000000003,319.88750000000005,313.49249999999995,315.73,321.81,L8
2019-02-14 22:11:09+00:00,348.52599999999995,332.2266666666667,296.38399999999996,315.40500000000003,323.864,318.044,317.866,317.962,319.004,313.63800000000003,316.39,320.39000000000004,L8
2019-03-02 22:11:05+00:00,349.81,329.5357142857143,293.4266666666667,312.9614285714286,320.62833333333333,315.2633333333333,315.77500000000003,316.37666666666667,318.5116666666667,313.63,309.4175,320.39000000000004,L8
2019-03-25 22:17:09+00:00,348.4542857142857,329.71250000000003,293.2157142857142,307.1825,317.0014285714286,312.67,313.3542857142857,313.67,316.16857142857145,310.8614285714285,309.4175,313.3,L8
2019-04-26 22:16:59+00:00,349.1028571428572,333.64250000000004,296.7471428571429,308.56,310.93875,312.67,313.3542857142857,313.67,316.16857142857145,310.8614285714285,309.4175,313.3,L8
2019-05-12 22:17:08+00:00,348.2042857142857,332.07375,294.33142857142855,302.15125,304.96999999999997,313.34666666666664,314.1933333333333,314.34,317.21500000000003,312.23999999999995,309.4175,313.3,L8
2019-05-28 22:17:17+00:00,351.3075,333.64222222222224,294.33142857142855,302.15125,308.04999999999995,313.60714285714283,313.85428571428565,314.1857142857143,315.98285714285714,311.45285714285717,309.4175,313.3,L8
2019-06-06 22:11:11+00:00,350.4133333333333,330.779,291.54499999999996,299.51888888888885,308.04999999999995,313.60714285714283,313.85428571428565,314.1857142857143,315.98285714285714,311.45285714285717,309.4175,313.3,L8
2019-09-26 22:11:45+00:00,347.78,327.832,280.92,283.64250000000004,293.8225,309.44,309.46000000000004,312.805,314.72,315.095,294.39,,L8
2019-11-04 22:17:58+00:00,348.81,329.396,285.3975,289.27,305.5575,309.57,308.26,310.73333333333335,312.21666666666664,311.43333333333334,294.39,,L8
2019-11-20 22:17:54+00:00,351.18499999999995,331.922,291.0525,302.695,318.9625,310.4275,308.8825,310.96500000000003,312.47749999999996,311.4225,294.39,,L8
2019-12-31 22:11:38+00:00,345.73,328.6825,291.40999999999997,305.78999999999996,309.7,304.8125,304.7275,308.545,312.2275,311.735,294.39,294.69,L8
2020-01-16 22:11:35+00:00,352.51,325.68,290.384,306.0,310.268,305.23999999999995,305.68,309.608,313.396,312.83000000000004,303.76,303.065,L8
2020-02-08 22:17:38+00:00,351.37199999999996,327.68333333333334,293.68333333333334,307.7683333333333,311.9883333333333,306.57166666666666,306.70166666666665,309.9816666666667,312.89000000000004,311.39166666666665,303.76,300.99666666666667,L8
2020-02-17 22:11:26+00:00,351.4683333333333,325.64428571428573,291.2142857142857,306.45285714285717,310.67999999999995,305.8128571428571,306.1857142857143,309.84999999999997,313.0057142857143,311.70142857142855,303.76,303.8875,L8
2020-02-24 22:17:35+00:00,350.92857142857144,327.51375,296.00124999999997,308.84,312.4275,307.61249999999995,307.5025,310.53625,312.985,311.6975,301.34,302.812,L8
2020-03-11 22:17:28+00:00,349.65,327.7444444444444,295.99555555555554,308.6744444444444,312.0011111111111,307.0,306.7677777777778,309.5755555555555,311.6955555555556,309.99111111111114,301.34,301.3666666666667,L8
2020-03-27 22:17:20+00:00,348.2077777777778,327.0677777777778,297.7611111111111,309.2288888888889,312.07666666666665,306.69111111111107,305.9222222222222,308.28,309.54333333333335,306.6122222222222,304.815,300.0857142857143,L8
2020-04-21 22:10:57+00:00,347.229,324.38800000000003,295.16999999999996,305.952,312.07666666666665,306.69111111111107,305.9222222222222,308.28,309.54333333333335,306.6122222222222,304.815,300.0857142857143,L8
2020-07-01 22:17:22+00:00,349.23125,326.22249999999997,296.71750000000003,307.21500000000003,314.19571428571425,308.6871428571429,308.2857142857143,309.7185714285714,310.75714285714287,306.38,304.815,301.14285714285717,L8
2020-07-10 22:11:15+00:00,349.50666666666666,324.15333333333336,294.3955555555556,305.3333333333333,311.73875,306.26874999999995,306.51,308.4375,310.23625,306.22749999999996,304.815,301.14285714285717,L8
2020-09-03 22:17:46+00:00,343.0316666666667,322.65999999999997,289.2183333333333,294.78333333333336,300.02000000000004,299.908,300.32599999999996,301.342,304.062,298.46000000000004,,296.21000000000004,L8
2020-09-19 22:17:52+00:00,341.5833333333333,321.69,287.5783333333334,288.20666666666665,292.834,299.36,300.185,301.205,304.7325,298.99,,297.245,L8
2020-09-28 22:11:43+00:00,342.71166666666664,317.68333333333334,283.5366666666667,284.44,290.08599999999996,296.6225,298.29,299.41499999999996,304.46,300.78,,302.09,L8
2020-12-17 22:11:45+00:00,342.4083333333333,316.75333333333333,281.96166666666664,286.03599999999994,290.08599999999996,296.6225,298.29,299.41499999999996,304.46,300.78,,302.09,L8
