dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
2002-04-28 22:00:14.417,378.87142857142857,332.64833333333337,274.096,331.076,254.79666666666665,286.36800000000005,327.07142857142856,319.58625,342.92,316.4,239.835,328.53000000000003,L7
2002-06-15 21:59:55.710,359.874,327.94199999999995,277.994,311.642,260.28,287.78,305.59,305.935,317.832,314.66999999999996,238.23666666666668,299.82000000000005,L7
2002-06-22 22:06:03.573,355.736,340.18199999999996,287.21,312.46166666666664,271.865,296.506,310.726,313.048,320.2233333333333,315.7766666666667,230.875,303.2300000000001,L7
2002-07-01 21:59:51.232,355.75,338.22166666666664,285.9633333333333,309.1471428571428,274.7442857142857,296.07666666666665,306.67333333333335,307.6766666666667,317.25999999999993,315.7766666666667,230.875,303.2300000000001,L7
2002-07-17 21:59:44.793,362.0442857142857,343.9642857142857,285.9633333333333,316.45125,286.13874999999996,299.46714285714285,307.3285714285715,308.0628571428571,318.56,316.94428571428574,230.875,303.2300000000001,L7
2002-08-09 22:05:46.029,373.4766666666667,360.3533333333333,288.95500000000004,319.9111111111111,302.40999999999997,310.14000000000004,313.5214285714286,313.0042857142857,322.02625,317.6416666666667,211.08,,L7
2002-08-18 21:59:33.737,387.9614285714286,366.79857142857145,288.95500000000004,320.0988888888889,309.3025,317.5514285714286,317.54714285714283,318.3357142857143,328.02874999999995,317.838,211.08,,L7
2002-11-13 22:05:30.425,396.3457142857143,372.75428571428574,292.6,328.30833333333334,331.76000000000005,332.4971428571429,330.62,333.59833333333336,340.0214285714286,317.67,,,L7
2002-11-22 21:59:33.639,397.54625,379.64875,292.6,327.96714285714285,331.76000000000005,338.27875,336.37375,338.1871428571429,340.0214285714286,317.615,,307.44,L7
2002-12-31 22:05:56.221,424.326,410.3433333333333,,348.7525,365.6675,361.28833333333336,358.5016666666667,351.27333333333337,369.416,331.18333333333334,,307.44,L7
2003-01-09 21:59:45.950,414.9533333333334,410.3433333333333,280.72,337.122,365.6675,361.28833333333336,358.5016666666667,344.54714285714283,369.416,331.18333333333334,291.38,307.44,L7
2003-01-16 22:06:02.914,417.9820000000001,428.935,280.72,329.50750000000005,365.59,369.584,367.95,343.9485714285714,379.85499999999996,334.79999999999995,281.28999999999996,296.305,L7
2003-03-30 22:00:07.079,402.5,443.8525,280.72,308.2600000000001,363.745,380.98,377.24,338.39399999999995,397.43499999999995,334.79999999999995,277.8933333333334,305.3933333333334,L7
2003-04-06 22:06:21.012,402.5,443.8525,288.17,306.26000000000005,363.745,380.98,375.865,333.2316666666666,397.43499999999995,334.79999999999995,277.8933333333334,305.3933333333334,L7
2003-04-22 22:06:19.091,405.51599999999996,435.87,288.17,306.26000000000005,363.745,380.4575,375.865,331.5571428571429,397.43499999999995,352.23,277.8933333333334,305.3933333333334,L7
2003-05-08 22:06:20.773,408.41333333333336,430.52500000000003,288.17,306.26000000000005,363.745,380.4575,375.865,331.5571428571429,409.70666666666665,363.86249999999995,277.8933333333334,305.3933333333334,L7
2003-05-24 22:06:17.162,401.885,438.6825,290.67333333333335,299.06666666666666,363.745,373.585,368.75000000000006,311.6333333333333,418.55999999999995,379.33333333333326,277.8933333333334,304.37,L7
2003-08-29 21:48:38.429,422.545,377.1766666666667,303.48333333333335,310.11999999999995,341.70500000000004,378.89,349.235,317.6275,434.25,373.7266666666667,271.1,320.07,L5
2003-09-30 21:49:06.317,401.38,354.9675,303.48333333333335,301.3075,307.98,378.89,349.235,317.6275,434.25,373.7266666666667,,316.57,L5
2003-12-26 21:56:18.593,372.41,311.06666666666666,313.02,303.84,311.46000000000004,,311.74,312.145,,311.625,251.18,316.57,L5
2004-05-18 21:58:14.785,324.065,303.625,277.14,312.89,318.42,,296.75,295.12,,287.92,251.18,,L5
2004-06-12 21:52:47.645,315.04333333333335,294.12,265.06666666666666,312.89,318.42,,296.75,295.12,,287.92,251.18,,L5
2004-07-30 21:54:04.170,296.11,277.56333333333333,243.91666666666666,,,,,,,,,,L5
2004-11-03 21:56:19.004,314.02750000000003,290.755,261.0425,316.38,326.16,324.2,325.5,333.86,336.97,327.23,,328.99,L5
2004-11-19 21:56:31.297,324.8225,295.6975,269.625,302.16999999999996,312.77,309.36,308.435,311.355,316.99,309.36,245.83,315.02,L5
2005-01-13 22:03:41.143,338.9625,307.0825,285.3725,304.62666666666667,312.7366666666667,308.3066666666667,307.2366666666667,309.5133333333333,310.54,304.5933333333333,249.63,308.6033333333333,L5
2005-02-23 21:58:07.648,353.0625,316.69,297.06,302.09000000000003,310.985,307.3775,305.65,306.9625,310.3925,305.625,256.49,309.6225,L5
2005-03-02 22:04:24.338,352.838,315.57399999999996,292.902,297.174,305.67600000000004,301.318,298.48199999999997,299.336,303.202,305.625,251.81,307.642,L5
2005-03-11 21:58:20.185,351.3183333333334,314.47999999999996,292.535,295.375,305.06333333333333,301.7283333333333,299.0516666666667,300.54,304.16,306.872,251.81,308.3066666666667,L5
2005-03-27 21:58:27.646,348.0342857142858,311.79571428571427,289.1642857142857,290.1457142857143,300.01000000000005,296.23857142857145,299.0516666666667,300.54,304.16,306.872,251.81,308.3066666666667,L5
2005-04-03 22:04:40.528,347.7575,312.12375,287.6925,288.57,298.24625000000003,293.89625,295.4485714285714,295.7314285714286,299.6642857142857,299.17833333333334,244.302,305.90142857142854,L5
2005-04-12 21:58:31.220,345.5788888888889,310.3544444444444,285.38,283.77777777777777,294.7077777777778,291.2633333333333,292.78375,293.93625,298.145,289.8542857142857,238.65333333333334,305.90142857142854,L5
2005-04-19 22:04:43.597,346.371,310.211,284.038,282.873,293.179,287.435,289.13,291.32666666666665,295.40444444444444,286.2575,234.17714285714285,304.68375000000003,L5
2005-06-06 22:05:05.724,343.99,308.59444444444443,280.2966666666667,278.1022222222222,287.8255555555556,281.1933333333334,281.2475,283.22625,286.8275,278.5566666666667,232.235,301.2383333333334,L5
2005-07-08 22:05:15.796,340.509,306.118,277.517,274.191,283.47,276.617,281.2475,283.22625,286.8275,278.5566666666667,232.235,301.2383333333334,L5
2005-07-17 21:59:11.604,339.05888888888893,300.03000000000003,274.58444444444444,270.2633333333333,275.008,269.975,271.93375,276.065,285.28285714285715,275.256,227.996,302.33200000000005,L5
2005-08-25 22:05:41.221,337.46750000000003,298.9411111111111,272.63374999999996,267.23625,271.59444444444443,266.1288888888889,267.79714285714283,272.7442857142857,281.1716666666667,266.89,217.4425,305.634,L5
2005-09-03 21:59:32.312,335.40000000000003,297.42,272.1142857142857,265.7685714285714,269.98875,264.76,267.46166666666664,273.39666666666665,282.518,266.89,210.66666666666666,310.86800000000005,L5
2005-09-19 21:59:32.955,327.8314285714286,293.43625,265.87571428571425,261.30857142857144,264.29625,259.64375,258.77,265.6466666666667,274.358,251.89999999999995,210.66666666666666,310.6775,L5
2005-09-26 22:05:42.687,327.7483333333334,295.25250000000005,267.96571428571434,265.1257142857143,265.99625,261.09125,259.54285714285714,265.9557142857143,274.12166666666667,256.99249999999995,213.72,308.852,L5
2005-10-05 21:59:29.384,324.134,292.51428571428573,264.33142857142855,262.79,263.42,257.91625,255.62714285714287,265.58142857142855,274.47999999999996,255.7533333333333,213.97499999999997,304.562,L5
2005-11-22 21:59:59.141,329.26250000000005,296.2583333333333,272.95,274.5516666666667,270.66857142857145,266.35571428571427,264.4533333333333,273.005,284.294,272.27,219.08499999999998,306.6625,L5
2006-02-10 22:01:51.332,340.91333333333336,308.65,279.086,285.018,288.46400000000006,283.41600000000005,276.65999999999997,283.478,292.036,284.54999999999995,228.93666666666664,305.53200000000004,L5
2006-02-17 22:08:11.136,345.8925,311.13800000000003,283.19,289.4483333333333,292.385,286.7083333333333,280.3616666666667,286.06166666666667,294.34,290.6166666666666,244.70999999999998,307.22333333333336,L5
2006-03-14 22:02:31.280,351.832,315.37333333333333,289.9614285714286,294.59142857142854,297.54857142857145,291.57428571428574,286.4242857142857,292.7714285714286,300.55,304.9975,264.724,306.514,L5
2006-04-06 22:09:08.139,358.522,319.68,301.27000000000004,304.036,309.23,301.76,311.155,314.3175,321.97999999999996,315.9066666666667,295.1499999999999,320.3333333333333,L5
2006-05-01 22:03:21.687,351.8983333333333,312.6433333333334,293.28833333333336,295.535,301.0966666666667,293.9,311.155,314.3175,321.97999999999996,315.9066666666667,295.1499999999999,320.3333333333333,L5
2006-06-25 22:10:20.606,343.2083333333333,306.4266666666667,282.72333333333336,284.61333333333334,290.9066666666667,282.97499999999997,304.42,308.83,317.44666666666666,315.9066666666667,295.1499999999999,320.3333333333333,L5
2006-08-12 22:10:59.603,333.97999999999996,300.8333333333333,275.57666666666665,276.35333333333335,279.495,272.155,310.83500000000004,316.005,321.8349999999999,325.44500000000005,318.405,329.995,L5
2006-09-13 22:11:23.474,316.865,286.84,254.79000000000002,255.2675,258.514,252.81599999999997,,,,,,,L5
2006-10-24 22:05:38.832,314.42333333333335,295.60749999999996,270.105,269.045,256.055,251.61749999999998,324.01,325.44,333.69,332.81,319.52,325.1,L5
2006-11-25 22:06:19.953,320.7866666666667,310.2625,291.5575,293.05,254.59666666666666,250.6233333333333,342.63,325.44,333.69,332.81,319.52,325.1,L5
2006-12-02 22:12:34.352,329.44500000000005,313.82,297.482,296.766,254.59666666666666,250.6233333333333,342.63,317.95,326.07,324.25,303.47,325.1,L5
2006-12-11 22:06:28.205,336.604,313.82,297.482,296.766,254.59666666666666,250.6233333333333,342.63,317.95,326.07,324.25,303.47,325.1,L5
2007-01-03 22:12:49.248,338.2,313.798,306.98999999999995,308.798,245.895,246.53999999999996,342.63,323.75333333333333,335.66,327.99333333333334,303.47,325.1,L5
2007-01-19 22:12:30.924,335.22166666666664,310.30333333333334,306.98999999999995,299.28000000000003,249.89333333333335,246.66,342.63,323.75333333333333,335.66,327.99333333333334,303.47,325.1,L5
2007-02-13 22:06:23.395,341.675,315.21666666666664,313.664,305.90500000000003,270.5366666666667,266.55,324.3533333333333,316.4675,327.1475,321.33,303.47,309.08000000000004,L5
2007-09-25 22:04:24.972,372.5,334.31,318.01,316.71,325.09,325.4,327.63,331.59,338.7,334.45,,346.07,L5
2007-10-02 22:10:31.289,379.2,330.675,311.185,307.46500000000003,313.1,310.565,312.91999999999996,314.975,321.315,318.005,281.24,329.71500000000003,L5
2008-11-21 22:01:05.982,355.6,332.91,295.45,293.8,297.48,292.37,285.79,284.89,294.01,284.83,253.26,311.14,L5
2008-12-16 21:55:41.804,352.645,315.545,281.32,283.06,290.18,285.175,279.225,282.355,291.24,257.69,240.04500000000002,305.235,L5
2009-01-01 21:56:07.642,336.18,306.24666666666667,272.6333333333333,276.86333333333334,282.8066666666667,278.3833333333334,270.7366666666667,275.9766666666667,285.02,243.09333333333333,231.60333333333332,299.1233333333333,L5
2009-01-24 22:02:55.057,336.96500000000003,307.72249999999997,271.4375,274.7575,282.495,275.4825,267.8175,270.9875,280.0875,230.2825,229.1,297.66499999999996,L5
2009-02-02 21:56:58.438,329.87,301.566,270.482,273.642,284.636,279.174,272.616,275.086,281.872,230.2825,234.01,299.296,L5
2009-12-03 22:01:55.950,381.44,341.18,307.34,307.86,315.36,314.14,317.15,323.85,327.87,,,322.26,L5
2010-01-27 22:08:26.527,377.48,334.64,295.33,298.08500000000004,301.20500000000004,296.1,317.15,323.85,327.87,,231.78,310.345,L5
2010-02-05 22:02:17.935,380.15000000000003,335.51,295.33,304.88000000000005,301.20500000000004,296.1,326.5,327.15,335.98,,231.78,310.345,L5
2010-02-12 22:08:30.110,376.8325,328.8525,285.09,304.88000000000005,292.03000000000003,285.96,326.5,327.15,335.98,254.31,231.57999999999998,305.71666666666664,L5
2010-10-10 22:07:36.102,,,,353.37,,,336.51,332.56,331.44,317.16,,286.99,L5
2010-11-27 22:07:24.215,387.63,329.92,318.53,333.51,311.14,298.09,317.68,316.62,313.78999999999996,305.25,251.1,298.08000000000004,L5
2010-12-06 22:01:12.836,378.05,321.275,299.855,314.88666666666666,298.495,291.525,305.55333333333334,306.67333333333335,308.65333333333336,300.02666666666664,248.595,298.8866666666667,L5
2011-01-14 22:07:31.728,377.27333333333337,325.51666666666665,305.26666666666665,312.59,302.58,295.6566666666667,305.515,306.255,307.7975,299.23,248.5233333333333,299.865,L5
2011-03-12 22:01:19.581,373.5075,320.4675,298.085,305.03599999999994,299.4275,293.72749999999996,301.21999999999997,302.2,305.954,299.23,246.0625,299.15999999999997,L5
2011-08-19 22:00:12.535,362.21,299.365,265.65,270.86,281.81,280.365,275.94500000000005,277.39,287.335,,238.68,296.34,L5
2011-09-04 22:00:03.630,352.91499999999996,300.30333333333334,267.45666666666665,272.17333333333335,283.3233333333333,279.8866666666667,276.5166666666667,278.6666666666667,289.09999999999997,,226.98000000000002,295.845,L5
2013-04-25 22:19:21.025,,359.35,,,,,,,,,,333.1,L8
2013-05-11 22:19:31.249,326.71,341.81,285.01,267.38,290.32,288.59,290.58,261.54,,,224.02,315.73,L8
2013-05-20 22:13:26.604,320.975,328.32666666666665,274.275,258.205,272.08,286.245,285.835,272.12,297.4,,224.02,315.73,L8
2013-06-05 22:13:27.306,320.975,312.125,266.28333333333336,258.205,265.2233333333333,278.52666666666664,285.835,272.12,297.4,,215.635,311.2166666666667,L8
2013-06-28 22:19:33.252,322.62666666666667,315.206,271.51,260.4866666666667,271.79999999999995,281.3925,287.3066666666667,277.2166666666667,297.4,,215.635,303.985,L8
2013-07-07 22:13:24.262,321.1825,312.38166666666666,268.704,259.92,268.11,277.352,287.3066666666667,276.01750000000004,297.4,,215.635,297.212,L8
2013-07-14 22:19:34.707,322.372,314.1171428571428,272.24333333333334,261.696,272.2283333333333,279.88,288.71,279.592,297.4,,215.635,296.8566666666667,L8
2013-09-09 22:13:25.749,322.372,318.62874999999997,272.24333333333334,261.696,272.2283333333333,279.88,288.71,279.592,315.09,334.65,215.635,299.2528571428571,L8
2013-09-25 22:13:17.289,321.42833333333334,316.8277777777778,271.74,264.7683333333334,275.21714285714285,281.28000000000003,289.538,283.09833333333336,312.87999999999994,320.98,220.7266666666667,299.9875,L8
2013-10-02 22:19:28.820,323.3228571428572,319.115,275.7,270.98,280.22375,284.58875,292.6566666666667,287.1842857142857,313.58,316.9266666666667,228.805,301.53444444444443,L8
2013-10-27 22:13:07.896,321.8025,314.64444444444445,275.7,271.725,280.22375,284.8644444444444,292.40999999999997,288.505,311.97799999999995,314.315,232.098,298.65222222222224,L8
2013-11-03 22:19:20.378,321.8025,318.047,281.7311111111111,271.725,285.72777777777776,288.72799999999995,296.47375,292.48,314.32166666666666,316.63,232.098,301.386,L8
2013-11-12 22:13:08.247,319.8375,317.3555555555556,281.32124999999996,269.625,285.15374999999995,288.159,297.3157142857143,296.3475,314.32166666666666,316.63,234.656,301.842,L8
2013-12-05 22:19:13.005,323.1575,328.74125,293.43,278.425,299.3,293.48333333333335,301.58142857142855,301.34,317.4033333333333,316.755,245.846,303.541,L8
2013-12-14 22:12:57.636,323.8422222222223,326.46888888888884,293.43,280.19,299.78625,294.07399999999996,301.57625,301.96999999999997,316.9428571428571,316.3071428571429,244.75,304.33,L8
2014-01-06 22:18:54.881,324.54285714285714,332.36,307.61,291.22875,312.03999999999996,301.8622222222223,305.80375,310.955,318.33624999999995,319.205,244.75,312.13500000000005,L8
2014-01-15 22:12:33.689,325.30571428571426,330.44750000000005,305.4766666666667,294.7575,313.65285714285716,303.08444444444444,306.78125,312.67875,317.77444444444444,318.57,247.24714285714285,314.571,L8
2014-01-31 22:12:28.855,330.2575,328.24555555555554,302.53285714285715,295.1355555555555,312.7,303.179,306.3233333333333,312.12111111111113,317.912,318.163,247.6325,314.5145454545455,L8
2014-02-07 22:18:33.391,329.9755555555555,329.13800000000003,301.425,295.521,311.7722222222222,302.5845454545455,304.546,312.12111111111113,317.912,318.163,247.05777777777777,313.86333333333334,L8
2014-02-23 22:18:20.398,329.9755555555555,331.83818181818185,301.425,295.521,311.7722222222222,302.5845454545455,304.546,315.181,319.89181818181817,320.9609090909091,247.05777777777777,316.79538461538465,L8
2014-03-11 22:18:08.266,329.9755555555555,333.0263636363636,301.425,295.521,311.7722222222222,302.5845454545455,304.546,318.6127272727272,321.79636363636365,322.70545454545453,247.05777777777777,319.23538461538465,L8
2014-03-27 22:17:50.001,332.20444444444445,336.4654545454545,305.6125,298.374,314.18111111111114,304.2163636363636,306.269,319.75636363636363,322.3181818181818,324.245,249.08444444444442,319.83,L8
2014-04-05 22:11:34.747,331.6888888888889,333.7245454545454,301.84875,296.836,312.85999999999996,303.1718181818182,305.344,319.1627272727273,322.09272727272725,324.78000000000003,246.95555555555555,320.0984615384616,L8
2014-04-12 22:17:37.464,331.6888888888889,333.7245454545454,301.84875,296.836,312.85999999999996,303.1718181818182,308.5254545454545,321.09250000000003,324.57166666666666,327.5163636363637,246.95555555555555,320.0984615384616,L8
2014-04-21 22:11:18.224,334.23300000000006,332.13916666666665,299.2877777777778,296.5872727272727,312.303,302.8425,308.0125,319.99384615384616,323.8215384615384,326.485,244.948,319.83785714285716,L8
2014-04-28 22:17:22.576,336.297,332.32076923076926,299.047,298.82545454545453,311.7690909090909,303.8925,308.87666666666667,320.4207692307692,323.94692307692304,325.8016666666667,244.36599999999999,319.4135714285714,L8
2014-05-07 22:11:02.102,336.297,329.75384615384615,293.891,298.6791666666667,309.5527272727273,301.9541666666667,306.86583333333334,319.00615384615384,323.0353846153846,324.5441666666666,243.16454545454545,318.4942857142857,L8
2014-05-14 22:17:08.923,339.10888888888894,331.4335714285714,293.891,305.4016666666667,312.0791666666667,306.1816666666667,309.2746153846154,320.395,324.3692857142857,326.10153846153844,243.8,320.74357142857144,L8
2014-05-30 22:17:11.184,337.64300000000003,331.014,293.41727272727275,303.9907692307692,310.51076923076926,304.91692307692307,308.0578571428572,318.40999999999997,324.3692857142857,326.10153846153844,243.8,320.74357142857144,L8
2014-07-01 22:17:22.417,336.7033333333333,331.6664285714286,290.2736363636364,300.38666666666666,308.3008333333333,303.565,308.36,318.96153846153845,325.925,328.0290909090909,241.94125,321.5841666666667,L8
2014-07-17 22:17:28.260,335.88666666666666,331.6392307692307,286.704,294.86999999999995,304.8709090909091,299.8709090909091,301.36,319.0072727272727,326.973,328.3711111111111,239.04285714285714,321.34400000000005,L8
2014-07-26 22:11:19.207,334.00100000000003,329.26142857142855,283.1645454545455,292.03249999999997,300.6458333333333,298.19,298.99833333333333,316.46250000000003,326.973,328.3711111111111,239.04285714285714,321.34400000000005,L8
2014-10-14 22:11:38.746,329.4542857142857,322.1022222222222,279.27250000000004,288.87111111111113,298.20000000000005,296.88444444444445,293.40250000000003,305.67857142857144,318.598,316.288,235.4925,314.742,L8
2014-10-30 22:11:34.905,324.3983333333333,320.15125,276.04285714285714,287.48625,296.58124999999995,296.7275,292.50714285714287,306.1383333333333,321.5025,321.26250000000005,237.82000000000005,318.68,L8
2014-12-01 22:11:36.363,319.955,313.49999999999994,273.04,276.90199999999993,287.14199999999994,290.04200000000003,279.085,300.6233333333333,315.055,314.73,244.49,308.51,L8
2015-01-02 22:11:27.004,319.92,310.37,271.16,281.868,290.20599999999996,292.356,282.972,301.43,314.49333333333334,314.6666666666667,249.515,312.355,L8
2015-01-09 22:17:38.882,328.28142857142853,315.94666666666666,271.16,288.2883333333333,295.7916666666667,295.66499999999996,288.41499999999996,305.662,317.4325,318.0225,249.515,317.1333333333333,L8
2015-01-25 22:17:32.812,334.09,324.438,273.5133333333334,309.088,314.788,306.23400000000004,310.35200000000003,313.644,320.224,321.07599999999996,249.515,320.3925,L8
2015-02-19 22:11:13.759,334.2114285714286,322.07,273.99,306.34,312.8333333333333,305.085,308.6933333333333,312.2583333333333,319.25666666666666,319.70666666666665,255.97,319.806,L8
2015-02-26 22:17:23.009,333.80875000000003,323.9328571428572,278.124,305.87142857142857,311.8957142857143,304.20714285714286,307.6057142857143,310.3342857142857,316.48999999999995,319.70666666666665,255.97,319.806,L8
2015-03-30 22:17:01.871,333.80875000000003,328.26,278.124,310.27125,315.83875,308.41375,311.58875,314.35,320.64375,324.4171428571429,255.97,319.806,L8
2015-04-24 22:10:44.446,335.41875,329.42625,280.95,310.29499999999996,316.2625,308.97625,311.61375000000004,314.565,320.8425,324.8442857142858,250.86999999999998,321.02,L8
2015-05-10 22:10:28.533,334.29125,328.4325,273.78000000000003,305.0775,310.3575,306.41375,309.39374999999995,312.52375,318.94624999999996,326.1466666666667,250.86999999999998,317.63666666666666,L8
2015-06-02 22:16:44.532,337.74875000000003,328.1433333333334,274.2316666666667,300.84444444444443,307.4377777777778,303.8322222222222,302.66444444444437,307.2522222222222,318.94624999999996,326.1466666666667,250.86999999999998,317.63666666666666,L8
2015-06-11 22:10:40.593,337.74875000000003,326.119,269.65000000000003,298.85499999999996,302.991,302.36199999999997,301.387,306.296,317.5988888888889,322.6442857142857,250.86999999999998,317.63666666666666,L8
2015-06-27 22:10:46.339,338.72555555555556,325.05636363636364,271.52750000000003,298.6190909090909,303.1372727272728,302.3727272727273,301.19363636363636,306.34090909090907,317.38199999999995,314.86375,241.06,317.39,L8
2015-07-04 22:17:02.361,338.72333333333336,326.4063636363636,271.94875,295.2663636363636,303.38100000000003,302.95300000000003,301.46099999999996,306.59000000000003,317.8277777777778,314.90999999999997,236.5666666666667,317.5883333333333,L8
