dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011,satname
2002-07-17 22:00:08+00:00,283.58,336.1175,336.9275,328.75,320.5575,323.5075,305.8525,309.21,322.335,309.67,299.53333333333336,297.1066666666667,L7
2002-08-18 21:59:33+00:00,283.58,341.52250000000004,336.23,331.40250000000003,321.5475,327.2825,312.785,305.4125,319.6775,306.4025,299.78333333333336,295.16333333333336,L7
2002-11-06 21:59:41+00:00,301.095,345.04333333333335,338.58333333333337,333.51000000000005,325.96000000000004,331.7066666666667,319.47,307.54333333333335,315.1225,304.2975,303.0,294.69,L7
2002-12-24 22:00:09+00:00,301.095,351.0525,343.26,337.76,330.34000000000003,334.3175,325.1125,311.0575,316.52,304.2975,303.0,294.69,L7
2003-07-28 21:48:04+00:00,,291.5,311.95,,301.03,294.82,,266.44,274.91,282.35,280.48,278.51,L5
2003-08-13 21:48:21+00:00,,290.2,304.65,,299.895,293.49,,263.52,263.055,280.005,278.43,277.64,L5
2003-09-14 21:48:54+00:00,,286.21,305.56,,299.0,291.02,,263.24333333333334,264.6066666666666,277.74666666666667,279.32666666666665,277.1233333333333,L5
2003-12-03 21:50:19+00:00,,286.21,305.56,360.08,299.0,291.02,337.18,263.24333333333334,264.6066666666666,277.74666666666667,279.32666666666665,277.1233333333333,L5
2004-02-21 21:50:47+00:00,,276.81,307.38,360.08,290.495,286.08,298.53999999999996,262.755,269.095,269.46500000000003,277.08000000000004,275.52,L5
2004-07-30 21:54:28+00:00,,280.79499999999996,,,290.08,293.54,260.02,264.775,276.32000000000005,273.35,279.815,276.84000000000003,L5
2004-09-16 21:55:41+00:00,,288.08500000000004,,,299.455,293.02,271.485,265.1,283.785,281.58500000000004,285.365,275.155,L5
2004-11-19 21:56:31+00:00,,288.08500000000004,,360.8,299.455,293.02,271.485,265.1,283.785,281.58500000000004,285.365,275.155,L5
2005-02-23 21:58:31+00:00,,289.97,,356.555,302.53,292.5,282.83,263.47,285.41,282.17,284.14,271.58,L5
2005-03-11 21:58:20+00:00,,289.97,,325.70666666666665,293.485,291.53499999999997,268.89,265.495,283.735,280.31,286.885,281.865,L5
2005-04-12 21:58:31+00:00,,304.3,273.87,312.955,289.315,292.58500000000004,265.65,268.46500000000003,282.36,283.145,289.45,290.94,L5
2005-05-30 21:58:51+00:00,351.44,299.545,272.03999999999996,289.295,290.9533333333333,293.51,265.8833333333334,268.34,281.83666666666664,283.21666666666664,289.6333333333333,291.76,L5
2005-07-17 21:59:11+00:00,351.44,286.89000000000004,260.78,281.81800000000004,288.4325,290.5375,259.265,263.2375,278.795,281.24,287.61,289.12,L5
2006-05-17 22:03:57+00:00,319.01,286.53,271.83,262.43,294.91,289.81,276.69,262.09,284.03,286.83,285.04,289.97,L5
2006-08-21 22:04:55+00:00,294.94,280.49,269.315,260.27,293.03,290.26,272.19,256.555,281.705,281.26,267.66,282.855,L5
2006-11-25 22:06:19+00:00,270.87,274.45,266.8,290.245,305.435,308.07,294.05,282.34000000000003,305.695,299.53,290.625,275.74,L5
2006-12-11 22:06:28+00:00,270.87,274.45,271.88,287.93666666666667,299.81,306.0133333333333,297.30333333333334,291.32666666666665,310.68333333333334,308.25,304.93,275.74,L5
2007-02-13 22:06:47+00:00,270.87,274.45,282.0833333333333,282.135,298.09000000000003,302.145,292.1175,286.5625,304.54,308.25,304.93,275.74,L5
2009-02-02 21:56:58+00:00,,,,,,,,,,328.33,333.72,,L5
2011-03-12 22:01:43+00:00,,,,,,,,,,343.18,339.23,,L5
2011-03-28 22:01:14+00:00,282.72,276.16,270.7,253.26,284.85,287.37,261.3,265.97,278.81,343.18,339.23,276.06,L5
2011-08-19 22:00:12+00:00,282.72,276.16,270.7,253.26,284.85,287.37,301.09000000000003,298.275,305.28,341.945,334.52,310.28,L5
2013-05-20 22:13:50+00:00,256.25,316.41,323.25,317.36,316.2,311.34,303.99,294.97,311.9,308.02,311.37,315.35,L8
2013-07-07 22:13:48+00:00,256.25,299.15,309.685,299.04,307.78,308.93499999999995,290.385,286.25,308.17999999999995,301.96500000000003,305.93,311.66,L8
2014-01-31 22:12:28+00:00,,298.16,315.77,313.48,309.78,303.49,286.41,287.52,306.89,298.28,305.96,309.1,L8
2014-04-05 22:11:58+00:00,310.76,294.25,313.28999999999996,313.755,309.63,305.605,290.33000000000004,288.82,306.82,297.865,306.58,309.58500000000004,L8
2014-04-21 22:11:42+00:00,294.7,292.29333333333335,309.73333333333335,313.65333333333336,309.44,306.06,290.63000000000005,287.95666666666665,306.38666666666666,298.4866666666667,306.42,309.81,L8
2014-07-26 22:11:43+00:00,286.76,288.525,308.05,308.0425,310.4975,307.6625,292.51,290.3125,307.565,300.2525,307.53,311.28499999999997,L8
2014-08-11 22:11:51+00:00,286.76,294.24,309.1375,309.2525,312.8825,310.96250000000003,298.5475,293.5375,309.4825,302.255,307.7625,309.9675,L8
2014-10-14 22:11:38+00:00,274.76,292.1,310.235,305.01,313.1025,310.47,298.5275,291.1825,309.1175,301.545,307.20500000000004,309.2425,L8
2014-10-30 22:11:58+00:00,270.88,296.115,313.98,294.94,308.00750000000005,310.905,300.28499999999997,291.7,309.67,301.35249999999996,307.27250000000004,308.4,L8
2015-01-18 22:11:48+00:00,275.685,289.662,309.33599999999996,289.87,303.694,306.58000000000004,292.742,287.76599999999996,308.132,298.936,305.564,307.348,L8
2015-02-19 22:11:13+00:00,280.49,283.6275,307.40000000000003,281.1775,295.71500000000003,301.16499999999996,286.5825,280.39,304.955,294.945,303.6,305.5725,L8
2015-05-10 22:10:52+00:00,280.49,285.76,303.15000000000003,290.51666666666665,297.99333333333334,300.47333333333336,283.8066666666666,280.81,305.94,296.55333333333334,303.97,307.0733333333333,L8
2015-07-29 22:11:01+00:00,291.7,304.11666666666673,311.2,306.2033333333333,307.77666666666664,308.8333333333333,298.25,289.69,309.1433333333333,303.1933333333333,308.04,311.0933333333333,L8
2015-12-20 22:11:33+00:00,291.7,325.62,325.18,321.64,320.36,317.63,310.29999999999995,301.85,314.755,311.61,313.77,315.2,L8
2016-02-22 22:11:42+00:00,,332.32,315.525,303.09000000000003,324.93,320.9,314.7,305.03,317.92,314.03,311.07500000000005,306.87,L8
2016-03-09 22:11:16+00:00,,332.32,308.56666666666666,293.06666666666666,307.735,314.73,302.065,293.27,311.28499999999997,306.69,309.0133333333333,307.18,L8
2016-03-25 22:11:32+00:00,,311.42499999999995,309.5525,290.4325,303.52,312.27,298.96666666666664,290.97666666666663,309.7133333333333,306.17,309.065,308.0233333333333,L8
2016-05-12 22:10:56+00:00,,304.9866666666667,311.796,291.396,306.3725,312.1925,299.65999999999997,292.4,310.02750000000003,306.6825,309.48400000000004,310.055,L8
2016-05-28 22:11:03+00:00,267.84,299.21,308.85999999999996,288.0366666666667,304.246,311.354,298.366,290.88,309.562,306.416,309.54,309.98199999999997,L8
2016-06-13 22:11:06+00:00,265.125,298.21799999999996,311.04714285714283,288.0366666666667,306.15500000000003,311.8233333333333,299.665,291.63166666666666,309.99833333333333,307.12666666666667,310.9271428571429,311.45666666666665,L8
2016-06-29 22:11:15+00:00,265.125,285.67600000000004,303.3528571428571,279.33500000000004,304.25333333333333,310.54333333333335,297.35833333333335,290.45166666666665,308.955,306.08166666666665,310.41571428571433,311.67285714285714,L8
2016-07-15 22:11:46+00:00,265.125,284.71,302.985,279.3657142857143,305.19714285714286,310.72428571428566,296.84000000000003,288.9742857142857,308.84999999999997,306.06,309.9275,311.55875,L8
2016-08-16 22:11:29+00:00,265.125,284.51000000000005,302.4144444444444,279.40000000000003,305.87125,310.40999999999997,297.2125,288.12625,308.62375,305.635,309.68333333333334,311.43555555555554,L8
2017-04-13 22:11:17+00:00,273.54,277.71,311.32,305.16,310.97,306.15,297.2,280.6,301.21,289.76,296.19,303.4,L8
2017-07-18 22:11:40+00:00,273.54,291.45,312.9,311.98,312.44500000000005,308.91999999999996,299.995,289.35,306.095,298.94,298.16999999999996,308.53,L8
2017-08-19 22:11:53+00:00,273.54,291.45,312.9,311.98,312.44500000000005,308.91999999999996,299.995,284.2066666666667,306.68,300.06333333333333,290.82,307.6133333333333,L8
2017-09-04 22:11:55+00:00,274.95500000000004,292.59,310.0733333333333,309.3233333333333,311.36,308.08666666666664,298.42333333333335,284.3125,305.76,300.06333333333333,285.34749999999997,304.78999999999996,L8
2018-01-10 22:11:30+00:00,276.37,297.3633333333333,306.81333333333333,301.18666666666667,307.5366666666667,305.41,293.1766666666667,283.77,306.3075,301.34666666666664,281.98249999999996,304.8725,L8
2018-05-02 22:10:57+00:00,,298.0,303.45500000000004,298.07,301.895,303.46500000000003,285.54999999999995,287.775,304.245,291.0,282.73,303.73,L8
2018-06-03 22:10:11+00:00,267.67,290.0733333333333,300.16,290.13,298.62333333333333,299.6933333333333,285.54999999999995,284.27,302.65333333333336,291.0,282.73,303.73,L8
2018-07-05 22:10:30+00:00,267.67,290.4825,300.35,288.8275,300.635,301.815,288.43666666666667,286.47249999999997,303.5175,291.0,282.73,303.73,L8
2018-08-06 22:10:46+00:00,269.225,289.9275,300.26,290.1475,302.6275,302.90999999999997,292.7466666666666,288.4325,302.71500000000003,288.39,,,L8
2018-09-07 22:11:24+00:00,269.225,292.302,301.42,295.012,304.132,302.73400000000004,293.6775,288.472,302.63800000000003,288.39,,,L8
2019-02-14 22:11:09+00:00,,320.33000000000004,320.765,322.64,317.835,312.17499999999995,307.08500000000004,298.975,310.78499999999997,310.93,322.69,326.83,L8
2019-03-02 22:11:05+00:00,,323.2366666666667,324.17333333333335,324.34666666666664,320.18666666666667,314.1066666666666,309.7733333333333,301.0233333333333,312.4433333333333,303.94,320.505,325.51,L8
2019-05-21 22:11:27+00:00,271.03,316.83,324.76000000000005,320.81,320.7133333333333,316.87333333333333,311.6666666666667,301.87,313.5,294.6466666666667,320.505,318.4066666666667,L8
2019-06-06 22:11:35+00:00,271.03,316.83,328.38750000000005,323.9325,324.36,320.83,314.0075,304.2375,315.8025,299.695,320.0,322.3975,L8
2019-06-22 22:11:40+00:00,260.18,317.9175,326.11800000000005,322.756,323.092,319.726,312.89799999999997,303.53000000000003,314.814,297.87,314.9975,321.16999999999996,L8
2019-07-08 22:11:20+00:00,263.75333333333333,317.9175,324.8233333333333,321.87,321.99833333333333,318.785,312.195,302.28833333333336,313.68666666666667,295.925,312.732,319.75333333333333,L8
2019-08-09 22:11:31+00:00,264.725,317.528,322.6242857142857,317.82,320.1028571428571,317.24142857142857,310.7914285714286,302.28833333333336,313.68666666666667,292.4942857142857,307.7766666666667,318.94428571428574,L8
2020-04-21 22:11:21+00:00,304.94,318.47,323.22,320.54,315.34,311.66,307.47,296.92,308.65,278.01,271.03,314.5,L8
2020-05-07 22:11:12+00:00,298.53999999999996,315.32500000000005,323.0,319.735,316.0,311.6,306.415,296.495,308.615,280.11,277.32,317.03499999999997,L8
2020-06-08 22:11:00+00:00,288.8433333333333,307.1766666666667,316.99333333333334,311.6466666666667,314.79333333333335,309.99333333333334,303.04,295.2733333333333,308.07666666666665,279.84999999999997,274.84999999999997,316.2033333333333,L8
2020-07-10 22:11:15+00:00,284.2,301.2075,314.125,313.41,315.0475,309.995,302.93,295.52750000000003,308.34,282.0475,275.29,315.0875,L8
2021-02-19 22:11:27+00:00,,300.95,314.37,301.49,303.91,300.49,291.44,279.57,302.57,277.7,265.16,281.21,L8
2021-04-24 22:11:01+00:00,,294.58500000000004,311.325,307.8,306.57500000000005,303.33500000000004,294.04499999999996,284.62,304.33500000000004,279.79999999999995,266.535,284.15999999999997,L8
2021-05-26 22:11:31+00:00,267.35,288.0233333333333,307.21999999999997,300.0833333333333,306.94,304.05,290.43,282.98333333333335,304.25333333333333,278.66,263.71333333333337,283.62666666666667,L8
2021-07-13 22:11:43+00:00,270.375,289.135,305.5675,298.0625,308.47,305.7075,293.21,285.71500000000003,304.85,281.1525,264.345,285.265,L8
2021-08-30 22:11:38+00:00,270.375,281.905,300.69,301.055,310.23249999999996,307.305,294.45,288.04,305.6725,280.4275,263.21,285.48249999999996,L8
2021-11-18 22:11:44+00:00,270.375,288.41499999999996,304.265,302.23,311.5625,308.15999999999997,296.615,289.46500000000003,306.155,280.33000000000004,263.92,287.56,L8
2022-03-18 22:11:49+00:00,,315.39,321.41999999999996,312.1,313.29499999999996,311.20000000000005,302.985,296.485,308.03,285.11,262.595,287.38,L9
2022-05-21 22:11:19+00:00,251.04,302.445,316.935,301.49,311.505,310.125,299.64,295.155,307.37,292.56,259.625,293.715,L9
2022-06-14 22:11:35+00:00,235.57999999999998,299.25333333333333,315.2366666666667,302.00333333333333,312.52,309.77666666666664,302.15000000000003,293.62333333333333,307.94666666666666,294.73,263.4766666666667,299.96,L8
2022-06-22 22:11:14+00:00,235.57999999999998,299.25333333333333,322.5125,311.25,318.6275,316.355,309.01750000000004,300.7875,313.0825,302.8875,280.71500000000003,313.4325,L9
2022-07-08 22:11:39+00:00,235.57999999999998,298.515,311.724,311.25,315.552,316.054,309.014,299.43,313.20799999999997,302.858,285.632,313.756,L9
2022-07-16 22:12:03+00:00,230.35,295.596,310.38666666666666,311.832,315.05333333333334,315.2966666666667,308.21166666666664,298.3383333333333,312.72499999999997,301.7633333333333,282.45666666666665,312.91333333333336,L8
2022-08-09 22:11:58+00:00,230.35,293.7,309.09285714285716,310.6383333333333,314.5214285714286,313.5457142857143,306.5785714285715,296.56142857142856,311.4757142857143,299.59999999999997,278.8671428571428,310.69571428571425,L9
2022-09-02 22:11:56+00:00,230.35,292.84999999999997,308.30625,309.1671428571429,313.28125,312.46875,305.53125,294.6725,310.46875,295.5725,274.665,309.16375,L8
2023-02-09 22:12:09+00:00,,288.28499999999997,300.71000000000004,303.125,302.985,301.595,288.5,280.79499999999996,302.975,273.105,240.57,298.7,L8
2023-03-13 22:11:23+00:00,,289.6,301.2,291.33000000000004,297.74,300.445,282.55,280.305,301.995,277.505,236.675,298.245,L8
2023-03-21 22:11:31+00:00,,293.2033333333333,301.05,298.58,300.29,300.0933333333333,288.1433333333334,283.3966666666667,302.6233333333333,278.4766666666667,243.17666666666665,300.4,L9
2023-05-16 22:11:04+00:00,,291.55,303.27,296.2275,300.525,301.90999999999997,290.53,284.335,303.735,281.77250000000004,243.73749999999998,302.965,L8
2023-05-24 22:11:17+00:00,269.29,290.348,303.7,292.79,299.778,302.77200000000005,291.36,284.342,304.17199999999997,283.382,244.42399999999998,304.442,L9
2023-06-09 22:11:12+00:00,270.23,290.455,305.18666666666667,292.1516666666667,300.345,303.80333333333334,292.6033333333333,285.7733333333333,304.54,286.2866666666667,253.65499999999997,306.32666666666665,L9
2023-07-11 22:11:24+00:00,270.37000000000006,290.24285714285713,306.57,291.86,302.06,304.77,294.2914285714286,287.39142857142855,305.1485714285714,288.45285714285717,256.6642857142857,307.56,L9
2023-08-20 22:11:23+00:00,269.995,288.83714285714285,306.4771428571429,288.62,301.1828571428572,305.45142857142855,296.3285714285715,287.9871428571428,305.2557142857143,287.76428571428573,256.75,308.6671428571429,L8
2023-08-28 22:11:44+00:00,287.47,289.11875000000003,306.15500000000003,291.835,301.00875,305.41625,296.74875000000003,287.36,305.3175,286.56875,255.14375,308.3,L9
2023-09-13 22:11:53+00:00,299.66333333333336,288.7975,306.01125,296.48375,301.43375000000003,305.45,298.32624999999996,287.6125,305.6925,286.28875,255.12625,309.41875000000005,L9
2023-10-07 22:11:33+00:00,307.96857142857147,285.76375,305.7975,294.11285714285714,299.06875,306.3157142857143,298.18285714285713,284.56875,305.52874999999995,283.63625,252.20125000000002,309.23125000000005,L8
2023-10-15 22:12:03+00:00,307.96857142857147,288.3988888888889,307.60999999999996,297.22,300.6366666666667,306.565,299.1775,285.70000000000005,305.7944444444444,283.90444444444444,252.20125000000002,309.53666666666663,L9
2023-11-24 22:12:03+00:00,314.415,292.0525,309.3075,303.6642857142857,302.0575,306.2942857142857,300.61,286.65250000000003,305.71500000000003,281.7525,254.17000000000004,309.32625,L8
2024-01-11 22:11:32+00:00,336.1675,292.0185714285714,308.5857142857143,306.24666666666667,299.7314285714286,303.37833333333333,298.45166666666665,282.9371428571429,304.9685714285714,275.55285714285714,240.18,307.0657142857143,L8
2024-02-04 22:11:43+00:00,336.1675,292.0185714285714,312.3725,306.24666666666667,303.22625,306.27714285714285,300.88428571428574,286.33125,306.73875,280.485,240.18,310.00374999999997,L9
2024-03-23 22:11:55+00:00,347.42500000000007,295.82599999999996,318.6466666666667,303.3025,305.0116666666667,307.284,301.302,286.855,307.5133333333333,282.21333333333337,242.27999999999997,310.4483333333333,L9
2024-04-16 22:10:55+00:00,344.76000000000005,293.2075,318.48799999999994,292.0525,303.908,305.58000000000004,296.192,285.564,307.104,281.85,241.53666666666666,307.934,L8
2024-05-02 22:10:44+00:00,320.57666666666665,290.96999999999997,316.4733333333333,290.184,303.26,306.23,296.2366666666666,284.59666666666664,306.6666666666667,279.89500000000004,239.94,307.54333333333335,L8
2024-05-10 22:11:24+00:00,308.52500000000003,291.41833333333335,316.1742857142857,289.13000000000005,303.81142857142856,306.72285714285715,296.64142857142855,285.23,306.3071428571429,279.1385714285715,242.99200000000002,307.38714285714286,L9
2024-05-18 22:10:55+00:00,300.85600000000005,289.17857142857144,316.60375,289.97857142857146,304.5725,307.38375,297.08,286.5075,306.28125,278.54125,247.31499999999997,306.815,L8
2024-05-26 22:11:12+00:00,297.50666666666666,285.215,317.43625000000003,290.97714285714284,304.75374999999997,309.0375,297.92,287.51375,306.75,281.61375,256.2842857142857,307.635,L9
2024-06-27 22:10:53+00:00,293.7114285714286,289.3614285714286,317.8955555555556,292.13,305.9,309.54333333333335,299.0288888888889,288.06444444444446,306.7344444444445,281.72333333333336,261.925,307.8411111111111,L9
2024-07-05 22:10:45+00:00,289.53125,290.9475,318.293,292.9811111111111,305.97799999999995,309.79100000000005,299.635,288.462,306.59700000000004,281.54,266.4477777777778,308.058,L8
2024-09-07 22:11:43+00:00,296.9422222222222,292.9275,317.03666666666663,291.9433333333333,302.80333333333334,309.6355555555555,298.3866666666666,286.6255555555556,304.9611111111111,276.2144444444445,263.15555555555557,305.55625,L8
2024-12-04 22:12:00+00:00,317.46250000000003,302.53,315.9575,290.3275,299.7525,308.5525,296.3075,284.7225,303.9275,271.8925,261.07,305.22333333333336,L9
2024-12-28 22:11:26+00:00,339.5975,297.3675,311.95000000000005,286.305,293.3225,306.295,290.64750000000004,280.08000000000004,303.355,269.07,240.6975,300.69666666666666,L8
2025-01-05 22:11:55+00:00,364.58750000000003,292.32,306.845,281.0625,288.68,303.415,285.325,274.66,302.995,266.29499999999996,220.0275,296.15333333333336,L9
2025-01-29 22:11:52+00:00,363.10800000000006,291.422,307.074,282.148,289.18,303.886,287.108,275.358,303.61400000000003,267.466,227.59,296.665,L8
2025-03-02 22:11:40+00:00,363.435,288.795,305.1516666666667,281.5416666666667,288.0833333333333,302.7416666666667,287.108,273.57666666666665,299.68833333333333,267.466,225.80166666666665,296.665,L8
2025-03-26 22:11:41+00:00,364.53833333333336,287.8666666666667,302.645,281.3833333333334,288.065,299.35833333333335,285.3125,269.7766666666667,299.72166666666664,269.354,228.48833333333334,297.86,L9
2025-04-11 22:11:41+00:00,351.1771428571429,284.59285714285716,302.88714285714286,273.09000000000003,288.2071428571429,300.2914285714286,285.3125,269.7766666666667,295.0,269.354,228.48833333333334,297.86,L9
2025-04-27 22:11:08+00:00,340.885,283.77875,301.65625,271.61875,288.4975,301.085,286.646,270.40999999999997,295.71375,269.41333333333336,230.0371428571429,298.2283333333333,L9
