dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011,satname
2000-05-24 22:03:46.662,424.955,357.7975,335.5125,332.415,311.67,327.6175,291.1575,301.0125,309.4316666666667,303.99333333333334,306.51,309.9266666666667,L7
2000-08-12 22:02:30.151,,347.55,335.52333333333337,329.1466666666667,318.2633333333333,323.22333333333336,308.41333333333336,300.6166666666666,316.12999999999994,304.5333333333333,306.7133333333333,317.48333333333335,L7
2000-08-12 22:02:54.094,,345.8575,334.55,329.0675,317.46999999999997,323.46000000000004,308.1075,301.19,316.8875,303.855,303.61,314.025,L7
2000-09-13 22:02:02.316,,332.03200000000004,334.55,329.0675,317.46999999999997,323.46000000000004,308.1075,301.19,316.8875,310.046,303.61,314.025,L7
2000-09-13 22:02:26.190,,322.4633333333333,334.55,329.0675,317.46999999999997,323.46000000000004,308.1075,301.19,316.8875,310.046,303.61,314.025,L7
2000-10-15 22:01:32.252,403.18,318.3314285714286,333.694,318.488,317.46999999999997,320.10600000000005,302.07,300.318,315.246,307.70166666666665,302.52200000000005,311.40999999999997,L7
2000-10-15 22:01:56.204,402.94,315.31625,333.50666666666666,313.0566666666667,317.46999999999997,318.3666666666667,303.625,299.805,314.34999999999997,306.1871428571429,302.1716666666667,309.80333333333334,L7
2001-01-03 22:02:12.432,402.94,303.0566666666667,331.2625,300.29799999999994,314.69999999999993,315.945,300.68,299.75,312.246,306.214,297.17,302.355,L7
2001-06-28 22:00:45.094,,330.34,323.4,302.83000000000004,315.64,,301.9,295.75,304.06,297.03,,301.36,L7
2001-08-15 22:00:14.727,416.39,324.05999999999995,323.39,324.025,314.74,309.9,301.885,297.595,305.355,298.69,295.23,301.885,L7
2001-08-15 22:00:38.680,417.97,320.84666666666664,323.43666666666667,324.07,314.0,309.985,300.98333333333335,297.5466666666667,305.06666666666666,299.03,291.21000000000004,301.6366666666667,L7
2001-10-02 21:59:40.713,417.97,312.995,321.9025,316.90250000000003,307.955,287.44,296.635,283.735,304.8775,299.0175,294.2166666666667,302.1125,L7
2001-10-02 22:00:04.650,413.43,308.116,320.51599999999996,312.11800000000005,304.262,276.0725,293.906,275.49,304.588,298.71999999999997,294.2166666666667,302.13,L7
2001-12-05 21:59:55.034,411.095,304.59666666666664,317.17,308.8016666666667,301.7316666666666,271.38800000000003,290.0416666666667,270.3016666666667,304.66833333333335,299.1566666666667,296.65250000000003,301.79,L7
2001-12-05 22:00:18.987,411.095,304.59666666666664,317.17,305.38428571428574,299.4842857142857,267.245,290.0416666666667,270.3016666666667,299.09142857142854,298.69571428571425,296.65250000000003,301.79,L7
2001-12-21 22:00:05.972,410.122,301.6714285714285,317.17,302.9575,296.4375,264.75714285714287,290.0416666666667,270.3016666666667,296.13375,298.32625,296.65250000000003,300.9328571428572,L7
2001-12-21 22:00:29.925,410.122,301.6714285714285,317.17,300.39444444444445,293.5811111111111,262.07625,290.0416666666667,270.3016666666667,292.03222222222223,297.5733333333333,296.65250000000003,299.91375,L7
2002-01-22 22:00:16.971,412.705,299.5757142857143,318.5183333333333,299.82,290.82375,262.07625,287.035,265.212,294.1222222222222,298.99555555555554,299.504,300.2425,L7
2002-01-22 22:00:40.906,414.4642857142857,299.5757142857143,320.1742857142857,302.175,290.82375,262.07625,286.9057142857143,265.212,297.08000000000004,299.842,301.0366666666667,300.2425,L7
2002-02-23 22:00:19.685,413.062,299.2716666666667,318.86199999999997,296.5575,280.3257142857143,244.18571428571428,281.45799999999997,243.05666666666664,294.84875000000005,299.79499999999996,305.95,299.7316666666667,L7
2002-02-23 22:00:43.620,411.18,304.9414285714286,320.46333333333337,298.8566666666667,282.5575,250.77875,278.8333333333333,242.815,296.01,299.79499999999996,305.95,299.28999999999996,L7
2002-03-27 22:00:13.634,410.6028571428571,308.1325,321.60857142857145,301.521,285.0222222222222,257.77444444444444,280.77,254.03400000000002,297.312,299.1144444444444,303.456,298.8125,L7
2002-03-27 22:00:37.575,410.27375,310.6688888888889,322.55375000000004,303.6627272727273,287.351,263.398,282.265,261.5316666666667,298.3790909090909,298.456,301.7716666666667,298.51222222222225,L7
2002-07-01 21:59:51.232,412.03833333333336,334.85833333333335,334.2516666666667,325.94666666666666,303.212,300.986,293.53833333333336,292.6625,319.2166666666667,306.67400000000004,301.61,298.05250000000007,L7
2002-07-01 22:00:15.186,410.7885714285714,338.3328571428571,337.5971428571429,329.0214285714286,310.0233333333333,308.72833333333335,300.13,299.93199999999996,323.07428571428574,311.06,301.61,298.05250000000007,L7
2002-07-17 21:59:44.793,410.7885714285714,338.1575,336.26875,328.3925,310.67999999999995,309.5842857142857,300.6575,299.7033333333333,321.3225,309.7942857142857,297.87399999999997,296.182,L7
2002-07-17 22:00:08.747,410.7885714285714,337.86777777777775,335.49,328.06444444444446,311.49,310.89875,301.2966666666667,299.73857142857145,320.2944444444445,309.375,297.285,295.355,L7
2002-08-18 21:59:33.737,407.31666666666666,340.27,335.81375,329.9775,312.2066666666667,312.73555555555555,306.65875000000005,298.7775,318.53999999999996,307.7814285714286,295.152,294.3833333333334,L7
2002-08-18 21:59:57.690,409.4842857142857,342.721,335.0188888888889,329.8277777777778,312.68,314.19300000000004,307.2388888888889,298.2577777777778,317.4322222222222,306.4775,298.2416666666667,295.09285714285716,L7
2002-09-19 21:59:11.129,407.21000000000004,344.68125000000003,335.8375,331.4,314.84444444444443,322.83666666666664,308.95777777777784,302.6066666666667,316.84888888888895,304.8122222222222,298.2416666666667,294.7442857142857,L7
2002-11-06 21:59:17.708,405.8533333333333,349.33666666666664,334.86428571428576,333.43666666666667,313.85125000000005,320.955,309.2475,296.10375,316.77750000000003,306.40875,299.166,294.285,L7
2002-11-06 21:59:41.879,405.8533333333333,349.33666666666664,334.86428571428576,333.43666666666667,308.7766666666667,316.43111111111114,304.0,288.1433333333333,313.89444444444445,303.93111111111114,299.166,294.285,L7
2002-11-22 21:59:33.639,411.1914285714286,354.53428571428566,334.86428571428576,333.43666666666667,308.7766666666667,316.43111111111114,304.0,288.1433333333333,313.89444444444445,303.93111111111114,299.166,294.285,L7
2002-12-24 21:59:45.194,410.83375,354.53428571428566,332.89,327.1014285714286,306.60900000000004,315.006,301.413,283.943,313.89444444444445,303.93111111111114,299.166,294.285,L7
2002-12-24 22:00:09.147,410.8333333333333,356.35249999999996,335.60111111111115,327.1014285714286,306.60900000000004,317.4736363636364,301.413,283.943,314.716,303.93111111111114,299.166,294.285,L7
2003-07-28 21:48:04.987,383.99,291.5,311.95,264.74,301.03,294.82,276.57,266.44,274.91,282.35,280.48,278.51,L5
2003-07-28 21:48:28.960,385.33000000000004,294.28,313.595,265.48,301.845,295.31,277.53999999999996,267.485,275.5,282.95000000000005,281.77,278.775,L5
2003-08-13 21:48:21.150,385.33000000000004,292.4866666666667,308.18,264.2266666666667,300.81666666666666,294.26,272.7,265.19,267.40000000000003,281.18666666666667,279.97333333333336,278.1066666666666,L5
2003-09-14 21:48:54.793,383.31,288.9225,307.98,263.6125,299.91499999999996,292.21500000000003,272.3675,264.565,267.47749999999996,279.1975,280.26,277.60249999999996,L5
2003-09-14 21:49:18.766,384.475,288.47200000000004,308.496,263.902,300.09000000000003,291.62600000000003,272.72799999999995,264.34000000000003,268.17600000000004,278.294,280.544,277.35,L5
2003-09-30 21:49:06.317,384.475,288.47200000000004,308.45666666666665,264.2416666666667,300.825,289.18833333333333,270.37833333333333,262.21999999999997,268.215,277.44666666666666,279.46166666666664,275.9916666666666,L5
2003-09-30 21:49:30.432,384.475,289.00666666666666,309.6928571428571,265.59857142857146,302.29285714285714,289.34285714285716,271.5385714285714,261.5628571428571,269.19428571428574,277.8071428571429,279.6614285714286,276.3671428571428,L5
2004-02-21 21:50:47.082,387.1466666666667,282.9925,310.8275,262.758,299.476,285.65500000000003,268.514,259.63800000000003,270.52799999999996,273.35800000000006,278.15,275.04,L5
2004-07-30 21:54:28.143,388.575,280.79499999999996,269.33,254.82999999999998,290.08,293.54,260.02,264.775,276.32000000000005,273.35,279.815,276.84000000000003,L5
2004-09-16 21:55:17.605,393.01,288.115,266.76,265.28999999999996,299.455,292.625,271.33,264.96500000000003,283.785,281.65,285.355,275.21000000000004,L5
2004-09-16 21:55:41.721,396.3633333333333,288.73333333333335,265.90333333333336,266.23,300.47999999999996,292.5833333333333,275.16333333333336,264.4666666666667,284.32666666666665,281.8233333333333,284.95,274.0,L5
2004-11-03 21:56:19.004,398.4475,290.9675,266.6125,265.225,300.03,291.955,269.275,264.0025,283.1775,279.3125,283.8725,273.4425,L5
2004-11-03 21:56:42.977,399.956,292.51,267.06399999999996,264.87399999999997,299.88800000000003,291.618,265.796,263.79200000000003,282.62800000000004,277.892,283.21999999999997,273.29200000000003,L5
2004-11-19 21:56:55.269,398.0933333333333,294.055,267.1466666666667,264.05333333333334,298.66833333333335,290.84666666666664,261.99333333333334,262.615,281.81666666666666,276.9433333333333,282.5516666666667,272.6033333333333,L5
2005-02-07 21:57:51.236,401.34166666666664,298.15,273.105,267.69166666666666,299.97166666666664,291.9583333333333,267.7316666666667,265.535,284.1516666666667,278.505,284.195,277.14166666666665,L5
2005-02-07 21:58:15.209,398.1642857142857,298.15,273.105,265.7628571428572,296.8557142857143,290.01,267.01714285714286,264.6714285714286,282.6485714285714,277.28714285714284,284.39714285714285,277.0785714285714,L5
2005-03-11 21:58:20.185,398.1642857142857,298.15,273.105,265.54375,295.30375000000004,290.08,265.50875,265.02750000000003,282.575,277.4325,285.05125,278.9625,L5
2005-03-11 21:58:44.158,398.1642857142857,298.15,273.105,265.55333333333334,294.1433333333333,290.19777777777773,265.4222222222222,265.40555555555557,282.59333333333336,277.63,285.6,280.4788888888889,L5
2005-03-27 21:58:27.646,396.20200000000006,299.13199999999995,285.486,267.195,293.7225,289.8,260.49285714285713,265.9971428571429,281.78857142857146,276.31428571428575,286.02000000000004,283.0057142857143,L5
2005-03-27 21:58:51.619,396.20200000000006,296.95666666666665,290.8383333333333,269.00777777777773,295.22111111111116,290.00444444444446,260.49285714285713,265.9971428571429,281.78857142857146,276.31428571428575,286.02000000000004,283.0057142857143,L5
2005-04-12 21:58:31.220,396.20200000000006,298.0057142857143,288.4142857142857,269.577,295.11800000000005,290.464,262.475,266.42375,281.89750000000004,277.755,286.42625,283.84625,L5
2005-04-12 21:58:55.193,397.74,298.54375,286.13875,270.1381818181818,295.10181818181815,290.8472727272727,264.00666666666666,266.7711111111111,281.9455555555556,278.8922222222222,286.74,284.31333333333333,L5
2005-05-30 21:58:51.383,395.6566666666667,297.50166666666667,292.3583333333333,272.45,294.41999999999996,291.92777777777775,270.84857142857146,269.5342857142857,282.9114285714286,282.45714285714286,290.0285714285714,291.22857142857146,L5
2005-05-30 21:59:15.499,395.6566666666667,297.30285714285714,289.32714285714286,271.82399999999996,294.702,292.338,271.90875,269.355,282.75125,282.80375,290.17375,291.72375,L5
2005-07-17 21:59:11.604,395.6566666666667,292.8375,282.94374999999997,270.01363636363635,293.44454545454545,291.3636363636364,268.29777777777775,266.97444444444443,281.2977777777778,281.9711111111111,289.21444444444444,290.55444444444447,L5
2005-07-17 21:59:35.576,395.6566666666667,291.0388888888889,280.71888888888884,269.44666666666666,293.74333333333334,291.66249999999997,267.558,266.244,281.438,282.38,289.226,290.889,L5
2005-09-19 21:59:32.955,407.34000000000003,291.4011111111111,274.5133333333333,270.66499999999996,296.6575,292.46375,266.43333333333334,261.9057142857143,278.8357142857143,277.2742857142857,287.66142857142853,289.6385714285714,L5
2005-09-19 21:59:56.928,406.40000000000003,292.99,270.96999999999997,270.66499999999996,296.6575,292.46375,266.43333333333334,261.9057142857143,278.8357142857143,277.2742857142857,287.66142857142853,289.6385714285714,L5
2005-10-05 21:59:29.384,406.40000000000003,294.6325,259.365,266.32,293.0833333333333,292.8733333333333,262.0514285714286,259.6175,278.13,275.15625,284.71,287.3725,L5
2005-11-22 21:59:59.141,406.885,293.0942857142857,261.0142857142857,263.818,291.434,284.68600000000004,259.8833333333333,255.82999999999998,276.67499999999995,269.40285714285716,279.00857142857143,286.9428571428571,L5
2005-11-22 22:00:23.113,399.99333333333334,296.2275,267.91125,267.2916666666667,292.34999999999997,284.885,264.38142857142856,257.71500000000003,278.0885714285714,271.5675,279.47125,288.33625,L5
2006-05-17 22:03:33.996,386.21,304.38333333333327,296.34999999999997,273.7166666666667,294.00333333333333,277.64333333333326,282.84,262.65333333333336,286.075,278.7866666666667,274.77,292.5566666666666,L5
2006-05-17 22:03:57.969,386.21,299.91999999999996,290.22,270.895,294.23,280.68499999999995,281.3025,262.5125,285.3933333333333,280.7975,277.3375,291.90999999999997,L5
2006-06-02 22:04:12.415,,290.155,274.21500000000003,263.65,296.095,290.69499999999994,278.145,263.155,296.26,298.66,295.98,291.075,L5
2006-08-21 22:04:55.513,,284.92,271.74333333333334,261.80333333333334,294.44666666666666,290.7,274.66,259.11,292.03999999999996,298.66,295.98,285.96333333333337,L5
2006-08-21 22:05:19.629,,282.3025,270.615,260.88,293.4875,290.885,273.0525,257.0875,289.65,298.66,295.98,283.6125,L5
2006-11-25 22:06:19.953,355.39,274.45,267.01500000000004,279.53333333333336,300.49333333333334,302.52666666666664,285.4433333333333,271.90000000000003,302.6625,321.64,323.08500000000004,276.15,L5
2006-12-11 22:06:28.205,355.39,272.3833333333334,270.33,280.48,297.51,302.37,290.035,281.25,303.03499999999997,324.53,332.255,276.15,L5
2007-02-13 22:06:23.395,355.39,287.6825,281.1325,279.364,298.26599999999996,301.184,289.64,280.948,300.93999999999994,324.53,332.255,279.30333333333334,L5
2007-02-13 22:06:47.368,355.39,293.982,285.404,276.925,297.37666666666667,299.41,287.46,279.50166666666667,298.4683333333333,324.53,332.255,278.84749999999997,L5
2007-09-25 22:04:24.972,,307.64,323.68,288.96,310.07,304.28,281.3,269.65,,,,,L5
2007-09-25 22:04:48.945,,307.64,323.68,284.65,307.485,302.02,271.99,266.325,,,,,L5
2008-10-29 21:55:00.479,438.1,,346.03,,331.04,323.56,312.68,298.59,321.53,312.94,305.27,311.04,L5
2008-10-29 21:55:24.451,438.365,,345.78,,330.47,323.075,311.645,298.24,320.92499999999995,312.62,304.84000000000003,310.685,L5
2009-01-01 21:56:07.642,430.7366666666667,311.49,333.75666666666666,,330.47,323.075,311.645,298.24,320.92499999999995,312.62,304.84000000000003,310.685,L5
2009-01-01 21:56:31.615,430.6175,326.555,333.63,282.84,330.47,323.075,311.645,298.24,320.92499999999995,312.62,304.84000000000003,310.685,L5
2009-02-02 21:56:58.438,436.80600000000004,344.03000000000003,339.774,282.84,335.52666666666664,327.5,316.61,306.5,323.40333333333336,317.8566666666666,314.4666666666667,320.82,L5
2009-02-02 21:57:22.411,436.80600000000004,344.03000000000003,339.774,266.34499999999997,335.52666666666664,327.5,316.61,306.5,310.2325,305.53999999999996,314.4666666666667,320.82,L5
2009-12-03 22:01:55.950,,,,,,,,,285.89,277.36,,,L5
2010-01-20 22:02:13.755,,,,236.56,,,,,269.69,262.07,,,L5
2011-03-12 22:01:19.581,496.07,387.04,374.81,,353.12,344.7,343.4,330.95,,,339.44,352.4,L5
2011-03-12 22:01:43.554,497.08,387.20500000000004,375.02,,352.935,344.855,343.39,331.095,,,339.33500000000004,351.76,L5
2011-03-28 22:01:14.403,497.08,387.20500000000004,375.02,253.26,352.935,344.855,343.39,331.095,278.81,272.86,339.33500000000004,351.76,L5
2011-03-28 22:01:38.376,497.08,387.20500000000004,375.02,251.685,352.935,344.855,343.39,331.095,277.56,271.90999999999997,339.33500000000004,351.76,L5
2011-08-19 22:00:12.535,483.89333333333326,388.27,374.33,251.685,354.18666666666667,347.1166666666666,342.5533333333333,330.92333333333335,295.62333333333333,294.8433333333333,336.16,349.34,L5
2013-05-20 22:13:26.604,270.62,316.31,323.15,317.2,315.8,311.33,303.44,294.77,311.56,307.73,311.1,315.13,L8
2013-05-20 22:13:50.559,263.435,316.36,323.2,317.28,316.0,311.335,303.71500000000003,294.87,311.73,307.875,311.235,315.24,L8
2013-06-05 22:13:27.306,253.25,303.96000000000004,312.4066666666667,304.88,314.24,309.6666666666667,301.19666666666666,290.28333333333336,310.3333333333333,306.6033333333333,310.7,314.52,L8
2013-06-05 22:13:51.261,250.9625,299.8175,308.2,299.7675,314.0475,309.2975,301.6875,289.4325,310.4325,306.77750000000003,311.42,314.875,L8
2013-07-07 22:13:24.262,243.19,296.296,305.88,296.046,311.254,308.78,296.91400000000004,287.178,309.348,304.76599999999996,309.298,313.628,L8
2013-07-07 22:13:48.209,237.85,293.895,304.25333333333333,293.4916666666667,309.2716666666667,308.405,293.55833333333334,285.57,308.53333333333336,303.29,307.83,312.685,L8
2013-12-14 22:12:57.636,211.62499999999994,282.04999999999995,296.36,309.3966666666667,320.32666666666665,322.0433333333333,303.1333333333334,277.845,304.735,296.315,300.65,308.30500000000006,L8
2013-12-14 22:13:21.591,211.62499999999994,282.04999999999995,296.36,323.76000000000005,330.64,329.84999999999997,316.2525,277.845,304.735,296.315,300.65,308.30500000000006,L8
2013-12-30 22:12:49.393,211.62499999999994,282.04999999999995,296.36,325.096,330.04,328.618,316.662,288.69666666666666,310.88,302.21000000000004,306.06666666666666,315.33666666666664,L8
2013-12-30 22:13:13.343,213.32000000000002,287.8433333333333,306.3533333333333,324.49,327.84166666666664,326.09999999999997,315.31333333333333,291.465,311.7125,302.84250000000003,306.84,314.7825,L8
2014-01-31 22:12:28.855,216.71,298.795,321.05499999999995,339.70799999999997,335.47799999999995,329.37,324.738,299.22999999999996,314.75666666666666,305.67333333333335,310.67333333333335,317.20666666666665,L8
2014-01-31 22:12:52.806,216.71,299.07666666666665,319.53999999999996,335.35833333333335,331.2416666666666,325.15166666666664,318.36666666666673,296.3175,312.7975,303.8725,309.56,315.265,L8
2014-04-05 22:11:34.747,262.56,296.555,316.6175,332.21571428571434,327.99142857142857,322.5057142857143,314.6914285714286,294.794,311.392,302.356,308.918,313.92600000000004,L8
2014-04-05 22:11:58.702,278.62666666666667,295.312,315.456,329.9425,325.6775,320.65749999999997,312.13625,294.015,310.61833333333334,301.53833333333336,308.63166666666666,313.28333333333336,L8
2014-04-21 22:11:18.224,278.62666666666667,299.2583333333333,317.2583333333333,328.84,324.7911111111111,319.7677777777778,311.28,294.4057142857142,310.5885714285714,302.15142857142854,308.9857142857143,313.84000000000003,L8
2014-04-21 22:11:42.175,278.63,297.7042857142857,315.1671428571429,327.30100000000004,323.21799999999996,318.488,309.275,293.38374999999996,309.955,301.84875,308.625,313.3925,L8
2014-07-26 22:11:19.207,299.27,294.05428571428575,311.3342857142857,310.1871428571429,310.89285714285717,307.4757142857143,292.73857142857145,290.15285714285716,307.40285714285716,299.9028571428571,307.4342857142857,311.1828571428572,L8
2014-07-26 22:11:43.162,292.1725,291.95,310.2925,307.815,311.24,308.1,293.41499999999996,291.05625,307.865,300.60875,307.8625,311.74875,L8
2014-08-11 22:11:51.972,311.92999999999995,294.1171428571429,310.02571428571434,307.67857142857144,312.7714285714286,310.5628571428571,297.8514285714286,293.3957142857143,309.0957142857143,302.0585714285714,308.23,311.3257142857143,L8
2014-10-14 22:11:38.746,334.6875,293.545,311.12,303.90333333333336,313.6316666666667,310.89,298.70666666666665,292.60833333333335,309.4066666666667,302.5466666666667,308.1716666666667,311.3016666666667,L8
2014-10-14 22:12:02.705,347.244,291.51714285714286,309.9542857142857,303.3528571428572,313.13000000000005,310.1228571428572,297.8828571428571,290.80285714285714,308.8514285714286,301.3385714285714,307.70285714285717,310.73999999999995,L8
2014-10-30 22:11:34.905,370.08799999999997,289.63666666666666,309.81,293.99,309.03,310.06666666666666,298.04833333333335,290.21,309.01,300.495,307.2,309.13166666666666,L8
2014-10-30 22:11:58.859,373.6266666666666,291.75142857142856,310.92285714285714,291.0157142857143,306.1228571428571,309.8728571428572,298.07857142857137,289.9371428571429,308.82714285714286,300.2757142857143,307.0814285714286,308.81142857142856,L8
2014-12-01 22:11:36.363,373.6266666666666,295.855,313.185,287.77,300.14,310.14125,300.05125,291.44,310.46125,301.26375,307.88625,309.935,L8
2014-12-01 22:12:00.318,373.6266666666666,299.02444444444444,314.9122222222222,285.7444444444444,295.57,310.43555555555554,301.5333333333333,292.5411111111111,311.67,301.97333333333336,308.4377777777778,310.71555555555557,L8
2015-01-18 22:11:24.746,373.6266666666666,299.02444444444444,311.95500000000004,283.81399999999996,294.183,307.815,296.0,289.855,310.512,300.39099999999996,307.187,309.79200000000003,L8
2015-01-18 22:11:48.696,373.6266666666666,299.02444444444444,310.0281818181818,282.5209090909091,293.4790909090909,306.13000000000005,292.96090909090907,288.23454545454547,309.73636363636365,299.38,306.41818181818184,309.1872727272727,L8
2015-02-19 22:11:13.759,395.832,300.5057142857143,310.4133333333333,277.7477777777778,286.7755555555555,303.1533333333333,290.16555555555556,284.34888888888895,308.5222222222222,297.2233333333333,305.3422222222223,308.10555555555555,L8
2015-03-07 22:11:06.255,395.832,300.5057142857143,312.619,283.058,285.51899999999995,299.65999999999997,290.16555555555556,284.34888888888895,309.77799999999996,299.464,306.96500000000003,310.223,L8
2015-03-07 22:11:30.209,395.832,300.5057142857143,314.62,287.4554545454546,284.6963636363636,296.90727272727275,290.16555555555556,284.34888888888895,310.91363636363633,301.44545454545454,308.4554545454546,312.0427272727273,L8
2015-04-24 22:10:44.446,394.4733333333333,311.12166666666667,317.281,288.922,283.101,297.207,291.73249999999996,287.28875,312.22299999999996,303.805,309.807,313.861,L8
2015-04-24 22:11:08.401,398.5525,314.99285714285713,319.2845454545455,292.8727272727273,287.2881818181818,299.86999999999995,294.89,289.78666666666663,313.0781818181818,305.32,311.0963636363636,315.6618181818182,L8
2015-05-10 22:10:28.533,388.45,318.95,320.047,299.446,289.71400000000006,299.48400000000004,294.84250000000003,290.9475,314.165,306.69500000000005,312.06,317.47200000000004,L8
2015-05-10 22:10:52.487,379.58500000000004,317.52714285714285,319.37454545454545,301.0481818181818,291.57272727272726,300.5509090909091,295.14000000000004,290.8277777777778,313.8790909090909,306.40000000000003,311.7681818181818,317.06454545454545,L8
2015-06-11 22:10:40.593,379.58500000000004,314.76166666666666,317.039,309.953,300.76699999999994,299.62600000000003,291.82875,289.29375,312.14,306.405,311.642,316.93999999999994,L8
2015-06-27 22:11:10.298,377.108,316.1671428571429,318.53363636363633,311.7509090909091,303.23454545454547,302.23818181818183,295.0855555555556,292.38,313.93636363636364,308.1227272727273,313.1309090909091,318.88272727272727,L8
2015-07-29 22:11:01.897,377.108,316.51125,324.26800000000003,320.988,308.323,306.54699999999997,306.61249999999995,299.0475,316.28200000000004,312.312,316.072,321.829,L8
2015-07-29 22:11:25.856,377.108,311.92777777777775,321.24,316.92636363636365,307.01,306.72090909090906,304.7422222222222,297.0311111111111,315.40636363636366,311.3009090909091,314.99727272727273,320.4909090909091,L8
2015-11-02 22:11:31.889,359.20500000000004,308.0928571428571,315.05,313.6028571428572,312.61857142857144,313.9114285714286,302.13999999999993,295.2842857142858,313.15857142857146,307.8014285714286,311.4614285714286,315.81142857142856,L8
2015-12-20 22:11:33.546,364.25500000000005,309.476,317.824,312.444,314.156,315.582,304.956,297.104,314.698,309.832,312.648,319.082,L8
2015-12-20 22:11:57.501,364.25500000000005,313.21666666666664,320.76500000000004,314.8433333333333,315.98333333333335,316.52333333333337,306.62666666666667,298.4816666666667,315.3566666666666,310.605,313.44,321.0466666666667,L8
2016-02-06 22:11:25.966,355.615,311.125,311.89,308.2775,319.44000000000005,315.9866666666667,307.6466666666667,298.0833333333333,314.0,309.31666666666666,312.47666666666663,321.8866666666667,L8
2016-02-22 22:11:18.630,357.6333333333334,305.236,308.614,302.61,314.0725,312.2,300.9925,293.48,311.34749999999997,305.755,310.82,318.18,L8
2016-02-22 22:11:42.580,358.9175,301.32,306.445,298.76666666666665,310.73,309.88199999999995,296.986,290.702,309.678,303.552,309.76599999999996,315.918,L8
2016-03-09 22:11:16.948,364.94,301.32,304.76000000000005,295.0885714285714,307.365,309.6616666666667,295.72666666666663,289.17,308.84,302.8516666666667,308.9533333333333,314.5133333333334,L8
2016-03-09 22:11:40.902,370.4583333333333,298.5157142857143,304.0875,292.7425,306.02571428571434,310.1657142857143,295.64,288.85,308.66285714285715,302.83,308.73999999999995,314.0957142857143,L8
2016-03-25 22:11:08.402,369.4214285714285,297.37125000000003,304.92777777777775,291.4788888888889,304.53125,309.72625,295.14,288.3875,308.33,303.01625,308.73,313.43125,L8
2016-03-25 22:11:32.353,368.825,296.6111111111111,305.68600000000004,290.58399999999995,303.4822222222222,309.4622222222222,294.87666666666667,288.16555555555556,308.13444444444445,303.25111111111113,308.78444444444443,313.0177777777778,L8
2016-05-12 22:10:56.720,366.91,296.14777777777783,306.331,288.81899999999996,304.22222222222223,310.1433333333333,295.8188888888889,289.59,308.75,304.22555555555556,309.6433333333333,314.3411111111111,L8
2016-05-12 22:11:20.683,365.8255555555555,296.863,307.9872727272727,291.50545454545454,305.573,310.62,296.82000000000005,290.52200000000005,309.23,304.90600000000006,310.01800000000003,314.81699999999995,L8
2016-05-28 22:11:03.859,365.8255555555555,295.5009090909091,306.83666666666664,291.50545454545454,304.6790909090909,310.3818181818182,296.49,290.0018181818182,309.09090909090907,304.9463636363637,310.0,314.35090909090906,L8
2016-06-13 22:11:06.720,365.8255555555555,295.3966666666667,308.17,293.57916666666665,305.5975,310.6975,297.29583333333335,290.4508333333333,309.34833333333336,305.4241666666667,310.7708333333333,314.72416666666663,L8
