dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0023,nzd0125-0024,nzd0125-0010,nzd0125-0011,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0007,nzd0125-0008,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0025,nzd0125-0026,nzd0125-0009,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0019,satname
2002-04-12 22:00:37+00:00,,345.95,323.93,318.52,329.925,306.86,309.17,358.96999999999997,,308.505,,279.75,284.05,293.09,314.4,347.02,292.33000000000004,297.50333333333333,289.55,,336.5,313.38,338.73,372.8733333333334,335.98,289.64,331.14,L7
2002-06-15 22:00:19+00:00,,345.95,323.93,319.335,332.96,306.86,323.415,358.96999999999997,,308.505,,279.75,284.05,293.09,314.4,347.02,292.33000000000004,297.50333333333333,289.55,,336.5,313.38,338.73,372.8733333333334,335.98,289.64,331.14,L7
2002-07-17 22:00:08+00:00,,345.95,323.475,318.15,325.7625,303.59000000000003,319.53333333333336,354.5466666666666,,304.2833333333333,295.73,279.75,306.66499999999996,318.04999999999995,313.72,329.955,292.33000000000004,297.50333333333333,289.55,,336.5,310.5166666666667,329.9533333333333,369.7833333333333,335.98,289.64,339.64,L7
2002-08-18 21:59:57+00:00,,345.95,323.475,318.15,315.2366666666667,303.59000000000003,319.53333333333336,357.7333333333333,336.73,304.2833333333333,295.73,279.75,306.66499999999996,318.04999999999995,313.72,329.955,306.6333333333334,288.52,289.55,339.22,332.18,310.5166666666667,320.435,371.39333333333326,,298.5833333333333,348.14,L7
2002-08-27 21:53:36+00:00,353.61,341.62,323.475,327.4275,320.61,315.3233333333333,324.13,357.7333333333333,339.315,307.68,305.54,279.75,306.66499999999996,318.04999999999995,320.0625,333.00666666666666,307.38,293.6933333333333,292.62,329.70500000000004,319.13,313.5325,320.435,371.39333333333326,326.62,302.9775,348.14,L7
2002-09-19 21:59:35+00:00,355.71000000000004,344.69,323.475,327.4275,320.61,315.3233333333333,324.13,357.7333333333333,332.81333333333333,307.68,305.54,279.75,306.66499999999996,318.04999999999995,320.0625,333.00666666666666,307.38,293.6933333333333,292.62,320.8066666666667,307.46999999999997,313.5325,320.435,371.39333333333326,326.62,302.9775,348.14,L7
2002-10-14 21:53:19+00:00,355.71000000000004,347.0833333333333,323.02,330.3966666666667,334.70000000000005,331.59666666666664,337.56,351.0133333333333,336.23,320.73,317.8766666666667,,319.385,342.08,337.5166666666667,338.06333333333333,324.21666666666664,312.675,309.555,324.8075,312.0925,328.66,331.325,363.95666666666665,312.70500000000004,320.56,337.92499999999995,L7
2002-10-21 21:59:36+00:00,355.71000000000004,347.0833333333333,323.89,328.86749999999995,329.18,325.845,333.664,349.15250000000003,341.68600000000004,315.8525,312.435,,321.31,339.05333333333334,332.0625,333.45,323.895,314.18,314.65000000000003,325.87600000000003,314.71799999999996,323.3675,337.68,360.8175,312.70500000000004,321.7875,338.74,L7
2002-12-24 22:00:09+00:00,355.71000000000004,347.24,327.28666666666663,331.99,323.458,322.16999999999996,329.542,337.46400000000006,347.325,314.2,311.72400000000005,278.1,312.9125,328.1475,328.418,329.918,315.258,304.2625,314.65000000000003,327.9683333333333,316.21666666666664,320.496,332.71999999999997,352.136,306.4866666666667,313.32800000000003,324.12,L7
2003-01-18 21:54:06+00:00,355.71000000000004,346.43399999999997,329.88,335.35249999999996,324.392,323.946,330.104,331.364,345.84142857142854,322.012,318.99,297.89,307.495,321.62,332.4325,337.57000000000005,314.81,304.81399999999996,319.4,326.59142857142854,314.9557142857143,328.528,339.98,345.18199999999996,312.195,313.54,314.56,L7
2003-01-25 22:00:18+00:00,355.71000000000004,346.43399999999997,329.88,343.828,329.87,323.946,330.104,322.87166666666667,340.88625,327.3933333333334,326.51,308.32666666666665,310.122,321.62,332.4325,337.57000000000005,315.32714285714286,305.34499999999997,316.954,327.6075,315.32875,328.528,343.466,342.83666666666664,316.26,314.02571428571434,315.13199999999995,L7
2003-03-23 21:54:16+00:00,350.34,348.01666666666665,329.88,348.902,329.9633333333333,320.235,328.15,314.796,345.73,329.298,328.742,307.3875,313.47333333333336,321.62,330.21333333333337,337.185,314.16333333333336,302.885,321.5025,331.688,320.04400000000004,330.015,343.466,338.456,313.66999999999996,312.555,313.2233333333333,L7
2003-03-30 22:00:31+00:00,350.34,348.01666666666665,329.88,347.83500000000004,332.5371428571429,320.235,328.15,314.22499999999997,342.37833333333333,329.298,328.742,307.3875,313.47333333333336,321.62,329.495,337.185,314.16333333333336,302.885,321.5025,328.24666666666667,320.04400000000004,330.015,343.466,338.456,313.66999999999996,312.555,313.2233333333333,L7
2003-04-24 21:54:22+00:00,350.34,347.57333333333327,332.44,352.54600000000005,336.31333333333333,308.335,315.81499999999994,301.67199999999997,338.79200000000003,334.16249999999997,335.01666666666665,301.98400000000004,307.732,303.17,336.6066666666666,341.54,304.882,293.038,310.2833333333333,328.058,317.2075,333.40000000000003,339.3325,333.6775,315.2475,302.152,301.38,L7
2003-05-10 21:54:22+00:00,350.34,348.9325,332.44,352.54600000000005,336.31333333333333,325.25,332.96,307.33666666666664,340.2033333333333,335.904,337.6225,307.09999999999997,309.05333333333334,309.1225,344.3925,345.8225,304.882,293.038,313.6775,330.4033333333333,322.326,337.6675,341.87399999999997,338.642,324.514,302.152,306.36833333333334,L7
2003-05-26 21:54:19+00:00,350.34,348.9325,332.44,354.8416666666667,340.4757142857143,331.52750000000003,336.68,316.11285714285714,340.2033333333333,335.59499999999997,330.254,306.11857142857144,310.5385714285714,309.1225,344.806,345.346,304.882,293.038,307.464,330.4033333333333,322.326,337.66400000000004,341.87399999999997,338.642,324.514,302.152,305.5214285714286,L7
2003-12-03 21:50:19+00:00,407.67,309.32,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-12 21:44:10+00:00,398.545,313.655,302.27,311.93,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-23 21:48:09+00:00,370.61,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-16 21:55:41+00:00,372.63,281.73,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-03 21:56:42+00:00,372.63,281.73,,344.07,322.72,318.74,328.33,318.28,338.79,318.73,314.34,290.2,298.24,311.83,327.24,330.83,300.68,288.4,289.82,307.17,294.24,322.74,315.74,326.22,322.04,306.02,292.89,L5
2004-11-19 21:56:55+00:00,372.63,288.065,,344.07,322.72,318.74,328.33,318.28,338.79,318.73,314.34,290.2,298.24,311.83,327.24,330.83,300.68,288.4,289.82,307.17,294.24,322.74,315.74,326.22,322.04,306.02,292.89,L5
2005-01-15 21:51:45+00:00,376.95,288.07,,344.07,322.72,318.74,328.33,318.28,338.79,318.73,314.34,290.2,298.24,311.83,327.24,330.83,300.68,288.4,289.82,307.17,294.24,322.74,315.74,326.22,322.04,306.02,292.89,L5
2005-03-11 21:58:44+00:00,380.22666666666663,290.25,,344.07,322.72,318.74,328.33,318.28,338.79,318.73,314.34,290.2,298.24,311.83,327.24,330.83,300.68,288.4,289.82,307.17,294.24,322.74,315.74,326.22,322.04,306.02,292.89,L5
2005-11-22 22:00:23+00:00,395.3,311.94,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-11 22:06:52+00:00,,344.09,,347.6,324.13,326.48,324.89,,,294.68,297.71,,,,325.24,319.47,,,,,,305.95,,,,,,L5
2007-02-13 22:06:47+00:00,399.51,323.97,,347.6,324.13,326.48,324.89,,,294.68,297.71,,,,325.24,319.47,,,,,,305.95,,,,,,L5
2007-09-18 21:58:42+00:00,378.68,299.78,303.62,307.31,283.08,,,,,,,,,,,,,,,,,,,,,,,L5
2009-02-02 21:57:22+00:00,,331.14,318.01,316.98,291.25,288.49,304.92,,,,,,,,297.67,,,,,,,,,,,,,L5
2010-01-13 21:56:25+00:00,,324.6,318.28,319.03,294.8,291.15,302.33,,,,,,,,,,,,,,,,,,,,,L5
2010-10-28 21:55:27+00:00,,354.4,345.91,338.55,318.19,313.55,323.88,323.49,355.28,315.82,313.79,302.52,297.15,310.67,323.08,321.16,311.83,301.78,299.46,316.46,300.59,317.19,322.62,325.62,324.66,316.5,299.33,L5
2011-01-07 22:01:44+00:00,370.17,319.77,345.91,338.55,318.19,313.55,323.88,323.49,355.28,315.82,313.79,302.52,297.15,310.67,323.08,321.16,311.83,301.78,299.46,316.46,300.59,317.19,322.62,325.62,324.66,316.5,299.33,L5
2011-02-17 21:55:37+00:00,370.17,311.3933333333333,345.91,338.55,318.19,313.55,323.88,323.49,355.28,315.82,313.79,302.52,297.15,310.67,323.08,321.16,311.83,301.78,299.46,316.46,300.59,317.19,322.62,325.62,324.66,316.5,299.33,L5
2011-04-13 22:01:34+00:00,382.79,303.65749999999997,345.91,338.55,318.19,313.55,323.88,323.49,355.28,315.82,313.79,302.52,297.15,310.67,323.08,321.16,311.83,301.78,299.46,316.46,300.59,317.19,322.62,325.62,324.66,316.5,299.33,L5
2013-04-11 22:07:51+00:00,370.08,280.4,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-20 22:13:50+00:00,372.03,280.4,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:13:51+00:00,373.4666666666667,280.4,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:13:48+00:00,374.09,280.4,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-08 22:13:49+00:00,375.404,280.4,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-09-02 22:07:40+00:00,376.28999999999996,280.4,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-12 22:13:32+00:00,376.2166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:06:45+00:00,376.32750000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-02-16 22:12:38+00:00,376.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-05 22:11:58+00:00,375.2575,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-21 22:11:42+00:00,374.308,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-04-30 22:05:22+00:00,375.22166666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-26 22:11:43+00:00,375.81,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-04 22:05:38+00:00,371.325,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-08-20 22:05:42+00:00,372.5466666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-09-05 22:05:45+00:00,374.09000000000003,288.66,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-07 22:05:49+00:00,372.03428571428566,288.66,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-30 22:11:58+00:00,370.9016666666667,312.37,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-11-08 22:05:52+00:00,371.2471428571429,319.3966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-26 22:05:43+00:00,370.59875,319.3966666666667,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:05:24+00:00,371.322,325.0825,360.81,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-05-10 22:10:52+00:00,365.8,342.14,360.81,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-22 22:05:13+00:00,369.08500000000004,342.14,360.81,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-29 22:11:25+00:00,372.85999999999996,342.14,360.81,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-19 22:05:11+00:00,381.18,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-21 22:05:14+00:00,377.61,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-13 22:11:30+00:00,379.82,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:11:53+00:00,379.84250000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:05:51+00:00,380.39,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-12 22:05:57+00:00,380.3566666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-01-16 22:05:47+00:00,378.61,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-02-01 22:05:40+00:00,377.95,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-07-11 22:05:26+00:00,375.3533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:11:15+00:00,375.86,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,377.695,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-07-05 22:10:54+00:00,377.3566666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-06 22:05:29+00:00,374.7,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-22 22:05:26+00:00,377.14,335.81,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-02-14 22:11:33+00:00,379.34999999999997,335.81,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-02 22:11:29+00:00,382.1,335.81,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-12 22:05:06+00:00,381.86199999999997,335.81,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-07-08 22:11:44+00:00,380.878,335.81,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-01 22:11:53+00:00,372.52,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-10 22:05:40+00:00,372.52,,365.0,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-04-21 22:11:21+00:00,372.135,,365.0,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-05-07 22:11:12+00:00,372.1933333333333,,365.0,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-06-01 22:05:08+00:00,374.4525,,365.0,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-10 22:11:39+00:00,373.52799999999996,,365.0,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-07-26 22:11:44+00:00,373.685,,365.0,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-21 22:05:54+00:00,373.5683333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-10-23 22:05:58+00:00,374.2283333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-02-19 22:11:51+00:00,372.9266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-04-01 22:05:24+00:00,376.7033333333334,314.19,344.75,335.98,286.18,308.29,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-26 22:11:31+00:00,377.09666666666664,314.19,344.75,335.98,286.18,308.29,,,,,,,,,,,,,,,,,,,,,,L8
2021-07-13 22:11:43+00:00,375.4425,314.19,344.75,335.98,286.18,308.29,,,,,,,,,,,,,,,,,,,,,,L8
2021-10-26 22:06:04+00:00,375.74333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-18 22:12:08+00:00,375.1375,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-21 22:11:59+00:00,383.34666666666664,,329.87,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-14 22:12:01+00:00,381.01,,329.87,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-02-22 22:11:50+00:00,379.598,,329.87,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-03-02 22:11:50+00:00,379.33833333333337,297.69,329.87,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-11 22:05:39+00:00,377.82428571428574,297.69,329.87,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-03 22:11:45+00:00,377.52125,297.69,329.87,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-05-05 22:11:31+00:00,377.11249999999995,297.69,329.87,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-06-14 22:11:59+00:00,377.48375000000004,297.69,329.87,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-10-21 22:06:05+00:00,374.41333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-18 22:05:50+00:00,375.375,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-13 22:11:47+00:00,375.6766666666667,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:11:55+00:00,375.1275,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-22 22:05:28+00:00,373.1,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-04-23 22:05:09+00:00,373.938,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-24 22:11:17+00:00,373.08166666666665,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,372.31,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-04 22:11:40+00:00,371.03749999999997,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-05 22:05:23+00:00,370.1333333333333,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-08-21 22:05:28+00:00,368.99333333333334,320.91,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-02-12 22:11:54+00:00,372.49,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-02-28 22:11:48+00:00,372.175,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-03-15 22:11:37+00:00,378.27333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-10 22:11:24+00:00,373.505,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-05-11 22:04:51+00:00,372.148,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-05-27 22:04:41+00:00,371.50666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-06-27 22:10:53+00:00,371.8342857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-06-28 22:04:55+00:00,372.93375000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-06 22:04:57+00:00,372.8066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-07-21 22:11:24+00:00,373.063,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-22 22:05:04+00:00,372.71000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-08-06 22:11:21+00:00,372.605,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-09-08 22:05:24+00:00,373.57090909090914,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-05 22:11:55+00:00,374.07399999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-01-22 22:05:37+00:00,375.2733333333333,,357.6,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-30 22:05:44+00:00,376.9375,,357.6,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-03-19 22:05:30+00:00,379.82666666666665,,357.6,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-21 22:11:16+00:00,382.02250000000004,,357.6,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-05-30 22:05:06+00:00,377.848,,357.6,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-06-07 22:05:05+00:00,378.555,,357.6,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-25 22:11:51+00:00,379.34999999999997,308.05,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-09-19 22:05:51+00:00,376.1,308.05,,,,,,,,,,,,,,,,,,,,,,,,,,L8
