dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2000-07-11 22:03:17.779,,337.84000000000003,312.33,324.48333333333335,,266.195,272.01,,405.34,288.89250000000004,290.0475,293.3325,315.2475,306.98749999999995,281.376,270.02,266.96,253.66500000000002,259.135,285.36,279.846,280.99,290.83666666666664,374.885,312.78999999999996,278.5625,270.58,L7
2000-08-12 22:02:54.094,,337.84000000000003,312.33,324.48333333333335,,266.195,272.01,,405.34,288.89250000000004,290.0475,293.3325,315.2475,306.98749999999995,281.376,270.02,266.96,253.66500000000002,259.135,285.36,288.24833333333333,293.676,290.83666666666664,373.15333333333336,312.78999999999996,278.5625,270.58,L7
2000-09-06 21:56:22.949,,348.8733333333334,301.06,336.86,,258.06666666666666,268.53000000000003,,405.34,282.28999999999996,282.25,288.572,308.524,302.67199999999997,279.224,268.2525,265.102,246.73200000000003,247.65666666666667,267.36,292.1283333333334,302.8,290.83666666666664,381.03000000000003,301.76,280.6166666666666,269.27333333333337,L7
2000-09-13 22:02:26.190,,368.5466666666666,315.24333333333334,356.865,,258.06666666666666,268.53000000000003,,383.30499999999995,270.1266666666666,288.9,297.066,314.808,309.456,288.924,278.23749999999995,274.532,254.24200000000002,268.01,278.1925,298.7216666666667,309.5883333333333,310.47333333333336,372.19666666666666,331.42999999999995,292.53666666666663,259.71000000000004,L7
2000-10-15 22:01:56.204,,376.5733333333333,336.76000000000005,368.305,274.5,269.87333333333333,286.3066666666667,296.59,330.15999999999997,270.1266666666666,297.358,306.62399999999997,317.168,320.69,302.375,283.3325,291.4925,274.8025,280.52,291.12,315.02250000000004,327.392,332.16333333333336,359.77666666666664,353.3633333333333,332.63666666666666,271.0,L7
2000-12-27 21:56:05.061,,379.425,334.7025,350.5933333333333,284.305,276.18333333333334,292.21666666666664,315.17999999999995,330.67,264.145,309.016,318.754,326.638,329.54,311.13,293.4825,303.03249999999997,291.615,296.2025,311.02,341.485,337.936,351.6033333333333,359.21,386.02,360.34,,L7
2001-01-03 22:02:12.432,,380.5933333333333,334.7025,343.3125,292.91,284.955,292.21666666666664,332.8066666666667,339.845,264.145,317.71333333333337,325.81666666666666,333.145,338.16400000000004,311.13,301.4,307.404,297.178,299.738,314.24,341.485,336.26166666666666,348.8575,357.96999999999997,380.5725,358.66499999999996,,L7
2001-01-12 21:56:06.772,,384.2375,334.7025,345.97200000000004,297.9425,284.955,286.39,332.8066666666667,339.845,260.31,328.02200000000005,336.9,337.808,338.16400000000004,311.13,301.4,307.404,297.178,299.738,314.24,341.485,336.26166666666666,348.8575,357.96999999999997,380.5725,358.66499999999996,289.83,L7
2001-02-13 21:56:03.778,,385.066,334.7025,345.97200000000004,297.9425,284.955,286.39,344.655,351.06399999999996,260.31,332.26500000000004,339.09,340.75,344.48,321.502,306.78833333333336,313.3666666666666,304.865,308.5733333333333,314.24,349.12,335.68833333333333,347.928,354.554,381.97,360.38199999999995,289.83,L7
2001-03-24 22:01:59.719,,382.7775,343.28999999999996,339.37750000000005,297.9425,299.33666666666664,286.43,344.655,348.5125,262.15999999999997,348.73750000000007,351.9175,350.54,357.2275,337.06666666666666,319.5475,324.31999999999994,322.785,324.4175,332.91,364.42499999999995,332.295,344.73749999999995,354.56,384.64250000000004,366.42499999999995,272.715,L7
2001-05-20 21:55:29.073,,388.82666666666665,309.25,331.08333333333337,298.2975,302.34999999999997,280.8433333333333,360.6766666666667,353.8175,262.15999999999997,351.1966666666667,351.8533333333333,354.1366666666667,362.9166666666667,350.6233333333333,324.56,325.46999999999997,322.00000000000006,323.96333333333337,329.41,364.42499999999995,331.9266666666667,346.7,354.3766666666667,380.4466666666667,361.53,270.66,L7
2001-06-05 21:55:16.607,,395.8475,309.25,342.71000000000004,298.2975,302.34999999999997,280.8433333333333,357.475,354.2,262.15999999999997,347.9775,349.22,357.0525,363.3675,351.435,327.975,328.1775,322.5575,324.65250000000003,331.5733333333333,356.41333333333336,331.1125,344.62,352.0025,379.3675,357.465,270.66,L7
2001-08-15 22:00:38.680,,416.91,284.21500000000003,377.59,267.145,,269.49,347.87,338.0,259.5,338.32,341.32,365.8,380.53,359.735,338.22,336.3,324.23,325.905,335.9,340.39,310.92,329.15,334.7,376.13,364.15999999999997,261.07500000000005,L7
2001-09-09 21:54:12.928,,420.225,284.21500000000003,382.66499999999996,267.145,,307.5466666666667,366.74,355.66333333333336,259.5,338.32,359.075,363.42,372.44666666666666,353.46999999999997,334.4,343.20000000000005,329.70500000000004,326.48333333333335,338.29499999999996,339.745,315.91333333333336,333.46,341.4066666666667,381.47,359.8533333333333,261.07500000000005,L7
2001-09-25 21:54:04.740,,420.225,284.21500000000003,382.66499999999996,267.145,,346.41,374.31333333333333,366.5425,258.05,354.07,363.9666666666667,366.94000000000005,376.475,353.46999999999997,334.4,352.81,329.70500000000004,326.48333333333335,338.29499999999996,350.32666666666665,323.5475,333.46,353.2675,384.5,359.8533333333333,266.55,L7
2001-10-02 22:00:04.650,,420.225,284.21500000000003,379.42333333333335,267.145,343.06,349.01,374.31333333333333,362.744,258.05,354.07,363.9666666666667,366.94000000000005,376.475,353.46999999999997,334.4,352.81,329.70500000000004,326.48333333333335,338.29499999999996,350.32666666666665,323.5475,333.46,353.2675,384.5,359.8533333333333,278.19500000000005,L7
2001-10-11 21:53:46.024,,420.225,284.21500000000003,387.0425,267.145,343.06,357.31800000000004,383.37,365.02666666666664,258.05,356.33666666666664,362.19,366.6675,380.448,353.46999999999997,334.4,356.4225,340.9533333333333,332.44,346.65000000000003,349.7125,328.23400000000004,333.46,360.558,386.17,359.8533333333333,278.19500000000005,L7
2001-11-03 22:00:10.954,390.23,403.9466666666667,284.21500000000003,380.78000000000003,267.145,344.4,356.55333333333334,375.884,365.02666666666664,258.05,357.825,365.87399999999997,365.2,380.448,348.59749999999997,325.88,356.4225,334.7025,331.712,341.425,344.596,326.41833333333335,335.36,359.2316666666666,382.634,351.7025,294.8733333333334,L7
2001-12-05 22:00:18.987,394.915,391.65333333333336,278.46,378.366,258.37,344.4,350.70428571428573,379.322,378.53999999999996,258.05,364.32666666666665,367.854,362.228,384.38,320.76666666666665,316.52,355.02250000000004,337.6175,320.904,343.72,342.536,327.97666666666663,334.35333333333335,362.102,382.572,353.84666666666664,309.035,L7
2001-12-30 21:54:13.275,394.915,391.65333333333336,278.46,378.366,258.37,344.4,350.70428571428573,379.322,378.53999999999996,258.05,364.32666666666665,367.854,362.228,384.38,308.2775,316.52,355.02250000000004,337.6175,306.90833333333336,343.72,342.536,327.97666666666663,321.475,362.102,382.572,339.1775,309.035,L7
2002-01-06 22:00:31.992,394.915,391.65333333333336,278.155,378.366,261.49,344.4,350.70428571428573,379.322,378.53999999999996,261.755,364.32666666666665,367.854,362.228,384.38,301.634,316.52,355.02250000000004,337.6175,296.9842857142857,343.72,342.536,327.97666666666663,312.392,362.102,382.572,325.52,309.035,L7
2002-01-15 21:54:23.534,394.915,381.68499999999995,311.62666666666667,375.91833333333335,291.5366666666667,353.33666666666664,343.98875,379.322,378.53999999999996,268.33666666666664,364.32666666666665,367.854,362.228,384.38,301.634,316.52,355.02250000000004,337.6175,296.9842857142857,343.72,342.536,327.97666666666663,306.88,362.102,382.572,315.0933333333333,320.41333333333336,L7
2002-01-22 22:00:40.906,394.915,381.68499999999995,330.525,377.45142857142855,309.78499999999997,357.9,343.98875,380.37833333333333,381.842,300.11,365.15250000000003,370.52666666666664,362.228,384.28,301.634,316.52,353.102,339.464,304.0225,344.75,343.53833333333336,327.97666666666663,306.88,362.102,382.572,315.0933333333333,332.605,L7
2002-01-31 21:54:26.647,398.1433333333334,381.282,336.008,374.98,315.48,354.54200000000003,343.98875,375.8128571428571,385.865,315.418,359.492,370.52666666666664,358.0783333333334,377.7616666666666,303.53,313.835,346.38000000000005,339.464,305.3977777777778,340.64833333333337,342.67142857142863,327.9771428571429,306.88,361.75499999999994,381.445,315.0933333333333,333.706,L7
2002-02-23 22:00:43.620,398.1433333333334,381.282,348.952,371.3211111111111,328.586,353.8633333333333,347.00750000000005,369.79,382.77000000000004,338.08000000000004,359.492,377.6114285714286,358.0783333333334,374.04599999999994,303.53,311.46999999999997,339.37,339.464,302.93625,340.64833333333337,342.67142857142863,333.77833333333336,304.272,369.20199999999994,381.445,301.502,332.37,L7
2002-03-27 22:00:37.575,398.1433333333334,367.222,349.875,369.26874999999995,329.5116666666667,350.2557142857143,334.4216666666667,363.875,379.51666666666665,342.21166666666664,350.212,378.5400000000001,353.36250000000007,375.12999999999994,299.70166666666665,301.508,326.635,340.53499999999997,303.38875,341.125,335.16,332.58000000000004,290.38800000000003,367.44666666666666,377.82500000000005,288.692,325.88428571428574,L7
2002-04-12 22:00:37.812,409.68,367.222,349.875,361.885,329.5116666666667,351.455,314.7925,354.54200000000003,389.512,346.1828571428572,347.5475,384.764,354.63,370.94666666666666,299.70166666666665,301.508,318.51,337.415,305.93375000000003,341.2033333333333,336.82,330.74249999999995,290.38800000000003,359.8066666666667,373.3733333333334,288.692,334.5414285714286,L7
2002-05-23 21:54:18.991,416.16333333333336,366.17999999999995,349.875,363.116,329.5116666666667,352.598,294.3325,356.6925,389.512,346.1828571428572,337.82000000000005,376.06399999999996,350.975,366.0225,292.846,289.79599999999994,318.51,344.57,302.6671428571429,344.294,339.358,335.21,276.642,363.40999999999997,366.57,288.968,336.3285714285715,L7
2002-06-15 22:00:19.658,433.1966666666667,365.25,354.94428571428574,362.515,329.5116666666667,352.598,287.23999999999995,353.90333333333336,387.1133333333333,348.77125,338.476,374.486,352.615,363.36199999999997,303.45799999999997,284.71,318.464,344.03000000000003,307.665,343.31399999999996,342.726,331.57666666666665,276.642,363.3433333333333,361.94500000000005,298.67333333333335,338.89250000000004,L7
2002-06-24 21:54:04.370,433.1966666666667,365.25,354.94428571428574,362.515,329.5116666666667,352.598,287.23999999999995,353.90333333333336,387.1133333333333,348.77125,338.476,374.486,352.615,363.36199999999997,303.45799999999997,284.71,324.63,340.47,307.665,341.2683333333334,340.12166666666667,327.77,276.642,355.895,354.1366666666666,301.3228571428572,336.55222222222227,L7
2002-07-01 22:00:15.186,433.1966666666667,365.25,354.94428571428574,362.515,329.5116666666667,352.598,287.23999999999995,353.90333333333336,387.1133333333333,348.77125,338.476,374.486,352.615,363.36199999999997,311.62,284.71,324.63,340.47,321.812,341.2683333333334,340.12166666666667,327.77,273.056,355.895,354.1366666666666,302.34833333333336,336.55222222222227,L7
2002-07-17 22:00:08.747,418.09000000000003,369.73999999999995,365.63800000000003,362.1266666666666,324.366,347.945,278.0,353.90333333333336,387.1133333333333,373.86833333333334,338.476,374.486,352.615,363.36199999999997,323.8066666666667,276.684,324.63,340.47,342.9050000000001,341.2683333333334,340.12166666666667,327.77,270.6125,355.895,354.1366666666666,320.06000000000006,335.725,L7
2002-08-11 21:53:48.595,411.77000000000004,358.27666666666664,361.01000000000005,344.66499999999996,304.84,330.4166666666667,278.0,338.65999999999997,380.41249999999997,367.7825,326.71500000000003,371.956,357.71000000000004,360.755,332.2033333333333,269.41,322.39750000000004,338.3433333333333,350.96500000000015,344.65000000000003,338.6775,327.7,270.6125,354.52,343.29999999999995,320.06000000000006,329.7516666666667,L7
2002-08-18 21:59:57.690,406.596,358.27666666666664,361.01000000000005,344.66499999999996,304.84,330.4166666666667,278.0,338.65999999999997,380.41249999999997,367.7825,326.71500000000003,371.956,357.71000000000004,360.755,332.2033333333333,262.884,322.39750000000004,338.3433333333333,350.96500000000015,344.65000000000003,338.6775,327.7,270.12,354.52,343.29999999999995,322.14,331.36285714285714,L7
2002-08-27 21:53:36.267,406.25500000000005,364.09250000000003,367.6333333333334,351.21,307.2575,326.28666666666663,270.075,343.625,375.21,366.59,324.814,359.91499999999996,352.295,357.692,332.6725,253.10250000000002,330.76000000000005,329.6125,350.96500000000015,337.93600000000004,334.096,324.8675,270.12,351.585,347.56333333333333,324.375,331.07428571428574,L7
2002-09-12 21:53:31.762,406.25500000000005,364.09250000000003,367.6333333333334,351.21,307.2575,326.28666666666663,270.075,331.14000000000004,375.21,366.59,324.814,359.91499999999996,352.295,357.692,332.6725,251.31599999999997,330.76000000000005,329.6125,350.96500000000015,337.93600000000004,334.096,324.8675,270.12,365.676,347.56333333333333,324.375,326.4125,L7
2002-09-19 21:59:35.083,406.25500000000005,364.09250000000003,367.6333333333334,351.21,307.2575,326.28666666666663,268.63666666666666,331.14000000000004,375.21,366.59,327.7316666666667,357.274,357.102,357.692,332.6725,249.74333333333334,330.76000000000005,330.886,350.96500000000015,342.58,339.875,324.8675,270.12,375.01500000000004,347.56333333333333,324.375,327.9844444444445,L7
2002-10-14 21:53:19.813,398.648,367.71000000000004,381.7866666666667,360.6166666666666,314.5175,335.57666666666665,268.63666666666666,331.14000000000004,361.8666666666666,366.27,335.83666666666664,354.322,358.262,351.1675,337.5733333333333,243.538,349.48333333333335,332.6,354.51,342.504,342.9,326.6025,269.48499999999996,378.875,347.56333333333333,331.812,337.03375,L7
2002-10-21 21:59:36.443,402.26500000000004,371.42,380.0425,362.0425,314.5175,335.57666666666665,277.225,325.7525,363.1175,358.4633333333333,337.2942857142857,352.88166666666666,355.87166666666667,351.54200000000003,338.39,243.538,343.205,332.6,340.6,341.8666666666666,342.00500000000005,327.26800000000003,269.48499999999996,376.12,355.8375,332.18833333333333,338.4011111111111,L7
2002-11-06 21:59:41.879,402.26500000000004,371.42,380.0425,362.0425,314.5175,335.57666666666665,276.73199999999997,325.7525,363.1175,358.4633333333333,337.2942857142857,352.88166666666666,355.87166666666667,351.54200000000003,329.858,248.6,343.205,332.6,340.6,341.8666666666666,342.00500000000005,327.26800000000003,262.376,376.12,355.8375,332.18833333333333,338.4011111111111,L7
2002-12-24 22:00:09.147,393.80833333333334,374.65,377.68499999999995,363.434,324.668,345.18,278.1925,325.7525,362.6325,354.24999999999994,339.316,362.67,361.666,351.65000000000003,328.294,261.37833333333333,337.87999999999994,333.1975,342.3333333333333,342.19800000000004,345.78999999999996,331.125,276.45799999999997,379.9633333333333,372.5133333333333,334.4075,336.2642857142857,L7
2003-01-18 21:54:06.301,403.845,378.938,365.95799999999997,355.6466666666667,331.87199999999996,345.18,281.16999999999996,322.57,362.6325,336.33,332.78833333333336,352.0116666666667,354.065,344.684,329.57166666666666,274.44666666666666,335.96999999999997,330.70799999999997,350.48,341.22333333333336,343.36999999999995,330.87600000000003,297.22249999999997,375.88714285714286,370.2325,335.42400000000004,336.28375,L7
2003-01-25 22:00:18.779,403.845,383.6933333333333,359.7516666666666,351.8457142857143,327.9583333333333,351.46400000000006,289.60249999999996,318.8533333333333,362.6325,332.675,331.4042857142857,348.10714285714283,348.2357142857143,339.9066666666667,334.9485714285714,285.45428571428573,338.952,330.105,350.48,342.06,346.78428571428566,332.82166666666666,306.446,374.17875,372.008,341.2816666666667,339.2655555555555,L7
2003-03-23 21:54:16.760,416.46750000000003,393.835,353.9916666666666,348.8183333333333,329.05,369.02333333333337,301.12,308.9625,369.0466666666667,326.364,329.908,340.0116666666667,340.475,331.942,334.472,318.8375,338.952,335.3075,350.48,343.508,348.59,337.1033333333333,318.418,361.39000000000004,376.25600000000003,345.446,350.31333333333333,L7
2003-03-30 22:00:31.029,416.46750000000003,393.835,353.9916666666666,348.8183333333333,331.3233333333333,369.02333333333337,301.12,308.9625,374.5625,326.364,329.908,340.0116666666667,332.1257142857143,324.755,334.472,318.8375,338.952,335.3075,350.48,343.508,348.59,337.1033333333333,318.418,361.39000000000004,376.25600000000003,345.446,350.31333333333333,L7
2003-04-24 21:54:22.477,415.17333333333335,397.59666666666664,338.04749999999996,336.78999999999996,333.9866666666667,376.25666666666666,300.49666666666667,308.75333333333333,389.98333333333335,307.7733333333333,310.48333333333335,330.2925,320.848,319.098,332.88,331.392,343.605,335.695,356.66,339.895,348.9225,338.072,329.825,357.64,378.19,348.28999999999996,342.68,L7
2003-05-10 21:54:22.508,415.17333333333335,397.59666666666664,338.04749999999996,336.78999999999996,343.44,380.675,313.365,308.75333333333333,387.0625,307.7733333333333,310.48333333333335,330.2925,320.848,319.098,345.2633333333333,357.51000000000005,350.69,345.924,363.73,339.895,348.9225,342.82666666666665,359.06333333333333,360.9466666666667,381.78,348.28999999999996,342.68,L7
2003-05-26 21:54:19.958,415.17333333333335,397.59666666666664,339.692,332.17199999999997,343.44,380.675,309.9866666666667,308.6825,387.0625,302.7875,306.9775,317.582,314.71,305.9433333333333,345.2633333333333,357.51000000000005,350.69,321.71999999999997,342.412,324.24,333.724,332.2714285714286,360.67285714285714,353.9428571428571,377.7742857142857,347.004,340.38399999999996,L7
2003-07-21 21:42:09.884,424.15999999999997,407.47,334.49333333333334,325.05,348.358,382.90333333333336,297.5225,308.2966666666667,391.69,290.53,292.07,288.6975,292.966,288.71999999999997,315.29999999999995,346.39750000000004,334.1125,298.48799999999994,303.86249999999995,294.8125,305.44,318.86666666666673,350.2833333333333,343.32666666666665,364.5566666666667,331.6375,325.705,L5
2003-08-06 21:42:27.230,419.3233333333333,,337.38,307.05333333333334,358.34999999999997,386.05499999999995,285.9575,312.31000000000006,391.69,273.655,273.8025,270.2925,283.444,281.848,265.91999999999996,322.39250000000004,307.575,279.63399999999996,289.306,266.375,273.9875,305.29833333333335,338.40333333333336,331.4266666666667,349.93833333333333,305.685,301.85,L5
2003-08-13 21:48:45.123,410.73,343.15,335.72999999999996,309.9175,346.534,355.51666666666665,288.198,307.43333333333334,391.69,276.366,275.71400000000006,272.534,286.425,285.815,274.51,313.45,301.17199999999997,277.9483333333333,285.805,265.96400000000006,272.846,301.1557142857143,330.44714285714286,326.25428571428574,342.77714285714285,301.31800000000004,297.162,L5
2003-09-07 21:43:00.591,410.73,343.15,335.72999999999996,309.9175,346.534,355.51666666666665,288.198,307.43333333333334,391.69,277.27666666666664,273.84,274.3566666666666,288.0128571428572,285.2757142857143,274.51,313.45,301.17199999999997,277.9483333333333,277.93571428571425,261.2616666666667,267.6466666666667,295.94375,323.51875,321.58125,336.86,295.7083333333333,292.34666666666664,L5
2003-09-14 21:49:18.766,401.96799999999996,339.90999999999997,333.635,311.31,338.3833333333333,339.0125,289.2683333333334,303.91,366.6675,277.9542857142857,274.9342857142857,275.2728571428571,288.9525,287.7225,278.6875,307.5883333333333,296.935,276.1114285714285,276.01625,262.06,267.95428571428573,293.13111111111107,318.65333333333336,318.7566666666667,333.88,294.01714285714286,290.77,L5
2003-10-25 21:43:40.253,399.3175,339.92333333333335,333.73749999999995,307.652,324.2025,319.7025,288.29,300.435,325.13000000000005,277.0442857142857,272.1328571428572,270.55571428571426,287.82428571428574,286.1028571428572,284.36,292.76666666666665,283.65166666666664,263.6557142857143,266.0775,251.1757142857143,257.7857142857143,278.78375,305.72875,305.56874999999997,318.84375,285.2242857142857,280.54714285714283,L5
2003-11-17 21:50:09.452,393.55,339.92333333333335,333.73749999999995,302.52,298.8833333333333,294.96,288.29,300.435,298.5450000000001,277.0442857142857,272.1328571428572,267.5175,285.02875,285.05625000000003,280.0,265.33,260.4483333333333,243.125,246.76874999999998,249.45999999999998,255.39625,264.63375,287.97249999999997,292.78625,304.52625,282.0775,277.3875,L5
2003-12-03 21:50:19.675,394.26,339.92333333333335,329.55999999999995,296.82666666666665,298.8833333333333,294.96,285.302,297.75666666666666,298.5450000000001,275.24666666666667,268.0783333333333,265.12625,283.335,290.0675,276.89428571428573,262.30285714285714,258.08142857142855,251.60999999999999,243.69625,246.72500000000002,251.39875,263.21125,275.44625,288.06,295.79625,271.33625,267.61875,L5
2003-12-12 21:44:10.398,391.92,340.46,328.59,296.82666666666665,300.16999999999996,297.08,288.605,299.445,301.4866666666667,278.37857142857143,271.09714285714284,267.11777777777775,285.1111111111111,291.61888888888893,278.7525,264.3825,260.66625,254.84666666666666,246.77333333333334,249.2555555555556,254.10222222222222,264.48333333333335,276.7522222222222,289.5111111111111,297.92555555555555,273.20444444444445,268.81444444444446,L5
2004-02-14 21:44:33.705,376.648,339.56333333333333,313.2325,292.71,300.46999999999997,297.96,301.90000000000003,300.03333333333336,301.4866666666667,281.456,280.9425,267.58285714285716,285.27285714285716,290.96,277.6483333333333,262.815,261.53000000000003,270.00666666666666,245.78,249.61000000000004,253.93428571428572,263.4242857142857,276.9042857142857,288.85857142857145,296.8014285714286,270.8971428571429,266.8,L5
2004-02-21 21:50:47.082,375.2483333333334,333.21500000000003,312.558,295.3183333333333,297.53,296.125,302.0225,300.1,299.52000000000004,282.67333333333335,281.55600000000004,269.5425,287.09375,292.1975,278.9485714285714,264.6457142857143,263.93857142857144,267.84499999999997,247.9175,251.35625000000002,255.59375,264.70125,277.81625,289.58125,298.28875,272.7975,268.0325,L5
2004-04-02 21:44:54.996,369.4666666666667,332.06333333333333,293.30600000000004,283.93333333333334,297.4966666666666,298.3333333333333,304.48999999999995,302.3533333333334,302.16,283.0475,287.27000000000004,265.34999999999997,283.94666666666666,291.7816666666667,276.9033333333333,262.37333333333333,261.96999999999997,268.7633333333333,248.34,251.04166666666666,255.54999999999998,264.58666666666664,277.96333333333337,288.60333333333335,296.805,264.96,260.02714285714285,L5
2004-04-18 21:45:25.586,366.2885714285714,332.06333333333333,287.2766666666667,282.25428571428574,297.4966666666666,298.3333333333333,304.48999999999995,302.3533333333334,302.16,276.316,287.27000000000004,265.34999999999997,281.02428571428567,289.3285714285715,274.0757142857143,259.86857142857144,258.78000000000003,268.7633333333333,248.34,248.26,252.43571428571428,262.28142857142853,275.8828571428572,286.43,294.8514285714286,263.9475,259.38375,L5
2004-05-04 21:45:52.076,368.065,321.0733333333333,280.8566666666666,277.7714285714286,284.18333333333334,297.03,293.80333333333334,302.4050000000001,286.49666666666667,269.058,274.2,258.31666666666666,275.87285714285713,284.6057142857143,267.66285714285715,253.96285714285713,253.24571428571429,252.32666666666663,240.96,241.1757142857143,246.99428571428572,258.5842857142857,272.3157142857143,282.10714285714283,290.14428571428573,260.92875,256.79375,L5
2004-05-20 21:46:20.465,371.39750000000004,321.0733333333333,280.8566666666666,277.92333333333335,290.12,306.5333333333333,301.625,307.24333333333334,286.49666666666667,277.1033333333333,281.04499999999996,268.32500000000005,283.4428571428571,291.4242857142857,274.74142857142857,262.1557142857143,260.88,260.0075,249.71333333333334,248.00857142857146,248.38166666666666,259.4483333333333,277.97714285714284,286.80285714285714,290.96999999999997,265.46375,260.50874999999996,L5
2004-06-12 21:53:11.618,365.915,310.57500000000005,271.89199999999994,277.6,285.48333333333335,308.08,300.46,308.61,276.06000000000006,273.09,278.3233333333333,269.82250000000005,282.86199999999997,291.13599999999997,274.634,262.402,260.704,256.3333333333333,248.5825,245.36400000000003,243.4025,256.1175,277.704,286.47799999999995,277.582,263.2716666666667,258.7733333333333,L5
2004-07-07 21:47:45.207,374.6457142857143,310.57500000000005,271.89199999999994,277.6,292.2825,307.6466666666667,303.2775,310.69000000000005,276.06000000000006,279.0133333333333,284.825,276.56800000000004,287.795,295.795,281.40500000000003,268.85166666666663,265.68833333333333,262.99,255.41199999999998,252.41333333333333,243.4025,262.72999999999996,282.17333333333335,290.9916666666666,277.582,268.3442857142857,263.06,L5
2004-07-23 21:48:09.192,382.53125,310.57500000000005,271.89199999999994,277.6,296.52799999999996,307.9975,305.73799999999994,312.64750000000004,276.06000000000006,283.93571428571425,289.518,281.675,292.5214285714286,301.39285714285717,289.8442857142857,274.74142857142857,270.36428571428576,269.002,260.69666666666666,257.88714285714286,243.4025,267.70166666666665,286.59142857142854,295.7328571428571,277.582,272.9375,266.56125000000003,L5
2004-07-30 21:54:28.143,385.6,293.07666666666665,270.58,276.64,288.375,295.906,298.9633333333333,296.68,265.7066666666667,279.9625,281.55,278.6042857142857,292.095,299.84999999999997,287.92625,272.20875,267.68625000000003,260.79,256.46285714285716,254.5825,243.244,266.04,283.835,294.16249999999997,279.335,272.40222222222224,266.58444444444444,L5
