dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026,satname
2001-03-24 22:01:59+00:00,,,358.05,364.26,,293.31,,,,341.06,347.42,353.68,353.86999999999995,356.60999999999996,348.06666666666666,323.72333333333336,320.87,325.14,237.07,246.05,350.35,270.6,296.04,358.72,309.95,,289.83,L7
2001-05-20 21:55:29+00:00,,,,,,,,,,,353.48,353.68,360.92999999999995,364.8349999999999,359.635,333.33000000000004,,,238.065,247.925,350.35,269.255,288.725,358.72,309.95,,289.83,L7
2001-06-05 21:55:16+00:00,,,,374.03,350.29,,359.92,345.62,352.13,337.29,344.255,346.73333333333335,361.43,363.2133333333333,355.6566666666666,333.33000000000004,,321.22,238.065,247.925,342.25,288.3066666666667,288.725,352.82666666666665,309.95,,289.83,L7
2001-06-12 22:01:24+00:00,,230.56,,374.03,350.29,,359.92,345.62,352.13,337.29,344.255,346.73333333333335,361.43,363.2133333333333,355.6566666666666,333.33000000000004,,321.22,238.065,247.925,342.25,288.3066666666667,288.725,352.82666666666665,309.95,,289.83,L7
2001-09-09 21:54:12+00:00,,230.56,,374.03,350.29,,359.92,345.62,352.13,337.29,335.03,345.08000000000004,364.81333333333333,357.17,349.1466666666666,333.19,,321.22,239.06,249.8,342.25,307.65000000000003,281.41,354.4633333333333,,,,L7
2001-09-25 21:54:04+00:00,,230.56,,374.03,350.29,,359.92,345.62,352.13,337.29,335.03,332.84,367.34,368.82,345.5799999999999,333.45,,321.22,239.06,249.8,334.15,317.35,281.41,362.47,,,,L7
2001-10-02 22:00:04+00:00,337.29,228.24,364.27,373.365,347.33500000000004,,358.225,344.36,348.01,335.96500000000003,335.03,332.84,367.34,368.82,345.5799999999999,333.45,,321.22,232.93,241.75,334.15,317.35,274.985,362.47,265.47,,325.92,L7
2001-10-11 21:53:46+00:00,337.29,228.24,364.27,373.365,347.33500000000004,,358.225,344.36,348.01,335.96500000000003,335.03,332.84,367.3175,368.82,345.5799999999999,333.45,,321.22,232.93,241.75,334.15,323.62600000000003,274.985,362.47,265.47,,325.92,L7
2002-01-06 22:00:31+00:00,337.29,271.03999999999996,341.39,345.68,322.52,288.36,356.53,325.51,323.95,315.245,,,368.94666666666666,374.6933333333333,343.46,333.45,,,226.8,233.7,348.2,342.975,268.56,372.0233333333333,265.47,,325.92,L7
2002-01-31 21:54:26+00:00,337.29,271.03999999999996,346.9066666666667,349.68,327.76666666666665,288.36,356.53,325.51,323.95,315.245,336.85,324.91,361.0425,367.3125,328.235,319.615,312.77,299.92,226.8,233.7,342.83500000000004,339.976,268.56,369.0225,265.47,345.86,332.015,L7
2002-03-27 22:00:37+00:00,338.675,271.03999999999996,323.39,327.675,327.76666666666665,263.075,356.53,325.51,323.95,295.8666666666667,336.85,324.91,328.77666666666664,361.38,313.01,305.78,312.77,299.92,227.405,235.70499999999998,310.4266666666667,341.6000000000001,269.88,364.85999999999996,262.685,345.86,335.5266666666667,L7
2002-04-12 22:00:37+00:00,340.06,316.16,309.7633333333333,312.6666666666667,319.46,263.075,,307.92,304.01,282.42,336.85,308.19500000000005,311.07666666666665,346.31333333333333,313.01,305.78,312.77,299.92,228.01,237.71,310.4266666666667,337.7866666666667,271.2,364.78,259.9,345.86,342.06666666666666,L7
2002-05-23 21:54:18+00:00,354.66499999999996,308.26,305.2075,304.775,319.46,263.12333333333333,,307.92,304.01,278.7125,319.145,308.19500000000005,320.74,346.31333333333333,318.21500000000003,321.04499999999996,312.77,305.74,233.405,243.025,295.4825,337.7866666666667,272.23,364.78,259.9,345.86,342.06666666666666,L7
2002-06-15 22:00:19+00:00,354.66499999999996,308.26,305.2075,304.775,319.46,263.12333333333333,,307.92,304.01,278.7125,319.145,308.19500000000005,328.604,348.015,325.8,324.23,312.77,305.74,233.405,243.025,295.4825,335.36,272.23,364.74,259.9,345.86,342.06666666666666,L7
2002-07-17 22:00:08+00:00,360.03999999999996,295.65999999999997,295.93,291.355,338.26,252.66333333333333,,,,269.8125,319.145,293.49333333333334,328.604,338.1566666666667,325.8,324.23,312.77,305.74,233.58666666666667,243.29,270.2675,331.1166666666667,272.2366666666667,363.08666666666664,259.9,345.86,342.06666666666666,L7
2002-08-18 21:59:57+00:00,360.03999999999996,295.65999999999997,274.0875,265.0725,,247.9925,,,,266.794,301.44,270.42333333333335,326.4225,334.65,332.19500000000005,333.45500000000004,,311.56,231.75,241.11,245.8575,332.685,272.2366666666667,364.62,255.02999999999997,,344.04499999999996,L7
2002-08-27 21:53:36+00:00,360.03999999999996,295.65999999999997,274.0875,265.0725,334.27,247.9925,343.47,338.37,,266.794,309.65,284.0875,328.44,338.5933333333333,333.0266666666667,329.8333333333333,309.94,307.97,246.948,255.342,259.96999999999997,327.45,272.2366666666667,357.6933333333333,255.02999999999997,337.54,338.17333333333335,L7
2002-09-19 21:59:35+00:00,350.0525,296.71,274.3,265.778,334.27,248.8,302.6,338.37,,266.794,319.79,296.502,335.935,338.5933333333333,333.0266666666667,329.8333333333333,309.94,307.97,246.948,255.342,259.96999999999997,327.45,272.2366666666667,357.6933333333333,244.55999999999997,337.54,338.17333333333335,L7
2002-10-14 21:53:19+00:00,353.3833333333334,296.71,290.86,266.8075,334.27,251.512,290.7,338.37,,261.01,324.7325,307.36199999999997,348.46799999999996,352.98,333.0266666666667,329.8333333333333,294.95500000000004,312.98333333333335,265.1,273.788,275.56800000000004,320.88333333333327,303.0466666666666,352.54333333333335,236.89,337.54,326.43,L7
2002-10-21 21:59:36+00:00,353.3833333333334,296.71,304.8516666666667,266.8075,316.075,251.512,293.77250000000004,323.98,,261.01,328.994,313.7483333333333,347.71000000000004,352.995,334.98,327.74,294.95500000000004,314.46,275.365,284.6033333333333,285.89500000000004,323.145,312.7775,354.305,236.89,335.805,326.43,L7
2002-12-24 22:00:09+00:00,345.44000000000005,294.88499999999993,318.9166666666667,262.04333333333335,316.075,248.58499999999998,293.77250000000004,323.98,,258.81666666666666,335.8825,313.7483333333333,350.356,352.93,336.04999999999995,323.66666666666663,294.95500000000004,320.0325,282.678,298.38166666666666,302.6116666666667,324.0325,330.1475,349.075,236.89,336.3866666666667,325.03999999999996,L7
2003-01-18 21:54:06+00:00,320.09,298.81,335.6383333333333,260.57500000000005,316.075,245.78666666666663,293.77250000000004,323.98,,258.1,341.838,328.2733333333333,350.51666666666665,352.744,337.245,325.56999999999994,294.95500000000004,321.996,294.86,309.294,318.475,327.33000000000004,350.095,351.768,236.89,339.37,325.03999999999996,L7
2003-01-25 22:00:18+00:00,320.09,298.81,335.6383333333333,260.57500000000005,316.075,245.78666666666663,293.77250000000004,323.98,,258.1,338.67,327.7371428571428,345.1271428571428,352.744,343.504,325.56999999999994,294.95500000000004,322.9683333333333,302.038,315.7383333333333,318.475,329.9483333333333,348.84000000000003,353.59833333333336,236.89,339.37,325.03999999999996,L7
2003-03-23 21:54:16+00:00,,,367.0275,,297.88,251.35,284.94500000000005,309.59,,261.48,345.50200000000007,345.59799999999996,341.19399999999996,354.732,347.47999999999996,326.5633333333333,279.97,326.686,325.40333333333336,336.8975,338.65,332.54200000000003,348.84000000000003,360.02833333333336,,339.98,323.65,L7
2003-03-30 22:00:31+00:00,342.71,282.59,367.0275,264.5,297.88,251.35,284.94500000000005,309.59,,261.48,328.31166666666667,331.08,331.2816666666667,354.732,347.47999999999996,326.5633333333333,263.945,326.686,325.40333333333336,318.20799999999997,320.13199999999995,332.54200000000003,348.84000000000003,360.02833333333336,,331.14250000000004,323.65,L7
2003-04-24 21:54:22+00:00,326.015,282.59,378.83,268.78499999999997,261.47,257.33,270.12,,,264.05,307.808,311.53799999999995,321.384,350.2825,351.6,329.1266666666666,247.92,325.2475,310.865,292.7425,298.0575,331.2575,339.1925,356.752,,329.9575,316.30499999999995,L7
2003-05-10 21:54:22+00:00,326.015,282.59,363.08,288.70666666666665,286.155,257.33,290.83000000000004,319.64,308.28,265.635,305.27,308.90166666666664,320.915,339.816,351.6,316.025,263.99,315.336,288.25333333333333,290.712,294.572,322.654,341.99,355.91333333333336,,329.9575,316.30499999999995,L7
2003-05-26 21:54:19+00:00,309.5933333333333,260.37999999999994,344.55,289.1975,282.48,268.31499999999994,284.91333333333336,319.64,291.245,267.25,300.10857142857145,295.9485714285714,320.915,339.816,351.6,316.025,263.99,315.336,288.25333333333333,282.8566666666667,289.62333333333333,312.94,330.3283333333333,345.69714285714286,279.34,316.848,297.6333333333333,L7
2003-07-21 21:42:09+00:00,309.5933333333333,259.6033333333333,293.03,285.21999999999997,273.1025,268.31499999999994,278.7175,319.64,275.8633333333333,263.3025,282.2314285714286,280.35714285714283,293.36,317.96000000000004,336.985,284.6166666666667,255.99,282.425,272.21750000000003,265.25666666666666,255.926,290.86,310.196,331.855,283.22,291.735,276.74,L5
2003-08-06 21:42:27+00:00,309.5933333333333,259.375,287.28249999999997,283.875,268.094,261.83,277.232,319.64,269.74,261.824,272.1271428571428,270.21571428571434,284.35,311.016,312.47749999999996,277.7575,253.745,259.225,248.0675,246.485,253.97333333333333,274.878,296.204,320.1416666666667,286.54333333333335,286.97200000000004,274.77250000000004,L5
2003-08-13 21:48:45+00:00,328.18,275.56,287.28249999999997,288.64,268.094,261.83,280.32166666666666,308.0,269.74,265.865,273.38625,271.47375,286.97166666666664,309.925,308.102,277.502,257.826,261.056,251.81800000000004,248.82857142857142,255.84999999999997,274.86999999999995,293.7866666666667,316.4642857142857,289.6125,286.2716666666667,275.304,L5
2003-09-14 21:49:18+00:00,336.194,286.12666666666667,287.28249999999997,288.64,268.094,261.83,280.32166666666666,308.0,269.74,265.865,273.38625,271.47375,286.97166666666664,309.925,308.102,277.502,257.826,261.056,251.81800000000004,248.82857142857142,257.75124999999997,274.39428571428573,291.90999999999997,314.03375,293.962,286.0514285714286,276.48333333333335,L5
2003-10-25 21:43:40+00:00,342.98,295.68666666666667,287.28249999999997,299.50500000000005,269.75,264.08000000000004,286.295,306.0833333333333,269.74,270.9816666666667,270.855,263.0183333333334,291.418,294.802,282.8875,270.208,265.61199999999997,253.94399999999996,247.57200000000003,253.125,262.61,269.90142857142854,288.2885714285714,300.5842857142857,297.2166666666667,275.40000000000003,270.985,L5
2003-11-17 21:50:09+00:00,349.855,293.82714285714286,271.96500000000003,290.89,250.84250000000003,253.10333333333335,276.205,299.305,254.4925,268.2366666666667,261.73833333333334,254.7733333333333,280.796,290.75800000000004,277.95,262.84000000000003,257.562,242.91799999999998,245.06,245.6016666666667,256.61571428571426,264.9242857142857,276.02285714285716,289.6557142857143,295.49857142857144,273.20714285714286,268.74,L5
2003-12-03 21:50:19+00:00,380.12,299.8971428571428,268.97,289.035,242.76,237.82666666666668,273.005,299.305,248.45499999999998,265.23833333333334,257.13,259.67,279.075,289.0083333333334,277.95,259.72333333333336,255.28166666666667,239.95333333333335,242.9766666666667,244.96166666666667,253.19714285714284,263.95142857142855,275.75142857142856,288.18571428571425,296.15000000000003,271.99571428571426,267.7057142857143,L5
2003-12-12 21:44:10+00:00,374.598,295.03375,265.896,286.34857142857146,239.974,232.415,269.7714285714286,299.305,246.502,262.1257142857143,253.39857142857142,256.55571428571426,276.7914285714286,286.73285714285714,274.155,257.12,253.2342857142857,237.02857142857144,240.12714285714287,242.73714285714283,250.92749999999998,261.84125,274.33875,286.6825,293.90000000000003,270.4875,266.04,L5
2004-02-21 21:50:47+00:00,371.46,300.646,266.96333333333337,289.822,235.61333333333332,226.9333333333333,265.3025,301.275,245.3466666666667,260.36,249.7425,254.99499999999998,280.32399999999996,288.532,276.79499999999996,258.76599999999996,257.976,234.7675,243.738,247.82199999999997,254.6583333333333,263.59999999999997,276.5933333333333,287.29,296.79833333333335,271.79,266.285,L5
2004-04-18 21:45:25+00:00,366.03599999999994,283.95799999999997,262.0075,289.822,231.9425,220.41,261.41999999999996,301.275,242.3375,256.56,244.78000000000003,249.546,280.32399999999996,285.04833333333335,270.986,258.76599999999996,257.976,230.142,243.738,243.89666666666665,251.378,258.6716666666667,272.78833333333336,282.39500000000004,291.17,266.1216666666667,260.7916666666667,L5
2004-05-20 21:46:20+00:00,364.92499999999995,265.72333333333336,259.23999999999995,297.4225,230.85333333333332,216.83,250.04666666666665,308.61,240.68666666666664,245.76666666666665,232.4766666666667,237.74333333333334,287.9625,280.4575,263.22666666666663,264.625,264.11749999999995,218.75,250.365,239.24499999999998,258.08,255.06,269.1475,278.14,287.085,263.17,263.7,L5
2004-06-12 21:53:11+00:00,354.68999999999994,255.52,229.39499999999998,319.96000000000004,220.93,200.84,245.89,308.61,233.31,241.36,224.93,227.75,309.145,284.245,267.24999999999994,286.42999999999995,285.81999999999994,211.64,272.93500000000006,243.92499999999995,278.16499999999996,239.46333333333337,253.80999999999997,265.3566666666666,275.74666666666667,253.48333333333335,270.3566666666667,L5
2004-07-07 21:47:45+00:00,354.68999999999994,255.52,229.39499999999998,322.48333333333335,220.93,200.84,245.89,310.3,233.31,241.36,224.93,227.75,309.77,284.245,267.24999999999994,290.9066666666667,286.9766666666667,211.64,275.68,243.92499999999995,279.9933333333333,239.46333333333337,253.80999999999997,265.3566666666666,275.74666666666667,264.43500000000006,274.65250000000003,L5
2004-07-23 21:48:09+00:00,354.1433333333334,252.69,238.51999999999998,322.48333333333335,230.8,219.09499999999997,251.43,310.3,237.495,245.84,232.465,235.38,298.4675,280.9633333333333,264.85999999999996,280.145,275.9125,212.535,262.52500000000003,237.95666666666668,267.6825,240.07250000000002,255.11249999999998,266.485,277.355,264.28200000000004,271.246,L5
2004-07-30 21:54:28+00:00,354.1433333333334,255.3466666666667,245.575,322.48333333333335,237.16333333333333,229.44999999999996,256.5933333333333,310.3,240.5666666666667,248.51,236.20000000000002,244.34,296.972,283.5675,267.9125,275.4,270.95799999999997,216.31333333333336,256.66400000000004,236.8175,263.18999999999994,243.71599999999998,257.178,270.14399999999995,279.916,265.1116666666667,270.69,L5
2004-09-16 21:55:41+00:00,363.3666666666666,255.3466666666667,245.575,325.0333333333333,237.16333333333333,229.44999999999996,268.52250000000004,311.7866666666667,240.5666666666667,248.51,236.20000000000002,257.02,298.64,287.2475,270.3375,276.584,271.302,216.31333333333336,257.674,227.89666666666668,264.58,246.31799999999998,259.18999999999994,272.502,281.98400000000004,265.365,271.2966666666667,L5
2004-09-25 21:49:43+00:00,363.3666666666666,256.96500000000003,249.67199999999997,314.51,240.575,232.90999999999997,267.32,311.7866666666667,242.93,250.085,239.1325,257.02,294.16833333333335,286.034,268.91999999999996,273.01000000000005,267.5566666666667,217.9725,253.04999999999998,228.65500000000003,260.4583333333333,246.98,260.455,273.005,280.78833333333336,265.3128571428571,269.0414285714286,L5
2004-11-03 21:56:42+00:00,376.3766666666667,257.4466666666667,250.30499999999998,314.72999999999996,247.1233333333333,243.59999999999994,278.496,308.8275,246.13666666666668,264.23,243.86666666666665,272.725,294.80428571428575,294.484,278.416,273.57428571428574,268.2214285714286,229.6775,254.3557142857143,239.4025,261.34,253.39499999999998,266.15666666666664,278.5883333333333,285.2,269.4614285714286,271.89714285714285,L5
2004-11-19 21:56:55+00:00,375.8325,258.0625,254.87600000000003,302.87600000000003,246.29999999999998,241.41749999999996,276.4666666666667,306.12999999999994,248.98250000000002,263.156,245.34499999999997,267.9,288.2157142857143,292.15999999999997,277.03833333333336,268.17857142857144,263.32142857142856,229.628,248.18714285714285,239.60399999999998,254.59142857142857,253.0285714285714,265.9442857142857,278.44714285714286,283.8757142857143,267.60375,267.64285714285717,L5
2005-01-15 21:51:45+00:00,371.73400000000004,257.264,264.108,290.71,242.43399999999997,237.33199999999997,272.4614285714286,302.3549999999999,246.836,260.06333333333333,243.07599999999996,262.28333333333336,281.7857142857143,289.81,274.40714285714284,260.0957142857143,256.5485714285714,227.38,239.64857142857142,237.5533333333333,247.04714285714286,259.6242857142857,272.2028571428571,284.5585714285714,289.3342857142857,268.4585714285714,263.1542857142857,L5
2005-01-22 21:58:02+00:00,378.25,262.546,266.056,286.88166666666666,242.402,237.16199999999998,272.01714285714286,302.3549999999999,247.42399999999998,260.1116666666667,242.208,262.5683333333333,282.56857142857143,290.17571428571426,273.87857142857143,259.86571428571426,257.5857142857143,229.73333333333332,241.30857142857144,239.405,248.52285714285713,261.2814285714286,273.35571428571427,286.48857142857145,289.6628571428572,268.57142857142856,263.8542857142857,L5
2005-02-23 21:58:31+00:00,378.25,263.01750000000004,279.09399999999994,291.46714285714285,252.106,247.19399999999996,277.67285714285714,304.4266666666667,259.33000000000004,267.74666666666667,253.10399999999998,268.4866666666667,286.7685714285714,295.31,279.3457142857143,265.15,263.3257142857143,239.14666666666668,248.03714285714287,246.83166666666662,254.49142857142857,265.6928571428571,277.8542857142857,290.07428571428574,293.5757142857143,271.61857142857144,265.8,L5
2005-03-11 21:58:44+00:00,380.00333333333333,263.01750000000004,287.625,295.43375000000003,259.50666666666666,255.10333333333332,280.62,305.025,266.91333333333336,271.62,259.25333333333333,271.5842857142857,289.5675,296.6225,280.92375,266.8675,265.6875,244.4857142857143,251.33375,250.4442857142857,257.27750000000003,267.90375,279.34875,291.43125,295.12,272.95625,266.87875,L5
2005-06-08 21:53:09+00:00,376.5799999999999,265.17,304.77200000000005,301.7,274.362,272.206,285.47799999999995,309.7833333333333,281.098,279.132,272.36199999999997,274.312,296.94,303.144,288.834,272.88,272.496,258.094,259.21000000000004,260.148,265.064,273.42400000000004,284.524,298.13,302.274,278.548,272.788,L5
2005-07-17 21:59:35+00:00,387.19999999999993,271.36,316.5125,305.238,286.21000000000004,280.592,290.488,309.7833333333333,291.81,287.76500000000004,281.9525,279.98799999999994,300.03200000000004,305.43600000000004,296.38750000000005,278.91400000000004,275.592,268.5825,263.54,268.36,269.94,276.07000000000005,285.54200000000003,300.12600000000003,304.98400000000004,280.896,275.934,L5
2005-07-26 21:53:30+00:00,395.02,306.81,333.35249999999996,315.88,301.82,293.27200000000005,302.142,310.3125,308.27,301.7425,298.5875,291.284,308.896,315.464,319.23249999999996,292.28000000000003,285.85,284.105,272.40999999999997,279.91499999999996,279.462,284.276,293.084,307.092,313.294,286.63800000000003,279.97200000000004,L5
2005-11-22 22:00:23+00:00,401.27,321.6466666666667,334.0233333333333,311.255,303.08666666666664,291.3175,301.5925,309.22999999999996,306.8,300.49,298.7,289.995,305.01750000000004,314.3075,323.87666666666667,292.7175,283.9325,285.8766666666667,272.90749999999997,285.3833333333334,280.14250000000004,284.0225,293.4875,307.71750000000003,316.995,289.1475,280.4775,L5
2006-02-03 21:55:55+00:00,380.53,340.515,325.45500000000004,310.655,294.895,294.625,303.185,300.075,301.53499999999997,292.07,291.755,296.90999999999997,314.56,317.83000000000004,303.855,283.82,281.78499999999997,277.645,278.35,282.725,282.79,284.4,293.375,305.99,319.96000000000004,292.005,278.105,L5
2006-02-19 21:56:15+00:00,380.53,344.71000000000004,327.4533333333333,315.3566666666666,297.96,296.0733333333333,304.00333333333333,302.2133333333333,302.9266666666667,293.1333333333333,291.24,296.25,313.5366666666667,318.3,306.9733333333333,286.67,283.24,278.75,278.91,282.8066666666667,283.6933333333333,285.1066666666666,296.6766666666667,307.2633333333333,317.8333333333333,291.57,279.03,L5
2006-04-08 21:57:12+00:00,380.53,344.71000000000004,327.4533333333333,315.3566666666666,297.96,296.0733333333333,304.00333333333333,302.2133333333333,302.9266666666667,283.975,291.24,296.25,303.18,308.8625,306.9733333333333,278.0475,283.24,278.75,278.91,282.8066666666667,283.6933333333333,277.3125,289.585,300.8025,308.9225,283.88,274.5025,L5
2006-05-17 22:03:57+00:00,383.45,344.8025,328.415,317.0225,300.16249999999997,298.005,306.25,304.22249999999997,305.26,287.164,292.6575,296.3225,304.53200000000004,310.334,307.615,280.618,284.145,279.91249999999997,279.15749999999997,283.25,284.235,279.858,292.16999999999996,302.428,309.798,284.964,275.216,L5
2006-06-02 22:04:12+00:00,383.45,346.9225,330.6825,321.1425,300.87,302.695,308.635,305.4925,307.13,289.856,294.0475,298.14750000000004,306.288,313.59000000000003,315.025,285.16999999999996,287.34749999999997,281.4975,279.68,282.885,280.7225,276.62800000000004,292.322,302.392,307.826,283.34000000000003,273.794,L5
2006-07-13 21:58:38+00:00,383.45,346.9225,330.6825,321.1425,300.87,302.695,308.635,305.4925,307.13,289.856,294.0475,298.14750000000004,306.288,313.59000000000003,315.025,285.16999999999996,287.34749999999997,281.4975,279.68,282.885,280.7225,267.5116666666667,292.322,302.392,307.826,283.34000000000003,273.794,L5
2006-08-21 22:05:19+00:00,386.37,352.44,335.62,308.4766666666667,286.8666666666666,290.4733333333333,298.73,308.58,294.08,280.9925,284.52333333333337,286.26,294.9425,303.405,320.59499999999997,278.6925,279.97999999999996,267.6033333333333,269.87999999999994,270.57,269.82,258.482,283.86,294.9825,300.43,276.39,268.525,L5
2006-12-11 22:06:52+00:00,391.84,,328.33,297.635,273.65,273.615,284.595,296.3,277.775,269.485,264.76,268.69,286.45000000000005,284.86,,255.06,250.315,227.575,229.37,230.615,233.955,232.92999999999998,249.79999999999998,283.54,291.1,267.26,264.21,L5
2007-02-13 22:06:47+00:00,384.58,,328.33,292.08666666666664,267.59,273.615,284.595,296.3,269.2766666666667,265.28,260.4266666666667,264.4866666666667,282.05333333333334,282.90333333333336,,255.46666666666667,251.64333333333335,227.73000000000002,230.12,231.9766666666667,235.95333333333335,242.65,255.53666666666663,278.435,286.01500000000004,263.73,258.255,L5
2007-09-18 21:58:42+00:00,,353.97,325.25,317.68,294.13,293.49,301.92,290.14,,290.68,,292.58,,,330.05,294.07,289.57,,,,,,300.15,312.14,320.24,292.17,281.89,L5
2008-12-25 21:50:10+00:00,385.61,,279.41,279.92,250.53,,263.55,,248.62,253.2,241.22,244.95,266.81,277.0,258.2,242.3,246.59,223.89,224.33,234.09,238.41,250.7,269.54,280.73,276.09,255.54,254.23,L5
2009-02-02 21:57:22+00:00,385.61,332.92,298.045,293.59000000000003,269.83,290.46,282.75,303.76,248.62,271.14,263.015,263.725,283.995,294.05,274.74,261.32500000000005,262.09,247.36499999999998,250.03000000000003,255.79000000000002,258.155,268.225,284.29,296.38,294.83,274.055,266.34,L5
2010-01-13 21:56:25+00:00,373.57,,281.89,282.34,258.57,255.53,265.0,,256.62,259.74,251.47,253.38,275.11,280.77,275.17,258.79,259.82,231.13,240.36,245.5,247.72,260.75,274.39,286.44,285.8,262.63,256.39,L5
2010-10-28 21:55:27+00:00,378.47,325.08,317.91,311.53,291.95,286.97,299.1,296.24,,292.86,,291.28,306.29,309.48,303.82,288.88,283.28,,272.21,278.05,278.7,280.52,296.29,307.51,319.12,289.15,276.83,L5
2010-12-31 21:55:32+00:00,380.75,325.08,317.91,292.855,267.465,286.97,278.89,296.24,247.62,272.39,242.35,268.64,289.45500000000004,296.1,303.82,268.41499999999996,265.315,226.63,253.0,257.525,259.055,265.735,281.95500000000004,293.25,300.225,273.935,265.645,L5
2011-01-07 22:01:44+00:00,382.9433333333333,326.115,316.645,295.45666666666665,272.45666666666665,285.42,282.82666666666665,291.95500000000004,247.62,276.3066666666667,261.58,272.2233333333333,291.8666666666667,297.33666666666664,293.805,269.77,268.58,226.63,257.39666666666665,261.25,262.59666666666664,267.6566666666667,282.3966666666667,293.6466666666667,302.64000000000004,276.1666666666667,267.8433333333333,L5
2011-02-17 21:55:37+00:00,382.9433333333333,333.75666666666666,322.76666666666665,302.6875,280.7525,291.33,289.8275,297.86333333333334,247.62,283.8425,273.64000000000004,279.56,298.195,306.20000000000005,293.805,279.4425,276.2125,226.63,266.015,268.9775,268.9925,274.4,287.7875,297.7925,308.39,282.045,272.10249999999996,L5
2011-03-28 22:01:38+00:00,380.3375,333.75666666666666,322.76666666666665,298.43600000000004,274.348,281.27,284.632,297.86333333333334,246.34,283.8425,273.64000000000004,272.674,292.838,301.342,293.805,273.90999999999997,269.872,216.10500000000002,266.015,268.9775,262.956,270.568,285.01,294.978,303.122,277.714,269.502,L5
2011-04-13 22:01:34+00:00,380.13199999999995,333.75666666666666,322.76666666666665,295.1616666666667,270.545,274.494,280.9216666666667,297.86333333333334,249.42,283.8425,273.64000000000004,268.675,288.9166666666667,297.1716666666667,283.1466666666667,270.1033333333333,265.745,217.4466666666667,266.015,268.9775,258.68833333333333,267.455,281.8883333333333,292.6766666666667,299.565,274.37833333333333,267.7133333333333,L5
