dates,satname,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
2000-07-11 22:03:17.779000,L7,,501.88,526.94,480.87,402.13,265.49,277.45,276.84,271.01,271.63,375.44,401.59,324.04,376.72,429.89,426.91,415.76,400.87,401.44,535.45,438.87,388.94,449.64,,,,
2000-08-12 22:02:54.094000,L7,537.71,541.48,404.76,396.60,356.45,355.16,355.94,362.42,361.75,362.51,355.45,359.05,369.75,386.80,427.88,374.02,367.05,389.22,333.82,359.89,330.26,344.42,379.99,369.69,376.57,353.67,339.64
2000-09-06 21:56:22.949000,L7,367.19,503.38,278.17,287.84,257.46,241.81,269.12,215.89,251.63,257.25,251.06,269.53,281.63,285.41,255.79,239.38,248.91,219.00,224.70,230.91,333.41,348.42,448.98,490.88,559.70,530.55,405.90
2000-09-13 22:02:26.190000,L7,,445.49,375.32,374.08,344.27,347.19,363.04,399.46,363.82,374.68,348.56,358.56,361.50,353.53,341.73,324.73,335.21,320.08,330.55,343.80,336.57,338.26,362.61,356.27,372.46,337.46,337.35
2000-10-15 22:01:56.204000,L7,432.63,364.63,358.05,364.26,274.50,293.31,303.19,296.59,299.05,341.06,341.36,352.11,339.75,340.16,324.93,304.51,320.87,325.14,325.78,339.91,389.48,333.40,338.85,355.11,397.23,381.11,392.95
2000-12-27 21:56:05.061000,L7,,,328.53,315.17,294.11,293.43,304.34,333.77,331.69,326.96,338.91,344.39,341.27,340.03,323.28,306.88,308.34,303.27,305.26,331.70,368.05,326.91,355.27,357.51,389.55,363.70,404.86
2001-01-03 22:02:12.432000,L7,533.41,382.15,328.57,322.51,310.51,311.78,313.04,366.98,366.44,370.23,359.56,298.56,307.10,315.20,377.70,331.72,324.29,318.84,285.03,293.42,294.91,290.44,300.08,351.80,363.07,352.41,353.26
2001-01-12 21:56:06.772000,L7,384.12,395.17,269.57,278.49,260.82,259.77,268.91,227.39,256.04,263.37,298.41,271.96,293.87,299.71,282.34,244.34,240.06,230.44,237.07,246.05,254.87,270.60,296.04,300.65,309.95,291.57,289.83
2001-02-13 21:56:03.778000,L7,518.58,388.38,403.33,399.93,373.55,388.76,386.74,380.20,395.94,370.64,353.48,350.04,355.46,376.06,362.99,333.73,343.18,343.30,352.75,377.72,360.80,340.98,344.21,352.61,387.56,367.25,362.21
2001-03-24 22:01:59.719000,L7,448.04,402.48,425.36,402.61,377.16,375.66,380.16,374.76,381.21,373.49,357.81,357.32,366.40,353.61,356.28,332.93,340.72,345.93,342.13,363.15,350.35,331.42,408.15,364.83,421.39,357.72,362.91
2001-05-20 21:55:29.073000,L7,379.30,311.81,289.34,284.70,275.32,508.84,481.42,,321.02,481.44,436.99,522.14,478.96,519.85,287.43,251.88,251.43,234.13,239.06,249.80,257.68,267.91,281.41,297.30,313.80,264.15,264.73
2001-06-05 21:55:16.607000,L7,467.93,413.01,373.61,374.03,350.29,349.10,359.92,345.62,352.13,337.29,335.03,332.84,362.43,359.97,347.70,335.61,333.39,321.22,322.36,330.46,334.15,326.41,335.87,341.04,367.91,341.48,325.67
2001-06-12 22:01:24.980000,L7,255.72,230.56,220.97,,,,,,,,,247.91,283.46,270.83,,,,,,,,,,,,,
2001-08-15 22:00:38.680000,L7,316.56,232.05,277.04,267.10,257.54,256.77,269.09,216.28,252.70,257.48,250.41,258.94,279.75,392.64,423.70,402.20,345.31,477.61,322.80,228.64,276.57,294.01,321.99,329.49,339.78,379.64,389.24
2001-09-09 21:54:12.928000,L7,,429.08,395.89,393.73,394.63,379.76,386.70,391.35,395.26,378.06,384.36,384.75,365.61,357.93,343.46,333.45,355.32,338.79,331.51,344.91,350.47,328.63,345.51,357.52,390.21,357.33,361.27
2001-09-25 21:54:04.740000,L7,548.74,475.98,432.29,429.83,405.14,385.33,385.87,389.46,399.18,389.39,369.82,373.75,373.98,388.56,508.89,383.38,372.03,392.95,380.35,382.73,371.49,346.45,408.90,388.85,390.56,399.25,389.23
2001-10-02 22:00:04.650000,L7,337.29,225.92,364.27,372.70,344.38,342.29,356.53,343.10,343.89,334.64,235.02,255.79,275.36,285.83,256.48,239.98,233.84,219.38,226.80,233.70,244.40,257.00,268.56,279.55,265.47,260.78,325.92
2001-10-11 21:53:46.024000,L7,,546.20,433.05,416.97,402.00,417.14,393.65,413.63,381.00,401.39,363.82,359.63,367.25,400.05,507.07,459.38,370.35,366.21,352.33,367.10,349.75,348.73,415.95,392.78,394.50,398.53,366.19
2001-11-03 22:00:10.954000,L7,390.23,371.39,358.22,355.73,339.78,345.74,352.73,345.94,329.20,329.51,362.29,380.61,359.33,350.34,333.98,308.84,308.80,315.95,328.80,325.75,324.13,317.34,341.06,352.60,368.49,327.25,328.23
2001-12-05 22:00:18.987000,L7,411.91,336.69,309.72,313.62,336.45,406.09,314.62,278.10,258.15,292.26,261.00,300.21,361.25,357.86,335.95,315.03,335.48,266.26,271.62,353.97,380.74,345.93,423.09,398.97,381.55,383.77,394.42
2001-12-30 21:54:13.275000,L7,,,,,364.08,226.48,206.56,217.80,269.43,336.30,321.19,277.64,285.93,290.59,270.81,243.67,245.30,229.68,236.93,246.68,257.97,274.31,282.84,284.78,310.38,295.17,278.84
2002-01-06 22:00:31.992000,L7,545.53,316.16,318.51,318.66,300.66,288.36,310.99,307.92,304.01,295.85,289.94,369.67,387.33,377.59,377.39,346.13,343.16,351.36,340.15,354.22,348.20,348.09,386.35,369.70,387.35,365.72,355.12
2002-01-15 21:54:23.534000,L7,350.02,282.98,259.11,279.49,271.30,266.21,295.45,266.75,257.09,280.42,444.90,516.28,497.18,455.42,375.34,269.39,269.98,283.60,,394.25,252.77,266.17,278.34,293.19,297.96,262.34,296.49
2002-01-22 22:00:40.906000,L7,548.23,402.48,388.36,387.79,365.30,372.53,375.39,386.61,395.85,396.14,368.58,384.65,394.87,384.98,398.50,352.52,346.22,348.47,354.54,350.17,349.45,547.92,,,527.51,389.36,370.90
2002-01-31 21:54:26.647000,L7,404.60,379.67,357.94,357.68,338.26,341.11,385.90,348.42,405.98,376.65,336.85,324.91,337.33,345.17,313.01,305.78,312.77,299.92,316.40,320.14,337.47,327.98,343.03,360.02,375.81,345.86,338.11
2002-02-23 22:00:43.620000,L7,553.63,473.55,392.94,378.42,387.11,340.35,,312.33,338.77,364.54,378.41,360.05,368.77,327.64,491.75,315.76,304.11,259.89,401.15,398.32,438.07,443.64,447.34,549.64,531.21,348.55,315.59
2002-03-27 22:00:37.575000,L7,340.06,226.48,252.84,261.66,208.12,237.79,216.91,212.67,243.46,257.11,238.05,260.46,281.75,287.91,257.45,231.70,236.10,224.79,228.01,237.71,245.61,259.74,271.20,283.85,259.90,260.33,342.55
2002-04-12 22:00:37.812000,L7,438.57,408.50,421.28,404.53,390.88,442.29,490.08,483.93,392.46,294.30,290.39,291.48,314.15,316.18,371.11,342.03,356.89,348.69,362.36,359.51,354.39,337.29,390.30,364.62,466.19,362.98,345.54
2002-05-23 21:54:18.991000,L7,369.27,300.36,291.54,281.10,269.73,263.22,363.28,351.89,346.27,267.59,301.44,340.78,349.73,363.32,323.42,336.31,329.57,311.56,238.80,248.34,250.65,264.05,273.26,285.28,294.77,287.73,285.28
2002-06-15 22:00:19.658000,L7,439.72,377.05,386.57,395.17,379.95,378.70,414.21,376.41,376.87,368.65,342.38,347.53,360.06,353.12,340.97,330.60,331.67,336.01,325.62,341.07,372.70,328.08,371.57,364.62,404.15,348.07,358.19
2002-06-24 21:54:04.370000,L7,,,,,,,,,,,,,,,541.38,403.82,351.39,328.34,317.29,329.50,324.26,290.64,297.59,332.18,336.15,316.12,316.45
2002-07-01 22:00:15.186000,L7,,,,,,,,,176.22,229.43,210.45,248.61,265.89,268.76,216.98,218.82,196.66,215.51,210.51,216.62,240.76,250.79,267.94,264.92,232.18,252.98,249.67
2002-07-17 22:00:08.747000,L7,370.79,290.96,281.40,264.98,260.60,256.98,268.93,221.10,254.99,260.25,255.20,264.09,283.94,291.14,266.72,244.17,246.46,227.42,233.95,243.82,247.34,259.99,272.25,279.94,255.47,261.36,252.66
2002-08-11 21:53:48.595000,L7,378.21,343.67,338.55,345.23,299.42,311.36,335.18,347.99,333.09,425.62,318.30,370.02,337.26,353.36,337.36,328.61,537.80,461.17,412.56,344.00,327.82,,,,533.89,343.88,399.26
2002-08-18 21:59:57.690000,L7,375.91,233.37,270.57,252.55,205.52,233.98,220.11,216.12,243.05,254.72,233.65,255.70,276.06,286.36,253.71,235.05,237.52,220.73,226.24,234.57,239.83,253.02,267.30,266.36,250.16,254.00,248.56
2002-08-27 21:53:36.267000,L7,408.39,382.91,364.49,356.71,334.27,339.58,343.47,338.37,346.38,326.80,317.86,325.08,336.51,346.48,334.69,322.59,309.94,304.38,307.74,312.27,316.42,316.98,334.47,343.84,357.28,337.54,326.43
2002-09-12 21:53:31.762000,L7,,,,,,,,278.52,248.29,253.07,248.34,255.68,274.21,279.53,258.32,237.87,241.29,224.31,227.24,232.89,240.94,250.35,259.39,264.90,256.56,350.43,516.78
2002-09-19 21:59:35.083000,L7,320.09,298.81,275.15,268.60,259.62,252.03,261.73,224.47,440.85,433.07,340.07,346.16,373.41,287.42,259.09,240.76,245.59,225.42,336.96,365.35,366.80,416.33,199.80,227.76,223.62,255.63,247.77
2002-10-14 21:53:19.813000,L7,458.40,390.66,335.64,354.83,249.01,251.35,266.90,226.58,256.88,261.48,339.56,345.78,322.63,359.34,404.14,277.95,279.97,323.01,318.77,329.94,323.60,317.59,363.63,349.17,305.91,286.80,282.33
2002-10-21 21:59:36.443000,L7,420.35,382.55,374.81,366.32,297.88,301.19,302.99,309.59,366.87,342.85,346.04,345.68,343.92,353.04,340.84,321.46,324.37,318.89,326.69,338.68,337.53,329.93,341.97,359.59,380.66,334.07,349.34
2002-11-06 21:59:41.879000,L7,365.52,344.82,341.58,285.25,270.30,328.92,332.51,337.14,330.88,328.75,322.41,307.83,327.63,321.80,306.72,287.04,286.61,276.47,244.38,223.70,207.96,223.43,466.07,455.22,461.64,401.98,345.88
2002-12-24 22:00:09.147000,L7,399.96,389.23,375.93,369.00,365.27,373.99,397.83,376.77,373.18,383.28,401.21,376.50,375.31,352.86,332.62,326.95,326.75,333.85,345.80,331.01,350.95,331.63,342.74,343.70,380.79,337.55,323.65
2003-01-18 21:54:06.301000,L7,451.00,405.62,381.73,394.62,527.84,,,,548.50,366.27,365.66,351.24,351.32,352.00,340.83,331.28,357.42,329.85,381.19,357.71,342.52,340.52,352.04,362.54,381.47,348.32,353.12
2003-01-25 22:00:18.779000,L7,528.51,408.50,407.61,388.39,361.07,380.20,389.28,385.30,404.98,321.52,322.83,324.52,312.79,310.71,368.54,353.20,352.89,327.83,330.75,347.96,367.94,343.04,343.82,362.75,379.63,371.43,364.54
2003-03-23 21:54:16.760000,L7,,411.16,421.36,404.44,385.95,370.53,380.21,374.40,375.78,367.23,353.42,360.77,371.04,356.42,354.57,375.15,383.19,384.79,371.78,378.99,361.71,363.11,399.59,382.42,391.27,373.90,367.03
2003-03-30 22:00:31.029000,L7,342.71,282.59,276.52,264.50,342.16,312.86,414.71,400.69,390.72,363.02,242.36,258.49,281.72,288.53,262.99,242.28,247.92,227.04,233.29,243.45,246.06,269.66,268.33,281.11,329.66,304.63,375.95
2003-04-24 21:54:22.477000,L7,309.32,439.58,288.36,273.07,261.47,257.33,270.12,225.31,258.50,264.05,254.77,262.67,285.78,339.85,361.44,329.15,318.85,309.46,290.98,248.55,252.70,309.84,318.17,332.35,349.13,329.33,308.96
2003-05-10 21:54:22.508000,L7,490.36,333.80,331.58,328.55,310.84,308.50,311.54,319.64,308.28,267.22,292.58,295.72,318.57,297.95,408.71,276.72,280.06,275.69,243.03,282.59,280.63,288.24,353.18,351.72,376.49,357.97,371.36
2003-05-26 21:54:19.958000,L7,276.75,238.17,288.96,290.67,275.13,279.30,273.08,224.11,274.21,270.48,269.14,218.23,192.77,,,,,,,243.58,264.88,264.37,272.02,284.40,279.34,264.41,260.29
2003-07-21 21:42:09.884000,L5,435.75,258.05,258.55,269.31,244.97,236.34,260.13,214.92,245.10,251.46,240.52,242.10,267.94,277.62,263.39,247.98,239.99,216.72,224.11,225.41,235.36,248.81,263.79,277.49,287.10,268.57,260.97
2003-08-06 21:42:27.230000,L5,482.07,258.69,270.04,277.15,248.06,248.86,271.29,232.60,251.37,255.91,252.10,253.53,267.74,283.24,270.51,257.18,247.01,235.03,234.15,235.33,244.21,263.13,273.86,292.47,293.19,267.92,268.87
2003-08-13 21:48:45.123000,L5,383.94,340.30,330.75,317.23,297.94,293.01,295.77,296.36,292.38,286.07,282.20,280.28,300.08,304.47,290.60,276.48,274.15,268.38,266.82,262.89,267.11,274.83,281.70,294.40,298.82,282.77,277.43
2003-09-07 21:43:00.591000,L5,,,,,,,,,212.44,281.83,264.47,283.47,297.54,282.04,250.22,234.64,226.93,210.94,230.72,237.75,241.65,259.46,275.02,288.87,295.44,267.66,268.27
2003-09-14 21:49:18.766000,L5,368.25,338.96,329.28,318.73,299.15,291.05,295.79,294.88,293.36,283.18,283.02,282.32,296.92,306.08,292.04,279.24,276.78,266.46,263.89,268.30,271.06,271.54,280.65,297.02,311.36,284.73,282.38
2003-10-25 21:43:40.253000,L5,416.37,339.95,328.90,314.12,299.75,300.94,305.96,302.25,305.49,294.75,288.59,288.25,302.76,310.73,307.05,292.68,286.85,273.90,269.75,268.95,275.02,278.39,292.82,306.59,313.49,284.00,275.97
2003-11-17 21:50:09.452000,L5,370.48,282.67,270.31,276.86,235.21,231.15,251.00,208.84,247.29,250.75,237.88,246.25,265.46,277.73,258.20,239.88,239.81,220.56,230.47,237.45,238.67,253.40,267.32,275.22,285.19,260.05,255.27
2003-12-03 21:50:19.675000,L5,397.81,280.66,276.98,279.54,242.80,233.47,253.88,210.98,250.06,252.49,241.49,247.61,270.47,280.26,258.26,244.14,243.88,225.13,232.56,239.74,240.95,257.56,270.12,274.11,283.90,255.93,253.05
2003-12-12 21:44:10.398000,L5,352.51,260.99,253.60,270.23,228.83,216.18,250.37,193.76,238.69,243.45,231.01,237.87,263.09,273.08,255.18,241.50,240.95,219.48,223.03,229.39,235.04,247.07,264.45,276.16,278.15,259.93,254.38
2004-02-14 21:44:33.705000,L5,452.95,297.49,301.12,303.48,278.93,278.79,286.13,284.58,282.28,281.09,272.32,274.99,294.81,296.09,286.90,271.78,268.46,245.39,247.72,253.96,255.71,269.25,283.79,296.01,300.61,274.07,274.92
2004-02-21 21:50:47.082000,L5,368.25,314.17,309.86,308.36,288.71,290.62,302.39,300.30,293.62,288.76,284.01,283.26,299.84,300.86,286.75,275.63,278.39,261.36,262.88,263.58,267.21,273.64,284.20,294.64,308.70,286.10,276.66
2004-04-02 21:44:54.996000,L5,334.80,231.55,232.51,250.30,,,,,173.41,179.13,190.43,203.07,234.20,236.75,,,,,,,,,,,243.47,226.10,227.31
2004-04-18 21:45:25.586000,L5,341.13,255.52,247.14,262.33,220.93,200.84,245.89,185.84,233.31,241.36,224.93,227.75,256.84,267.63,247.75,234.92,225.55,211.64,214.85,224.27,226.49,241.97,257.82,267.65,277.59,250.72,249.42
2004-05-04 21:45:52.076000,L5,374.62,301.88,286.23,280.25,256.09,245.33,271.32,239.18,255.15,256.22,246.62,244.46,264.64,276.41,260.65,248.91,245.30,222.69,224.07,218.23,235.61,251.11,266.33,274.59,279.12,258.34,253.81
2004-05-20 21:46:20.465000,L5,397.14,359.57,346.72,331.56,307.93,325.54,325.09,316.92,321.76,317.33,301.58,306.30,318.45,325.46,307.75,297.23,293.25,283.05,282.99,285.28,289.12,297.65,306.95,308.09,321.48,296.33,284.99
2004-06-12 21:53:11.618000,L5,266.15,197.88,211.65,238.40,,,,,,,,,,,,,,,,,176.82,202.78,219.41,233.78,240.95,223.63,
2004-07-07 21:47:45.207000,L5,423.44,356.30,334.05,327.53,311.73,305.48,310.43,313.68,309.59,306.86,302.60,301.39,311.02,317.67,313.90,299.86,289.29,281.48,281.17,285.49,283.65,287.63,302.75,311.04,331.14,297.29,287.54
2004-07-23 21:48:09.192000,L5,353.05,249.86,256.77,270.85,240.67,237.35,256.97,212.87,241.68,250.32,240.00,243.01,264.56,274.40,260.08,247.86,242.72,213.43,223.06,226.02,230.75,241.90,259.02,269.87,282.18,263.67,257.62
2004-07-30 21:54:28.143000,L5,413.31,260.66,266.74,273.45,249.89,250.16,266.92,237.45,246.71,253.85,243.67,262.26,290.99,291.38,277.07,256.42,251.14,223.87,233.22,233.40,245.22,258.29,265.44,284.78,290.16,269.26,267.91
2004-08-08 21:48:26.915000,L5,385.32,270.55,276.09,277.09,263.10,266.35,267.61,264.75,282.29,281.91,254.73,255.58,275.34,296.86,272.58,272.33,265.28,235.41,251.50,262.24,248.88,281.48,271.92,246.99,271.57,241.76,238.33
2004-09-16 21:55:41.721000,L5,395.92,342.58,332.31,316.01,297.00,299.21,304.31,304.76,307.55,296.21,290.79,295.06,308.18,315.58,296.45,281.55,280.11,270.98,267.93,277.87,274.16,286.65,294.26,306.43,319.04,287.62,280.30
2004-09-25 21:49:43.196000,L5,466.75,261.82,266.06,282.94,250.81,243.29,262.51,228.30,250.02,254.81,247.93,249.78,271.81,281.18,263.25,255.14,248.83,222.95,229.93,230.93,239.85,250.29,266.78,275.52,274.81,265.00,255.51
2004-10-18 21:56:23.891000,L5,,,,,,,,,,,,,,,175.67,178.05,206.16,189.29,196.90,205.79,212.16,230.45,244.98,252.35,253.51,238.57,236.05
2004-11-03 21:56:42.977000,L5,380.16,334.69,323.65,315.61,293.98,291.16,301.77,299.95,304.02,297.94,290.10,290.57,298.62,309.88,295.23,276.96,272.21,258.46,262.19,267.26,266.63,280.46,292.03,301.15,304.06,279.76,269.41
2004-11-19 21:56:55.269000,L5,374.20,259.91,273.16,272.29,243.83,234.87,266.32,227.14,257.52,258.86,249.78,248.60,272.33,280.54,270.15,259.46,258.95,229.43,239.81,240.41,241.88,250.83,264.67,277.60,275.93,254.60,255.21
2005-01-15 21:51:45.464000,L5,355.34,254.07,257.81,266.70,226.97,220.99,248.43,194.10,238.25,244.60,234.00,234.20,266.01,275.71,258.62,243.28,241.88,216.14,221.40,227.30,230.84,248.95,263.22,276.56,279.16,259.30,256.12
2005-01-22 21:58:02.481000,L5,385.63,276.27,266.51,267.74,240.51,236.50,253.86,209.57,244.62,250.61,235.66,244.72,270.04,276.96,256.38,246.25,249.98,227.55,234.68,237.13,241.08,253.50,267.09,283.38,284.48,264.46,262.52
2005-02-16 21:52:13.954000,L5,354.31,240.06,246.57,253.84,215.26,202.80,237.82,182.93,230.24,236.35,224.12,235.99,258.62,273.74,252.14,240.34,230.34,214.77,216.36,227.51,230.21,246.34,265.60,275.72,270.28,257.88,252.93
2005-02-23 21:58:31.621000,L5,398.02,355.97,331.93,318.98,298.41,300.32,306.51,308.57,306.24,299.66,298.15,297.77,320.39,327.32,315.34,293.41,291.32,280.35,280.32,277.96,287.00,289.17,296.93,309.88,317.55,290.59,281.53
2005-03-11 21:58:44.158000,L5,388.77,342.36,330.28,323.20,296.51,294.65,301.25,306.82,304.83,294.86,290.00,290.17,309.16,305.81,291.97,278.89,282.22,276.52,274.41,272.12,276.78,283.38,289.81,300.93,305.93,282.32,274.43
2005-03-20 21:52:38.190000,L5,396.55,269.68,266.80,266.93,242.14,223.78,257.85,207.21,242.20,248.81,240.33,241.89,260.88,272.20,254.82,245.94,244.32,216.74,225.56,230.22,234.06,247.88,264.70,272.61,280.45,255.53,246.31
2005-03-27 21:58:51.619000,L5,338.51,251.71,256.07,252.45,,,,,,,,,,,,,,,,,,214.59,254.20,266.01,268.91,243.70,239.08
2005-04-12 21:58:55.193000,L5,397.02,342.74,323.18,324.77,303.54,304.55,312.85,318.56,317.65,308.97,302.53,310.74,319.26,333.24,309.03,297.49,308.00,300.81,285.12,285.59,284.66,288.78,293.39,303.84,306.82,288.65,282.63
2005-04-21 21:52:46.920000,L5,,,,,,,,,221.48,243.30,211.31,218.45,259.13,260.38,240.27,237.20,237.53,214.75,221.19,220.83,226.88,242.49,260.75,271.78,271.41,258.50,250.69
2005-06-08 21:53:09.034000,L5,409.33,357.63,337.33,331.88,309.41,308.57,317.34,313.96,311.55,305.93,304.00,304.70,319.10,329.92,321.86,302.57,297.08,289.91,285.24,286.23,289.62,292.12,305.57,319.90,324.25,296.07,289.34
2005-07-17 21:59:35.576000,L5,468.31,266.45,282.66,284.39,259.14,262.92,273.48,255.83,267.01,265.00,253.44,262.58,281.47,287.17,280.62,273.45,257.36,235.89,243.05,242.05,255.22,262.18,268.31,286.54,292.71,271.04,271.85
2005-07-26 21:53:30.504000,L5,401.27,347.17,333.87,320.95,302.95,299.90,312.13,311.90,310.46,306.52,302.20,301.20,314.36,327.10,347.76,313.08,301.27,289.64,279.03,283.35,288.69,294.53,304.80,318.21,326.03,293.17,282.71
2005-09-19 21:59:56.928000,L5,295.21,237.15,246.47,264.02,234.16,223.60,250.56,203.90,240.03,244.45,230.69,240.24,263.29,271.64,251.60,236.27,242.06,219.08,224.99,231.90,233.84,246.52,259.53,270.44,281.46,258.22,254.89
2005-11-22 22:00:23.113000,L5,417.55,351.32,330.87,307.80,296.90,293.88,303.42,301.83,298.39,289.02,289.90,291.50,305.14,313.04,302.01,281.77,280.02,278.08,284.31,286.57,287.04,287.26,295.27,306.22,324.99,296.31,278.01
2006-02-03 21:55:55.062000,L5,380.53,329.71,320.04,313.51,292.89,295.37,302.95,298.32,304.68,295.12,293.61,302.32,323.98,322.62,305.70,285.87,283.55,277.21,272.39,278.88,278.54,281.54,291.48,305.76,314.93,287.70,278.20
2006-02-19 21:56:15.936000,L5,402.45,353.10,331.45,324.76,304.09,298.97,305.64,306.49,305.71,295.26,290.21,294.93,311.49,319.24,313.21,292.37,286.15,280.96,280.03,282.97,285.50,286.52,303.28,309.81,313.58,290.70,280.88
2006-04-08 21:57:12.628000,L5,461.30,272.91,268.83,278.23,247.06,247.47,261.63,209.11,249.26,256.50,247.19,252.15,272.11,280.55,262.36,252.18,244.63,219.74,225.02,235.29,237.23,253.93,268.31,281.42,282.19,260.81,260.92
2006-05-17 22:03:57.969000,L5,386.37,345.08,331.30,322.02,306.77,303.80,312.99,310.25,312.26,299.92,296.91,296.54,309.94,316.22,309.54,290.90,286.86,283.40,279.90,284.58,285.86,290.04,302.51,308.93,313.30,289.30,278.07
2006-06-02 22:04:12.415000,L5,443.16,359.80,339.94,324.28,299.73,312.64,312.96,306.91,305.87,302.48,295.46,298.80,313.92,329.32,331.65,304.53,292.83,284.42,286.40,285.11,272.99,271.11,296.03,306.04,315.13,288.19,270.90
2006-07-13 21:58:38.362000,L5,277.46,222.95,217.15,231.97,,,,,,,,,,,,,,,,179.64,186.05,221.93,196.58,228.04,,,
2006-08-21 22:05:19.629000,L5,496.45,269.08,270.85,279.13,254.10,254.98,270.24,248.34,264.11,265.07,261.20,263.44,283.80,287.53,276.06,267.16,260.25,234.99,243.34,242.02,250.61,255.40,268.59,283.54,291.10,267.26,264.21
2006-10-24 22:06:02.805000,L5,291.91,220.86,232.44,246.16,203.36,,,,,,,,,,,,,,,,,,,,,,
2006-12-11 22:06:52.177000,L5,391.84,312.21,328.33,316.14,293.20,292.25,298.95,296.30,291.44,273.90,268.32,273.94,289.10,282.19,249.59,242.96,240.38,220.16,215.40,219.21,217.30,221.46,231.01,235.84,218.81,198.82,193.01
2007-02-13 22:06:47.368000,L5,377.32,281.27,278.64,280.99,255.47,249.60,258.22,217.31,252.28,256.87,251.76,256.08,273.26,278.99,263.98,256.28,254.30,228.04,231.62,234.70,239.95,251.09,267.01,273.33,280.93,260.20,252.30
2007-09-18 21:58:42.182000,L5,430.24,353.97,325.25,317.68,294.13,293.49,301.92,290.14,299.07,290.68,293.86,292.58,313.95,329.01,330.05,294.07,289.57,275.30,277.48,282.66,281.33,293.73,300.15,312.14,320.24,292.17,281.89
2008-02-16 22:02:22.163000,L5,507.35,266.90,274.13,281.47,255.94,250.46,263.27,232.06,257.82,260.17,254.81,258.94,275.98,281.19,263.84,251.29,253.25,223.30,231.29,237.60,243.36,251.74,269.19,278.29,273.54,260.25,249.40
2008-12-25 21:50:10.387000,L5,385.61,280.34,279.41,279.92,250.53,249.25,263.55,223.66,248.62,253.20,241.22,244.95,266.81,277.00,258.20,242.30,246.59,223.89,224.33,234.09,238.41,250.70,269.54,280.73,276.09,255.54,254.23
