dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2002-03-20 21:54:24.081,355.5428571428571,352.78285714285715,353.2314285714286,352.24142857142857,355.2685714285714,333.9442857142857,289.93142857142857,319.11857142857144,345.34000000000003,347.32571428571424,358.62857142857143,346.0983333333333,353.605,318.53000000000003,335.625,334.45199999999994,344.305,341.08000000000004,330.412,332.2033333333333,332.49666666666667,264.84333333333336,220.57,232.72599999999997,278.12666666666667,290.53,335.765,321.9675,286.1816666666667,302.946,317.3733333333333,320.15600000000006,310.36,322.804,334.21,303.97999999999996,323.0566666666667,310.42600000000004,293.624,303.42,283.018,273.2,L7
2002-03-20 21:54:48.224,355.84125,352.9325,353.37875,352.77375,355.66,333.885,291.65625,319.9075,345.79999999999995,347.78249999999997,355.065,346.0983333333333,353.605,318.53000000000003,335.625,334.45199999999994,344.305,341.08000000000004,330.412,332.2033333333333,325.7842857142858,264.84333333333336,220.57,232.72599999999997,276.52750000000003,289.3075,327.58,320.806,289.38,302.946,317.3733333333333,320.15600000000006,310.36,321.60999999999996,332.124,301.46,318.6242857142857,307.21,290.70666666666665,303.42,279.4316666666667,273.2,L7
2002-04-05 21:54:25.270,355.84125,352.9325,357.8277777777778,352.77375,357.58000000000004,334.94555555555553,291.65625,322.29,345.79999999999995,347.78444444444443,353.34222222222223,348.38999999999993,356.64,318.53000000000003,339.76200000000006,336.84666666666664,334.0466666666667,342.51666666666665,326.50166666666667,329.3742857142857,316.35375000000005,252.985,220.57,232.72599999999997,276.52750000000003,289.3075,327.58,320.806,290.8475,307.9583333333333,330.0825,320.15600000000006,313.3,319.7314285714286,330.36,301.41142857142853,318.6242857142857,307.21,290.04,303.595,279.4371428571429,273.2,L7
2002-08-27 21:53:36.267,357.24333333333334,353.99499999999995,363.5675,354.08,359.0475,335.84000000000003,293.98333333333335,328.9275,346.61999999999995,349.07,346.5,359.65999999999997,371.395,359.83,362.845,341.69999999999993,327.40999999999997,359.04999999999995,306.95,312.4,257.8733333333333,231.37,204.26,242.48,271.3733333333333,284.3066666666667,308.18333333333334,312.7033333333334,300.5475,314.0466666666667,336.03,308.91,317.47,315.5533333333333,324.93666666666667,291.77750000000003,294.21666666666664,294.39,281.90000000000003,299.28,265.83,268.49,L7
2002-08-27 21:54:00.253,355.755,352.48,360.90999999999997,352.5375,356.348,334.284,288.4875,328.68600000000004,345.0225,349.294,348.12,358.3033333333333,369.2,360.08,365.01,348.7733333333333,337.27666666666664,362.46,306.95,312.4,252.95999999999998,236.36666666666667,203.365,246.37,273.82,285.1975,307.95,311.495,300.212,313.01250000000005,325.8833333333333,297.58500000000004,315.1466666666667,317.48499999999996,326.8325,294.57,297.2125,297.12666666666667,284.415,298.73333333333335,269.73400000000004,271.135,L7
2002-10-14 21:53:19.813,354.07,352.54499999999996,352.68,349.66,349.57666666666665,332.38999999999993,280.4633333333333,328.6033333333333,345.3,351.0133333333333,359.8333333333333,356.95666666666665,351.9066666666667,359.3033333333333,361.99333333333334,345.90333333333336,349.15,368.8399999999999,,,236.25666666666666,242.58333333333334,206.40666666666667,243.76999999999998,281.81333333333333,284.4866666666666,306.8,306.0533333333333,282.93666666666667,306.96666666666664,301.9766666666667,299.69666666666666,308.37666666666667,320.3066666666667,328.83,303.6433333333334,305.6166666666666,297.5566666666667,288.29,296.21500000000003,272.14000000000004,271.135,L7
2002-10-14 21:53:43.769,354.8325,354.0933333333333,354.045,350.7575,351.8225,333.97999999999996,284.8425,329.4625,347.2975,351.71500000000003,361.81,357.435,353.3425,358.98,363.345,344.08,348.9433333333333,368.8399999999999,302.33,304.84,236.25666666666666,241.375,208.1825,243.54,283.6075,285.11249999999995,306.8,306.0533333333333,282.93666666666667,306.96666666666664,300.89750000000004,300.9425,308.1625,319.0025,327.975,304.40500000000003,307.40999999999997,298.9725,290.53499999999997,297.57666666666665,274.5775,271.68333333333334,L7
2002-10-30 21:53:25.867,354.706,354.355,354.148,351.072,353.72200000000004,335.99799999999993,292.756,329.68,347.966,351.71500000000003,361.81,348.88,353.3425,358.98,363.345,344.08,348.9433333333333,368.8399999999999,302.33,304.84,235.01250000000002,238.452,208.538,242.04000000000002,283.252,285.522,306.48,299.65749999999997,277.875,304.8625,298.142,299.858,307.642,318.688,327.814,303.238,304.996,293.696,287.22799999999995,297.57666666666665,274.5775,271.68333333333334,L7
2002-12-01 21:53:52.985,354.706,354.355,354.148,348.3516666666667,350.8183333333333,332.5133333333333,289.0416666666667,330.25,347.966,355.48400000000004,364.52599999999995,345.92333333333335,350.968,358.98,363.345,344.08,348.9433333333333,359.87999999999994,312.48,308.45,235.01250000000002,238.452,209.85166666666666,239.6783333333333,283.74666666666667,286.15166666666664,307.52,301.634,272.96,304.422,296.83166666666665,299.858,307.9683333333333,319.12666666666667,328.68,302.54,305.27500000000003,289.105,285.24,297.57666666666665,274.5775,271.2475,L7
2002-12-01 21:54:16.937,352.7033333333334,352.986,354.148,348.04714285714283,350.7657142857143,332.2928571428571,290.4414285714286,333.9428571428571,347.966,361.955,369.12833333333333,347.6271428571428,352.25666666666666,357.412,363.534,349.226,352.755,362.005,323.81333333333333,315.8666666666666,235.01250000000002,238.452,212.9,240.66571428571427,286.7371428571429,289.22999999999996,314.4433333333333,301.634,272.96,307.19,300.20714285714286,299.858,310.0185714285714,321.10571428571427,332.2871428571429,305.7314285714286,308.9742857142857,294.44428571428574,285.55571428571426,299.7075,277.196,274.78000000000003,L7
2003-01-18 21:54:06.301,352.8528571428572,353.2633333333333,353.8866666666667,348.04714285714283,350.7657142857143,332.59,288.915,333.555,348.52666666666664,359.91285714285715,367.8128571428571,347.9875,353.39285714285717,357.085,361.87166666666667,350.6133333333333,352.755,362.005,323.81333333333333,315.8666666666666,239.148,241.49833333333333,213.22625,239.9175,284.47875,289.22999999999996,314.4433333333333,301.634,262.9783333333333,288.64,300.20714285714286,299.858,304.67,320.365,331.31,304.88125,305.40625,294.44428571428574,286.0775,299.7075,278.24333333333334,274.78000000000003,L7
2003-01-18 21:54:30.278,353.3825,353.70714285714286,354.0828571428571,348.73625,351.14375,333.0566666666666,288.7388888888889,333.2744444444445,348.9857142857143,358.48625,366.83,348.3988888888889,354.15250000000003,356.5728571428571,361.87166666666667,351.7271428571429,352.51599999999996,358.90199999999993,328.4,312.44,239.148,243.77714285714288,213.47222222222223,242.33777777777777,283.03111111111116,287.83375,313.8528571428572,301.634,260.56428571428575,277.08125,298.8575,300.7633333333333,301.1488888888889,319.69111111111107,330.5211111111111,304.31,306.1477777777778,293.9275,286.74888888888887,299.7075,278.9971428571429,273.1666666666667,L7
2003-03-23 21:54:16.760,353.27500000000003,353.43,355.28999999999996,348.66499999999996,352.87166666666667,333.1625,292.9571428571429,334.03,349.47499999999997,358.9757142857143,363.33714285714285,347.0675,348.8257142857143,341.64000000000004,358.1275,352.918,340.8475,352.27666666666664,318.808,304.33000000000004,243.6875,243.82000000000002,215.75875,239.1775,282.49,286.74,316.84600000000006,297.5066666666667,241.39666666666668,254.1985714285714,296.90333333333336,302.35249999999996,295.6725,315.02875,330.01500000000004,303.79375,306.09375,291.91857142857145,286.6475,303.19999999999993,280.424,274.1825,L7
2003-03-23 21:54:40.711,353.27500000000003,352.7575,354.1483333333333,348.3528571428571,352.3514285714286,332.68555555555554,292.9571428571429,333.1622222222222,347.9142857142857,357.16375000000005,358.125,347.8722222222222,347.91625,331.23,358.1275,352.918,332.468,352.27666666666664,312.43666666666667,298.13166666666666,246.026,244.37142857142857,215.27333333333334,237.37,280.93222222222226,285.41875000000005,316.84600000000006,297.5066666666667,237.18285714285716,245.25125,296.90333333333336,302.35249999999996,293.0677777777778,314.92555555555555,329.68000000000006,303.3877777777777,305.47777777777776,291.7675,286.5866666666667,303.19999999999993,280.424,274.1825,L7
2003-07-21 21:42:09.884,318.05,344.5833333333333,336.505,344.02,338.8,319.43666666666667,,326.70500000000004,338.25000000000006,345.1550000000001,321.78999999999996,339.72,337.6333333333334,262.51,332.11,324.76,301.71000000000004,318.93,290.73333333333335,282.0466666666667,255.19000000000005,241.60333333333332,211.47000000000003,224.015,268.5166666666667,279.1366666666667,325.5,333.84,250.45333333333335,230.54666666666665,321.48,,272.3550000000001,301.475,326.34666666666664,300.24,288.96000000000004,295.15999999999997,275.91333333333336,,,,L5
2003-07-21 21:42:33.857,314.625,342.4625,331.94666666666666,340.50333333333333,321.58,314.2025,,326.70500000000004,338.25000000000006,345.1550000000001,321.78999999999996,330.5975,334.3525,256.1825,329.305,322.04999999999995,301.0,316.795,294.1225,287.19,255.19000000000005,234.805,211.47000000000003,224.015,268.5166666666667,278.175,324.21500000000003,332.9,268.52750000000003,254.1875,321.48,,272.3550000000001,301.475,325.3,297.9475,282.67,296.2,268.9875,,,,L5
2003-08-06 21:42:27.230,315.18333333333334,340.304,331.6525,338.2475,313.29,314.2025,,319.52,330.3566666666666,345.1550000000001,316.82,327.486,331.61400000000003,254.398,330.7766666666667,322.03666666666663,303.624,317.01,295.4,287.07399999999996,255.19000000000005,234.805,211.47000000000003,224.015,268.21500000000003,278.56000000000006,323.25666666666666,332.0333333333333,279.974,268.882,321.48,,272.3550000000001,301.475,323.014,296.912,278.11199999999997,296.01,264.332,,,,L5
2003-08-06 21:42:51.203,315.97249999999997,339.01666666666665,331.96799999999996,337.354,308.788,305.848,,316.1925,326.95,332.28999999999996,314.96750000000003,325.9433333333333,330.28000000000003,253.65499999999997,332.02750000000003,322.59,305.7816666666667,317.6125,296.52500000000003,287.59666666666664,262.4166666666667,224.23600000000002,211.47000000000003,224.015,268.52200000000005,279.2766666666667,322.9975,331.755,287.7683333333334,278.87166666666667,319.47,,272.3550000000001,301.475,321.705,296.1666666666667,275.2766666666667,296.22999999999996,261.44,,,,L5
2004-02-14 21:44:33.705,346.09,349.42,341.3,338.13,,,,285.46,337.35,318.91,336.31,354.04,348.98,342.15,328.3,317.1,323.14,321.89,309.86,306.21,,,246.31,221.77,285.26,303.86,329.13,329.55,314.17,,,,301.26,329.73,334.09,326.7,297.15,312.14,268.1,,,,L5
2004-02-14 21:44:57.678,343.41999999999996,348.345,339.305,336.175,,,,283.92999999999995,333.855,316.485,334.075,353.04,347.905,341.585,327.195,316.255,322.255,321.64,308.09000000000003,304.605,,,242.8,222.305,285.03999999999996,303.73,328.195,329.185,312.885,,,,296.66499999999996,329.405,333.755,325.46000000000004,295.835,311.54999999999995,267.415,,,,L5
2004-03-01 21:44:38.581,343.41999999999996,348.345,339.305,336.175,,,,283.92999999999995,333.855,316.485,334.075,353.04,347.905,341.585,327.195,316.255,322.255,321.64,308.09000000000003,304.605,255.22,182.74,242.8,222.305,285.03999999999996,303.73,323.01666666666665,329.9633333333333,318.1566666666667,319.5,324.46,312.17,299.48333333333335,327.06666666666666,332.2133333333333,323.62666666666667,297.95,313.60999999999996,270.89000000000004,283.93,283.53,,L5
