dates,nzd0176-0000,nzd0176-0001,nzd0176-0002,nzd0176-0003,nzd0176-0004,nzd0176-0005,nzd0176-0006,nzd0176-0007,nzd0176-0008,nzd0176-0009,nzd0176-0010,nzd0176-0011,nzd0176-0012,nzd0176-0013,nzd0176-0014,nzd0176-0015,nzd0176-0016,nzd0176-0017,nzd0176-0018,nzd0176-0019,nzd0176-0020,nzd0176-0021,nzd0176-0022,nzd0176-0023,nzd0176-0024,nzd0176-0025,nzd0176-0026,nzd0176-0027,nzd0176-0028,nzd0176-0029,nzd0176-0030,nzd0176-0031,nzd0176-0032,nzd0176-0033,nzd0176-0034,nzd0176-0035,nzd0176-0036,nzd0176-0037,nzd0176-0038,nzd0176-0039,nzd0176-0040,nzd0176-0041,satname
2001-10-11 21:54:09+00:00,,,,341.28,,,255.3,326.1825,356.55,348.79,341.85,320.23249999999996,311.3933333333334,292.09749999999997,351.6266666666667,241.56,227.695,219.515,299.5466666666667,225.38,245.16,248.42,210.425,237.19,290.03333333333336,297.25,323.94500000000005,334.96000000000004,322.3333333333333,308.40999999999997,313.405,267.09,309.69666666666666,321.5725,330.3725,304.3975,309.5375,285.085,307.6466666666667,270.84,275.3,274.025,L7
2002-01-31 21:54:50+00:00,,,,,,320.61,265.79,325.52666666666664,346.185,337.0,350.46,339.46666666666664,331.8933333333334,324.6366666666667,357.48,305.96000000000004,225.35,207.67,338.16499999999996,,,,,238.47,286.39,,,,287.34000000000003,303.38,299.53999999999996,,306.65,319.0266666666667,332.9733333333333,308.9533333333333,324.22,300.79,296.7966666666667,267.61999999999995,285.66333333333336,272.485,L7
2002-08-27 21:54:00+00:00,,,,,,328.06,272.0,327.72,340.23,,,,,360.33,,362.92,,,349.24,222.81,238.22,246.36,202.47,250.26,281.16,287.87,307.25,307.87,298.87,309.91,305.59,286.26,310.5,323.28,332.52,305.74,306.2,302.6,291.96,297.64,285.35,273.78,L7
2002-10-14 21:53:19+00:00,,,,,,332.325,282.72,329.555,340.23,,,,322.97,360.33,347.26,351.565,,197.36,349.24,219.885,235.5,241.21,207.48000000000002,244.415,284.375,284.09000000000003,307.45500000000004,305.19,279.31,305.94500000000005,301.03999999999996,295.09000000000003,309.095,319.17999999999995,328.5,304.07,307.95,297.51,290.66499999999996,297.64,275.45500000000004,273.78,L7
2003-01-18 21:54:30+00:00,,,,,,332.325,284.25666666666666,330.0466666666667,340.23,348.5,,351.69,341.22,360.33,329.79999999999995,353.84666666666664,,197.36,345.70000000000005,247.31000000000003,235.5,246.62333333333333,210.13333333333333,250.17666666666665,280.06666666666666,282.08,308.4066666666667,305.19,268.23333333333335,305.94500000000005,297.16333333333336,298.49,297.0566666666667,317.55333333333334,327.07,302.62666666666667,309.32666666666665,295.11,291.15000000000003,297.64,278.1433333333334,269.44,L7
2003-03-23 21:54:16+00:00,,,,,276.78,332.48,271.3,329.86999999999995,337.95,347.16499999999996,321.94,351.69,341.25,,329.79999999999995,349.30999999999995,299.11,213.19,311.3,263.67,243.89,247.22666666666666,213.16,241.79666666666665,276.51,278.6766666666667,308.985,302.51,239.77333333333334,301.98,268.92,304.605,284.3833333333334,306.07666666666665,325.37666666666667,300.74333333333334,307.45,291.66333333333336,289.81,,274.54,265.1,L7
2003-07-21 21:42:33+00:00,311.2,336.1,322.83,333.47,281.96,313.435,233.13,327.19,337.95,345.83,321.94,303.23,332.90999999999997,,326.5,319.34,298.99,271.84000000000003,292.365,287.255,255.0,231.29,211.55,225.12,270.49,276.475,322.93,331.96,268.12,325.11,220.86,,272.48,288.85,324.8,295.58,282.185,295.78999999999996,268.075,,,,L5
2003-08-06 21:42:27+00:00,313.75,333.885,326.79999999999995,332.475,284.1133333333333,313.435,233.13,316.16999999999996,326.26,324.885,314.40999999999997,309.135,328.82666666666665,,330.11,320.67499999999995,304.03333333333336,287.04,295.08,287.04,255.0,231.29,211.55,225.12,268.9,277.68333333333334,322.135,331.13,287.3333333333333,326.385,220.86,,272.48,288.85,321.1566666666667,294.6433333333333,274.75,295.60999999999996,260.62,,,,L5
2004-04-02 21:44:54+00:00,,,335.0,313.13,287.33,300.44,233.87,315.98,333.62,317.83,321.69,333.48,340.73,332.73,336.87,300.18,318.62,322.85,307.35,303.93,303.62,312.79,246.98,,277.21,296.0,318.02,,314.32,294.19,253.96,,203.33,315.95,316.48,309.5,280.07,305.53,266.31,,,,L5
2004-04-18 21:45:25+00:00,341.66,,335.66499999999996,316.525,289.76,303.495,233.87,320.675,339.56,319.92999999999995,329.125,336.70000000000005,338.92,330.53,332.025,309.62,321.255,323.32500000000005,308.605,302.44,309.35,313.65999999999997,247.2,,274.81,294.25,319.525,326.43,318.53,298.45,254.15,248.04,208.09,321.115,320.37,309.3,278.78,304.16999999999996,265.895,,,,L5
2004-05-20 21:46:20+00:00,341.66,,335.66499999999996,316.525,287.24,303.06,233.87,319.59999999999997,335.64000000000004,322.77,320.68666666666667,336.70000000000005,334.6466666666667,330.53,332.025,308.4666666666667,318.7266666666667,321.3333333333333,300.2033333333333,302.44,304.70666666666665,307.20666666666665,247.2,,271.2966666666667,291.92,320.08666666666664,328.69,322.67333333333335,298.45,248.23333333333335,228.54,211.86666666666667,320.1933333333333,320.77,306.43,266.41,304.16999999999996,262.06333333333333,,,,L5
2004-07-23 21:48:09+00:00,340.69000000000005,,335.66499999999996,323.79333333333335,289.2675,304.46000000000004,233.87,322.2875,338.27750000000003,325.2575,322.48,336.73,337.08000000000004,325.45,334.5133333333333,311.35,319.67,322.3575,303.6925,308.70666666666665,307.6825,309.9325,247.2,,271.2966666666667,291.92,320.08666666666664,330.0366666666667,325.81,310.32,269.2875,220.5233333333333,215.9,321.4525,322.9075,308.27750000000003,251.0925,304.16999999999996,262.06333333333333,,,,L5
2004-09-25 21:49:43+00:00,340.69000000000005,,335.66499999999996,323.79333333333335,289.2675,313.784,233.87,322.2875,338.27750000000003,325.2575,322.48,336.73,337.08000000000004,325.45,334.5133333333333,311.35,328.86,330.28000000000003,313.928,319.4225,317.552,319.026,247.2,238.6,271.2966666666667,291.92,320.08666666666664,339.0875,333.996,324.8825,287.98400000000004,220.5233333333333,215.9,327.534,330.752,316.802,251.0925,315.83,262.06333333333333,310.05,318.46,301.68,L5
2005-01-15 21:51:45+00:00,339.72,339.71,331.72,339.39,316.39,326.31333333333333,209.16,335.925,350.19,339.44000000000005,323.43,335.725,339.875,323.645,331.405,320.4,343.78,343.0266666666667,332.1366666666667,334.1433333333334,333.99,331.59,,224.59,278.93,293.06,318.82,341.15000000000003,339.6566666666667,345.67333333333335,343.53666666666663,204.49,228.0,337.94000000000005,343.4433333333333,331.09,198.795,339.15,,310.05,318.46,301.68,L5
2005-03-04 21:52:28+00:00,,339.71,331.72,340.45,337.43,335.14,209.16,341.5,354.19,346.16,319.0,334.66,335.37,332.0,323.32,332.865,350.3433333333333,348.7066666666667,343.46999999999997,342.4866666666667,344.93,342.50666666666666,,228.32666666666668,289.645,305.155,318.82,345.07666666666665,343.69,347.66,347.3033333333333,,,344.67666666666673,350.1566666666667,337.1933333333333,192.45,322.58,287.99,296.645,307.985,293.70000000000005,L5
2005-04-21 21:53:10+00:00,336.76,339.71,331.72,335.135,336.685,314.52,221.92000000000002,326.895,343.83500000000004,336.74,318.845,328.39,326.2,332.0,325.96500000000003,325.12333333333333,334.53000000000003,334.17,326.99,324.3733333333334,327.9166666666667,323.81666666666666,238.33,223.19,283.18666666666667,300.81666666666666,318.82,334.495,332.16499999999996,337.205,335.14,252.32,232.34,333.0566666666667,337.06333333333333,324.99666666666667,196.635,306.01,287.99,283.24,297.51,285.72,L5
2005-06-08 21:53:33+00:00,331.53499999999997,339.71,331.72,337.08,336.685,314.17,221.92000000000002,323.28000000000003,338.31666666666666,335.75666666666666,318.17333333333335,329.32,330.37666666666667,332.0,330.91,326.28,331.285,331.9875,322.7475,317.33000000000004,321.8675,316.7675,224.09,217.36666666666667,279.9675,298.78999999999996,323.015,335.4533333333333,333.3966666666667,336.00333333333333,335.6675,247.845,223.87,328.4625,333.325,324.99666666666667,196.58,306.01,287.99,283.24,297.51,285.72,L5
2005-10-30 21:54:03+00:00,332.095,352.48,334.83,329.66,301.61,303.255,237.73,316.05,327.78,327.305,326.46,343.88,347.31,341.39,344.365,329.575,319.555,322.695,312.67999999999995,306.40999999999997,310.375,304.925,221.57,205.72,287.44,305.65,333.26,340.75,335.995,326.525,327.305,247.345,215.4,312.33500000000004,322.185,323.81,201.22,,,,,,L5
2006-02-19 21:56:39+00:00,337.88,352.48,334.83,326.815,301.61,308.925,237.73,332.31,339.53499999999997,331.07,334.41499999999996,350.15999999999997,350.65999999999997,333.525,343.935,324.4,320.53,321.655,314.855,315.975,316.465,315.44500000000005,238.305,217.71,294.58500000000004,309.39,333.94,344.13,336.13,319.45,321.98,255.345,,317.005,327.245,319.185,210.01,,,,,,L5
2006-04-08 21:57:12+00:00,339.24,352.48,334.83,329.29,301.61,313.76,220.325,323.91999999999996,339.17333333333335,332.7366666666667,329.55,348.0733333333333,347.1166666666666,333.525,340.1566666666667,319.9533333333333,319.47,320.97,311.96,313.08,314.92,312.4533333333334,240.16,214.155,288.37333333333333,304.10999999999996,330.4866666666667,344.13,336.13,319.45,321.98,253.79999999999998,245.31,318.0233333333333,327.48,319.78333333333336,209.17666666666665,,,,,,L5
2006-06-27 21:58:24+00:00,332.56,,323.14,334.76,265.86,318.04333333333335,202.92,321.4733333333333,337.9766666666667,336.8,318.4633333333333,333.8833333333334,323.85999999999996,325.66,333.64,314.31,314.5033333333334,321.91,305.97666666666663,307.87,311.4733333333333,309.65333333333336,243.59500000000003,214.155,279.51666666666665,297.42,325.3966666666667,333.18,328.32,,326.6,256.31666666666666,227.445,320.00333333333333,329.18666666666667,317.5933333333333,209.25,,,,,,L5
2006-07-13 21:59:02+00:00,328.46666666666664,330.18,323.14,334.76,262.03,318.04333333333335,202.92,320.1425,333.9375,333.6375,315.5525,328.675,323.96,325.66,334.2125,312.83500000000004,314.5033333333334,318.685,301.3725,304.58500000000004,311.4733333333333,309.65333333333336,243.59500000000003,214.155,278.9225,296.76750000000004,326.34000000000003,333.18,327.28499999999997,326.16,326.6,256.31666666666666,225.15666666666667,320.2525,327.7625,316.7,207.3875,,,,,,L5
2008-12-25 21:50:10+00:00,327.85,341.62,333.05,320.52,300.36,,,310.78,,260.48,291.95,342.91,338.75,342.21,340.23,327.0,325.27,326.21,314.07,314.87,313.57,292.61,245.92,218.13,281.66,300.05,318.04,321.43,322.47,310.74,,255.08,248.1,316.26,324.79,302.5,229.94,308.7,,,,,L5
2009-11-26 21:56:28+00:00,,,,,,,,349.43,,,,,,359.47,366.85,356.47,354.5,359.97,,352.81,,329.78,285.04,244.22,,333.89,348.86,357.31,355.46,,352.12,,,349.27,350.36,,,333.62,320.82,310.26,311.67,308.15,L5
2010-01-13 21:56:49+00:00,341.3,,319.94,316.76,288.27,298.15,,335.58000000000004,330.21,298.76,307.27,314.64,328.12,349.95000000000005,349.125,328.165,341.02,345.06,312.04,334.69,312.93,312.745,262.46000000000004,225.785,278.6,317.39,324.85,339.55,329.25,,311.45500000000004,274.02,237.14,336.12,338.985,302.42,234.88,333.62,320.82,310.26,287.985,308.15,L5
2010-12-31 21:55:56+00:00,346.35,,,335.26,,,,,,315.64,324.12,345.58,338.45,340.02,337.02,332.64,330.49,330.02,316.9,322.99,320.6,293.84,244.35,216.11,281.54,299.43,317.29,322.67,329.19,330.33,298.9,270.17,295.6,325.48,335.08,316.54,226.71,305.76,,274.33,,,L5
2013-04-11 22:08:15+00:00,,,,,317.52,286.21,,,,,,,,,,,,,,,294.18,252.59,212.67,219.51,280.92,295.89,312.71,317.34,319.5,310.44,314.19,226.68,267.36,311.66,326.73,199.39,199.95,,,,279.19,292.31,L8
2013-05-29 22:07:41+00:00,,,,,317.52,263.885,,314.54,298.53,309.71,333.19,,,,266.85,312.82,,,,225.83,267.52,249.565,212.67,215.62,275.93,297.28,313.7,316.825,318.85,310.44,260.86,211.27,264.1,311.76,324.64,196.545,195.18,,,,279.19,292.31,L8
2013-06-30 22:07:36+00:00,,,,,317.52,263.885,,314.54,298.53,309.71,333.19,,,,266.85,292.35,,,,221.59500000000003,255.67,241.83,212.67,211.54,264.89000000000004,294.3866666666667,312.66333333333336,314.99,316.6066666666666,310.44,260.86,211.27,264.1,311.76,320.54333333333335,194.75,191.74666666666667,,,,279.19,292.31,L8
2013-09-02 22:07:40+00:00,273.22,308.12,,,311.09000000000003,269.26,,296.495,300.85,309.71,333.19,,,,257.86,285.21,,,,217.92333333333332,246.8675,236.155,212.67,211.54,264.89000000000004,294.3866666666667,309.8675,310.0625,313.14,310.44,260.86,203.98000000000002,259.7,310.4666666666667,319.76250000000005,194.0775,192.015,,,,279.19,292.31,L8
2013-10-20 22:07:26+00:00,286.125,299.575,286.94,310.98,300.045,267.82,,294.72,303.13,301.975,335.105,315.66,300.45,,261.52333333333337,290.8875,302.71,305.59,298.17,218.48000000000002,231.8275,233.9425,,212.21333333333334,265.8433333333333,295.0566666666667,308.92,307.6366666666667,311.02,273.2,224.94,192.63000000000002,264.3,310.27,318.7525,193.2775,189.36999999999998,259.88,,,,,L8
2013-11-21 22:07:13+00:00,286.125,299.575,286.94,310.855,295.5133333333333,270.2625,,302.33500000000004,306.565,303.91333333333336,337.38,314.44500000000005,300.45,,263.03000000000003,288.826,304.195,285.92999999999995,298.13,219.66800000000003,233.41199999999998,237.18800000000002,,209.2125,265.92999999999995,295.27,310.5425,306.2575,311.02,273.2,218.88333333333333,198.03,274.2675,310.67499999999995,319.82,195.288,193.18249999999998,259.88,,,,,L8
2014-01-24 22:06:45+00:00,294.66333333333336,299.575,289.78999999999996,310.94666666666666,297.0075,280.4325,177.69,301.015,309.24333333333334,301.015,339.475,314.44500000000005,300.45,,261.7566666666667,286.4766666666667,304.195,285.92999999999995,298.13,218.38333333333335,231.41,241.085,195.86,210.58333333333334,277.73999999999995,296.93,310.81666666666666,300.46999999999997,308.685,256.43,230.9766666666667,199.115,278.9075,311.275,321.5075,197.19333333333336,198.71999999999997,258.6,,,,,L8
2014-02-09 22:06:33+00:00,294.66333333333336,297.81,289.78999999999996,311.8175,294.892,279.884,177.69,302.066,311.0625,301.015,339.475,311.7066666666667,300.45,,261.7566666666667,281.19,302.37333333333333,292.13666666666666,298.13,219.6075,233.735,242.204,195.86,210.58333333333334,277.73999999999995,296.93,304.2625,299.46,308.685,256.43,233.305,199.42,274.404,310.942,319.966,197.66,198.55999999999997,258.6,,,,,L8
2014-03-29 22:05:52+00:00,308.63666666666666,304.56666666666666,290.40333333333336,313.742,296.29200000000003,280.68,177.69,311.5,314.40749999999997,304.1133333333333,337.72,312.2925,314.91999999999996,315.69,267.95,283.43,302.7425,295.6875,298.42,222.61666666666665,253.41500000000002,248.392,195.835,209.605,279.8075,297.115,308.295,302.87,314.73,256.43,236.026,204.43,276.43199999999996,312.812,321.02799999999996,199.52666666666667,201.43,253.86333333333332,,261.65,,287.9,L8
2014-04-30 22:05:22+00:00,313.44,311.335,292.135,314.4325,299.41200000000003,281.72,177.69,313.318,313.1825,309.04999999999995,337.2266666666667,309.855,293.475,270.78,267.5,284.7625,302.5725,296.11,297.5833333333333,223.84999999999997,268.74,248.87399999999997,195.835,196.825,278.4425,296.955,309.844,305.008,315.34999999999997,239.66,229.336,210.08333333333334,271.43600000000004,313.854,320.46000000000004,199.76999999999998,201.48666666666668,250.85499999999996,,261.65,,287.9,L8
2014-05-16 22:05:09+00:00,311.25333333333333,311.40333333333336,292.135,314.4325,297.75,282.3666666666667,177.69,309.94166666666666,313.1825,309.6666666666667,337.2266666666667,309.855,280.33,270.78,267.42333333333335,284.84799999999996,302.376,298.15999999999997,297.1975,223.84999999999997,274.11800000000005,248.595,195.835,198.93599999999998,276.322,297.61,310.935,306.4683333333333,315.475,239.66,226.05166666666665,211.33,269.23833333333334,314.17,320.54333333333335,199.4675,200.82250000000002,250.85499999999996,,261.65,,287.9,L8
2014-08-04 22:05:38+00:00,309.76666666666665,310.72,291.63,317.935,301.778,284.244,,305.776,309.77750000000003,287.00333333333333,324.02,307.935,274.4425,258.62333333333333,267.36,288.076,302.212,290.486,296.90000000000003,222.865,273.346,246.696,195.81,201.17999999999998,274.8775,297.755,310.326,308.17,313.405,,223.99200000000002,214.3625,258.376,315.454,319.192,198.4775,198.525,244.39,,261.65,,287.9,L8
2014-08-20 22:06:06+00:00,307.105,312.6925,291.75,321.44,305.615,286.096,,304.836,303.32,284.4825,317.645,309.83,278.46,253.505,267.36,297.084,303.13599999999997,281.764,296.90000000000003,222.45,272.73,241.3,195.81,202.814,275.188,296.514,315.16,311.87,311.29,297.81,218.108,218.60750000000002,259.336,317.346,320.804,197.51749999999998,198.09750000000003,244.39,,261.65,,287.9,L8
2014-11-08 22:05:52+00:00,304.9975,307.46,277.39,,301.0533333333333,284.58,,305.81,303.23333333333335,285.52,300.41499999999996,311.51,283.11249999999995,241.20666666666668,267.27,298.9875,304.27750000000003,262.3075,290.39,220.945,250.755,238.94,,215.235,273.67,297.335,315.115,312.96,307.6325,297.66999999999996,218.8725,217.68000000000004,267.19,317.6875,321.77,198.5875,196.93000000000004,,,,,287.97,L8
2015-02-28 22:05:24+00:00,306.71,,262.91,319.96,309.44,283.62,273.97,324.94,318.135,329.655,,317.275,331.635,251.16,,303.67,308.015,254.03,290.775,219.44,233.87,253.495,232.32,224.72,289.21000000000004,303.495,320.45,316.96000000000004,309.14,301.92999999999995,240.76,,295.185,320.52,327.86,201.2,,263.97,289.23,304.76,304.5,297.96500000000003,L8
2015-05-19 22:05:04+00:00,265.12,,,319.96,315.49,288.32,273.97,279.73,320.51,344.85,261.25,319.38,336.17,,244.45,280.5,287.155,233.48,296.81,223.62,242.42,254.035,232.32,215.85000000000002,278.05,299.4,317.625,317.43,312.7,306.33,,216.89,282.92499999999995,320.355,325.78999999999996,198.21,194.26,263.97,289.23,304.76,304.5,307.96,L8
2015-06-04 22:04:48+00:00,272.77,295.37,,319.96,301.71500000000003,285.495,273.97,279.73,320.51,326.82500000000005,275.395,319.38,336.17,,255.32999999999998,294.31,291.2366666666667,233.74,296.81,223.62,243.485,251.32000000000002,232.32,212.52666666666667,273.86,299.79333333333335,317.01,316.96,313.15333333333336,306.33,210.46,216.73,275.5433333333333,320.0466666666667,325.8833333333333,213.91000000000003,195.18,260.48,289.23,304.76,304.5,307.96,L8
2015-06-20 22:05:20+00:00,272.77,294.28999999999996,,319.96,295.80333333333334,288.05333333333334,273.97,291.72,320.51,323.82666666666665,284.6366666666667,313.22,336.17,250.79,260.05333333333334,292.84999999999997,295.3025,233.74,293.365,223.62,243.485,249.29749999999999,232.32,216.255,278.115,301.3275,318.07,317.955,314.8225,309.27,210.46,217.38333333333333,273.2925,320.0466666666667,320.1525,213.91000000000003,195.18,260.48,289.23,304.76,304.5,307.96,L8
2015-07-22 22:05:37+00:00,269.3433333333333,289.24333333333334,,319.15,289.0725,285.27250000000004,273.97,294.32666666666665,320.51,316.61,284.6366666666667,313.22,336.17,250.79,261.5275,295.9625,295.3025,224.4433333333333,293.365,219.75,240.26333333333332,249.29749999999999,232.32,216.255,273.902,300.194,318.07,317.26,314.252,309.27,210.615,217.64249999999998,270.168,318.9575,320.642,208.65666666666667,196.81333333333336,260.48,289.23,304.76,304.5,307.96,L8
2015-08-23 22:05:48+00:00,269.3433333333333,292.53249999999997,298.64,319.8,293.13800000000003,285.27250000000004,273.97,301.92,317.52,315.29200000000003,297.77250000000004,313.75666666666666,330.83500000000004,250.79,261.5275,299.976,295.3025,224.4433333333333,290.86333333333334,220.54,239.67,248.096,232.32,216.39600000000002,276.8833333333334,300.565,317.98,317.3566666666666,314.3333333333333,306.23999999999995,222.12333333333333,217.64249999999998,273.0733333333333,318.744,321.4866666666667,208.65666666666667,196.81333333333336,260.53333333333336,289.23,300.54499999999996,300.805,301.28,L8
2015-10-26 22:06:07+00:00,276.5675,293.67999999999995,299.475,321.22,287.55,284.2566666666667,,301.92,314.53,307.90250000000003,297.77250000000004,310.945,325.5,250.79,261.5275,299.976,290.83,224.4433333333333,287.89,220.54,239.67,249.11999999999998,230.02,219.218,277.56,300.7,317.996,317.8566666666667,315.61333333333334,308.51666666666665,222.12333333333333,217.64249999999998,274.5216666666667,318.492,321.86833333333334,208.65666666666667,196.81333333333336,258.815,287.42,300.865,296.53,294.6,L8
2016-04-19 22:05:34+00:00,311.36,298.27,277.995,324.22,,292.75,,322.14,310.29,314.09,297.31,306.45,,,,285.81,313.91,,296.76,,,266.63,230.02,240.245,297.425,305.48,319.71500000000003,318.65999999999997,317.29999999999995,310.995,245.31,,304.345,321.16999999999996,330.73,,,,287.42,305.4,295.95,,L8
2016-05-21 22:05:38+00:00,291.32000000000005,300.18,255.68,,275.65,287.195,,311.31,310.29,314.09,297.31,306.45,248.59,,240.46,284.485,312.59000000000003,,289.78499999999997,,,249.76,188.25,240.89,290.845,304.86,316.125,313.47,312.755,308.83,226.765,200.81,285.765,318.66999999999996,325.9,194.54,194.3,,,,,,L8
2016-07-24 22:06:01+00:00,288.1233333333334,300.275,255.68,293.71,279.6,287.195,,311.31,310.29,314.195,292.08500000000004,306.275,253.14499999999998,,254.375,283.79333333333335,312.59000000000003,235.62,289.78499999999997,221.39,,249.76,188.25,240.89,290.09999999999997,304.72,315.01666666666665,312.69666666666666,311.25666666666666,300.35499999999996,222.82666666666668,210.215,278.5833333333333,318.96666666666664,326.75333333333333,198.165,219.19,,,,,,L8
2016-09-10 22:05:51+00:00,288.9375,299.97,255.68,305.655,282.63,283.99666666666667,,307.22333333333336,309.02,308.44,293.5,306.50333333333333,256.8433333333333,256.3,259.41333333333336,282.645,308.3933333333334,270.37,287.91,220.51,232.84,235.695,188.25,233.485,289.815,303.59,313.205,310.97749999999996,309.3675,293.76666666666665,227.4025,235.71,278.5833333333333,318.1175,326.465,197.28666666666666,219.74333333333334,262.73,,,,,L8
2016-10-12 22:05:57+00:00,289.858,299.9625,272.73,305.655,283.725,282.7075,,304.57,310.8866666666667,306.96500000000003,295.01,308.8025,261.8425,284.685,262.28000000000003,281.624,307.01,282.19,288.3625,241.50333333333333,235.28,231.57333333333335,188.25,221.31333333333336,289.298,302.8075,310.57399999999996,309.63800000000003,308.018,294.22249999999997,229.936,255.0875,274.6875,317.61,326.134,196.4175,220.6175,262.73,,,,,L8
