dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
2002-02-16 21:54:54+00:00,348.22,345.785,337.985,333.57000000000005,345.625,359.9,360.84000000000003,,307.83,316.275,311.135,292.61,247.04500000000002,L7
2002-04-28 22:00:38+00:00,351.1,340.16,336.91,311.435,344.71,341.01,328.37,318.59,308.07,317.945,310.89,299.02,230.86,L7
2002-06-15 22:00:19+00:00,366.975,353.175,343.84000000000003,311.435,355.615,341.01,328.37,318.59,317.9150000000001,317.945,310.89,299.02,230.86,L7
2002-07-01 22:00:15+00:00,366.975,334.88000000000005,325.9266666666667,306.87,333.01666666666665,328.2133333333333,321.73,318.34,320.3066666666667,318.95666666666665,313.82,303.97,230.86,L7
2002-07-17 22:00:08+00:00,366.975,334.88000000000005,325.9266666666667,297.02250000000004,316.59749999999997,316.28999999999996,311.89,314.1066666666666,312.9925,315.3075,311.6225,302.02250000000004,246.47,L7
2002-08-18 21:59:57+00:00,382.85,313.30333333333334,299.8500000000001,281.885,295.41249999999997,292.54999999999995,291.3775,314.1066666666666,305.965,313.83500000000004,310.13,302.1775,262.08,L7
2002-08-27 21:53:36+00:00,382.85,310.34749999999997,296.5,282.90999999999997,294.054,295.264,293.992,317.60749999999996,310.048,316.586,312.08000000000004,303.202,275.975,L7
2002-10-14 21:53:19+00:00,355.39,316.026,305.5,291.9583333333333,294.054,303.06166666666667,302.885,323.37199999999996,316.4316666666667,323.0733333333333,320.835,312.355,275.975,L7
2003-01-18 21:54:06+00:00,344.96000000000004,316.7125,309.245,309.755,274.2950000000001,322.1825,323.7025,345.84999999999997,331.2225,340.45,338.89250000000004,329.9125,289.87,L7
2003-03-23 21:54:16+00:00,363.3433333333333,358.49333333333334,355.87000000000006,349.1166666666666,,359.8433333333333,361.91333333333336,362.9266666666667,368.07,368.66333333333336,372.2033333333334,367.18,,L7
2003-05-10 21:54:22+00:00,381.04999999999995,340.66,363.05500000000006,355.075,282.21,368.74,369.19500000000005,350.53,354.78333333333336,354.96333333333337,376.00000000000006,371.71000000000004,277.09,L7
2003-08-06 21:42:27+00:00,400.11,330.0,375.76,365.27,282.21,377.66,356.29499999999996,343.76,347.78,344.6133333333334,361.11,358.01,277.09,L5
2003-08-13 21:48:45+00:00,400.11,318.1475,375.76,365.27,284.04499999999996,377.66,336.78999999999996,343.76,337.4975,334.9225,341.19666666666666,335.24333333333334,274.075,L5
2003-09-30 21:49:30+00:00,,291.27750000000003,,,287.2366666666667,,311.23333333333335,319.3966666666667,318.7675,318.02500000000003,317.78333333333336,310.13000000000005,279.1666666666667,L5
2003-10-25 21:44:04+00:00,352.82,291.27750000000003,345.13,344.1,303.95,357.1,321.675,327.1925,325.446,325.7900000000001,325.8675,318.4725,294.8075,L5
2003-11-17 21:50:09+00:00,304.48,295.5175,322.23,317.45500000000004,312.24249999999995,339.70500000000004,325.31800000000004,336.14,332.93999999999994,331.642,329.104,321.904,306.64750000000004,L5
2004-02-14 21:44:33+00:00,291.71999999999997,296.5466666666667,317.59999999999997,312.24666666666667,321.6225,336.36333333333334,330.7425,333.31499999999994,337.8325,338.13250000000005,335.5525,328.775,319.7025,L5
2004-03-01 21:44:38+00:00,287.35249999999996,301.4175,317.33,310.995,321.938,334.6275,331.232,333.93999999999994,337.274,337.42400000000004,334.718,329.634,319.492,L5
2004-04-02 21:44:54+00:00,285.066,310.86249999999995,317.206,309.544,328.188,334.71000000000004,338.64,339.258,340.97799999999995,343.062,341.156,336.34,326.548,L5
2004-05-04 21:46:16+00:00,268.1275,310.86249999999995,303.802,295.984,315.668,322.93600000000004,328.796,330.77599999999995,332.26800000000003,333.86800000000005,331.38,325.914,312.00999999999993,L5
2004-05-20 21:46:44+00:00,259.7525,306.11749999999995,300.38599999999997,293.072,311.342,319.26800000000003,321.304,322.77,325.244,327.294,323.704,318.594,303.64,L5
2004-06-05 21:47:12+00:00,251.28599999999997,300.82399999999996,296.415,289.6483333333333,307.01000000000005,314.9316666666667,317.4983333333334,318.98499999999996,322.465,323.855,320.325,314.1333333333333,298.75666666666666,L5
2004-06-12 21:53:11+00:00,245.79166666666666,298.12833333333333,294.2,286.8428571428571,304.1057142857143,311.4328571428572,314.71714285714285,316.7342857142857,320.24000000000007,321.31,318.02714285714285,311.7442857142857,295.7914285714286,L5
2004-07-07 21:48:09+00:00,245.79166666666666,293.7342857142857,290.91125,283.9875,299.66625,307.3825,312.6325,313.89375,317.75,318.07375,315.3,311.7442857142857,295.7914285714286,L5
2004-07-23 21:48:33+00:00,245.79166666666666,293.7342857142857,290.91125,283.9875,306.2977777777778,313.57444444444445,317.99111111111114,320.0133333333333,322.99111111111114,323.98333333333335,320.92555555555555,317.85625,304.045,L5
2004-07-30 21:54:28+00:00,250.03142857142853,296.74625,293.3044444444444,286.47999999999996,307.651,315.741,320.69,322.512,325.28499999999997,326.047,322.92199999999997,319.6222222222222,306.8977777777778,L5
2004-09-25 21:49:43+00:00,243.40166666666667,294.43,291.12625,284.445,304.89000000000004,313.97444444444443,319.53111111111116,321.18111111111114,323.94555555555553,324.95777777777784,321.7366666666667,317.94624999999996,305.78000000000003,L5
2004-11-03 21:56:42+00:00,236.898,299.78999999999996,298.15285714285716,290.29714285714283,308.44,317.49375000000003,323.655,324.91875000000005,327.7625,327.94625,327.03,325.38142857142856,316.12142857142857,L5
2005-01-15 21:52:09+00:00,263.055,332.7575,331.13,323.6025,338.306,347.35,351.556,352.406,352.158,354.57599999999996,353.606,348.01599999999996,346.184,L5
2005-01-22 21:58:02+00:00,268.89000000000004,328.07399999999996,326.908,320.25,331.8,342.71799999999996,347.86400000000003,347.844,348.886,349.71999999999997,349.454,341.648,335.804,L5
2005-03-11 21:58:44+00:00,265.6,331.894,331.63800000000003,325.062,336.23,345.92199999999997,349.16400000000004,348.74600000000004,350.21799999999996,352.78000000000003,352.468,344.10600000000005,338.192,L5
2005-04-12 21:58:55+00:00,280.56,339.62199999999996,338.498,331.72400000000005,344.79200000000003,352.71400000000006,353.758,352.482,354.906,356.85600000000005,355.66600000000005,346.744,341.396,L5
2005-07-26 21:53:30+00:00,,345.60666666666674,342.30333333333334,336.2966666666667,348.97333333333336,355.32,354.3766666666667,350.50333333333333,354.2933333333333,357.82666666666665,354.6766666666667,348.1566666666667,344.3233333333333,L5
2006-02-03 21:56:19+00:00,250.43,309.54,309.93,306.52,320.19,329.26,327.37,326.72,321.98,325.35,328.45,325.83,312.34,L5
2006-04-08 21:57:36+00:00,257.53999999999996,313.0,313.935,310.96,323.515,331.57,334.265,332.97,332.14,334.23,334.04499999999996,328.88,319.32,L5
2006-05-17 22:03:57+00:00,257.53999999999996,297.3066666666667,300.09666666666664,297.19666666666666,309.15333333333336,314.02666666666664,334.265,320.6466666666667,322.18666666666667,321.6333333333334,318.51,328.88,319.32,L5
2006-06-27 21:58:24+00:00,249.01,297.2675,299.045,296.395,307.7125,313.85249999999996,331.13000000000005,319.71000000000004,320.635,319.305,315.7775,324.31333333333333,311.34,L5
2006-08-21 22:05:19+00:00,239.53666666666663,291.565,293.97499999999997,290.8875,301.3975,306.4425,322.37,314.06,316.96,314.0,309.8225,316.9266666666667,303.41333333333336,L5
2006-12-11 22:06:52+00:00,226.97999999999996,291.93999999999994,292.77,289.24,299.15999999999997,306.475,312.975,310.51,311.63,308.225,306.105,309.425,296.77666666666664,L5
2007-02-13 22:06:47+00:00,221.2,285.155,288.33,283.1,293.96500000000003,297.91499999999996,296.015,303.86,309.90999999999997,309.32,303.69,299.48,292.22333333333336,L5
2009-02-02 21:57:22+00:00,,350.97,337.66,340.25,366.09,373.03,,,370.83,,365.77,356.67,,L5
2009-11-26 21:56:28+00:00,,318.18,320.03,316.57,328.83,337.51,334.2,335.42,335.35,331.1,329.27,325.87,313.1,L5
2010-02-21 22:02:44+00:00,229.6,299.55,305.845,298.895,311.155,318.475,321.375,321.665,317.95500000000004,318.525,312.5,309.4,295.295,L5
2011-01-07 22:01:44+00:00,,,327.02,327.98,342.08,347.95,349.03,354.54,352.56,352.05,348.08,337.18,336.11,L5
2011-02-17 21:56:00+00:00,,,327.02,349.435,361.025,364.91999999999996,365.095,365.79,365.81,366.52,362.605,352.735,352.95500000000004,L5
2011-03-12 22:01:43+00:00,,,345.73,351.2833333333333,360.76,364.6333333333334,364.40333333333336,365.02,365.53999999999996,366.73333333333335,362.49,354.94000000000005,357.0933333333333,L5
2011-04-13 22:01:34+00:00,264.22,315.47,345.73,342.545,353.6225,357.8,356.25,356.71000000000004,357.595,359.0,354.78999999999996,348.5375,350.27750000000003,L5
2011-09-04 22:00:27+00:00,264.22,315.47,365.325,341.64000000000004,352.3733333333334,357.09,355.06333333333333,347.63000000000005,356.96000000000004,358.2966666666667,352.3966666666667,348.3766666666667,353.09,L5
2013-04-27 22:07:47+00:00,232.98,285.26,278.74,276.53,287.24,,286.53,305.8,306.13,308.06,292.59,292.55,,L8
2013-05-13 22:07:59+00:00,224.86,286.575,280.83000000000004,278.825,290.65999999999997,300.04,293.36,307.15,307.58,309.02,294.475,294.74,,L8
2013-05-20 22:13:50+00:00,224.86,294.6166666666666,290.2033333333333,287.77,300.1666666666667,312.275,304.09666666666664,314.02666666666664,316.07666666666665,316.78000000000003,306.2266666666667,305.2966666666667,325.43,L8
2013-05-29 22:08:05+00:00,224.86,294.6166666666666,290.2033333333333,283.39,297.1775,312.275,304.09666666666664,311.2675,313.47249999999997,316.78000000000003,306.2266666666667,305.2966666666667,325.43,L8
2013-06-05 22:13:51+00:00,224.86,299.03,294.9975,288.226,302.526,317.54333333333335,310.525,314.878,318.252,320.785,313.3025,311.85,327.03,L8
2013-06-21 22:13:43+00:00,222.11,296.578,292.62,286.94,301.1616666666667,312.78499999999997,308.29200000000003,313.4866666666667,316.77833333333336,318.87800000000004,313.3025,309.442,327.03,L8
2013-07-07 22:13:48+00:00,219.7825,294.70666666666665,291.23833333333334,285.80285714285714,299.62857142857143,309.206,306.43833333333333,312.2285714285714,315.3885714285715,317.4316666666667,313.3025,307.42,327.03,L8
2013-08-08 22:13:49+00:00,219.7825,294.70666666666665,291.23833333333334,292.725,305.80125,316.13,313.52,317.34749999999997,320.34000000000003,323.1242857142857,322.49,313.40999999999997,336.80333333333334,L8
2013-09-02 22:08:04+00:00,236.38400000000001,296.92285714285714,293.9985714285714,294.51666666666665,307.5,318.21571428571434,315.78499999999997,318.78666666666663,321.78222222222223,324.19375,323.92833333333334,315.04375,332.5975,L8
2013-10-11 22:13:41+00:00,248.395,300.395,296.56875,296.131,309.241,319.70875,317.3666666666667,319.868,322.64,324.93111111111114,325.2242857142857,316.22,335.356,L8
2013-11-05 22:07:46+00:00,265.2816666666667,307.10625,303.94000000000005,301.723,314.80600000000004,322.1622222222222,323.57,323.714,326.647,329.39000000000004,332.71999999999997,322.13444444444445,336.71666666666664,L8
2013-11-12 22:13:32+00:00,278.2716666666667,309.5275,307.51375,304.416,317.90099999999995,325.3566666666667,326.89222222222224,326.135,329.274,331.92555555555555,337.61285714285714,325.58444444444444,334.8142857142857,L8
2013-11-21 22:07:37+00:00,284.4657142857143,312.62625,310.05499999999995,306.183,319.319,326.69,328.4788888888889,327.554,330.577,333.54555555555555,339.21,326.7877777777778,336.59000000000003,L8
2013-12-14 22:13:21+00:00,285.60875,311.73125,309.43375,309.6255555555556,322.27888888888884,325.82222222222225,327.4111111111111,329.7011111111111,331.9755555555555,332.88,337.3742857142857,325.6333333333333,334.61428571428576,L8
2014-01-24 22:06:45+00:00,307.3385714285714,318.2185714285714,316.19,316.32375,329.28,332.77625,334.13124999999997,335.34125,337.22749999999996,337.98625,335.8125,332.045,332.3925,L8
2014-01-31 22:12:52+00:00,309.77750000000003,320.44124999999997,318.59875,319.13666666666666,331.00444444444446,335.6766666666666,336.6722222222222,336.72444444444443,339.4655555555555,340.91999999999996,337.73333333333335,333.47,332.96,L8
2014-02-09 22:06:57+00:00,307.8955555555556,318.5433333333333,316.74555555555554,314.5755555555555,326.89444444444445,332.21222222222224,332.3933333333333,333.2977777777778,335.93555555555554,337.47444444444443,333.50111111111113,330.26,328.3377777777778,L8
2014-02-16 22:12:38+00:00,306.762,317.232,315.481,313.128,325.695,331.08700000000005,331.27200000000005,332.141,334.735,336.315,332.14700000000005,329.172,326.81100000000004,L8
2014-03-20 22:12:13+00:00,309.994,319.06800000000004,317.632,314.664,326.633,331.584,331.909,332.94,335.442,336.92299999999994,332.82599999999996,329.682,327.93500000000006,L8
2014-03-29 22:05:52+00:00,309.22545454545457,317.7145454545455,316.53181818181815,313.4081818181818,324.97545454545457,330.25363636363636,330.5490909090909,331.9118181818182,334.10818181818183,335.8309090909091,331.39818181818185,328.4018181818182,326.7136363636364,L8
2014-04-05 22:11:58+00:00,309.22545454545457,317.7145454545455,316.53181818181815,313.4081818181818,324.97545454545457,330.25363636363636,330.5490909090909,334.2583333333333,334.10818181818183,338.00666666666666,331.39818181818185,328.4018181818182,326.7136363636364,L8
2014-04-30 22:05:22+00:00,309.303,314.6609090909091,314.1181818181818,310.20727272727277,321.1427272727273,327.21272727272725,326.6136363636364,332.2683333333334,331.83181818181816,336.31416666666667,326.40090909090907,325.7318181818182,318.43545454545455,L8
2014-07-03 22:05:50+00:00,308.135,307.9675,307.25625,303.5825,313.05375,321.59749999999997,320.36125000000004,328.1255555555556,325.935,332.68666666666667,317.6875,319.21000000000004,304.805,L8
2014-07-26 22:11:43+00:00,310.58000000000004,305.53875,304.4,300.135,308.58125,318.10749999999996,316.8325,325.7088888888889,323.4425,330.7522222222222,311.70375,316.51374999999996,293.85125000000005,L8
2014-08-20 22:06:06+00:00,313.9666666666667,301.44,300.075,294.38000000000005,303.0183333333334,312.27666666666664,312.27500000000003,324.6742857142857,318.81666666666666,327.1028571428571,303.9483333333333,312.695,284.3333333333333,L8
2014-09-05 22:05:45+00:00,307.0575,303.15857142857146,300.075,295.98,306.00857142857143,315.80428571428575,319.19,330.8825,321.56857142857143,328.00374999999997,309.4785714285714,314.6714285714285,288.43142857142857,L8
2014-10-14 22:12:02+00:00,310.67,305.0566666666667,299.468,295.58666666666664,306.85333333333335,316.495,320.04,328.6566666666667,322.65333333333336,325.71666666666664,309.08,316.085,286.01666666666665,L8
2014-11-08 22:05:52+00:00,312.58,310.5516666666667,307.51800000000003,302.61833333333334,314.87166666666667,323.1033333333333,328.3533333333333,333.99,328.54333333333335,331.25833333333327,319.36833333333334,322.74833333333333,299.12166666666667,L8
2014-12-01 22:12:00+00:00,309.84,309.98,307.08,302.7057142857143,315.48999999999995,323.14285714285717,327.50428571428574,332.5385714285714,328.3971428571428,330.6085714285714,319.7857142857143,322.52714285714285,301.7485714285714,L8
2014-12-26 22:05:43+00:00,312.17333333333335,311.53,309.2628571428572,304.69,317.26374999999996,324.83875,328.83125,333.20124999999996,329.77375,332.03249999999997,322.45125,324.35125,305.845,L8
2015-01-27 22:05:35+00:00,312.17333333333335,319.4316666666667,319.346,313.13666666666666,327.13333333333327,333.77000000000004,338.8933333333334,341.96666666666664,336.9433333333333,338.52666666666664,335.5416666666667,331.80833333333334,331.5857142857143,L8
2015-02-28 22:05:48+00:00,311.4216666666667,318.8233333333333,319.066,312.6166666666667,326.355,332.4916666666667,336.6566666666667,340.4583333333333,335.89833333333337,338.025,335.69166666666666,330.65500000000003,331.4028571428571,L8
2015-03-07 22:11:30+00:00,316.44,319.894,319.066,308.635,321.035,331.596,324.45833333333337,330.06333333333333,332.06166666666667,335.5133333333333,331.1433333333334,328.06666666666666,329.8614285714285,L8
2015-04-01 22:05:25+00:00,314.3183333333333,317.3283333333333,316.76166666666666,307.7714285714286,320.2128571428571,330.06,324.1928571428572,329.17857142857144,331.11285714285714,334.40142857142854,330.3285714285715,327.1385714285715,328.8975,L8
2015-05-19 22:05:04+00:00,306.79249999999996,304.428,303.57,297.98833333333334,310.68666666666667,320.264,314.8783333333334,321.04833333333335,322.68,325.1133333333333,317.45,318.455,325.7366666666666,L8
2015-07-22 22:05:13+00:00,302.2249999999999,294.9,294.03999999999996,289.09799999999996,301.62199999999996,310.41499999999996,306.07,314.036,314.736,318.636,303.33599999999996,310.41,325.59749999999997,L8
2015-07-29 22:11:25+00:00,302.2249999999999,293.46999999999997,292.192,287.24999999999994,299.63666666666666,308.198,305.0,312.67333333333335,313.1616666666667,317.18,298.9533333333333,308.20666666666665,314.53666666666663,L8
2015-08-23 22:05:48+00:00,302.42333333333335,295.4866666666667,294.2583333333333,289.3085714285714,301.86,310.77833333333336,308.0042857142857,314.90142857142854,315.51142857142855,318.65714285714284,302.39,309.8014285714286,315.0175,L8
2016-02-22 22:11:42+00:00,307.95,306.82,305.46,303.25,318.2,323.52,323.88,325.08,324.74,327.64,323.72,322.05,320.65,L8
2016-03-02 22:05:31+00:00,304.65,304.555,304.41499999999996,302.19,316.575,322.54499999999996,322.78999999999996,323.315,323.245,325.985,322.305,320.055,317.125,L8
2016-04-03 22:05:16+00:00,306.03333333333336,305.02,304.79,302.52,316.94,323.06,322.76,323.6666666666667,325.81,326.62666666666667,323.0,320.6033333333333,318.43333333333334,L8
2016-04-26 22:11:21+00:00,306.03333333333336,314.545,311.8625,309.06,322.0125,327.8425,327.5575,328.525,330.9475,331.9425,328.55,325.5925,325.4575,L8
2016-05-12 22:11:20+00:00,306.03333333333336,300.348,311.8625,304.088,317.05,322.912,322.698,324.26,326.424,327.656,316.864,320.86199999999997,312.288,L8
2016-05-21 22:05:38+00:00,306.03333333333336,296.9116666666667,304.956,299.79833333333335,312.9433333333333,318.87,318.085,320.44,320.83,322.70166666666665,306.89,316.63166666666666,302.495,L8
2016-06-13 22:11:30+00:00,306.03333333333336,295.5857142857143,301.765,296.77,309.9871428571428,316.1771428571428,315.08142857142855,318.3328571428571,318.7728571428571,320.9485714285714,306.89,314.29857142857145,295.4271428571428,L8
2016-07-15 22:11:46+00:00,306.03333333333336,295.075,299.7442857142857,295.16875,308.19,314.43375,313.53249999999997,316.85875,317.43,319.82,304.7485714285714,312.98375,290.945,L8
2016-08-16 22:11:53+00:00,306.03333333333336,294.0577777777778,297.80625,293.33000000000004,306.3833333333333,312.8377777777778,312.03333333333336,315.5566666666667,316.21333333333337,318.77777777777777,299.64875,311.5822222222222,286.78333333333336,L8
2016-09-10 22:06:15+00:00,304.975,292.59625,296.5957142857143,291.9,304.61875,311.065,310.36375,314.04249999999996,315.08500000000004,317.43875,296.4585714285714,310.57624999999996,282.83,L8
2016-10-28 22:06:23+00:00,301.15,285.7914285714286,290.8016666666667,286.89428571428573,301.1242857142857,306.82714285714286,307.02714285714285,310.50714285714287,310.49857142857144,313.12857142857143,289.2133333333333,306.77000000000004,273.84714285714284,L8
2017-01-16 22:05:47+00:00,301.30499999999995,302.115,301.445,297.445,312.76750000000004,317.565,319.2975,320.2825,322.2025,323.0725,310.9275,317.70500000000004,305.065,L8
2017-03-05 22:05:50+00:00,301.49,307.24249999999995,306.7925,303.655,318.985,323.37,325.5425,325.6075,327.2575,327.9425,326.71500000000003,323.32,321.5375,L8
2017-04-06 22:05:33+00:00,301.1133333333333,308.855,309.4075,306.2,321.4825,326.76250000000005,327.92249999999996,328.1775,329.9675,330.2175,328.75750000000005,325.8825,323.83,L8
2017-04-13 22:11:17+00:00,301.1133333333333,303.718,304.88199999999995,301.046,315.864,321.002,322.164,323.4,325.256,325.598,321.90600000000006,320.244,310.46,L8
2017-05-24 22:05:10+00:00,301.1133333333333,302.4375,304.28749999999997,289.186,308.836,316.098,316.582,319.07000000000005,320.5,321.848,316.584,316.13800000000003,298.86,L8
2017-06-09 22:05:42+00:00,301.1133333333333,299.95,300.95,287.99333333333334,306.49333333333334,313.52833333333336,313.7883333333333,316.87000000000006,318.13166666666666,319.865,314.305,314.045,292.46999999999997,L8
2017-06-16 22:11:31+00:00,301.1133333333333,298.73499999999996,299.1566666666667,287.85714285714283,305.2814285714286,312.1457142857143,312.1114285714285,315.71285714285716,316.5028571428571,318.83714285714285,313.2857142857143,312.86428571428576,288.41714285714284,L8
2017-06-25 22:05:23+00:00,301.1133333333333,296.93142857142857,297.29714285714283,287.1,304.155,310.76625,310.78499999999997,314.46625,315.10125,317.6175,312.1075,311.635,284.80875,L8
2017-08-03 22:11:47+00:00,296.09,296.67857142857144,296.51714285714286,286.72875,304.225,311.1825,311.09125,314.38125,314.77125,317.3125,313.63375,312.73749999999995,278.4871428571428,L8
2017-12-02 22:06:10+00:00,288.69,302.74000000000007,297.628,294.972,308.534,315.31000000000006,314.068,317.81399999999996,317.62800000000004,320.65999999999997,318.52,316.716,261.38999999999993,L8
2018-01-10 22:11:54+00:00,288.69,322.46500000000003,312.105,311.995,326.80500000000006,335.45500000000004,333.485,325.84999999999997,325.5133333333333,328.20666666666665,339.3299999999999,322.0933333333333,232.44,L8
2018-01-19 22:05:38+00:00,290.74333333333334,321.57666666666665,315.6166666666667,314.54,328.56666666666666,335.45500000000004,339.8233333333333,328.5075,329.22249999999997,331.06,338.50333333333333,324.6925,232.44,L8
2018-01-26 22:11:45+00:00,290.74333333333334,313.8825,309.315,307.3275,320.55,324.89,330.61,324.46999999999997,325.066,327.198,338.50333333333333,320.444,249.215,L8
2018-03-08 22:05:39+00:00,306.23333333333335,318.9575,315.1775,312.215,324.35749999999996,328.56666666666666,334.02250000000004,327.394,328.306,331.092,339.2966666666667,321.51800000000003,249.215,L8
2018-05-02 22:10:57+00:00,306.23333333333335,313.602,310.548,307.32599999999996,319.962,322.3375,328.16,324.56166666666667,325.28833333333336,328.24833333333333,327.3075,318.81,254.05000000000004,L8
2018-06-12 22:04:30+00:00,313.855,303.206,304.044,298.52799999999996,311.926,311.315,319.432,318.49333333333334,318.96166666666664,322.48333333333335,308.3375,311.12833333333333,254.05000000000004,L8
2018-07-05 22:10:54+00:00,313.855,301.16,301.68,296.1816666666667,308.77666666666664,308.98400000000004,316.2366666666667,316.6914285714286,317.09000000000003,320.9642857142857,302.43600000000004,310.08,255.6775,L8
2018-08-06 22:11:10+00:00,332.86,299.09,299.2575,289.62,302.462,307.372,306.348,313.082,311.06399999999996,317.90999999999997,290.05199999999996,307.75,252.88666666666666,L8
2018-09-07 22:11:24+00:00,285.63,293.4975,293.59250000000003,286.014,299.88399999999996,304.736,303.52599999999995,309.93199999999996,307.98400000000004,313.64399999999995,287.078,305.776,269.8175,L8
2018-09-16 22:05:39+00:00,285.03499999999997,296.666,296.276,289.585,304.0133333333333,309.0133333333333,309.07666666666665,314.53833333333336,312.235,317.81666666666666,295.32166666666666,312.57500000000005,282.844,L8
2018-10-18 22:05:53+00:00,283.31333333333333,297.955,297.675,291.62571428571425,306.4385714285714,311.42857142857144,311.70142857142855,316.21999999999997,314.34285714285716,319.0642857142857,299.64285714285717,314.5828571428571,288.925,L8
2018-12-05 22:05:56+00:00,283.31333333333333,299.11,298.80400000000003,292.2683333333333,307.11499999999995,311.2357142857143,311.18285714285713,315.64428571428573,313.80285714285714,318.1442857142857,298.96571428571434,313.2885714285714,293.966,L8
2019-02-14 22:11:33+00:00,284.7,306.5575,309.4625,307.1725,323.9875,323.88399999999996,325.38800000000003,326.12,326.122,325.816,321.304,325.592,324.0575,L8
2019-03-02 22:11:29+00:00,285.566,306.244,309.236,308.43,323.816,325.2916666666667,326.14166666666665,327.47,327.6983333333333,326.37166666666667,322.66,326.2033333333333,324.15,L8
2019-04-12 22:05:30+00:00,286.75,305.02,309.64500000000004,308.205,321.7975,322.93,323.132,324.908,325.63199999999995,324.286,319.45799999999997,320.796,320.8775,L8
2019-04-19 22:11:14+00:00,270.9,293.03249999999997,311.30333333333334,309.65000000000003,311.465,315.52599999999995,322.0525,319.974,321.29200000000003,320.634,310.928,319.3375,321.3933333333333,L8
2019-05-14 22:05:36+00:00,262.234,291.33599999999996,305.1975,302.65500000000003,311.465,315.52599999999995,322.0525,319.974,318.89,319.18333333333334,309.5216666666667,316.06399999999996,311.65999999999997,L8
2019-06-15 22:05:27+00:00,262.234,290.99666666666667,302.22200000000004,299.178,308.424,315.498,322.685,320.23400000000004,319.27500000000003,319.92,312.77333333333337,317.524,302.512,L8
2019-06-22 22:11:40+00:00,252.9033333333333,287.01,299.32666666666665,295.9633333333333,305.76,312.165,317.392,317.545,313.44,317.8985714285714,311.27000000000004,314.5366666666667,295.0333333333333,L8
2019-07-17 22:05:35+00:00,252.9033333333333,286.43375,297.20142857142855,293.3742857142857,303.2885714285714,310.19,314.28833333333336,315.7528571428571,312.31125000000003,316.8825,310.08875,312.44428571428574,289.63714285714286,L8
2019-08-02 22:05:42+00:00,252.9033333333333,284.0433333333333,294.52875,291.25375,301.54625,308.47125,311.65000000000003,314.28375,310.86777777777775,315.88444444444445,309.2477777777778,310.5225,284.7575,L8
