dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
2002-02-16 21:54:54+00:00,367.808,353.11,349.8725,345.65,356.78749999999997,362.22,356.41333333333336,363.88750000000005,360.02,352.31666666666666,357.3633333333333,357.97666666666663,317.05,L7
2002-04-28 22:00:38+00:00,354.6666666666667,334.37,335.70666666666665,330.84,342.03999999999996,348.03,346.3066666666667,357.9375,354.73333333333335,353.38000000000005,347.17333333333335,351.69,319.145,L7
2002-06-15 22:00:19+00:00,340.14000000000004,332.9575,332.9225,331.55,342.7125,347.36,346.4525,349.2,352.7575,350.6225,344.8525,341.42999999999995,315.2933333333333,L7
2002-07-01 22:00:15+00:00,340.14000000000004,333.304,332.456,332.42600000000004,342.714,347.97200000000004,346.562,348.93,352.64,348.36,343.672,340.966,319.5925,L7
2002-10-14 21:53:19+00:00,341.37,335.35,332.98249999999996,334.9475,344.1875,348.5925,346.8375,348.48,352.58,348.01,344.445,342.415,332.06333333333333,L7
2003-01-18 21:54:06+00:00,343.28499999999997,348.285,345.945,343.03,353.175,357.265,356.04499999999996,358.07,360.015,360.595,360.865,356.685,353.105,L7
2003-01-25 22:00:18+00:00,343.28499999999997,359.33666666666664,345.945,352.17333333333335,360.81333333333333,366.28,365.2133333333333,366.0733333333333,367.5133333333333,368.5133333333333,367.58666666666664,362.37999999999994,362.34666666666664,L7
2003-08-06 21:42:27+00:00,,330.96,325.16,316.97,345.91,354.44,348.49,352.15,353.02,354.28,349.75,345.23,,L5
2003-08-13 21:48:45+00:00,,320.02,311.615,300.635,326.71000000000004,335.83500000000004,333.57500000000005,341.155,343.26,344.825,335.65,345.23,,L5
2003-09-30 21:49:30+00:00,,319.4533333333333,312.0933333333333,304.33666666666664,329.75,338.2966666666667,335.78333333333336,343.3666666666666,347.96999999999997,348.09666666666664,340.75333333333333,346.755,,L5
2003-10-25 21:44:04+00:00,,319.4533333333333,312.0933333333333,304.33666666666664,329.75,338.2966666666667,335.78333333333336,343.3666666666666,347.96999999999997,348.09666666666664,340.75333333333333,359.56,386.57,L5
2003-11-17 21:50:09+00:00,314.32,324.84,317.9625,311.4275,335.45,345.42,345.51750000000004,352.4075,356.3375,356.28249999999997,349.68,362.6425,372.04499999999996,L5
2004-02-14 21:44:33+00:00,313.32,335.1933333333333,330.5366666666667,328.1266666666667,349.1066666666666,357.97333333333336,360.3566666666666,364.34666666666664,370.3433333333333,369.78666666666663,367.28000000000003,368.2525,366.68666666666667,L5
2004-03-01 21:44:38+00:00,316.4866666666667,339.2825,335.47,332.675,351.3725,359.915,362.485,366.31,370.3425,370.23749999999995,367.265,368.576,362.90999999999997,L5
2004-04-02 21:44:54+00:00,318.4875,347.34250000000003,344.31,339.8175,357.2025,366.44,369.38,371.3975,373.8175,376.02500000000003,373.4875,373.16400000000004,361.406,L5
2004-04-18 21:45:25+00:00,318.4875,342.226,338.41400000000004,334.66999999999996,351.476,362.856,364.81000000000006,366.318,369.218,370.95200000000006,366.09000000000003,367.2866666666667,361.406,L5
2004-05-04 21:46:16+00:00,318.4875,333.46166666666664,334.46,331.565,347.7183333333333,359.3866666666667,360.7833333333333,362.8033333333333,365.27,367.65333333333336,361.3433333333333,358.61833333333334,355.115,L5
2004-05-20 21:46:44+00:00,319.8766666666667,331.954,334.238,331.338,346.752,352.15333333333336,351.1816666666666,354.04833333333335,356.94666666666666,359.61833333333334,351.03833333333336,355.96400000000006,354.31333333333333,L5
2004-06-05 21:47:12+00:00,319.8766666666667,328.535,329.44666666666666,326.965,341.59,348.0457142857143,347.4942857142857,350.4071428571429,354.28285714285715,356.59999999999997,347.1871428571429,355.96400000000006,354.31333333333333,L5
2004-06-12 21:53:11+00:00,317.51750000000004,328.535,329.44666666666666,326.965,341.59,350.6475,350.55625,353.29375000000005,356.6475,358.73375,347.1871428571429,355.96400000000006,355.9325,L5
2004-07-07 21:48:09+00:00,317.51750000000004,326.5642857142857,326.58,324.1871428571429,337.77714285714285,348.7033333333333,349.06555555555553,351.4577777777778,354.9266666666667,356.5888888888889,345.645,352.07500000000005,344.81000000000006,L5
2004-07-23 21:48:33+00:00,317.51750000000004,327.0125,326.08375,323.41375,336.24,348.281,349.33,351.707,354.738,356.512,346.01,351.49000000000007,341.86833333333334,L5
2004-07-30 21:54:28+00:00,317.51750000000004,324.7988888888889,323.1122222222223,320.00111111111113,332.80333333333334,346.02727272727276,346.1718181818182,350.0172727272727,353.1972727272727,354.9818181818182,342.911,351.49000000000007,341.86833333333334,L5
2004-09-25 21:49:43+00:00,316.42333333333335,317.9114285714286,320.52,317.25374999999997,328.6675,344.251,344.089,348.34900000000005,351.482,353.329,340.1477777777778,348.675,340.82599999999996,L5
2004-11-03 21:56:42+00:00,312.39,315.855,317.246,313.52,331.8966666666667,340.37571428571425,340.8471428571429,346.3028571428572,349.5971428571429,350.5257142857143,335.2283333333333,349.92333333333335,337.185,L5
2005-01-15 21:52:09+00:00,314.515,326.9633333333333,328.5525,325.66,343.04,350.5725,350.96750000000003,357.8775,359.2975,361.0725,351.1375,359.77333333333337,344.40333333333336,L5
2005-01-22 21:58:02+00:00,314.515,321.6566666666667,325.76,325.025,343.038,348.7275,348.4475,357.6025,359.3375,359.79249999999996,349.2175,352.9466666666667,335.0333333333333,L5
2005-03-11 21:58:44+00:00,314.515,329.06666666666666,333.03000000000003,333.225,346.95799999999997,354.02500000000003,355.35749999999996,361.82250000000005,362.52750000000003,363.075,356.495,349.76750000000004,331.755,L5
2005-04-12 21:58:55+00:00,314.69,329.395,327.5575,328.435,342.832,348.865,346.5925,354.81500000000005,355.325,356.05,347.5725,341.1025,319.505,L5
2005-05-30 21:59:15+00:00,314.69,326.51800000000003,323.104,324.704,331.83000000000004,344.31399999999996,341.15999999999997,350.334,352.216,353.282,344.196,338.382,315.572,L5
2005-07-26 21:53:30+00:00,,320.8775,316.12,316.2175,324.08,333.2975,325.81,336.1725,341.33500000000004,343.815,332.90999999999997,334.07666666666665,311.07666666666665,L5
2006-02-03 21:56:19+00:00,278.79,326.85,328.77,323.86,339.08,346.37,345.02,347.03,335.01,350.29,344.3,344.06,322.42,L5
2006-04-08 21:57:36+00:00,278.79,326.795,328.47,325.525,338.7,346.765,345.27,347.65,344.615,352.59000000000003,345.355,345.64,325.855,L5
2006-05-17 22:03:57+00:00,278.79,327.0266666666667,328.3933333333334,324.91,339.76666666666665,345.17333333333335,347.17333333333335,349.5933333333333,348.52666666666664,351.8333333333333,344.41,346.24666666666667,326.25,L5
2006-06-27 21:58:24+00:00,278.79,328.6225,328.77250000000004,325.3075,339.5525,346.9525,349.5625,350.05,348.64,350.38,342.1125,347.6075,325.64250000000004,L5
2006-08-21 22:05:19+00:00,,329.8625,329.93,326.26,339.58500000000004,347.68750000000006,350.06,349.885,351.7875,349.43,341.77000000000004,349.02,327.6625,L5
2006-12-11 22:06:52+00:00,,332.61,331.655,327.085,339.06000000000006,350.80000000000007,351.87,348.895,348.29,346.255,339.07500000000005,350.69999999999993,320.27333333333337,L5
2007-02-13 22:06:47+00:00,322.85,341.755,341.82,336.95500000000004,349.605,359.44,357.315,357.91499999999996,365.645,363.315,358.56,363.745,318.5,L5
2009-02-02 21:57:22+00:00,,325.76,326.38,323.38,329.8,337.64,344.73,343.63,343.26,347.93,330.68,335.45,316.9,L5
2009-11-26 21:56:28+00:00,,321.41,322.09,320.68,334.87,341.79,337.56,344.45,340.76,340.32,332.03,329.4,298.62,L5
2010-02-21 22:02:44+00:00,314.76,337.09000000000003,339.9,337.745,351.92,357.51,358.005,359.735,351.555,354.01,348.655,344.78499999999997,298.62,L5
2011-01-07 22:01:44+00:00,,320.61,320.14,321.57,339.24,341.32,339.35,348.82,346.08,349.1,326.74,330.0,303.07,L5
2011-03-12 22:01:43+00:00,297.95,329.76,332.075,331.635,347.78999999999996,350.865,350.85,356.57,353.64,356.53,343.88,344.34000000000003,303.07,L5
2011-04-13 22:01:34+00:00,306.495,337.5133333333333,339.46,338.3566666666666,354.1366666666666,357.32,356.13000000000005,360.57666666666665,358.46999999999997,361.97333333333336,352.1233333333333,351.06333333333333,303.07,L5
2011-09-04 22:00:27+00:00,306.495,340.74666666666667,343.00666666666666,340.15000000000003,356.50666666666666,360.3,356.65333333333336,359.67333333333335,359.0333333333333,361.97333333333336,357.7866666666667,354.28,318.22,L5
2013-05-20 22:13:50+00:00,326.01,366.91,349.29,342.13,355.08,358.96,360.14,358.58,360.11,355.67,353.3,349.11,345.51,L8
2013-05-29 22:08:05+00:00,326.01,366.91,349.29,342.13,355.08,358.96,360.14,339.72,342.06,355.67,353.3,349.11,345.51,L8
2013-06-05 22:13:51+00:00,349.97,362.105,352.755,343.855,356.845,361.085,361.74,347.18333333333334,349.3833333333334,359.83000000000004,357.37,353.92,350.125,L8
2013-06-21 22:13:43+00:00,349.97,344.2866666666667,336.9866666666667,330.2,343.30333333333334,347.27666666666664,348.45,341.6675,344.6775,350.10999999999996,357.37,342.41,333.8966666666667,L8
2013-07-07 22:13:48+00:00,349.97,335.0925,329.0,322.85749999999996,335.7975,339.37,341.3225,337.912,341.11,344.9625,357.37,336.1825,320.40999999999997,L8
2013-08-08 22:13:49+00:00,349.97,330.394,325.23,319.724,332.47799999999995,336.126,338.054,336.1616666666667,339.39166666666665,342.762,357.37,333.514,319.242,L8
2013-09-02 22:08:04+00:00,351.02666666666664,335.22,329.59833333333336,324.7133333333333,336.58666666666664,340.875,342.3233333333333,339.90142857142854,342.4542857142857,345.9983333333333,357.34666666666664,336.685,323.965,L8
2013-10-11 22:13:41+00:00,342.67,333.9585714285714,329.1771428571428,325.03428571428566,336.98857142857145,341.74571428571426,342.2542857142857,340.2925,342.46625,345.6914285714286,352.6175,336.38428571428574,325.87,L8
2013-11-05 22:07:46+00:00,342.67,331.74625000000003,327.9175,324.23125,335.95375,340.86,340.80375,339.75111111111113,341.62666666666667,344.77750000000003,344.01,335.21125,325.41125,L8
2013-11-12 22:13:32+00:00,338.348,333.89444444444445,329.9222222222222,326.1677777777778,337.8566666666667,342.71333333333337,342.4122222222222,341.3,343.154,346.1511111111111,345.23499999999996,336.71888888888884,327.45000000000005,L8
2013-11-21 22:07:37+00:00,334.696,328.6688888888889,327.35333333333335,324.2255555555555,335.69888888888886,340.8588888888889,340.1144444444445,339.604,341.25699999999995,344.5388888888889,341.27000000000004,334.96666666666664,325.2944444444444,L8
2013-12-14 22:13:21+00:00,324.8875,323.69777777777773,322.49888888888887,320.2933333333333,331.7688888888889,336.65777777777777,335.48777777777775,338.1355555555555,339.0388888888889,341.15333333333336,331.36,331.26,321.35555555555555,L8
2014-01-24 22:06:45+00:00,323.096,327.83250000000004,327.1075,325.72375,338.00624999999997,342.73625,339.99875,342.88,342.145,344.45625,332.2885714285714,335.055,330.16875000000005,L8
2014-01-31 22:12:52+00:00,323.096,327.83250000000004,327.1075,329.72,341.8022222222222,346.5833333333333,344.1411111111111,346.61777777777775,346.4133333333333,348.91333333333336,337.69125,339.07222222222225,333.84,L8
2014-02-09 22:06:57+00:00,321.445,328.9225,328.5925,331.72555555555556,343.78333333333336,348.81555555555553,345.5822222222222,348.0566666666666,347.53555555555556,349.90777777777777,337.29555555555555,340.40111111111105,335.40333333333336,L8
2014-02-16 22:12:38+00:00,320.53999999999996,328.3833333333334,327.9222222222222,330.406,343.498,347.666,345.178,347.02,346.851,349.079,336.697,339.77599999999995,334.488,L8
2014-03-20 22:12:13+00:00,312.6414285714286,323.54222222222216,323.8911111111111,326.36199999999997,339.538,343.80100000000004,339.656,343.599,344.056,346.49399999999997,331.231,336.956,329.71500000000003,L8
2014-04-05 22:11:58+00:00,312.66375,323.445,324.198,325.75454545454545,339.11090909090905,343.4672727272727,339.8209090909091,343.03636363636366,343.6518181818182,345.8263636363636,330.9490909090909,336.17272727272723,329.5418181818182,L8
2014-04-30 22:05:22+00:00,311.9585714285714,321.77,322.48699999999997,323.3872727272728,336.50636363636363,340.75909090909096,337.3663636363636,341.2845454545454,342.1027272727273,344.59,327.17454545454547,334.9045454545454,324.7081818181818,L8
2014-07-03 22:05:50+00:00,310.97999999999996,318.6085714285714,318.7,321.3525,335.30375,339.19874999999996,336.45375,340.215,341.96875,344.35875,328.12125000000003,334.23875,322.14250000000004,L8
2014-07-26 22:11:43+00:00,309.74249999999995,315.81142857142856,315.82,316.855,330.20375,334.9425,333.3225,336.90875,339.47875,342.3925,322.44375,333.9885714285714,320.9428571428572,L8
2014-08-20 22:06:06+00:00,314.7033333333333,320.09666666666664,319.6483333333333,312.08833333333337,324.48,330.65833333333336,328.86833333333334,333.3383333333333,330.736,336.37,313.215,331.658,313.69,L8
2014-09-05 22:05:45+00:00,315.17,324.1671428571429,323.71,315.33571428571435,328.4157142857143,336.0585714285714,328.86833333333334,333.3383333333333,335.4816666666666,339.6,320.4357142857143,333.72499999999997,316.6333333333334,L8
2014-10-14 22:12:02+00:00,324.4033333333333,328.57,326.7183333333333,318.3183333333333,331.89833333333337,339.56666666666666,334.438,335.726,336.96799999999996,340.815,325.51500000000004,337.602,321.312,L8
2014-11-08 22:05:52+00:00,319.74749999999995,330.11,328.545,321.12166666666667,335.1816666666667,342.53999999999996,338.52599999999995,337.97999999999996,339.11199999999997,341.48333333333335,329.85166666666663,339.152,329.006,L8
2014-12-01 22:12:00+00:00,319.74749999999995,332.5571428571429,331.5814285714286,324.17285714285714,338.02,344.94428571428574,341.93,341.28,346.40000000000003,342.2628571428572,336.86857142857144,345.7816666666667,330.55,L8
2014-12-26 22:05:43+00:00,319.74749999999995,338.1675,336.31,329.3525,341.06874999999997,348.28125,345.90142857142854,344.5671428571428,349.5042857142857,346.25,340.57375,349.5728571428571,335.9857142857143,L8
2015-01-27 22:05:35+00:00,312.736,344.5285714285714,342.95142857142855,336.55428571428575,347.99000000000007,355.15999999999997,351.6683333333333,348.2,358.16999999999996,350.9483333333333,352.27833333333336,353.76,339.1983333333334,L8
2015-02-28 22:05:48+00:00,307.55999999999995,345.09000000000003,342.08571428571435,336.2485714285714,347.53285714285715,356.52714285714285,352.6683333333333,348.6433333333334,356.0216666666667,350.48499999999996,352.53000000000003,350.73499999999996,339.60833333333335,L8
2015-03-07 22:11:30+00:00,304.5566666666666,344.50666666666666,341.0866666666667,336.4866666666666,346.7833333333333,354.53833333333336,352.6683333333333,345.3828571428572,351.29999999999995,346.25333333333333,342.06,347.28,341.26000000000005,L8
2015-04-01 22:05:25+00:00,308.59,342.5071428571428,340.0814285714286,335.34142857142854,345.6557142857143,353.2414285714285,351.12571428571425,344.935,350.0257142857143,345.7857142857143,341.52714285714285,345.4485714285714,340.2516666666667,L8
2015-05-19 22:05:04+00:00,302.69,341.12166666666667,338.52500000000003,333.82166666666666,343.69,351.1983333333333,349.1333333333334,343.59142857142854,349.17333333333335,345.4266666666667,336.81,350.284,346.1225,L8
2015-07-22 22:05:13+00:00,302.69,324.96999999999997,322.98400000000004,318.044,331.37199999999996,338.222,336.48400000000004,333.5833333333333,336.0175,337.865,318.845,333.38999999999993,338.81000000000006,L8
2015-07-29 22:11:25+00:00,320.69,321.112,318.918,312.954,326.642,333.686,333.352,332.2183333333333,333.38599999999997,335.67400000000004,312.23400000000004,333.38999999999993,338.81000000000006,L8
2015-08-23 22:05:48+00:00,320.69,318.0183333333334,316.31333333333333,310.4733333333333,323.98499999999996,330.68833333333333,330.8666666666666,330.53142857142853,331.5566666666667,333.9816666666667,308.2766666666667,333.38999999999993,338.81000000000006,L8
2016-02-22 22:11:42+00:00,318.85,323.28,321.24,318.97,337.91,337.68,337.68,339.72,340.1,342.51,335.24,335.03,333.56,L8
2016-03-02 22:05:31+00:00,310.005,317.315,315.95500000000004,313.44000000000005,329.765,331.26,331.65,333.545,334.54,337.96000000000004,323.69,329.85,325.895,L8
2016-04-03 22:05:16+00:00,311.78000000000003,317.7366666666667,317.47,314.7266666666667,330.07666666666665,333.02,332.84,334.01666666666665,336.05,338.01666666666665,326.7966666666667,330.43,327.96333333333337,L8
2016-04-26 22:11:21+00:00,311.78000000000003,315.1325,314.875,311.83500000000004,326.3775,329.44,329.1875,331.2525,332.845,335.5825,316.8825,330.43,327.96333333333337,L8
2016-05-12 22:11:20+00:00,311.78000000000003,315.1325,314.875,310.296,324.872,327.834,327.802,329.87,331.552,334.21999999999997,311.97799999999995,327.805,324.855,L8
2016-05-21 22:05:38+00:00,311.78000000000003,313.562,313.182,309.36333333333334,323.72333333333336,326.7716666666667,326.7716666666667,328.57166666666666,330.175,332.32166666666666,307.8933333333334,327.805,324.855,L8
2016-06-13 22:11:30+00:00,311.78000000000003,312.5566666666667,311.9533333333333,308.3471428571429,322.79,325.8142857142857,325.90714285714284,327.78999999999996,329.63142857142856,331.9557142857143,307.8933333333334,327.805,324.855,L8
2016-07-15 22:11:46+00:00,311.78000000000003,312.25999999999993,311.3257142857143,307.88375,322.22375,325.29875,325.63,327.33625,329.43125,331.825,308.6914285714286,326.924,316.0,L8
2016-08-16 22:11:53+00:00,313.8825,314.20375,312.945,309.67555555555555,324.4222222222222,327.60555555555555,327.90555555555557,329.0388888888889,331.11,333.06444444444446,312.65625,328.7233333333333,319.1483333333333,L8
2016-09-10 22:06:15+00:00,310.9666666666667,312.38,311.44571428571425,308.0575,322.2775,325.86875,326.41125,327.3725,329.7025,331.28749999999997,310.54714285714283,326.964,315.774,L8
2016-10-28 22:06:23+00:00,308.785,319.63,317.095,312.45285714285717,326.9771428571429,330.34999999999997,331.4771428571429,331.46000000000004,333.1771428571428,333.91285714285715,318.8233333333333,331.12800000000004,318.166,L8
2017-01-16 22:05:47+00:00,311.62333333333333,329.46500000000003,327.27000000000004,323.2125,338.3675,343.03749999999997,342.3,341.685,342.5675,341.8175,338.795,336.6925,332.09749999999997,L8
2017-03-05 22:05:50+00:00,310.56666666666666,327.915,326.45750000000004,321.98,335.6725,340.9,340.2125,340.6925,341.47,341.435,338.2775,335.8575,331.53,L8
2017-04-06 22:05:33+00:00,317.15999999999997,329.0,327.2975,323.0575,336.51,341.72499999999997,341.09,341.2875,342.45,342.39,340.105,336.71,332.9125,L8
2017-04-13 22:11:17+00:00,317.15999999999997,325.434,324.098,320.164,333.66600000000005,338.306,338.23199999999997,338.52000000000004,340.334,340.03999999999996,336.60600000000005,333.826,329.802,L8
2017-05-24 22:05:10+00:00,324.6266666666666,317.5375,317.61249999999995,314.41249999999997,327.9325,332.6975,332.16499999999996,339.846,341.98400000000004,336.67499999999995,330.9425,334.96799999999996,330.322,L8
2017-06-09 22:05:42+00:00,324.6266666666666,315.746,315.57599999999996,312.192,325.916,330.166,330.234,337.1566666666667,339.53,335.262,329.474,332.84166666666664,323.62000000000006,L8
2017-06-16 22:11:31+00:00,324.6266666666666,314.86,314.3616666666666,311.025,324.7916666666667,328.72999999999996,328.7583333333333,335.59999999999997,337.48857142857145,334.44166666666666,328.4816666666666,331.3542857142857,317.54285714285714,L8
2017-06-25 22:05:23+00:00,324.6266666666666,314.42,313.81857142857143,310.5057142857143,324.4642857142857,328.07714285714286,328.4814285714286,334.44,336.30875,333.8771428571428,328.4371428571429,330.48875,317.34125,L8
2017-08-03 22:11:47+00:00,328.28999999999996,312.0757142857143,311.0671428571428,305.5414285714286,321.17571428571426,324.41285714285715,326.0514285714286,332.32874999999996,334.31625,332.15285714285716,325.05,328.72999999999996,315.00857142857143,L8
2017-12-02 22:06:10+00:00,336.69,309.9375,308.3275,300.6375,318.35249999999996,321.10749999999996,331.538,324.9,326.6775,338.438,321.7825,330.312,295.70666666666665,L8
2018-01-10 22:11:54+00:00,336.69,308.96,307.03,286.66,313.89,318.68,349.94,343.13,343.75,355.3,311.84,346.07666666666665,337.94,L8
2018-01-19 22:05:38+00:00,336.69,309.5,309.515,296.92,315.48,318.68,344.0075,335.7,334.56333333333333,349.0025,308.125,339.34250000000003,315.08500000000004,L8
2018-01-26 22:11:45+00:00,308.83500000000004,310.56333333333333,310.82666666666665,301.49333333333334,317.96,322.73,340.65,334.0875,333.135,345.97799999999995,308.28,336.732,316.87666666666667,L8
2018-03-08 22:05:39+00:00,308.97333333333336,317.44,318.98,315.25333333333333,326.93333333333334,336.22,345.86600000000004,339.02750000000003,338.22499999999997,348.644,317.22,339.914,321.3775,L8
2018-05-02 22:10:57+00:00,308.97333333333336,315.955,316.78499999999997,312.9975,325.62,331.5233333333333,342.195,336.776,336.496,345.97499999999997,315.01,337.0566666666667,320.168,L8
2018-06-12 22:04:30+00:00,295.115,314.164,314.73199999999997,310.608,323.82800000000003,327.8875,333.835,334.26666666666665,334.26666666666665,338.53000000000003,309.332,332.048,320.168,L8
2018-07-05 22:10:54+00:00,295.115,312.93,313.25166666666667,309.0416666666667,322.175,325.18600000000004,331.73,332.3157142857143,332.6928571428571,337.1242857142857,307.0116666666667,330.0683333333333,312.745,L8
2018-09-07 22:11:24+00:00,309.69,320.4375,317.99,313.0575,327.64250000000004,328.9425,329.60249999999996,332.0025,333.0325,336.6075,296.80333333333334,334.07666666666665,311.7,L8
2018-09-16 22:05:39+00:00,305.755,322.518,319.95,316.148,331.31800000000004,333.39399999999995,333.85,335.584,335.172,338.56000000000006,296.80333333333334,337.93,318.495,L8
2018-10-18 22:05:53+00:00,307.8833333333333,328.625,326.4266666666667,321.63,336.4433333333333,339.0316666666667,339.35166666666663,340.2216666666667,339.6016666666667,343.0716666666667,296.80333333333334,342.30600000000004,324.992,L8
2018-12-05 22:05:56+00:00,307.8833333333333,332.05,329.672,324.71,339.396,342.41200000000003,342.454,342.71200000000005,341.60600000000005,341.9066666666667,294.1466666666667,347.19000000000005,327.4075,L8
2019-02-14 22:11:33+00:00,318.0875,352.9825,350.2875,343.9525,358.88749999999993,362.11249999999995,361.87,359.7625,356.48,351.346,300.41,358.425,346.03999999999996,L8
2019-03-02 22:11:29+00:00,324.944,353.2,351.584,345.666,359.75199999999995,363.448,363.008,362.03599999999994,359.438,355.1816666666667,300.41,359.20799999999997,348.052,L8
2019-04-12 22:05:30+00:00,337.7366666666667,347.33750000000003,347.5425,340.565,352.825,355.89000000000004,357.1975,356.9075,356.44,351.746,310.225,352.1925,338.4075,L8
2019-04-19 22:11:14+00:00,350.535,333.825,333.7825,327.695,339.715,342.43000000000006,343.08500000000004,345.98249999999996,346.6225,343.92600000000004,307.21333333333337,340.245,334.2166666666667,L8
2019-05-14 22:05:36+00:00,350.535,333.825,333.7825,327.695,339.715,342.43000000000006,343.08500000000004,345.98249999999996,341.12199999999996,340.835,308.65250000000003,335.45799999999997,319.4,L8
2019-06-15 22:05:27+00:00,350.535,328.786,328.56399999999996,323.004,335.494,338.172,339.052,341.56399999999996,338.88666666666666,341.5249999999999,314.225,333.15000000000003,314.09000000000003,L8
2019-06-22 22:11:40+00:00,350.535,325.42,325.265,320.13,332.8566666666666,335.15500000000003,336.2666666666667,338.7233333333333,334.9214285714285,339.3885714285714,316.38800000000003,331.6014285714286,308.52666666666664,L8
2019-07-17 22:05:35+00:00,350.535,322.7942857142857,322.3971428571428,317.4171428571429,330.5842857142857,332.79714285714283,333.8442857142857,336.2185714285714,333.4375,337.91999999999996,316.815,329.98875,304.0785714285715,L8
2019-08-02 22:05:42+00:00,350.535,320.945,320.38875,315.58375,329.07625,330.86,331.97625,334.45624999999995,332.19,336.7677777777778,317.4271428571428,328.55888888888893,300.60125,L8
2019-08-09 22:11:55+00:00,350.535,319.6111111111111,318.99666666666667,314.6922222222222,327.9244444444444,329.55111111111114,328.7655555555555,334.45624999999995,332.19,336.7677777777778,317.4271428571428,328.55888888888893,300.60125,L8
2019-08-18 22:06:11+00:00,352.37,313.23333333333335,312.41,309.0222222222222,322.24333333333334,324.2188888888889,322.9522222222222,328.81125000000003,327.35333333333335,333.19555555555553,317.955,323.6144444444444,291.76375,L8
2019-11-06 22:06:24+00:00,303.85,308.20666666666665,306.9533333333333,310.17571428571426,324.11285714285714,325.59714285714284,323.9242857142857,328.92333333333335,325.93142857142857,331.7442857142857,325.2542857142857,324.0228571428571,289.49285714285713,L8
2019-11-22 22:06:21+00:00,306.26,308.20666666666665,306.9533333333333,315.3525,328.64125,330.47499999999997,328.985,333.96285714285716,332.4342857142857,336.7785714285714,331.1885714285714,329.91857142857145,299.2342857142857,L8
2020-03-13 22:05:54+00:00,297.06,318.08,319.33,338.8633333333333,348.8033333333333,354.48333333333335,352.27333333333337,352.25333333333333,351.1566666666667,351.67333333333335,345.8633333333333,345.2266666666667,335.69,L8
2020-05-16 22:05:27+00:00,293.665,313.1,313.655,324.7633333333333,334.92,340.31666666666666,337.6233333333334,340.90000000000003,340.26666666666665,342.7833333333333,334.49666666666667,335.1333333333334,331.12,L8
2020-06-01 22:05:08+00:00,278.66,306.2966666666667,308.55333333333334,300.9533333333334,322.21,322.27,316.73,325.09999999999997,324.26,328.1166666666667,316.9633333333333,323.9100000000001,319.1,L8
