dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
2001-09-09 21:54:36.880,395.49,286.0525,308.8333333333333,274.30600000000004,345.6333333333334,336.1275,340.08,316.5,356.5775,312.044,327.7033333333333,296.288,261.20799999999997,L7
2001-09-25 21:54:04.740,,289.87,310.6025,281.50600000000003,329.93333333333334,323.1825,323.57,316.93333333333334,342.505,314.22799999999995,316.8433333333333,296.822,266.94399999999996,L7
2001-09-25 21:54:28.694,337.1,298.056,314.44,289.035,331.3975,326.34,327.442,324.07000000000005,344.71,316.3833333333333,323.0885714285714,298.5333333333333,274.425,L7
2001-10-02 22:00:04.650,337.1,298.056,321.575,289.035,326.796,322.615,323.53333333333336,324.07000000000005,344.71,316.82571428571424,323.0885714285714,298.5333333333333,274.425,L7
2001-10-11 21:53:46.024,341.22,306.9483333333333,324.0728571428572,295.8385714285714,330.08666666666664,322.615,323.53333333333336,336.314,352.13166666666666,316.82571428571424,329.48625,298.5333333333333,288.10571428571427,L7
2001-10-11 21:54:09.862,341.57,313.3142857142857,325.8575,300.91375,332.42,322.615,323.53333333333336,344.35999999999996,357.2871428571429,316.82571428571424,334.5222222222222,298.5333333333333,298.54875,L7
2001-11-03 22:00:10.954,341.57,313.3142857142857,325.8575,300.91375,332.42,322.615,323.53333333333336,344.35999999999996,357.2871428571429,316.82571428571424,334.5222222222222,298.5333333333333,304.02888888888884,L7
2001-12-05 22:00:18.987,341.57,313.3142857142857,325.8575,300.91375,332.42,322.615,308.06857142857143,344.35999999999996,357.2871428571429,316.82571428571424,334.5222222222222,298.5333333333333,304.02888888888884,L7
2001-12-30 21:54:13.275,341.57,319.33666666666664,325.8575,305.9657142857142,328.3825,322.615,298.9,351.4119999999999,357.2871428571429,317.59499999999997,337.34124999999995,299.262,311.20124999999996,L7
2002-01-06 22:00:31.992,341.57,319.33666666666664,325.8575,305.9657142857142,321.57444444444445,314.5571428571429,290.15777777777777,351.4119999999999,357.2871428571429,317.71999999999997,337.34124999999995,299.262,311.20124999999996,L7
2002-01-22 22:00:40.906,341.57,319.33666666666664,325.8575,305.9657142857142,315.866,308.8,283.456,351.4119999999999,357.2871428571429,317.55125,337.34124999999995,297.5933333333333,311.20124999999996,L7
2002-02-16 21:54:54.191,343.9525,322.31142857142856,325.53625,314.01142857142855,316.075,312.54,274.21333333333337,354.93666666666667,354.58428571428567,319.13,346.21714285714285,298.242,324.77,L7
2002-03-27 22:00:37.575,346.2366666666667,341.83250000000004,338.434,329.5525,313.14625,310.108,239.46999999999997,380.81333333333333,386.69,313.1175,363.14,289.25,360.892,L7
2002-04-28 22:00:38.357,351.1,319.41,316.99,312.5,299.98499999999996,310.57399999999996,223.33999999999997,372.56,382.61,313.1275,339.78999999999996,299.02,354.20666666666665,L7
2002-05-07 21:54:27.907,351.1,319.41,316.99,312.5,299.98499999999996,310.57399999999996,226.76,372.56,382.61,313.1275,339.78999999999996,297.6033333333333,357.375,L7
2002-06-15 22:00:19.658,366.975,319.41,316.99,312.5,299.98499999999996,310.57399999999996,229.63,373.325,379.875,313.1275,339.78999999999996,297.6033333333333,357.9166666666667,L7
2002-06-24 21:54:04.370,366.975,306.9075,301.25,312.5,293.4414285714286,302.3866666666666,240.16800000000003,373.325,379.875,311.002,330.98,297.6033333333333,357.9166666666667,L7
2002-06-24 21:54:28.353,366.975,301.02,295.308,300.145,290.5425,297.78142857142853,248.76,373.325,363.1333333333334,310.83666666666664,329.174,296.4825,357.9166666666667,L7
2002-07-01 22:00:15.186,366.975,300.565,294.44,299.664,289.005,298.38624999999996,261.04833333333335,354.91333333333336,353.6225,312.2857142857143,327.59166666666664,299.96,357.9166666666667,L7
2002-07-17 22:00:08.747,366.975,300.565,294.44,294.3,289.03375,300.17499999999995,271.4066666666667,342.59499999999997,341.108,310.27,324.36857142857144,299.33,357.9166666666667,L7
2002-08-18 21:59:57.690,382.85,289.77666666666664,281.4016666666667,284.2083333333333,280.4342857142857,291.13428571428574,280.91833333333335,332.6066666666666,321.936,309.42857142857144,316.20142857142855,299.43333333333334,359.94,L7
2002-08-27 21:53:36.267,382.85,291.4485714285714,282.1228571428572,284.60857142857145,281.4575,293.0075,284.28000000000003,331.4825,322.6766666666667,311.69875,316.66125,300.5571428571429,359.94,L7
2002-08-27 21:54:00.253,382.85,290.07375,280.355,281.58375,280.7088888888889,291.66999999999996,284.21875,331.4825,320.1685714285714,311.24555555555554,315.15555555555557,299.5775,359.94,L7
2002-10-14 21:53:19.813,382.85,291.885,274.6057142857143,276.8628571428572,274.87375,292.32666666666665,284.21875,334.47200000000004,320.1685714285714,312.8825,317.18000000000006,299.5775,360.74999999999994,L7
2002-10-14 21:53:43.769,382.85,292.87,274.125,271.84625,274.1933333333333,293.383,285.3288888888889,334.47200000000004,321.90875,315.1511111111111,318.908,298.5222222222222,360.74999999999994,L7
2002-10-30 21:53:25.867,382.85,292.75125,271.36285714285714,262.52125,270.8955555555556,289.864,285.3288888888889,334.47200000000004,321.90875,314.605,317.841,295.3411111111111,360.74999999999994,L7
2002-12-01 21:53:52.985,382.85,296.03555555555556,271.36285714285714,262.52125,270.8955555555556,289.864,290.94,334.47200000000004,321.90875,318.44666666666666,320.38090909090903,295.4125,353.82333333333327,L7
2002-12-01 21:54:16.937,382.85,295.28200000000004,269.8125,262.5444444444445,271.356,287.92,290.94,334.47200000000004,320.8355555555556,317.79,319.61999999999995,295.1677777777778,353.82333333333327,L7
2003-01-18 21:54:06.301,361.99,301.0942857142857,282.19666666666666,268.4971428571429,284.3128571428571,301.52500000000003,305.092,345.8500000000001,321.3333333333333,329.7528571428571,328.37666666666667,302.5285714285714,355.9166666666667,L7
2003-01-18 21:54:30.278,361.21500000000003,301.0942857142857,291.58714285714285,277.705,293.16625,307.7377777777778,314.5333333333333,349.1725,327.06142857142856,333.73125000000005,332.40999999999997,310.16875,357.79749999999996,L7
2003-01-25 22:00:18.779,361.21500000000003,301.0942857142857,305.23125,290.4844444444445,304.26,316.803,326.7142857142857,359.462,336.05375,341.2066666666667,338.40909090909093,319.0833333333333,364.88399999999996,L7
2003-03-23 21:54:16.760,374.18,312.575,334.0833333333333,308.8971428571429,327.90285714285716,334.73249999999996,358.82800000000003,369.70799999999997,360.43833333333333,358.20428571428573,353.38111111111107,337.2742857142857,365.8983333333333,L7
2003-03-23 21:54:40.711,380.87,312.575,339.9714285714286,315.73375,334.2525,339.61333333333334,361.6016666666667,371.2933333333333,365.1871428571429,361.185,356.05499999999995,342.04625,366.63428571428574,L7
2003-05-10 21:54:22.508,380.87,298.68333333333334,341.1228571428571,335.59000000000003,345.8671428571429,347.96571428571434,360.365,365.095,361.53000000000003,358.82375,365.17999999999995,351.8071428571429,354.43285714285713,L7
2003-07-21 21:42:09.884,400.525,279.71000000000004,338.80600000000004,330.46,342.696,348.05,346.49000000000007,353.65,360.066,356.86199999999997,386.4533333333332,344.774,334.822,L5
2003-07-21 21:42:33.857,400.525,277.8566666666666,326.2533333333334,317.7316666666666,332.19,338.3733333333334,337.93833333333333,344.66499999999996,351.19166666666666,348.06333333333333,386.4533333333332,334.50499999999994,322.6683333333333,L5
2003-08-06 21:42:27.230,359.1033333333333,288.1975,311.35600000000005,302.734,320.026,326.37,327.47166666666664,335.0116666666667,341.75833333333327,337.42333333333335,367.44666666666666,323.32599999999996,308.5559999999999,L5
2003-08-06 21:42:51.203,337.5175,294.274,311.35600000000005,302.734,320.026,326.37,328.5671428571428,335.94,341.69,337.30285714285714,360.62,323.32599999999996,308.5559999999999,L5
2003-08-13 21:48:45.123,313.044,292.32666666666665,305.41833333333335,295.79999999999995,314.335,321.09,324.71875,331.76125,337.31,333.37125000000003,348.77,317.7233333333333,302.3066666666666,L5
2003-09-07 21:43:00.591,297.22166666666664,290.18571428571425,300.63714285714286,291.17571428571426,311.19,318.06857142857143,322.25333333333333,329.03555555555556,334.5488888888888,330.80111111111114,341.73499999999996,315.12857142857143,298.8971428571428,L5
2003-09-30 21:49:30.432,239.842,288.67,271.14833333333337,262.7383333333333,285.49333333333334,294.81666666666666,306.0175,313.62625,317.79249999999996,315.94625,320.01,292.5183333333334,273.2683333333333,L5
2003-10-25 21:43:40.253,239.842,288.67,271.14833333333337,262.7383333333333,295.11,303.62,311.20000000000005,317.6177777777778,321.4933333333333,320.31,324.9633333333333,299.75,282.8514285714285,L5
2003-10-25 21:44:04.226,239.842,288.67,271.14833333333337,262.7383333333333,302.4825,310.305,315.38,320.91400000000004,324.56,323.96400000000006,328.5571428571429,305.21875,290.21125,L5
2003-11-17 21:50:09.452,242.5583333333333,290.78999999999996,274.56666666666666,264.91,306.62874999999997,313.68,320.69,324.493,328.30699999999996,326.89000000000004,330.24375,310.1075,296.13125,L5
2003-12-12 21:44:10.398,242.5583333333333,294.6877777777778,281.65,272.9,309.90777777777777,318.06111111111113,323.84,327.2309090909091,331.0372727272727,329.6127272727273,332.7077777777778,314.5788888888889,300.4377777777778,L5
2004-02-14 21:44:33.705,239.34500000000003,298.57,295.45200000000006,288.794,323.96571428571434,331.0457142857143,333.35714285714283,334.95,339.03285714285715,339.26142857142855,335.8457142857143,329.7357142857143,318.9271428571428,L5
2004-02-14 21:44:57.678,244.728,300.2416666666666,297.50500000000005,290.84166666666664,323.81375,330.93,333.02375,334.48125,338.59375,338.96000000000004,336.24375000000003,329.94875,319.30875,L5
2004-02-21 21:50:47.082,244.1816666666667,299.63142857142856,298.60714285714283,291.52,322.7711111111111,329.6777777777778,331.64666666666665,333.67333333333335,337.5111111111111,337.14444444444445,334.03444444444443,327.94,316.9888888888889,L5
2004-03-01 21:44:38.581,248.47714285714287,301.68125,300.84625,293.48499999999996,322.81399999999996,329.652,331.801,333.95,337.264,336.889,333.769,328.45300000000003,317.155,L5
2004-03-01 21:45:02.553,251.45125000000002,303.1422222222222,302.60333333333335,294.79555555555555,322.7609090909091,329.6090909090909,331.93454545454546,334.0463636363636,336.9836363636364,336.6381818181818,333.49636363636364,328.82545454545453,317.3054545454545,L5
2004-04-02 21:44:54.996,264.64142857142855,311.09,311.8375,303.30125,328.93,336.206,338.579,339.387,341.28799999999995,342.09700000000004,339.409,335.10499999999996,324.71999999999997,L5
2004-04-02 21:45:18.969,264.86875,311.1211111111111,311.74333333333334,302.9322222222222,328.20272727272726,335.6436363636364,337.77000000000004,338.51454545454544,340.4736363636364,341.81,339.32727272727277,334.66636363636366,324.2490909090909,L5
2004-05-04 21:45:52.076,258.19444444444446,311.1211111111111,308.946,300.839,320.157,328.455,331.91999999999996,333.70099999999996,335.527,336.375,334.117,329.445,316.06100000000004,L5
2004-05-04 21:46:16.049,258.19444444444446,311.1211111111111,306.1427272727273,298.60818181818183,317.5509090909091,325.7072727272727,329.36181818181814,331.38,333.08,334.05727272727273,331.1281818181818,325.9836363636364,311.78636363636366,L5
2004-05-20 21:46:20.465,258.45124999999996,307.05111111111114,302.9145454545455,295.74363636363637,313.94363636363636,321.8690909090909,324.3036363636363,326.5309090909091,328.7218181818182,329.9309090909091,325.9718181818182,325.019,310.52,L5
2004-05-20 21:46:44.438,254.47222222222217,304.668,301.1925,294.1191666666667,312.2608333333333,320.3775,322.48083333333335,324.7366666666667,327.2316666666666,328.33666666666664,324.11333333333334,322.6563636363636,307.98181818181814,L5
2004-06-05 21:46:48.916,250.57499999999996,302.25545454545454,299.14307692307693,292.32384615384615,309.9446153846154,318.0,320.59000000000003,322.58,325.70461538461535,326.55538461538464,322.32615384615383,322.6563636363636,307.98181818181814,L5
2004-06-05 21:47:12.889,247.56090909090906,300.37166666666667,297.53000000000003,290.91,308.1878571428571,316.23214285714283,319.00999999999993,320.9714285714286,324.48071428571427,325.13428571428574,320.9764285714286,320.0875,305.17833333333334,L5
2004-06-12 21:53:11.618,245.12416666666664,296.93666666666667,294.4414285714286,287.2792857142857,304.65500000000003,311.7557142857143,314.9164285714286,317.3014285714286,320.80571428571426,321.5057142857143,317.53499999999997,315.67583333333334,300.4375,L5
2004-07-07 21:47:45.207,245.12416666666664,294.7076923076923,292.7726666666667,285.83466666666664,302.362,309.5746666666667,313.8066666666666,315.83000000000004,319.47599999999994,319.73333333333335,316.1166666666667,315.67583333333334,300.4375,L5
2004-07-07 21:48:09.180,245.12416666666664,292.755,291.21750000000003,284.46999999999997,300.25124999999997,307.66562500000003,312.82124999999996,314.46625,318.27875,318.21375,314.8725,315.67583333333334,300.4375,L5
2004-07-23 21:48:09.192,243.21999999999997,292.2786666666667,290.5323529411765,284.0064705882353,299.2017647058824,306.69294117647064,312.54235294117643,314.2364705882353,317.91411764705884,317.8658823529412,314.43823529411765,314.60769230769233,299.28923076923076,L5
2004-07-23 21:48:33.165,243.21999999999997,292.2786666666667,290.5323529411765,284.0064705882353,302.5433333333333,309.82722222222225,315.2266666666667,317.27722222222224,320.52555555555557,320.8322222222222,317.2988888888889,317.8957142857143,303.7557142857143,L5
2004-07-30 21:54:28.143,245.52357142857142,293.875625,291.75,285.25166666666667,303.4531578947368,311.16473684210524,316.79263157894735,318.73631578947374,321.86263157894734,322.0842105263158,318.5405263157895,318.9526666666667,305.4866666666667,L5
2004-08-24 21:48:54.043,243.03166666666664,293.28285714285715,290.28125,283.756875,300.96117647058827,310.10058823529414,316.7729411764706,318.31823529411764,321.7629411764706,321.7517647058824,317.1876470588236,318.9392307692308,305.0861538461538,L5
2004-08-24 21:49:18.016,243.44461538461536,294.62666666666667,291.43176470588236,284.7770588235294,301.32,311.3127777777778,318.0077777777778,319.4316666666667,323.17499999999995,322.64166666666665,317.9605555555556,320.17857142857144,306.19571428571425,L5
2004-09-16 21:55:41.721,238.5325,292.1435714285714,288.86312499999997,282.81,299.2329411764706,309.8335294117647,316.9405882352941,318.35823529411766,322.69294117647064,321.9676470588235,317.3476470588235,318.79076923076923,304.85923076923075,L5
2004-09-25 21:49:43.196,239.46384615384613,293.49733333333336,290.34941176470585,284.1923529411765,300.0588888888889,310.8127777777778,317.84555555555556,319.1911111111111,323.28666666666663,322.75166666666667,318.4522222222222,319.755,306.3757142857143,L5
2004-09-25 21:50:07.312,240.62285714285713,294.868125,291.765,285.61833333333334,300.9868421052632,311.7705263157895,318.7542105263158,320.0163157894737,323.9163157894737,323.5805263157895,319.618947368421,320.8213333333333,307.8833333333333,L5
2004-11-03 21:56:42.977,238.32181818181817,296.26933333333335,294.33799999999997,287.71133333333336,301.443125,312.611875,320.66999999999996,321.61,325.959375,324.508125,321.6525,326.365,315.7808333333333,L5
2004-11-19 21:56:55.269,239.89000000000001,299.63461538461536,297.61538461538464,290.77846153846156,303.8314285714286,315.5521428571429,324.57428571428574,324.0573333333333,329.035,327.3607142857143,325.53142857142853,328.85,318.79727272727274,L5
2005-01-15 21:51:45.464,249.66571428571427,317.8155555555556,315.69777777777773,308.8777777777778,321.26599999999996,334.61499999999995,341.63,339.62,344.53499999999997,344.156,341.402,337.562,330.446,L5
2005-01-15 21:52:09.437,249.66571428571427,320.773,318.634,312.502,324.64,337.24,343.8009090909091,341.73333333333335,346.4236363636364,346.3445454545454,343.0327272727273,338.75454545454545,332.49727272727273,L5
2005-01-22 21:58:02.481,258.2642857142857,323.14599999999996,321.67900000000003,315.52700000000004,325.61,339.53499999999997,345.527,342.49363636363637,348.222,347.321,344.511,339.267,334.46,L5
2005-02-07 21:58:15.209,258.2985714285714,324.07599999999996,322.789,317.699,327.745,340.51699999999994,346.207,343.91545454545457,350.201,349.054,344.731,341.355,339.1355555555555,L5
2005-02-16 21:52:13.954,258.2985714285714,324.07599999999996,322.789,317.699,327.745,340.51699999999994,342.10909090909087,340.7066666666667,346.02909090909094,349.054,344.731,341.355,339.1355555555555,L5
2005-02-16 21:52:37.927,258.2985714285714,321.92090909090905,321.11,318.73636363636365,328.1181818181818,339.3372727272727,341.96166666666664,340.6569230769231,345.47749999999996,347.86,342.3509090909091,341.355,339.1355555555555,L5
2005-02-23 21:58:31.621,261.346,317.909,318.76,322.32444444444445,332.2855555555555,340.19444444444446,341.598,340.45,344.39199999999994,349.0777777777778,344.4455555555556,342.4725,343.4414285714286,L5
2005-03-04 21:52:28.245,261.346,313.9981818181818,314.11999999999995,322.32444444444445,332.2855555555555,340.19444444444446,341.598,337.4025,340.8545454545455,345.08299999999997,341.071,342.4725,343.4414285714286,L5
2005-03-04 21:52:52.217,261.346,313.9981818181818,314.11999999999995,322.32444444444445,332.2855555555555,340.19444444444446,341.598,337.4025,340.8545454545455,340.3454545454545,336.9645454545455,342.4725,343.4414285714286,L5
2005-03-11 21:58:44.158,261.346,313.9981818181818,314.11999999999995,323.14,333.255,341.30100000000004,342.49636363636364,337.4025,340.8545454545455,340.3454545454545,336.9645454545455,342.86888888888893,343.21875,L5
2005-04-12 21:58:55.193,278.135,315.57875,315.58875,332.3225,343.63000000000005,349.4775,347.22333333333336,338.53777777777776,342.865,341.825,336.87375,347.98,353.1483333333333,L5
2005-04-21 21:52:46.920,256.83666666666664,309.3411111111111,309.20444444444445,323.27,343.63000000000005,342.3122222222222,341.633,334.344,339.13666666666666,338.05222222222227,331.35777777777776,347.98,353.1483333333333,L5
2005-04-21 21:53:10.893,245.0225,304.218,309.20444444444445,315.717,343.63000000000005,336.326,336.7109090909091,330.7245454545454,335.971,334.779,326.861,347.98,353.1483333333333,L5
2005-05-07 21:52:53.005,239.25799999999998,294.777,300.22222222222223,309.656,344.1671428571429,335.09000000000003,335.062,328.82399999999996,334.2733333333333,332.7888888888889,322.6633333333333,345.52333333333337,351.72200000000004,L5
2005-05-23 21:53:00.685,233.92999999999998,292.40727272727275,296.966,305.8290909090909,336.2125,328.696,329.3972727272727,326.51300000000003,330.357,329.53499999999997,318.892,345.52333333333337,351.72200000000004,L5
2005-05-30 21:59:15.499,230.33285714285714,291.24083333333334,294.78727272727275,303.06583333333333,330.9544444444444,324.8618181818182,325.9525,323.7809090909091,327.9581818181818,327.4654545454545,317.2981818181818,345.52333333333337,351.72200000000004,L5
2005-06-08 21:53:09.034,230.33285714285714,289.8976923076923,293.01916666666665,300.94461538461536,326.782,319.97583333333336,322.39076923076925,320.91749999999996,325.62416666666667,324.7425,314.97083333333336,345.52333333333337,351.72200000000004,L5
2005-06-08 21:53:33.007,230.33285714285714,288.75642857142856,291.2892307692308,299.12642857142856,323.36818181818177,315.8415384615385,319.3378571428571,318.3361538461538,323.6492307692308,322.4384615384615,313.01384615384615,345.52333333333337,351.72200000000004,L5
2005-07-17 21:59:35.576,230.33285714285714,279.3625,281.82727272727277,291.66166666666663,316.2911111111111,306.8483333333333,310.8715384615385,308.46166666666664,316.29545454545456,314.2490909090909,304.7490909090909,343.7375,351.85666666666674,L5
2005-07-26 21:53:30.504,221.96166666666667,276.6372727272728,284.76909090909095,294.32416666666666,318.6477777777778,307.9591666666667,311.8753846153846,308.77916666666664,316.7418181818182,315.1690909090909,300.707,349.775,351.1925,L5
2005-09-03 21:59:56.285,218.875,271.92125,282.92125000000004,289.0345454545455,314.1925,303.80454545454546,307.61909090909097,302.1044444444444,312.30875000000003,310.76500000000004,293.3228571428572,348.1566666666666,344.32333333333327,L5
2005-10-30 21:53:39.558,231.348,282.53714285714284,290.3625,289.23125,303.75,297.84749999999997,302.615,309.11375000000004,320.92285714285714,315.32142857142856,304.1766666666667,346.96000000000004,349.2,L5
2005-10-30 21:54:03.531,237.36833333333334,287.25124999999997,293.40000000000003,290.81444444444446,304.7375,300.50555555555553,305.0444444444445,313.14000000000004,326.48375,315.32142857142856,310.19,345.1933333333333,349.2,L5
2005-11-22 22:00:23.113,250.71999999999997,295.9357142857143,300.13625,296.48,308.39,306.0911111111111,311.74111111111114,318.1766666666666,331.56875,320.81428571428575,317.9371428571429,341.70000000000005,332.4,L5
2006-02-03 21:55:55.062,258.212,310.442,309.91600000000005,302.764,313.852,322.12600000000003,325.854,334.72,342.83000000000004,328.6925,334.37,334.3025,311.885,L5
2006-02-03 21:56:19.035,256.915,310.2916666666667,309.91833333333335,303.39,314.9083333333333,323.315,326.1066666666667,333.3866666666667,339.355,328.024,333.3833333333333,332.608,312.03666666666663,L5
2006-02-19 21:56:15.936,260.0314285714286,311.6885714285714,313.61857142857144,307.9742857142857,317.03000000000003,328.0128571428572,328.20142857142855,335.06428571428575,342.02714285714285,331.83,336.2142857142857,335.955,319.3075,L5
2006-04-08 21:57:12.628,261.09714285714284,313.4614285714286,315.2257142857143,309.4971428571429,317.9185714285714,330.1385714285714,330.9271428571428,337.29857142857145,343.8128571428571,335.79833333333335,339.9171428571429,335.3671428571429,320.554,L5
2006-04-08 21:57:36.601,261.54125,313.83625,315.565,310.235,319.03375,330.60625,332.20625,337.53875,343.62375000000003,336.84285714285716,339.8825,334.9375,321.51166666666666,L5
2006-05-17 22:03:57.969,259.59166666666664,305.20285714285717,308.79714285714283,306.4157142857143,315.63571428571424,325.8528571428572,326.38714285714286,329.40857142857146,331.5828571428571,331.43142857142857,330.6871428571429,332.81166666666667,321.51166666666666,L5
2006-06-02 22:04:12.415,255.3216666666667,303.62857142857143,307.6042857142857,305.32142857142856,314.8357142857143,324.3157142857143,323.45,326.5,329.2214285714286,327.44,325.86857142857144,328.1766666666667,322.69399999999996,L5
2006-06-27 21:58:24.681,251.98285714285717,302.81875,306.14000000000004,303.90500000000003,313.405,322.9425,323.62625,325.3,327.56625,325.55,323.5825,326.32000000000005,318.14166666666665,L5
2006-06-27 21:58:48.654,251.98285714285717,302.81875,306.14000000000004,303.90500000000003,313.405,326.1255555555556,326.9344444444444,325.3,330.26444444444445,325.55,323.5825,329.05125000000004,318.14166666666665,L5
2006-07-04 22:04:41.660,249.10250000000002,301.27555555555557,304.26,301.53555555555556,311.17777777777775,326.1255555555556,326.9344444444444,323.22222222222223,330.26444444444445,323.1011111111111,320.99666666666667,325.72,311.9857142857142,L5
