dates,satname,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012
2001-01-03 22:02:12.432000,L7,341.00,340.45,344.65,364.43,351.60,351.23,349.80,353.98,364.80,372.08,364.62,376.20,294.45
2001-02-04 22:02:14.384000,L7,404.12,394.67,384.43,360.84,371.56,357.48,306.20,314.58,313.10,310.83,290.01,286.14,191.65
2001-02-13 21:56:03.778000,L7,387.74,362.08,373.45,362.94,381.80,372.03,374.93,374.43,381.91,386.27,376.86,378.89,371.17
2001-03-01 21:55:57.624000,L7,351.41,373.31,543.69,441.01,407.00,367.77,,,285.09,316.11,349.47,411.26,286.53
2001-03-17 21:56:16.575000,L7,,289.81,275.82,279.47,276.08,276.00,281.48,313.28,306.03,310.99,309.48,298.67,273.69
2001-03-24 22:01:59.719000,L7,395.49,371.97,369.34,366.24,374.16,382.20,377.81,385.35,380.32,386.78,389.44,384.25,389.69
2001-06-12 22:01:24.980000,L7,,,,,,,,255.07,302.46,303.84,258.05,233.04,240.22
2001-08-08 21:55:01.113000,L7,,,,276.35,277.92,286.33,280.77,267.53,311.53,308.84,307.99,296.38,248.16
2001-08-15 22:00:38.680000,L7,344.25,347.49,339.48,344.36,342.62,345.78,366.64,372.16,401.53,374.56,326.77,371.30,357.17
2001-09-09 21:54:12.928000,L7,306.52,307.54,314.87,311.43,326.15,332.03,333.19,335.81,335.05,322.71,332.45,303.81,293.26
2001-09-09 21:54:36.880000,L7,279.00,288.78,308.62,306.50,320.12,324.33,320.85,327.12,324.21,314.34,316.13,297.56,277.15
2001-09-25 21:54:04.740000,L7,289.34,305.08,315.91,315.47,327.06,330.42,311.77,314.58,324.03,321.91,324.28,301.34,302.37
2001-09-25 21:54:28.694000,L7,295.13,308.22,320.78,318.90,329.80,332.85,330.89,324.25,326.16,324.70,332.43,302.67,304.88
2001-10-02 22:00:04.650000,L7,,,250.92,341.05,296.59,,294.56,289.42,194.27,278.92,305.63,238.99,262.23
2001-10-11 21:53:46.024000,L7,345.34,351.41,339.06,336.66,346.54,344.10,359.42,385.29,389.24,377.78,374.27,376.81,370.19
2001-10-11 21:54:09.862000,L7,342.27,351.51,338.35,336.44,346.42,344.16,357.93,384.59,388.22,376.21,374.81,377.81,371.65
2001-11-03 22:00:10.954000,L7,,497.95,347.88,439.61,,,434.90,395.22,478.44,537.64,469.64,351.65,346.57
2001-12-05 22:00:18.987000,L7,,,,,,,215.28,252.80,288.38,224.68,176.30,,
2001-12-30 21:54:13.275000,L7,249.28,274.68,276.88,262.13,300.12,216.83,234.72,,,270.31,304.96,300.56,182.49
2001-12-30 21:54:37.254000,L7,255.68,275.56,278.77,264.29,299.83,226.93,241.26,,,277.98,307.12,306.78,192.98
2002-01-06 22:00:31.992000,L7,,,161.70,228.03,267.11,266.21,220.22,251.89,336.64,318.47,233.98,240.00,247.20
2002-01-22 22:00:40.906000,L7,,285.51,261.41,237.57,264.49,268.50,223.14,252.62,314.86,316.37,305.89,289.25,230.86
2002-02-16 21:54:54.191000,L7,352.37,340.89,337.92,331.20,345.57,395.77,363.32,373.71,383.99,368.61,358.35,358.89,354.34
2002-03-27 22:00:37.575000,L7,260.53,297.21,306.40,301.92,284.91,321.61,304.51,,,,470.78,512.81,549.53
2002-04-28 22:00:38.357000,L7,225.60,295.12,295.10,293.72,298.64,308.34,298.06,319.87,322.74,320.81,317.16,309.96,291.09
2002-05-07 21:54:27.907000,L7,,,,,,,,,,227.05,267.36,295.73,272.94
2002-06-15 22:00:19.658000,L7,372.43,360.01,348.43,347.52,363.26,372.18,400.29,370.43,374.30,371.02,369.94,368.50,356.18
2002-06-24 21:54:04.370000,L7,,223.31,269.52,263.61,271.42,269.79,293.20,531.94,325.29,310.40,321.55,291.80,
2002-06-24 21:54:28.353000,L7,,265.86,251.86,220.59,254.73,260.22,282.22,,271.36,290.34,304.53,,
2002-07-01 22:00:15.186000,L7,,296.30,284.95,295.15,286.83,299.49,303.02,316.48,323.61,320.49,318.75,312.17,303.59
2002-07-17 22:00:08.747000,L7,,,,267.48,267.34,280.52,282.37,305.64,291.05,304.36,305.03,296.18,262.08
2002-08-18 21:59:57.690000,L7,,275.43,258.68,269.93,259.97,280.74,280.21,261.55,286.75,310.48,299.92,289.87,242.69
2002-08-27 21:53:36.267000,L7,275.47,298.51,283.64,285.05,286.64,303.58,302.58,324.35,323.19,325.54,318.25,305.07,267.30
2002-08-27 21:54:00.253000,L7,265.82,205.65,276.66,272.49,279.92,290.59,293.26,316.56,313.92,315.54,309.28,298.46,263.20
2002-10-14 21:53:19.813000,L7,324.94,335.60,338.84,333.89,348.48,341.06,344.51,345.35,347.47,353.54,362.87,356.72,361.07
2002-10-14 21:53:43.769000,L7,337.08,347.01,347.49,343.40,355.55,358.67,361.51,354.49,359.59,366.67,370.22,364.03,368.92
2002-10-30 21:53:25.867000,L7,,,,216.65,265.44,269.90,221.82,248.77,289.99,285.35,304.09,279.41,238.76
2002-12-01 21:53:52.985000,L7,,,,,,227.19,222.84,258.61,298.74,303.74,300.39,283.47,225.86
2002-12-01 21:54:16.937000,L7,,288.50,258.96,262.73,275.50,268.48,230.07,265.18,312.25,311.88,311.25,293.21,250.39
2003-01-18 21:54:06.301000,L7,361.99,351.20,350.35,344.88,356.22,359.82,362.80,363.01,363.41,368.22,371.16,364.36,365.28
2003-01-18 21:54:30.278000,L7,360.44,348.26,347.93,342.16,355.14,357.44,361.74,359.14,361.43,361.58,368.71,363.65,363.44
2003-01-25 22:00:18.779000,L7,442.65,417.57,400.74,392.72,393.01,398.39,399.80,400.62,399.00,401.01,398.40,390.40,393.23
2003-03-23 21:54:16.760000,L7,400.11,385.54,375.76,365.27,380.29,377.66,375.59,379.34,392.45,382.26,380.84,379.06,370.97
2003-03-23 21:54:40.711000,L7,400.94,386.80,375.30,363.59,378.70,378.66,375.47,379.22,393.68,382.05,380.12,375.45,371.05
2003-05-10 21:54:46.466000,L7,219.41,294.82,289.96,292.06,306.46,309.21,303.09,315.49,320.36,322.43,319.36,303.54,294.23
2003-07-21 21:42:09.884000,L5,203.76,274.18,263.41,252.94,279.27,290.23,294.80,299.83,306.71,304.58,298.38,282.44,261.77
2003-07-21 21:42:33.857000,L5,198.73,270.06,258.41,250.04,273.30,283.56,288.68,294.99,303.88,299.90,294.40,,
2003-08-06 21:42:27.230000,L5,221.76,283.02,279.25,265.05,295.38,302.06,304.68,307.11,310.22,308.75,304.94,298.01,277.53
2003-08-06 21:42:51.203000,L5,208.76,273.06,264.23,251.99,279.14,280.04,292.39,293.89,301.08,297.99,292.30,286.11,258.49
2003-08-13 21:48:45.123000,L5,215.15,282.59,275.73,261.13,285.88,294.69,297.78,302.51,306.65,305.85,301.37,289.71,271.06
2003-09-07 21:43:00.591000,L5,219.01,278.23,273.34,264.56,293.28,301.13,303.70,307.94,313.21,310.96,307.39,300.62,279.98
2003-09-30 21:49:30.432000,L5,211.89,274.47,267.65,262.52,289.21,293.89,294.46,303.03,313.36,310.75,306.43,299.28,284.01
2003-10-25 21:43:40.253000,L5,353.61,356.47,345.04,344.07,355.09,357.97,354.26,351.13,352.62,356.98,351.16,344.43,341.91
2003-10-25 21:44:04.226000,L5,352.82,354.81,345.13,344.10,354.09,357.10,353.00,350.58,352.16,356.85,350.12,343.50,341.73
2003-11-17 21:50:09.452000,L5,256.14,302.20,299.33,290.81,315.38,322.31,339.89,345.03,345.96,343.67,342.05,335.63,324.45
2003-12-12 21:44:10.398000,L5,307.47,324.38,322.86,318.47,334.73,351.75,353.87,353.39,357.01,355.44,351.28,349.05,333.14
2004-02-14 21:44:33.705000,L5,266.20,309.38,308.34,301.83,323.40,329.68,331.16,331.40,335.68,337.34,339.44,332.25,323.28
2004-02-14 21:44:57.678000,L5,266.26,308.60,307.77,301.08,322.75,330.12,330.69,331.20,335.52,336.85,339.03,331.44,321.98
2004-02-21 21:50:47.082000,L5,279.80,316.28,351.18,323.67,337.45,399.42,502.42,342.84,351.37,358.74,336.69,330.09,320.45
2004-03-01 21:44:38.581000,L5,274.25,316.03,316.52,307.24,323.20,329.42,333.19,336.44,335.04,334.59,331.38,333.07,318.65
2004-03-01 21:45:02.553000,L5,272.27,314.83,316.66,305.28,322.23,329.18,333.27,335.01,334.18,334.13,330.77,332.55,318.81
2004-04-02 21:44:54.996000,L5,275.92,315.84,316.71,303.74,324.87,335.04,335.96,332.84,336.05,342.86,342.79,337.25,324.63
2004-04-02 21:45:18.969000,L5,257.23,308.08,304.93,296.07,317.55,326.09,325.56,326.67,329.31,335.03,334.45,325.37,314.70
2004-04-18 21:45:25.586000,L5,421.60,396.53,397.09,391.65,413.38,407.94,417.20,408.92,423.88,415.91,403.57,396.39,380.62
2004-04-18 21:45:49.558000,L5,421.60,397.22,396.65,397.66,413.38,406.53,414.85,409.44,423.88,411.74,402.47,392.69,380.37
2004-05-04 21:45:52.076000,L5,,183.70,278.11,276.30,291.49,297.87,303.66,306.82,308.61,310.88,301.24,291.37,269.04
2004-05-04 21:46:16.049000,L5,204.80,250.95,283.77,282.00,298.24,306.92,309.42,315.30,313.32,315.91,308.42,299.76,275.95
2004-05-20 21:46:20.465000,L5,,265.57,263.82,259.30,275.70,280.09,284.25,291.69,298.02,298.28,285.33,,
2004-05-20 21:46:44.438000,L5,215.81,273.51,272.48,265.58,281.76,291.45,291.55,296.37,303.59,303.35,293.04,280.99,268.58
2004-06-05 21:46:48.916000,L5,217.47,280.21,276.56,273.53,285.36,292.72,299.94,300.06,309.00,306.88,303.43,292.99,275.49
2004-06-05 21:47:12.889000,L5,217.42,279.65,276.56,272.53,285.35,293.25,298.47,300.06,308.57,306.66,303.43,291.83,274.34
2004-06-12 21:53:11.618000,L5,221.24,287.22,283.59,273.58,289.69,294.38,301.27,305.47,308.91,308.09,307.54,301.53,282.60
2004-07-07 21:47:45.207000,L5,,265.93,267.70,195.58,208.33,241.51,206.48,293.19,299.13,292.67,294.54,,
2004-07-07 21:48:09.180000,L5,198.09,276.66,275.57,271.80,278.08,289.41,304.25,302.97,306.60,305.42,302.92,292.62,275.69
2004-07-23 21:48:09.192000,L5,381.60,364.14,358.72,351.07,360.01,363.11,360.86,368.97,365.70,373.01,365.93,360.64,361.82
2004-07-23 21:48:33.165000,L5,219.56,284.83,278.82,275.69,281.31,289.74,307.14,309.51,311.40,311.26,306.64,300.51,284.52
2004-07-30 21:54:28.143000,L5,267.55,313.21,306.42,302.77,315.61,331.12,342.04,341.74,343.05,341.04,338.22,329.33,323.45
2004-08-24 21:48:54.043000,L5,250.34,316.00,312.56,302.78,309.88,334.56,344.62,342.76,351.00,344.86,333.41,336.15,325.88
2004-08-24 21:49:18.016000,L5,212.97,270.28,234.64,261.31,270.66,262.82,281.00,285.55,291.08,295.91,289.74,292.32,273.43
2004-09-16 21:55:41.721000,L5,244.13,301.47,300.65,296.27,308.63,322.14,330.31,333.77,337.85,334.62,333.77,327.40,313.89
2004-09-25 21:49:43.196000,L5,252.79,313.96,315.19,307.92,315.23,328.74,334.36,334.50,334.21,337.08,338.33,333.49,327.17
2004-09-25 21:50:07.312000,L5,255.69,315.43,315.83,309.86,317.69,329.01,335.11,334.87,335.25,338.50,340.62,335.75,328.99
2004-11-03 21:56:42.977000,L5,383.92,353.36,352.88,336.56,339.87,347.45,353.20,349.73,351.25,352.69,364.64,362.72,360.28
2005-01-15 21:51:45.464000,L5,359.65,342.85,341.60,342.71,352.05,359.65,362.97,364.19,362.88,366.73,357.60,347.51,350.03
2005-01-15 21:52:09.437000,L5,265.85,307.89,307.33,316.33,319.87,332.22,333.95,339.45,341.83,338.69,332.05,328.16,313.18
2005-01-22 21:58:02.481000,L5,283.69,310.85,311.68,308.27,328.59,341.63,344.20,347.66,349.69,348.42,346.68,330.22,311.70
2005-02-07 21:58:15.209000,L5,273.39,325.80,321.97,324.74,335.75,343.31,350.01,357.87,361.43,357.87,340.16,349.30,332.69
2005-02-16 21:52:13.954000,L5,441.25,462.37,480.73,391.57,393.46,338.19,349.26,349.61,346.39,344.64,326.62,319.46,296.90
2005-02-16 21:52:37.927000,L5,,,,272.97,273.57,263.95,302.85,307.82,305.25,195.59,177.21,170.75,
2005-02-23 21:58:31.621000,L5,,276.46,284.10,278.85,288.47,292.42,289.54,217.61,284.85,288.60,269.02,173.47,266.76
2005-03-04 21:52:28.245000,L5,,,,,,183.13,285.67,291.35,292.31,300.67,302.48,262.45,276.48
2005-03-04 21:52:52.217000,L5,502.41,311.48,311.30,304.40,312.09,326.74,335.00,339.17,342.71,344.91,347.72,337.06,365.56
2005-03-11 21:58:44.158000,L5,328.31,336.93,336.10,330.48,341.98,351.26,351.48,349.51,352.59,359.92,355.96,346.04,341.66
2005-04-12 21:58:55.193000,L5,345.72,351.09,348.43,339.62,356.91,361.42,356.20,352.03,356.82,356.46,353.22,345.48,342.11
2005-04-21 21:52:46.920000,L5,214.24,259.44,258.13,250.85,271.34,284.99,291.32,296.60,309.31,307.87,287.23,279.33,270.10
2005-04-21 21:53:10.893000,L5,209.58,258.11,,247.74,203.27,282.45,287.49,294.53,307.48,305.32,286.39,258.77,268.12
2005-05-07 21:52:53.005000,L5,225.93,277.17,284.45,285.51,292.47,,,,,,,,
2005-05-23 21:53:00.685000,L5,207.29,268.71,267.66,267.56,280.53,271.15,272.75,288.68,295.11,300.25,284.95,163.35,
2005-05-30 21:59:15.499000,L5,209.92,279.34,274.13,273.89,289.82,288.38,289.89,297.67,304.69,307.53,302.38,291.56,275.57
2005-06-08 21:53:09.034000,L5,,277.57,276.27,277.97,291.80,283.48,285.99,292.86,302.99,299.32,294.75,,
2005-06-08 21:53:33.007000,L5,,273.92,270.53,275.49,289.23,266.23,279.65,287.36,299.95,294.79,289.53,,
2005-07-17 21:59:35.576000,L5,,,,,277.79,302.74,301.88,294.99,244.39,209.09,,,
2005-07-26 21:53:30.504000,L5,229.03,288.31,287.61,286.18,301.82,303.32,305.29,302.65,307.45,314.26,309.88,304.62,290.58
2005-10-30 21:53:39.558000,L5,265.32,318.88,316.68,302.30,310.63,320.18,322.56,344.22,366.00,501.13,344.42,339.89,
2005-10-30 21:54:03.531000,L5,267.47,320.25,317.70,303.48,311.65,321.77,324.48,345.35,365.41,500.60,346.27,341.66,
2005-11-22 22:00:23.113000,L5,255.87,302.15,301.27,298.91,310.60,322.35,333.97,334.97,336.82,339.56,340.08,332.51,318.17
2006-02-03 21:55:55.062000,L5,345.15,340.08,336.23,335.68,345.19,350.54,351.78,348.95,348.06,354.28,351.19,341.78,334.84
2006-02-03 21:56:19.035000,L5,349.82,343.67,339.52,340.43,350.22,353.28,353.59,351.90,351.46,360.14,355.09,345.18,338.01
2006-02-19 21:56:15.936000,L5,269.87,316.20,325.23,318.97,325.36,344.64,328.55,334.37,345.04,344.24,346.16,344.55,332.84
2006-04-08 21:57:12.628000,L5,264.65,316.46,317.31,315.40,324.96,333.82,341.76,339.22,341.73,343.04,340.35,331.84,325.54
2006-04-08 21:57:36.601000,L5,264.65,316.46,317.94,315.40,326.84,333.88,341.16,339.22,342.30,343.11,339.64,331.93,326.30
2006-05-17 22:03:57.969000,L5,223.40,288.95,291.62,286.61,304.24,307.18,312.54,316.65,321.25,312.45,310.44,309.15,294.37
2006-06-02 22:04:12.415000,L5,226.17,289.34,290.80,289.45,303.43,309.63,311.59,312.90,318.48,309.99,304.36,301.89,227.57
2006-06-27 21:58:24.681000,L5,223.39,290.63,288.62,287.10,296.68,304.24,315.58,310.02,309.85,306.84,300.55,307.69,286.39
2006-06-27 21:58:48.654000,L5,225.23,291.94,289.53,288.54,297.74,306.04,314.12,311.72,311.25,307.39,302.30,308.16,288.58
2006-07-04 22:04:41.660000,L5,228.94,288.93,289.22,282.58,293.36,298.34,306.59,306.60,308.88,303.51,300.31,299.07,275.05
2006-08-21 22:05:19.629000,L5,276.50,323.42,324.09,320.86,332.67,339.26,343.06,336.36,338.13,335.80,334.29,338.64,329.24
2006-11-25 22:06:43.926000,L5,,363.85,355.54,359.68,365.93,365.75,361.66,363.17,369.98,361.61,356.06,338.75,242.78
2006-12-11 22:06:52.177000,L5,387.41,377.10,370.95,358.77,366.06,357.45,349.92,346.57,340.06,336.63,329.70,318.18,306.39
2007-02-13 22:06:47.368000,L5,267.76,310.29,310.31,308.10,321.80,324.62,329.05,328.85,341.01,338.12,334.03,335.33,324.69
2007-09-18 21:58:42.182000,L5,345.85,347.56,342.41,337.75,347.40,353.88,354.24,357.81,359.73,360.65,354.05,353.91,350.14
2007-09-25 22:04:48.945000,L5,195.11,232.84,221.55,256.26,220.19,234.97,220.26,225.97,240.02,300.74,279.97,,
2008-12-25 21:50:10.387000,L5,264.05,314.75,366.99,330.06,326.98,330.06,331.80,337.15,342.89,339.58,339.48,327.09,319.85
2008-12-25 21:50:34.359000,L5,261.37,311.50,389.75,328.27,326.05,328.08,329.30,334.15,340.41,337.37,337.48,325.28,318.21
2009-02-02 21:57:22.411000,L5,390.01,349.10,336.51,338.61,363.65,371.35,378.26,378.63,369.19,370.05,364.37,355.36,356.91
2009-02-11 21:51:25.536000,L5,,,,,,199.93,197.47,225.67,248.10,298.30,220.98,223.47,259.29
2009-11-26 21:56:28.873000,L5,273.85,318.18,320.03,316.57,328.83,337.51,334.20,335.42,335.35,331.10,329.27,325.87,313.10
2010-01-13 21:56:25.416000,L5,219.42,196.84,263.86,274.36,247.01,284.24,303.32,301.95,307.75,314.05,285.40,286.45,266.94
2010-01-13 21:56:49.389000,L5,219.40,192.94,275.05,278.36,246.17,290.62,302.94,305.16,308.81,313.55,291.57,284.81,272.56
2010-01-29 21:56:53.427000,L5,234.99,290.46,296.49,290.00,295.34,304.96,307.84,309.79,311.28,317.37,308.62,304.31,298.62
2010-02-14 21:56:32.865000,L5,,,,,,238.41,274.57,283.92,303.35,311.54,293.89,295.24,278.92
2010-02-21 22:02:44.773000,L5,230.54,282.12,292.93,283.31,295.55,300.82,310.55,309.58,302.09,306.78,297.56,294.01,279.34
2010-10-28 21:55:27.339000,L5,332.77,350.52,350.93,345.67,355.97,366.23,363.04,366.04,365.79,365.72,359.30,355.13,350.77
2010-10-28 21:55:51.312000,L5,328.23,343.32,345.08,339.42,350.42,361.45,357.13,361.06,361.82,360.84,353.94,350.03,346.10
2010-11-13 21:55:25.438000,L5,233.85,282.33,275.81,207.00,,290.51,291.42,313.34,308.94,305.67,279.53,231.47,267.09
2010-12-31 21:55:32.560000,L5,185.33,195.80,288.94,279.14,272.86,352.95,379.08,335.56,335.65,333.02,332.76,327.91,320.68
2011-01-07 22:01:44.406000,L5,320.64,322.48,327.02,327.98,342.08,347.95,349.03,354.54,352.56,352.05,348.08,337.18,336.11
2011-02-17 21:56:00.979000,L5,421.88,405.09,384.75,377.25,389.33,390.15,388.04,385.52,386.13,387.59,385.76,374.54,377.08
2011-03-12 22:01:43.554000,L5,260.12,308.43,315.32,312.45,326.00,329.14,331.92,334.84,332.09,331.14,332.59,328.87,324.01
2011-03-28 22:01:38.376000,L5,,283.43,313.81,315.23,327.71,335.82,331.65,333.99,335.80,332.74,332.30,322.07,320.93
2011-04-13 22:01:34.017000,L5,264.22,315.47,319.06,316.33,332.21,337.30,331.79,331.78,333.76,335.80,331.69,329.33,329.83
2011-09-04 22:00:27.603000,L5,350.40,355.02,352.88,339.81,353.87,358.05,360.60,363.64,360.33,360.79,354.82,348.24,352.10
2013-04-11 22:07:51.092000,L8,280.58,306.04,293.17,295.44,304.34,314.45,313.93,316.76,317.45,321.23,310.26,308.55,302.46
2013-04-11 22:08:15.067000,L8,280.38,306.65,292.92,295.48,304.03,314.70,314.45,315.34,316.26,319.74,310.00,308.31,302.57
2013-04-27 22:07:23.594000,L8,304.31,312.34,308.66,307.94,319.81,327.55,325.59,328.67,330.98,331.11,327.60,323.56,321.32
2013-04-27 22:07:47.557000,L8,302.00,308.57,305.30,304.13,316.61,324.68,322.65,325.88,327.87,328.15,324.86,320.52,318.05
2013-05-13 22:07:59.284000,L8,218.40,289.87,287.09,283.03,295.48,301.62,301.79,309.34,310.07,310.84,298.28,298.38,263.27
2013-05-20 22:13:50.559000,L8,296.01,311.54,309.81,306.42,319.91,325.11,326.30,328.37,333.84,332.92,330.36,327.28,326.10
2013-05-29 22:07:41.466000,L8,220.56,283.75,275.94,281.45,295.30,298.55,295.54,307.68,310.88,307.33,296.13,294.86,258.81
2013-05-29 22:08:05.425000,L8,,,,270.25,288.21,234.28,285.01,302.99,305.66,290.44,189.64,,
2013-06-05 22:13:51.261000,L8,301.97,312.27,309.38,307.57,323.92,328.08,329.81,329.32,337.37,332.80,334.53,331.51,328.63
2013-06-21 22:13:43.313000,L8,218.48,288.80,285.69,282.52,295.72,299.84,300.49,307.42,310.49,312.30,279.98,300.89,266.25
2013-06-30 22:07:36.163000,L8,,,,177.18,297.81,304.54,304.67,309.39,313.59,314.58,299.22,295.65,262.69
2013-06-30 22:08:00.117000,L8,,,,284.73,297.53,304.27,304.32,309.36,313.47,314.41,299.67,295.35,262.25
2013-07-07 22:13:48.209000,L8,305.16,315.58,314.41,310.75,323.35,330.29,329.59,329.57,334.88,334.39,331.09,329.33,327.06
2013-08-08 22:13:49.700000,L8,368.30,356.84,352.57,341.18,349.01,350.75,356.01,353.18,355.00,357.28,359.24,349.35,356.35
2013-08-17 22:08:03.120000,L8,296.92,306.96,304.22,303.01,317.54,324.16,324.64,324.75,328.94,330.20,328.22,327.51,323.23
2013-09-02 22:07:40.639000,L8,303.49,310.22,310.93,308.86,321.32,330.81,331.86,330.49,333.32,331.89,331.16,326.61,320.49
2013-09-02 22:08:04.598000,L8,302.07,309.18,309.31,307.75,320.32,329.87,330.95,329.31,331.63,330.52,329.95,325.39,319.10
2013-10-11 22:13:41.596000,L8,305.98,318.63,312.20,308.68,323.23,328.79,328.15,328.03,328.75,329.61,330.60,323.77,338.80
2013-10-27 22:13:31.854000,L8,,,,,,,,,278.18,335.76,322.16,321.47,316.15
2013-11-05 22:07:22.900000,L8,335.53,339.71,338.64,332.51,343.90,341.91,342.66,344.57,346.53,348.69,345.74,347.08,344.38
2013-11-05 22:07:46.855000,L8,334.30,338.95,337.71,332.45,342.89,341.79,342.36,344.26,346.20,348.19,345.06,345.78,343.52
2013-11-12 22:13:32.202000,L8,294.68,307.26,311.51,308.05,325.03,328.79,330.09,332.71,335.30,332.80,330.61,327.98,323.40
2013-11-21 22:07:13.797000,L8,320.52,335.48,329.75,323.74,333.55,336.74,339.98,342.10,346.25,347.32,340.85,337.38,338.09
2013-11-21 22:07:37.752000,L8,320.19,334.88,328.84,322.85,333.03,336.24,339.54,341.76,345.86,346.63,340.44,336.91,337.48
2013-12-14 22:13:21.591000,L8,293.61,305.11,304.41,302.62,319.45,320.27,320.20,324.08,325.04,326.81,321.68,321.12,314.80
2013-12-30 22:13:13.343000,L8,232.97,273.74,186.32,,,,,,,208.78,205.92,286.24,256.47
2014-01-24 22:06:45.554000,L8,299.87,307.98,307.69,307.07,322.79,326.91,326.61,330.34,330.86,332.83,328.74,327.42,320.44
2014-01-24 22:07:09.509000,L8,294.12,305.16,304.55,303.07,318.12,323.08,322.57,326.35,326.26,329.12,325.30,322.67,315.32
2014-01-31 22:12:52.806000,L8,327.82,336.55,335.98,341.97,349.38,359.19,357.55,348.79,357.92,365.05,353.70,345.75,338.00
2014-02-09 22:06:33.299000,L8,293.93,303.99,302.61,300.96,313.42,320.79,318.76,323.35,324.08,326.90,321.90,321.97,315.68
2014-02-09 22:06:57.254000,L8,293.61,303.85,302.44,300.78,313.12,320.61,318.57,323.12,323.85,326.85,321.93,321.78,315.51
2014-02-16 22:12:38.819000,L8,296.56,305.43,304.10,300.10,314.90,320.96,321.18,321.73,323.93,325.88,319.96,319.38,313.07
2014-03-20 22:12:13.789000,L8,335.11,328.58,332.07,324.21,330.47,335.70,338.01,338.29,340.39,337.76,337.91,331.58,331.22
2014-03-29 22:05:52.007000,L8,300.72,303.61,304.91,299.90,307.62,316.24,315.82,320.61,319.82,324.26,316.09,314.67,313.61
2014-03-29 22:06:15.961000,L8,301.51,304.10,305.44,300.72,308.22,316.76,316.86,321.20,320.61,324.65,316.89,315.37,314.26
2014-04-05 22:11:58.702000,L8,297.37,305.28,305.81,301.82,315.38,323.60,322.60,324.79,324.73,325.25,318.76,317.02,313.72
2014-04-21 22:11:42.175000,L8,303.86,306.94,307.77,301.81,315.61,323.16,333.29,324.81,325.20,325.91,319.67,316.69,314.97
2014-04-30 22:05:22.578000,L8,310.12,309.91,312.24,305.47,318.38,325.34,325.66,327.28,328.87,328.93,323.85,320.47,318.47
2014-04-30 22:05:46.536000,L8,308.89,309.04,311.33,304.65,317.53,324.45,324.61,326.44,328.09,328.11,323.27,319.88,317.85
2014-07-03 22:05:26.160000,L8,214.53,288.47,282.35,282.35,291.91,300.25,302.13,308.82,309.58,312.75,280.88,302.20,253.32
