dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,,,,,,,318.59,,312.255,298.25,320.2,,,301.53,321.46,,,284.89,,292.87,285.35,,,272.62,305.84000000000003,302.02,310.22333333333336,301.3433333333333,305.44,286.12,284.565,285.82,284.72,275.21000000000004,270.4025,273.01750000000004,278.6975,264.3325,274.77500000000003,246.24333333333334,347.9799999999999,347.8733333333333,339.08,328.06333333333333,280.77799999999996,298.8825,259.67,299.43,317.89333333333326,307.37000000000006,200.5925,205.64,210.09,218.07666666666668,214.0425,309.56,299.2633333333333,205.445,191.635,263.08666666666664,265.68666666666667,256.2333333333333,258.80333333333334,267.4366666666667,182.375,192.435,281.75,295.04,304.24999999999994,291.64000000000004,270.945,253.945,,248.54,262.85,296.19,,,,210.425,201.95000000000002,209.76500000000004,226.24333333333334,224.62,218.12333333333333,212.07666666666668,195.87666666666664,205.1533333333333,171.57,176.21
2000-08-05 21:58:20+00:00,,,,,,,,,,,,,,,,,,,,318.59,,312.255,298.25,320.2,,,310.25,323.375,,,302.135,317.23,305.83500000000004,302.33500000000004,310.76,311.27,292.305,308.08666666666664,301.15333333333336,310.72,302.3825,305.596,288.21999999999997,284.302,290.63800000000003,285.53000000000003,277.36199999999997,275.35,276.102,279.36800000000005,264.998,273.332,246.455,347.9799999999999,347.8733333333333,339.08,328.06333333333333,277.215,290.058,255.16800000000003,299.43,317.89333333333326,307.37000000000006,198.76,208.15,212.004,212.575,214.13000000000002,309.56,299.2633333333333,202.224,186.67,263.08666666666664,265.68666666666667,256.2333333333333,258.80333333333334,267.4366666666667,180.232,190.876,281.75,295.04,304.24999999999994,291.64000000000004,270.945,253.945,,248.54,262.85,296.19,,,,210.425,201.95000000000002,209.76500000000004,226.24333333333334,224.62,218.12333333333333,212.07666666666668,195.87666666666664,205.1533333333333,171.57,176.21
2000-10-24 21:57:29+00:00,,,,,,,,,,,,,,,,,,,,318.59,,312.255,298.25,320.2,,,310.25,323.375,,,302.135,317.23,305.83500000000004,302.33500000000004,310.76,311.27,292.305,304.225,291.265,300.26000000000005,297.58,296.57,274.01,271.66,285.59,280.90333333333336,273.81333333333333,276.6066666666667,283.2325,276.1366666666667,259.16333333333336,273.175,263.3225,324.61,335.83000000000004,324.43,317.255,264.816,281.5275,252.144,303.39,320.6,333.09,190.95666666666662,205.25,210.51333333333332,209.11999999999998,208.64333333333335,314.4,317.63,200.37,180.62999999999997,273.32,292.81,264.37,265.2,273.51,172.96666666666667,180.40333333333334,279.54999999999995,290.605,285.47,292.445,283.435,272.855,,,,,,,,213.135,197.47,201.365,211.91500000000002,212.07999999999998,190.675,186.275,182.82,196.03,166.0,
2000-11-25 21:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,315.52,,,,,318.97,325.29,,,319.38,317.23,318.8,319.32,310.76,311.27,311.99,312.58,299.42,312.21,305.5,304.90500000000003,285.32499999999993,280.71500000000003,292.94500000000005,289.73,287.08,285.69500000000005,295.53000000000003,283.31000000000006,262.74,293.22249999999997,288.2425,331.46000000000004,328.125,315.37,304.42499999999995,273.52,277.405,261.35749999999996,291.05,286.76,283.2,220.08,234.9,218.765,229.73000000000002,214.83500000000004,276.39,267.04,223.09666666666666,204.29666666666665,240.24,238.56,233.78,237.68,245.92,201.22333333333333,183.04,265.44,261.055,264.65,276.635,270.625,262.735,,,,,,,,204.83,188.49,189.505,194.905,191.755,170.89,172.69,,,,
2000-12-11 21:57:36+00:00,,,,,,,,,,,,,,,,,,,,,,315.52,,,,,318.97,325.29,,,319.38,317.23,318.8,319.32,310.76,311.27,311.99,312.58,299.42,312.21,305.5,304.90500000000003,285.32499999999993,295.5133333333334,292.94500000000005,289.73,295.7533333333334,293.10333333333335,298.48,290.67,275.2766666666667,293.898,290.178,322.65333333333336,318.52666666666664,305.5233333333333,294.06,272.972,273.784,262.53999999999996,270.38,269.655,264.98,223.9075,239.585,226.72,232.2275,226.35666666666665,260.91499999999996,252.04000000000002,223.4625,206.8625,224.015,219.42000000000002,216.35500000000002,236.29000000000002,226.235,204.5125,197.37,247.6933333333333,247.88666666666666,253.00666666666666,259.7666666666667,255.09666666666666,241.66333333333333,,,,,,,,204.83,188.49,189.505,194.905,191.755,170.89,172.69,,,,
2001-02-13 21:57:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.06,,316.99,305.83,300.71,316.23,314.29,311.23,331.96,318.39,296.55,312.515,303.2,271.95,301.265,293.395,300.9266666666667,279.21,282.72,303.9075,308.135,322.65333333333336,302.2975,291.8675,280.7575,275.6125,266.42999999999995,272.045,252.47333333333336,253.8166666666667,254.65666666666667,236.73666666666668,246.60666666666668,242.63,245.66666666666666,227.60000000000002,248.54666666666665,241.82333333333335,229.91,217.17999999999998,212.64333333333335,204.31000000000003,198.28666666666666,213.72333333333336,209.65,221.76,212.91,238.1375,238.8675,241.86,248.38,244.72,229.46750000000003,,,,,,,,204.83,188.49,189.505,194.905,191.755,170.89,172.69,,,,
2001-04-02 21:57:18+00:00,,,,359.8,,,,,,,,,,,,,,,,327.03,,,303.32,303.92,,,,,,,295.82,290.32,300.13,295.44,306.515,305.83,300.71,308.765,304.875,307.165,318.24,314.885,296.77,301.2966666666667,285.185,283.78,291.43,285.14000000000004,293.3325,279.9066666666667,279.7133333333333,297.098,294.142,322.65333333333336,290.454,283.554,272.418,269.23400000000004,261.414,262.662,242.8375,245.62,247.29749999999999,230.165,234.685,232.575,239.1875,222.35333333333335,240.1275,232.5675,223.3225,209.39499999999998,203.68,193.3525,191.77,204.12,200.81,215.0025,205.55666666666664,229.106,230.526,234.39000000000001,240.282,237.298,220.60399999999998,,,,,,,,204.83,188.49,189.505,194.905,191.755,170.89,172.69,,,,
2001-05-20 21:57:04+00:00,,,,359.8,,,,,,,,,,,,,,,,327.03,,,300.445,303.92,,,,,,,295.82,290.32,290.55,295.44,306.55,305.83,300.71,311.75666666666666,304.875,312.68666666666667,318.34666666666664,319.58666666666664,297.2366666666667,303.0025,290.47,284.79333333333335,290.795,285.9825,289.0725,283.0075,278.27,281.658,281.674,321.675,280.082,273.5,258.252,251.32999999999998,252.46999999999997,248.61200000000002,239.46999999999997,238.454,239.152,223.06199999999998,233.13000000000002,234.07000000000002,234.622,224.22500000000002,231.56599999999997,229.836,215.83200000000002,204.298,194.95,191.534,186.526,198.004,193.85,214.858,201.3675,215.24,215.75799999999998,222.724,221.132,221.946,203.20000000000002,,,,,,,,190.33,185.32,190.4,192.0,181.01,167.41,,,,,
2001-06-05 21:56:52+00:00,,,,359.8,307.17,318.31,,,,,,,280.59,,,332.93,259.83,264.73,275.67,296.755,242.79,,283.82666666666665,286.055,257.9,247.42,,263.46,260.65,249.52,265.90999999999997,248.93,270.7175,260.125,306.55,239.91,241.105,311.75666666666666,304.875,312.68666666666667,295.7,301.865,271.5575,303.0025,290.47,284.79333333333335,290.795,285.9825,284.736,283.872,280.306,268.48749999999995,267.8275,305.04,266.275,261.6225,245.12,235.38599999999997,233.552,231.98000000000002,223.794,222.67399999999998,222.66199999999998,206.86999999999998,222.036,234.07000000000002,218.7,224.282,220.83200000000002,215.24200000000002,199.512,189.002,179.342,179.77749999999997,174.7125,183.516,179.122,202.116,197.572,202.506,204.888,214.006,214.11400000000003,216.05599999999998,196.65,,,,,,,,,,,,,,,,,,
2001-07-07 21:56:36+00:00,,,,356.675,319.255,337.255,357.78,344.57,340.72,,,,300.59,,323.09,333.90999999999997,272.31,270.795,274.9,290.90333333333336,252.96999999999997,,283.3325,273.07666666666665,259.315,259.75,,273.42499999999995,266.80499999999995,249.48000000000002,256.74666666666667,244.87,259.89,251.74666666666667,306.55,231.03666666666666,233.97666666666666,311.75666666666666,304.875,312.68666666666667,289.158,280.83000000000004,260.854,295.6333333333333,290.47,284.79333333333335,283.36,278.67,279.0875,278.49250000000006,275.29499999999996,259.1166666666666,257.7966666666666,,255.25666666666666,253.55333333333337,235.71666666666667,226.53749999999997,227.115,223.15750000000003,217.315,215.20499999999998,216.6375,199.74,214.13500000000002,229.79000000000002,208.93400000000003,213.26400000000004,210.52999999999997,201.96999999999997,190.68599999999998,182.6125,172.23000000000002,172.9433333333333,166.64,170.67,172.265,199.05,190.4575,200.08249999999998,200.72250000000003,210.07750000000001,211.13500000000002,214.06,195.9325,,,,,,,,,,,,,,,,,,
2001-08-08 21:56:12+00:00,,,,356.675,319.255,337.255,357.78,344.57,340.72,,,,303.4433333333333,,316.0,333.90999999999997,278.4633333333333,275.6566666666667,269.23,290.90333333333336,252.96999999999997,,283.3325,273.07666666666665,259.315,259.75,,273.42499999999995,266.80499999999995,249.48000000000002,256.74666666666667,244.87,259.89,251.74666666666667,306.55,231.03666666666666,233.97666666666666,311.75666666666666,304.875,312.68666666666667,289.158,280.83000000000004,260.854,295.6333333333333,290.47,284.79333333333335,283.36,286.655,279.0875,278.49250000000006,282.818,259.1166666666666,268.675,303.34,267.4125,263.255,235.71666666666667,226.53749999999997,227.115,223.15750000000003,217.315,215.20499999999998,216.6375,199.74,218.298,230.48333333333335,208.93400000000003,213.26400000000004,210.52999999999997,201.96999999999997,190.68599999999998,182.6125,175.872,178.39499999999998,173.8125,181.16199999999998,172.265,204.868,195.60999999999999,201.618,204.53,211.648,214.41199999999998,216.382,196.81800000000004,,,,,,,,,,,,,,,,,,
2001-08-24 21:56:00+00:00,358.21,,,356.675,319.255,337.255,357.78,344.57,340.72,,,,303.4433333333333,,316.0,333.90999999999997,278.4633333333333,275.6566666666667,269.23,293.31,271.56666666666666,303.28,288.226,277.645,268.19666666666666,273.96,289.0,279.5,280.15,257.19,258.8925,245.2225,245.76800000000003,252.92000000000002,301.33000000000004,207.88,213.35333333333332,293.17333333333335,276.46500000000003,299.6233333333334,274.31399999999996,261.884,246.83200000000002,293.49,284.105,291.21500000000003,280.32500000000005,289.25,279.96,286.9800000000001,275.09,262.60499999999996,270.5733333333333,303.34,272.0133333333333,267.3733333333333,221.98333333333335,218.2325,224.255,209.8975,217.5333333333333,204.1825,200.5075,191.15499999999997,217.7275,230.48333333333335,204.58500000000004,215.13000000000002,207.20999999999998,197.11499999999998,187.345,180.53666666666666,172.365,179.83,177.70000000000002,184.305,170.85999999999999,206.83749999999998,194.565,199.655,202.70999999999998,212.45499999999998,214.45999999999998,217.08,197.80250000000004,,,,,,,,,,,,,,,,,,
2001-09-25 21:55:40+00:00,358.21,,,356.675,319.255,337.255,357.78,344.57,340.72,,,,303.4433333333333,,316.0,333.90999999999997,278.4633333333333,275.6566666666667,269.23,293.31,271.56666666666666,303.28,288.226,277.645,268.19666666666666,273.96,289.0,279.5,280.15,257.19,258.8925,245.2225,245.76800000000003,252.92000000000002,301.33000000000004,207.88,213.35333333333332,293.17333333333335,276.46500000000003,299.6233333333334,274.31399999999996,261.884,246.83200000000002,293.49,284.105,291.21500000000003,280.32500000000005,289.25,279.96,286.9800000000001,275.09,262.60499999999996,270.5733333333333,303.34,272.0133333333333,267.3733333333333,221.98333333333335,218.2325,224.255,209.8975,217.5333333333333,204.1825,200.5075,191.15499999999997,217.7275,230.48333333333335,204.58500000000004,215.13000000000002,207.20999999999998,197.11499999999998,187.345,180.53666666666666,172.365,179.83,198.3125,199.80400000000003,170.85999999999999,206.83749999999998,194.565,199.655,202.70999999999998,212.45499999999998,214.45999999999998,217.08,197.80250000000004,227.42,201.51,,192.47,188.85,163.09,176.57,228.63,216.93,222.65,223.71,,218.88,,172.71,200.06,193.06,205.71
2001-12-30 21:55:49+00:00,358.21,,,353.55,331.34,356.2,357.78,344.57,340.72,,,,314.87,,316.0,334.89,287.78,281.12,266.01,289.865,285.955,303.28,294.82500000000005,269.23499999999996,273.34499999999997,287.22999999999996,289.0,287.52,289.9,261.02500000000003,251.87499999999997,241.515,227.51500000000004,245.71500000000003,,224.825,229.27999999999997,260.48,257.47,272.04,260.365,210.17499999999998,222.24,,,,,310.61,,,269.67999999999995,,301.31,303.34,323.14,292.36,199.65,192.54,195.07,183.11,,178.05,169.49,170.07,234.95,231.87,190.89,194.31,193.93,170.68,180.43,,190.44,213.15,228.39000000000001,242.36,,235.29,216.22,207.76,237.12,236.56,243.63,241.01999999999998,216.76500000000004,227.42,201.51,,192.47,188.85,163.09,176.57,212.61,201.175,204.715,205.29500000000002,175.44,218.88,,172.71,200.06,193.06,205.71
2002-01-15 21:55:59+00:00,345.72,340.83,341.91,343.75,338.7,320.58,326.49,320.22,321.35,336.95,335.94,329.39,317.185,,321.71000000000004,,307.23,296.255,282.16999999999996,293.78499999999997,297.245,297.78,298.475,286.48,294.35,295.015,285.33500000000004,293.235,298.45,282.65999999999997,265.34999999999997,253.19,252.29,264.76,,247.47000000000003,246.385,253.69,260.93,278.03499999999997,263.11,230.195,238.465,,,250.44,,310.61,229.02,268.85,266.11,,301.31,303.34,323.14,292.36,199.65,202.64499999999998,206.12,197.025,183.71,191.10500000000002,176.73000000000002,178.385,214.225,212.24,181.44,189.33,,,,,190.44,213.15,228.39000000000001,242.36,,235.29,216.22,207.76,237.12,236.56,243.63,241.01999999999998,216.76500000000004,227.42,201.51,,192.47,188.85,163.09,176.57,212.61,201.175,204.715,205.29500000000002,175.44,218.88,,172.71,200.06,193.06,205.71
2002-03-04 21:56:09+00:00,333.23,340.83,341.91,343.75,338.7,320.58,326.49,320.22,321.35,336.95,335.94,329.39,325.22,,334.51,,323.69,307.13,306.45,287.04,285.73,292.28,289.15,281.61,302.74,287.65,281.67,294.82,290.06,292.71,265.37,260.1,266.13,273.08,,258.58,253.93,246.9,264.39,284.03,268.48,236.73,250.49,319.14,317.74,250.44,313.87,302.62,262.78000000000003,281.645,273.635,287.93,279.54,286.81,342.4,266.05,,212.75,235.095,230.595,183.71,221.485,205.0,204.31,206.39,209.28500000000003,181.44,210.79500000000002,230.14,234.87,218.46,198.27,182.78,231.55,228.3133333333333,251.97500000000002,191.73,242.44,198.67,198.07,254.48,237.76999999999998,259.74,256.37,213.47500000000002,227.42,201.51,,192.47,188.85,163.09,176.57,212.61,201.175,204.715,205.29500000000002,175.44,218.88,,172.71,200.06,193.06,205.71
2002-05-07 21:56:03+00:00,333.23,340.83,341.91,343.75,338.7,320.58,326.49,320.22,321.35,336.95,335.94,329.39,325.22,,334.51,,323.69,307.13,306.45,287.04,285.73,292.28,289.15,297.815,302.74,287.65,281.67,303.58,301.32,279.77,273.625,258.44500000000005,263.725,275.53999999999996,301.74,275.35,250.35500000000002,255.745,268.455,269.91999999999996,266.96000000000004,255.64,251.13,319.14,295.06,258.14,283.14,301.91499999999996,273.1666666666667,281.645,273.635,287.93,279.54,286.81,342.4,266.05,,208.315,235.095,230.595,186.115,221.485,205.80666666666664,209.5,199.32333333333335,213.61666666666667,184.72500000000002,205.86,218.6,215.69,210.325,198.59,182.78,231.55,212.39499999999998,242.15,191.73,242.44,198.67,194.04,254.48,232.17333333333332,259.74,239.10000000000002,200.52,,,,,,,,196.59,185.42,186.78,186.88,175.44,,,,,,
2002-08-27 21:55:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,314.02,,,,312.34,312.58,266.83,281.88,256.79,261.32,278.0,301.74,292.12,246.78,264.59,272.52,255.81,265.44,274.55,251.77,319.14,295.06,265.84,283.14,301.91499999999996,295.24,294.44,288.3,287.93,279.54,286.81,,266.05,,203.88,253.02,250.25,188.52,238.81,216.72499999999997,220.9,202.235,224.12,232.72500000000002,237.45000000000002,218.6,215.69,210.325,198.59,182.78,233.28,214.665,233.42,191.73,262.25,198.67,194.04,257.84,220.665,260.54,221.83,184.19500000000005,250.14,217.81,,215.96,194.96,155.89,170.46,190.7,184.7,186.43,192.64,199.04,191.59,171.6,174.18,,,181.73
2002-09-12 21:55:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,314.02,,,,312.34,312.58,266.83,281.88,256.79,261.32,278.0,301.74,292.12,246.78,264.59,272.52,255.81,265.44,274.55,251.77,,272.38,265.84,252.41,301.21,293.94,,,,,,,,,203.88,,,188.52,,207.42,219.88,185.19,222.28,243.28666666666672,250.50666666666666,207.06,196.51,202.19,198.91,,232.58499999999998,240.29500000000002,234.475,221.2,249.135,,190.01,249.74999999999994,232.96499999999997,253.15,232.37000000000003,174.61,250.14,217.81,,215.96,194.96,155.89,170.46,179.70499999999998,175.37,178.24,181.975,181.105,180.01999999999998,171.6,174.18,,,181.73
