dates,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0102,nzd0355-0055,nzd0355-0056,nzd0355-0054,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,satname
2000-10-24 21:57:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.52,323.73,322.36,319.815,327.11,310.8066666666667,303.3233333333333,293.53,300.3666666666666,295.0566666666667,294.02,286.82,288.345,284.5933333333333,324.85,,335.685,331.895,,320.825,316.49,327.935,321.67,313.79,308.31,300.77,,,,,,,290.68,299.81,302.83,298.6,,,,,,L7
2000-11-25 21:57:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.26,,,318.99,325.47,306.40500000000003,299.675,291.93999999999994,301.60499999999996,293.18500000000006,295.93,288.22666666666663,292.53000000000003,288.03499999999997,324.85,,328.59000000000003,327.35,,303.94,305.79,318.96000000000004,294.46,291.14,,,,,,,,,,,,,,,,,,L7
2000-12-11 21:57:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.26,,,318.99,325.47,306.40500000000003,299.675,291.93999999999994,301.60499999999996,303.53333333333336,301.6975,294.78999999999996,293.20500000000004,289.5833333333333,311.04,,328.59000000000003,327.35,,303.94,305.79,318.96000000000004,294.46,291.14,,,,,,,,,,,,,,,,,,L7
2001-02-13 21:57:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.23,321.5849999999999,312.99999999999994,303.89500000000004,298.015,311.04,,333.08,328.09999999999997,,309.34999999999997,307.49,322.75666666666666,295.54999999999995,288.805,,,,,,,,,,,,,,,,,,L7
2001-04-02 21:57:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.53,325.39,301.69,311.94,310.19,314.33,303.41333333333336,295.12,293.2966666666667,301.42333333333335,278.28,333.08,328.09999999999997,,309.34999999999997,307.49,322.75666666666666,295.54999999999995,288.805,,,,,,,,,,,,,,,,,,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,,,,,,,,,,,,,,321.61,,,,,,,,,,,,313.66,,,,,,324.895,326.005,304.475,315.46500000000003,310.16333333333336,309.96,296.1933333333333,283.0,288.27,289.71,278.28,337.76,332.15,,319.705,307.49,330.725,295.54999999999995,288.805,,,,,,,,,,,,,,,,,,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,,,,359.65,,330.42,,,,,,,,321.61,,,,,,,,,,,,313.66,,,,,319.63,327.93666666666667,318.7633333333333,298.84999999999997,315.57666666666665,315.4775,308.7425,296.1933333333333,283.0,288.27,289.71,278.28,342.06,329.6,,320.17,309.19,330.35,296.64,286.47,,,,,,,,,,,,,,,,,,L7
2001-07-07 21:56:36+00:00,,,,,,,,,,,,,359.65,,330.42,,,,,,326.91,332.32,312.17,318.63,310.0,,,307.78,,,,,,,313.66,,,,,319.63,327.93666666666667,318.7633333333333,298.84999999999997,315.57666666666665,312.56,305.3233333333333,287.05,276.885,283.86,282.19,278.28,342.06,329.6,,320.17,309.19,330.35,296.64,286.47,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,,,,,,,,,,,,,359.65,,330.42,,,,,,326.91,332.32,312.17,318.63,310.0,,,307.78,,,,,,,313.66,,,,,319.63,327.93666666666667,318.7633333333333,298.84999999999997,315.57666666666665,312.56,305.3233333333333,287.05,286.4633333333333,297.525,305.78999999999996,288.71,324.18,313.165,,320.17,309.19,330.35,296.64,286.47,,,,,,,,,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,,,,,,,,,,,,,359.65,,330.42,,,,,,326.91,332.32,312.17,318.63,310.0,,,307.78,,307.3,298.56,303.24,283.29,292.83,300.19000000000005,,286.01,297.16,278.5,313.015,317.315,304.555,298.84999999999997,315.57666666666665,312.56,305.3233333333333,287.05,286.4633333333333,297.525,305.78999999999996,288.71,306.3,296.73,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,,,,,,,,,,,,,359.65,,330.42,,,,,,326.91,332.32,312.17,318.63,310.0,,,307.78,,307.3,298.56,303.24,283.29,292.83,300.19000000000005,,286.01,297.16,278.5,313.015,317.315,304.555,298.84999999999997,315.57666666666665,312.56,305.3233333333333,287.05,286.4633333333333,297.525,305.78999999999996,288.71,328.0,325.15999999999997,,324.75,315.11,339.57,300.68,297.19,,,,,,,,,,,,,,,,,,L7
2001-12-30 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,326.91,332.32,302.73,318.63,310.0,,,307.78,,307.3,298.56,303.24,283.29,292.83,286.72,,286.01,297.16,278.5,306.4,285.45,261.93,,,,,,305.62,311.19,329.39,299.14,328.0,332.6566666666667,,326.315,315.1,344.64,301.685,292.625,,,,,,,,,,,,,,,,,,L7
2002-01-15 21:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.3,298.56,303.24,283.29,292.83,286.72,318.35,301.655,309.04,278.5,312.53499999999997,300.39,279.65999999999997,294.99,298.88,298.6,306.87,273.68,288.375,311.19,329.39,299.14,328.0,332.6566666666667,,326.315,315.1,344.64,301.685,292.625,,,,,,,,,,,,,,,,,,L7
2002-03-04 21:56:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.35,317.3,320.92,,318.67,315.33,297.39,294.99,298.88,298.6,306.87,273.68,271.13,,,,343.01,344.93,,324.77666666666664,311.1066666666666,339.67333333333335,300.3666666666667,292.39000000000004,,,,,,,,,,,,,,,,,,L7
2002-05-07 21:56:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.70000000000005,312.12,315.29,303.17,310.815,302.82,291.16999999999996,280.76,282.56,285.66,306.87,273.68,271.13,,,,336.32,340.6,,324.78999999999996,309.10499999999996,339.725,300.21000000000004,289.99,,,,,,,,,,,,,,,,,,L7
2002-08-27 21:55:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.05,306.94,309.66,303.17,302.96,290.31,284.95,266.53,266.24,272.72,,,,,,,336.32,333.55,,321.7,320.615,329.74,305.21000000000004,297.01,295.85,288.72,,,,,,,278.84,,,,,,,,,L7
2002-09-12 21:55:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.05,306.94,309.66,303.17,302.96,290.31,284.95,266.53,266.24,272.72,,,,,,,,,,,325.8,,313.78499999999997,301.235,295.85,288.72,,,,,,,278.84,,,,,,,,,L7
2002-10-14 21:54:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.05,306.94,309.66,303.17,302.96,309.28499999999997,284.95,266.53,266.24,298.58000000000004,294.43,289.57,,296.86,311.67,323.96,309.51,,,,325.8,,313.78499999999997,301.235,295.85,288.72,,,,,,,278.84,,,,,,,,,L7
2002-10-30 21:55:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.05,306.94,309.66,303.17,302.96,317.08666666666664,306.565,291.29999999999995,288.83000000000004,301.5466666666667,300.92,290.245,282.57,291.99,297.71000000000004,300.40999999999997,309.51,,,,325.8,,313.78499999999997,301.235,295.85,288.72,,,,,,,278.84,,,,,,,,,L7
2003-01-02 21:55:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.475,328.65999999999997,319.43,315.5,316.50666666666666,302.7266666666667,293.12333333333333,288.84000000000003,290.79333333333335,295.9433333333333,297.24666666666667,301.11,,,,325.8,,313.78499999999997,301.235,295.85,288.72,,,,,,,278.84,,,,,,,,,L7
2003-02-19 21:55:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.22,328.8233333333333,327.2733333333333,315.4066666666667,314.2866666666667,315.26,301.4575,291.28499999999997,286.2133333333333,288.4175,291.3775,292.8175,301.11,,,,325.8,,313.78499999999997,301.235,295.85,288.72,,,,,,,278.84,,,,,,,,,L7
2003-03-23 21:55:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.66,,,318.88,337.22,328.8233333333333,325.565,311.3,310.2875,311.622,299.09000000000003,288.56,282.885,286.002,291.3775,292.8175,301.11,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-08 21:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.66,,,318.88,333.105,327.33000000000004,325.916,311.3,311.73400000000004,310.96999999999997,300.3066666666667,289.39166666666665,283.246,288.44166666666666,290.832,291.912,296.3966666666667,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-07-21 21:43:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.66,,,318.88,333.105,323.4533333333333,324.0525,303.5566666666667,309.8925,304.52250000000004,297.82,284.945,278.965,285.85249999999996,281.54,283.90999999999997,286.97,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-28 21:45:57+00:00,,,,397.98,,,356.16,,,,,,,384.89,389.74,377.78,,,,,327.58,328.99,326.46,319.48,326.77,315.97,311.81,325.59,326.19,312.23,312.77,304.98,305.11,303.11,286.51,281.38,285.59,293.54,293.76,294.3,297.72,300.235,286.745,292.53999999999996,286.025,297.62,282.8,277.31,285.14,278.29,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:46:30+00:00,,,,397.98,,,356.16,,,,,,,384.89,389.74,377.78,,,,,327.58,328.99,326.46,319.48,326.77,315.97,311.81,325.59,325.885,313.79,309.23,298.745,312.71000000000004,307.105,295.72,288.52,292.66499999999996,302.07000000000005,299.43,300.35,280.725,274.455,266.015,272.22,272.225,267.03,269.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-20 21:47:56+00:00,,,,397.98,,,356.16,,,,,337.84,,384.89,389.74,377.78,,,,,325.125,328.99,328.86,322.12,323.30499999999995,315.97,319.065,325.59,321.57666666666665,313.3833333333334,309.1466666666667,300.37666666666667,303.0566666666667,304.03000000000003,296.54333333333335,290.09999999999997,289.77,301.75333333333333,298.7733333333333,300.6466666666667,284.23,274.455,266.015,272.22,272.225,267.03,269.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-05 21:48:24+00:00,,,,397.98,,,356.16,,,,,337.84,,384.89,389.74,377.78,,,,,325.125,329.08500000000004,328.21,322.6566666666667,323.30499999999995,315.97,319.065,326.77,321.57666666666665,314.36,310.6475,302.0775,294.365,304.03000000000003,297.015,290.655,292.90250000000003,305.345,300.6475,304.0075,286.52,273.91333333333336,266.015,272.22,272.225,267.03,269.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-23 21:49:45+00:00,,,,,,,,,,,,337.84,,,,,,,,,322.67,329.18,329.08500000000004,324.245,319.84,,326.32,327.95,319.27,315.07,309.94,301.10999999999996,290.78333333333336,304.49,300.51666666666665,293.7466666666666,295.3400000000001,309.28000000000003,302.9433333333333,307.24333333333334,299.695,286.95,283.08000000000004,290.825,289.63,281.115,275.855,283.07,281.62,281.69,281.63,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-24 21:50:29+00:00,,,,,,,,,,,,337.84,,,,,,,,,322.67,329.18,329.08500000000004,324.245,319.84,,326.32,327.95,319.27,315.07,309.94,301.10999999999996,290.78333333333336,304.49,300.51666666666665,293.7466666666666,295.3400000000001,309.28000000000003,302.9433333333333,307.24333333333334,299.695,286.95,283.08000000000004,290.825,289.63,281.115,275.855,283.07,281.62,281.69,281.63,338.36,340.24,,316.11,314.36,333.59,308.32,295.2,286.78,284.5,,,,,,,,,,,,,,,,L5
2004-09-25 21:51:19+00:00,,,,,,,,,,,,337.84,,,,,,,,,322.67,329.18,329.08500000000004,324.245,319.84,,326.32,327.95,319.27,315.07,309.94,301.10999999999996,290.78333333333336,304.49,300.51666666666665,293.7466666666666,295.3400000000001,309.28000000000003,302.9433333333333,307.24333333333334,305.808,293.4025,288.1933333333333,295.1066666666666,293.00666666666666,283.6933333333333,276.95666666666665,282.25,282.555,279.675,280.61,338.36,340.24,,316.11,314.36,333.59,308.32,295.2,286.78,284.5,,,,,,,,,,,,,,,,L5
2004-10-27 21:51:59+00:00,,,,,,,,,,,,337.84,,,,,,,,,322.67,329.18,329.08500000000004,324.245,319.84,,326.32,327.95,312.96,314.93,312.06499999999994,305.40999999999997,276.02,297.88,298.30999999999995,292.78999999999996,293.1400000000001,308.62,301.86499999999995,307.66499999999996,310.26,300.40666666666664,300.855,307.03,302.41499999999996,292.025,280.77,282.25,294.6766666666667,291.33666666666664,292.96666666666664,324.485,324.625,,311.38,304.265,325.47,296.13,295.2,286.78,284.5,,,,,,,,,,,,,,,,L5
2004-11-12 21:52:15+00:00,,,,,,,,,,,,337.84,,,,,,,,,322.67,329.18,329.08500000000004,324.245,319.84,,326.32,327.95,312.96,314.93,312.06499999999994,305.40999999999997,276.02,297.88,298.30999999999995,292.78999999999996,293.1400000000001,308.62,301.86499999999995,307.66499999999996,310.26,300.40666666666664,300.855,307.03,302.41499999999996,292.025,280.77,292.77,301.33000000000004,299.01750000000004,299.0025,322.06666666666666,323.07,,309.46666666666664,304.265,322.03,296.13,295.2,286.78,284.5,,,,,,,,,,,,,,,,L5
2005-01-15 21:53:21+00:00,,,,,,,,,,,,,,,,,361.77,,,,,328.04,326.37,324.16,333.21,,315.75,333.34,337.89,315.92,326.43,311.59,305.65,291.65,287.84,284.32,299.36,296.55,293.52,289.69,318.40333333333336,302.1933333333333,292.8066666666667,302.1133333333333,298.6666666666667,287.1033333333333,276.3833333333333,292.77,301.33000000000004,299.01750000000004,299.0025,322.06666666666666,323.07,,309.46666666666664,304.265,322.03,296.13,295.2,286.78,284.5,,,,,,,,,,,,,,,,L5
2005-03-04 21:54:04+00:00,,,,,,,,,,,,,,,,,361.77,,,,,328.04,326.37,325.355,333.21,,325.53499999999997,328.7,330.895,318.015,323.885,307.705,305.15,298.42999999999995,295.195,289.37,301.105,302.225,296.71,297.83500000000004,306.3933333333333,290.0366666666667,284.1566666666667,290.75666666666666,290.96,276.70666666666665,273.385,297.62,307.90000000000003,304.79333333333335,304.79333333333335,313.92,314.485,,306.145,294.17,316.25,283.94,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:19+00:00,,,,,,,,,,,,,,,,,361.77,,,,,328.04,326.37,325.355,333.21,,325.53499999999997,328.7,330.895,318.015,323.885,307.705,305.15,298.42999999999995,295.195,289.37,301.105,302.225,307.51666666666665,308.87333333333333,301.73,289.1233333333334,283.60999999999996,290.1233333333333,291.8666666666667,279.07,276.345,297.96500000000003,308.32666666666665,318.36000000000007,317.395,313.92,314.485,,306.145,294.17,316.25,283.94,,,,,,,,,,,,,,,,,,,L5
2005-04-21 21:54:22+00:00,,,,,,,,,,,,,,,,,361.77,,,,,328.04,326.37,325.355,333.21,,325.53499999999997,328.7,333.6266666666666,320.50333333333333,322.0,308.62666666666667,306.39,303.3566666666666,299.13666666666666,293.25333333333333,301.5,306.79,309.725,310.6875,301.3675,286.01750000000004,283.23749999999995,288.2675,287.1025,276.14,271.75666666666666,297.96500000000003,308.32666666666665,318.36000000000007,317.395,313.92,314.485,,306.145,294.17,316.25,283.94,,,,,,,,,,,,,,,,,,,L5
2005-05-23 21:54:36+00:00,,,,,,,,,,,,,,,,,361.77,,,,,328.24,326.26,325.355,332.255,,325.53499999999997,329.11999999999995,333.135,317.4375,321.37,305.45,301.1675,306.7625,295.7925,290.7675,302.34250000000003,307.43,307.21999999999997,310.22799999999995,298.456,286.01750000000004,283.23749999999995,288.2675,287.1025,276.14,271.75666666666666,282.12,284.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,,,,,361.77,,,,,330.6433333333334,326.73333333333335,325.355,332.255,,318.8566666666666,329.11999999999995,333.135,317.302,321.37,297.13800000000003,305.06,307.42199999999997,295.8,290.92600000000004,302.218,307.366,308.2583333333333,310.81666666666666,298.1766666666667,284.58000000000004,283.23749999999995,288.2675,287.1025,276.14,271.75666666666666,282.12,284.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-27 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,331.94500000000005,326.915,326.55,331.3,,320.40999999999997,327.01,331.55,317.6475,319.68333333333334,293.52500000000003,304.9125,311.365,297.79,292.57750000000004,302.9325,310.07,311.206,315.04200000000003,301.8483333333333,290.18199999999996,288.385,292.0625,290.29999999999995,280.4325,276.53666666666663,282.78499999999997,284.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-28 21:55:20+00:00,,,,,,,,,,,,,,,,,,,,,,331.94500000000005,326.915,,331.3,,305.5,329.96,335.375,316.82666666666665,318.855,290.09333333333336,305.0,313.4166666666667,296.2033333333333,291.96333333333337,302.96000000000004,310.7933333333333,314.0325,317.3075,304.19399999999996,297.21,295.77750000000003,300.2,295.89,288.90250000000003,278.985,284.96,284.8433333333333,280.43,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-02-19 21:57:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,328.48,,,,333.05,314.12,318.6,314.89,303.87,301.36,310.73,302.34,298.91,302.87,306.03,302.96,304.28,304.395,310.25,302.1050000000001,308.16499999999996,304.135,296.16,284.14000000000004,286.38,284.88,280.43,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-27 22:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,328.48,,,,333.05,314.12,318.6,314.89,303.87,301.36,310.73,302.34,298.91,302.87,306.03,302.96,304.28,287.96,323.99,316.59,321.61,319.08,307.88,299.06,298.08,286.89,284.83,283.08,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-11-02 22:01:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.99,316.59,321.61,319.08,307.88,299.06,298.08,286.89,304.81,310.1,337.54,335.64,,323.55,304.99,333.52,299.14,287.64,,,,,,,,,,,,,,,,,,L5
2007-01-05 22:02:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.275,332.095,328.76,331.86,,316.01,299.87,329.885,292.90999999999997,287.64,,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,327.83,336.36,,322.73,325.12,318.55,316.21,322.85,320.19,315.68,317.8,313.75,308.6,298.9,300.63,303.53,302.82,290.93,264.12,275.24,289.16,294.81,282.25,284.24,278.51,,329.275,332.095,328.76,331.86,,316.01,299.87,329.885,292.90999999999997,287.64,,,,,,,,,,,,,,,,,,L5
2007-02-06 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,,342.75,335.63,326.66,325.08,335.015,,317.46500000000003,321.7,323.33500000000004,314.65,321.39,316.95,309.805,315.46500000000003,306.52,299.105,300.37,300.32,301.105,304.52,290.41499999999996,269.175,275.24,289.16,294.81,282.25,284.24,278.51,,329.275,332.095,328.76,331.86,,316.01,299.87,329.885,292.90999999999997,287.64,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:57:37+00:00,,,,,,,,,,,,,,,,,,,,,337.07,337.55,,335.0,343.56,333.62,333.89,322.13,313.12,311.61,321.54,298.06,317.88,301.72,293.78,301.58,317.67,309.22,305.97,304.81,295.72,268.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,338.83,,,,,,,,,326.86,336.69,,,,328.51,,,312.73,318.58,318.31,313.74,289.93,305.19,297.25,299.83,290.04,285.41,283.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.65,327.25,322.01,322.81,318.43,320.0,314.26,331.15,311.75,312.95,318.7,305.29,304.79,292.98,295.38,287.6,281.3,280.98,280.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.69,334.75,332.99,330.12,,310.19,295.13,319.72,286.4,,,,,,,,,,,,,,,,,,,L5
2011-01-16 21:57:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.76,,317.29,343.32,337.8,339.51,330.01,323.01,334.37,338.54,326.94,330.22,325.88,319.26,306.48,292.22,288.26,288.06,272.96,272.85,273.9,,342.69,334.75,332.99,330.12,,310.19,295.13,319.72,286.4,,,,,,,,,,,,,,,,,,,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.31,336.1,323.72,326.62,,303.52,289.53,322.36,287.21,,,,,,,,,,,,,,,,,,,L5
2013-04-11 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.16,341.66,330.82,323.58,315.47,307.79,299.82,291.92,290.92,284.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
