dates,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,satname
2000-06-18 21:59:03+00:00,,,,,,,,,,,,,,318.59,,314.185,298.25,320.2,,,301.53,321.46,,,284.89,,292.87,285.35,,,272.62,295.87,283.11,311.62333333333333,304.275,307.2025,288.615,287.4575,288.2,287.0375,276.4325,272.5075,274.71500000000003,280.015,269.055,257.37,248.13,347.5250000000001,347.53000000000003,338.81333333333333,327.7133333333333,283.43999999999994,299.09,260.9225,299.015,317.74,307.06,307.2566666666667,302.78,260.42600000000004,293.04333333333335,301.93666666666667,308.9866666666666,298.8066666666667,275.6033333333333,266.00666666666666,262.84666666666664,264.9,255.58666666666667,258.3666666666666,266.3866666666667,273.1066666666666,281.0433333333333,281.26,294.59666666666664,303.8033333333333,291.10999999999996,270.38,252.96999999999997,,,,,,,,248.54,262.85,296.19,282.86,,,209.32,200.98499999999999,209.22500000000002,225.87666666666664,224.17,217.6933333333333,211.6,195.42666666666665,204.35,170.54000000000002,173.93,L7
2000-08-05 21:58:20+00:00,,,,,,,,,,,,,,318.59,,314.185,298.25,320.2,,,310.25,323.375,,,302.135,317.23,305.83500000000004,302.33500000000004,310.76,311.27,292.305,304.225,291.265,311.77,304.68333333333334,307.006,290.216,286.616,292.54200000000003,287.384,278.34000000000003,277.034,277.46,280.422,268.776,259.9175,247.87,347.5250000000001,347.53000000000003,338.81333333333333,327.7133333333333,279.43333333333334,290.224,256.17,299.015,317.74,307.06,307.2566666666667,302.78,253.63166666666666,293.04333333333335,301.93666666666667,308.9866666666666,298.8066666666667,275.6033333333333,266.00666666666666,262.84666666666664,264.9,255.58666666666667,258.3666666666666,266.3866666666667,273.1066666666666,281.0433333333333,281.26,294.59666666666664,303.8033333333333,291.10999999999996,270.38,252.96999999999997,,,,,,,,248.54,262.85,296.19,282.86,,,209.32,200.98499999999999,209.22500000000002,225.87666666666664,224.17,217.6933333333333,211.6,195.42666666666665,204.35,170.54000000000002,173.93,L7
2000-10-24 21:57:29+00:00,,,,,,,,,,,,,,318.59,,314.185,298.25,320.2,,,310.25,323.375,,,302.135,317.23,305.83500000000004,302.33500000000004,310.76,311.27,292.305,304.225,291.265,300.26,297.58,297.43,276.6233333333333,274.66333333333336,287.6066666666666,282.9366666666667,274.52333333333337,277.55,284.16,276.8833333333334,264.3400000000001,275.02750000000003,264.08,324.61,335.83000000000004,324.43,317.255,267.698,281.9,253.30599999999998,303.39,320.6,333.09,310.07,305.84,231.82999999999998,301.06,305.74,314.4,317.63,290.41,281.71,273.32,292.81,264.37,265.2,273.51,284.02,283.6,279.54999999999995,290.605,285.47,292.445,283.435,272.855,,,,,,,,,,,,,,213.135,197.47,201.365,211.91500000000002,212.07999999999998,190.675,186.275,182.82,196.03,166.0,,L7
2000-11-25 21:57:34+00:00,,,,,,,,,,,,,,,,319.38,,,,,318.97,325.29,,,319.38,317.23,318.8,319.32,310.76,311.27,311.99,312.58,299.42,312.21,305.5,306.195,289.24499999999995,285.21999999999997,295.97,292.7800000000001,288.14500000000004,287.11,296.7666666666667,284.43000000000006,270.5050000000001,295.075,289.0,331.46000000000004,328.125,315.37,304.42499999999995,277.1225,277.7775,262.80999999999995,291.05,286.76,283.2,270.41,265.6,220.00499999999994,270.95,279.16,276.39,267.04,261.12,248.14,240.24,238.56,233.78,237.68,245.92,253.91,271.79,265.44,261.055,264.65,276.635,270.625,262.73499999999996,,,,,,,,,,,,,,204.83,188.49,189.505,194.905,191.755,170.89,172.69,,,,,L7
2000-12-11 21:57:36+00:00,,,,,,,,,,,,,,,,319.38,,,,,318.97,325.29,,,319.38,317.23,318.8,319.32,310.76,311.27,311.99,312.58,299.42,312.21,305.5,306.195,289.24499999999995,285.21999999999997,295.97,292.7800000000001,296.7533333333334,294.4933333333333,299.64,291.84333333333336,280.8966666666667,295.606,291.08000000000004,323.2033333333333,319.1333333333333,305.9433333333333,294.4166666666667,276.384,274.318,263.97799999999995,270.88,270.365,265.775,253.555,260.225,228.34,255.94,264.83500000000004,261.225,252.29500000000002,243.035,232.5,224.675,219.92000000000002,216.79000000000002,236.66,226.40499999999997,234.305,249.055,247.82666666666668,248.13,253.34333333333333,260.08,255.46333333333334,242.01,,,,,,,,,,,,,,204.83,188.49,189.505,194.905,191.755,170.89,172.69,,,,,L7
2001-02-13 21:57:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,309.06,,316.99,305.83,300.71,316.23,314.29,311.23,331.96,318.39,296.55,299.92,303.2,271.95,301.70000000000005,294.065,301.2366666666667,279.85,283.385,304.19,308.505,323.2033333333333,302.7525,292.1825,281.025,276.275,266.72499999999997,272.39,252.8066666666667,254.29,255.18666666666664,237.17333333333332,247.01,245.01,246.07000000000002,245.15666666666667,248.75333333333333,241.99333333333334,230.04,217.9466666666667,213.08333333333334,204.64333333333335,198.57666666666668,213.97,209.76333333333332,221.86666666666667,232.63333333333333,238.2375,239.05,242.1125,248.615,244.995,229.7275,,,,,,,,,,,,,,204.83,188.49,189.505,194.905,191.755,170.89,172.69,,,,,L7
2001-04-02 21:57:18+00:00,,,,,,,,,,,,,,327.03,,,303.32,303.92,,,,,,,295.82,290.32,300.13,295.44,306.515,305.83,300.71,308.765,304.875,307.165,318.24,314.885,296.77,289.39,285.185,283.78,291.72,285.58666666666664,293.56500000000005,280.3333333333333,280.1566666666667,297.32399999999996,294.438,323.2033333333333,290.818,283.806,272.63199999999995,269.764,261.65,262.938,243.0875,245.975,247.695,230.4925,234.9875,233.765,239.49,236.8325,240.2825,232.695,223.42000000000002,209.97,204.01,193.6025,191.9875,204.305,200.89499999999998,215.08249999999998,222.1875,229.186,230.67199999999997,234.592,240.46999999999997,237.51799999999997,220.81199999999998,,359.8,,,,,,,,,,,,204.83,188.49,189.505,194.905,191.755,170.89,172.69,,,,,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,,,,,327.03,,,300.445,303.92,,,,,,,295.82,290.32,290.55,295.44,306.55,305.83,300.71,311.75666666666666,304.875,312.68666666666667,318.34666666666664,319.58666666666664,297.2366666666667,295.6333333333334,290.47,284.79333333333335,291.0125,286.3175,289.305,283.3275,278.60249999999996,281.884,281.96999999999997,322.5,280.446,273.752,258.466,251.85999999999999,252.706,248.888,239.67,238.738,239.46999999999997,223.32399999999998,233.372,234.86333333333334,234.86399999999998,235.43400000000003,231.69,229.93800000000002,215.91,204.75799999999998,195.214,191.73399999999998,186.7,198.152,193.91799999999998,214.92199999999997,215.51,215.32,215.904,222.926,221.32000000000002,222.166,203.408,,359.8,,,,,,,,,,,,190.33,185.32,190.4,192.0,181.01,167.41,,,,,,L7
2001-06-05 21:56:52+00:00,,,,,,294.12,280.59,,,332.93,259.83,264.73,275.67,296.755,242.79,240.3,283.82666666666665,286.055,257.9,247.42,246.45,263.46,260.65,249.52,265.90999999999997,248.93,270.7175,260.125,282.61,239.91,241.105,276.3175,304.875,312.68666666666667,318.34666666666664,319.58666666666664,297.2366666666667,295.6333333333334,290.47,284.79333333333335,291.0125,286.3175,284.922,284.128,280.572,268.77000000000004,268.1975,306.69,266.73,261.9375,245.3875,235.916,233.788,232.256,223.994,222.958,222.97999999999996,207.13199999999998,222.27799999999996,224.6875,218.942,224.504,220.956,215.344,199.59,189.462,179.606,180.02749999999997,174.93,183.664,179.19,202.18,197.63000000000002,202.58599999999998,205.03400000000002,214.208,214.302,216.276,196.858,,359.8,307.17,318.31,,,,,,,,,,,,,,,,,,,,,L7
2001-07-07 21:56:36+00:00,,,340.72,347.45,,294.12,300.59,,,333.90999999999997,272.31,270.795,274.9,290.90333333333336,252.96999999999997,242.54500000000002,283.3325,273.07666666666665,259.315,259.75,245.68,273.42499999999995,266.80499999999995,249.48000000000002,256.74666666666667,244.87,259.89,251.74666666666667,265.998,231.03666666666666,233.97666666666666,258.582,304.875,312.68666666666667,318.34666666666664,319.58666666666664,297.2366666666667,295.6333333333334,290.47,284.79333333333335,283.35999999999996,278.67,279.08750000000003,278.49249999999995,275.29499999999996,259.11666666666673,257.7966666666666,,255.2566666666667,253.55333333333337,235.7166666666666,226.5375,227.115,223.1575,217.315,215.20499999999998,216.6375,199.73999999999998,214.13499999999996,209.155,208.93400000000003,213.26399999999998,210.53000000000003,201.97,190.68599999999998,182.61249999999998,172.23,172.9433333333333,166.64,170.67000000000002,172.26500000000001,199.04999999999998,190.4575,200.08249999999998,200.72250000000003,210.07750000000001,211.135,214.06000000000003,195.9325,,356.675,319.255,337.255,,344.57,,,,,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,,,340.72,347.45,,294.12,300.59,259.56,,333.90999999999997,272.31,270.795,274.9,290.90333333333336,244.15999999999997,254.44333333333336,283.3325,273.07666666666665,259.315,259.75,245.68,273.42499999999995,266.80499999999995,249.48000000000002,256.74666666666667,244.87,259.89,251.74666666666667,265.998,231.03666666666666,233.97666666666666,258.582,309.3633333333333,311.92,320.7775,320.545,304.7875,302.1625,296.345,290.65,288.3175,279.5825,283.57000000000005,280.108,276.66999999999996,260.57500000000005,257.675,276.67,257.675,255.77750000000003,236.98,225.408,229.564,227.996,219.048,217.13600000000002,216.88400000000001,200.46999999999997,215.294,207.914,204.51,211.27166666666665,212.02166666666668,202.54833333333332,191.2733333333333,185.076,173.66799999999998,170.90249999999997,165.14749999999998,172.398,176.472,195.408,189.142,198.43,199.25,208.156,209.788,212.962,195.9325,,356.675,319.255,337.255,,344.57,,,,,,,,,,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,320.74,330.6,332.015,330.775,304.73,296.95,300.59,259.56,300.91,333.90999999999997,272.31,275.62,277.45666666666665,284.8575,250.18999999999997,258.745,279.952,270.47,260.1766666666667,264.68,248.59,270.9166666666667,266.9733333333333,249.95000000000002,253.1525,241.2025,241.29000000000002,245.77,246.92400000000004,201.76333333333332,206.07333333333335,234.748,306.9,312.15000000000003,317.04999999999995,321.2633333333334,307.53333333333336,302.91,294.06,296.88333333333327,287.94666666666666,279.82,285.345,286.8775,279.565,263.3866666666667,255.90666666666667,276.67,259.03000000000003,257.40333333333336,235.69000000000003,225.32,235.3275,225.9575,219.64499999999998,215.88500000000002,212.60250000000002,199.48499999999999,213.97250000000003,207.914,200.146,212.36599999999999,209.66400000000004,198.78,188.718,184.135,169.60999999999999,169.83999999999997,166.14666666666665,173.35,176.47,195.0125,186.48000000000002,195.67000000000002,196.11,208.08999999999997,208.68,212.80499999999998,196.95000000000002,333.73,347.8533333333333,319.7633333333333,333.2033333333333,309.01,337.355,,,,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,320.74,330.6,332.015,330.775,304.73,296.95,300.59,259.56,300.91,333.90999999999997,272.31,275.62,277.45666666666665,284.8575,250.18999999999997,258.745,279.952,270.47,260.1766666666667,264.68,248.59,270.9166666666667,266.9733333333333,249.95000000000002,253.1525,241.2025,241.29000000000002,245.77,246.92400000000004,201.76333333333332,206.07333333333335,234.748,306.9,312.15000000000003,317.04999999999995,321.2633333333334,307.53333333333336,302.91,294.06,296.88333333333327,287.94666666666666,279.82,285.345,286.8775,279.565,263.3866666666667,255.90666666666667,276.67,259.03000000000003,257.40333333333336,235.69000000000003,225.32,235.3275,225.9575,219.64499999999998,215.88500000000002,212.60250000000002,199.48499999999999,213.97250000000003,207.914,200.146,212.36599999999999,209.66400000000004,198.78,188.718,184.135,169.60999999999999,169.83999999999997,189.64749999999998,173.35,176.47,195.0125,186.48000000000002,195.67000000000002,196.11,208.08999999999997,208.68,212.80499999999998,196.95000000000002,333.73,347.8533333333333,319.7633333333333,333.2033333333333,309.01,337.355,227.42,,,192.47,188.85,163.09,176.57,228.63,216.93,222.65,223.71,,218.88,,172.71,200.06,193.06,205.71,L7
2001-12-30 21:55:49+00:00,320.74,330.6,332.015,330.775,304.73,299.78,320.59,259.56,300.91,334.89,284.79,281.065,278.35,272.96000000000004,252.65666666666664,264.8933333333334,274.14,254.88500000000005,261.315,273.31,249.66,274.645,270.135,250.16500000000002,240.395,233.47499999999997,216.32,231.41500000000002,210.58500000000004,215.64999999999998,218.36,192.35,318.34,309.62,328.07,323.42,327.44,321.75,313.97,308.22,303.19,282.32,301.5,286.57,282.17,264.95,257.31,276.67,264.93,262.45,240.77,220.89,239.36,247.35,225.98,224.86,217.87,203.39,219.93,192.91499999999996,186.63999999999996,197.80999999999995,206.70500000000004,188.06,187.31999999999994,194.93,179.42,164.78,216.83666666666667,179.31,193.3,180.84,183.88,191.82,193.36,227.82999999999998,204.4,208.57,233.17,333.73,341.88,326.05999999999995,340.65,309.01,337.355,227.42,,,192.47,188.85,163.09,176.57,212.61,201.175,204.715,205.29500000000002,175.44,218.88,,172.71,200.06,193.06,205.71,L7
2002-01-15 21:55:59+00:00,321.74,330.32000000000005,319.875,321.76,310.04,310.97,314.02,259.56,311.11,320.37,315.56,292.87,289.26,273.505,257.19,278.71,272.175,268.80499999999995,275.155,273.875,264.59,278.495,275.975,266.205,251.125,242.405,237.61,248.135,236.315,235.89999999999998,230.72,217.765,318.34,309.62,328.07,323.42,327.44,321.75,313.97,308.22,303.19,282.32,301.5,286.57,282.17,264.95,257.31,276.67,264.93,262.45,240.77,220.89,239.36,247.35,225.98,212.075,198.24,191.555,205.125,195.03,179.54,193.07999999999998,219.48,205.44,194.21,194.93,179.42,164.78,216.83666666666667,179.31,193.3,180.84,183.88,191.82,193.36,227.82999999999998,204.4,208.57,233.17,335.605,333.005,326.51,320.12,312.685,322.255,227.42,,,192.47,188.85,163.09,176.57,212.61,201.175,204.715,205.29500000000002,175.44,218.88,,172.71,200.06,193.06,205.71,L7
2002-03-04 21:56:09+00:00,322.74,330.04,316.44,329.42,315.35,322.16,314.02,,321.31,320.37,315.56,300.47,295.95,280.29,276.75,286.24,277.92,274.96,288.41,273.21,274.77,291.09,284.64,281.52,259.88,254.61,259.16,268.43,251.01,253.79,244.44,238.47,325.9,,,,322.76,319.14,317.74,316.1,313.87,302.62,296.54,294.44,288.3,287.93,279.54,286.81,280.52,266.05,256.7,255.26,253.02,250.25,241.45,219.05,202.32,200.82,204.8,206.53500000000003,176.69,208.555,230.14,234.87,218.46,198.27,182.78,175.7,228.3133333333333,184.87,191.73,194.43,198.67,198.07,208.11,237.76999999999998,219.28,212.8,213.47499999999997,337.48,335.8,332.24,315.14,316.36,314.37,227.42,,,192.47,188.85,163.09,176.57,212.61,201.175,204.715,205.29500000000002,175.44,218.88,,172.71,200.06,193.06,205.71,L7
2002-05-07 21:56:03+00:00,322.74,330.04,316.44,329.42,315.35,322.16,314.02,,321.31,320.37,315.56,300.47,295.95,280.29,276.75,286.24,277.92,294.49,288.41,273.21,274.77,301.715,298.61,274.17499999999995,270.88,255.70000000000002,260.24,273.215,276.375,272.955,245.61,251.53,299.21,,,274.55,322.76,283.595,295.06,290.97,283.14,301.91499999999996,295.24,294.44,288.3,287.93,279.54,286.81,280.52,266.05,256.7,255.26,253.02,250.25,241.45,219.05,204.01999999999998,207.17333333333332,198.26333333333332,211.78333333333333,182.35,204.36666666666667,218.6,215.69,210.325,198.59,182.78,175.7,212.39499999999998,184.87,191.73,194.43,198.67,194.04,208.35000000000002,232.17333333333332,214.125,217.315,200.51999999999998,337.48,335.8,332.24,315.14,316.36,314.37,,,,,,,,196.59,185.42,186.78,186.88,175.44,,,,,,,L7
2002-08-27 21:55:12+00:00,,,,,,,,,,,,,,,,,,314.02,,,,312.34,312.58,266.83,281.88,256.79,261.32,278.0,301.74,292.12,246.78,264.59,299.21,,,274.55,322.76,283.595,295.06,290.97,283.14,301.91499999999996,295.24,294.44,288.3,287.93,279.54,286.81,280.52,266.05,295.36,288.06,286.425,279.77,271.78999999999996,268.365,239.36666666666665,242.43666666666664,229.2266666666667,244.35999999999999,232.975,237.69666666666663,239.68999999999997,215.69,233.88333333333333,221.67,214.565,204.785,215.14999999999998,209.71,218.885,228.86,226.47,216.22,225.17,234.9433333333333,230.46333333333334,217.315,209.24,,,,,,,251.22,220.43,,216.59,197.06,156.7,171.16,191.42,185.76,187.15,194.09,199.67,192.27,172.51,175.03,,,183.32,L7
