dates,satname,nzd0355-0000,nzd0355-0001,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095
2000-10-24 21:57:29.684000,L7,,,,,,514.41,513.02,494.08,492.05,491.39,482.23,485.71,488.50,475.12,467.18,453.97,484.09,454.44,449.07,433.63,429.81,415.89,408.69,407.70,397.91,400.33,381.87,392.36,381.12,386.01,396.45,379.87,370.76,368.58,369.49,361.66,354.76,383.54,417.82,387.86,354.10,377.72,318.98,334.72,340.86,332.55,334.58,324.61,320.94,309.73,298.07,298.97,294.70,283.62,327.44,323.93,291.58,315.43,285.69,270.63,284.93,284.32,302.92,281.16,303.48,382.53,386.00,434.40,290.88,295.46,281.32,268.84,286.49,274.40,268.28,269.37,297.05,288.99,288.14,,,,,,,,,,,,,,219.33,191.66,188.61,197.81,202.50,174.37,172.69,,,,
2000-11-25 21:57:34.931000,L7,,,,,,,,,,,,,515.32,506.28,499.49,487.16,479.85,485.54,478.28,469.89,460.88,459.43,450.33,443.65,444.49,429.21,423.67,421.97,427.28,408.20,405.17,401.32,406.25,400.51,396.55,390.76,384.77,375.80,371.63,362.56,361.32,352.28,346.09,342.35,341.92,334.34,337.06,338.31,335.31,321.01,310.78,306.94,305.21,301.14,291.05,286.76,283.20,270.41,265.60,264.91,270.95,279.16,276.39,267.04,261.12,248.14,240.24,238.56,233.78,237.68,245.92,253.91,271.79,256.48,253.83,259.93,256.22,252.26,237.33,,,,,,,,,,,,,,190.33,185.32,190.40,192.00,181.01,167.41,,,,,
2000-12-11 21:57:36.803000,L7,,,521.61,511.24,501.36,489.69,483.75,479.57,473.11,472.09,472.46,477.99,491.04,472.79,463.33,460.65,454.23,424.99,444.15,432.64,419.29,411.39,408.36,410.75,433.97,425.00,390.46,380.16,374.96,367.61,368.56,363.52,362.60,357.34,368.01,361.73,375.46,344.19,328.48,332.53,313.97,309.26,308.26,306.67,301.68,297.73,299.40,306.69,301.15,287.09,274.40,273.43,260.48,268.65,250.71,253.97,248.35,236.70,254.85,245.01,240.93,250.51,246.06,237.55,224.95,216.86,209.11,201.28,199.80,235.64,206.89,214.70,226.32,212.60,222.28,230.73,226.97,225.14,200.56,,,,,,527.61,,,,,,,,,,,,,,,,,,
2001-02-13 21:57:39.607000,L7,458.03,529.02,,499.32,487.32,509.64,481.33,445.04,436.70,433.31,386.95,388.56,406.16,368.24,355.65,378.44,398.16,387.73,406.99,401.95,395.16,361.73,390.17,324.90,334.44,336.73,309.06,362.32,316.99,305.83,300.71,316.23,314.29,311.23,331.96,318.39,296.55,299.92,303.20,271.95,289.43,278.87,276.47,253.03,265.09,252.14,262.98,262.84,253.61,250.90,240.85,225.76,206.51,236.15,216.66,222.14,234.01,204.41,220.58,180.42,226.33,205.80,223.81,221.39,204.05,188.84,189.90,174.09,162.15,168.59,176.48,196.99,199.79,209.47,211.81,208.42,214.22,213.59,192.88,,,,,,,,,,,,,,,,,,,,,,,,
2001-04-02 21:57:18.479000,L7,345.82,413.08,446.66,446.50,376.99,384.53,368.47,389.88,377.80,383.56,355.38,358.02,356.89,327.03,395.17,342.47,303.32,303.92,337.06,381.73,363.93,360.86,321.36,330.03,295.82,290.32,291.20,295.44,296.04,351.31,336.70,301.30,295.46,303.10,304.52,311.38,296.99,278.86,267.17,295.61,271.76,268.63,270.55,281.30,273.70,269.86,238.17,219.07,243.08,250.30,239.06,243.72,241.35,225.13,213.93,221.03,225.22,210.45,198.92,222.52,219.75,211.86,214.87,204.80,203.56,186.04,176.79,160.48,172.22,175.31,174.29,194.73,190.85,192.98,197.16,204.51,207.89,207.61,185.15,424.34,359.80,464.62,460.89,471.16,386.16,,,,,,,,,,,,,,,,,,
2001-05-20 21:57:04.892000,L7,458.76,503.41,503.67,,504.75,522.47,441.46,441.06,461.37,454.09,402.09,448.53,416.21,361.13,376.00,354.45,297.57,339.86,327.26,382.53,364.05,380.53,391.75,325.85,318.49,320.21,271.39,320.12,306.62,338.78,348.82,317.74,343.20,323.73,318.56,328.99,298.17,308.12,301.04,286.82,288.89,288.51,301.94,292.31,273.94,255.35,272.24,260.44,269.08,259.46,227.24,209.45,249.98,213.37,226.00,209.79,206.57,194.65,226.91,237.06,216.36,229.84,197.32,218.91,185.87,183.91,160.03,184.26,165.55,173.54,166.01,214.28,188.80,205.07,194.44,211.04,201.30,212.23,201.12,497.66,494.23,,447.55,506.41,522.98,,,,,,,,,,,,,,,,,,
2001-06-05 21:56:52.440000,L7,438.87,469.20,459.07,394.45,293.08,294.12,280.59,375.71,281.06,332.93,259.83,264.73,275.67,266.48,242.79,240.30,250.59,268.19,257.90,247.42,246.45,263.46,260.65,249.52,236.00,207.54,211.22,224.81,210.79,173.99,181.50,170.00,185.66,178.50,227.76,248.70,194.52,195.95,235.77,184.67,,,267.39,287.33,288.45,,,,,,,227.22,210.62,217.98,212.67,207.86,200.75,189.45,210.13,194.16,191.34,224.51,222.72,194.07,179.52,171.66,162.20,,,165.24,172.28,190.20,182.39,192.81,199.48,216.34,221.13,222.81,204.58,435.99,430.65,307.17,318.31,494.19,401.44,,,,,,,,,,,,,,,,,,
2001-07-07 21:56:36.067000,L7,408.78,341.50,340.72,347.45,352.14,372.93,320.59,399.51,323.09,334.89,284.79,276.86,274.13,279.20,263.15,244.79,281.85,247.12,260.73,272.08,244.91,283.39,272.96,249.44,238.42,236.75,216.58,234.99,199.55,213.29,219.72,187.64,216.45,202.87,262.99,196.69,218.04,159.19,,,,,,,,,,,,,,,,,,,,,,182.88,190.89,194.31,193.93,170.68,180.43,,,,,,,,,,,,,,,372.16,353.55,331.34,356.20,357.78,344.57,,,,,,,,,,,,,,,,,,
2001-08-08 21:56:12.984000,L7,414.26,,,,,,219.10,259.56,220.56,152.97,,,,202.90,226.54,278.24,358.97,386.31,386.58,336.53,351.31,351.32,339.45,353.39,337.52,339.87,368.81,347.41,337.19,325.04,345.27,333.30,318.34,309.62,328.07,323.42,327.44,321.75,313.97,308.22,303.19,282.32,301.50,286.57,282.17,264.95,257.31,276.67,264.93,262.45,240.77,220.89,239.36,247.35,225.98,224.86,217.87,203.39,219.93,202.95,182.39,201.31,219.48,205.44,194.21,194.93,179.42,164.78,160.67,179.31,193.30,180.84,183.88,191.82,193.36,200.47,204.40,208.57,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-24 21:56:00.447000,L7,320.74,330.60,323.31,314.10,304.73,299.78,331.54,342.10,300.91,323.92,319.77,285.27,282.57,266.72,268.28,271.65,266.43,262.65,261.90,274.54,254.41,265.90,267.31,250.89,242.37,230.20,216.06,227.84,221.62,218.01,217.00,197.06,206.05,205.13,202.52,186.50,171.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.73,330.21,320.78,325.10,309.01,330.14,,,,,,,,,,,,,,,,,,
2001-09-25 21:55:40.572000,L7,,,,,,,,,,,,522.13,514.21,508.64,509.57,509.50,502.93,502.50,497.55,497.65,495.63,482.56,474.89,465.65,454.98,447.89,442.89,429.91,429.22,426.35,412.30,405.88,399.62,404.62,406.24,399.30,390.74,384.41,389.21,377.31,373.06,363.46,358.30,354.10,347.49,353.89,347.10,349.13,346.82,335.35,321.82,313.91,309.10,301.87,300.96,296.90,285.93,279.39,287.10,306.87,291.57,300.82,303.46,295.94,280.78,268.66,265.13,255.62,260.15,261.80,269.80,292.85,305.01,306.08,284.12,323.80,297.11,293.82,285.18,,,,,,,227.42,201.51,184.48,192.47,188.85,163.09,176.57,228.63,216.93,222.65,223.71,231.97,218.88,217.00,172.71,200.06,193.06,205.71
2001-10-11 21:55:21.747000,L7,318.79,394.02,,285.88,457.88,521.20,512.80,482.86,459.40,433.85,353.58,402.33,465.91,443.14,393.00,350.33,351.13,337.13,418.31,175.45,410.16,404.81,339.81,380.24,,394.06,314.88,316.60,240.70,243.39,280.93,253.83,339.10,401.25,385.76,342.05,398.86,255.37,255.85,503.41,420.27,514.40,528.06,467.40,499.36,453.08,459.24,249.40,246.10,229.24,225.55,206.44,205.52,194.00,178.07,180.09,180.59,172.32,169.63,173.78,166.91,170.13,175.37,,,,,,,,,,,,,,,,,408.70,461.09,489.29,482.19,487.55,518.10,,,,,,,,,,,,,,,,,,
2001-12-30 21:55:49.115000,L7,,,,,,,,,528.71,527.44,516.07,507.07,498.89,502.08,485.62,478.78,476.38,482.91,481.04,476.53,468.93,455.97,457.46,444.43,441.97,437.44,424.46,419.95,410.04,405.40,425.15,409.96,411.91,408.53,416.65,396.82,397.35,389.85,373.71,366.22,357.35,355.92,345.73,342.65,352.33,378.00,349.87,358.16,342.40,342.54,331.28,314.43,299.29,300.98,287.10,285.08,284.76,273.88,279.87,274.42,276.75,286.31,280.37,275.88,262.83,258.90,237.78,231.55,229.69,242.15,235.60,242.44,259.20,253.63,254.48,255.19,259.74,256.37,233.17,,,,,,,,,,,,,,196.59,185.42,186.78,186.88,175.44,,,,,,
2002-01-15 21:55:59.365000,L7,322.74,330.04,316.44,329.42,315.35,322.16,314.02,336.68,321.31,320.37,315.56,300.47,295.95,280.29,276.75,286.24,277.92,274.96,288.41,273.21,274.77,291.09,284.64,281.52,259.88,254.61,259.16,268.43,251.01,253.79,244.44,238.47,254.82,257.73,260.73,230.59,245.74,219.67,234.41,239.81,231.02,236.78,218.00,221.63,211.02,203.36,212.46,202.17,212.01,186.35,,,,,,199.29,178.61,179.72,190.32,187.11,176.69,184.85,,,,,,,,,,,,,,,,,,337.48,335.80,332.24,315.14,316.36,314.37,,,,,,,,,,,,,,,,,,
2002-03-04 21:56:09.860000,L7,455.49,529.37,502.85,504.36,500.03,482.62,481.80,474.40,470.99,459.33,454.39,445.93,443.39,431.16,435.53,406.42,405.95,411.60,408.47,406.51,407.54,396.18,404.72,398.79,389.46,391.34,381.83,372.75,366.97,360.36,353.57,346.83,325.90,352.13,348.52,335.71,322.76,319.14,317.74,316.10,313.87,302.62,296.54,294.44,288.30,287.93,279.54,286.81,280.52,266.05,256.70,255.26,253.02,250.25,241.45,238.81,226.03,221.92,219.28,225.96,229.22,232.26,230.14,234.87,218.46,198.27,182.78,175.70,195.10,184.87,191.73,194.43,198.67,198.07,208.11,220.35,219.28,212.80,193.78,,,,,524.72,515.01,,,,,,,,,,,,,,,,,,
2002-05-07 21:56:03.729000,L7,434.08,469.68,487.72,471.61,465.17,448.95,434.02,419.80,406.56,403.81,390.27,404.80,395.40,366.73,346.21,343.30,327.90,314.02,330.65,342.41,338.47,312.34,312.58,266.83,281.88,256.79,261.32,278.00,301.74,292.12,246.78,264.59,272.52,255.81,265.44,274.55,251.77,248.05,272.38,265.84,252.41,301.21,293.94,241.65,176.24,210.72,221.12,204.06,,,,203.88,195.54,184.24,188.52,182.45,207.42,219.88,185.19,222.28,188.01,195.99,207.06,196.51,202.19,198.91,,,,,,,,190.01,208.59,220.98,208.97,221.83,174.61,453.94,474.81,486.67,501.72,503.71,500.11,,,,,,,,,,,,,,,,,,
2002-08-27 21:55:12.096000,L7,,,,,,,,,,,,,,,,,,,,,,,493.64,481.12,482.76,458.38,454.83,444.97,437.55,431.21,427.83,442.92,421.39,414.35,414.95,424.06,403.41,411.75,403.58,391.25,384.70,371.03,366.81,362.93,353.35,363.88,369.85,363.96,386.45,351.66,334.02,320.86,319.83,309.29,302.13,297.92,284.65,285.51,283.21,284.84,277.94,284.84,281.87,306.57,281.00,267.83,246.35,233.87,235.20,234.55,246.04,263.29,254.27,260.58,258.81,263.50,263.14,289.12,259.33,,,,,,,251.22,220.43,209.17,216.59,197.06,156.70,171.16,191.42,185.76,187.15,194.09,199.67,192.27,172.51,175.03,,,183.32
2002-09-12 21:55:07.575000,L7,,,,,,,,,530.32,535.48,523.45,510.10,515.31,520.29,515.19,492.57,498.47,492.27,473.28,482.91,465.64,460.86,456.27,467.22,449.05,438.17,430.05,439.81,426.18,415.85,407.08,428.52,410.94,398.61,397.01,393.57,388.62,381.76,372.64,361.73,360.65,353.85,342.71,342.91,341.99,349.39,333.20,370.20,377.38,329.22,330.91,303.64,304.95,290.00,298.67,281.89,282.26,276.48,265.79,264.08,263.63,270.93,270.21,263.81,272.60,241.17,232.75,231.42,244.71,234.55,220.31,235.43,246.44,241.42,241.03,244.40,245.24,241.87,221.36,,,,,,,,,,,,,,168.20,165.36,169.52,170.63,162.58,168.03,,,,,
2002-10-14 21:54:55.882000,L7,,,,,,,,,,,,530.42,524.14,522.15,516.90,516.57,512.94,502.12,499.21,493.31,482.22,474.17,473.58,476.89,467.36,461.59,451.98,442.51,434.95,433.28,423.03,418.88,415.71,409.23,401.24,410.86,406.34,403.05,389.75,371.41,371.82,363.29,358.01,360.46,450.56,483.55,432.75,356.40,344.14,328.20,322.21,312.97,315.69,310.03,304.40,300.38,297.96,283.30,281.44,296.56,285.14,290.36,297.68,290.07,276.98,267.06,250.13,248.74,247.01,246.54,251.13,245.62,266.21,268.02,258.11,259.96,260.68,259.13,241.01,,,,,,,277.14,279.06,257.32,253.60,216.43,190.36,203.84,199.24,193.41,205.35,204.69,194.58,195.42,218.83,,,,272.07
2002-10-30 21:55:01.471000,L7,,,,,,,,,,515.35,516.97,511.97,511.34,502.09,486.33,487.75,484.99,478.75,480.65,470.41,467.82,466.58,454.56,454.32,450.34,440.09,428.01,427.06,420.64,408.17,407.59,445.57,408.05,394.46,396.42,399.83,390.27,373.48,371.23,373.04,356.25,344.40,349.95,348.27,342.28,342.11,350.63,346.30,346.68,331.08,327.47,309.77,301.72,292.67,289.03,281.30,277.73,270.39,270.01,271.44,274.10,278.49,278.67,276.78,259.55,251.40,241.18,233.17,225.99,229.43,234.23,250.12,254.83,257.81,252.76,260.26,248.81,245.01,226.00,,,,,,,,,,,,,,182.97,178.17,181.99,189.71,174.06,166.17,,,,,
2003-01-02 21:55:34.113000,L7,,,,,,,,,,,,,517.30,512.96,508.69,508.74,494.26,492.73,490.50,481.74,473.71,461.79,458.71,459.09,454.28,442.46,434.41,459.04,435.80,417.20,417.94,418.15,405.25,405.57,409.95,390.86,384.66,382.31,374.60,368.40,355.94,354.00,347.41,351.46,357.56,346.11,348.55,347.74,339.67,322.82,317.69,308.19,313.12,305.67,299.68,287.37,283.33,269.61,266.27,266.18,275.65,289.26,275.92,270.03,260.29,254.54,239.13,226.97,228.50,238.22,238.42,239.30,248.31,254.24,245.80,253.11,246.73,250.15,226.14,,,,,,,,,,,,,,180.96,176.47,177.15,180.93,169.70,163.73,,,,,
2003-02-19 21:55:54.479000,L7,,,,,,,,,,,525.49,514.37,510.43,495.61,488.07,485.45,479.54,478.64,475.13,463.17,458.44,447.54,459.91,450.14,441.86,444.28,426.00,417.73,423.16,399.04,398.90,390.21,392.04,386.99,387.39,378.23,382.11,371.62,364.42,352.60,346.58,334.84,332.36,330.30,333.88,326.17,333.92,339.66,325.31,309.17,306.35,302.31,295.14,286.96,281.72,279.57,263.91,260.82,270.77,265.78,264.93,279.51,284.85,260.66,278.68,244.72,220.28,227.75,237.46,260.84,275.65,263.03,256.46,235.46,250.62,247.82,245.59,241.82,230.40,,,,,,,,,,,,,,172.46,169.48,172.64,174.90,,,,,,,
