dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0009,nzd0055-0010,nzd0055-0024,nzd0055-0025,nzd0055-0008,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,satname
2001-10-02 21:59:40.713,,423.3,,,432.21,277.22,,,,,338.48,353.39,,,,419.70500000000004,418.44,,,420.81,,,524.76,524.735,,425.17,L7
2001-11-19 21:59:56.393,,423.3,,,432.21,277.22,261.42,294.89,284.56,338.15,338.48,339.595,217.86,,,419.70500000000004,418.44,,,420.81,,,524.76,524.735,,425.17,L7
2001-12-05 21:59:55.034,,423.3,,,432.21,277.22,261.42,294.89,284.56,338.15,338.48,331.1133333333333,217.86,,,419.70500000000004,418.44,,,420.81,,,524.76,524.735,,425.17,L7
2001-12-21 22:00:05.972,461.26,423.3,,,414.025,276.845,261.42,294.89,284.56,338.15,329.69,331.1133333333333,217.86,520.99,514.22,419.70500000000004,418.44,,408.36,427.08000000000004,417.85,,506.935,519.5866666666667,,425.17,L7
2002-01-22 22:00:16.971,463.61,438.44,,,414.025,276.845,261.42,294.89,284.56,338.15,329.69,331.1133333333333,217.86,502.295,501.645,419.70500000000004,418.44,,408.36,427.08000000000004,390.06,,493.3733333333333,509.485,487.37,425.17,L7
2002-02-23 22:00:19.685,464.3033333333333,440.73333333333335,,,414.025,276.47,261.42,294.89,284.56,338.15,329.69,331.1133333333333,217.86,502.295,501.645,436.98,418.44,,408.36,433.35,390.06,,493.3733333333333,505.55333333333334,487.37,425.17,L7
2002-03-27 22:00:13.634,447.56,428.0175,382.67,360.22,405.2133333333333,276.47,273.395,291.78499999999997,296.375,350.28999999999996,329.69,328.0675,217.86,502.295,501.645,436.98,418.44,,408.36,433.35,390.06,,493.3733333333333,505.55333333333334,487.37,425.17,L7
2002-04-28 22:00:14.417,432.8639999999999,412.125,373.475,360.22,383.3433333333333,276.47,273.395,291.78499999999997,296.24333333333334,341.24,320.9,318.47749999999996,220.59,502.295,501.645,,,,408.36,433.35,390.06,,477.67999999999995,494.235,487.37,,L7
2002-06-15 21:59:55.710,422.90166666666664,405.492,373.475,360.22,383.3433333333333,276.47,294.55999999999995,289.47,302.08500000000004,342.785,334.0,316.9799999999999,223.32,502.295,478.7833333333333,465.43,445.9,440.89,408.36,433.35,390.06,,477.67999999999995,494.235,487.37,427.96,L7
2002-07-17 21:59:44.793,416.6283333333333,409.065,373.475,360.22,377.095,,294.51,287.21,302.08500000000004,339.7966666666667,347.1,317.4533333333333,223.32,483.6,424.53999999999996,465.43,445.9,440.89,,418.7,375.11,,466.25,479.18,487.37,422.09000000000003,L7
2002-08-18 21:59:33.737,415.1916666666666,405.615,369.8866666666666,368.635,360.44,,294.51,287.21,302.08500000000004,339.7966666666667,327.82000000000005,320.66249999999997,223.32,457.43,374.5566666666667,459.565,455.79499999999996,446.945,,442.255,392.88,,,,,422.09000000000003,L7
2002-09-19 21:59:11.129,407.78,397.674,369.8866666666666,368.635,360.44,,294.51,292.2875,302.08500000000004,339.7966666666667,327.82000000000005,320.66249999999997,223.32,457.43,371.885,459.565,455.79499999999996,446.945,,439.8966666666667,386.81,,,,,423.25333333333333,L7
2002-11-22 21:59:33.639,417.82,415.3,362.71,396.31,327.13,,299.08,293.49,,333.82,327.82000000000005,324.34499999999997,,448.18,381.95,450.08,452.27666666666664,434.08666666666664,434.91,437.8875,386.81,,490.05,508.5,486.96,423.25333333333333,L7
2003-01-09 21:59:45.950,424.034,427.41333333333336,362.71,396.31,327.13,,294.41,297.23999999999995,290.79,341.21500000000003,290.865,324.34499999999997,185.21,409.40333333333336,380.4,442.94,451.67,435.84666666666664,442.165,432.38800000000003,386.81,,490.05,508.5,486.96,420.9,L7
2003-03-30 22:00:07.079,397.82,394.055,359.21,388.48,379.38,,,301.51,333.555,332.32500000000005,273.19,,185.21,379.41333333333336,414.0733333333333,431.51666666666665,453.75333333333333,420.0,442.165,409.53999999999996,,,492.595,508.5,478.355,,L7
2003-07-28 21:48:04.987,380.4,373.195,368.97,360.7,380.82,,312.98,345.08,380.2,348.40999999999997,340.59,383.14,342.22,371.46,387.315,398.485,418.27,367.15999999999997,,386.37,,,495.14,,469.75,414.22,L5
2003-08-29 21:48:38.429,382.2266666666667,374.53,369.54333333333335,355.57666666666665,381.5366666666667,332.95,311.67499999999995,344.825,382.1566666666667,359.4866666666667,343.59,378.305,347.95500000000004,373.3,384.55,391.52333333333337,402.56666666666666,353.7733333333333,,386.37,,,495.14,,469.75,414.22,L5
2003-09-30 21:49:06.317,388.10999999999996,379.71666666666664,375.15333333333336,350.83666666666664,381.46333333333337,362.275,312.0433333333333,344.65000000000003,386.58666666666664,383.59999999999997,340.68666666666667,376.09,350.23,379.96666666666664,381.8066666666667,378.84999999999997,370.6933333333333,322.50666666666666,,,,,,,,414.22,L5
2004-06-12 21:52:47.645,440.32,389.31,376.9,351.65,391.03,394.32,296.47,353.8,380.25,377.99,344.89,379.67,332.75,379.54,377.54,379.31,366.5,322.4,,,,,,,,,L5
2004-07-30 21:54:04.170,421.35,388.39,379.04499999999996,352.02,389.66499999999996,394.59000000000003,295.91,346.90999999999997,377.16999999999996,376.72,345.29499999999996,378.615,327.055,376.855,378.775,378.46500000000003,369.12,320.96,,,,,,,,426.84,L5
2004-09-16 21:55:17.605,409.4066666666667,383.9066666666667,377.2733333333333,349.83,385.8766666666667,391.0,301.46333333333337,350.52,381.76,380.03,348.0733333333333,380.21333333333337,335.84,379.4166666666667,379.6966666666667,379.5366666666667,368.82666666666665,321.05,,,,,,,,430.145,L5
2004-10-18 21:55:59.918,406.97749999999996,382.73,377.25,348.6675,385.0675,391.0,303.55,349.04,381.76,380.03,348.0733333333333,380.21333333333337,338.45500000000004,379.4166666666667,372.0925,375.12,364.695,319.78499999999997,,,,,,,,430.145,L5
2004-11-03 21:56:19.004,405.628,382.546,376.25,347.866,384.554,390.4275,304.55,346.896,384.7975,383.0925,349.65,381.3825,338.86800000000005,381.77,375.334,377.93600000000004,368.728,319.23400000000004,,,,,,,,430.0566666666667,L5
2004-11-19 21:56:31.297,405.565,382.68666666666667,378.43,348.7383333333333,384.41,390.4275,304.7666666666667,344.4916666666666,382.762,382.024,346.164,379.52200000000005,336.61,381.48400000000004,376.20666666666665,378.465,368.5683333333333,320.65166666666664,,,,,,,,430.0566666666667,L5
2005-01-13 22:03:41.143,398.614,381.36199999999997,378.736,348.15599999999995,383.086,389.13000000000005,306.42600000000004,342.63,383.39,376.13599999999997,346.48249999999996,379.485,337.382,372.956,370.93666666666667,371.7083333333333,368.98199999999997,320.30199999999996,396.26,,,,,,,430.0566666666667,L5
2005-02-14 22:04:09.465,397.67249999999996,379.835,378.1225,347.09749999999997,388.466,386.265,309.19500000000005,339.644,387.39,376.30749999999995,346.74333333333334,380.1266666666667,335.99,372.6525,369.12199999999996,370.52599999999995,368.29249999999996,320.49749999999995,396.26,,,,,,,431.6650000000001,L5
2005-02-23 21:58:07.648,394.846,379.8,377.13800000000003,347.704,387.02833333333336,387.6366666666666,309.178,338.6116666666667,377.086,373.12199999999996,345.9175,379.2375,328.3766666666667,370.508,368.9466666666667,370.02,365.652,319.108,279.125,,,,,,,431.6650000000001,L5
2005-03-11 21:58:20.185,393.54833333333335,379.06166666666667,376.75,347.62000000000006,385.3528571428572,385.74749999999995,308.67833333333334,338.36428571428576,373.6366666666667,373.215,345.046,380.224,327.5514285714286,369.3033333333333,369.3542857142857,369.7114285714286,364.5933333333333,316.4833333333333,279.125,,,,,,,431.6650000000001,L5
2005-03-27 21:58:27.646,394.8933333333334,379.51,377.185,348.8283333333333,385.69,384.3825,307.54333333333335,334.6485714285714,366.15166666666664,369.07666666666665,341.662,379.18399999999997,319.4042857142857,364.8766666666667,366.9342857142857,368.33714285714285,364.7916666666667,314.94,279.125,,,,,,,429.88,L5
2005-04-03 22:04:40.528,394.8933333333334,379.51,382.13714285714286,353.6742857142857,385.69,384.3825,307.54333333333335,334.6485714285714,366.15166666666664,369.07666666666665,341.662,379.18399999999997,319.4042857142857,364.8766666666667,366.9342857142857,368.33714285714285,364.7916666666667,314.94,279.125,,,,,,,429.88,L5
2005-04-12 21:58:31.220,393.4428571428571,378.8342857142857,380.88375,353.36375,384.16499999999996,381.188,307.7714285714286,335.63625,366.81,368.7857142857143,341.43333333333334,379.465,319.74375,365.32714285714286,367.87375000000003,368.59125,363.23857142857145,314.52857142857147,239.79666666666665,,,,,,,429.88,L5
2005-06-06 22:05:05.724,387.23249999999996,376.86,381.66200000000003,356.794,384.89799999999997,379.3075,310.13,335.88166666666666,356.06,362.34833333333336,340.5,379.95500000000004,309.1619999999999,356.1166666666666,363.1583333333333,363.31,359.435,310.235,239.79666666666665,,,,,,,,L5
2005-07-08 22:05:15.796,387.23249999999996,376.86,381.66200000000003,356.794,384.89799999999997,379.3075,310.13,335.88166666666666,359.6985714285714,364.86428571428576,340.5,379.95500000000004,314.5933333333333,358.1742857142857,364.7142857142857,363.71000000000004,364.142,310.235,239.79666666666665,,,,,,,,L5
2005-07-17 21:59:11.604,387.23249999999996,380.30199999999996,381.925,356.2616666666666,386.45666666666665,383.65,311.62833333333333,338.2128571428571,362.395,369.49142857142857,342.004,380.95200000000006,319.8157142857143,363.9185714285714,369.83714285714285,370.89000000000004,365.0316666666667,313.81,163.38333333333333,,,,,,,428.13,L5
2005-09-19 21:59:32.955,384.7033333333333,379.1825,382.834,356.196,380.495,379.1475,310.344,340.714,365.9083333333333,372.12166666666667,344.40250000000003,379.7675,327.21999999999997,366.5683333333333,371.74666666666667,373.832,368.71000000000004,313.0675,164.07999999999998,,,,,,,430.53999999999996,L5
2006-02-10 22:01:51.332,385.30499999999995,374.02,374.4,344.62,378.28499999999997,375.82500000000005,301.095,333.9,360.42499999999995,371.665,347.15,378.405,308.01,368.91499999999996,377.735,375.505,363.33000000000004,306.395,,,,,,,,432.95,L5
2006-02-17 22:08:11.136,385.30499999999995,374.02,374.4,344.62,378.28499999999997,375.82500000000005,306.52,334.72,360.42499999999995,371.665,347.15,378.405,308.01,368.91499999999996,377.735,375.505,363.33000000000004,306.395,,,,,,,,432.95,L5
2006-03-14 22:02:31.280,388.21,377.82,375.97333333333336,348.81333333333333,379.3666666666666,377.65000000000003,305.5025,335.04,351.16333333333336,367.8866666666667,343.73,377.8,301.93,362.83666666666664,372.92,373.67,362.92333333333335,309.41,,,,,,,,432.95,L5
2006-04-06 22:09:08.139,394.42499999999995,381.605,378.64500000000004,352.85,382.26,382.07500000000005,307.0825,337.7425,325.34,357.87000000000006,339.30000000000007,379.17500000000007,278.3733333333333,362.68,368.635,370.91999999999996,360.51,314.05,,,,,,,,,L5
2006-05-17 22:03:33.996,393.46999999999997,382.60666666666674,378.7266666666667,351.41333333333336,383.1966666666667,383.63000000000005,307.87399999999997,339.758,325.34,363.25,343.58,383.50333333333333,278.3733333333333,366.965,372.8833333333334,374.17333333333335,364.16333333333336,317.31,158.47,,,,,,,434.2,L5
2006-06-25 22:10:20.606,398.615,388.295,376.74,358.43,383.1966666666667,383.63000000000005,307.87399999999997,339.758,325.34,363.25,343.58,383.50333333333333,278.3733333333333,366.965,372.8833333333334,374.17333333333335,364.16333333333336,317.31,158.47,,,,,,,434.2,L5
2006-08-12 22:10:59.603,399.8766666666667,401.20500000000004,386.05499999999995,369.42,396.70666666666665,394.6766666666667,308.60499999999996,340.6225,316.905,363.34,344.515,384.375,271.9,369.0733333333333,372.33500000000004,375.34000000000003,366.78999999999996,319.635,158.47,,,,,,,434.2,L5
2006-08-21 22:04:55.513,400.515,403.226,394.63199999999995,366.404,395.1925,395.175,306.58750000000003,344.2525,316.905,369.6325,344.515,386.8533333333333,271.9,372.7475,376.20666666666665,376.9166666666667,366.95,327.09666666666664,167.17000000000002,,,,,,,439.14,L5
2006-08-28 22:11:11.674,400.515,403.226,394.63199999999995,366.404,395.1925,395.175,306.58750000000003,344.2525,316.905,369.6325,344.515,386.8533333333333,271.9,372.7475,377.2625,377.58,367.605,327.09666666666664,167.17000000000002,,,,,,,439.14,L5
2006-09-13 22:11:23.474,410.295,411.18,401.968,371.802,391.40250000000003,399.8,307.9666666666667,347.00333333333333,301.17,372.73333333333335,352.14,391.98499999999996,254.03,380.1033333333333,381.92,380.1066666666666,369.4366666666667,332.925,167.17000000000002,,,,,,,439.14,L5
2006-11-25 22:06:19.953,416.53999999999996,417.8225,407.7375,377.6175,377.47249999999997,406.33000000000004,290.765,350.88,,388.51,327.46,379.83000000000004,,383.77,382.18999999999994,379.81999999999994,368.4200000000001,342.02,175.87,,,,,,,444.08,L5
2006-12-11 22:06:28.205,416.53999999999996,417.8225,407.7375,377.6175,377.47249999999997,406.33000000000004,290.765,350.88,269.52,388.51,313.995,371.13000000000005,247.2,383.77,382.18999999999994,379.81999999999994,368.4200000000001,342.02,175.87,,,,,,,444.08,L5
2007-02-13 22:06:23.395,417.78499999999997,418.25,422.37000000000006,361.90333333333336,365.55499999999995,389.435,296.91,343.35,306.485,377.91499999999996,323.38666666666666,372.87,279.495,377.28999999999996,378.2033333333333,374.90333333333336,364.02666666666664,342.02,166.995,,,,,,,444.08,L5
2007-09-16 22:10:40.887,454.35,442.65,414.97,391.71,421.35,419.71,356.31,387.99,423.56,417.41,366.7,351.27,395.14,410.71,397.61,398.98,397.14,357.15,,,,,,,356.67,,L5
2007-09-25 22:04:24.972,454.35,442.65,406.09000000000003,379.04999999999995,411.79,413.0,342.14,368.115,408.89,406.24,360.46500000000003,367.75,376.405,400.08,393.21500000000003,397.14,392.04999999999995,358.985,,,,,,,356.67,433.96,L5
2007-10-02 22:10:31.289,453.04,442.53999999999996,415.79333333333335,379.04999999999995,419.39000000000004,416.7166666666667,344.8766666666667,373.19,409.17333333333335,405.03999999999996,360.46500000000003,367.75,382.94666666666666,396.97666666666663,394.3433333333333,397.15000000000003,390.3766666666666,359.23,,,,,,,350.03,433.96,L5
2008-02-16 22:01:58.190,443.08666666666664,431.99,421.99,373.2733333333333,413.5975,412.3725,341.14250000000004,372.97,401.635,403.63,360.46500000000003,385.83,379.125,393.98,392.2425,394.13750000000005,390.1375,351.7375,176.06,,,,,,350.03,438.95,L5
2008-11-21 22:01:05.982,,,,,,,,,404.21,401.32,,,383.68,391.6,384.99,383.25,376.0,,,,,,,,,,L5
2008-12-16 21:55:41.804,376.23,,357.65,337.19,364.92,,288.56,,404.21,386.135,,,383.68,376.865,377.735,374.54499999999996,363.66999999999996,302.69,165.54,,,,,,,,L5
2009-01-01 21:56:07.642,385.485,380.99,367.605,344.855,374.95000000000005,385.18,284.135,,404.21,386.135,,,383.68,376.865,373.85999999999996,374.1466666666667,362.21999999999997,306.03499999999997,164.945,,,,,,,,L5
2009-01-24 22:02:55.057,399.8666666666666,401.71500000000003,379.97333333333336,356.9633333333333,387.5466666666667,399.71500000000003,284.135,,404.21,386.135,,,383.68,376.865,373.85999999999996,374.1466666666667,362.21999999999997,306.03499999999997,164.945,,,,,,,,L5
2009-02-02 21:56:58.438,398.425,396.8,378.79499999999996,356.0925,387.90500000000003,398.0733333333333,295.6333333333333,348.44,394.445,386.6433333333334,344.48,390.28,383.68,377.93333333333334,375.59000000000003,375.3225,363.31,311.8633333333333,169.03,,,,,,,,L5
2010-10-03 22:01:28.836,447.46,387.47,389.76,354.36,391.17,399.18,333.45,369.68,401.01,403.98,,,387.51,395.55,374.79,358.9,357.47,336.71,,,,,,,,,L5
2010-10-10 22:07:36.102,447.46,387.47,389.76,354.36,391.17,399.18,333.45,385.795,401.01,403.98,380.84,412.38,387.51,395.55,374.79,358.9,357.47,336.71,,,,,,,,,L5
2010-11-27 22:07:24.215,446.77,405.45500000000004,400.58500000000004,370.235,404.24,407.78499999999997,341.955,383.3,401.01,403.98,380.84,412.38,387.51,395.55,374.79,358.9,357.47,336.71,,,,,,,,,L5
2011-01-14 22:07:31.728,444.8966666666667,413.35999999999996,406.25,378.0933333333333,408.3966666666667,413.9533333333334,335.84,374.515,401.01,386.32000000000005,380.84,412.38,387.51,375.32500000000005,367.165,358.31,350.16,336.71,,,,,,,,,L5
2011-02-15 22:07:34.670,445.4025,422.08500000000004,413.6475,385.095,414.15250000000003,419.3925,340.1125,375.97400000000005,401.5,390.67333333333335,377.22,412.38,370.53999999999996,378.8333333333333,373.34,364.9066666666667,357.3733333333334,333.5,171.22,,,,,,,,L5
2011-03-12 22:01:19.581,433.94399999999996,413.422,407.16999999999996,377.748,407.704,419.3925,340.1125,371.02833333333336,397.59999999999997,390.64750000000004,395.0333333333333,400.65999999999997,357.72333333333336,379.9075,375.17,369.77250000000004,361.96750000000003,330.88,177.62,,,,,,,446.34,L5
2011-03-28 22:01:14.403,423.7516666666667,406.18666666666667,402.195,371.87000000000006,398.49666666666667,419.3925,340.1125,362.9057142857143,396.345,390.644,404.01750000000004,399.4766666666667,350.445,380.598,377.336,372.492,365.678,330.74,182.23666666666668,,,,,,362.62,447.59,L5
2011-08-19 22:00:12.535,387.7533333333334,380.26,382.5333333333333,345.0233333333333,371.02,384.69,320.21,330.235,391.56333333333333,391.67,428.91,394.65333333333336,330.35,389.05333333333334,390.24,392.12000000000006,389.0,327.98,187.745,,,,,,362.62,447.4666666666667,L5
2011-09-04 22:00:03.630,390.58750000000003,382.6275,383.7325,346.99,374.61,391.77,318.15999999999997,330.235,392.81,391.3225,430.0325,395.075,330.35,391.0425,391.18,393.5925,391.1325,327.98,187.745,,,,,,361.305,447.04499999999996,L5
2011-09-11 22:06:09.236,391.41333333333336,383.91333333333336,384.5566666666667,349.3125,380.11249999999995,391.77,318.15999999999997,294.765,393.81333333333333,387.7075,429.82333333333344,397.11999999999995,326.425,389.475,390.5425,391.02500000000003,381.16499999999996,306.71500000000003,191.47,,,,,,361.305,447.28,L5
2013-04-25 22:19:21.025,401.76,410.35,372.66,371.13,406.06,,362.9,356.34,386.8,384.27,,,400.44,380.99,373.45,368.66,370.51,282.45,,,,,,,399.11,392.37,L8
2013-05-11 22:19:31.249,401.89,411.59000000000003,371.34000000000003,379.145,407.855,,351.695,357.61,382.96000000000004,382.41999999999996,,,399.32,378.87,372.775,369.96500000000003,369.075,286.6,,,,,,,397.125,391.03999999999996,L8
2013-05-20 22:13:26.604,401.89,407.41,368.2366666666667,379.145,400.02,397.63,339.84666666666664,348.45,379.23333333333335,377.6366666666666,424.17,397.64,391.21000000000004,376.5466666666666,371.58666666666664,372.09,372.33666666666664,286.6,199.45,,,,,,397.125,378.0733333333333,L8
2013-06-05 22:13:27.306,401.89,413.655,379.935,379.145,400.02,397.63,334.065,353.84499999999997,377.92,375.385,422.08500000000004,398.265,387.7925,375.49,371.855,373.81,373.34000000000003,286.6,193.49,,,,,,397.125,378.0733333333333,L8
2013-06-28 22:19:33.252,407.93333333333334,415.12399999999997,385.146,381.82,405.3325,397.63,334.065,361.57399999999996,380.98400000000004,377.88599999999997,422.08500000000004,385.3566666666666,391.258,377.36199999999997,373.18,374.548,373.398,292.41333333333336,193.49,,,,,,398.7,378.0733333333333,L8
2013-07-07 22:13:24.262,403.805,412.0416666666667,382.15000000000003,374.255,401.914,397.63,330.962,361.57399999999996,379.685,376.64000000000004,425.74333333333334,390.3125,387.66,376.84999999999997,374.49666666666667,376.24500000000006,375.16333333333336,292.41333333333336,193.49,,,,,,398.7,378.0733333333333,L8
2013-07-07 22:13:48.209,403.805,412.0416666666667,382.15000000000003,374.255,401.914,397.63,330.962,361.57399999999996,379.685,376.64000000000004,427.925,393.52200000000005,387.66,376.84999999999997,374.49666666666667,376.24500000000006,375.16333333333336,292.41333333333336,193.49,,,,,,398.7,378.0733333333333,L8
2013-07-14 22:19:34.707,407.704,414.2042857142857,385.03428571428566,375.996,404.9083333333333,411.54499999999996,330.962,366.8183333333333,382.10857142857145,378.1385714285714,417.658,389.3983333333333,390.10857142857145,378.22285714285715,375.10571428571427,376.50714285714287,375.3442857142857,292.41333333333336,193.49,,,,,,399.65250000000003,382.9325,L8
2013-08-31 22:19:38.558,411.79833333333335,415.85,385.03428571428566,375.996,404.9083333333333,411.54499999999996,330.962,371.45285714285717,383.66375,379.3275,415.69,383.6014285714286,392.08125,375.39375,375.10571428571427,376.50714285714287,375.3442857142857,295.4375,191.08333333333334,,,,,,398.588,393.03000000000003,L8
2013-09-09 22:13:25.749,404.4371428571429,415.85,382.00874999999996,366.3,400.8142857142857,411.54499999999996,323.0233333333333,371.45285714285717,382.3233333333333,377.89666666666665,415.69,383.6014285714286,388.9288888888889,374.38111111111107,371.92125,376.50714285714287,375.3442857142857,295.4375,191.08333333333334,,,,,,398.588,393.03000000000003,L8
2013-09-25 22:13:17.289,402.9325,415.85,381.3977777777778,362.36571428571426,398.185,411.54499999999996,322.53142857142853,369.83375,381.805,377.173,416.1328571428572,383.6014285714286,387.557,374.925,374.5233333333333,380.2625,376.68375000000003,312.15,193.3725,,,,,,403.9783333333333,400.31166666666667,L8
2013-09-25 22:13:41.239,402.9325,415.85,381.3977777777778,362.36571428571426,398.185,411.54499999999996,322.53142857142853,369.83375,381.805,377.173,416.42125,383.6014285714286,387.557,374.925,374.5233333333333,380.2625,376.68375000000003,312.15,193.3725,,,,,,407.68857142857144,405.39428571428573,L8
2013-10-02 22:19:28.820,403.19111111111107,420.9455555555556,383.36,363.04875,399.7233333333333,411.54499999999996,322.53142857142853,372.47222222222223,382.9509090909091,378.08090909090913,416.42125,379.32875,389.21636363636367,376.08363636363634,375.19899999999996,379.96666666666664,376.80333333333334,319.24,193.3725,,,,,,406.33875,405.39428571428573,L8
2013-10-11 22:13:17.650,403.258,418.25600000000003,383.51545454545453,363.59555555555556,398.32399999999996,405.59999999999997,322.82625,371.525,382.66499999999996,377.5733333333333,417.07,379.32875,388.43,376.37166666666667,375.36909090909086,380.221,377.796,327.8671428571429,193.3725,,,,,,408.9422222222222,409.27625,L8
2013-10-11 22:13:41.596,403.258,418.25600000000003,383.51545454545453,363.59555555555556,398.32399999999996,405.59999999999997,322.82625,371.525,382.66499999999996,377.5733333333333,417.939,379.32875,388.43,376.37166666666667,375.36909090909086,380.221,377.796,327.8671428571429,193.3725,,,,,,411.31499999999994,412.7255555555555,L8
2013-10-18 22:19:25.762,403.258,418.25600000000003,383.51545454545453,363.59555555555556,398.32399999999996,405.59999999999997,322.82625,371.525,382.66499999999996,377.5733333333333,417.939,379.32875,388.43,376.37166666666667,375.36909090909086,380.4809090909091,377.6418181818182,331.61875,193.3725,,,,,,411.31499999999994,412.7255555555555,L8
2013-10-27 22:13:07.896,403.4244444444444,419.1344444444445,384.601,362.65375,397.46444444444444,405.59999999999997,317.1014285714286,373.2122222222222,381.895,376.7083333333333,417.3763636363637,379.32875,386.9166666666667,376.32916666666665,375.6881818181818,381.6209090909091,378.355,338.64285714285717,194.584,,,344.61,520.9,,415.712,416.1355555555556,L8
2013-11-03 22:19:20.378,404.245,418.546,385.09090909090907,361.5622222222222,399.584,405.59999999999997,322.7775,370.697,380.2807692307692,377.0930769230769,417.3763636363637,375.0588888888889,387.1007692307693,376.52846153846156,375.5425,380.56333333333333,377.45909090909095,338.64285714285717,194.584,,,344.61,520.9,,415.712,416.1355555555556,L8
2013-11-12 22:13:32.202,404.49222222222227,419.18111111111114,386.598,358.3625,398.46555555555557,405.59999999999997,320.2471428571429,372.01,380.3775,376.8033333333333,417.81333333333333,375.0588888888889,386.1758333333333,376.51,375.8554545454545,381.4081818181818,378.44100000000003,346.625,194.584,,,344.61,520.9,,419.925,419.43875,L8
2013-12-05 22:19:13.005,410.00200000000007,420.17,386.115,358.3625,400.23,409.585,314.5466666666667,374.2725,379.8781818181818,378.3172727272727,412.6236363636363,366.23125000000005,388.1836363636363,377.51454545454544,376.692,381.015,377.67555555555555,344.5585714285715,193.6775,,,344.61,520.9,,419.925,423.77375,L8
2013-12-14 22:12:57.636,411.74636363636364,416.59000000000003,385.84333333333336,358.74333333333334,397.79999999999995,403.30999999999995,314.24285714285713,367.8977777777778,378.9583333333333,377.1358333333333,405.37916666666666,367.18111111111114,386.4825,376.8925,376.00454545454545,380.10636363636365,377.544,339.74375000000003,196.046,,,344.61,520.9,,419.925,423.77375,L8
2013-12-30 22:12:49.393,411.18545454545455,412.89,381.9144444444444,352.6166666666667,393.1255555555556,402.2,314.14,359.54555555555555,374.22,372.85499999999996,405.37916666666666,368.13624999999996,383.51416666666665,375.09083333333325,372.3445454545454,380.367,377.97888888888895,344.8442857142857,194.61166666666668,,,344.61,520.9,,421.93333333333334,423.77375,L8
2014-01-06 22:18:54.881,414.11818181818177,416.8325,382.4755555555555,352.74875000000003,395.8611111111111,402.2,313.50999999999993,359.54555555555555,374.31363636363636,373.07727272727266,390.20727272727277,354.01714285714286,380.425,375.16416666666663,371.14272727272726,378.135,377.2275,344.8442857142857,194.61166666666668,,,344.61,520.9,,421.93333333333334,423.77375,L8
