dates,nzd0055-0000,nzd0055-0001,nzd0055-0002,nzd0055-0003,nzd0055-0004,nzd0055-0005,nzd0055-0006,nzd0055-0007,nzd0055-0009,nzd0055-0010,nzd0055-0024,nzd0055-0025,nzd0055-0008,nzd0055-0011,nzd0055-0012,nzd0055-0013,nzd0055-0014,nzd0055-0015,nzd0055-0016,nzd0055-0017,nzd0055-0018,nzd0055-0019,nzd0055-0020,nzd0055-0021,nzd0055-0022,nzd0055-0023,satname
2005-03-27 21:58:27+00:00,,378.6175,373.42,348.6725,377.98,379.22,307.40000000000003,335.095,358.05,372.04,340.57,,312.4525,361.06333333333333,364.6,372.06,361.2733333333333,311.4775,161.99,,,,,,,180.79999999999998,L5
2005-04-12 21:58:31+00:00,,377.85,373.42,349.176,376.48333333333335,375.6166666666666,307.748,336.586,360.592,371.04,340.5,,314.38599999999997,362.805,364.6,371.21500000000003,359.435,311.594,161.565,,,,,,,180.79999999999998,L5
2005-06-06 22:05:05+00:00,,376.86,374.005,350.30499999999995,376.48333333333335,375.6166666666666,310.13,338.04,349.254,365.73,340.5,,296.818,362.805,359.355,371.21500000000003,359.435,310.235,161.565,,,,,,,180.79999999999998,L5
2005-07-17 21:59:11+00:00,,376.86,374.005,350.964,376.48333333333335,375.6166666666666,311.62833333333333,338.04,349.254,368.77200000000005,342.004,,296.818,362.805,359.355,371.21500000000003,359.435,313.81000000000006,163.38333333333333,,,,,,,180.79999999999998,L5
2006-02-10 22:01:51+00:00,,,,348.5,,,304.95,336.3,342.21,362.98,341.71,,291.32,360.64,373.98,371.84,358.91,312.66,,,,,,,,190.71,L5
2006-03-14 22:02:31+00:00,,,,352.85,,,303.7,336.15,337.42499999999995,361.655,339.29999999999995,,290.54499999999996,355.65999999999997,373.98,371.84,358.91,314.05,,,,,,,,183.965,L5
2006-04-06 22:09:08+00:00,,,,352.85,,,303.65333333333336,338.2033333333333,325.34,357.87000000000006,339.29999999999995,,278.37333333333333,355.65999999999997,373.98,371.84,358.91,314.05,,,,,,,,183.965,L5
2006-05-17 22:03:33+00:00,,,,351.41333333333336,,386.74,305.5,340.6075,325.34,363.25,343.58,,278.37333333333333,363.7133333333333,373.98,371.84,358.91,317.31,158.47,,,,,,,183.965,L5
2006-08-21 22:04:55+00:00,,,,353.35999999999996,,386.74,306.5875,344.2525,316.905,363.34,344.515,,271.9,365.24999999999994,,,,327.09666666666664,167.17000000000002,,,,,,,177.22,L5
2006-09-13 22:11:23+00:00,,,,351.43999999999994,366.37,386.74,307.96666666666664,347.00333333333333,301.17,364.845,352.14,,254.03,379.82,,,,332.925,167.17000000000002,,,,,,,,L5
2006-11-25 22:06:19+00:00,,,,354.34,366.37,,290.765,350.88,,,,,,,,,,342.02,175.87,,,,,,,,L5
2006-12-11 22:06:28+00:00,,,,354.34,366.37,,290.765,350.88,269.52,,,,247.2,,,,,342.02,175.87,,,,,,,,L5
2007-02-13 22:06:23+00:00,,,,350.76,366.37,,296.91,343.35,306.485,367.32,342.17,,279.495,370.81,,365.07,355.24,342.02,166.995,,,,,,,,L5
2007-10-02 22:10:31+00:00,,,,,,,350.35,,,,,326.6,,,,,,359.72,,,,,,,343.39,,L5
2009-02-02 21:56:58+00:00,,,,353.48,,,318.63,348.44,384.68,,344.48,,322.7,380.07,,,366.58,323.52,177.2,,,,,,,193.91,L5
2010-11-27 22:07:24+00:00,,,,,,,350.46,378.31,,,,,,,,,,,,,,,,,,,L5
2011-02-15 22:07:34+00:00,,,,,,,351.695,380.06,,,373.6,342.89,353.57,,,,,330.29,171.22,,,,,,,,L5
2011-03-12 22:01:19+00:00,,,,348.36,,,335.7833333333333,368.8066666666667,,,373.6,342.89,342.83,,,,,327.96500000000003,177.62,,,,,,,,L5
2011-08-19 22:00:12+00:00,,,,346.295,,,312.085,357.77,,,,,332.09,,,,,325.64,184.02,,,,,,,,L5
2011-09-04 22:00:03+00:00,,,,348.49333333333334,,,313.4266666666667,360.5933333333333,,,,,332.09,,,,,325.64,184.02,,,,,,359.99,,L5
2013-04-25 22:19:21+00:00,,,,371.13,,287.35,362.9,356.34,386.8,384.27,374.59,354.44,,,,,,282.45,,,,,,329.21,399.11,,L8
2013-05-11 22:19:31+00:00,,,,371.13,,286.255,351.695,357.61,382.96000000000004,382.41999999999996,370.80999999999995,353.26,,376.75,,,,286.6,,,,,,329.21,397.125,,L8
2013-05-20 22:13:26+00:00,,,362.03,345.81,,286.255,339.84666666666664,348.45,379.23333333333335,377.6366666666666,370.80999999999995,353.26,374.99,374.325,,,,286.6,199.45,,,,,329.21,397.125,,L8
2013-06-28 22:19:33+00:00,,,362.03,345.81,,287.7166666666667,339.84666666666664,348.45,382.735,377.6366666666666,372.9166666666667,355.3533333333333,374.99,374.325,,,,292.41333333333336,199.45,,,,,329.21,398.7,,L8
2013-07-14 22:19:34+00:00,,,362.03,345.81,,287.7166666666667,339.84666666666664,348.45,382.735,377.6366666666666,373.835,358.71,374.99,374.325,,,,292.41333333333336,199.45,,,,,337.315,399.65250000000003,,L8
2013-08-31 22:19:38+00:00,,,362.03,345.81,,287.7166666666667,339.84666666666664,348.45,382.735,377.6366666666666,373.835,356.73199999999997,374.99,368.08,,,,295.4375,199.45,,,,,337.315,399.65250000000003,,L8
2013-09-25 22:13:17+00:00,,,362.03,343.46000000000004,,287.7166666666667,334.78,350.9625,381.616,377.6366666666666,373.835,356.73199999999997,375.1,368.08,,,,295.4375,199.845,,,,,337.315,399.65250000000003,,L8
2013-10-02 22:19:28+00:00,,,362.03,349.5525,,287.0825,334.78,350.9625,381.616,377.6366666666666,373.154,355.5133333333333,375.1,368.08,,,,295.4375,199.845,,,,,337.315,399.1,,L8
2013-10-11 22:13:17+00:00,,,362.03,353.236,,287.0825,332.802,353.37,381.26666666666665,377.6366666666666,373.154,355.5133333333333,376.66,368.08,,,,295.4375,199.845,,,,,337.315,399.1,,L8
2013-10-18 22:19:25+00:00,,,362.03,353.236,,287.0825,332.802,353.37,381.26666666666665,377.6366666666666,373.154,355.5133333333333,376.66,368.08,,,376.1,295.4375,199.845,,,,,337.315,399.1,,L8
2013-11-03 22:19:20+00:00,,,362.03,349.576,,287.77250000000004,332.72400000000005,351.71400000000006,376.95166666666665,374.31999999999994,372.795,353.25666666666666,379.8225,368.08,,368.93,372.3,296.305,199.845,,,,,345.42,399.09749999999997,,L8
2013-12-05 22:19:13+00:00,,,,356.84749999999997,,288.6433333333334,321.35,353.9525,374.14,,373.355,353.0516666666667,381.43333333333334,355.59,,368.93,371.49333333333334,298.1566666666667,194.505,,,,,345.42,398.155,,L8
2013-12-14 22:12:57+00:00,,,,357.83599999999996,,288.6433333333334,319.56399999999996,346.54200000000003,373.25666666666666,364.14,363.822,353.0516666666667,378.0175,355.59,,368.93,371.49333333333334,300.1275,198.17666666666665,,,,,345.42,398.155,201.75,L8
2014-01-06 22:18:54+00:00,,,,357.83599999999996,,284.56666666666666,319.56399999999996,346.54200000000003,369.26,364.14,347.448,350.5566666666667,368.934,355.59,,368.93,371.49333333333334,298.8233333333333,198.17666666666665,,,,,345.42,396.92333333333335,201.75,L8
2014-01-15 22:12:33+00:00,,,,353.45666666666665,,284.56666666666666,318.495,341.44,369.09999999999997,365.2,337.898,346.91200000000003,368.84999999999997,362.53999999999996,367.98,368.93,372.35,300.475,200.345,,,,,,394.12999999999994,198.225,L8
2014-01-31 22:12:28+00:00,377.75,370.86,366.5,352.88714285714286,367.61,284.56666666666666,316.15000000000003,337.59000000000003,366.8385714285714,363.9666666666667,335.6333333333333,346.91200000000003,368.84999999999997,363.76,366.96500000000003,368.93,371.524,300.408,197.166,,,,,,394.12999999999994,194.27666666666664,L8
2014-02-07 22:18:33+00:00,377.75,370.86,366.5,352.88714285714286,367.61,289.9175,316.15000000000003,338.875,369.34,368.6475,335.6333333333333,347.0116666666667,368.84999999999997,363.76,366.96500000000003,367.51,371.59666666666664,297.6616666666667,197.166,,,,,,391.59999999999997,194.27666666666664,L8
2014-02-23 22:18:20+00:00,377.75,370.86,366.5,352.88714285714286,367.61,289.784,316.07375,340.05333333333334,369.24666666666667,370.856,330.78999999999996,347.5028571428571,368.84999999999997,363.76,366.96500000000003,366.0,370.1557142857143,293.9971428571429,197.166,,,,,,391.59999999999997,194.27666666666664,L8
2014-03-27 22:17:50+00:00,377.75,370.86,366.5,356.5457142857143,367.61,289.5966666666667,321.51625,339.5488888888889,368.26,370.856,336.14125,347.68571428571425,367.578,367.845,366.96500000000003,366.0,370.1557142857143,292.245,196.3975,,,,,,391.255,194.27666666666664,L8
2014-04-05 22:11:34+00:00,377.75,370.86,366.5,355.23285714285714,367.61,292.31666666666666,322.5833333333333,339.5488888888889,368.26,370.856,331.2428571428572,347.3966666666666,367.578,367.845,366.96500000000003,366.0,370.1557142857143,292.245,196.3975,,367.38,308.93,,350.44,389.3766666666667,194.27666666666664,L8
2014-04-12 22:17:37+00:00,377.75,370.86,366.5,353.10999999999996,367.61,291.38,326.1088888888889,338.6844444444444,366.65142857142854,370.856,335.90250000000003,348.06,364.5275,367.845,366.96500000000003,366.0,370.1557142857143,289.8857142857143,196.3975,,367.38,308.93,,350.44,389.32250000000005,194.27666666666664,L8
2014-04-21 22:11:18+00:00,369.94,370.86,366.5,348.6242857142857,367.61,291.38,326.1088888888889,336.534,366.88875,370.05,335.34333333333336,348.06,365.192,367.845,366.96500000000003,366.0,369.165,292.73,198.25,,367.38,308.93,,350.44,389.32250000000005,199.59,L8
2014-04-28 22:17:22+00:00,369.94,370.86,366.5,348.6242857142857,367.61,291.90125,330.569,336.534,366.88875,370.05,339.444,348.75,365.192,367.845,366.96500000000003,366.0,369.165,298.6277777777778,198.25,,367.38,308.93,,350.44,391.052,238.13199999999998,L8
2014-05-14 22:17:08+00:00,369.94,370.86,366.5,347.92333333333335,367.61,292.675,332.134,335.25333333333333,367.74285714285713,370.05,343.19545454545454,350.31500000000005,359.1625,367.845,366.96500000000003,364.53499999999997,369.29800000000006,304.44444444444446,198.25,,367.38,308.93,,350.44,392.2883333333334,264.1566666666667,L8
2014-05-23 22:11:18+00:00,369.94,370.86,366.5,347.92333333333335,367.61,292.675,332.134,335.25333333333333,367.74285714285713,370.05,343.19545454545454,350.31500000000005,359.1625,367.845,366.96500000000003,364.53499999999997,369.29800000000006,304.44444444444446,198.25,,367.38,308.93,,360.98,392.2883333333334,264.1566666666667,L8
2014-05-30 22:17:11+00:00,369.94,370.86,366.5,347.92333333333335,367.61,292.4088888888889,334.8481818181818,339.03900000000004,367.74285714285713,370.05,345.99083333333334,350.7477777777778,359.1625,367.845,366.96500000000003,364.53499999999997,369.29800000000006,302.79200000000003,198.25,,367.38,308.93,,360.98,392.2883333333334,281.7685714285714,L8
2014-07-01 22:17:22+00:00,369.94,370.86,366.5,345.15,367.61,292.4088888888889,343.60999999999996,340.90500000000003,369.094,371.2320000000001,345.69300000000004,350.73499999999996,356.29333333333335,367.845,366.96500000000003,364.53499999999997,369.15250000000003,302.43111111111114,198.98666666666668,,367.38,302.15,,360.98,392.4720000000001,295.10499999999996,L8
2014-07-17 22:17:28+00:00,369.94,370.86,366.5,348.5475,367.61,294.4577777777778,348.7922222222222,344.4728571428572,369.2925,372.475,351.1266666666667,351.6925,367.85,366.2,365.95,364.53499999999997,367.23,301.9233333333334,195.055,,367.38,302.15,,360.98,387.98500000000007,326.5466666666667,L8
2014-07-26 22:11:19+00:00,369.94,370.86,366.5,348.5475,367.61,297.447,345.55600000000004,346.30125000000004,370.714,372.475,351.1266666666667,351.6925,371.995,366.2,365.95,364.53499999999997,367.23,301.9233333333334,195.6833333333333,,367.38,302.15,,360.98,387.98500000000007,326.5466666666667,L8
2014-09-19 22:17:42+00:00,362.13,,,332.73249999999996,,297.40625,354.7425,351.71400000000006,372.47499999999997,366.02,350.95625,347.4428571428571,371.995,,327.25,331.89,,310.20500000000004,201.29999999999995,,367.38,302.15,,360.98,388.27400000000006,354.58000000000004,L8
2014-10-14 22:11:38+00:00,362.13,,,316.3666666666666,,300.66600000000005,351.17,351.71500000000003,372.47499999999997,366.02,344.25499999999994,345.99199999999996,373.2366666666667,,327.25,331.89,,317.1,200.37666666666667,,,295.37,,371.52,387.3300000000001,354.58000000000004,L8
2014-12-01 22:11:36+00:00,,,,339.4,384.73,310.6000000000001,329.0375,358.3933333333334,375.16499999999996,369.09,300.42999999999995,334.3749999999999,375.68666666666667,,327.25,331.89,,300.86,197.735,,,295.37,,,365.55,383.35,L8
2015-01-02 22:11:50+00:00,,,,339.4,384.73,310.6000000000001,329.0375,358.3933333333334,375.16499999999996,369.09,300.42999999999995,334.3749999999999,375.68666666666667,,327.25,331.89,,300.86,197.735,,,,,,363.615,368.8,L8
2015-01-25 22:17:32+00:00,,,,346.61749999999995,384.73,298.33,330.0566666666667,355.9633333333333,377.45000000000005,369.09,286.47,329.21,375.46,,327.25,331.89,,279.74,198.53,,,,,,361.68,354.25,L8
2015-02-19 22:11:13+00:00,,371.17,369.96,346.838,379.70500000000004,298.33,324.8725,345.5,364.05333333333334,363.62,299.9266666666667,329.21,375.46,361.0,327.25,331.89,,284.985,191.235,,,,,,361.68,354.25,L8
2015-05-10 22:10:28+00:00,,371.17,369.96,360.635,379.70500000000004,298.33,323.305,338.35749999999996,366.39750000000004,365.3866666666666,328.5266666666667,341.9,373.16499999999996,361.0,,,,284.985,190.305,,,,,,361.68,354.25,L8
2015-06-11 22:10:40+00:00,358.61,371.17,353.55499999999995,345.17500000000007,374.68,298.33,322.345,331.3675,366.8625,366.12000000000006,328.5266666666667,341.9,372.85,361.0,,,,284.985,190.305,,,,,,361.68,354.25,L8
2015-06-27 22:10:46+00:00,351.555,358.015,341.42333333333335,345.17500000000007,374.68,298.33,322.345,331.3675,366.8625,366.12000000000006,328.5266666666667,341.9,372.85,361.0,,320.03,,284.985,190.305,,,,,,361.68,354.25,L8
2015-07-04 22:17:02+00:00,351.555,358.015,341.42333333333335,345.17500000000007,374.68,298.33,322.345,331.3675,371.81399999999996,370.14,328.5266666666667,341.9,382.37999999999994,370.435,374.58,320.03,372.61,299.8833333333334,190.305,,,,,,,,L8
2015-07-20 22:17:10+00:00,351.555,358.015,341.42333333333335,349.896,374.68,298.28,322.345,331.3675,375.32166666666666,372.928,328.5266666666667,341.9,382.37999999999994,373.8733333333333,374.58,320.03,372.61,312.8725,190.305,,,,,,,,L8
2015-07-29 22:11:01+00:00,351.555,354.99,339.3675,345.3025,374.68,298.23,313.0466666666667,319.625,374.19199999999995,369.0133333333333,343.095,,382.37999999999994,371.515,370.39,320.03,372.61,335.92,192.34666666666666,,,,,,,,L8
2015-08-05 22:17:13+00:00,351.555,348.37,334.576,345.3025,374.68,298.23,313.0466666666667,319.625,374.19199999999995,369.0133333333333,335.24333333333334,349.68,382.37999999999994,371.515,370.39,320.03,372.61,335.92,192.34666666666666,,,,,,374.05,383.84,L8
2015-08-14 22:11:07+00:00,351.555,348.37,334.576,343.004,374.68,298.23,314.2925,319.625,374.63166666666666,369.4714285714286,335.24333333333334,349.68,380.375,371.582,370.39,320.03,372.61,342.128,192.34666666666666,,,,,,374.05,383.84,L8
2015-09-06 22:17:26+00:00,351.555,340.77,336.628,346.81000000000006,,296.95500000000004,329.7475,321.4633333333333,382.106,373.2542857142857,339.445,351.875,380.375,374.2275,370.39,320.03,374.65999999999997,355.194,196.54999999999998,,,,,334.83,385.565,388.04499999999996,L8
2015-10-08 22:17:36+00:00,351.555,340.77,343.1983333333333,349.2766666666667,,293.0566666666667,336.122,325.0775,382.106,373.2542857142857,331.0466666666667,344.9633333333333,380.375,374.2275,370.39,314.75,374.65999999999997,355.194,196.54999999999998,,,,,334.83,385.565,388.04499999999996,L8
2015-10-24 22:17:40+00:00,351.555,340.77,348.69571428571425,352.1042857142857,402.31,292.2025,339.77833333333336,330.798,383.48,374.30125,331.0466666666667,344.8125,384.51599999999996,375.29,371.67,334.31,374.84666666666664,353.09999999999997,196.54999999999998,,,,,334.83,384.8966666666667,385.42333333333335,L8
2015-12-11 22:17:42+00:00,344.5,340.77,350.61999999999995,361.5083333333334,402.31,292.48400000000004,355.176,331.48,388.364,376.5357142857143,314.56333333333333,344.996,392.2933333333333,375.435,371.7025,341.615,374.3575,351.5942857142857,196.43,,,,,334.83,385.8025,385.42333333333335,L8
2015-12-20 22:11:33+00:00,344.5,340.77,350.61999999999995,361.5083333333334,402.31,295.33666666666664,355.176,334.9875,385.3633333333333,375.32124999999996,317.22,351.12166666666667,386.895,374.11285714285714,370.796,347.20799999999997,374.996,354.08875,196.43,,,,,334.83,385.8025,385.42333333333335,L8
2015-12-27 22:17:43+00:00,,338.725,357.312,362.6328571428572,402.31,295.0142857142857,356.585,338.666,385.75714285714287,375.6722222222222,325.648,349.98285714285714,389.22999999999996,374.435,370.48,356.12600000000003,374.4116666666667,354.08875,196.43,,,,,334.83,385.666,384.24,L8
2016-01-12 22:17:40+00:00,,338.725,357.312,363.64375,402.31,294.65250000000003,356.57714285714286,341.03833333333336,384.9942857142857,375.28555555555556,325.648,348.6875,388.41600000000005,373.75,369.7366666666667,357.27666666666664,372.99499999999995,357.5757142857143,196.43,,,,,334.83,385.666,384.24,L8
2016-02-22 22:11:18+00:00,,,379.3166666666666,363.6771428571428,402.31,294.1414285714286,363.0016666666667,343.09666666666664,382.5516666666667,376.09999999999997,327.78000000000003,348.5457142857143,391.93,373.05333333333334,370.444,357.27666666666664,372.99499999999995,353.07500000000005,195.4,,,,,334.83,388.57,384.3733333333334,L8
2016-05-12 22:10:56+00:00,,,,356.54800000000006,,297.1025000000001,352.13,342.90999999999997,380.455,372.54833333333335,331.1625,352.5625,385.3075,371.75600000000003,370.13800000000003,367.61199999999997,373.65200000000004,362.58,195.4,,,,,,386.81999999999994,380.69,L8
2016-05-19 22:17:11+00:00,,,383.29,356.54800000000006,,297.124,352.13,342.90999999999997,380.455,372.54833333333335,331.1625,352.5625,385.3075,371.75600000000003,370.13800000000003,367.61199999999997,374.3183333333333,360.9075,195.4,,,,,,386.81999999999994,380.69,L8
2016-06-13 22:11:06+00:00,363.23,,368.21000000000004,348.914,,298.0025,339.755,345.66166666666663,378.18333333333334,370.9083333333333,338.25,354.84,383.434,370.748,369.7225,368.6325,374.6039999999999,368.25250000000005,194.15,,,,,,385.12,380.69,L8
2016-06-29 22:11:15+00:00,363.23,,368.21000000000004,342.144,,292.6133333333333,328.5475,347.082,377.45799999999997,370.008,330.2,339.62,381.2625,370.53000000000003,371.8833333333334,370.165,374.6599999999999,367.15333333333336,222.65,,,,,359.05,,,L8
2016-07-15 22:11:22+00:00,365.03499999999997,,362.70666666666665,335.256,,292.85999999999996,320.015,349.048,376.48,368.84000000000003,330.2,,376.585,370.93,374.55,377.3,379.9349999999999,367.15333333333336,243.57999999999998,,,,,361.345,,,L8
2016-08-07 22:17:37+00:00,365.03499999999997,,362.70666666666665,335.256,,292.85999999999996,320.015,349.048,380.02666666666664,371.83166666666665,330.2,353.26,376.585,370.93,374.55,377.3,379.9349999999999,365.21,243.57999999999998,,,,,359.74666666666667,400.12,398.36,L8
2016-08-16 22:11:29+00:00,365.03499999999997,,362.70666666666665,335.33166666666665,,292.85999999999996,321.212,351.2616666666666,379.9428571428571,371.8128571428571,330.2,353.26,376.774,370.93,374.55,377.3,379.9349999999999,365.21,250.298,,,,,359.74666666666667,400.12,398.36,L8
2016-09-08 22:17:48+00:00,365.03499999999997,,362.70666666666665,334.562,,294.78666666666663,327.90833333333336,358.0759999999999,381.5933333333333,373.6366666666667,,351.575,376.774,372.7866666666667,374.55,377.3,379.9349999999999,364.846,264.0225,,,,,357.0525,399.14,398.36,L8
2016-09-24 22:17:49+00:00,365.03499999999997,,362.70666666666665,334.562,,294.78666666666663,334.0585714285714,358.0759999999999,381.5933333333333,373.6366666666667,,351.65333333333336,376.774,372.7866666666667,374.55,377.3,379.9349999999999,364.8233333333333,264.0225,,,,,345.40999999999997,399.14,398.36,L8
2016-10-10 22:17:54+00:00,365.03499999999997,,362.70666666666665,339.8233333333333,,294.78666666666663,338.72249999999997,358.0759999999999,381.5933333333333,373.6366666666667,,350.8225,376.774,372.7866666666667,374.55,377.3,380.0233333333333,364.3542857142857,264.0225,,,,,344.24666666666667,397.9533333333334,396.32500000000005,L8
2016-11-20 22:11:45+00:00,365.03499999999997,,352.41499999999996,339.98499999999996,386.3,298.7366666666666,339.27625,362.22799999999995,381.89000000000004,374.594,,350.8225,377.81399999999996,372.7866666666667,375.475,,380.2,364.192,274.572,,,,,346.8771428571428,397.9533333333334,396.32500000000005,L8
2017-01-30 22:17:38+00:00,,,,345.74666666666667,386.3,303.85,343.0183333333334,359.4966666666666,385.825,378.34999999999997,,349.248,375.64000000000004,374.74,368.04,362.31,361.555,344.68199999999996,296.97,,,,,341.09,397.9533333333334,396.32500000000005,L8
2017-02-24 22:11:18+00:00,,,,345.0833333333333,386.3,318.11,338.98,343.8533333333333,378.31666666666666,368.6,327.61,352.834,372.3633333333334,369.61,366.42,365.125,366.52,333.63800000000003,316.77,,,,,337.22499999999997,396.87000000000006,394.29,L8
2017-03-03 22:17:25+00:00,,,378.97,350.5175,386.3,318.11,338.98,345.3325,380.37,371.7833333333333,320.67,351.14000000000004,378.5825,371.14000000000004,367.18333333333334,364.64000000000004,368.015,323.37,316.77,,,,,337.22499999999997,396.87000000000006,394.29,L8
2017-03-28 22:11:00+00:00,375.43,,374.39,351.328,380.645,342.0133333333333,322.36,340.664,378.094,369.605,339.50666666666666,356.99399999999997,376.5,370.46000000000004,367.45,365.7375,369.97799999999995,302.918,316.77,,,,,350.54499999999996,395.58,375.845,L8
2017-04-20 22:16:59+00:00,375.43,,374.39,347.6275,380.645,342.0133333333333,310.1075,340.664,378.094,372.392,349.245,359.348,376.5,370.46000000000004,367.45,367.72200000000004,369.428,301.526,316.77,,,,,357.02,397.97,374.885,L8
2017-05-06 22:16:55+00:00,375.43,,374.39,347.6275,380.645,328.5475,310.1075,340.664,378.094,374.3383333333333,354.978,358.385,376.5,372.556,367.45,367.72200000000004,370.75666666666666,310.6616666666667,316.77,,,,,355.7966666666667,399.11,380.83666666666664,L8
2017-07-02 22:11:12+00:00,373.61,,374.39,349.8075,374.99,335.04333333333335,309.605,334.2475,377.73,374.24571428571426,354.978,358.385,375.6775,372.91333333333336,367.45,367.72200000000004,370.75666666666666,310.6616666666667,278.37,,,,,353.83666666666664,399.11,380.83666666666664,L8
2017-07-09 22:17:23+00:00,373.61,,374.39,349.8075,374.99,325.675,309.605,334.2475,377.73,374.24571428571426,359.2316666666666,359.92285714285714,375.6775,372.91333333333336,367.45,367.72200000000004,370.75666666666666,318.32142857142856,278.37,,,,,349.5525,400.71333333333337,385.335,L8
2017-07-25 22:17:30+00:00,373.61,,374.39,353.598,374.99,319.822,309.605,334.2475,377.73,374.24571428571426,361.8357142857143,359.61125,375.6775,372.91333333333336,367.45,367.72200000000004,370.75666666666666,323.31375,278.37,,,,,349.5525,399.7375,387.08000000000004,L8
2017-08-10 22:17:37+00:00,373.61,,370.8,353.598,374.99,310.945,311.93,329.05333333333334,374.78999999999996,373.85999999999996,361.8357142857143,355.86,377.7033333333333,367.03999999999996,357.605,363.71400000000006,376.326,330.30285714285714,278.37,,,,,349.5525,399.7375,387.08000000000004,L8
