dates,nzd0120-0000,nzd0120-0001,nzd0120-0002,nzd0120-0003,nzd0120-0004,nzd0120-0005,nzd0120-0006,nzd0120-0007,nzd0120-0008,nzd0120-0009,nzd0120-0010,nzd0120-0011,nzd0120-0012,nzd0120-0013,nzd0120-0014,nzd0120-0015,nzd0120-0016,nzd0120-0017,nzd0120-0018,nzd0120-0019,nzd0120-0020,nzd0120-0021,nzd0120-0022,nzd0120-0023,nzd0120-0024,nzd0120-0025,nzd0120-0026,nzd0120-0027,nzd0120-0028,nzd0120-0029,nzd0120-0030,nzd0120-0031,nzd0120-0032,satname
2014-08-04 22:05:38.545,392.17,399.17999999999995,376.91499999999996,380.36,373.06,365.00333333333333,365.49666666666667,379.46500000000003,374.61,387.475,380.48,379.35,,376.28,362.31,,,,,,,,,,,,,,198.595,210.41500000000002,218.00666666666666,222.5175,198.905,L8
2014-08-20 22:05:42.763,,395.845,379.09999999999997,377.71333333333337,365.26,362.7,364.4433333333333,377.85,372.99,381.39,375.41499999999996,362.42,,,,,,,,,,,,,,,,,215.01,209.5475,217.63333333333333,222.33,198.335,L8
2014-10-07 22:05:49.968,,387.32,391.57,372.84000000000003,364.92999999999995,359.28499999999997,366.52,377.85,372.99,381.39,375.41499999999996,362.42,,,,,,,,,,,,,,,,,208.20000000000002,209.295,217.60999999999999,225.04999999999998,198.81000000000003,L8
2014-11-08 22:05:52.173,,387.32,383.47,372.42,349.66,371.67,376.25,375.73,373.53,374.55,372.62,362.42,,,,,,,,,,,,,,,,,207.6725,209.9675,218.5,225.04999999999998,199.51333333333335,L8
2015-02-28 22:05:24.487,,372.59,390.47,377.37,370.33,366.73,343.63,379.39,395.95,377.71,369.72,386.56,,,,,,,,,,,,,,,,,200.33500000000004,208.33,221.64,233.17,201.82333333333335,L8
2015-03-16 22:05:13.611,,372.59,390.47,361.855,355.53499999999997,351.74,343.63,379.39,395.95,377.71,369.72,386.56,,,,,,,,,,,,,,,,,197.39666666666668,206.755,219.685,226.08499999999998,199.5775,L8
2015-04-01 22:05:01.841,,372.59,390.47,361.855,355.53499999999997,351.74,343.63,379.39,395.95,377.71,369.72,386.56,,,,,,,,,,,,,,,,,197.6275,207.752,219.16,226.08499999999998,199.914,L8
2015-05-19 22:04:40.718,,372.59,390.47,361.855,355.53499999999997,351.74,343.63,379.39,395.95,377.71,369.72,386.56,,,,,,,,,,,,,,,,,194.91999999999996,209.165,217.41500000000002,223.82,198.65,L8
2015-07-22 22:05:13.606,,372.59,390.47,361.855,355.53499999999997,351.74,343.63,379.39,395.95,377.71,369.72,386.56,,,,,,,,,,,,,,,,191.41,208.4333333333333,210.148,218.132,252.32333333333335,200.928,L8
2015-08-23 22:05:24.610,,372.59,390.47,361.855,355.53499999999997,351.74,343.63,379.39,395.95,377.71,369.72,386.56,,,,,,,,,,,,,,,,191.41,205.7825,210.29166666666666,217.72166666666666,256.855,199.52166666666668,L8
2015-10-26 22:05:43.801,,,433.19,,,427.24,,,,,,421.83,427.66,408.01,,,,,,,,,,,,,,192.39,223.1866666666667,213.5875,220.29500000000002,263.9875,201.53250000000003,L8
2015-12-13 22:05:45.605,,,419.28499999999997,,,412.14,392.32,392.41,,,,421.83,427.66,408.01,,,,,,,,,227.95,247.38,247.66,,263.61,192.39,230.595,217.97250000000003,220.75,275.77000000000004,201.77333333333334,L8
2016-04-03 22:05:16.685,,,415.9633333333333,358.0,,412.14,392.32,392.41,,,,421.83,427.66,408.01,,,,,,,,,227.95,247.38,247.66,,263.61,191.23000000000002,240.92999999999998,218.31000000000003,223.515,247.53,201.62,L8
2016-04-19 22:05:11.034,,,415.9633333333333,358.0,,412.14,392.32,392.41,,,,421.83,427.66,408.01,,,,,,,,,227.95,247.38,247.66,,263.61,191.23000000000002,240.92999999999998,218.31000000000003,219.53,229.515,197.95000000000002,L8
2016-05-21 22:05:14.459,,,407.3499999999999,358.0,,397.04,392.32,392.41,,,,,,,,386.9,389.7,391.36,382.35,,,,227.95,247.38,247.66,,263.61,191.775,240.68666666666664,218.22333333333333,217.88666666666666,259.855,197.23000000000002,L8
2016-09-26 22:05:52.032,361.3,350.68,377.15999999999997,350.52,349.7,359.72,368.41,,392.27,391.87,402.41,390.28,,,358.56,373.65999999999997,374.25,374.51,370.355,,,,231.3,244.71,254.93,,263.05,191.775,248.69666666666663,211.80499999999998,217.88666666666666,279.64000000000004,205.5,L8
2017-01-16 22:05:47.126,361.3,350.68,345.0,358.95500000000004,349.7,364.62,368.41,,392.27,391.87,402.41,390.28,,,358.56,360.42,358.8,357.66,358.36,,,,231.3,244.71,254.93,,263.05,192.75,257.51,215.76,226.73,305.44000000000005,218.81,L8
2017-02-01 22:05:40.248,361.3,350.68,360.235,354.2,346.6,372.69,379.06,408.44,394.76,392.65,402.41,390.28,,,358.56,360.42,358.8,357.66,358.36,,,,231.3,244.71,254.93,,263.05,194.78,251.9333333333333,217.015,231.135,301.11,214.75666666666666,L8
2017-03-05 22:05:27.019,367.57,362.95000000000005,363.8833333333334,358.17,346.6,372.69,379.06,408.44,394.76,392.65,402.41,390.28,,,358.56,360.42,358.8,298.305,297.295,,,,231.3,244.71,254.93,,263.05,194.54333333333332,248.0675,216.62333333333333,232.10333333333332,301.11,211.69,L8
2017-03-21 22:05:16.875,367.57,362.95000000000005,374.0825,365.75,364.5366666666667,372.69,379.06,408.44,394.76,392.65,402.41,390.28,,,358.56,360.42,358.8,276.75333333333333,273.03000000000003,,,,231.3,244.71,254.93,,263.05,194.5775,245.92,216.62,231.26999999999998,304.96000000000004,210.358,L8
2017-05-08 22:04:59.325,372.66999999999996,376.67,381.97,372.17600000000004,371.95500000000004,379.17499999999995,389.71,408.44,397.25,393.43,,,,,,,,237.83666666666667,233.95000000000002,,,,240.67,240.68,252.98,,274.5,194.5775,238.18749999999997,216.62,238.12199999999999,305.6925,212.76400000000004,L8
2017-07-11 22:05:26.464,372.66999999999996,376.67,381.97,372.17600000000004,371.95500000000004,379.17499999999995,389.71,408.44,397.25,393.43,,,,,,,,237.83666666666667,233.95000000000002,,,,240.67,240.68,252.98,,274.5,194.994,238.24,217.31199999999998,239.90499999999997,305.696,211.58666666666667,L8
2017-09-13 22:05:44.459,375.825,380.635,386.6066666666666,382.1033333333333,387.685,395.75,387.79,,,,,,,,,,,236.23666666666668,234.13,,205.84,160.63,240.67,240.68,252.98,,274.5,195.17666666666665,237.83333333333334,218.02666666666667,245.025,312.2925,214.235,L8
2017-12-18 22:05:49.621,371.39,371.95,363.29999999999995,357.65,374.96,395.75,387.79,,,,,,,,,,,233.63,237.885,,205.84,160.63,,,,,,197.5233333333333,240.33,220.3033333333333,245.20666666666668,301.60999999999996,206.09333333333333,L8
2018-02-04 22:05:29.733,371.39,371.95,363.29999999999995,357.65,374.96,395.75,387.79,,,,,,,,,,,233.63,237.885,,205.84,160.63,,,,,,194.83333333333334,240.47333333333333,217.14666666666665,236.68666666666664,299.56,203.96,L8
2018-06-28 22:04:40.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.13,237.85,213.265,228.79500000000002,310.26,200.455,L8
2018-08-31 22:05:11.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.0,235.94,216.01,232.9,301.115,200.41000000000003,L8
2018-10-02 22:05:23.291,,380.12,380.99,374.07,373.5,370.77,369.7,,,,,,,,,,,,,,,,,,,,,192.99,237.34,216.20666666666668,234.25,302.75333333333333,201.25333333333333,L8
2018-10-18 22:05:29.751,,380.12,380.99,374.07,373.5,370.77,369.7,,,,,,,,,,,,,,,,,,,,,193.14,237.49,216.5725,235.86,301.70500000000004,202.1125,L8
2018-11-03 22:05:33.462,,380.12,384.82,373.58500000000004,372.63,370.77,369.7,,,,,,,,,,,,,,,,,,,,,192.856,237.286,216.644,236.108,300.324,202.644,L8
2019-01-22 22:05:26.296,,380.12,384.82,373.58500000000004,372.63,370.77,369.7,,,,,,,,,,,,,,,,,,,,,192.1525,237.40250000000003,211.33200000000002,233.28199999999998,296.278,202.45999999999998,L8
2019-04-12 22:05:06.784,369.02,354.72,384.405,373.1,371.76,,,,,,,,396.0,376.93,378.55,,,,,,,,,,,,,194.24,238.13666666666666,210.98499999999999,235.875,296.605,203.885,L8
2019-05-14 22:05:12.306,380.775,378.43,383.925,386.09,394.38,380.75,392.93,396.72,397.52,397.51,394.22,391.08,396.375,381.1,383.23,376.47,382.24,,,,,,,,,,,197.58499999999998,241.175,209.32666666666668,236.9333333333333,305.2266666666667,206.82000000000002,L8
2019-06-15 22:05:27.936,380.775,378.43,383.925,386.09,394.38,380.75,392.93,396.72,397.52,397.51,394.22,391.08,396.375,381.1,383.23,376.47,382.24,,,,,,,,,190.73,208.9,197.85333333333332,241.75666666666666,211.865,239.3125,306.165,208.22,L8
2019-07-17 22:05:35.131,380.775,378.43,388.4666666666667,380.34,393.08500000000004,388.41999999999996,382.65,396.655,397.46500000000003,403.625,398.44500000000005,391.08,396.375,381.1,383.23,376.47,382.24,,,,,,,206.9,221.28,197.925,209.845,198.64,242.1125,214.37199999999999,240.844,306.77,207.998,L8
2019-08-02 22:05:42.028,380.775,378.43,388.4666666666667,380.34,393.08500000000004,388.41999999999996,382.65,396.655,397.46500000000003,403.625,398.44500000000005,391.08,396.375,381.1,383.23,376.47,382.24,,,,,,,212.14499999999998,238.255,217.51666666666665,211.46333333333334,199.57,242.81199999999998,221.32399999999998,246.37199999999999,310.264,213.356,L8
2019-09-19 22:05:56.310,380.775,378.43,388.4666666666667,380.34,393.08500000000004,388.41999999999996,382.65,396.655,397.46500000000003,403.625,398.44500000000005,391.08,396.375,381.1,383.23,376.47,382.24,,,,,,,212.14499999999998,238.255,227.8575,211.9625,199.87,243.39333333333335,222.035,247.72666666666666,310.37833333333333,213.356,L8
2019-10-21 22:06:01.934,392.53,402.14,392.62,380.34,393.08500000000004,388.41999999999996,382.65,396.655,397.46500000000003,403.625,398.44500000000005,391.08,396.75,385.27,387.91,376.47,382.24,,,,,,,212.14499999999998,238.255,227.8575,211.9625,200.36200000000002,244.07200000000003,219.02833333333334,245.14499999999998,307.085,210.68400000000003,L8
2019-11-06 22:06:00.727,392.53,402.14,392.62,380.34,393.08500000000004,388.41999999999996,382.65,396.655,397.46500000000003,403.625,398.44500000000005,391.08,396.75,385.27,387.91,376.47,382.24,,,,,,,212.14499999999998,238.255,227.8575,211.9625,199.91666666666666,244.24,218.96,245.40285714285713,306.54857142857145,209.89333333333335,L8
2019-11-22 22:05:57.141,416.27,409.91,401.245,384.455,396.08500000000004,397.0,388.34000000000003,401.53999999999996,404.385,413.24,404.86,,,,,,,,,,,,,212.14499999999998,238.255,233.968,212.05599999999998,200.49666666666667,244.90166666666667,219.37285714285716,246.75,304.24857142857144,208.62333333333333,L8
2019-12-08 22:05:56.780,416.27,409.91,401.245,384.455,397.24333333333334,399.24333333333334,393.68,403.99333333333334,407.1266666666667,414.4866666666667,407.0366666666667,406.72,402.04,,,,,390.42,388.96,388.42,,,237.16,212.14499999999998,248.91,240.78333333333333,212.05599999999998,200.49666666666667,244.8057142857143,219.00625000000002,246.86125,304.24857142857144,208.53142857142853,L8
2020-01-09 22:05:49.761,412.67999999999995,409.11,403.1033333333333,387.81333333333333,397.6925,398.53,395.64750000000004,404.745,407.1266666666667,414.4866666666667,407.0366666666667,406.72,402.04,,,,,390.42,388.96,388.42,,,237.16,212.14499999999998,248.91,250.794,204.562,201.49166666666667,245.61142857142858,219.48875,248.575,307.13428571428574,208.58571428571432,L8
2020-01-25 22:05:45.614,411.72333333333336,417.2966666666667,408.54,396.3833333333334,399.66,399.3433333333333,403.40666666666675,407.46333333333337,411.985,416.86,409.22,406.72,402.04,,,,,390.42,388.96,388.42,,,237.16,217.39,262.725,262.21250000000003,196.34199999999998,201.91333333333333,246.10714285714286,219.28,250.11625,306.3357142857143,208.75857142857143,L8
2020-02-10 22:05:40.938,407.04499999999996,415.175,407.9575,397.83500000000004,400.685,399.75,406.32000000000005,408.6675,416.57,417.2866666666667,409.22,406.72,402.04,,,,,390.42,388.96,388.42,,,237.16,,270.22,264.05,187.304,201.64166666666668,246.16000000000003,218.88625000000002,251.47750000000002,305.84285714285716,206.09142857142857,L8
2020-02-26 22:05:36.872,407.04499999999996,415.175,407.9575,397.83500000000004,400.685,399.75,406.32000000000005,408.6675,416.57,417.2866666666667,409.22,406.72,402.04,,,,,390.42,388.96,388.42,,,237.16,,270.22,264.05,187.304,200.73285714285717,245.7975,219.01000000000002,250.9455555555556,305.065,206.26125,L8
2020-08-20 22:05:42.019,,,,,,,,,,,,,,,,,,,,,,,,,,,169.84,195.20499999999998,244.135,220.0,247.12,301.15500000000003,206.565,L8
2020-09-21 22:05:54.893,,,,,,,,,,,,,,,,,,,,,,,,,,219.89,177.14,197.54500000000002,246.095,221.26999999999998,251.955,303.86,208.41500000000002,L8
2020-10-23 22:05:58.112,,,,,,,,,,,,,,,,,,,,,,,,,,219.89,174.51666666666665,197.40666666666667,245.57000000000002,220.57666666666668,250.8166666666667,302.07,207.66,L8
2020-12-26 22:05:56.607,,,,,,,,,,,,,,,,,,,,,,,,,,219.89,173.14,197.5525,245.4125,220.3975,253.505,302.9825,208.66,L8
2021-01-11 22:05:50.293,,,,,,,,,,,,,,,,,,,,,,,,,,219.89,173.14,197.5525,244.308,219.18800000000002,251.638,301.31800000000004,207.652,L8
2021-02-12 22:05:43.398,,,,,,,,,,,,,,,,,,,,,,,,,,219.89,172.112,196.83800000000002,244.1483333333333,219.17499999999998,250.74,301.86333333333334,207.6833333333333,L8
2021-04-01 22:05:24.398,,,,,,,,,,,,,,,,,,393.5,402.76,,,,,,,,168.9075,197.0975,243.3,218.436,249.36999999999998,301.534,207.356,L8
2021-04-17 22:05:18.296,394.9,405.38,406.34,408.09,402.83,397.94,387.74,,,,,,,393.78,388.1,396.7,353.98,389.105,385.70000000000005,,,,,,,,168.044,197.188,242.75,218.42499999999998,248.70833333333334,302.34166666666664,207.23166666666665,L8
2021-05-03 22:05:08.805,394.9,405.38,406.34,408.09,402.83,397.94,387.74,,,,,,,393.78,388.1,396.7,353.98,389.105,385.70000000000005,,,,,,,,167.36,197.274,242.34,218.35333333333332,248.41333333333333,303.4816666666666,207.11999999999998,L8
2021-09-24 22:05:56.897,394.9,387.905,377.80999999999995,378.2,387.81,388.90999999999997,385.995,378.19,370.19,,,,,393.78,388.1,396.7,353.98,389.105,385.70000000000005,,,,,,,231.11,166.59666666666666,200.08,242.635,225.38500000000002,251.22,304.10749999999996,207.9125,L8
2021-10-26 22:06:04.141,,370.43,349.28,348.31,372.79,379.88,384.25,378.19,370.19,,,,,,,,,,,,,,,,,231.11,165.85,201.74,243.36999999999998,220.52666666666664,248.36666666666665,295.8233333333333,203.99333333333334,L8
2021-12-29 22:05:53.312,,370.43,349.28,348.31,372.79,379.88,384.25,378.19,370.19,,,,,,,,,,,,,,,,,231.11,,205.92,238.41,218.32000000000002,244.88666666666666,289.86000000000007,202.60666666666665,L8
2022-01-22 22:05:54.259,,370.43,349.28,348.31,372.79,379.88,384.25,378.19,370.19,,,,,,,,,,,,,,,,,231.11,173.69,203.635,241.51333333333332,219.715,247.465,293.39250000000004,205.2875,L9
2022-02-15 22:05:42.198,,370.43,349.28,348.31,372.79,379.88,384.25,378.19,370.19,,,,,,,,,,,,,,,,,231.11,170.905,200.12,241.70499999999998,219.36999999999998,246.82,294.04200000000003,205.718,L8
2022-02-23 22:05:44.132,,370.43,349.28,348.31,372.79,379.88,384.25,378.19,370.19,,,,,,,,,,,,,,,,,231.11,170.905,200.12,241.70499999999998,216.9416666666667,243.28666666666666,292.04833333333335,204.42333333333332,L9
2022-03-11 22:05:39.861,,370.43,349.28,348.31,372.79,379.88,384.25,378.19,370.19,,,,,,,,,,,,,,,,,231.11,170.905,200.12,241.70499999999998,215.94285714285712,242.05571428571426,291.1542857142857,203.64857142857142,L9
2022-05-22 22:05:34.636,,,,,,,,,,,,,,,,,,,,,,,,,,,170.905,197.22000000000003,240.71333333333328,213.756,239.212,292.74,203.808,L8
2022-06-15 22:05:16.001,377.76,379.48,378.85,377.07,376.41,384.93,379.2,379.33,384.89,389.49,,,,,,,,,,,,,,,,,171.26,198.02,241.21999999999997,215.15,240.08166666666668,295.1242857142857,203.808,L9
2022-07-25 22:05:59.697,377.76,379.48,378.85,377.07,376.41,384.93,379.2,379.33,384.89,389.49,,405.61,,,,,,,,,,,,,,208.41,183.12,195.60333333333332,242.33,215.266,238.836,295.7266666666667,203.9675,L8
2022-09-11 22:06:14.882,377.76,379.48,378.85,377.07,376.41,384.93,379.2,379.33,384.89,389.49,,405.61,,,,,,,,,,,,,,208.41,184.5,197.51666666666665,243.29999999999998,221.94666666666663,245.29999999999998,303.8725,211.07,L8
2022-10-05 22:05:58.861,365.34000000000003,377.69,379.545,376.015,376.41,384.93,379.2,379.33,384.89,389.49,,405.61,,,,,,,,,,,,,,218.29500000000002,193.5,198.075,244.245,222.39749999999998,247.9225,304.504,213.34333333333333,L9
2022-10-21 22:06:05.581,365.34000000000003,377.69,379.545,376.015,376.41,384.93,379.2,379.33,384.89,389.49,,405.61,,,,,,,,,,,,,,220.06000000000003,196.616,198.08599999999998,244.56,221.92399999999998,247.744,304.65833333333336,212.85999999999999,L9
2022-11-22 22:06:05.804,365.34000000000003,377.69,379.545,376.015,376.41,384.93,379.2,379.33,384.89,389.49,,405.61,,,,,,,,,,,,,,220.06000000000003,196.616,198.08599999999998,244.56,217.795,243.045,305.49,209.402,L9
2023-01-25 22:06:01.288,352.92,375.9,380.24,374.96,,,,,,,,,,,,,,,,,,,,,,225.88500000000005,200.61333333333334,198.90333333333334,246.02999999999997,215.79500000000002,241.63600000000002,306.03333333333336,209.33999999999997,L9
2023-02-18 22:05:50.040,352.92,375.9,380.24,374.96,,,,,,,,,,,,,,,,,,,,,,225.88500000000005,193.79500000000002,198.8125,245.6375,217.238,242.96333333333334,305.1075,210.19833333333335,L8
2023-03-14 22:05:47.276,352.92,375.9,380.24,374.96,,,,,,,,,,,,,,,,,,,,,,225.88500000000005,192.85750000000002,198.695,245.60750000000002,216.862,242.95666666666668,304.0175,210.93500000000003,L9
2023-03-22 22:05:28.899,352.92,375.9,380.24,374.96,,,,,,,,,,,325.68,,320.32,,,,,,,,,225.88500000000005,188.2,198.37,244.956,217.40166666666667,243.51857142857145,303.892,210.54285714285717,L8
2023-04-23 22:05:09.227,,,,,,,,,,,,,,,325.68,,320.32,,,,,,,,,,170.2275,197.985,243.545,216.488,241.23666666666668,301.83,209.54333333333332,L8
2023-05-09 22:04:58.521,,,,,,,,,,,,,,,325.68,,320.32,,,,,,,,,,169.86399999999998,197.102,242.84,216.66,241.38000000000002,299.806,209.39714285714285,L8
2023-05-25 22:04:56.681,,,,,,,,,,,,,,,325.68,,320.32,,,,,,,,,,169.59666666666666,197.23833333333334,242.73499999999999,220.53666666666663,245.05999999999997,299.7783333333333,211.75142857142856,L8
2023-06-10 22:05:03.911,,,,,,,,,,,,,,,325.68,,320.32,,,,,,,,,,169.59666666666666,197.23833333333334,242.73499999999999,216.49571428571426,240.76624999999999,299.7783333333333,208.995,L8
2023-07-12 22:05:20.312,367.81,379.53,358.47,329.74,362.73,,,,,,,,,,325.68,,320.32,,,,,,,,,,169.76857142857142,197.04857142857142,242.66142857142856,216.90374999999997,241.4188888888889,300.7042857142857,208.995,L8
2023-08-05 22:05:23.191,367.81,379.53,358.47,329.74,362.73,,,,,,,,,,325.68,,320.32,,,,,,,,,,169.63125,197.1475,242.70125,217.26444444444442,242.32222222222222,301.10375,209.595,L9
2023-08-13 22:05:32.097,367.81,363.87,358.685,329.74,362.73,,,,,,,,,,325.68,,320.32,,,,,,,,,223.27,169.63125,197.16333333333333,242.69,217.638,243.30299999999997,301.53999999999996,209.595,L8
