dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004,satname
2018-08-15 22:05:04+00:00,372.28,321.08666666666664,322.95,321.23,335.635,L8
2018-09-16 22:05:39+00:00,367.395,321.6275,323.07,321.955,327.58750000000003,L8
2018-10-18 22:05:53+00:00,366.74666666666667,321.962,322.66999999999996,321.58000000000004,327.148,L8
2018-11-03 22:05:57+00:00,363.98,315.242,317.58399999999995,321.83500000000004,327.48249999999996,L8
2018-12-05 22:05:56+00:00,363.98,315.242,318.88166666666666,321.83500000000004,327.48249999999996,L8
2019-01-06 22:05:53+00:00,363.28666666666663,315.966,320.33666666666664,325.23,330.61,L8
2019-01-22 22:05:50+00:00,363.28666666666663,315.966,325.28428571428566,325.23,330.61,L8
2019-04-12 22:05:06+00:00,367.8033333333333,311.505,322.3833333333334,317.61,322.3033333333333,L8
2019-04-28 22:05:02+00:00,368.9799999999999,307.5733333333333,317.45666666666665,316.375,320.76,L8
2019-06-15 22:05:27+00:00,371.88999999999993,321.8866666666667,322.248,319.34666666666664,323.25666666666666,L8
2019-08-02 22:06:05+00:00,376.885,327.0333333333333,317.64,323.1033333333333,326.13,L8
2019-08-18 22:05:47+00:00,376.885,323.395,316.578,320.375,323.525,L8
2019-11-22 22:05:57+00:00,370.325,321.13750000000005,321.0325,318.845,322.855,L8
2019-12-08 22:06:20+00:00,368.82666666666665,322.704,322.07,320.346,325.028,L8
2020-01-09 22:06:13+00:00,364.89333333333326,321.282,320.762,320.178,324.49,L8
2020-01-25 22:06:09+00:00,364.89333333333326,322.00666666666666,320.9816666666667,321.79833333333335,325.27500000000003,L8
2020-05-16 22:05:27+00:00,364.1325,323.192,321.21999999999997,324.6,327.15,L8
2020-08-04 22:05:59+00:00,361.85,310.065,309.98,307.51,310.9,L8
2020-09-21 22:05:54+00:00,361.85,322.58666666666664,326.30333333333334,307.51,310.9,L8
2020-12-26 22:06:20+00:00,355.82,323.0733333333333,327.5566666666667,306.3,312.935,L8
2021-01-11 22:05:50+00:00,355.82,315.745,322.0275,306.3,312.935,L8
2021-02-12 22:06:07+00:00,370.98,322.265,327.8225,323.015,328.33000000000004,L8
2021-04-01 22:05:48+00:00,370.98,316.8575,319.975,324.4166666666667,328.61,L8
2021-05-03 22:05:32+00:00,370.98,318.004,320.504,324.27750000000003,328.09250000000003,L8
2021-06-20 22:05:53+00:00,370.98,318.004,316.5316666666667,324.27750000000003,328.09250000000003,L8
2021-08-07 22:05:44+00:00,386.14,324.9166666666667,312.716,325.2866666666667,328.56333333333333,L8
2022-04-28 22:05:23+00:00,365.36,329.24,326.05,326.68,329.4,L9
2022-05-06 22:05:29+00:00,376.295,329.655,326.695,328.53,329.99,L8
2022-06-07 22:05:43+00:00,376.295,329.655,318.6433333333334,328.53,329.99,L8
2022-06-15 22:05:39+00:00,376.295,329.655,314.205,328.53,329.99,L9
2022-08-02 22:06:07+00:00,376.295,332.05333333333334,319.142,331.1066666666666,332.78999999999996,L9
2022-08-10 22:06:32+00:00,376.295,332.05333333333334,316.6116666666667,321.795,325.7575,L8
2022-08-26 22:06:10+00:00,376.295,332.05333333333334,314.35571428571427,315.836,320.11,L8
2022-10-21 22:06:29+00:00,369.9266666666667,330.3525,315.5525,317.38666666666666,321.11833333333334,L9
2022-11-30 22:06:11+00:00,357.19,331.05000000000007,310.1842857142857,311.815,316.6825,L8
2022-12-24 22:06:26+00:00,357.19,331.05000000000007,308.47166666666664,311.815,316.6825,L9
2023-03-06 22:05:38+00:00,357.19,324.28,308.07,324.96500000000003,325.765,L8
2023-03-22 22:05:28+00:00,373.195,326.0733333333333,312.128,325.91333333333336,326.72333333333336,L8
2023-04-07 22:05:40+00:00,373.195,335.1075,312.128,334.6075,326.72333333333336,L8
2023-05-25 22:05:20+00:00,389.2,325.71000000000004,307.596,337.7633333333334,327.005,L8
2023-06-02 22:05:29+00:00,360.07,322.296,308.15,325.39,316.4433333333333,L9
2023-06-10 22:05:27+00:00,357.2133333333333,320.195,307.72666666666663,320.092,313.5125,L8
2023-07-28 22:05:50+00:00,348.7,318.4614285714286,311.315,315.4316666666667,306.906,L8
2023-08-05 22:05:23+00:00,350.752,314.97,310.23999999999995,310.56142857142856,301.2916666666667,L9
2023-08-21 22:05:28+00:00,345.58,312.3066666666667,309.51125,306.685,297.5142857142857,L9
2023-10-08 22:06:10+00:00,341.5216666666667,302.86285714285714,306.55,294.5216666666667,292.755,L9
2023-11-25 22:06:20+00:00,344.86,308.2942857142857,309.4371428571429,298.71999999999997,297.6485714285714,L9
2023-12-19 22:06:15+00:00,351.2133333333333,311.7733333333333,314.1416666666667,305.3833333333333,302.2716666666667,L8
2024-01-12 22:06:18+00:00,352.82571428571424,314.1714285714285,315.76714285714286,308.4214285714285,305.74285714285713,L9
2024-02-05 22:05:44+00:00,358.6116666666667,321.1516666666667,320.63000000000005,318.2683333333334,318.40000000000003,L8
2024-04-25 22:05:28+00:00,366.775,327.8625,319.11,325.78,326.90250000000003,L8
2024-05-03 22:05:38+00:00,359.782,324.38199999999995,317.165,320.88599999999997,323.81399999999996,L9
2024-06-20 22:05:06+00:00,357.0925,321.7733333333333,313.52,318.99,322.59749999999997,L9
2024-06-28 22:05:19+00:00,356.936,318.79,311.852,312.562,314.066,L8
2024-07-06 22:04:57+00:00,356.78,316.576,310.1766666666667,307.40333333333336,307.66166666666663,L9
2024-07-22 22:05:28+00:00,355.63599999999997,304.45,307.108,303.554,303.88,L9
2024-09-08 22:05:48+00:00,353.54249999999996,297.26599999999996,303.45200000000006,297.086,299.942,L9
2024-09-24 22:05:49+00:00,353.54249999999996,295.59166666666664,302.7916666666667,295.41,297.3666666666667,L9
2024-10-26 22:06:12+00:00,356.52,301.15857142857146,307.33,295.41,302.9785714285714,L9
2024-12-05 22:05:45+00:00,360.52200000000005,299.3328571428571,306.0216666666667,294.23,301.565,L8
2024-12-21 22:06:04+00:00,362.204,302.53499999999997,308.45285714285717,295.008,301.575,L8
2025-01-06 22:06:06+00:00,366.9475,303.8085714285714,312.425,307.83,316.462,L8
2025-01-22 22:06:01+00:00,366.384,312.1,313.9057142857143,311.402,318.7766666666667,L8
2025-02-23 22:05:31+00:00,365.8516666666667,313.4925,314.99125,313.8983333333333,319.5842857142857,L8
2025-03-19 22:05:54+00:00,359.4357142857143,313.2425,314.7625,318.32,322.1466666666667,L9
2025-04-04 22:05:51+00:00,352.1725,316.96000000000004,316.94428571428574,326.1425,329.678,L9
