dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004,satname
2003-03-23 21:54:16.760,366.81666666666666,305.1028571428571,288.166,291.7083333333333,298.712,L7
2003-03-23 21:54:40.711,362.39142857142855,304.80375,290.6816666666667,284.4528571428571,292.865,L7
2003-04-08 21:54:47.577,362.39142857142855,302.17333333333335,290.6816666666667,282.16999999999996,289.54285714285714,L7
2003-05-10 21:54:22.508,361.41166666666663,301.84749999999997,290.50666666666666,279.9714285714286,281.9157142857143,L7
2003-05-10 21:54:46.466,361.66285714285715,302.70111111111106,292.81428571428575,280.58875,283.25374999999997,L7
2003-05-26 21:54:43.917,361.66285714285715,303.639,295.8625,281.3933333333333,285.59,L7
2003-07-21 21:42:33.857,361.485,305.31857142857143,307.61833333333334,282.94,287.83142857142855,L5
2003-08-06 21:42:27.230,356.412,305.31857142857143,307.61833333333334,282.94,287.83142857142855,L5
2003-08-22 21:42:44.232,360.6666666666667,308.11249999999995,310.4057142857143,289.1975,292.65999999999997,L5
2003-09-07 21:43:00.591,364.21571428571434,314.34,310.4057142857143,297.54777777777775,299.1444444444444,L5
2003-10-25 21:43:40.253,370.56166666666667,320.54285714285714,312.09166666666664,308.6257142857143,308.30428571428564,L5
2003-10-25 21:44:04.226,371.9142857142857,319.2425,311.9542857142857,307.9175,308.79749999999996,L5
2003-12-12 21:44:10.398,373.37166666666667,320.3616666666667,312.306,316.00666666666666,317.6683333333333,L5
2004-02-14 21:44:33.705,375.69599999999997,317.00500000000005,310.264,313.345,313.87333333333333,L5
2004-02-14 21:44:57.678,369.78999999999996,311.10857142857145,306.3233333333333,307.69714285714286,308.2057142857143,L5
2004-03-01 21:44:38.581,366.9883333333333,307.9214285714285,303.545,303.5828571428571,305.1585714285714,L5
2004-03-01 21:45:02.553,371.0028571428571,307.9214285714285,303.545,313.485,305.1585714285714,L5
2004-03-17 21:45:08.368,370.4628571428571,298.5483333333333,303.545,313.22,297.51499999999993,L5
2004-04-02 21:44:54.996,370.65625,298.9971428571429,304.12,317.76666666666665,298.29857142857145,L5
2004-04-02 21:45:18.969,372.8955555555556,298.9971428571429,304.12,317.76666666666665,298.29857142857145,L5
2004-04-18 21:45:25.586,374.23999999999995,298.9971428571429,304.12,321.752,298.29857142857145,L5
2004-04-18 21:45:49.558,371.22727272727275,294.89,301.0075,321.752,298.29857142857145,L5
2004-05-04 21:45:52.076,366.069,286.4814285714286,294.3014285714285,326.32374999999996,292.276,L5
2004-05-04 21:46:16.049,363.4818181818182,283.82875,291.69624999999996,326.32374999999996,292.276,L5
2004-05-20 21:46:20.465,367.60999999999996,283.82875,291.69624999999996,329.6188888888889,292.276,L5
2004-05-20 21:46:44.438,370.95384615384614,283.82875,291.69624999999996,332.346,292.276,L5
2004-06-05 21:47:12.889,371.07642857142855,285.65777777777777,292.5177777777778,328.2263636363636,292.1583333333333,L5
2004-07-07 21:48:09.180,369.1093333333334,283.7322222222222,289.3311111111111,324.97272727272724,286.265,L5
2004-07-23 21:48:33.165,367.40375,283.44899999999996,288.26,319.52,283.26714285714286,L5
2004-08-08 21:48:26.915,364.6652941176471,282.2690909090909,288.26,312.2692307692308,283.26714285714286,L5
2004-08-08 21:48:50.888,362.43888888888887,281.49,288.26,306.5192857142857,276.5275,L5
2004-08-24 21:49:18.016,365.09235294117644,283.0936363636364,289.27666666666664,309.75615384615384,279.44142857142856,L5
2004-09-25 21:50:07.312,362.41866666666664,283.44545454545454,289.15777777777777,298.18636363636364,280.2271428571429,L5
2005-01-15 21:52:09.437,352.18333333333334,297.015,311.1675,263.66999999999996,291.0,L5
2005-02-16 21:52:37.927,371.7225,315.575,319.1725,300.4533333333333,315.8175,L5
2005-03-04 21:52:28.245,370.0725,315.3725,320.62,302.67,316.325,L5
2005-03-04 21:52:52.217,369.912,314.408,320.118,304.4225,315.384,L5
2005-04-21 21:52:46.920,370.034,313.844,319.976,304.8925,313.918,L5
2005-04-21 21:53:10.893,370.4316666666667,312.6566666666667,318.1366666666667,304.8,312.43833333333333,L5
2005-05-23 21:53:00.685,365.95714285714286,308.12142857142857,311.4328571428572,297.0,305.0428571428571,L5
2005-06-08 21:53:09.034,362.4725,305.12625,308.175,293.1885714285714,301.22499999999997,L5
2005-06-08 21:53:33.007,359.75333333333333,302.79555555555555,305.5988888888889,290.33,298.25555555555553,L5
2005-07-26 21:53:30.504,355.05444444444447,295.6911111111111,298.0877777777778,286.7655555555555,288.3444444444445,L5
2006-02-19 21:56:15.936,315.65,282.29,294.53,279.43,279.64,L5
2006-02-19 21:56:39.909,329.53999999999996,289.675,298.62,285.495,285.105,L5
2006-04-08 21:57:12.628,348.56333333333333,289.675,298.62,285.495,285.105,L5
2006-04-08 21:57:36.601,352.835,297.53333333333336,302.46999999999997,292.45,291.48333333333335,L5
2006-05-26 21:58:18.360,360.216,309.2825,310.23249999999996,305.0875,303.67,L5
2006-06-27 21:58:24.681,365.84,316.582,316.988,312.52200000000005,312.056,L5
2006-06-27 21:58:48.654,369.85857142857145,321.42333333333335,321.3383333333333,317.4483333333333,317.44166666666666,L5
2006-07-13 21:58:38.362,368.76,321.42333333333335,321.3383333333333,317.4483333333333,317.44166666666666,L5
2006-07-13 21:59:02.335,368.5233333333333,321.42333333333335,321.3383333333333,317.4483333333333,317.44166666666666,L5
2007-09-18 21:58:42.182,392.73,331.77,330.42,326.43,330.64,L5
2008-12-25 21:50:10.387,393.25,327.91,329.09,320.83,329.3,L5
2008-12-25 21:50:34.359,386.99,319.35,320.03499999999997,311.81,314.52,L5
2009-11-26 21:56:28.873,380.26,333.42,333.11,325.72,337.87,L5
2009-12-12 21:56:13.982,374.75,319.515,321.195,314.535,320.065,L5
2009-12-12 21:56:37.955,373.9066666666667,316.21000000000004,318.09,311.94666666666666,315.18,L5
2010-11-13 21:55:25.438,338.92,272.07,278.63,,,L5
2010-12-31 21:55:32.560,354.57500000000005,290.395,295.435,305.22,305.37,L5
2010-12-31 21:55:56.533,360.6433333333334,298.17333333333335,302.6666666666667,307.61,307.64,L5
2011-01-16 21:55:58.174,362.475,300.5475,304.4975,306.15000000000003,305.5,L5
2011-02-17 21:55:37.006,367.946,300.5475,304.4975,306.15000000000003,305.5,L5
2011-02-17 21:56:00.979,371.08666666666664,300.5475,304.4975,306.15000000000003,305.5,L5
2013-04-11 22:07:51.092,,303.42,307.15,285.72,307.65,L8
2013-04-11 22:08:15.067,,305.635,307.615,291.58500000000004,309.24,L8
2013-05-13 22:07:59.284,,295.32666666666665,302.88666666666666,281.5,303.05,L8
2013-05-29 22:08:05.425,395.45,303.125,309.9925,281.5,303.05,L8
2013-06-30 22:07:36.163,369.91999999999996,303.302,308.898,285.53499999999997,304.83,L8
2013-06-30 22:08:00.117,361.51,303.3433333333333,308.10833333333335,287.938,305.88199999999995,L8
2013-08-17 22:08:03.120,364.54499999999996,306.5942857142857,311.1914285714286,294.535,309.82666666666665,L8
2013-09-02 22:07:40.639,365.23400000000004,308.9175,313.1475,299.2657142857143,312.14285714285717,L8
2013-09-02 22:08:04.598,365.5566666666667,310.65444444444444,314.55111111111114,302.73,313.8175,L8
2013-11-05 22:07:22.900,365.5566666666667,312.08875,315.86875,307.45142857142855,315.4057142857143,L8
2013-11-05 22:07:46.855,365.5566666666667,310.98,314.84,307.14,314.3825,L8
2013-11-21 22:07:13.797,367.5,316.70222222222225,318.1011111111111,315.06125,319.17375,L8
2013-11-21 22:07:37.752,368.30375,317.696,318.579,316.0788888888889,320.21333333333337,L8
2014-01-24 22:06:45.554,369.27,319.445,319.90875,320.22749999999996,322.58250000000004,L8
2014-01-24 22:07:09.509,369.0,319.6666666666667,320.2477777777778,320.5133333333333,323.11555555555555,L8
2014-02-09 22:06:33.299,369.09875,320.117,321.125,321.505,323.588,L8
2014-02-09 22:06:57.254,369.0811111111111,320.39909090909094,321.80909090909086,322.2481818181818,323.9209090909091,L8
2014-03-29 22:05:52.007,368.82,318.57000000000005,319.69874999999996,320.09999999999997,323.0466666666667,L8
2014-03-29 22:06:15.961,368.82,318.57000000000005,319.69874999999996,319.923,323.268,L8
2014-04-30 22:05:22.578,370.3885714285715,318.96777777777777,319.7033333333333,320.3290909090909,323.2890909090909,L8
2014-04-30 22:05:46.536,376.17125,323.97200000000004,319.7033333333333,320.3290909090909,323.2890909090909,L8
2014-08-20 22:05:42.763,388.0466666666667,341.8066666666667,324.4,323.09999999999997,326.69,L8
2014-08-20 22:06:06.726,382.6225,339.34749999999997,325.3066666666667,324.044,327.54,L8
2014-11-08 22:05:52.173,373.48333333333335,332.00666666666666,327.6566666666667,330.1333333333333,331.47999999999996,L8
2014-11-08 22:06:16.124,376.63750000000005,331.38,327.275,330.2875,331.245,L8
2015-02-28 22:05:24.487,381.6000000000001,327.84666666666664,325.81,329.92333333333335,330.15333333333336,L8
2015-02-28 22:05:48.437,379.125,326.83,325.43,329.27250000000004,329.69,L8
2015-03-16 22:05:13.611,375.57000000000005,322.17600000000004,322.184,324.252,326.26599999999996,L8
2015-05-19 22:04:40.718,374.49250000000006,320.27250000000004,322.105,322.035,325.1975,L8
2015-05-19 22:05:04.672,381.21200000000005,329.092,328.866,330.928,331.19,L8
2015-06-20 22:04:57.007,381.21200000000005,328.05833333333334,328.5516666666667,331.15500000000003,332.995,L8
2015-06-20 22:05:20.970,385.1833333333334,329.9814285714286,332.77714285714285,334.8885714285715,338.3671428571429,L8
2015-07-22 22:05:13.606,382.1857142857143,327.0825,329.39,329.84375,335.19625,L8
2015-07-22 22:05:37.569,379.9175,324.75111111111113,326.73333333333335,325.92555555555555,332.6955555555556,L8
2015-08-07 22:05:16.273,370.1288888888889,319.204,326.73333333333335,325.92555555555555,332.6955555555556,L8
2015-08-07 22:05:40.232,362.286,314.6518181818182,326.73333333333335,325.92555555555555,332.6955555555556,L8
2015-08-23 22:05:24.610,357.7736363636364,312.2033333333333,323.901,321.861,329.28000000000003,L8
2015-08-23 22:05:48.569,355.3675,312.0523076923077,322.2936363636364,320.37363636363636,328.05545454545455,L8
2015-10-26 22:05:43.801,352.37,311.61818181818177,322.6911111111111,321.2477777777778,329.55555555555554,L8
2015-10-26 22:06:07.756,353.4227272727273,312.505,322.115,321.767,329.304,L8
2015-12-13 22:05:45.605,342.99222222222227,302.8627272727272,313.46777777777777,315.29,325.87,L8
2015-12-29 22:05:45.209,335.23625000000004,295.173,304.56875,305.45666666666665,315.7233333333333,L8
2015-12-29 22:06:09.164,335.23625000000004,294.1009090909091,304.02555555555557,305.45666666666665,315.7233333333333,L8
2016-03-02 22:05:31.567,366.4266666666667,297.65999999999997,308.0916666666667,327.1333333333334,328.92,L8
2016-03-02 22:05:55.525,367.9425,297.65999999999997,311.77714285714285,328.5125,330.475,L8
2016-04-03 22:05:16.685,367.9425,292.06166666666667,311.77714285714285,328.5125,330.475,L8
2016-04-19 22:05:34.992,367.9425,292.06166666666667,311.77714285714285,326.254,328.88800000000003,L8
2016-05-21 22:05:14.459,382.1466666666667,276.85,318.7866666666667,336.12,330.0466666666667,L8
2016-05-21 22:05:38.418,387.44,276.85,325.2957142857143,342.06800000000004,330.0466666666667,L8
2016-07-24 22:06:01.938,387.44,264.07,347.63750000000005,340.99,330.0466666666667,L8
2016-09-10 22:05:51.530,388.33,294.905,351.55333333333334,342.49,326.44500000000005,L8
2016-09-10 22:06:15.488,380.84000000000003,305.19,345.2025,340.02833333333336,327.8066666666667,L8
2016-09-26 22:05:52.032,374.784,307.12,334.45799999999997,337.3985714285714,327.6175,L8
2016-10-12 22:05:57.250,373.7516666666667,322.27000000000004,333.39500000000004,336.52875,328.526,L8
2016-10-12 22:06:21.213,372.6028571428571,322.438,332.3514285714286,335.7055555555555,328.94166666666666,L8
2016-12-15 22:06:18.115,364.8183333333333,322.67833333333334,320.34166666666664,329.0757142857143,330.2916666666667,L8
2017-01-16 22:05:47.126,368.0157142857143,323.4871428571428,321.29714285714283,329.34875,330.47285714285715,L8
2017-01-16 22:06:11.085,370.3875,323.9825,321.87375,329.49666666666667,330.54125,L8
2017-02-01 22:05:40.248,368.6466666666667,320.4,319.95888888888885,328.73375,330.54125,L8
2017-03-05 22:05:27.019,369.164,320.853,320.104,328.79999999999995,330.3233333333333,L8
2017-03-05 22:05:50.977,369.6790909090909,321.29636363636365,320.29272727272723,328.929,330.16999999999996,L8
2017-05-08 22:04:59.325,370.11857142857144,316.29285714285714,317.12,322.535,323.5516666666667,L8
2017-05-08 22:05:23.284,363.35749999999996,312.38125,313.08875,315.5514285714286,316.75142857142856,L8
2017-05-24 22:05:10.453,362.1355555555555,312.0266666666667,312.4844444444445,313.07625,315.295,L8
2017-05-24 22:05:34.407,361.21500000000003,311.738,311.998,311.1477777777778,314.1388888888889,L8
2017-06-09 22:05:42.375,363.95545454545453,313.34090909090907,312.8963636363637,312.228,315.404,L8
2017-06-25 22:05:23.687,362.5709090909091,311.8627272727272,311.3963636363637,308.01099999999997,312.296,L8
2017-06-25 22:05:47.638,363.34583333333336,311.55,311.1525,306.43,311.33818181818185,L8
2017-07-11 22:05:26.464,363.19076923076926,310.26307692307694,310.1953846153846,304.31,307.36,L8
2017-07-11 22:05:50.423,363.0835714285714,309.10785714285714,309.38,302.5261538461538,303.9930769230769,L8
2017-08-28 22:05:44.051,359.4781818181818,307.27090909090913,306.70363636363635,293.3883333333333,293.05083333333334,L8
2017-08-28 22:06:08.010,359.4781818181818,307.27090909090913,306.70363636363635,290.03153846153845,287.9823076923077,L8
2017-12-02 22:05:46.939,371.18,309.67,309.4183333333333,286.47625,280.08625,L8
2017-12-02 22:06:10.894,370.7142857142857,311.5885714285714,311.0257142857143,291.10333333333335,285.69888888888886,L8
2018-01-19 22:05:38.704,359.0166666666667,311.68,320.84999999999997,289.02500000000003,278.9975,L8
2018-01-19 22:06:02.658,354.3625,305.99,320.84999999999997,289.02500000000003,278.9975,L8
2018-02-20 22:05:24.255,364.834,320.776,341.7,309.65999999999997,300.372,L8
2018-03-08 22:05:15.942,373.50333333333333,330.055,350.03249999999997,356.715,351.395,L8
2018-03-08 22:05:39.901,379.5914285714286,336.65285714285716,354.706,360.944,352.58000000000004,L8
2018-04-25 22:04:50.953,378.66875,334.70375,349.2416666666666,354.2633333333333,348.20166666666665,L8
2018-04-25 22:05:14.903,377.9588888888889,333.1822222222222,345.3328571428571,349.4485714285714,345.0028571428571,L8
2018-06-28 22:04:40.307,376.66499999999996,332.015,346.33166666666665,347.3283333333334,342.5233333333333,L8
2018-06-28 22:05:04.262,372.29777777777775,328.0755555555555,339.7,347.3283333333334,342.5233333333333,L8
2018-08-15 22:05:04.399,383.9,339.18625,340.31374999999997,347.52571428571434,344.69714285714286,L8
2018-09-16 22:05:15.874,365.7166666666667,317.38166666666666,319.06,321.68,327.31600000000003,L8
2018-09-16 22:05:39.825,365.25857142857143,318.21999999999997,319.6842857142857,322.0883333333333,326.95166666666665,L8
2018-10-18 22:05:29.751,365.33375,318.9575,319.91375,321.88571428571424,326.82142857142856,L8
2018-10-18 22:05:53.709,365.34666666666664,319.44,320.0422222222222,321.65999999999997,326.64250000000004,L8
2018-11-03 22:05:33.462,363.3757142857143,314.90625,316.62125,321.97666666666663,326.8366666666667,L8
2018-11-03 22:05:57.421,363.3757142857143,311.8511111111111,314.37999999999994,321.97666666666663,326.8366666666667,L8
2018-12-05 22:05:56.093,364.36,312.847,315.479,321.97666666666663,326.8366666666667,L8
2019-01-06 22:05:29.894,372.75142857142856,316.70666666666665,319.84,326.965,330.8533333333333,L8
2019-01-06 22:05:53.844,371.395,315.85699999999997,318.965,324.2557142857143,328.4714285714286,L8
2019-01-22 22:05:26.296,374.2444444444444,319.3172727272727,322.29090909090905,328.11625000000004,332.59375,L8
2019-01-22 22:05:50.255,376.40099999999995,322.1116666666667,325.01416666666665,331.10555555555555,335.74888888888887,L8
2019-02-23 22:05:44.581,373.64000000000004,322.8591666666667,325.8566666666667,332.88444444444445,337.9688888888889,L8
2019-04-12 22:05:06.784,376.69,323.15909090909093,326.2290909090909,334.09125,339.86,L8
2019-04-12 22:05:30.743,376.47111111111116,323.46000000000004,326.1358333333333,333.03666666666663,338.44,L8
2019-04-28 22:05:02.570,379.5614285714286,323.41,323.8681818181818,336.6542857142857,342.0757142857143,L8
2019-06-15 22:05:27.936,380.48428571428576,333.60875000000004,330.29555555555555,335.23375,340.3475,L8
2019-06-15 22:05:51.895,379.96750000000003,333.1455555555556,330.032,334.0566666666667,338.90444444444444,L8
2019-08-02 22:05:42.028,381.0,330.8016666666667,325.56,330.6416666666667,335.18333333333334,L8
2019-08-02 22:06:05.991,384.135,329.78000000000003,325.5375,329.01714285714286,333.4142857142857,L8
2019-08-18 22:05:47.276,381.6457142857143,327.6175,324.07,326.91375,331.20125,L8
2019-08-18 22:06:11.235,379.65125,325.95000000000005,322.855,325.2288888888889,329.47222222222223,L8
2019-09-19 22:05:56.310,380.20222222222225,323.1044444444444,319.389,319.82222222222225,323.2911111111111,L8
2019-09-19 22:06:20.269,380.787,322.96799999999996,319.56363636363636,319.48900000000003,323.184,L8
2019-11-06 22:06:00.727,372.93111111111114,317.1433333333333,318.96666666666664,313.3522222222222,322.1775,L8
2019-11-06 22:06:24.678,369.144,316.46500000000003,317.89700000000005,312.934,321.32,L8
2019-11-22 22:05:57.141,368.58,316.6109090909091,317.91545454545457,313.45181818181817,321.654,L8
2019-11-22 22:06:21.092,368.0641666666666,316.72166666666664,317.8933333333334,313.85083333333336,321.8681818181818,L8
2019-12-08 22:05:56.780,367.91923076923075,317.6630769230769,318.56230769230774,314.8769230769231,322.8958333333333,L8
2019-12-08 22:06:20.730,367.77,318.4707142857143,319.1092857142857,315.69642857142856,323.72846153846154,L8
2020-01-09 22:05:49.761,366.2266666666667,314.59538461538466,316.63230769230773,314.1516666666667,322.98727272727274,L8
2020-01-09 22:06:13.711,366.2023076923077,315.21285714285716,317.0,314.94384615384615,323.20166666666665,L8
2020-01-25 22:05:45.614,367.60357142857146,315.9866666666667,317.4026666666667,316.0942857142857,323.7615384615384,L8
2020-01-25 22:06:09.569,368.75,316.589375,317.695,317.0146666666667,324.15000000000003,L8
2020-05-16 22:05:27.607,369.465,320.06888888888886,319.78333333333336,324.93500000000006,328.055,L8
2020-08-04 22:05:59.720,342.805,310.065,309.98,307.51,310.9,L8
2020-09-21 22:05:54.893,360.50666666666666,322.58666666666664,326.30333333333334,322.95,326.7266666666667,L8
2020-09-21 22:06:18.848,369.2325,328.7175,334.395,330.5075,334.40999999999997,L8
2020-10-23 22:05:58.112,366.736,327.39,332.04200000000003,329.182,333.256,L8
2020-12-26 22:05:56.607,365.426,327.778,332.85,328.908,334.08000000000004,L8
2020-12-26 22:06:20.557,363.825,326.73333333333335,330.9883333333333,327.63166666666666,332.8466666666667,L8
2021-01-11 22:05:50.293,363.825,322.0228571428571,327.3385714285714,327.63166666666666,332.8466666666667,L8
2021-01-11 22:06:14.248,363.825,318.41625,324.58375,327.63166666666666,332.8466666666667,L8
2021-02-12 22:05:43.398,374.28000000000003,321.7825,327.64125,333.26500000000004,337.99,L8
2021-02-12 22:06:07.348,375.9742857142857,322.2688888888889,327.3722222222222,332.05285714285714,336.8457142857143,L8
2021-03-16 22:05:51.916,377.25125,323.173,328.271,332.4,336.36125000000004,L8
2021-04-01 22:05:24.398,368.92,314.3077777777778,318.74444444444447,320.0457142857143,329.175,L8
2021-04-01 22:05:48.357,371.2525,315.477,319.62600000000003,320.9425,329.1742857142857,L8
2021-05-03 22:05:08.805,372.95875,315.52599999999995,319.64300000000003,320.92375,328.9157142857143,L8
2021-05-03 22:05:32.764,372.75444444444446,316.16818181818184,319.9136363636364,321.25,328.61875000000003,L8
2021-05-19 22:05:16.285,369.065,315.8325,319.1225,319.96999999999997,327.09444444444443,L8
2021-05-19 22:05:40.235,363.3863636363636,312.34153846153845,317.3523076923077,316.5,322.352,L8
2021-06-20 22:05:29.888,358.73333333333335,309.7964285714285,315.6557142857143,312.94416666666666,313.9318181818182,L8
2021-06-20 22:05:53.843,355.1192307692308,307.72599999999994,314.39000000000004,310.06384615384616,307.0308333333333,L8
2021-08-07 22:05:44.439,350.78416666666664,307.7690909090909,312.74833333333333,303.64666666666665,295.5409090909091,L8
2021-09-24 22:05:56.897,338.9544444444444,300.12249999999995,305.603,295.21500000000003,283.3044444444444,L8
2022-01-22 22:05:54.259,303.98,323.8,301.00666666666666,290.62666666666667,278.5333333333333,L9
2022-01-22 22:06:18.213,303.98,323.08000000000004,305.63,298.3275,289.5925,L9
2022-02-15 22:06:06.152,,319.36,309.81,304.85249999999996,314.0725,L8
2022-02-23 22:05:44.132,376.15,321.5525,314.258,304.85249999999996,317.364,L9
2022-02-23 22:06:08.091,385.58,321.5525,325.2366666666667,304.85249999999996,317.364,L9
2022-03-11 22:05:39.861,378.1933333333333,321.202,327.80285714285714,307.55,317.825,L9
2022-03-27 22:05:58.509,373.5775,321.65000000000003,332.50857142857143,314.174,323.3633333333333,L9
2022-04-20 22:05:27.254,363.2,321.65000000000003,332.50857142857143,314.174,323.3633333333333,L8
2022-04-28 22:05:23.099,363.56,322.7342857142857,331.70124999999996,316.25833333333327,324.2257142857143,L9
2022-04-28 22:05:47.053,360.34857142857146,321.26875,329.09666666666664,315.03285714285715,322.8125,L9
2022-05-06 22:05:29.729,360.34857142857146,322.24666666666667,328.921,316.95124999999996,323.67555555555555,L8
2022-05-06 22:05:53.688,360.34857142857146,323.054,328.9172727272727,318.4544444444444,324.426,L8
2022-05-22 22:05:58.595,360.34857142857146,323.054,328.7075,319.811,324.97999999999996,L8
2022-06-07 22:05:43.588,356.6025,319.6490909090909,326.69461538461536,316.4672727272727,321.765,L8
2022-06-07 22:06:07.543,353.75444444444446,316.8258333333333,324.96,313.6508333333333,318.95461538461535,L8
2022-06-15 22:05:16.001,352.113,314.0438461538462,323.38533333333334,311.4823076923077,316.6671428571429,L9
2022-06-15 22:05:39.951,350.66181818181815,311.6592857142858,321.979375,309.585,314.6526666666667,L9
2022-07-25 22:05:59.697,350.66181818181815,306.76230769230773,321.28866666666664,306.3253846153846,312.61999999999995,L8
2022-07-25 22:06:23.647,350.66181818181815,304.5842857142857,320.504375,305.7642857142857,312.2453333333333,L8
2022-08-02 22:06:07.308,350.66181818181815,306.73533333333336,321.58588235294116,307.7973333333333,313.879375,L9
2022-08-10 22:06:08.294,348.9575,307.0025,320.9216666666667,308.045625,313.92823529411766,L8
2022-08-10 22:06:32.253,346.7838461538461,305.99,320.02894736842103,307.21117647058827,313.4133333333333,L8
2022-08-26 22:06:10.372,337.78583333333336,302.4375,315.35058823529414,307.76529411764704,311.20705882352945,L8
2022-08-26 22:06:34.331,337.78583333333336,302.4375,316.1477777777778,309.0388888888889,312.3488888888889,L8
2022-09-11 22:06:14.882,333.26916666666665,301.28,312.42833333333334,306.1455555555556,309.6877777777778,L8
2022-10-05 22:05:58.861,328.995,298.3853333333334,311.2011111111112,304.03111111111116,308.3977777777778,L9
2022-10-21 22:06:05.581,329.65909090909093,298.3853333333334,311.89000000000004,305.1463157894737,309.37631578947367,L9
2022-10-21 22:06:29.540,329.65909090909093,298.3853333333334,312.492,306.146,310.21549999999996,L9
2022-11-30 22:06:11.965,323.517,288.02000000000004,308.323125,299.71199999999993,304.64733333333334,L8
2022-11-30 22:06:35.920,323.517,288.02000000000004,308.323125,303.286875,307.13687500000003,L8
2022-12-24 22:06:26.081,316.63714285714286,289.3644444444445,308.38153846153847,309.7091666666667,314.09833333333336,L9
