dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009
2009-01-31 22:12:28+00:00,253.43,247.02499999999998,259.1033333333333,250.26,241.43,255.54,219.675,235.2,302.1,261.69
2009-02-09 22:06:55+00:00,253.43,263.1933333333333,268.42,250.26,241.43,267.23,232.75333333333333,247.49,302.065,261.69
2010-02-12 22:12:05+00:00,263.73,259.28,256.4,264.15,264.33,238.57,226.16,229.68,,287.4
2010-12-13 22:11:01+00:00,,287.33,287.75,,,274.66,257.52,264.85,300.96,
2011-01-21 22:16:54+00:00,264.15,269.065,269.195,258.03,246.91,274.66,257.52,264.85,300.96,274.02
2011-03-03 22:11:08+00:00,294.645,279.9633333333333,278.7733333333333,284.355,282.46999999999997,282.905,260.44,272.37,300.96,274.02
2013-08-31 22:22:50+00:00,,283.83,,318.19,292.29,268.37,218.45,241.23,262.72,312.92
2013-09-23 22:28:51+00:00,,283.83,,317.38,291.3,268.37,228.69,238.88,282.89,306.6
2014-01-29 22:28:27+00:00,308.17,281.37,277.31,306.43,285.7966666666667,250.185,227.84,236.11666666666667,286.33666666666664,302.51
2014-02-23 22:21:32+00:00,308.17,279.06333333333333,276.125,301.0725,286.5975,250.185,228.8625,236.76749999999998,290.26,304.3825
2014-07-17 22:21:03+00:00,308.17,276.68000000000006,283.0133333333333,284.765,291.08,232.0,229.03500000000003,237.21,299.04,304.8666666666666
2014-08-02 22:21:10+00:00,275.23,272.745,277.59000000000003,274.695,296.3233333333333,256.52,226.97500000000002,237.46333333333334,301.94500000000005,306.29
2014-08-18 22:20:51+00:00,266.49,265.88,270.79,267.96999999999997,291.1125,246.67,222.29666666666665,231.935,301.94500000000005,296.0875
2014-11-29 22:27:33+00:00,261.40000000000003,253.86333333333337,260.6425,256.05,278.4425,231.65333333333334,205.00333333333333,220.575,301.86,284.75
2015-01-16 22:26:59+00:00,270.77250000000004,259.925,254.93,261.875,269.51,231.4775,209.7125,216.78,291.81,280.1675
2015-03-14 22:20:23+00:00,289.4766666666667,264.93,261.74,268.58,266.0566666666667,231.21333333333334,212.10666666666665,221.04333333333332,297.99,288.7033333333333
2015-07-27 22:26:58+00:00,306.38,285.875,281.49,278.495,284.175,248.32999999999998,226.51,232.89,304.17,297.02
2015-08-21 22:20:33+00:00,290.4433333333333,285.875,281.49,269.6766666666667,282.56666666666666,239.57000000000002,221.00666666666666,228.92333333333332,304.17,296.5733333333333
2016-01-03 22:27:03+00:00,276.505,289.20000000000005,284.38,273.1533333333333,280.61,230.78666666666666,220.12666666666667,226.46666666666667,296.87,292.77666666666664
2016-01-19 22:27:03+00:00,276.505,286.05,282.3233333333333,275.07,279.295,230.9,221.6025,227.365,295.945,293.575
2016-03-07 22:27:14+00:00,,286.51666666666665,280.46000000000004,289.09,291.01666666666665,232.98000000000002,230.62333333333333,235.05000000000004,296.82666666666665,297.71666666666664
2016-03-16 22:20:36+00:00,,283.98,279.04,285.465,289.9125,241.8066666666667,231.2575,236.60000000000002,299.1525,297.71666666666664
2016-04-08 22:26:35+00:00,,277.46999999999997,271.5375,280.518,283.13800000000003,234.66750000000002,225.714,231.512,299.1525,293.41499999999996
2016-06-27 22:27:11+00:00,,277.46999999999997,271.5375,280.518,283.13800000000003,234.66750000000002,225.714,231.512,300.186,295.634
2016-07-06 22:21:05+00:00,235.66,269.176,257.4675,269.582,285.742,232.82999999999998,220.602,227.92199999999997,301.015,295.01000000000005
2016-09-08 22:21:00+00:00,233.42000000000002,250.50750000000002,243.79,254.93249999999998,277.595,233.7125,211.10999999999999,223.38500000000002,305.2249999999999,293.48
2016-12-04 22:27:41+00:00,233.42000000000002,253.9766666666667,224.96500000000003,258.71,292.84666666666664,231.07000000000002,213.9333333333333,226.31666666666663,302.04999999999995,299.6466666666667
2017-02-22 22:26:52+00:00,231.18,267.6233333333333,223.5,275.1666666666667,287.5566666666667,234.365,221.68999999999997,230.91,297.67499999999995,296.16
2017-04-04 22:20:20+00:00,,296.8,,286.995,294.105,233.96,230.77999999999997,234.495,297.67499999999995,296.53
2017-04-20 22:20:11+00:00,266.09,284.905,238.98,276.2366666666667,282.57666666666665,232.22500000000002,224.0,230.39,297.67499999999995,296.27666666666664
2017-06-23 22:20:56+00:00,266.09,276.49,236.01,265.95,276.4766666666667,220.58333333333334,217.65333333333334,224.34333333333333,295.57,296.61999999999995
2017-09-27 22:21:24+00:00,266.09,277.76750000000004,260.9066666666667,257.79,282.93666666666667,213.89499999999998,224.16,231.6966666666667,311.51,304.1766666666667
2017-10-29 22:21:05+00:00,,273.1033333333333,273.3733333333333,266.20500000000004,292.05333333333334,197.3,232.76,240.32333333333335,309.32,309.8233333333333
2018-01-01 22:21:20+00:00,,280.26,289.82,273.58000000000004,289.2366666666667,,239.68333333333337,248.7733333333333,308.59666666666664,313.32
2018-07-12 22:20:20+00:00,,280.24,259.49,261.08,299.53,,195.26,224.53,,287.0
2019-01-27 22:26:45+00:00,273.31,254.45,247.71,257.26,248.78,214.78,204.36,211.1,,281.87
2019-02-12 22:26:43+00:00,273.31,269.74,265.17,269.59000000000003,264.145,224.45,215.925,221.415,296.13,288.31
2019-05-12 22:20:44+00:00,273.31,279.1333333333333,280.64000000000004,284.98,278.31,224.45,225.73000000000002,232.24666666666667,303.925,297.42
2019-07-31 22:21:14+00:00,283.4,284.2966666666667,297.105,298.84000000000003,293.075,234.12,236.41500000000002,242.82,303.925,305.195
2020-04-12 22:20:48+00:00,261.13,247.87,,254.51,,209.79,209.85,219.32,,292.11
2020-05-14 22:20:12+00:00,261.13,247.87,283.96,270.34000000000003,302.49,209.79,217.27499999999998,235.845,314.83,292.11
2020-05-30 22:20:40+00:00,257.23,250.89499999999998,283.96,264.25666666666666,299.4,210.14999999999998,211.5633333333333,228.47,314.83,285.025
2020-07-17 22:21:04+00:00,258.58666666666664,248.83666666666667,283.96,254.955,297.3833333333334,204.05666666666664,206.27249999999998,222.95,314.83,288.5133333333333
2020-08-25 22:27:04+00:00,258.58666666666664,260.95,289.44,254.955,295.0975,214.9775,211.47599999999997,225.664,306.345,290.39
2020-11-22 22:21:06+00:00,257.315,265.31,294.92,239.57000000000002,292.6333333333334,216.70666666666668,207.60999999999999,218.87666666666664,270.34000000000003,296.9125
2021-05-24 22:26:39+00:00,282.63,291.45,249.72,266.76,261.79,218.17,215.51,215.36,277.59,283.36
2021-06-18 22:21:02+00:00,283.355,287.65,256.695,266.76,280.605,238.255,204.875,212.705,277.59,289.695
2021-12-26 22:27:39+00:00,,281.44,277.55,281.97,275.39,231.32,226.73,229.37,292.24,289.61
2022-01-27 22:27:14+00:00,,281.565,278.275,280.08500000000004,276.405,231.415,225.76999999999998,228.85000000000002,292.695,288.475
2022-02-13 22:20:52+00:00,321.72,282.2733333333333,287.88,280.6566666666667,280.7366666666667,255.84333333333333,228.00333333333333,233.44333333333336,298.0333333333333,295.94666666666666
2022-02-20 22:26:59+00:00,329.94500000000005,282.2733333333333,296.92,282.72,282.3925,269.0925,228.00333333333333,233.805,297.965,294.72249999999997
2022-03-01 22:20:48+00:00,329.94500000000005,282.2733333333333,299.634,281.902,283.91999999999996,276.77,229.605,235.388,300.332,298.116
2022-04-10 22:20:41+00:00,344.97,281.8125,301.49833333333333,280.22833333333335,285.4583333333333,276.77,229.06599999999997,235.58,300.965,299.4783333333333
2022-05-03 22:27:05+00:00,347.28,286.47200000000004,301.49833333333333,280.22833333333335,288.0157142857143,283.3333333333333,229.82333333333335,235.3757142857143,302.40000000000003,302.12
2022-06-05 22:21:15+00:00,344.15,287.32,296.3014285714286,278.64428571428573,289.57875,283.3333333333333,224.74428571428572,234.20375,295.28625,302.225
2022-06-21 22:21:00+00:00,339.84666666666664,286.7471428571429,293.0525,277.31125000000003,290.72444444444443,283.3333333333333,223.11625,234.11777777777777,290.06333333333333,302.94
2022-07-22 22:26:54+00:00,339.84666666666664,282.56428571428575,287.29499999999996,276.6457142857143,292.64125,293.736,222.6,231.66111111111115,281.78777777777776,301.3855555555555
2022-07-23 22:21:31+00:00,339.84666666666664,284.0675,287.29499999999996,278.05375000000004,293.5422222222222,293.736,222.6,232.56199999999998,278.435,302.245
2022-08-24 22:21:19+00:00,331.19399999999996,282.2085714285714,268.8933333333333,275.10400000000004,297.95,311.81500000000005,220.18400000000003,231.135,266.63375,304.68625000000003
2022-09-09 22:21:23+00:00,326.14666666666665,280.36875000000003,260.57399999999996,271.51000000000005,296.76,316.15,216.62750000000003,229.75875,259.005,304.73875000000004
2022-09-16 22:27:36+00:00,326.14666666666665,282.1933333333334,260.57399999999996,274.5733333333333,295.3614285714286,306.52,221.098,230.75,259.005,304.77555555555557
2022-12-06 22:21:37+00:00,292.8075,274.0414285714286,244.1475,271.3,286.57800000000003,296.89,218.7733333333333,228.86142857142858,242.37666666666667,301.90999999999997
2022-12-13 22:27:25+00:00,300.578,276.15250000000003,257.054,275.32666666666665,290.87333333333333,296.89,222.81,230.04125,250.37142857142857,301.39125
2022-12-21 22:27:21+00:00,302.084,276.45500000000004,259.63800000000003,278.235,288.1766666666667,296.89,227.765,230.2125,257.0,299.28000000000003
2022-12-30 22:21:12+00:00,305.75500000000005,277.87,267.56166666666667,284.0471428571429,290.9785714285714,302.27,231.23199999999997,232.63666666666666,263.6375,300.91
2023-01-07 22:21:38+00:00,307.9771428571429,278.39500000000004,272.72857142857146,283.515,290.69124999999997,303.3933333333333,232.00333333333333,233.72600000000003,268.34555555555556,301.95500000000004
2023-01-14 22:27:21+00:00,311.0,279.3509090909091,277.44,283.9177777777778,290.14000000000004,304.6625,232.00333333333333,233.7718181818182,270.82399999999996,300.8181818181818
2023-01-15 22:21:29+00:00,311.99555555555554,279.63916666666665,280.45000000000005,283.302,290.15999999999997,304.904,232.89000000000001,234.65416666666667,274.25454545454545,301.69
2023-02-07 22:27:43+00:00,311.99555555555554,277.5936363636364,286.57,282.78999999999996,288.98333333333335,304.904,228.65125,236.792,283.42,303.46799999999996
2023-02-24 22:21:27+00:00,317.62666666666667,281.1127272727272,296.78000000000003,282.78999999999996,291.309,305.38166666666666,229.43333333333334,238.24899999999997,290.02555555555557,304.09700000000004
2023-04-05 22:20:52+00:00,319.71625,280.88444444444445,296.78000000000003,284.9371428571429,292.90375,307.08000000000004,228.24,235.49666666666664,295.1825,302.03666666666663
2023-04-13 22:20:38+00:00,319.71625,280.88444444444445,298.46777777777777,284.9371428571429,294.55555555555554,307.34333333333336,230.51555555555555,237.51100000000002,297.95444444444445,304.359
2023-04-28 22:26:27+00:00,317.0188888888889,280.748,296.36,282.5475,292.068,307.34333333333336,229.421,235.80727272727273,297.95444444444445,302.5
2023-05-06 22:26:37+00:00,312.91700000000003,278.29636363636365,291.32272727272726,279.7288888888889,288.2081818181818,307.34333333333336,227.55090909090907,233.755,297.95444444444445,300.54333333333335
2023-05-15 22:20:23+00:00,312.91700000000003,278.29636363636365,291.32272727272726,279.7288888888889,288.8825,301.5457142857143,228.36083333333332,234.54538461538462,298.783,301.7692307692308
2023-06-23 22:26:41+00:00,310.4825,276.3611111111111,289.51222222222225,278.5314285714286,286.594,290.24375000000003,227.58,232.95,307.42285714285714,301.27909090909094
2023-07-25 22:26:33+00:00,296.58000000000004,269.4316666666667,270.4083333333333,264.1825,280.0214285714286,261.804,221.49249999999998,225.94,311.3866666666667,296.29
2023-09-19 22:27:02+00:00,298.0875,271.57399999999996,269.16333333333336,268.43600000000004,276.0942857142857,248.69,224.13857142857142,224.7175,307.25,294.29625
2023-10-06 22:21:18+00:00,303.742,271.57399999999996,269.16333333333336,268.43600000000004,276.0942857142857,248.69,226.07750000000001,229.97375,307.25,294.26142857142855
2023-10-22 22:21:02+00:00,306.1816666666667,272.84999999999997,264.4866666666666,270.105,273.17285714285714,238.79399999999995,224.44,228.53,301.62666666666667,289.09499999999997
2023-10-29 22:27:33+00:00,310.93833333333333,273.7683333333333,265.43,272.90333333333336,274.7714285714286,238.52666666666664,225.50875000000002,229.94750000000002,300.9225,291.6716666666667
2023-12-17 22:21:24+00:00,312.12333333333333,274.7083333333333,268.8066666666667,273.2,274.7316666666666,233.41166666666663,225.37142857142857,230.53285714285715,287.775,291.97200000000004
2024-01-26 22:21:02+00:00,317.92333333333335,282.69199999999995,281.8775,276.3675,286.068,243.65999999999997,232.4,239.18666666666664,287.775,299.7866666666667
2024-04-14 22:26:30+00:00,308.45799999999997,276.076,270.3775,270.3975,281.694,237.7875,227.378,233.47799999999998,283.365,295.3666666666667
2024-06-09 22:26:41+00:00,297.21000000000004,269.03,263.6033333333333,263.02,276.60499999999996,221.96333333333334,221.0675,225.23499999999999,251.71333333333337,288.44666666666666
2024-06-18 22:20:19+00:00,307.6,277.9675,270.21999999999997,271.72666666666663,284.41,231.62000000000003,214.82999999999998,227.33999999999997,249.58666666666667,290.43333333333334
2024-07-12 22:20:36+00:00,304.882,278.18199999999996,270.21999999999997,269.23249999999996,287.574,231.62000000000003,209.45999999999998,227.67399999999998,247.585,293.3875
2024-09-13 22:26:48+00:00,300.5475,276.12600000000003,273.28,271.628,282.27200000000005,232.2425,207.23600000000002,224.128,256.744,293.224
2024-09-22 22:20:56+00:00,303.548,275.6933333333333,270.596,269.22499999999997,282.42833333333334,233.372,208.51333333333332,225.97666666666666,256.9866666666667,295.7816666666667
2024-09-29 22:27:16+00:00,303.548,273.1985714285714,265.78166666666664,267.3742857142857,277.68285714285713,229.25166666666667,208.82285714285715,224.5142857142857,259.18285714285713,293.6914285714286
2024-10-16 22:20:51+00:00,309.652,276.9957142857143,268.27,268.34166666666664,282.00142857142856,231.35999999999999,213.52428571428572,229.77142857142857,264.1142857142857,295.74
2024-10-24 22:20:57+00:00,309.652,274.73,263.80833333333334,265.9585714285714,280.33375,231.35999999999999,212.72875000000002,229.77142857142857,261.93375,298.1228571428571
2024-11-01 22:21:06+00:00,309.652,273.40555555555557,263.5228571428571,265.4625,279.47333333333336,232.02166666666668,210.80333333333334,230.68,262.44444444444446,299.675
2024-11-08 22:26:59+00:00,312.3333333333333,275.027,266.05125,268.0311111111111,279.925,233.07714285714286,213.346,231.68444444444444,265.929,299.2388888888889
2024-11-17 22:21:14+00:00,313.90000000000003,276.29,269.38666666666666,272.896,281.21818181818185,233.07714285714286,216.60636363636365,233.715,270.0309090909091,299.2388888888889
2024-12-10 22:27:21+00:00,314.3471428571429,276.8609090909091,267.6377777777778,273.3811111111111,280.23545454545456,234.17857142857147,217.15500000000003,236.60000000000002,274.24,299.5611111111111
2025-01-12 22:20:57+00:00,317.49666666666667,276.073,269.60555555555555,278.7225,277.35900000000004,229.035,223.60875,237.5157142857143,280.86555555555555,297.50142857142856
2025-02-20 22:27:32+00:00,318.9157142857143,277.35818181818183,271.191,279.49888888888887,277.9236363636364,229.035,223.60875,237.5157142857143,280.86555555555555,297.50142857142856
2025-03-01 22:21:15+00:00,319.91125,279.8041666666667,274.55454545454546,283.656,279.90583333333336,229.035,225.37888888888887,238.775,283.55,298.90125
2025-04-09 22:26:50+00:00,322.19,283.448,280.40222222222224,291.17875,283.32,234.4875,229.22857142857143,243.60666666666668,288.10125,299.4533333333333
2025-04-10 22:20:22+00:00,323.0811111111111,286.1536363636364,283.75100000000003,294.96555555555557,285.8,234.4875,229.22857142857143,243.60666666666668,290.7288888888889,302.22285714285715
