dates,nzd0561-0000,nzd0561-0001,nzd0561-0002,nzd0561-0003,nzd0561-0004,nzd0561-0005,nzd0561-0006,nzd0561-0007,nzd0561-0008,nzd0561-0009,satname
2004-11-01 22:11:49.961,278.0571428571428,265.9825,262.96125,271.185,278.02250000000004,248.26857142857145,226.955,224.1242857142857,227.83499999999998,265.03285714285715,L5
2005-01-13 22:07:16.900,291.63,274.9225,272.705,286.23749999999995,285.445,252.5025,233.0575,234.89000000000001,235.54,286.10749999999996,L5
2005-01-29 22:07:29.716,289.655,275.9175,273.9075,288.32,283.115,252.355,236.45499999999998,239.89249999999998,234.715,303.1825,L5
2005-06-13 22:14:31.246,273.97,254.08666666666667,253.84333333333333,264.91,262.71,235.92333333333332,218.99,223.58666666666667,220.46333333333334,299.26500000000004,L5
2005-06-22 22:08:46.839,273.77666666666664,255.9425,257.18,264.91,266.445,240.34,221.095,223.5325,220.7575,299.26500000000004,L5
2005-07-15 22:14:43.392,272.155,253.955,255.2,262.62333333333333,266.39750000000004,236.64249999999998,213.33999999999997,218.2825,213.51500000000001,286.89,L5
2005-07-24 22:09:02.355,272.155,264.86400000000003,266.466,278.26,278.08000000000004,236.64249999999998,224.91,229.42399999999998,227.538,308.86999999999995,L5
2005-08-09 22:09:10.905,272.6066666666666,273.35,275.272,288.2,287.726,230.7733333333333,230.91,235.112,237.06799999999998,324.71,L5
2005-08-25 22:09:16.835,274.6275,272.385,274.87166666666667,287.246,288.93833333333333,238.435,233.29166666666666,236.83666666666667,239.08333333333334,323.63,L5
2005-11-13 22:09:32.387,281.662,275.3328571428571,276.9957142857143,290.56166666666667,291.7471428571429,246.488,238.04999999999998,242.29857142857142,239.08333333333334,329.024,L5
2006-01-23 22:16:59.639,303.8966666666667,289.64,289.8675,301.935,304.8075,264.9166666666667,255.95499999999998,260.08,266.21000000000004,335.27,L5
2006-02-08 22:17:21.928,299.4775,279.15749999999997,275.755,290.1,290.795,256.4425,241.1275,246.83749999999998,248.14499999999998,322.295,L5
2006-03-12 22:18:01.902,309.1625,286.15250000000003,279.91249999999997,292.405,290.84250000000003,254.95749999999998,237.1075,244.14749999999998,247.13,319.40250000000003,L5
2006-04-13 22:18:38.042,309.1625,286.15250000000003,273.85,284.576,290.84250000000003,246.52799999999996,228.798,234.44399999999996,227.195,319.40250000000003,L5
2006-04-29 22:18:53.476,311.508,289.716,273.85,284.576,290.838,246.52799999999996,228.798,234.44399999999996,227.195,319.40250000000003,L5
2006-05-31 22:19:19.777,303.27200000000005,282.422,266.4,273.92,281.278,234.294,213.94,218.344,217.99,309.0033333333334,L5
2006-06-16 22:19:34.068,296.45666666666665,276.22,263.78666666666663,271.28000000000003,277.46833333333336,232.18666666666664,212.6016666666667,214.29666666666665,207.37,309.0033333333334,L5
2006-06-25 22:13:55.792,294.0314285714286,275.15142857142854,263.9871428571428,271.3,278.4142857142857,234.98142857142855,215.53,218.04142857142855,213.054,309.0033333333334,L5
2006-08-28 22:14:47.574,286.965,271.8316666666667,262.105,267.38,280.05333333333334,235.51166666666668,216.38333333333333,217.49666666666667,209.406,289.455,L5
2006-10-15 22:15:19.713,277.99333333333334,265.0516666666667,258.296,265.866,277.39666666666665,237.892,221.22599999999997,222.798,219.41799999999998,270.09,L5
2006-12-09 22:21:36.590,266.38,255.46599999999998,257.868,268.476,271.916,238.32,221.148,222.686,220.044,263.63,L5
2007-01-26 22:21:54.849,265.4325,255.49,254.7075,266.12,266.64,234.26,220.385,224.5975,230.0775,263.63,L5
2008-10-20 22:05:05.306,253.43,246.41,246.56,247.13,,,,222.49,234.94,,L5
2008-10-27 22:10:37.958,253.43,246.41,264.745,247.13,,255.54,238.59,235.2,234.94,,L5
2009-01-31 22:12:28.607,257.37,247.02499999999998,259.1033333333333,250.26,241.43,255.54,219.675,235.2,225.725,261.69,L5
2009-02-09 22:06:55.604,257.37,263.1933333333333,268.42,250.26,241.43,267.23,232.75333333333333,247.49,225.725,261.69,L5
2010-02-12 22:12:05.723,263.73,259.28,256.4,264.15,264.33,,226.16,,242.86,287.4,L5
2010-10-10 22:11:11.716,,296.64,300.76,321.66,,288.85,262.53,270.47,292.88,341.1,L5
2010-12-13 22:11:01.179,,291.985,294.255,313.56,,281.755,260.025,267.66,296.91999999999996,342.85,L5
2010-12-20 22:16:50.270,,291.985,294.255,321.12666666666667,,281.755,260.025,277.9566666666667,301.70666666666665,331.25666666666666,L5
2011-01-21 22:16:54.354,264.15,278.25666666666666,279.71666666666664,321.12666666666667,246.91,281.755,260.025,277.9566666666667,301.70666666666665,316.9475,L5
2011-01-30 22:11:08.535,269.98,273.9475,274.99,321.12666666666667,255.47500000000002,266.54333333333335,260.025,277.9566666666667,301.70666666666665,316.9475,L5
2011-03-03 22:11:08.609,288.3666666666666,279.51,279.578,318.515,276.32666666666665,272.695,261.13666666666666,278.44,308.275,316.9475,L5
2013-06-03 22:29:01.054,340.33,297.96,264.35,314.92,284.92,271.75,234.27,231.97,287.37,288.65,L8
2013-07-05 22:29:21.301,320.495,299.86,281.58000000000004,307.925,291.485,268.56,231.10500000000002,227.89,290.86,289.635,L8
2013-08-31 22:22:50.245,322.18333333333334,294.51666666666665,291.1066666666667,311.34666666666664,291.75333333333333,268.49666666666667,226.88666666666666,232.33666666666667,281.48,297.3966666666667,L8
2013-08-31 22:23:14.209,322.46000000000004,288.5475,291.1066666666667,311.34666666666664,290.8475,265.75,223.615,231.7375,271.27750000000003,299.8625,L8
2013-09-07 22:29:23.624,326.02200000000005,290.784,299.04,314.17,291.058,265.75,223.615,232.958,271.27750000000003,299.20799999999997,L8
2013-09-23 22:28:51.997,328.32166666666666,295.9583333333333,304.448,314.65,290.93333333333334,265.75,226.67800000000003,233.5533333333333,271.27750000000003,299.38666666666666,L8
2013-10-02 22:22:40.460,328.32166666666666,290.76714285714286,295.8666666666667,304.34666666666664,287.5571428571429,257.52,224.015,231.86142857142858,263.846,299.1328571428571,L8
2013-10-18 22:22:37.411,328.32166666666666,285.84,288.61857142857144,296.1042857142857,284.41375,250.61166666666668,220.42428571428573,229.865,257.615,297.3625,L8
2013-11-26 22:28:34.840,324.85571428571427,285.11333333333334,286.92875000000004,294.17875,283.5055555555556,247.93428571428572,220.9125,229.47444444444443,262.3442857142857,296.6488888888889,L8
2013-12-28 22:28:23.669,319.9785714285714,282.90555555555557,288.425,290.13125,282.5,242.29999999999998,219.73375000000001,228.9944444444444,263.01714285714286,297.19777777777773,L8
2014-01-29 22:28:27.345,321.0514285714286,280.3666666666667,285.7375,288.08125,279.91555555555556,237.53285714285715,219.50875,229.74777777777777,262.85714285714283,297.60999999999996,L8
2014-02-23 22:21:32.043,320.78125,279.775,284.5377777777778,287.7388888888889,280.82399999999996,237.53285714285715,220.88888888888889,230.64499999999998,267.75375,298.849,L8
2014-03-11 22:21:19.920,315.42600000000004,277.95625,275.62625,278.935,278.02750000000003,227.36999999999998,223.605,229.5225,274.49571428571426,297.855,L8
2014-05-05 22:26:59.947,314.828,281.12,278.8466666666667,283.8016666666667,282.74500000000006,236.13750000000002,227.65333333333334,231.01999999999998,291.83666666666664,298.16499999999996,L8
2014-07-17 22:20:39.943,317.41999999999996,280.384,277.158,280.21799999999996,288.608,247.99666666666667,228.02800000000002,231.87600000000003,292.055,300.92,L8
2014-07-17 22:21:03.910,322.096,280.384,280.43,280.21799999999996,292.08166666666665,247.99666666666667,228.02800000000002,233.61666666666667,294.01599999999996,302.47833333333335,L8
2014-08-02 22:20:46.799,325.5775,278.368,276.9483333333333,275.56,294.11,255.09333333333333,226.86399999999998,233.18333333333337,282.76800000000003,302.8483333333333,L8
2014-08-02 22:21:10.767,325.5775,277.1466666666667,274.67571428571426,273.6983333333333,293.59714285714284,255.45,226.0566666666667,232.92142857142858,275.47333333333336,302.24142857142857,L8
2014-08-18 22:20:51.886,325.5775,273.5757142857143,271.64,270.9585714285714,291.3325,251.724,224.18285714285713,230.72500000000002,266.79714285714283,297.64625,L8
2014-08-18 22:21:15.849,326.45199999999994,274.53125,271.8077777777778,271.48875,291.8233333333333,254.42666666666665,225.5875,231.92444444444448,266.415,299.5788888888889,L8
2014-10-12 22:27:11.441,329.756,275.5,272.43125,270.07,291.45,251.67857142857142,223.96428571428572,229.95125000000002,263.6771428571428,296.56625,L8
2014-10-28 22:27:32.322,330.6816666666667,278.16,277.93111111111114,276.51125,292.66777777777776,251.67857142857142,225.675,230.9477777777778,268.99875,297.1866666666667,L8
2014-11-06 22:21:01.126,329.45200000000006,279.40749999999997,279.8655555555556,280.645,292.1766666666667,255.49428571428572,227.66125,233.25777777777773,272.86375,300.7422222222222,L8
2014-11-29 22:27:33.996,316.41333333333336,274.8511111111111,275.314,277.15555555555557,286.791,248.76,222.3711111111111,229.26,272.86375,297.133,L8
2014-12-15 22:27:28.856,311.21714285714285,273.193,273.8427272727273,275.827,284.56454545454545,245.39444444444447,220.91199999999998,227.98363636363635,272.86375,295.91181818181815,L8
2014-12-31 22:26:59.445,312.25,274.2263636363636,273.71500000000003,276.94454545454545,283.7991666666667,244.939,221.85454545454547,228.49416666666664,275.41333333333336,295.91833333333335,L8
2015-01-16 22:26:59.157,307.1857142857143,274.7281818181818,272.50909090909096,278.56545454545454,279.1981818181818,241.67199999999997,221.89545454545453,227.22636363636363,274.2966666666667,293.8681818181818,L8
2015-03-14 22:20:23.206,305.5242857142857,278.38125,279.19124999999997,285.7525,276.075,237.60285714285715,222.8225,228.24875,303.06166666666667,295.79999999999995,L8
2015-03-14 22:20:47.169,307.48125000000005,278.98555555555555,279.46666666666664,285.71777777777777,277.5711111111111,237.60285714285715,224.37444444444444,230.32000000000002,303.6571428571429,297.48555555555555,L8
2015-07-11 22:26:29.559,315.765,285.72249999999997,288.04,291.5725,287.945,262.45,240.7675,242.01,302.5425,305.46000000000004,L8
2015-07-27 22:26:58.848,314.65250000000003,289.5625,291.0675,291.695,290.07,263.9966666666666,239.955,240.9925,292.5325,303.605,L8
2015-08-21 22:20:33.210,303.43600000000004,289.5625,291.0675,283.764,287.92600000000004,253.51,233.964,236.99200000000002,280.52200000000005,302.02,L8
2015-08-21 22:20:57.178,296.46999999999997,289.5625,291.0675,278.70166666666665,283.485,247.96599999999998,230.0716666666667,234.22666666666666,272.5166666666667,300.89833333333337,L8
2015-09-29 22:27:23.019,295.416,306.3966666666667,302.835,286.63399999999996,282.946,244.69,230.07399999999998,231.252,265.316,296.97400000000005,L8
2016-01-03 22:27:03.506,299.9166666666667,301.03000000000003,296.12666666666667,286.79166666666663,282.49833333333333,242.696,230.02666666666667,231.93333333333337,270.575,297.1666666666667,L8
2016-01-19 22:27:03.476,297.12166666666667,295.2975,282.3233333333333,279.53666666666663,277.9916666666667,229.87800000000001,222.6966666666667,228.39333333333335,268.585,294.9266666666667,L8
2016-03-07 22:27:14.781,324.4975,295.6475,290.12333333333333,297.705,290.635,232.98000000000002,232.7575,236.4125,298.34,298.28,L8
2016-03-16 22:20:36.438,323.456,291.79200000000003,286.6425,293.082,289.828,241.80666666666664,232.83800000000002,237.38000000000002,299.89799999999997,302.06800000000004,L8
2016-04-08 22:26:35.612,319.88000000000005,277.46999999999997,279.12,280.518,283.13800000000003,234.6675,225.714,231.512,299.1525,298.17600000000004,L8
2016-05-03 22:20:25.006,319.88000000000005,272.36333333333334,271.41,276.02500000000003,282.7766666666667,234.552,223.04833333333332,229.4416666666667,299.1525,297.925,L8
2016-05-03 22:20:48.969,321.39,273.97285714285715,272.04714285714283,276.7728571428571,284.78000000000003,240.15,224.51714285714283,231.12142857142857,299.1525,299.78000000000003,L8
2016-05-10 22:26:55.083,321.39,273.97285714285715,272.04714285714283,276.7728571428571,284.78000000000003,240.15,223.96125,231.045,299.1525,299.87125000000003,L8
2016-06-04 22:20:28.125,324.53333333333336,280.46375,277.69,282.83875,285.92875000000004,250.72285714285712,237.01555555555555,231.045,299.1525,299.87125000000003,L8
2016-06-04 22:20:52.096,328.4742857142857,286.1744444444445,282.9111111111111,288.5488888888889,288.3155555555556,255.39625,248.113,231.045,299.1525,299.87125000000003,L8
2016-06-27 22:27:11.296,331.86375,290.941,287.527,292.93,292.235,262.7122222222222,253.9390909090909,231.045,300.18600000000004,300.38666666666666,L8
2016-07-06 22:20:41.229,333.2575,294.553,290.913,296.951,295.247,272.11888888888893,261.8609090909091,235.30375,304.15999999999997,302.25333333333333,L8
2016-07-06 22:21:05.197,333.2575,294.553,290.913,296.951,295.06818181818187,272.11888888888893,261.8609090909091,235.30375,304.15999999999997,302.25333333333333,L8
2016-09-08 22:21:00.541,338.0416666666667,296.36375,290.18375000000003,298.7275,292.742,277.22875,268.71000000000004,235.43666666666664,309.06333333333333,302.585,L8
2016-11-11 22:21:31.069,340.034,319.27000000000004,318.62,326.208,301.16833333333335,310.72249999999997,329.64250000000004,269.41,310.53000000000003,304.9533333333333,L8
2016-12-04 22:27:41.441,335.93333333333334,306.5725,314.97749999999996,315.8075,303.28599999999994,315.10999999999996,314.5650000000001,253.615,306.94666666666666,303.4675,L8
2017-02-15 22:20:43.526,318.64,274.4433333333333,307.13499999999993,301.54,292.63,304.71,,228.88,299.78,294.4033333333333,L8
2017-02-22 22:26:52.098,317.75,276.9325,298.98,295.1166666666667,287.5566666666667,304.71,,229.64333333333332,297.67499999999995,294.315,L8
2017-04-04 22:20:20.280,321.8,285.206,304.32,295.1166666666667,304.4766666666667,311.04999999999995,318.04,229.64333333333332,306.97666666666663,302.9525,L8
2017-04-04 22:20:44.243,321.96,284.48,299.194,290.21000000000004,300.9875,294.8733333333333,275.555,232.44,305.78,304.85,L8
2017-04-20 22:20:11.117,310.78599999999994,279.4428571428571,289.15833333333336,283.11199999999997,292.694,278.7775,253.85,230.388,305.78,303.33666666666664,L8
2017-05-06 22:20:07.089,297.09999999999997,274.24,279.41142857142853,276.24833333333333,284.93,278.7775,253.85,226.705,305.78,297.8085714285714,L8
2017-06-23 22:20:32.508,282.37333333333333,266.56142857142856,260.36333333333334,263.60249999999996,279.756,270.13333333333327,242.8925,222.63166666666666,307.78,297.6083333333333,L8
2017-06-23 22:20:56.475,275.80428571428575,264.99625,256.46,263.054,281.88000000000005,251.92499999999998,237.31800000000004,222.21,307.78,297.9557142857143,L8
2017-08-17 22:27:25.924,275.80428571428575,270.1025,256.46,266.83166666666665,282.3014285714286,249.164,235.70833333333334,223.61999999999998,304.065,298.3014285714286,L8
2017-09-18 22:27:06.940,266.07142857142856,268.06,249.53857142857143,261.1383333333333,277.7471428571429,241.465,230.20142857142858,219.79142857142855,306.8966666666667,295.69428571428574,L8
2017-09-27 22:21:00.343,266.07142857142856,270.33125,249.53857142857143,264.9371428571429,277.7471428571429,241.465,230.20142857142858,219.79142857142855,307.4375,298.0,L8
2017-09-27 22:21:24.311,266.07142857142856,272.4622222222222,249.53857142857143,271.8225,277.7471428571429,241.465,230.20142857142858,219.79142857142855,308.252,300.08000000000004,L8
2017-10-20 22:27:40.352,236.0175,267.29833333333335,228.17600000000002,270.8557142857143,263.87199999999996,210.06250000000003,210.092,213.44166666666663,304.49666666666667,292.0514285714286,L8
2017-10-29 22:21:05.518,236.0175,268.50714285714287,236.21,270.9425,267.705,219.86400000000003,214.45000000000002,218.38714285714286,305.15500000000003,294.63375,L8
2017-11-21 22:27:10.644,253.685,271.34714285714284,246.38833333333332,274.01625,272.024,222.28166666666667,215.93285714285716,221.63000000000002,303.332,298.34000000000003,L8
2018-01-01 22:20:56.342,288.62999999999994,279.72833333333335,261.302,275.80875,270.32,227.27799999999996,220.32833333333335,227.15166666666667,303.90833333333336,299.63625,L8
2018-01-01 22:21:20.309,295.98249999999996,279.1257142857143,264.815,275.78666666666663,272.6083333333333,227.27799999999996,222.5371428571429,229.7057142857143,304.37142857142857,300.8466666666667,L8
2018-07-12 22:19:56.652,,278.13,258.37,258.95,294.18,251.62,193.33,220.11,,296.59,L8
2018-07-12 22:20:20.619,281.9,279.185,258.93,260.015,296.855,253.505,194.29500000000002,222.32,,291.79499999999996,L8
2018-09-05 22:26:57.101,281.9,280.58,268.23,268.5566666666667,291.82666666666665,247.71666666666667,205.60333333333332,225.59,293.16,291.88666666666666,L8
2019-01-11 22:26:49.169,,283.37,286.83,272.78,273.15999999999997,230.22,220.6,225.48000000000002,286.46000000000004,289.18,L8
2019-01-27 22:26:45.220,273.31,268.90999999999997,267.27,267.6066666666666,265.03333333333336,225.07333333333335,215.18666666666664,220.68666666666664,286.46000000000004,286.74333333333334,L8
2019-02-12 22:26:43.149,273.31,274.2833333333333,272.39,271.185,268.65250000000003,227.335,218.2625,223.4475,289.68333333333334,288.745,L8
2019-03-16 22:26:33.688,273.31,275.97666666666663,272.3233333333333,271.28,269.345,227.9325,218.295,223.70499999999998,289.8933333333333,288.68,L8
2019-04-17 22:26:24.837,278.46000000000004,271.91499999999996,272.83,269.75,267.45799999999997,226.36999999999998,216.666,221.888,289.8933333333333,287.564,L8
2019-05-12 22:20:44.343,278.46000000000004,277.116,280.58,269.75,267.45799999999997,226.36999999999998,221.44500000000002,227.225,295.35,292.24333333333334,L8
2019-06-04 22:27:07.733,280.18666666666667,275.59499999999997,280.58,269.75166666666667,267.25,225.67999999999998,218.46,221.34857142857143,295.35,292.24333333333334,L8
2019-06-20 22:26:49.743,278.7675,275.59499999999997,280.58,268.1114285714286,264.85285714285715,222.91714285714286,216.15375,217.74375,295.35,289.3971428571429,L8
2019-07-06 22:27:17.689,284.58000000000004,279.01714285714286,281.85166666666663,269.51375,268.62875,225.67625,216.61888888888888,218.08888888888887,293.488,289.12625,L8
2019-07-31 22:21:14.547,286.598,281.22999999999996,288.67999999999995,273.15500000000003,272.61666666666673,227.7216666666667,218.89000000000001,218.98142857142855,296.92,290.80833333333334,L8
2019-09-08 22:27:12.355,286.598,277.1657142857143,287.23199999999997,271.40200000000004,271.238,226.442,214.04285714285717,217.91142857142856,297.1833333333334,286.555,L8
2019-11-11 22:27:19.914,287.34499999999997,283.02000000000004,281.79999999999995,282.115,284.05,224.52,203.61500000000004,213.32199999999997,294.78,282.26,L8
2019-12-22 22:21:03.498,303.2366666666667,286.152,283.49333333333334,299.7733333333333,302.59,244.99,219.65333333333334,229.33666666666667,294.78,285.5733333333333,L8
2020-01-14 22:27:08.860,284.13666666666666,277.038,268.8566666666666,293.4566666666667,290.83,217.67,218.89333333333335,227.84,291.04499999999996,283.0566666666667,L8
2020-01-23 22:20:55.593,281.28499999999997,273.46166666666664,262.795,282.65250000000003,283.66999999999996,216.83999999999997,216.005,225.685,273.96,285.4575,L8
2020-04-12 22:20:24.358,270.1275,271.882,250.73000000000002,275.0,276.094,212.35666666666665,218.63750000000002,223.2775,264.1525,289.91,L8
2020-04-12 22:20:48.321,268.328,267.88000000000005,247.27200000000002,271.585,272.41,211.71499999999997,216.88000000000002,222.48600000000002,259.21799999999996,290.35,L8
2020-05-14 22:20:12.530,268.328,263.53,247.27200000000002,265.7633333333333,268.7483333333333,211.71499999999997,218.18333333333337,224.37599999999998,248.14249999999998,293.808,L8
2020-05-14 22:20:36.493,268.328,266.3357142857143,247.27200000000002,266.7242857142857,273.07142857142856,211.71499999999997,217.1614285714286,224.37599999999998,250.06599999999997,296.94666666666666,L8
2020-05-30 22:20:40.575,265.8283333333333,264.78375,243.54666666666665,264.895,275.97625,211.474,215.03375,222.6,246.855,294.2314285714286,L8
2020-06-15 22:20:50.632,265.8283333333333,264.78375,243.54666666666665,264.895,282.58666666666664,211.474,215.03375,222.6,246.855,294.2314285714286,L8
2020-06-22 22:26:41.227,254.12666666666667,259.23125,234.67333333333337,259.01125,281.87874999999997,208.60999999999999,210.07750000000001,219.7942857142857,240.75571428571428,294.2314285714286,L8
2020-07-17 22:20:40.662,257.4266666666667,259.71500000000003,231.02999999999997,258.39375,285.88125,206.15499999999997,207.11624999999998,219.60857142857142,234.37857142857143,297.10857142857145,L8
2020-07-17 22:21:04.625,257.98,258.0488888888889,229.5885714285714,254.9111111111111,286.7111111111111,204.1142857142857,205.2588888888889,217.95625,233.765,296.90625,L8
2020-08-25 22:27:04.745,255.52166666666668,262.68333333333334,227.085,259.50777777777773,289.60555555555555,202.13166666666666,208.0311111111111,220.11875,232.9042857142857,297.32625,L8
2020-09-19 22:21:03.690,259.16857142857145,262.288,229.59428571428572,259.193,287.883,202.6085714285714,207.79899999999998,220.78222222222223,234.42125000000001,298.3355555555556,L8
2020-11-22 22:21:06.915,262.85600000000005,258.62333333333333,229.31800000000004,255.72833333333332,296.2583333333334,201.016,204.71999999999994,216.79,231.03666666666666,298.98,L8
2020-11-22 22:21:30.887,262.85600000000005,258.62333333333333,229.31800000000004,255.72833333333332,296.2583333333334,201.016,204.71999999999994,216.79,232.55714285714288,301.69,L8
2021-02-17 22:27:01.970,281.05,278.01,244.65,282.1266666666667,284.45,205.47,218.9999999999999,235.1,243.18000000000004,306.642,L8
2021-03-30 22:20:34.287,266.05,260.6,266.26,281.925,292.73,174.61,220.53,238.805,245.70000000000002,310.13,L8
2021-05-24 22:26:39.339,274.34000000000003,276.025,257.99,276.87,277.26,196.39,218.01999999999998,230.99,265.09499999999997,295.91,L8
2021-06-18 22:20:38.709,275.2866666666667,276.82666666666665,244.07333333333335,276.87,277.26,216.35333333333332,209.54333333333332,225.04500000000002,265.09499999999997,295.90500000000003,L8
2021-06-18 22:21:02.676,277.485,278.5825,248.9725,276.87,284.6466666666667,226.84999999999997,205.7175,222.046,265.09499999999997,295.93,L8
2021-09-22 22:21:05.391,277.485,279.852,261.386,270.16,284.11333333333334,226.84999999999997,211.596,222.72199999999998,280.57666666666665,300.62,L8
2021-12-26 22:27:39.700,322.15,283.185,294.295,280.125,283.26,231.32,230.92000000000002,237.72,301.89000000000004,303.845,L9
2022-01-27 22:27:14.862,319.405,282.68666666666667,289.19666666666666,279.48333333333335,281.31333333333333,231.415,228.88333333333333,234.59,298.9766666666667,298.3433333333333,L9
2022-02-13 22:20:52.491,320.1766666666667,282.9375,293.67,280.0625,283.335,255.84333333333333,229.78,236.6,301.41,301.48,L8
2022-02-13 22:21:16.458,320.3875,282.774,296.252,279.762,284.23400000000004,267.9,230.256,237.83,302.836,303.338,L8
