dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,nzd0121-0009,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0171,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0059,nzd0121-0060,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0078,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0066,nzd0121-0010,nzd0121-0057,nzd0121-0064,nzd0121-0065,nzd0121-0011,nzd0121-0058,nzd0121-0029,nzd0121-0033,nzd0121-0035,nzd0121-0036,nzd0121-0034,nzd0121-0038,nzd0121-0039,nzd0121-0040,satname
2002-01-06 22:00:31.992,,,,,,,,,,,,,,,,,,,,,,,191.84,273.03,225.28500000000003,288.45666666666665,297.11,208.66,,,,,,332.02,326.025,354.09,301.96000000000004,272.32,377.185,291.69,379.14,454.08,271.66,282.05,,276.645,,374.3,,,,308.2733333333333,240.81333333333336,214.72,293.78,286.685,,262.78,413.08,370.055,284.175,328.33000000000004,,,242.22500000000002,247.83499999999998,188.54,,,,,300.05,,,285.4766666666667,231.41,390.82,391.33,307.84,354.19,337.29499999999996,,447.4266666666667,,374.13,311.23,338.05,339.77,291.385,365.06,262.56,285.83,,,430.58,484.375,,,410.17,422.66,448.7633333333333,508.84,,393.28,,436.7,472.19,,,,464.51,,504.55,493.85,478.36,503.38,523.33,,508.77,224.915,228.56,,,,,,,,,,,,,,221.75,,,,,,415.9,,223.86,264.04999999999995,,,293.555,237.51,,,,,,,,,,,,,239.67,,,,236.5,,,,215.36,,,,,,,,,,,L7
2002-01-22 22:00:40.906,,,,,,,,,,,,,,,,,,,,,,,191.84,273.03,267.7,296.395,312.245,306.115,,,,,,332.02,326.025,354.09,301.96000000000004,272.32,377.185,291.69,379.14,440.225,271.66,282.05,,276.645,,386.355,,,,308.2733333333333,240.81333333333336,214.72,293.78,286.685,,262.78,413.08,370.055,284.175,328.33000000000004,,,242.22500000000002,247.83499999999998,188.54,,,,,300.05,,,285.4766666666667,231.41,390.82,391.33,307.84,354.19,337.29499999999996,,447.8175,415.29,374.13,311.23,338.05,339.77,291.385,365.06,262.56,285.83,,,430.58,484.375,,,410.17,422.66,448.7633333333333,508.84,,393.28,415.82,420.23,472.19,343.28,353.48,365.31,464.51,356.13,504.55,479.675,477.44,511.73,513.875,,508.77,224.915,228.56,,,,,,,,,,,,,,221.75,,,,,,415.9,,214.615,264.04999999999995,,,297.12333333333333,237.51,,,,,,,,,,,,,239.67,,,,234.28,,,,202.935,,,,,,,,,,,L7
2002-02-23 22:00:43.620,,,,,,,,,,,,,,,,,,,,,,,191.84,273.03,267.7,296.395,312.245,306.115,,,,,184.59,332.02,326.025,354.09,301.96000000000004,272.32,377.185,291.69,379.14,440.225,271.66,291.1033333333333,257.75,276.645,,386.355,,,,297.73,240.81333333333336,214.72,293.615,286.685,,262.78,413.08,370.055,284.175,328.33000000000004,,,242.22500000000002,247.83499999999998,188.54,,,,,300.05,,245.82,285.4766666666667,231.41,390.82,380.755,331.92333333333335,360.945,337.29499999999996,,447.8175,415.29,374.13,311.23,338.05,339.77,291.385,365.06,262.56,285.83,,,430.58,484.375,484.7,,410.17,429.12,440.21999999999997,508.84,,393.28,445.255,420.23,483.4666666666667,343.28,353.48,365.31,464.51,356.13,504.55,483.8833333333334,485.2266666666667,507.98,513.875,,508.77,224.915,228.56,,,,,,,,,,,311.29,,,221.75,,,,,,404.28,,214.615,264.04999999999995,,,297.12333333333333,237.51,448.34,,,,,,,,,,,,239.67,,,,234.28,,,,202.935,,,,,,,,,,,L7
2002-04-12 22:00:37.812,,,,,,,,,,,,,,,,,,,,,,,191.84,273.03,267.7,296.395,312.245,306.115,,,,,184.59,332.02,326.025,354.09,283.76,272.32,364.17,291.69,,440.225,284.35,301.78999999999996,257.75,283.5,,386.355,345.86,,,289.8866666666667,237.54000000000002,215.07,293.615,286.685,,262.78,413.08,370.055,284.175,328.33000000000004,,393.77,302.375,247.83499999999998,,410.4,481.39,,,310.915,,249.54,263.76,231.41,380.28,355.78999999999996,341.61,354.815,309.495,286.43,448.98,415.29,382.7,311.23,338.05,339.77,280.96,367.23,262.56,285.83,,445.03,434.57,484.375,484.7,434.21,446.96,429.30499999999995,407.8825,,484.2,,457.9166666666667,422.32,496.4200000000001,343.28,353.48,365.31,459.19,356.13,517.87,483.8833333333334,489.33,505.435,513.16,520.39,508.77,224.915,228.56,428.55,,,,,467.15,,,,,311.29,,,221.75,,,,,,404.28,,214.615,264.04999999999995,,,297.12333333333333,237.51,448.34,,,,,,,,,,,,239.67,,,,234.28,,,,202.935,,,,,,,,,,,L7
2002-07-17 22:00:08.747,,,,,,,,,,,,,,,,,,,,,,,,,337.9549999999999,332.945,327.38,397.35,,,,,184.59,,,,278.03,,,,,426.37,301.21,313.23,257.75,,,398.41,345.86,,269.16,266.1,,,293.45,,,282.33,,,,,,390.705,381.22,,,410.4,481.39,,,303.16,463.06,249.54,259.72,,418.04,355.78999999999996,375.38000000000005,354.815,290.17,286.43,448.99,415.29,391.27,325.39,344.4,310.14,,369.4,,,,445.03,434.57,,484.7,434.21,446.96,429.30499999999995,419.77,,484.2,,457.9166666666667,415.13,506.02,343.28,353.48,365.31,,356.13,531.19,478.90000000000003,492.9866666666667,506.12000000000006,508.075,520.39,,,,428.55,,,,,467.15,,,,,311.29,,,,,,,,,392.66,,216.78,253.48,278.74,312.71,316.345,,448.34,,,,,,,,,,,,,,,,232.06,,,,190.51,,,,,,,,,,,L7
2002-08-02 22:00:01.321,,,,,,,,,,,,,,,,,,,,,,,,,323.38,345.68,,391.13,190.04,201.57,,183.13,187.085,,,,261.105,275.2,,309.04,,,301.21,313.23,257.75,,,,345.86,,273.49,267.065,323.17,217.59,277.125,250.26,,288.66499999999996,,,,,302.55,395.4633333333333,386.64000000000004,,,410.4,481.39,339.0,,303.16,463.06,249.54,259.72,,418.04,347.46000000000004,373.59666666666664,351.8233333333333,290.17,291.655,,,391.27,314.86,344.4,310.14,301.11,369.97,,,,445.03,423.865,,484.7,434.21,446.96,427.4666666666667,419.0433333333333,,484.2,,468.4066666666667,407.445,506.02,,,,,,531.19,492.3,501.21999999999997,488.0833333333333,528.0550000000001,513.145,,285.5,,428.55,530.56,,,299.98,485.4,,,,,311.29,,,,,,,,,392.66,,228.19,253.48,278.74,312.71,328.43,,448.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-19 21:59:35.083,,,,,,,,,,,,,,,,,,,,,,486.85,225.26,312.59,321.365,345.68,,400.15999999999997,190.04,201.57,,183.13,189.58,,,348.48,261.105,275.2,,309.04,,,301.21,317.25,,,,,345.86,,273.49,268.03,322.865,217.59,260.8,250.26,,288.66499999999996,,341.13,,,302.55,395.4633333333333,386.64000000000004,,,410.4,481.39,339.0,,303.16,463.06,253.26,259.72,,418.04,336.1,370.35,343.885,290.17,291.655,478.31,,391.27,314.86,344.4,310.14,301.11,369.97,,,,445.03,423.865,483.02,451.91,434.21,446.96,423.4100000000001,421.27,,484.2,,465.265,410.03,,352.18,,,,,531.19,,501.64,481.885,528.0550000000001,500.9533333333333,,287.065,,425.475,533.815,543.76,,312.315,485.4,,,,,,,,,,,,,,,,228.19,253.48,281.38,308.955,331.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.93,348.39,408.52,L7
2002-10-21 21:59:36.443,,,,,,,,,,,,,,,,,,,,,,482.875,225.26,312.59,321.365,345.68,,400.15999999999997,190.04,201.57,,183.13,189.58,,,348.48,244.18,275.2,,309.04,,,301.21,317.25,,,,,,,273.49,268.03,322.865,217.59,260.8,250.26,,288.66499999999996,,341.13,,,302.55,396.30999999999995,395.42500000000007,,,,,354.78999999999996,444.15,,463.06,,,,418.04,330.8,370.03,345.84,,296.88,478.31,424.38,,314.86,344.4,310.14,301.11,370.54,,,,,413.16,483.02,451.91,,,423.79,417.59,,,,447.29,401.79499999999996,,352.18,,,,,,,,465.97,544.38,491.23499999999996,,281.62333333333333,,422.4,533.815,543.76,,312.315,503.65,,,,,,,,,,,,488.58,,,,228.19,253.48,281.38,308.955,331.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.93,348.39,408.52,L7
2002-12-24 22:00:09.147,,,,,,,,,,,,,,,,,,,,,,482.875,225.26,312.59,310.0233333333333,345.68,307.28,390.4266666666667,190.04,261.365,,183.13,189.58,,,348.48,244.18,275.2,,309.04,,,301.21,317.25,,,,,339.2,349.35,273.49,268.03,346.8933333333334,217.59,260.8,250.26,,288.66499999999996,,341.13,,367.49,320.06,396.30999999999995,388.6033333333333,,,404.2,508.58,354.78999999999996,428.57,,463.06,,,,418.04,330.8,370.03,348.41499999999996,,296.88,473.54499999999996,424.38,,314.86,344.4,310.14,301.11,370.54,,,,,413.16,483.02,451.91,,411.12,423.79,417.59,547.54,484.52,383.37,447.29,401.79499999999996,,352.18,,,,,452.85,502.41,507.47,465.97,524.85,491.23499999999996,520.03,281.62333333333333,,422.4,531.7666666666667,543.76,,312.315,476.615,,,,,,,,,,,,488.58,,,182.46,231.51999999999998,258.715,282.25,300.99333333333334,331.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.93,348.39,408.52,L7
2003-01-25 22:00:18.779,,,,,,,,,,,,,,,,,,,,,,482.875,217.155,315.64,303.34499999999997,366.39,307.28,390.075,190.04,279.25333333333333,,183.13,189.58,,,348.48,244.18,275.2,376.53,309.04,388.75,,338.37,,,,406.63,425.59,339.2,349.35,277.82,268.03,371.5425,217.59,260.8,250.26,,295.0,,341.13,,353.17,317.04333333333335,404.98,386.2199999999999,230.43,,404.2,508.58,354.78999999999996,428.57,331.4,,,,,,339.115,368.78,346.6933333333333,,296.88,473.54499999999996,424.38,367.21,304.33,,,290.15999999999997,370.54,,259.94,271.31,,413.16,483.02,451.91,,411.12,432.78,417.59,524.5649999999999,501.935,383.37,447.29,407.06333333333333,,352.18,,,441.52,,454.545,478.925,484.91,472.165,524.85,491.23499999999996,476.485,281.62333333333333,,423.08,531.7666666666667,543.76,,312.315,475.16,,,,,,,,,,,,488.58,,,197.88,245.01,263.66499999999996,278.75333333333333,288.50333333333333,339.04999999999995,,,,,,,,,261.85,220.64,,,,,,,,208.43,,,,190.52,,305.37,,,,,,170.93,348.39,408.52,L7
