dates,nzd0121-0000,nzd0121-0001,nzd0121-0002,nzd0121-0003,nzd0121-0004,nzd0121-0005,nzd0121-0006,nzd0121-0007,nzd0121-0008,nzd0121-0012,nzd0121-0013,nzd0121-0014,nzd0121-0015,nzd0121-0016,nzd0121-0017,nzd0121-0018,nzd0121-0019,nzd0121-0030,nzd0121-0031,nzd0121-0032,nzd0121-0061,nzd0121-0062,nzd0121-0063,nzd0121-0074,nzd0121-0075,nzd0121-0076,nzd0121-0077,nzd0121-0079,nzd0121-0080,nzd0121-0081,nzd0121-0082,nzd0121-0083,nzd0121-0084,nzd0121-0085,nzd0121-0086,nzd0121-0087,nzd0121-0088,nzd0121-0089,nzd0121-0090,nzd0121-0091,nzd0121-0092,nzd0121-0093,nzd0121-0094,nzd0121-0095,nzd0121-0096,nzd0121-0097,nzd0121-0098,nzd0121-0099,nzd0121-0100,nzd0121-0101,nzd0121-0102,nzd0121-0103,nzd0121-0104,nzd0121-0105,nzd0121-0106,nzd0121-0107,nzd0121-0108,nzd0121-0109,nzd0121-0110,nzd0121-0111,nzd0121-0112,nzd0121-0113,nzd0121-0114,nzd0121-0115,nzd0121-0116,nzd0121-0117,nzd0121-0118,nzd0121-0119,nzd0121-0120,nzd0121-0121,nzd0121-0122,nzd0121-0123,nzd0121-0124,nzd0121-0125,nzd0121-0126,nzd0121-0127,nzd0121-0128,nzd0121-0129,nzd0121-0130,nzd0121-0131,nzd0121-0132,nzd0121-0133,nzd0121-0134,nzd0121-0135,nzd0121-0136,nzd0121-0137,nzd0121-0138,nzd0121-0139,nzd0121-0140,nzd0121-0141,nzd0121-0142,nzd0121-0143,nzd0121-0144,nzd0121-0145,nzd0121-0146,nzd0121-0147,nzd0121-0148,nzd0121-0149,nzd0121-0150,nzd0121-0151,nzd0121-0152,nzd0121-0153,nzd0121-0154,nzd0121-0155,nzd0121-0156,nzd0121-0157,nzd0121-0158,nzd0121-0159,nzd0121-0160,nzd0121-0161,nzd0121-0162,nzd0121-0163,nzd0121-0164,nzd0121-0165,nzd0121-0166,nzd0121-0167,nzd0121-0168,nzd0121-0169,nzd0121-0170,nzd0121-0172,nzd0121-0173,nzd0121-0174,nzd0121-0175,nzd0121-0176,nzd0121-0177,nzd0121-0178,nzd0121-0179,nzd0121-0009,nzd0121-0020,nzd0121-0021,nzd0121-0022,nzd0121-0023,nzd0121-0024,nzd0121-0025,nzd0121-0171,nzd0121-0054,nzd0121-0055,nzd0121-0056,nzd0121-0059,nzd0121-0060,nzd0121-0067,nzd0121-0068,nzd0121-0069,nzd0121-0070,nzd0121-0071,nzd0121-0072,nzd0121-0073,nzd0121-0078,nzd0121-0026,nzd0121-0027,nzd0121-0028,nzd0121-0041,nzd0121-0042,nzd0121-0043,nzd0121-0044,nzd0121-0045,nzd0121-0046,nzd0121-0047,nzd0121-0048,nzd0121-0049,nzd0121-0050,nzd0121-0051,nzd0121-0052,nzd0121-0053,nzd0121-0066,nzd0121-0010,nzd0121-0057,nzd0121-0064,nzd0121-0065,nzd0121-0011,nzd0121-0058,nzd0121-0029,nzd0121-0033,nzd0121-0035,nzd0121-0036,nzd0121-0034,nzd0121-0038,nzd0121-0039,nzd0121-0040,satname
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.21,317.25,,,315.84,,,292.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-02 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.04,201.57,,183.13,,,,,,275.2,,309.04,,,301.21,317.25,181.45,,315.84,309.21,,289.485,,268.03,323.17,217.59,260.8,250.26,251.03,,,,219.8,258.36,,,,,,242.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.66,195.11,207.16,227.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-10-21 21:59:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.04,201.57,,183.13,,,,,,275.2,,309.04,,,301.21,317.25,181.45,,315.84,309.21,,289.485,,268.03,323.17,217.59,260.8,250.26,251.03,,,,219.8,258.36,,,,,,242.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.54,201.71,201.39499999999998,195.11,207.16,227.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-24 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,269.66,287.34,294.03,,,190.04,201.57,,183.13,,,,,,275.2,,309.04,,,301.21,317.25,181.45,,320.65999999999997,315.03,,289.485,,268.03,323.17,217.59,260.8,226.385,246.99,,,,219.8,258.36,,241.42,,,,242.39,,,,,,,,,,,,,,,,,,,,,,,,,,,212.99,,,,,,,,,,,,,187.54,201.71,201.39499999999998,195.11,207.16,227.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-25 22:00:18+00:00,,,,,,,,,,,,,,,,,,,,,196.98,,,269.66,287.34,294.03,,,190.04,201.57,323.62,183.13,,,,,364.56,328.41499999999996,376.53,309.04,,,338.37,,181.45,,325.48,315.03,,286.56,,268.03,323.17,217.59,260.8,226.385,232.6966666666667,213.17,212.41,253.95,219.8,258.36,,241.42,,230.43,,242.39,,,,,,,,,,,,,,,,,,,,,,,,,,,212.99,,,,,,,,,,,,,187.54,201.71,201.39499999999998,195.11,207.16,227.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.85,,,,,,,,,,,,,,,,,,,,,,208.43,,,181.42,,,,,,,,,,,,L7
2004-10-18 21:56:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.49,209.95,216.95,213.39,237.86,246.02,250.04,247.77,254.04,260.35,265.03,,,,,,,,221.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-12 21:58:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.49,209.95,216.95,213.39,237.86,246.02,250.04,249.315,257.335,263.245,271.73,,,,,,,,221.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-11-22 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.37,197.56,198.11,204.83,211.49,210.13,198.86,206.48,217.21,,,,,238.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-15 22:03:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.37,197.56,198.11,204.83,211.49,210.13,198.86,206.48,217.21,,170.17,184.09,180.71,238.64,210.51,203.54,205.04,213.87,218.52,225.85,236.82,241.12,250.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-06-02 22:04:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.3,179.86,204.72,190.67,179.935,191.285,199.16000000000003,,216.91,203.54,218.685,227.4,218.52,225.85,236.82,241.12,250.77,279.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-02-13 22:06:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.44,181.62,,,195.96,210.87,213.26,221.71,229.25,253.41,261.06,272.58,278.31,284.71,,298.58,,,,,,,,,240.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-10-29 21:55:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.95,184.57,190.43,189.5,203.15,222.09,208.2,214.57,222.86,238.71,,240.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.12,,,,329.99,,,327.98,329.06,,288.51,335.12,,,,,,,,,,,,,,204.78,,241.19,214.82,,,,259.66,,,,,,,,,,,,,,,,,,,,,,,,,187.65,189.78,194.3,203.15,209.81,217.5,226.13,237.34,237.84,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-05 22:13:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.49,347.98,,319.12,,,,329.99,,,327.98,329.06,,288.51,335.12,,,,,,,,,,,,,,204.78,,241.19,214.82,,,,259.66,,225.18,,,,,,,,,,,,,,,,,,,,,,,187.65,189.78,194.3,203.15,209.81,217.5,226.13,237.34,237.84,233.0,,,178.77,188.97,191.22,193.51,203.49,210.51,219.4,220.31,223.67,236.54,244.34,265.41,,,,281.24,,,,,,,,,,,256.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-12 22:13:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.49,347.98,,319.12,,,,329.99,,,327.98,329.06,,288.51,335.12,,,,,,,,,,,,,,204.78,,241.19,214.82,,,,259.66,,225.18,,,,,,,,,,,,,,,,,,,,,,,187.65,189.78,194.3,203.15,209.81,217.5,226.13,237.34,237.84,233.0,,,178.77,188.97,191.22,193.51,203.49,210.51,219.4,207.29500000000002,215.04,227.175,244.34,265.41,,,,281.24,,,,,,,,,,,256.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-11-28 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.49,330.935,,,,,,,,,,352.44,,,,,,,,,,,,,,,,,,,,,,259.26,,,,225.18,,,,,,,,,,,,,,,,,,,,,,,,,,,192.95,,209.35,213.19,,,,,178.77,188.97,191.22,193.51,203.49,210.51,219.4,207.29500000000002,215.04,227.175,244.34,265.41,,,,281.24,,,,,,,,,,,256.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.89,,,,,,,,307.24,,352.44,,,324.13,,299.63,,248.47,201.07,,246.23,,,,,,,241.77,250.05,260.53,,194.47,254.16,,,,,,,,,,,,,,218.4,,,,,,,,,222.44,,,,,,,,192.95,,209.35,213.19,,,,,,,,,,,,194.28,206.41,217.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-20 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.89,,,,,,,,307.24,,352.44,,,324.13,,294.82,224.81,248.47,201.07,,246.23,,,209.18,,,,241.77,250.05,260.53,,194.47,254.16,,243.49,,,,,,,,,,,,218.4,,,,,,,,,222.44,,,,,209.27,,,192.95,,209.35,213.19,,,,,,,,242.57,246.74,,,194.28,206.41,217.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-10-14 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.88,,,,,,,,,,,,,,,,,,,,,,,258.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.36,183.34,196.98,204.6,209.91,213.65,220.33,,,,,255.22,268.71,,,,,,,,,,,,,,,259.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-01 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.88,,,,,,,,,,,,,,,,,,,,,,,258.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.44,176.85500000000002,183.91,191.98,201.74,211.09,219.505,222.34,230.76,,,,255.22,268.71,,,,,,,,,,,,,,,259.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-24 22:11:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.44,177.35,182.74,188.39,198.87,208.10500000000002,217.56,220.95,228.48,232.99,236.65,243.58,253.62,269.6,272.84,282.46,292.6,,,,,,,,,,,,264.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-29 22:11:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,280.21,,,,,,,,,,,,,,,,,,338.82,,,,,,266.84,,305.84,306.27,,209.24,235.53,206.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.56,,,,,,,,,,,,,,181.0,189.8,198.86,203.94,209.76,217.55,226.2,232.99,236.65,243.58,253.62,269.6,272.84,282.46,292.6,,,,,,,,,,,,264.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-21 22:11:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,280.21,,,,,,188.29,,,,,,,,,265.26,252.61,,338.82,189.88,,,,,258.39,,305.84,306.27,,209.24,235.53,206.92,,,,,,,,,,,,,,,,246.45,,,,,,,,,,,,,,,,,,,,,,231.56,,,185.51,,224.26,212.9,223.48,225.51,221.5,217.71,,,245.06,237.47,246.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-26 22:11:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.29,,,,,,,,,265.26,252.61,,,189.88,,,,,249.94,,,,,,,,,,,,,,,,,,,,,,,246.45,,,,,,,,,,,,,,,,,,,,,,,,,185.51,,224.26,212.9,223.48,225.51,221.5,217.71,,,245.06,237.47,246.04,,,,,,,196.5,204.38,206.03,193.34,218.33,,,,,,,,,,,,,,205.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-16 22:11:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.49,222.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.4,,,,,,,,,,,,187.38,195.57,202.35,215.04,208.86,233.09,196.5,222.57,206.03,193.34,218.33,,,,,,,,,,,,,,205.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-08-03 22:11:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-11 22:11:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.97,219.66,221.72,226.32,221.87,,,,,,,,,,,,,,243.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-03-31 22:11:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.60500000000002,214.125,218.565,225.45999999999998,221.24,,,,,,,,,,,,,,226.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-05-02 22:10:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.24,212.17,214.19,,,212.18,219.07,222.0,232.32,217.25,223.50666666666666,228.70666666666668,239.41,221.24,,,,,,,,,,,,,,237.70333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-25 22:11:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.71,,309.17,,,,,,,,,,,,333.87,307.37,,,,220.61,,,299.73,,,,,,210.84,,,,,,,,231.85,201.72,,,,201.93,245.69,,,233.06,,,,230.37,,,,232.84,222.31,,,,,,,,,,,208.11,200.37,,,,217.985,222.52999999999997,214.19,,237.07,212.18,219.07,222.0,232.32,238.54,242.27,248.99,267.31,,,,,,,,,,,,,,,260.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
