dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012
2017-12-16 22:19:22+00:00,309.1466666666667,270.04,278.17499999999995,294.7033333333333,293.7933333333333,298.50333333333333,298.9866666666667,293.97,299.8066666666667,250.39,282.68,301.83,317.38000000000005
2018-09-07 22:13:00+00:00,319.14,292.38,265.6,283.12,301.13,298.21,299.17,,,,,,
2018-09-30 22:18:55+00:00,319.14,292.38,265.6,283.12,301.13,298.21,283.74,,,,,,
2018-11-10 22:13:20+00:00,302.54499999999996,284.88,269.29,289.345,291.33,295.82,286.74333333333334,286.27,297.03,250.09,266.92,264.49,306.99
2019-01-04 22:19:03+00:00,302.54499999999996,284.88,269.29,289.345,291.33,295.82,286.74333333333334,286.27,289.29999999999995,242.57999999999998,266.92,264.49,306.99
2019-02-14 22:12:45+00:00,296.71666666666664,278.7366666666667,257.93,289.345,291.33,295.82,285.23,281.61,287.78666666666663,243.38,266.92,264.49,306.99
2019-10-28 22:13:48+00:00,275.23,264.71,261.56,253.96,205.25,279.6,281.03,275.03,285.28,226.04,,,300.15
2019-12-22 22:19:27+00:00,277.49,259.575,265.005,257.115,192.51999999999998,285.395,283.395,281.9,286.585,230.495,,269.81,301.365
2020-09-19 22:19:27+00:00,277.28,261.41,234.31,,162.18,,,,,,,,
2020-10-14 22:13:44+00:00,279.065,270.71000000000004,250.535,260.65,177.435,,,,,,,,
2020-10-21 22:19:31+00:00,278.84666666666664,264.24,255.06333333333336,257.90999999999997,177.435,279.49,285.25,281.54,286.12,238.52,275.35,241.13,298.39
2020-12-24 22:19:30+00:00,278.315,260.1,255.06333333333336,256.57,177.435,282.34000000000003,282.08500000000004,282.20500000000004,286.21500000000003,238.0,275.35,240.66,299.775
2021-02-03 22:13:32+00:00,278.132,262.654,253.73,256.57,177.435,282.34000000000003,284.61333333333334,280.11333333333334,285.3833333333334,238.0,275.35,240.66,299.775
2021-02-19 22:13:27+00:00,279.2,264.17333333333335,254.262,255.98999999999998,177.32000000000002,286.23,286.71500000000003,280.11333333333334,285.56,238.0,275.35,240.66,299.775
2021-03-23 22:12:49+00:00,281.6116666666667,272.925,257.54,255.98999999999998,181.11333333333334,286.23,286.71500000000003,280.11333333333334,285.56,238.0,275.35,240.66,299.775
2021-08-30 22:13:38+00:00,287.16999999999996,295.32500000000005,231.805,,173.285,,,,,,,,
2021-11-02 22:13:26+00:00,282.59,276.73,241.405,270.35,173.01,275.16,285.05,281.81,280.08,246.7,,238.89,292.93
2021-11-06 22:14:00+00:00,284.585,275.125,250.85333333333332,275.52,173.01,284.69500000000005,289.33000000000004,286.0,288.89,246.765,277.13,254.32999999999998,300.395
2021-11-18 22:13:20+00:00,284.57666666666665,273.1333333333333,258.8675,282.41,173.01,287.50333333333333,289.48333333333335,288.3233333333333,289.4166666666667,256.36,282.61,266.1766666666667,303.08666666666664
2022-01-20 22:19:27+00:00,283.3275,266.6425,258.8675,282.41,173.01,285.41,286.39750000000004,285.62,286.3225,256.36,282.61,266.1766666666667,303.08666666666664
2022-01-21 22:13:35+00:00,283.226,267.38800000000003,260.832,280.3575,178.58999999999997,285.93,287.346,285.764,284.32399999999996,252.7375,282.61,265.7925,302.99
2022-01-28 22:19:19+00:00,287.58666666666664,267.22666666666663,263.89833333333337,286.1,178.58999999999997,287.56333333333333,288.6116666666667,287.085,286.4116666666667,252.7375,283.68,273.88,303.906
2022-02-13 22:19:16+00:00,286.45142857142855,264.8542857142857,261.1257142857143,286.1,171.66,285.1914285714286,287.81714285714287,284.1742857142857,283.31428571428575,252.7375,283.68,273.88,303.906
2022-03-09 22:19:13+00:00,287.09499999999997,262.18857142857144,264.0942857142857,286.1,166.46333333333334,285.1914285714286,287.81714285714287,284.1742857142857,283.31428571428575,252.7375,283.68,273.88,303.906
2022-03-10 22:12:59+00:00,290.30428571428575,264.3725,263.90375,281.4816666666666,169.9475,286.2075,288.71500000000003,284.3225,279.58625,252.7375,283.68,273.88,303.906
2022-04-03 22:12:57+00:00,290.30428571428575,263.11333333333334,263.90375,281.4816666666666,169.9475,286.2075,288.71500000000003,284.3225,279.58625,252.7375,283.68,273.88,303.906
2022-09-09 22:19:47+00:00,282.49,259.55499999999995,,,160.01,,,,,,,,
2023-01-08 22:13:24+00:00,295.65999999999997,266.07,281.1,280.87,160.01,295.32,295.77,293.43,296.78,,301.21,299.11,309.56
2023-01-15 22:19:29+00:00,291.56666666666666,258.195,274.34000000000003,280.87,160.01,294.43,293.145,287.155,281.94,209.38,301.21,299.11,309.56
2023-01-16 22:13:46+00:00,290.55,264.05,276.43666666666667,287.31,160.01,296.25,295.90000000000003,289.92,287.39000000000004,209.38,301.21,285.18,312.41999999999996
2023-02-08 22:19:42+00:00,290.55,264.05,276.43666666666667,271.8566666666666,165.985,292.9375,293.1125,285.94,283.5175,204.8,301.21,285.18,312.41999999999996
2023-02-16 22:19:25+00:00,288.446,262.4575,267.615,262.935,165.985,289.654,291.076,283.588,279.744,201.16333333333333,301.21,285.18,312.41999999999996
2023-03-05 22:13:37+00:00,287.0233333333333,262.004,262.508,262.935,168.28,289.654,291.076,283.588,279.744,201.16333333333333,301.21,285.18,312.41999999999996
2023-03-29 22:13:12+00:00,292.29,260.98749999999995,261.3933333333334,259.428,174.48000000000002,289.654,291.076,283.588,279.744,201.16333333333333,301.21,285.18,312.41999999999996
2023-10-30 22:19:24+00:00,287.9,276.93,269.0,283.35,,294.24,289.43,283.63,285.41,250.11,284.06,266.78,303.36
2023-10-31 22:13:09+00:00,285.26,273.92,261.025,272.31,180.46,289.15999999999997,288.58500000000004,281.955,282.025,248.41500000000002,284.06,260.995,299.235
2023-11-23 22:19:29+00:00,285.26,273.92,261.025,272.31,180.46,299.10999999999996,298.50333333333333,281.955,293.1433333333334,248.41500000000002,305.695,260.995,299.235
2023-11-24 22:13:15+00:00,284.71999999999997,273.10333333333335,262.15000000000003,276.16,180.46,297.22,294.6275,281.47666666666663,290.03499999999997,246.04999999999998,305.695,258.01666666666665,298.65333333333336
2024-01-02 22:19:17+00:00,284.3,269.27500000000003,264.055,271.4375,182.27,295.916,293.008,283.91499999999996,288.68600000000004,244.4275,305.695,258.01666666666665,298.65333333333336
2024-01-10 22:19:27+00:00,285.27,270.46000000000004,268.098,271.4375,182.27,297.0833333333333,294.5366666666667,286.464,290.2583333333333,244.4275,305.2633333333333,267.89,301.4075
2024-02-03 22:19:16+00:00,284.1433333333333,265.14000000000004,268.098,271.4375,182.27,297.0833333333333,291.6928571428571,284.12666666666667,286.87857142857143,241.44400000000002,305.2633333333333,267.89,301.4075
2024-02-04 22:13:43+00:00,283.58714285714285,263.6485714285714,267.58,268.494,182.29333333333332,294.2242857142857,289.66875,281.8542857142857,284.035,239.63,305.2633333333333,267.89,301.4075
2024-02-11 22:19:28+00:00,283.58714285714285,263.6485714285714,263.9742857142857,264.33,180.83,294.2242857142857,287.38,279.51375,281.31,233.3857142857143,305.2633333333333,267.89,301.4075
2024-02-12 22:13:06+00:00,283.3975,264.0025,262.37375,260.7242857142857,179.79000000000002,291.79875,287.04699999999997,277.7211111111111,279.556,233.3857142857143,305.2633333333333,267.89,301.4075
2024-02-19 22:19:15+00:00,283.1666666666667,264.0025,262.37375,260.7242857142857,179.79000000000002,290.8966666666667,285.9372727272727,277.71500000000003,278.40272727272725,226.26,305.2633333333333,267.89,301.4075
2024-02-27 22:19:19+00:00,283.63,265.13222222222225,262.9755555555555,260.8325,179.88166666666666,291.23400000000004,286.5416666666667,278.73727272727274,277.78416666666664,226.26,305.2633333333333,267.89,301.4075
2024-11-02 22:13:29+00:00,279.77,268.84,256.48,261.12,274.17,278.22,287.09,283.48,280.31,247.05,,,
2024-11-17 22:19:14+00:00,284.875,272.215,268.19500000000005,284.78999999999996,283.57000000000005,285.005,290.235,288.20500000000004,286.94,261.20000000000005,265.82,282.8,313.7
2024-12-27 22:19:21+00:00,284.54,271.8733333333333,270.2033333333334,285.1933333333333,283.41,287.8066666666667,291.08666666666664,290.05,287.33666666666664,253.86666666666667,265.82,267.29,308.33500000000004
2025-01-05 22:13:30+00:00,283.43,268.09999999999997,268.94,279.44,278.1025,289.08500000000004,289.725,286.37,286.6225,251.885,265.82,267.29,308.33500000000004
2025-01-12 22:19:21+00:00,283.762,268.6,269.934,279.606,278.1025,289.08500000000004,291.04200000000003,287.9,288.952,251.10399999999998,265.82,258.07666666666665,307.94
2025-01-20 22:19:13+00:00,283.21666666666664,265.96166666666664,269.96166666666664,275.44666666666666,278.1025,288.61800000000005,289.00166666666667,286.355,287.1383333333333,248.61666666666667,265.82,260.14750000000004,306.455
2025-01-21 22:13:37+00:00,283.4057142857143,265.74285714285713,269.38142857142856,273.1771428571429,278.1025,288.74,288.96999999999997,286.2914285714286,286.5357142857143,248.3557142857143,265.82,260.14750000000004,306.455
2025-02-14 22:13:00+00:00,284.085,267.33375,268.13125,273.1771428571429,282.082,289.90000000000003,289.8,287.39,287.89625,248.3557142857143,265.82,260.14750000000004,306.455
2025-02-22 22:13:33+00:00,283.88,266.40222222222224,266.06,268.17875,282.082,289.90000000000003,289.8,287.39,287.89625,248.3557142857143,265.82,260.14750000000004,306.455
