dates,nzd0329-0000,nzd0329-0001,nzd0329-0002,nzd0329-0003,nzd0329-0004,nzd0329-0005,nzd0329-0006,nzd0329-0007,nzd0329-0008,nzd0329-0009,nzd0329-0010,nzd0329-0011,nzd0329-0012,satname
2006-10-31 22:13:29.135,260.73,270.1333333333334,255.79333333333332,196.97,166.11,264.99,268.7633333333333,255.08,253.35666666666668,240.93,258.17,254.88,,L5
2007-02-04 22:14:09.375,253.765,272.3075,255.23,202.16500000000002,163.33,261.21000000000004,268.4775,255.0975,251.6125,240.93,258.17,254.88,,L5
2007-10-02 22:12:06.896,262.96,255.0,234.47,179.52,,,,,,,,,,L5
2008-10-29 21:56:36.227,253.37,271.34,245.22,211.85,156.27,188.73,262.89,235.08,241.91,,,,,L5
2008-10-29 21:57:00.343,259.17,271.61,247.115,214.2,156.91000000000003,206.44,262.46,239.885,242.995,,,,,L5
2009-01-24 22:04:30.805,251.70666666666668,267.95666666666665,247.08,204.39333333333335,159.32666666666668,222.78666666666666,266.57666666666665,239.885,247.5,,,,,L5
2010-10-10 22:09:11.852,262.35,263.7,246.55,174.58,,253.49,261.4,264.69,246.07,,,,,L5
2011-01-07 22:02:56.182,249.75,268.4,254.17000000000002,186.60500000000002,160.41,250.185,257.96999999999997,257.405,246.28,,,,,L5
2011-01-07 22:03:20.155,254.83333333333334,272.12,259.2633333333333,195.09,160.41,251.5666666666667,259.6133333333333,256.75333333333333,249.5566666666667,247.84,,,,L5
2011-01-23 22:02:56.734,252.0025,271.78499999999997,257.21000000000004,195.7975,158.44,252.05,260.9625,255.14499999999998,250.0125,247.84,,,,L5
2011-01-23 22:03:20.850,252.0025,271.78499999999997,257.21000000000004,195.7975,158.44,249.962,261.64799999999997,253.802,249.76399999999998,247.84,,,,L5
2011-02-08 22:03:23.241,250.17799999999997,271.29200000000003,253.52800000000002,192.982,157.78666666666666,249.962,261.64799999999997,253.802,249.76399999999998,247.84,,,,L5
2013-09-16 22:21:09.463,280.45,268.13,232.8,191.79,,,,,,,,,,L8
2013-10-18 22:21:01.576,279.705,260.835,241.635,219.755,189.33,262.52,282.88,273.41,260.92,,,,,L8
2013-10-27 22:14:43.714,280.77,262.65333333333336,248.96333333333334,233.34333333333333,189.33,267.435,283.605,278.345,272.53,219.89,,,,L8
2013-11-03 22:20:56.205,287.515,266.04,257.6375,252.3775,189.33,277.05,287.75,283.9766666666667,281.39000000000004,219.89,301.48,307.29,320.5,L8
2013-12-14 22:14:33.459,297.494,266.04,257.6375,268.866,189.33,287.9325,296.255,292.59000000000003,292.6375,219.89,317.28,319.895,331.02,L8
2013-12-14 22:14:57.422,304.06333333333333,266.04,257.6375,279.69666666666666,189.33,294.344,301.23199999999997,297.62,299.238,219.89,322.43666666666667,323.81666666666666,334.32,L8
2013-12-21 22:20:39.177,301.1928571428571,265.344,259.588,279.69666666666666,189.33,292.6933333333333,299.045,297.62,299.238,205.065,322.43666666666667,323.81666666666666,334.32,L8
2014-02-07 22:20:09.196,298.555,263.83,260.7366666666667,279.69666666666666,189.33,290.4714285714286,296.6671428571429,294.20166666666665,296.43833333333333,200.86333333333334,322.43666666666667,323.81666666666666,334.32,L8
2014-02-16 22:13:50.683,298.555,263.83,260.7366666666667,279.69666666666666,189.33,290.4714285714286,294.94124999999997,289.08,291.4757142857143,200.86333333333334,322.43666666666667,323.81666666666666,334.32,L8
2014-02-16 22:14:14.638,295.99555555555554,263.51714285714286,258.5385714285714,279.69666666666666,181.175,290.4714285714286,293.9,286.21125,288.4175,200.86333333333334,322.43666666666667,323.81666666666666,334.32,L8
2014-02-23 22:19:56.208,292.776,260.31625,258.5385714285714,279.69666666666666,181.175,290.4714285714286,293.9,286.21125,288.4175,200.86333333333334,322.43666666666667,323.81666666666666,334.32,L8
2014-09-28 22:13:08.778,279.69,,,,,,,,,,,,,L8
2014-09-28 22:13:32.732,279.69,,,329.49,,316.56,316.53,,321.66,,330.57,328.45,337.77,L8
2014-10-14 22:13:14.573,280.275,249.21,247.47,285.26,166.09,293.66499999999996,302.04499999999996,262.93,301.93,185.32,330.57,328.45,337.77,L8
2014-10-14 22:13:38.532,280.83,252.05,253.01,280.3,168.305,289.6666666666667,298.34,266.595,297.49333333333334,204.56,330.57,328.45,337.77,L8
2014-10-21 22:19:25.564,280.685,255.27333333333334,256.48,271.96999999999997,168.41333333333333,285.39,295.22,271.6766666666667,293.8,206.21,330.57,328.45,337.77,L8
2014-11-06 22:19:25.282,281.238,257.33000000000004,256.6175,273.906,168.41333333333333,286.842,294.98199999999997,276.7075,294.594,206.21,321.765,297.78999999999996,321.6,L8
2014-11-15 22:13:13.466,278.9016666666667,258.71400000000006,255.46599999999998,273.906,169.8125,282.93,292.405,276.7075,294.594,206.21,321.765,297.78999999999996,321.6,L8
2014-11-15 22:13:37.425,283.15857142857146,262.77333333333337,261.075,279.61833333333334,169.8125,284.80285714285714,292.9642857142857,280.344,295.2316666666667,199.08249999999998,321.765,300.59999999999997,314.3533333333333,L8
2014-12-01 22:13:12.181,283.15857142857146,262.77333333333337,261.075,279.61833333333334,169.8125,286.01,293.52375,279.35833333333335,293.4642857142857,208.6,321.765,300.59999999999997,314.3533333333333,L8
2015-01-09 22:19:14.700,282.9075,263.10571428571427,261.71714285714285,279.61833333333334,169.8125,286.81444444444446,293.4888888888889,281.3285714285714,293.85875,210.74166666666667,318.78,300.59999999999997,311.7725,L8
2015-01-25 22:19:08.635,282.9075,263.10571428571427,261.71714285714285,286.6042857142857,169.8125,289.952,296.106,285.55625,296.9288888888889,210.74166666666667,322.41499999999996,308.15,317.806,L8
2015-02-10 22:19:02.830,278.9177777777778,261.39750000000004,258.7625,286.6042857142857,169.8125,289.952,296.106,285.55625,296.9288888888889,210.74166666666667,322.41499999999996,308.15,317.806,L8
2015-02-19 22:12:49.582,279.46,262.08444444444444,258.1433333333333,280.65375,170.86399999999998,289.952,295.46090909090907,285.3411111111111,296.903,210.74166666666667,322.41499999999996,308.15,317.806,L8
2015-02-19 22:13:13.545,280.1272727272727,262.93600000000004,258.026,277.3311111111111,171.97,289.952,295.46090909090907,286.07599999999996,296.9981818181818,210.74166666666667,322.41499999999996,308.15,317.806,L8
2015-10-24 22:19:16.646,280.0,254.57,265.09,261.83,,286.52,287.77,286.33,294.51,237.2,,,302.53,L8
2015-12-20 22:13:09.373,279.375,260.66499999999996,267.235,254.15499999999997,,290.575,290.955,290.885,296.09000000000003,267.985,,,307.585,L8
2015-12-20 22:13:33.327,279.65000000000003,264.32666666666665,267.6333333333333,251.27999999999997,,291.96999999999997,292.1033333333333,292.13666666666666,296.7166666666667,277.57666666666665,,,307.585,L8
2015-12-27 22:19:19.236,280.3125,263.245,265.0375,252.20999999999998,182.06,291.96999999999997,292.53999999999996,292.475,296.9625,282.1125,,,307.52666666666664,L8
2016-01-05 22:13:05.152,281.062,263.398,264.962,250.442,178.79000000000002,292.9675,293.212,293.29200000000003,297.382,282.1125,,,306.8275,L8
2016-01-05 22:13:29.107,281.92,263.62666666666667,264.6516666666667,249.32666666666668,178.1,293.822,293.685,293.6716666666667,297.7283333333333,282.1125,,,306.408,L8
2016-02-06 22:13:01.784,281.4842857142857,263.86857142857144,263.65999999999997,246.85999999999999,178.1325,293.822,293.685,293.6716666666667,297.7283333333333,282.1125,,,306.408,L8
2016-02-06 22:13:25.747,280.64125,263.4475,261.8775,243.19625,177.35999999999999,293.822,293.685,293.6716666666667,297.7283333333333,282.1125,,,306.408,L8
2016-02-13 22:19:08.559,279.80555555555554,262.70666666666665,259.1022222222222,238.40555555555557,173.79333333333332,293.822,293.685,293.6716666666667,297.7283333333333,282.1125,,,306.408,L8
2016-12-22 22:13:14.982,,,,,,316.62,316.57,312.91,316.86,321.16,328.26,331.22,341.23,L8
2016-12-29 22:19:25.500,276.99,252.16,264.83,275.48,171.04,304.875,303.275,300.095,303.69,321.16,328.26,312.3,321.005,L8
2017-01-23 22:13:07.208,260.345,254.33999999999997,255.70999999999998,257.805,173.605,298.39000000000004,296.46,288.2733333333333,293.5733333333333,321.16,328.26,312.3,321.005,L8
2017-01-23 22:13:31.167,266.3566666666666,254.89666666666665,252.45333333333335,251.11,174.14666666666665,294.77,292.8975,288.2733333333333,288.03499999999997,321.16,328.26,312.3,321.005,L8
2017-02-15 22:19:07.687,268.6275,253.46749999999997,250.2425,246.4925,174.14666666666665,288.33000000000004,289.01,276.4275,288.03499999999997,321.16,328.26,312.3,321.005,L8
2017-02-24 22:12:53.892,270.396,254.56799999999998,251.592,244.118,174.7025,288.33000000000004,289.01,276.4275,288.03499999999997,321.16,328.26,312.3,321.005,L8
2017-02-24 22:13:17.856,278.0133333333333,254.56799999999998,256.26500000000004,244.118,200.456,290.50333333333333,290.42,276.4275,288.03499999999997,321.16,328.26,300.84666666666664,316.67333333333335,L8
2017-03-03 22:19:01.549,278.8414285714286,257.55333333333334,257.36285714285714,244.118,215.94833333333335,291.17,291.10714285714283,278.838,288.652,321.16,328.26,300.84666666666664,316.67333333333335,L8
2017-10-13 22:19:28.919,282.12,270.16,265.51,260.05,266.65,282.6,286.46,277.94,283.7,,,273.8,296.29,L8
2017-11-30 22:19:20.342,309.47,270.16,265.51,295.62,266.65,300.42,302.96,297.20500000000004,302.37,327.41,331.96,273.8,320.755,L8
2017-12-16 22:19:22.554,309.1466666666667,270.04,278.17499999999995,294.7033333333333,280.715,298.50333333333333,298.9866666666667,293.97,299.8066666666667,310.905,311.345,286.55,317.38000000000005,L8
2018-09-07 22:12:36.278,323.79,315.73,267.07,294.1,,,,,,,,,,L8
2018-09-07 22:13:00.241,321.46500000000003,304.055,266.33500000000004,288.61,301.13,298.21,299.17,,,,,,,L8
2018-09-30 22:18:55.798,321.46500000000003,304.055,266.33500000000004,288.61,301.13,298.21,283.74,,,,,,,L8
2018-11-10 22:12:56.881,308.8966666666667,293.81,265.0133333333333,288.93666666666667,287.03999999999996,294.67999999999995,285.59999999999997,282.49,296.59,246.28,,,302.86,L8
2018-11-10 22:13:20.844,303.15999999999997,289.7025,267.005,290.595,285.2033333333333,294.2633333333333,287.3875,284.38,296.80999999999995,248.185,266.92,264.49,304.925,L8
2019-01-04 22:19:03.634,297.97799999999995,281.428,267.502,284.424,285.2033333333333,292.03,285.174,279.9066666666667,291.72999999999996,243.81333333333336,266.92,264.49,304.925,L8
2019-02-14 22:12:45.337,295.825,278.9316666666667,262.12,284.424,285.2033333333333,292.03,284.4266666666667,279.1675,289.98749999999995,244.105,266.92,264.49,304.925,L8
2019-03-02 22:12:41.167,297.93857142857144,278.9316666666667,262.79714285714283,284.424,288.0925,293.216,286.4057142857143,282.21999999999997,291.88,244.105,266.92,264.49,304.925,L8
2019-03-02 22:13:05.126,299.60125,278.9316666666667,263.3575,284.424,290.17199999999997,293.955,287.89,282.21999999999997,293.10999999999996,244.68200000000002,266.92,264.49,304.925,L8
2019-03-18 22:12:35.978,290.9085714285714,266.928,259.15,281.63333333333327,264.26200000000006,293.104,286.2785714285714,282.21999999999997,293.10999999999996,244.68200000000002,266.92,264.49,304.925,L8
2019-10-28 22:13:48.433,275.23,264.71,261.56,253.96,205.25,279.6,281.03,275.03,285.28,226.04,,,300.15,L8
2019-11-29 22:13:20.022,275.23,251.355,249.805,253.96,184.615,279.6,273.63,259.02,285.28,226.04,,,300.15,L8
2019-11-29 22:13:43.981,275.23,255.26999999999998,254.49,251.595,184.58333333333334,281.185,277.81,266.02666666666664,283.275,226.04,,,300.15,L8
2019-12-22 22:19:27.650,277.49,255.0625,257.98,254.48666666666668,183.385,284.52,279.7975,271.7125,284.81333333333333,230.495,,269.81,301.365,L8
2020-09-19 22:19:27.846,277.28,261.41,234.31,,162.18,,,,,,,,,L8
2020-10-14 22:13:20.968,279.87,271.855,251.41,263.43,178.56,,,,,,,,,L8
2020-10-14 22:13:44.927,280.19666666666666,274.5733333333333,256.52666666666664,262.03999999999996,183.26999999999998,,,,,,,,,L8
2020-10-21 22:19:31.713,279.75,268.755,258.425,259.75,183.26999999999998,279.49,285.25,281.54,286.12,238.52,275.35,241.13,298.39,L8
2020-12-24 22:19:30.619,279.144,264.54,258.425,258.28499999999997,183.26999999999998,282.34000000000003,282.08500000000004,282.20500000000004,286.21500000000003,238.0,275.35,240.66,299.775,L8
2021-02-03 22:13:08.109,279.33166666666665,266.8333333333333,257.858,258.28499999999997,183.26999999999998,280.84999999999997,285.89000000000004,282.72,288.33666666666664,240.71,275.35,240.66,299.775,L8
2021-02-03 22:13:32.068,279.05571428571426,267.6957142857143,256.50333333333333,258.28499999999997,183.26999999999998,280.84999999999997,286.83500000000004,281.02250000000004,287.1825,240.71,275.35,240.66,299.775,L8
2021-02-19 22:13:27.767,279.74125,268.205,256.4871428571428,257.47799999999995,181.725,284.14,288.072,281.02250000000004,286.964,240.71,275.35,240.66,299.775,L8
2021-03-23 22:12:49.196,281.55,269.17571428571426,258.8285714285714,249.65499999999997,184.57000000000002,284.14,288.072,281.02250000000004,286.964,240.71,275.35,240.66,299.775,L8
2021-08-30 22:13:14.099,282.595,266.62,250.7,197.75,173.56,,,,,,,,,L8
2021-08-30 22:13:38.062,282.5933333333333,271.675,231.805,196.95000000000002,173.285,,,,,,,,,L8
2021-10-01 22:13:46.563,278.015,271.675,212.91,190.15500000000003,173.01,314.51,319.63,306.77,312.3,,,,330.69,L8
2021-11-02 22:13:26.046,278.015,271.675,241.405,216.88666666666668,173.01,294.83500000000004,302.34000000000003,294.28999999999996,296.19,246.7,,238.89,311.81,L8
2021-11-02 22:13:50.004,278.015,271.675,248.65333333333334,226.92000000000002,173.01,286.2866666666667,295.84,288.9066666666667,289.1933333333333,244.555,,251.185,304.7366666666667,L8
2021-11-06 22:14:00.001,280.86999999999995,272.29,253.9275,237.67400000000004,173.01,288.27250000000004,295.2825,289.22749999999996,291.32,245.31333333333336,277.13,257.38,305.5175,L9
2021-11-06 22:14:23.901,281.5575,271.68,256.31399999999996,243.57833333333335,178.86,289.23400000000004,294.512,289.254,292.404,243.9425,277.13,259.195,305.118,L9
2021-11-18 22:13:20.648,282.158,271.174,260.74666666666667,251.09428571428572,178.86,289.88166666666666,293.72499999999997,289.87333333333333,292.08166666666665,250.26400000000004,282.61,265.33000000000004,305.6766666666667,L8
2021-11-18 22:13:44.611,286.57666666666665,271.174,267.5557142857143,258.375,178.86,290.86857142857144,293.92428571428576,290.6242857142857,292.94428571428574,257.3833333333334,289.5933333333333,271.9783333333333,307.9614285714286,L8
2021-12-20 22:13:20.111,286.57666666666665,268.665,266.01,256.1355555555556,178.86,288.84375,288.03625,290.6242857142857,292.94428571428574,257.3833333333334,289.5933333333333,271.9783333333333,307.9614285714286,L8
2021-12-20 22:13:44.065,286.57666666666665,266.5942857142857,264.68666666666667,254.296,178.86,287.23555555555555,288.03625,290.6242857142857,292.94428571428574,257.3833333333334,289.5933333333333,271.9783333333333,307.9614285714286,L8
2022-01-20 22:19:27.426,285.57714285714286,264.16625,264.68666666666667,254.296,178.86,286.425,286.8255555555555,288.985,290.95625,254.23142857142858,289.5933333333333,271.9783333333333,307.9614285714286,L9
2022-01-21 22:13:11.780,285.14375,264.8255555555555,265.105,255.9436363636364,180.75333333333333,286.50545454545454,287.257,289.01222222222225,289.37,252.6275,289.5933333333333,271.9783333333333,307.31625,L8
2022-01-21 22:13:35.739,284.8855555555555,265.38,265.4309090909091,257.465,181.6075,286.6308333333333,287.61,288.745,288.066,251.4322222222222,289.5933333333333,271.9783333333333,306.80333333333334,L8
2022-01-28 22:19:19.852,287.336,265.4745454545455,266.5808333333334,261.43461538461537,181.6075,287.33076923076925,288.22083333333336,289.19454545454545,288.86454545454546,251.4322222222222,288.65,276.87142857142857,306.88,L8
2022-01-29 22:13:17.402,287.1363636363636,265.78833333333336,266.82384615384615,262.2542857142857,187.78199999999998,288.0914285714286,289.0623076923077,289.72583333333336,289.8208333333333,251.4322222222222,293.656,280.53375,306.98545454545456,L9
2022-01-29 22:13:41.369,286.9316666666667,265.99461538461543,266.625,265.414,187.78199999999998,288.742,289.74142857142857,290.14307692307693,290.60615384615386,250.89600000000002,293.656,280.53375,306.9241666666667,L9
2022-02-13 22:19:16.656,286.3707692307692,264.8964285714286,265.14933333333335,263.755,182.785,287.630625,289.29533333333336,288.4692857142857,288.7578571428572,250.89600000000002,293.656,280.53375,306.9241666666667,L8
2022-02-14 22:13:36.888,286.01785714285717,265.1693333333333,265.24375000000003,263.18,182.93285714285713,287.630625,289.258125,285.42066666666665,288.7578571428572,250.89600000000002,293.656,280.53375,306.9241666666667,L9
2022-03-01 22:19:12.676,287.3516666666667,264.16846153846154,268.7326666666667,272.9166666666667,184.58666666666667,287.630625,289.258125,285.42066666666665,288.7578571428572,250.89600000000002,293.656,280.53375,309.44384615384615,L8
2022-03-09 22:19:13.418,287.3516666666667,263.73285714285714,266.5425,272.9166666666667,180.7057142857143,287.630625,289.258125,285.42066666666665,288.7578571428572,250.89600000000002,293.656,280.53375,309.44384615384615,L9
2022-03-10 22:12:59.146,289.06,264.79466666666667,266.30882352941177,272.00875,180.6675,287.96529411764703,289.5958823529412,285.416875,286.4066666666667,250.89600000000002,293.656,280.53375,309.44384615384615,L8
2022-04-03 22:12:57.221,289.06,264.06,262.4388888888889,272.00875,180.6675,286.30625,287.71875,283.9933333333333,284.5571428571429,250.89600000000002,293.656,280.53375,307.67333333333335,L9
2022-04-03 22:13:21.180,288.26428571428573,263.81235294117647,259.82421052631577,272.00875,178.39888888888888,286.30625,287.71875,283.9933333333333,284.5571428571429,250.89600000000002,293.656,280.53375,307.67333333333335,L9
2022-09-09 22:19:47.446,280.20500000000004,259.65333333333336,213.4966666666667,,160.13,,,,,,,,,L8
2022-11-04 22:19:36.336,302.375,266.07,220.52500000000006,,160.01,,,,,,,,,L9
2022-11-13 22:13:53.032,297.84,268.895,238.11333333333337,293.0,160.01,295.56,296.17,293.35,298.9,249.16,,,306.05,L9
2023-01-08 22:13:24.303,300.5875,282.22333333333336,248.86000000000004,286.935,160.01,295.44,295.97,293.39,297.84,249.16,301.21,299.11,307.805,L8
2023-01-08 22:13:48.257,298.93,288.83,255.04000000000005,284.00333333333333,191.78,295.46999999999997,296.07666666666665,293.3233333333333,297.52,249.16,300.79999999999995,298.235,307.8966666666667,L8
2023-01-15 22:19:29.807,296.3383333333333,281.128,257.13000000000005,284.00333333333333,216.02999999999997,294.9875,294.6875,290.2125,289.91499999999996,229.26999999999998,300.79999999999995,298.235,307.8966666666667,L8
2023-01-16 22:13:22.088,295.03428571428566,280.19,260.4671428571429,286.52750000000003,236.89999999999998,295.872,295.894,291.224,291.598,229.26999999999998,300.79999999999995,289.2366666666667,309.68,L9
2023-01-16 22:13:46.043,294.0925,279.5571428571429,262.9875,287.97200000000004,249.48199999999997,296.5416666666667,296.81333333333333,291.92833333333334,292.7133333333333,229.26999999999998,300.79999999999995,284.74,310.8,L9
2023-02-08 22:19:42.336,294.0925,279.5571428571429,262.9875,280.135,236.56166666666664,294.60714285714283,295.09000000000003,289.3671428571428,289.73999999999995,219.58666666666667,300.79999999999995,284.74,310.8,L9
2023-02-16 22:19:25.853,292.53,276.8225,260.56111111111113,273.8542857142857,236.56166666666664,292.34625,293.57,287.46875,286.60375,213.1625,300.79999999999995,284.74,310.8,L8
2023-03-05 22:13:13.287,291.53599999999994,275.51666666666665,259.2,264.6925,227.99857142857144,292.34625,293.57,287.46875,286.60375,213.1625,300.79999999999995,284.74,310.8,L9
2023-03-05 22:13:37.250,290.4790909090909,273.98400000000004,257.64363636363635,256.9866666666667,221.1075,292.34625,293.57,287.46875,286.60375,213.1625,300.79999999999995,284.74,310.8,L9
2023-03-29 22:13:12.871,293.35181818181815,274.86333333333334,259.8927272727273,255.82800000000003,223.4325,292.34625,293.57,287.46875,286.60375,213.1625,300.79999999999995,284.74,310.8,L8
2023-10-30 22:19:24.762,287.9,276.93,269.0,283.35,,294.24,289.43,283.63,285.41,250.11,284.06,266.78,303.36,L8
2023-10-31 22:13:09.706,285.26,273.92,261.025,272.31,180.46,289.15999999999997,288.58500000000004,281.955,282.025,248.41500000000002,284.06,260.995,299.235,L9
2023-10-31 22:13:33.669,284.32,272.88000000000005,258.2,268.55333333333334,180.515,287.39000000000004,288.4166666666667,281.3533333333333,280.62333333333333,247.8166666666667,284.06,259.0233333333333,297.81,L9
2023-11-23 22:19:29.215,284.32,272.88000000000005,258.2,268.55333333333334,180.515,295.295,295.8975,281.3533333333333,289.3125,247.8166666666667,284.06,259.0233333333333,297.81,L9
2023-11-24 22:13:15.871,284.15,272.52750000000003,259.75,272.38,180.515,294.546,293.318,281.145,287.592,246.1925,284.06,257.2825,297.73,L8
2023-11-24 22:13:39.830,284.206,272.476,261.496,275.566,180.515,294.26166666666666,291.77,281.476,287.2733333333333,245.92399999999998,284.06,258.04200000000003,297.962,L8
2023-12-10 22:13:09.269,283.445,271.5833333333333,260.505,272.97166666666664,183.57333333333335,293.44,290.71714285714285,281.0983333333333,286.95428571428573,244.48166666666668,284.06,257.27,298.21666666666664,L8
2023-12-10 22:13:33.227,282.89142857142855,270.9614285714286,259.71285714285716,271.10571428571427,185.1175,292.9025,289.92375,280.8157142857143,286.69,243.3657142857143,284.06,256.7757142857143,298.36428571428576,L8
2024-01-02 22:19:17.594,282.90999999999997,269.315,260.97,269.37625,184.91,292.65777777777777,289.5466666666667,282.1175,286.3122222222222,242.89,284.06,256.7757142857143,298.36428571428576,L8
2024-01-03 22:13:39.786,282.24333333333334,270.44444444444446,261.65777777777777,266.9688888888889,187.98833333333334,291.323,288.062,281.9566666666667,285.81399999999996,241.96444444444444,284.06,256.7757142857143,298.36428571428576,L9
2024-01-10 22:19:27.841,282.934,270.92,263.919,266.9688888888889,187.98833333333334,292.3772727272727,289.3454545454545,283.427,286.9327272727273,241.96444444444444,294.23,256.7757142857143,299.77750000000003,L9
2024-02-03 22:19:16.877,282.53181818181815,267.97636363636366,263.919,266.9688888888889,187.98833333333334,292.3772727272727,288.1191666666667,282.4281818181818,285.23833333333334,240.719,294.23,256.7757142857143,299.77750000000003,L8
2024-02-04 22:13:19.606,282.53181818181815,267.97636363636366,263.8,265.471,186.8557142857143,290.295,286.9553846153846,280.9225,283.4392307692308,237.25545454545454,294.23,256.7757142857143,299.77750000000003,L9
2024-02-04 22:13:43.561,282.34166666666664,266.87,263.89916666666664,264.67545454545456,186.29125,289.2776923076923,286.13714285714286,279.9453846153846,282.06,236.6975,294.23,256.7757142857143,299.77750000000003,L9
2024-02-11 22:19:28.931,282.34166666666664,266.87,262.2407692307692,262.9116666666667,185.19666666666666,289.2776923076923,284.9993333333333,278.7442857142857,280.5566666666667,233.56076923076924,294.23,256.7757142857143,299.77750000000003,L9
2024-02-12 22:13:06.098,282.32076923076926,266.84000000000003,261.45,261.0792307692308,184.24,288.245,284.94,277.72,279.5075,233.56076923076924,294.23,256.7757142857143,299.77750000000003,L8
2024-02-12 22:13:30.056,282.44142857142856,267.1064285714286,261.60200000000003,260.4507142857143,183.80545454545455,288.245,285.1117647058823,277.34,279.11117647058825,233.56076923076924,294.23,256.7757142857143,299.77750000000003,L8
2024-02-19 22:19:15.470,282.3666666666667,267.1064285714286,261.60200000000003,260.4507142857143,183.80545454545455,287.94066666666663,284.5411111111111,277.3588235294118,278.43111111111114,229.47642857142858,294.23,256.7757142857143,299.77750000000003,L8
2024-02-27 22:19:19.790,282.70625,267.57733333333334,261.98875,260.5266666666667,183.51666666666665,288.33625,284.9963157894737,278.00333333333333,278.038947368421,229.47642857142858,294.23,256.7757142857143,299.77750000000003,L9
2024-11-02 22:13:05.642,278.87,268.0,254.25,253.42,,,285.47,280.34,275.69,,,,,L9
2024-11-02 22:13:29.609,279.32,268.41999999999996,255.365,257.27,,278.22,286.28,281.90999999999997,278.0,,,,,L9
2024-11-10 22:13:01.543,277.2,264.73,251.29,250.32666666666668,175.79,270.175,283.67333333333335,272.91333333333336,272.49,,,,290.85,L8
2024-11-10 22:13:25.502,275.3275,262.59749999999997,248.4725,250.32666666666668,173.83499999999998,270.175,282.1775,258.7875,272.49,,,,290.85,L8
2024-11-17 22:19:14.668,278.258,265.196,254.76000000000005,250.32666666666668,173.83499999999998,277.38000000000005,284.418,265.616,277.76,,265.82,282.8,302.275,L8
2024-12-12 22:13:00.078,276.59166666666664,264.6066666666666,256.68,249.39,174.23666666666668,277.38000000000005,283.76666666666665,265.78833333333336,276.206,203.65,265.82,282.8,302.275,L8
2024-12-27 22:19:21.861,277.63142857142856,265.54714285714283,259.1857142857143,256.712,174.23666666666668,281.38750000000005,285.05571428571426,269.7814285714286,278.1933333333333,221.425,265.82,267.29,302.50666666666666,L9
2025-01-05 22:13:06.930,278.30625,264.6225,260.825,259.31333333333333,174.23666666666668,281.38750000000005,285.37375,271.54125,279.39142857142855,230.20333333333335,265.82,264.87,302.9225,L9
