dates,satname,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074
2000-04-15 21:59:31.785000,L7,512.26,421.90,377.17,174.40,227.90,279.38,235.39,267.22,365.34,384.95,313.03,477.55,467.41,461.21,453.15,456.28,454.04,416.99,415.64,445.72,443.23,392.61,443.62,408.89,397.42,410.45,386.09,375.89,374.48,371.02,372.96,371.46,354.72,351.18,359.93,353.80,354.12,334.44,320.88,309.68,307.84,308.59,310.63,277.83,274.68,263.74,274.02,245.87,239.57,246.58,213.42,212.08,231.06,232.64,175.91,,,249.71,308.93,271.40,,,,,,,,,,,,,,,
2000-05-01 21:59:30.586000,L7,427.83,408.76,,161.59,217.06,225.12,229.05,272.42,359.21,372.39,304.80,489.13,489.20,274.16,293.98,310.93,372.51,416.84,411.54,405.33,395.44,386.41,436.42,429.78,418.06,402.71,409.46,404.77,406.48,382.71,394.70,399.70,419.81,395.53,419.64,217.44,239.84,249.60,260.51,243.93,335.19,326.69,346.12,320.16,308.69,301.10,308.86,274.62,274.31,267.48,260.75,249.44,267.68,268.78,274.38,266.03,258.05,396.71,418.75,415.33,253.74,234.71,184.64,254.37,200.99,170.60,,,,,,,,,
2000-05-17 21:59:19.400000,L7,432.29,409.61,,384.17,382.80,381.56,242.42,276.92,369.60,380.47,279.72,478.75,470.32,458.24,451.55,461.41,,455.95,451.06,452.72,431.40,429.69,423.35,416.39,406.87,398.97,389.40,382.71,374.83,378.79,378.66,375.68,361.56,343.41,343.31,350.21,346.02,339.02,332.61,315.66,301.77,305.47,309.55,288.92,277.20,264.14,273.30,258.86,273.77,254.40,213.29,220.24,225.77,245.80,232.63,,,176.35,461.85,320.87,,,,,,,,,,,,,,,
2000-06-18 21:59:03.789000,L7,510.31,514.08,518.88,510.19,389.91,490.18,251.42,489.07,460.34,396.18,299.74,468.84,459.00,345.90,373.48,,,332.06,369.43,330.17,402.61,421.14,413.60,410.12,399.33,393.51,382.94,371.81,362.68,362.15,363.26,365.59,356.21,336.39,328.25,336.87,331.58,329.78,325.42,312.39,294.46,301.01,300.89,276.43,270.52,246.56,256.58,217.37,230.71,194.20,75.77,162.59,176.74,218.60,,,,,,,,,,,,,,,,,,,,,
2000-08-05 21:58:20.584000,L7,,,,,,,,,,,,,533.88,526.15,522.85,502.45,505.31,501.01,493.36,494.05,522.02,480.55,464.24,458.68,458.19,478.53,454.15,440.19,444.20,423.86,428.36,436.75,421.90,409.67,401.75,411.78,398.40,414.00,400.53,390.22,378.01,368.51,369.32,356.13,322.70,322.87,310.90,311.73,302.98,303.75,309.25,305.72,323.08,307.46,309.75,297.16,293.25,499.54,498.72,508.91,268.99,241.30,224.22,232.03,224.90,215.69,208.58,217.02,220.33,215.78,216.86,189.73,187.29,173.05,199.52
2000-11-25 21:57:34.931000,L7,,,,,,,,,,,,,,,,,,509.53,523.90,505.43,506.06,488.04,473.96,477.50,509.51,489.81,456.53,445.69,451.10,432.82,439.44,444.61,422.62,414.50,416.24,409.10,405.65,403.73,427.49,406.23,388.60,381.42,373.31,357.05,347.21,320.24,323.16,312.15,315.66,304.49,300.14,305.08,345.46,318.38,312.86,304.88,291.92,,,,269.08,240.11,234.90,241.05,243.99,224.22,218.18,219.79,224.40,246.08,207.75,191.40,183.44,183.83,190.03
2000-12-11 21:57:36.803000,L7,522.63,519.47,512.52,311.40,225.61,216.50,249.02,265.26,331.87,445.82,474.86,482.74,461.06,461.08,451.96,479.89,485.04,315.78,341.68,425.79,410.80,391.20,362.40,355.22,348.13,308.12,386.79,374.38,367.52,233.36,270.26,250.65,234.17,347.19,338.46,346.37,259.12,269.18,264.28,220.56,244.84,305.27,291.89,305.45,267.66,253.86,269.39,257.46,257.18,228.69,180.59,203.34,178.24,250.28,158.52,238.57,244.34,498.44,498.78,501.65,,,,,,,,,,,,,,,
2001-02-13 21:57:39.607000,L7,492.31,497.48,524.41,520.99,353.04,264.15,208.63,278.81,281.59,378.82,339.62,302.71,464.98,461.51,441.18,442.65,444.48,417.13,443.30,409.39,398.97,413.78,418.26,413.43,347.61,315.16,415.65,405.88,408.26,413.81,417.35,410.12,392.68,332.84,335.78,335.89,342.31,335.73,332.40,317.36,300.82,297.72,337.96,294.39,275.48,264.90,269.07,250.09,248.81,243.75,240.22,233.30,245.74,238.58,233.81,224.62,222.68,456.66,438.77,424.31,205.53,,,,,,,,,,,,,,
2001-05-20 21:57:04.892000,L7,431.58,435.31,381.76,346.69,385.74,398.97,253.63,356.57,331.57,409.24,298.83,481.21,486.88,474.97,473.68,475.26,473.73,474.98,467.53,467.42,464.57,432.01,435.27,425.11,412.21,403.94,405.15,417.64,384.69,378.09,420.22,398.49,388.42,351.97,337.38,341.39,341.17,336.95,349.94,379.95,310.71,308.12,327.23,279.33,281.69,268.49,271.50,253.80,252.55,252.73,169.92,165.64,242.56,237.21,216.47,237.13,180.43,470.35,484.33,486.38,,,,,,,,,,,,,,,
2001-06-05 21:56:52.440000,L7,310.23,356.27,175.05,523.74,503.90,236.78,493.53,494.75,477.64,438.02,298.62,271.92,230.92,421.64,418.37,377.35,491.59,179.53,187.34,224.04,232.79,160.45,439.99,399.82,393.18,393.32,386.05,386.80,368.87,374.75,372.98,383.35,348.38,349.99,335.06,329.03,328.87,336.34,321.54,320.64,324.04,317.95,312.39,305.52,277.83,277.30,275.80,255.80,236.44,216.78,,185.97,185.36,,,,,486.90,467.58,494.44,,,,,,,,,,,,,,,
2001-07-07 21:56:36.067000,L7,199.53,480.06,360.71,376.95,498.63,498.38,493.63,499.21,526.13,400.20,301.94,457.20,454.59,421.83,477.54,490.99,481.74,245.06,361.13,373.97,455.89,343.68,376.92,320.56,346.12,315.52,391.21,384.07,374.68,379.98,384.92,383.43,364.33,336.51,346.69,340.52,312.07,316.71,325.13,315.51,291.69,301.15,304.63,279.00,275.18,266.20,254.98,191.95,232.79,,,143.82,156.38,,,,,476.59,481.63,291.42,,,,,,,,,,,,,,,
2001-08-08 21:56:12.984000,L7,430.23,425.34,,341.84,382.53,383.75,246.32,274.49,356.63,386.25,300.81,473.45,493.64,479.45,466.76,474.38,462.37,464.42,357.20,404.74,444.32,429.62,428.41,410.98,400.62,392.27,388.31,380.12,376.06,373.22,374.90,373.77,354.02,343.77,336.67,214.02,236.93,250.08,256.49,244.01,303.28,308.02,309.63,277.27,272.78,258.79,259.68,238.07,236.05,192.63,175.80,160.65,177.47,221.51,162.31,149.72,,420.48,471.71,472.88,,,,,,,,,,,,,,,
2001-08-24 21:56:00.447000,L7,510.42,522.16,517.79,509.85,344.21,243.01,511.34,474.67,449.44,,459.44,449.10,294.47,196.36,202.86,191.75,207.07,382.04,360.71,431.37,424.54,448.94,404.68,401.56,419.23,411.97,381.92,372.77,370.35,369.85,364.40,386.43,354.69,332.89,331.53,336.57,330.05,330.28,321.77,307.79,282.94,302.87,304.58,274.12,264.54,248.70,255.49,231.83,229.05,154.88,137.90,131.78,140.83,214.27,149.37,,,233.94,441.66,440.49,,,,,,,,,,,,,,,
2001-09-25 21:55:40.572000,L7,,,,,,,,,,,,,,,,,,,,496.10,505.94,488.19,478.85,475.86,480.47,460.82,454.17,440.47,450.48,454.92,450.00,451.69,437.94,420.65,424.76,413.38,422.52,414.90,409.15,390.02,380.82,375.79,374.71,365.30,370.01,390.06,414.30,434.35,433.80,372.48,365.69,337.04,333.42,314.01,306.16,294.89,286.30,,,,275.26,282.48,319.52,277.10,266.81,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48
2001-10-11 21:55:21.747000,L7,315.64,376.36,231.95,279.02,490.53,480.59,468.39,164.83,173.41,,457.58,439.67,337.03,345.79,336.63,199.16,225.12,333.22,371.20,363.22,401.28,407.60,401.55,406.40,395.00,384.16,379.40,375.42,372.10,369.31,371.50,371.91,355.22,343.46,335.75,340.63,335.76,335.71,323.42,310.26,286.91,303.64,303.22,272.79,265.35,244.96,263.72,217.88,216.68,162.51,154.71,136.77,145.38,214.30,157.14,,,,,,,,,,,,,,,,,,,,
2001-12-30 21:55:49.115000,L7,425.36,,,532.91,520.22,187.51,208.45,236.80,282.44,496.05,501.16,502.30,491.77,491.64,493.85,485.05,470.09,413.38,402.52,401.85,391.88,430.51,424.35,415.65,409.73,401.87,396.42,390.53,385.51,378.48,383.36,380.10,366.26,390.00,371.48,351.05,373.47,351.50,350.89,337.75,312.72,314.29,321.48,292.24,291.77,271.18,272.55,259.86,258.46,257.24,255.27,254.02,277.06,253.90,237.93,231.97,225.49,466.28,419.83,413.79,174.06,180.07,179.92,171.58,176.77,163.37,,,,,,,,,
2002-01-15 21:55:59.365000,L7,490.20,499.28,503.16,486.05,485.55,463.40,466.70,464.85,452.60,,456.56,383.00,286.28,279.63,344.56,397.30,,,350.40,343.67,362.04,374.86,388.61,397.08,390.33,383.52,372.64,366.01,358.96,355.32,357.33,359.05,347.58,319.93,321.29,334.20,193.81,198.95,230.44,215.53,177.53,284.15,278.74,257.56,249.36,230.73,,,,,,,,,,,,415.38,308.00,238.16,,,,,,,,,,,,,,,
2002-02-16 21:56:06.046000,L7,503.14,517.84,505.79,496.86,494.39,467.12,516.86,492.94,475.92,533.70,527.45,516.92,512.10,493.18,450.67,447.97,445.84,286.03,426.59,422.41,477.68,468.11,419.93,411.10,397.10,392.84,384.66,377.13,366.19,374.87,373.41,356.94,351.20,345.56,340.48,340.74,336.13,341.02,334.68,315.57,296.19,338.00,323.92,283.61,279.72,257.36,269.70,254.90,265.99,252.79,255.66,260.84,263.37,255.26,243.19,224.29,172.81,429.58,345.53,292.66,,204.69,219.20,250.14,308.47,233.71,180.68,195.73,174.87,163.28,168.24,,,,
2002-03-04 21:56:09.860000,L7,423.56,,,524.51,515.15,500.03,194.40,232.99,311.59,274.66,495.84,500.55,492.65,502.20,285.68,276.54,470.75,415.47,402.70,455.91,442.86,426.69,424.22,420.28,412.77,405.31,401.80,397.38,388.87,389.48,384.22,381.56,373.59,376.01,357.45,371.14,354.69,351.06,347.45,325.71,319.36,321.14,305.99,285.91,280.31,274.66,270.67,251.56,250.43,256.58,240.92,235.33,251.73,239.81,231.43,223.10,209.42,460.40,396.35,409.99,168.45,,,,,,,,,,,,,,
2002-05-07 21:56:03.729000,L7,434.96,438.30,380.07,406.59,386.94,322.16,240.36,484.92,374.21,436.91,266.13,243.79,236.75,209.54,451.38,456.43,,173.43,236.87,224.43,235.58,250.72,413.45,403.65,402.94,393.24,385.45,371.00,368.34,367.90,361.83,366.54,353.84,342.78,329.38,340.83,326.54,332.39,323.95,312.77,293.34,305.21,306.33,284.47,271.53,252.94,260.14,218.37,234.73,195.07,68.37,164.41,181.79,158.13,,,,224.95,283.07,469.44,,,,,,,,,,,,,,,
2002-08-27 21:55:12.096000,L7,429.64,515.56,510.93,503.56,491.85,491.45,469.01,468.95,466.99,436.28,462.17,456.03,450.17,437.20,444.83,479.00,476.48,319.93,346.63,222.56,239.56,261.74,364.76,354.18,347.31,318.09,423.08,379.52,367.65,224.35,278.68,256.72,231.28,327.89,330.75,341.73,338.21,335.89,325.12,311.89,298.27,298.32,298.83,277.03,266.89,259.92,257.15,239.64,237.71,236.98,211.24,207.54,231.30,215.15,158.25,,,488.14,485.79,492.84,,,,,,,,,,,,,,,
2002-09-12 21:55:07.575000,L7,,,,,,,,,,,,513.47,523.74,522.23,518.19,500.29,507.08,496.27,481.21,503.68,532.59,487.20,486.57,478.46,459.23,450.75,451.37,438.61,424.49,412.27,438.48,414.29,415.29,399.09,440.08,407.55,418.86,397.99,390.43,355.87,364.82,346.15,346.62,336.81,317.63,317.23,312.55,327.13,302.04,304.89,301.28,297.49,306.86,289.17,283.33,292.83,278.33,496.10,499.12,503.50,249.34,239.17,214.65,221.22,215.40,212.41,202.20,205.76,208.66,211.07,195.73,193.53,178.71,191.37,189.25
2002-10-14 21:54:55.882000,L7,411.35,,,155.42,199.46,206.09,531.62,516.36,525.45,529.71,525.86,516.70,498.57,260.39,280.77,294.46,353.87,414.51,402.77,470.40,461.90,443.02,435.64,427.75,418.73,412.97,429.49,421.16,390.06,384.39,391.29,392.74,377.89,379.03,378.78,372.96,371.71,354.18,362.09,325.96,309.16,310.82,307.43,287.11,277.36,278.55,274.08,260.27,256.12,262.41,260.18,261.95,305.61,249.85,239.61,237.31,225.38,494.20,394.38,407.20,183.80,186.85,176.82,179.19,170.84,,,,,,,,,,
2002-10-30 21:55:01.471000,L7,427.18,,,,218.66,210.62,507.82,509.24,503.58,501.22,506.36,296.10,289.13,275.46,293.81,293.11,341.84,419.44,402.43,406.30,458.00,442.99,433.98,418.21,418.08,403.96,404.38,398.44,387.19,383.83,387.24,382.08,365.10,364.35,354.10,353.18,359.37,342.88,335.40,325.05,304.01,306.93,313.61,278.70,277.30,264.47,262.02,244.73,244.64,237.86,227.85,217.73,247.08,231.42,221.97,226.27,216.06,474.59,399.89,425.34,179.82,163.95,,,,,,,,,,,,,
2003-01-02 21:55:34.113000,L7,425.09,,,,218.29,199.50,216.29,256.40,278.65,507.48,321.04,284.31,280.68,264.12,369.43,261.47,473.82,480.66,477.69,474.09,461.12,446.80,431.13,421.64,448.70,418.31,412.08,412.82,397.89,360.62,363.65,393.46,375.84,404.95,399.39,386.14,389.61,377.76,332.33,317.55,310.84,303.22,304.57,303.22,292.07,307.49,287.29,282.66,284.80,278.75,239.28,234.76,257.70,249.77,233.87,231.39,229.00,469.35,467.15,478.28,210.50,196.69,179.39,198.52,195.97,171.04,183.04,188.22,189.88,195.18,185.77,,,,
2003-01-18 21:55:42.118000,L7,,,,,,,,,,,448.26,406.39,320.73,332.22,298.18,388.74,453.44,203.42,440.59,441.53,441.60,437.70,423.94,414.68,396.92,390.83,388.92,380.95,374.82,378.96,409.42,402.26,391.59,381.45,383.13,378.53,380.78,365.28,344.63,330.41,329.72,315.67,316.59,287.87,293.18,299.56,280.00,270.13,272.99,280.84,253.20,254.68,273.69,255.88,264.12,243.43,229.16,,417.71,443.70,209.67,213.32,191.68,192.52,197.20,184.62,181.43,192.53,184.39,191.62,169.91,,,,
2003-02-19 21:55:54.479000,L7,430.17,403.22,373.78,,531.75,167.29,193.11,221.95,265.29,347.26,316.83,498.90,495.16,488.41,494.04,488.16,477.65,471.25,465.03,461.03,453.09,441.32,434.64,425.60,423.90,417.12,412.43,400.95,390.57,403.07,394.87,390.97,378.04,371.36,369.65,369.33,365.81,366.79,365.74,348.47,325.23,326.75,330.50,319.45,301.07,288.20,290.37,273.40,266.34,268.97,257.57,253.09,275.96,258.41,250.09,241.94,231.37,482.11,477.74,480.37,213.82,200.15,191.05,192.59,186.33,174.43,173.55,171.73,183.37,173.98,162.08,,,,
2003-03-07 21:55:58.558000,L7,435.57,429.36,388.87,165.43,231.35,226.86,254.41,358.64,354.73,394.66,306.77,253.40,299.77,491.68,483.61,488.86,486.26,414.73,416.53,418.80,407.26,397.53,375.39,366.75,357.76,323.46,407.20,402.60,401.53,364.85,406.79,384.76,396.38,352.63,341.12,344.46,357.78,342.23,360.47,330.28,314.84,316.85,313.95,295.64,278.58,271.83,267.15,257.08,251.02,246.49,236.38,225.53,254.20,239.53,242.94,272.25,225.55,483.06,315.73,421.93,166.97,,,,,,,,,,,,,,
2003-03-23 21:55:52.571000,L7,315.17,370.75,511.94,164.51,225.64,220.09,472.12,491.11,491.16,469.73,257.04,224.60,293.11,471.10,461.66,459.90,458.73,472.08,200.75,470.42,463.78,340.89,367.44,352.00,342.04,267.54,385.42,287.25,243.39,200.30,227.36,214.46,204.92,170.98,181.65,211.50,237.33,251.77,252.68,247.51,230.01,197.67,235.08,227.34,208.65,259.60,258.57,237.11,237.35,254.50,243.47,237.67,156.72,207.04,213.86,211.21,199.03,287.55,299.13,214.12,188.47,,,,,,,,,,,,,,
2003-04-08 21:55:59.443000,L7,495.69,499.83,499.61,483.90,411.68,417.40,466.11,468.59,449.99,,466.22,394.22,377.72,356.23,209.32,202.06,,,235.49,307.37,337.48,357.91,403.25,389.00,388.87,376.02,366.86,354.31,356.86,342.88,349.17,347.97,342.50,292.72,291.50,305.60,311.19,313.63,313.42,291.02,273.42,281.17,280.81,258.96,219.39,236.95,232.14,182.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04-24 21:55:58.309000,L7,508.82,524.98,526.77,329.81,386.53,368.64,524.35,520.03,481.06,453.98,500.22,465.26,388.58,435.08,430.59,451.25,447.79,412.61,440.51,441.73,433.33,342.00,317.03,329.95,344.75,308.36,384.65,378.95,401.73,401.66,363.61,383.70,354.25,357.90,351.66,341.50,390.32,390.59,383.47,356.39,324.32,317.25,301.94,286.16,270.88,266.87,264.10,259.32,255.91,253.36,225.65,222.36,229.43,227.65,211.49,221.94,214.01,485.52,489.90,479.64,,,,,,,,,,,,,,,
2003-07-21 21:43:45.776000,L5,,,,,542.87,515.39,519.84,518.04,512.16,509.21,512.10,504.44,502.55,493.61,489.75,481.60,484.80,476.81,478.69,468.66,454.77,451.61,454.51,444.11,454.75,422.29,404.94,403.57,395.28,389.55,390.14,391.02,384.92,384.66,381.43,363.54,366.75,358.98,358.63,335.34,335.19,317.62,322.53,296.83,281.71,281.56,278.52,264.26,263.66,255.39,246.96,241.24,268.47,275.17,255.29,256.38,242.85,473.62,472.22,479.88,205.23,204.38,192.42,199.51,190.98,182.94,179.62,190.58,188.37,181.25,152.27,,,,
2003-12-28 21:45:57.554000,L5,504.47,522.80,518.58,508.42,485.92,467.13,466.36,477.40,475.69,470.24,412.94,478.09,464.88,455.21,344.67,435.43,394.02,314.29,336.11,330.43,356.75,380.25,392.76,212.48,313.06,258.78,349.92,333.05,346.12,330.29,341.01,340.73,344.93,315.59,324.85,339.55,263.71,276.28,286.41,275.57,213.40,284.02,272.07,248.61,254.34,247.96,254.91,236.74,230.39,215.04,160.32,184.64,180.32,216.17,198.32,156.80,199.85,429.09,345.18,275.85,168.68,,,,,,,,,,,,,,
2004-04-02 21:46:30.745000,L5,496.91,519.54,518.68,514.27,496.86,213.09,205.52,291.64,363.61,395.24,407.41,357.03,454.34,439.18,287.61,287.16,344.58,,342.25,340.09,350.07,368.11,381.17,392.70,388.41,,364.36,367.82,373.22,366.91,364.79,369.50,349.02,333.85,328.40,336.92,331.89,326.99,323.17,310.84,292.07,297.10,296.14,275.24,258.94,249.98,253.43,232.15,228.31,210.43,141.20,172.36,182.15,212.17,207.86,,,188.54,360.58,281.63,,,,,,,,,,,,,,,
2004-05-04 21:47:27.968000,L5,351.63,356.55,287.84,283.57,275.85,462.97,472.47,467.87,435.57,,,,,,,,,,,,,,,,,,,344.08,375.24,369.71,281.83,355.13,357.68,353.07,334.47,326.10,331.26,317.86,323.44,308.20,281.23,299.31,292.20,263.45,256.01,235.61,241.39,233.16,238.52,236.51,208.18,210.80,223.60,236.30,233.09,218.71,211.78,,,,175.75,189.78,189.36,204.29,195.25,176.71,167.04,180.95,180.20,160.77,,,,,
2004-05-20 21:47:56.357000,L5,498.80,513.55,513.11,424.90,492.55,485.05,476.68,488.55,479.95,463.13,482.61,472.03,451.50,443.76,419.57,429.13,406.44,,342.78,336.40,346.70,371.68,389.53,387.78,389.13,384.86,387.47,371.33,367.10,362.99,358.11,363.29,349.79,334.63,329.23,336.75,334.98,331.55,321.59,308.39,287.03,292.83,291.21,266.63,250.97,241.80,240.01,228.24,224.10,213.30,145.30,181.90,193.49,208.06,198.05,152.26,,417.32,337.96,238.74,,,,,,,,,,,,,,,
