dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2004-05-20 21:47:56+00:00,,,,,,218.47,207.51,,,,,,,,,,,314.29,340.03,335.28333333333336,350.95666666666665,,344.81,,313.06,,349.92,333.05,346.12,330.29,341.01,352.475,347.68666666666667,327.6266666666666,327.2366666666667,337.40000000000003,333.13,311.25666666666666,310.18,298.0,288.82500000000005,291.0,286.2733333333333,263.13,254.36666666666667,246.38333333333333,249.13333333333333,231.33666666666667,226.83,209.42,,177.61666666666667,,211.41666666666666,201.0666666666667,,199.85,,342.25,264.6666666666667,168.68,,,,,,,,,,,,,,,L5
2004-06-05 21:48:24+00:00,,,,,,218.47,207.51,,,,,,,,,,,314.29,340.03,335.28333333333336,350.95666666666665,,344.81,,313.06,,349.92,333.05,346.12,330.29,341.01,352.475,347.68666666666667,327.6266666666666,327.2366666666667,337.40000000000003,333.13,311.25666666666666,310.18,298.0,288.82500000000005,291.0,286.2733333333333,263.13,254.36666666666667,246.38333333333333,249.13333333333333,231.33666666666667,226.83,209.42,276.97,177.61666666666667,,211.41666666666666,201.0666666666667,274.03,199.85,,342.25,264.6666666666667,203.60500000000002,223.72,218.7,222.1,224.28,200.05,198.43,210.11,210.45,209.73,197.44,192.38,187.99,188.5,191.84,L5
2004-07-07 21:49:21+00:00,,,,,,218.47,207.51,,,,,,,,,,,,341.98999999999995,337.71000000000004,335.0566666666667,,336.41999999999996,337.6,,,,355.69,,363.48,356.52,359.22,344.32666666666665,333.645,328.43,336.32500000000005,333.13,328.745,322.06499999999994,309.21500000000003,288.82500000000005,286.7633333333333,289.1666666666667,262.25666666666666,243.11333333333332,245.59499999999997,246.245,228.635,225.05,206.61,276.97,174.10500000000002,,209.04000000000002,202.44000000000003,274.03,,,339.32,259.075,238.53,223.72,218.7,222.1,224.28,200.05,198.43,210.11,210.45,209.73,197.44,192.38,187.99,188.5,191.84,L5
2004-08-24 21:50:29+00:00,,,,,,219.315,207.48,,,,,,,253.82,288.18,290.66,341.46,317.39,344.09999999999997,341.5466666666667,340.355,,336.41999999999996,337.6,,,,355.69,,363.48,358.875,360.6966666666667,345.7025,333.66,328.73333333333335,337.6433333333334,333.42333333333335,331.06666666666666,323.0566666666667,309.1466666666667,287.56333333333333,287.3675,288.0575,262.465,244.8575,244.85,246.35333333333335,229.42999999999998,226.91,209.99,276.97,179.95000000000002,,211.92333333333332,207.03,274.03,202.4,,341.90999999999997,262.02,238.53,223.72,218.7,222.1,224.28,200.05,198.43,210.11,210.45,209.73,197.44,192.38,187.99,188.5,191.84,L5
2004-09-25 21:51:19+00:00,,,,,,219.315,207.48,,,,,,,253.82,288.18,290.66,341.46,317.39,344.09999999999997,341.5466666666667,340.355,,336.41999999999996,337.6,,,,355.69,,363.48,358.875,360.6966666666667,345.7025,333.66,328.73333333333335,337.6433333333334,333.42333333333335,331.06666666666666,323.0566666666667,309.1466666666667,287.56333333333333,287.3675,288.0575,262.465,244.8575,244.85,246.35333333333335,229.42999999999998,226.91,209.99,284.75,179.95000000000002,,211.92333333333332,207.03,275.12,202.4,,341.90999999999997,262.02,238.515,228.075,235.44,222.1,229.18000000000004,216.12,207.32999999999998,213.43,213.015,223.165,197.44,192.38,199.75,201.22,207.2,L5
2004-11-12 21:52:15+00:00,,,,,,220.16,207.45,,,,,,,253.82,288.18,290.66,341.46,317.39,346.11,343.38,337.67333333333335,,328.03,337.6,,,,355.69,,363.48,358.875,360.6966666666667,345.0233333333333,334.73,329.70500000000004,338.98,334.95,334.07500000000005,323.71000000000004,318.90666666666664,286.515,294.7375,285.8,258.82,240.89666666666665,243.21499999999997,243.70000000000002,230.08999999999997,228.02,215.785,279.41333333333336,187.96,,213.64,210.81,274.64666666666665,202.4,,341.90999999999997,254.02499999999998,235.07000000000002,223.67333333333332,227.70000000000002,220.93,224.49,210.54,203.1933333333333,208.87,209.58333333333334,217.10666666666665,192.435,186.25,193.72,197.02666666666664,200.20666666666668,L5
2005-01-15 21:53:21+00:00,,,,,,220.16,207.45,,,,,,,253.82,288.18,290.66,341.46,317.39,348.32,349.22,356.25,,,,,,,,,,352.54,354.3,344.99,332.925,329.51,341.0,334.01,335.71,309.655,309.06,285.04,295.5133333333333,279.925,257.66999999999996,246.49499999999998,244.16499999999996,246.915,229.645,227.805,212.935,235.37,183.73,191.29,206.155,216.21,274.955,202.4,,344.5,267.91,233.34000000000003,223.64999999999998,232.20000000000002,219.76,224.59500000000003,215.785,205.57499999999996,208.25,209.15,220.79499999999996,187.43,180.12,196.58499999999998,201.28999999999996,204.39,L5
2005-03-04 21:54:04+00:00,,,,,,,,212.99,,,,,,,,,,,343.89,339.2,352.94,,,,294.86,335.45,,,347.85,338.38,343.9,343.32000000000005,345.56,334.31500000000005,325.61,340.19500000000005,331.95,314.29,302.185,297.7,,290.2033333333333,271.315,254.97,249.04499999999996,248.2,251.67,232.42000000000002,232.61,210.54000000000002,217.20999999999998,171.57999999999998,184.20499999999998,204.57999999999998,,274.955,,,,288.16,233.34000000000003,223.64999999999998,232.20000000000002,219.76,224.59500000000003,215.785,205.57499999999996,208.25,209.15,220.79499999999996,187.43,180.12,196.58499999999998,201.28999999999996,204.39,L5
2005-04-05 21:54:19+00:00,,,,,,189.79,196.16,216.53500000000003,,,,,,,274.47,284.48,338.37,,343.895,339.07,351.055,366.26,356.64,356.19,294.86,335.45,,,347.85,348.21500000000003,348.43666666666667,349.6966666666667,347.77,334.57666666666665,327.77,339.35,333.15999999999997,320.635,308.56666666666666,299.77,287.09,290.275,279.24666666666667,257.6433333333334,252.13666666666666,250.13666666666666,252.65333333333334,236.39666666666668,233.92666666666665,209.07000000000002,180.9575,175.75,191.73666666666668,206.6933333333333,214.54,273.7,,,349.31,285.75,228.18,214.87,212.22,219.76,215.11,199.38,194.92,199.75,202.72,204.99,187.43,180.12,181.66,188.64,186.22,L5
2005-04-21 21:54:22+00:00,,,,,,200.735,201.06,220.53,,326.67,,,,,274.47,284.48,338.37,,344.41333333333336,341.0933333333333,352.06666666666666,366.26,356.64,356.19,294.86,335.45,,,347.85,348.21500000000003,351.98,354.16,348.9325,335.2475,329.2,339.805,334.7833333333333,322.9433333333333,312.025,301.096,287.29999999999995,291.12399999999997,282.4275,260.02750000000003,253.20999999999998,250.0625,253.89499999999998,237.8425,233.7825,209.0825,177.862,177.235,192.175,210.78,196.14499999999998,273.7,197.51,,347.05,284.15333333333336,228.18,214.87,212.22,219.76,215.11,199.38,194.92,199.75,202.72,204.99,187.43,180.12,181.66,188.64,186.22,L5
2005-05-23 21:54:36+00:00,,,,,,208.86,203.21,222.09,,322.08500000000004,,,,,275.88,283.5,340.15,,344.41333333333336,346.455,352.06666666666666,366.26,356.64,356.19,294.86,335.45,,,347.85,348.21500000000003,351.98,354.16,348.9325,338.07000000000005,332.296,342.008,338.3225,327.33000000000004,316.47799999999995,296.75200000000007,292.08666666666664,287.27599999999995,286.742,263.866,256.252,251.83599999999996,255.302,239.898,235.954,213.246,155.14249999999998,183.28199999999998,192.175,215.848,208.83666666666667,206.34,205.85,,347.05,285.9875,,,,,,,,,,,,,,,,L5
2005-06-08 21:54:44+00:00,,,,,178.81,205.715,199.43,221.498,278.76,316.76,,,,,275.88,283.5,340.15,,344.41333333333336,346.455,352.06666666666666,366.26,356.64,356.19,294.86,335.45,,,347.85,348.21500000000003,351.98,354.16,348.9325,338.07000000000005,332.296,345.4766666666667,343.578,333.166,321.9816666666666,302.2616666666667,298.4925,291.71,290.9766666666667,267.9633333333333,259.895,255.64499999999998,258.3983333333333,243.44500000000002,239.50833333333333,220.25166666666667,155.14249999999998,191.665,192.175,222.63333333333333,217.2875,224.23000000000002,213.96333333333334,,347.05,285.9875,199.6,193.97,191.55,200.51,191.47,179.2,174.01,184.51,187.96,172.98,151.09,,,,,L5
2005-08-27 21:55:20+00:00,,,,,178.81,205.715,199.43,221.498,278.76,316.76,,,,,275.88,283.5,340.15,,344.41333333333336,346.455,352.06666666666666,366.26,356.64,356.19,294.86,335.45,,,347.85,348.21500000000003,354.69000000000005,357.23,351.85999999999996,339.5475,332.95,346.228,343.578,333.166,327.524,306.808,308.556,303.56666666666666,300.6166666666667,278.79833333333335,270.41499999999996,267.15166666666664,267.0516666666667,252.1833333333333,249.03166666666667,233.0783333333333,158.57666666666663,194.834,192.47000000000003,239.00499999999997,228.93800000000002,239.1,223.22,,347.05,285.9875,199.6,215.685,216.07,200.51,211.70000000000005,195.875,194.435,184.51,187.96,172.98,195.47,212.83,205.52,188.54,215.27,L5
2005-09-28 21:55:20+00:00,,,,,178.81,205.715,195.498,223.625,278.76,316.76,,,,,283.74666666666667,283.5,340.15,331.89,346.2033333333333,348.055,353.5433333333333,366.26,356.64,356.19,,,,,,358.05,359.75666666666666,365.00000000000006,351.35999999999996,338.395,334.955,346.664,345.03599999999994,337.284,330.79800000000006,313.732,304.49333333333334,306.63166666666666,304.23,280.2416666666667,270.43,270.29599999999994,266.96833333333336,255.30599999999998,248.265,237.302,151.08333333333334,201.7075,200.14500000000004,243.89799999999997,228.93800000000002,239.1,223.22,,347.14000000000004,282.72999999999996,181.52499999999998,215.685,216.07,200.51,211.70000000000005,195.875,194.435,184.51,187.96,172.98,195.47,212.83,205.52,188.54,215.27,L5
2006-02-19 21:57:51+00:00,,,,,,,179.77,192.26,,,,,,,299.48,,,331.89,341.725,338.41,351.94,,,,,,,,,350.7,356.17499999999995,356.65,348.31500000000005,332.27,327.775,336.96000000000004,334.73,329.095,319.45500000000004,302.015,304.49666666666667,306.81,303.7,284.2033333333334,270.0,314.01,268.78000000000003,280.7,248.4466666666667,286.08,148.35,,181.65,292.85,275.54,268.84,250.99,,347.32,277.83,164.32,237.4,240.59,,231.93,212.55,214.86,,,,239.85,212.83,205.52,188.54,215.27,L5
2006-06-27 22:00:00+00:00,,,,,171.22,191.12,188.9,203.07,273.33,300.89,,,,,261.82,276.38,317.93,,334.19,331.22,346.51,,,,,,,,,350.7,353.2,356.65,347.16,332.68,325.99,349.24,330.22,341.615,333.96000000000004,294.48,300.46500000000003,299.05,301.625,281.73,267.97,294.36,267.54,268.54,244.365,259.59,156.45,245.48,181.65,283.05,261.95,245.84,245.65,,,280.53,165.19,211.03,202.52,205.83,200.99,186.07,183.16,188.3,189.56,171.25,,,,,,L5
2006-09-15 22:01:03+00:00,,,,,171.22,191.12,188.9,213.88,273.33,297.52,,,,,275.245,276.38,317.93,345.17,356.17,355.12,354.26,,,,,,,,,,,,350.85,327.88,309.77,344.16,319.62,359.92,335.54,295.31,320.43,297.83000000000004,305.26,279.05499999999995,270.49,294.36,269.885,252.53000000000003,244.45999999999998,259.59,,245.48,220.16,283.05,261.95,245.84,245.65,214.67,,281.43,,211.03,202.52,205.83,200.99,186.07,183.16,188.3,189.56,171.25,,,,,,L5
2006-11-02 22:01:32+00:00,,,,,171.22,191.12,188.9,213.88,273.33,297.52,,,,,275.245,276.38,317.93,345.17,356.17,355.12,354.26,,,,,,,,,,,,350.85,327.88,309.77,344.16,319.62,359.92,335.54,295.31,326.65,297.83000000000004,312.8066666666667,279.05499999999995,270.49,304.235,269.885,252.53000000000003,244.45999999999998,279.34,,245.48,220.16,284.475,272.83,263.19,257.47,214.67,,281.43,,233.51999999999998,202.52,205.83,227.68500000000003,202.13,195.04500000000002,197.685,194.66,204.775,227.68,194.78,213.35,184.6,213.16,L5
2007-01-05 22:02:04+00:00,,,,,,,,,,294.15,,,,,288.67,,,345.17,347.475,343.635,351.32,,,341.06,,,,,285.63,,,,346.175,325.28499999999997,313.65,327.84000000000003,319.62,,300.93,282.91499999999996,275.14,281.82500000000005,298.42,263.65,248.84500000000003,280.09999999999997,252.855,231.925,227.79500000000002,241.58499999999998,,156.38,194.87,227.78499999999997,283.71,280.54,269.29,214.67,,282.12,,256.01,,,254.38,218.19,206.93,207.07,199.76,238.3,227.68,194.78,213.35,184.6,213.16,L5
2007-01-21 22:02:09+00:00,,,,,,,,,,294.15,,,,,288.67,,,345.17,344.27,338.70666666666665,349.1066666666666,,,338.885,320.79,,,,290.63,,,,344.5366666666667,324.3833333333333,315.20666666666665,326.7633333333333,321.305,,282.8966666666667,269.84,268.54333333333335,279.43333333333334,292.795,255.665,247.55000000000004,268.62666666666667,251.48,229.70000000000002,228.24,225.69666666666663,158.39,158.945,188.79333333333332,220.68666666666664,231.23,280.54,269.29,214.67,,281.66,,256.01,,,254.38,218.19,206.93,207.07,199.76,238.3,227.68,194.78,213.35,184.6,213.16,L5
2007-02-06 22:02:11+00:00,,,,,,,,,,294.15,,,,,288.67,,,345.17,341.6575,335.9325,347.74,,,339.76666666666665,322.52,,,,291.32,,,,344.645,326.05,316.8375,329.1875,324.72333333333336,,272.5025,258.505,267.275,278.07,286.812,252.66333333333333,246.335,263.52,250.4675,231.245,227.3775,216.0725,158.625,158.24333333333334,184.345,218.82999999999998,222.59333333333333,280.54,269.29,214.67,,283.885,171.53,256.01,,,254.38,218.19,206.93,207.07,199.76,238.3,227.68,194.78,213.35,184.6,213.16,L5
2008-02-25 21:57:37+00:00,,,,,,,,,,,,,,,,,,,340.36,327.67,337.36,,,,297.27,,,,,,339.81,337.44,346.47,322.17,313.78,330.11,322.11,305.2,,,270.36,272.61,269.28,250.82,251.32,249.61,252.4,226.59,222.23,211.48,182.44,182.69,202.69,221.44,213.16,,,,,294.16,,,,,,,,,,,,,,,,L5
2008-12-25 21:51:46+00:00,,,,,,,,,,,,,,,,,,329.69,342.14,335.97,348.27,,,,,,,,,342.65,343.35,351.04,347.78,331.96,328.09,329.5,322.48,321.48,,,262.97,272.9,276.45,254.04,244.52,247.63,249.23,236.27,233.37,224.4,183.94,201.41,216.36,206.14,187.62,,,,,279.26,,,,,,,,,,,,,,,,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,340.17,332.29,343.7,,,329.41,,,,,275.92,,,,348.05,329.93,317.42,326.39,318.97,,249.72,234.6,260.9,269.24,264.08,,243.07,249.25,245.72,240.98,239.94,223.71,186.8,186.16,193.09,217.38,195.97,,,,,285.82,165.64,,,,,,,,,,,,,,,L5
2010-10-12 21:57:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.1,294.38,294.54,291.64,,283.17,,,,,,,275.05,259.44,,,,,219.2,210.32,222.06,217.85,207.8,203.29,207.15,210.42,215.7,202.07,193.74,191.77,191.15,184.87,L5
2011-01-16 21:57:09+00:00,,,,,,,,,,,,,,,,,,295.01,357.95,355.85,359.67,,,,,,,,,358.01,362.23,368.11,359.37,292.86,,,,310.42,297.88,287.01,265.67,270.03,276.13,283.64,276.78,276.92,275.555,241.6,263.22,231.84,209.29,209.45,224.01,231.23,220.01,275.05,259.44,,,280.4,162.85,219.2,210.32,222.06,217.85,207.8,203.29,207.15,210.42,215.7,202.07,193.74,191.77,191.15,184.87,L5
2011-09-13 21:55:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.26,290.51,294.81,284.39,286.6,281.51,,,,,,264.11,251.86,,,,,232.56,,258.64,231.84,212.12,207.03,218.47,,234.04,227.14,228.48,217.72,210.28,216.6,L5
2013-04-11 22:09:26+00:00,,,,,,,191.06,217.57,271.79,,317.54,,282.1,268.44,,302.55,328.38,324.28,361.18,320.62,,,,,,,,,,,349.87,354.71,337.4,316.94,325.86,325.06,319.75,306.14,303.98,289.14,276.25,283.09,277.11,263.59,262.53,261.76,265.02,254.51,253.07,253.45,211.12,218.96,224.55,224.29,210.11,,198.05,,,,170.96,,,,,,,,,,,,,,,L8
2013-05-13 22:09:11+00:00,,,,,179.33,211.92,193.985,217.615,271.93,,311.545,,282.1,268.44,,302.55,328.38,326.38,361.18,323.725,344.74,,,,,,,,,,351.675,353.37,342.385,323.96000000000004,327.18,326.03,322.9,311.52,307.365,293.31,284.59000000000003,284.26,283.015,271.645,264.27,270.185,269.21,256.565,255.73,254.9,219.93,223.78500000000003,227.835,227.82999999999998,214.22000000000003,,200.07,,318.82,301.09,172.485,,182.3,,,174.89,,,,,,,,,,L8
2013-05-29 22:09:17+00:00,,,,,193.9,217.195,198.59333333333333,217.615,277.1333333333334,,309.90333333333336,,282.1,268.3,,302.55,328.38,327.18333333333334,361.18,323.725,345.34000000000003,,,,,,,,,,353.31,353.00666666666666,342.1333333333334,325.12,328.58,327.74666666666667,321.7633333333333,311.13666666666666,308.52,294.97333333333336,285.15333333333336,284.7833333333333,282.8233333333333,271.8833333333333,264.03999999999996,267.48333333333335,267.9633333333333,255.84,254.84,254.4333333333333,221.22000000000003,224.9666666666667,229.04333333333332,228.64333333333335,214.48000000000002,,200.42333333333332,237.88,317.84000000000003,301.76,171.92999999999998,,182.3,,,174.89,,,,,,,,,,L8
2013-06-30 22:09:11+00:00,,,,,193.9,217.195,198.59333333333333,217.615,277.1333333333334,,309.90333333333336,,282.1,268.3,,302.55,328.38,327.18333333333334,361.18,323.725,345.34000000000003,,,,,,,,,,353.31,353.00666666666666,342.1333333333334,325.12,328.58,327.74666666666667,321.7633333333333,311.13666666666666,308.52,294.97333333333336,294.99,293.5475,293.185,281.7,264.03999999999996,274.68,274.9075,261.85,260.9025,262.1025,221.22000000000003,224.9666666666667,229.04333333333332,243.7625,214.48000000000002,285.41,217.555,237.88,317.84000000000003,301.76,187.85,227.85,182.3,,206.44,184.88,193.75,196.58,201.22,197.05,189.02,,,,,L8
2013-09-02 22:09:16+00:00,,,,,193.9,217.195,198.59333333333333,217.615,277.1333333333334,,309.90333333333336,,282.1,268.3,,302.55,328.38,327.18333333333334,361.18,323.725,345.34000000000003,,,,,,,,,,353.31,353.00666666666666,342.1333333333334,325.12,328.58,327.74666666666667,321.7633333333333,311.13666666666666,308.52,294.97333333333336,294.99,293.5475,296.878,290.724,264.03999999999996,274.68,274.9075,276.942,271.444,273.826,221.22000000000003,224.9666666666667,229.04333333333332,243.7625,214.48000000000002,285.41,217.555,237.88,317.84000000000003,301.76,201.49,227.85,182.3,,206.44,184.88,193.75,196.58,201.22,197.05,189.02,248.46,,216.09,228.24,L8
2014-01-24 22:08:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.44,310.92,317.97,308.205,313.62,295.52,287.28,284.92,318.495,292.385,297.20000000000005,261.73,252.58,,266.22,254.53,247.82,243.62,,,,240.88000000000005,207.15,200.56,,197.75,188.9,179.87,187.58,,191.01,189.05,248.46,170.97,194.78,201.965,L8
2014-03-13 22:07:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.44,327.665,326.515,321.195,315.95000000000005,307.71500000000003,297.54499999999996,295.69,297.16499999999996,286.025,285.25,281.23,252.58,,272.3,264.93,260.65,253.055,,,,225.71,219.29500000000002,216.89499999999998,242.37,197.75,207.255,196.48000000000002,187.58,231.0,191.01,214.54000000000002,219.99,185.61,189.28,190.155,L8
2014-04-30 22:06:58+00:00,328.9,,,,,,,,,,,,,,,,,,,317.1,330.4,331.11,,,340.05,318.18,,346.36,347.49,342.48,346.12,337.3,333.63,305.45,314.98,312.19,308.11,296.41,289.66,298.06,307.38000000000005,307.09999999999997,305.25666666666666,297.61,290.31333333333333,282.27666666666664,282.6933333333333,280.5133333333333,272.83666666666664,275.09,281.23,230.37,208.89,255.07333333333335,244.73333333333332,260.65,253.055,,312.62,,225.71,219.29500000000002,216.89499999999998,242.37,197.75,207.255,196.48000000000002,187.58,231.0,191.01,214.54000000000002,219.99,185.61,189.28,190.155,L8
2014-05-16 22:06:45+00:00,328.9,,,,,208.11,187.82,211.12,264.88,,,,,,286.73,289.88,321.72,,,317.1,330.4,331.11,,,340.05,318.18,,346.36,347.49,342.48,346.12,337.3,340.36,315.305,323.96000000000004,323.08000000000004,318.95000000000005,308.24,305.44000000000005,300.19,304.165,302.7475,302.2325,293.4175,286.935,279.585,282.9375,276.82,272.98,274.11,277.9166666666667,233.85333333333332,227.415,252.445,244.505,252.41,244.07333333333335,,312.62,,222.425,212.73333333333335,211.52666666666664,242.37,192.485,207.255,190.64000000000001,187.155,231.0,186.32999999999998,214.54000000000002,219.99,185.61,189.28,190.155,L8
2014-07-03 22:07:01+00:00,328.9,,,,174.16,199.145,186.285,210.865,265.395,322.5,,,,,282.845,289.815,320.145,,,317.1,330.4,331.11,,,340.05,318.18,,346.36,347.49,342.48,346.12,337.3,340.36,325.49,329.0366666666667,332.44666666666666,328.36333333333334,321.76,316.9266666666667,304.9675,305.03200000000004,302.808,302.934,292.42600000000004,285.38,279.07399999999996,281.702,274.9,271.896,272.99,273.1325,238.3075,237.10333333333332,252.18800000000002,244.45999999999998,248.755,238.995,,312.62,,218.48666666666668,210.37,208.56,242.37,194.05666666666664,207.255,188.5625,185.42999999999998,231.0,186.32999999999998,214.54000000000002,219.99,185.61,189.28,190.155,L8
2014-08-04 22:07:14+00:00,325.34,,193.57,,174.16,199.145,186.285,210.865,265.395,322.5,,,,,282.845,289.815,320.145,,339.1,306.95500000000004,332.12,331.11,,,340.05,318.18,,346.36,345.65,341.98,344.11,336.15999999999997,334.42333333333335,316.1175,322.42,326.145,323.1625,321.76,316.9266666666667,288.0775,303.56,292.59000000000003,296.206,283.25,276.156,269.346,273.946,261.842,264.168,272.8175,276.93333333333334,233.54999999999998,237.10333333333332,248.68,241.9425,249.0666666666667,237.45333333333335,,312.62,,214.875,211.44333333333336,211.2266666666667,242.37,192.20999999999998,225.61,191.46,184.35499999999996,231.0,181.65,240.03,219.99,200.25,205.09,204.62,L8
2014-09-05 22:07:21+00:00,325.34,,193.57,,174.16,199.145,183.89333333333335,210.865,266.2966666666667,322.5,,307.07,308.8,270.7,282.845,289.815,320.145,326.23,339.1,313.87,339.2033333333333,331.11,,,340.05,318.18,,346.36,345.65,341.98,348.4166666666667,342.3,334.9975,316.19,322.416,325.39,322.526,319.5725,315.26,288.352,298.246,290.73499999999996,293.50666666666666,280.4083333333333,273.5216666666667,266.77666666666664,271.99499999999995,260.185,262.28333333333336,269.13800000000003,262.4675,230.8575,235.085,243.31599999999997,235.60999999999999,235.97500000000002,227.3325,,315.185,282.98,199.54666666666665,211.44333333333336,211.2266666666667,242.37,192.20999999999998,225.61,191.46,184.35499999999996,231.0,181.65,240.03,219.99,200.25,205.09,204.62,L8
2014-10-07 22:07:25+00:00,325.34,,193.57,,174.16,199.145,183.89333333333335,210.865,266.2966666666667,322.5,320.9,307.195,308.33500000000004,270.7,282.845,289.815,320.145,327.9,345.63,318.83500000000004,342.35249999999996,331.11,,,340.05,318.18,,346.36,345.65,341.98,348.4166666666667,346.41499999999996,336.694,317.68333333333334,323.5183333333333,325.52500000000003,323.51,320.736,315.804,291.93833333333333,285.494,282.95666666666665,285.47999999999996,271.0733333333333,263.6066666666667,258.55333333333334,265.43333333333334,253.74333333333334,254.5016666666667,259.91999999999996,242.795,229.592,234.11999999999998,233.01999999999998,223.27599999999998,217.71,211.3175,,314.5466666666667,287.95000000000005,192.495,201.445,200.22500000000002,,192.20999999999998,,180.64499999999998,184.35499999999996,,181.65,,,,,,L8
2014-11-08 22:07:28+00:00,321.78,,193.57,,174.16,199.145,183.89333333333335,210.865,266.2966666666667,322.5,320.9,307.195,308.33500000000004,270.7,282.845,289.815,320.145,327.9,345.63,319.41333333333336,346.3366666666666,,,,,,,,343.81,341.48,349.565,349.4533333333333,337.46000000000004,320.13,325.226,328.192,326.59,326.8175,322.34,295.39,290.16499999999996,285.894,287.9,273.10200000000003,265.226,259.91600000000005,267.18,255.05,260.17833333333334,261.2075,242.795,234.95000000000002,240.42749999999998,236.11999999999998,228.00999999999996,217.71,211.3175,,315.51,287.95000000000005,192.495,201.445,200.22500000000002,,192.20999999999998,,180.64499999999998,184.35499999999996,,181.65,247.42,246.36,227.97,219.64,223.64,L8
2014-12-26 22:07:18+00:00,321.78,,193.57,,174.16,190.18,181.93000000000004,210.61,267.00500000000005,322.5,321.63,305.78,303.54,267.475,278.96,289.75,318.57,326.90333333333336,347.05,321.9525,346.3366666666666,,,,,,,,343.81,341.48,349.81666666666666,350.185,334.325,317.06399999999996,322.07399999999996,325.972,324.024,323.60249999999996,317.45,291.856,284.91749999999996,283.13,283.88199999999995,269.934,262.418,257.41999999999996,263.40999999999997,253.23600000000002,257.21666666666664,257.205,225.27999999999997,230.945,234.9375,231.2575,220.97,208.02249999999998,204.4,,315.51,287.95000000000005,182.155,193.39499999999998,188.89999999999998,,184.58999999999997,,182.33,181.98,,,247.42,246.36,227.97,219.64,223.64,L8
2015-01-11 22:07:16+00:00,321.78,,193.57,,,,179.11,,268.1,,321.63,305.78,303.54,267.475,,,,326.90333333333336,347.05,321.9525,346.3366666666666,,,,,,,,343.81,341.48,349.81666666666666,350.185,334.325,309.865,317.79499999999996,319.66999999999996,318.23249999999996,315.2033333333333,309.9666666666667,284.995,277.0566666666666,278.15000000000003,278.41749999999996,265.3025,258.2325,252.51749999999998,260.0725,257.45,260.30833333333334,259.565,214.11333333333332,224.03666666666666,227.75666666666666,224.62333333333333,213.19999999999996,198.1,197.9466666666667,,315.51,287.95000000000005,172.67,183.51,178.14,230.94,171.98,206.42,196.72,193.84,,,229.605,246.36,205.76,206.8,207.82999999999998,L8
2015-02-12 22:07:03+00:00,,,,,,196.99,179.11,,268.1,,320.41,305.78,302.08500000000004,259.9066666666667,,,,325.855,350.83,330.3333333333333,352.5849999999999,,,,,,,,,,351.83666666666664,353.535,338.3025,314.28499999999997,321.17249999999996,322.8875,321.40749999999997,312.515,306.305,293.0125,275.49749999999995,279.4475,277.52,267.26,261.415,256.425,264.365,260.94,263.7866666666667,258.682,214.61999999999998,223.565,227.76250000000002,224.3275,213.25249999999997,195.8825,197.59,,315.51,287.95000000000005,173.12,182.55,177.33999999999997,202.915,172.41,206.42,196.72,193.84,,,229.605,246.36,205.76,206.8,207.82999999999998,L8
