dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2000-06-18 21:59:03+00:00,,,,162.78666666666666,218.82,210.2975,232.63,269.008,342.63,305.83,295.855,251.15,246.81,261.616,215.77,298.75750000000005,,332.06,,,,,,,,,,,,219.76,258.44,360.85,354.32000000000005,347.39,342.81,351.10599999999994,338.79999999999995,338.798,330.746,317.15999999999997,312.32571428571424,314.5657142857143,315.64,293.7528571428571,288.62166666666667,278.7966666666667,283.58666666666664,263.87166666666667,261.46666666666664,256.46666666666664,235.68800000000002,235.745,266.056,247.565,254.798,249.47799999999998,238.872,,308.93,320.87,207.5233333333333,210.62750000000003,181.84499999999997,200.2375,186.0225,169.45,,,,,,,,,,L7
2000-08-05 21:58:20+00:00,,,,162.78666666666666,220.2833333333333,212.53333333333333,235.88000000000002,270.1475,342.63,,300.574,,,266.0875,,298.75750000000005,,332.06,,,,,,,,,,,,219.76,258.44,360.85,354.32000000000005,347.39,342.81,351.10599999999994,338.79999999999995,338.798,330.746,317.15999999999997,312.32571428571424,314.5657142857143,315.64,293.7528571428571,288.62166666666667,278.7966666666667,287.48857142857145,263.87166666666667,267.3971428571429,256.46666666666664,235.68800000000002,235.745,266.825,246.46142857142854,267.238,260.36,250.63600000000002,,308.93,320.87,207.5233333333333,216.762,190.32,206.596,193.798,184.86333333333334,208.58,217.02,,,,,,,,L7
2000-11-25 21:57:34+00:00,,,,,,,251.42,,,,299.74,,,,,,,332.06,,,,,,,,,,,,,,,,336.39,328.25,336.87,331.58,329.78,325.42,312.39,294.46,301.01,300.89,276.43,,,317.03,,309.32000000000005,,,,,218.6,311.305,301.02,292.58500000000004,,,,,240.705,229.56,236.54000000000002,234.445,219.95499999999998,213.38,218.405,224.4,246.08,207.75,191.4,183.44,183.83,190.03,L7
2000-12-11 21:57:36+00:00,,,,,225.61,216.5,250.22,265.26,331.87,,299.74,,,,,,,323.91999999999996,341.68,,,,,,348.13,308.12,,,,233.36,270.26,,,341.78999999999996,333.355,341.62,331.58,329.78,325.42,312.39,294.46,303.14,296.39,290.94,267.66,253.86,301.15000000000003,257.46,291.94,228.69,180.59,203.34,,234.44,311.305,280.2033333333333,292.58500000000004,,,,,240.705,229.56,236.54000000000002,234.445,219.95499999999998,213.38,218.405,224.4,246.08,207.75,191.4,183.44,183.83,190.03,L7
2001-02-13 21:57:39+00:00,,,,,225.61,240.325,249.02,272.03499999999997,331.87,,339.62,302.71,,,,,,315.78,341.68,,,,,,347.87,311.64,,,,233.36,270.26,,,340.015,337.12,341.13,342.31,335.73,332.4,317.36,300.82,301.495,314.92499999999995,299.91999999999996,271.57000000000005,259.38,287.20666666666665,253.77499999999998,273.8833333333334,236.22,180.59,218.32,245.74,244.43,312.86,256.02333333333337,291.92,,,,205.53,240.11,234.9,241.05,243.99,224.22,218.18,219.79,224.4,246.08,207.75,191.4,183.44,183.83,190.03,L7
2001-05-20 21:57:04+00:00,,,,,225.61,240.325,251.325,272.03499999999997,331.72,,319.225,302.71,,,,,,315.78,341.68,,,,,,347.87,311.64,,,,233.36,270.26,,,344.0,337.20666666666665,341.21666666666664,341.74,336.34000000000003,341.16999999999996,317.36,305.765,303.7033333333333,319.02666666666664,293.0566666666667,274.9433333333333,262.4166666666667,283.28,253.78333333333333,268.55,241.72333333333333,175.255,200.76,244.15,242.02333333333334,312.86,251.3,291.92,,,,205.53,240.11,234.9,241.05,243.99,224.22,218.18,219.79,224.4,246.08,207.75,191.4,183.44,183.83,190.03,L7
2001-06-05 21:56:52+00:00,,,,,225.61,239.14333333333332,251.325,272.03499999999997,331.72,,312.3566666666666,287.31500000000005,230.92,,,,,315.78,341.68,,,,,,347.87,311.64,,,,233.36,270.26,,348.38,345.4975,336.66999999999996,338.16999999999996,337.45,336.34,334.62666666666667,319.0,311.8566666666666,307.265,317.3675,296.1725,275.665,266.1375,271.44,254.2875,248.745,235.4875,175.255,197.0625,224.55333333333337,242.02333333333334,,233.43999999999997,,,,,205.53,,,,,,,,,,,,,,,L7
2001-07-07 21:56:36+00:00,,,,,,250.46499999999997,253.63,278.81,331.57,,309.7525,287.31500000000005,230.92,,,,,,361.13,373.97,,,,320.56,346.865,315.34000000000003,,,,,,,348.38,342.8275,338.72749999999996,336.7075,331.105,331.4325,332.2525,317.83666666666664,306.815,306.235,320.5525,289.55999999999995,277.54499999999996,269.22249999999997,267.83750000000003,253.23000000000002,242.6475,237.75333333333333,169.92,194.97,224.55333333333337,237.89500000000004,,230.875,,,,291.42,205.53,,,,,,,,,,,,,,,L7
2001-08-08 21:56:12+00:00,,,,,,250.46499999999997,249.975,276.65,331.57,,307.964,287.31500000000005,230.92,,,,,,359.16499999999996,373.97,,,,320.56,346.865,315.34000000000003,,,,,,,351.2,343.01599999999996,338.316,336.7075,331.105,331.4325,332.2525,317.83666666666664,306.108,306.592,318.368,287.102,276.592,267.136,266.206,249.44000000000003,241.32800000000003,226.47249999999997,172.86,186.39,212.7825,232.43333333333337,,230.875,,,,291.42,205.53,,,,,,,,,,,,,,,L7
2001-08-24 21:56:00+00:00,,,,,,239.89499999999998,249.975,274.49,331.57,,300.04999999999995,271.92,230.92,,202.86,,207.07,,359.68,373.97,,,,320.56,346.12,315.52,,,,,,,352.3633333333333,343.026,337.466,336.8775,328.04,330.07,329.595,314.6466666666667,302.53200000000004,307.62199999999996,311.692,283.048,274.404,263.896,263.48999999999995,244.875,237.37600000000003,204.255,161.20666666666668,161.01,186.555,224.33,,237.13,,233.94,,291.42,,,,,,,,,,,,,,,,L7
2001-09-25 21:55:40+00:00,,,,,,239.89499999999998,249.975,274.49,331.57,,300.04999999999995,271.92,230.92,,202.86,,207.07,,359.68,373.97,,,,320.56,346.12,315.52,,,,,,,352.3633333333333,343.026,337.466,336.8775,328.04,330.07,329.595,314.6466666666667,302.53200000000004,307.62199999999996,311.692,283.048,274.404,263.896,263.48999999999995,244.875,237.37600000000003,204.255,161.20666666666668,161.01,186.555,224.33,306.16,237.13,286.3,233.94,,291.42,,,,277.1,266.81,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2001-10-11 21:55:21+00:00,315.64,,,,,239.89499999999998,249.975,274.49,331.57,,300.04999999999995,271.92,230.92,,202.86,,216.095,333.22,359.68,368.595,,,,320.56,346.12,315.52,,,,,,,353.0775,343.09833333333336,337.18,337.628,329.584,331.198,328.36,313.55,299.92833333333334,306.9583333333333,310.28,281.3383333333333,272.895,260.74,263.52833333333336,239.47600000000003,233.9266666666667,195.906,159.5825,156.162,178.32,221.8225,306.16,237.13,286.3,233.94,,291.42,,,,277.1,266.81,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2001-12-30 21:55:49+00:00,315.64,,,,,243.01,227.385,255.645,282.44,,301.375,,,,202.86,,216.095,333.22,359.68,368.595,,,,320.56,346.12,315.52,,,,,,,354.64333333333326,339.1575,337.65999999999997,342.1925,325.96,333.54999999999995,330.3025,317.8275,295.508,305.994,308.70799999999997,279.08399999999995,273.924,257.966,261.284,236.91000000000003,234.60600000000005,170.0066666666667,156.13666666666668,143.0666666666667,154.56,225.995,306.16,231.97,286.3,233.94,,291.42,174.06,,179.92,277.1,221.79000000000002,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2002-01-15 21:55:59+00:00,315.64,,,,,243.01,227.385,255.645,282.44,,300.81,,,279.63,202.86,,216.095,333.22,356.1033333333333,353.44500000000005,,,,,,,,,,,,359.05,352.87749999999994,335.0125,331.31,340.6125,332.905,339.16333333333324,332.0266666666667,318.59999999999997,296.4625,302.59399999999994,303.53000000000003,274.796,268.76000000000005,255.9075,262.86,236.91000000000003,235.06000000000003,170.0066666666667,156.13666666666668,143.0666666666667,154.56,225.995,306.16,231.97,286.3,233.94,308.0,,174.06,,179.92,277.1,221.79000000000002,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2002-03-04 21:56:09+00:00,315.64,,,,,,201.425,234.895,297.015,274.66,,,,279.63,,,225.12,333.22,350.4,353.44500000000005,,,,,,,,,,,,359.05,351.4,331.695,338.16333333333336,349.255,345.225,346.09,340.58666666666664,324.5733333333333,306.33,305.805,302.3575,277.125,271.6975,263.59999999999997,268.98,243.1,241.85666666666665,162.51,154.71,136.77,145.38,236.00333333333333,306.16,227.535,286.3,,308.0,,171.255,,179.92,277.1,221.79000000000002,253.75,236.92,237.44,234.99,216.12,213.33,190.59,194.37,191.89,195.48,L7
2002-05-07 21:56:03+00:00,,,,,,,214.40333333333334,234.895,297.015,274.66,266.13,243.79,236.75,279.63,,,,,350.4,343.67,235.58,250.72,,,,,,,,,,359.05,350.71,331.355,336.04,349.30499999999995,340.615,344.98333333333335,340.7633333333333,325.41,308.47333333333336,306.1975,303.135,280.045,273.2425,266.26,267.7866666666667,243.26333333333332,247.87333333333333,195.07,,164.41,181.79,246.855,,227.535,,224.95,295.53499999999997,,171.255,,179.92,,176.77,,,,,,,,,,,L7
2002-08-27 21:55:12+00:00,,,,,,,217.38000000000002,232.99,311.59,274.66,266.13,243.79,236.75,,,,,319.93,346.63,,237.57,256.23,,354.18,347.31,318.09,,,,224.35,278.68,,353.84,335.335,339.1933333333333,351.2333333333333,339.81333333333333,339.78,332.17333333333335,316.79,303.6566666666667,308.2233333333333,303.71666666666664,282.47,272.90999999999997,262.50666666666666,262.6533333333333,236.5233333333333,240.95666666666668,195.07,,164.41,181.79,227.48000000000002,,223.1,,224.95,283.07,,168.45,,,,,,,,,,,,,,,L7
2002-09-12 21:55:07+00:00,,,,,,,240.36,,,,266.13,243.79,236.75,,,,,319.93,346.63,,237.57,256.23,,354.18,347.31,318.09,,,,224.35,278.68,,353.84,335.335,330.065,341.28,332.375,334.14,324.53499999999997,326.8433333333333,295.805,316.56,317.26,280.75,269.21,276.69666666666666,276.6133333333333,229.00499999999997,236.22,195.07,,164.41,181.79,252.16,283.33,,278.33,224.95,283.07,,,239.17,214.65,221.22,215.4,212.41,202.2,205.76,208.66,211.07,195.73,193.53,178.71,191.37,189.25,L7
2002-10-14 21:54:55+00:00,,,,155.42,199.46,206.09,240.36,,,,266.13,243.79,236.75,260.39,,294.46,,319.93,346.63,,237.57,256.23,,354.18,347.31,318.09,,,,224.35,278.68,,353.84,335.335,330.065,341.28,332.375,340.82,337.05333333333334,326.6225,300.25666666666666,315.125,314.8025,282.86999999999995,271.9266666666667,277.15999999999997,275.98,239.42666666666665,242.85333333333332,228.74,260.18,164.41,181.79,251.39,261.47,237.31,251.855,224.95,283.07,,183.8,213.01,195.735,200.20499999999998,193.12000000000003,212.41,202.2,205.76,208.66,211.07,195.73,193.53,178.71,191.37,189.25,L7
2002-10-30 21:55:01+00:00,,,,155.42,209.06,208.35500000000002,240.36,,,,266.13,243.79,262.94,267.92499999999995,,293.78499999999997,,319.93,346.63,,237.57,256.23,,354.18,347.31,318.09,,,,224.35,278.68,,353.84,335.335,338.07666666666665,345.24666666666667,341.3733333333333,341.33500000000004,336.64,326.308,301.195,313.486,314.56399999999996,281.8275,273.27,274.622,273.188,240.7525,243.3,231.78,244.015,191.07,214.435,246.39749999999998,248.3033333333333,231.79000000000002,239.92333333333332,224.95,283.07,,181.81,196.65666666666667,195.735,200.20499999999998,193.12000000000003,212.41,202.2,205.76,208.66,211.07,195.73,193.53,178.71,191.37,189.25,L7
2003-01-02 21:55:34+00:00,,,,155.42,212.13666666666666,205.40333333333334,216.29,256.4,278.65,,,,284.905,266.6566666666667,,283.0133333333333,,319.93,346.63,,239.56,261.74,,354.18,347.31,318.09,,,,224.35,278.68,,,327.89,342.425,347.455,348.78999999999996,344.31666666666666,338.73499999999996,327.264,305.57,313.088,314.212,286.515,278.405,285.532,278.61800000000005,256.825,255.8175,259.67333333333335,242.43666666666664,226.245,252.39,247.07199999999997,244.695,231.65666666666667,237.1925,,,,191.37333333333333,196.665,190.28666666666666,199.64333333333335,194.07000000000002,191.725,192.62,196.99,199.26999999999998,203.125,190.75,193.53,178.71,191.37,189.25,L7
2003-01-18 21:55:42+00:00,,,,155.42,212.13666666666666,205.40333333333334,216.29,256.4,278.65,,,,296.84666666666664,266.6566666666667,,283.0133333333333,,319.93,346.63,,239.56,261.74,,354.18,347.31,318.09,,,,224.35,278.68,,,327.89,342.425,347.455,348.78999999999996,344.31666666666666,339.914,327.78833333333336,310.4,313.5183333333333,314.60833333333335,286.78599999999994,281.36,287.87,278.84833333333336,259.486,259.252,264.96500000000003,245.1275,235.72333333333333,259.49,248.54,248.58,234.6,235.586,,,,195.9475,199.996,190.635,197.8625,194.85250000000002,189.35666666666665,188.89,195.50333333333333,194.30999999999997,199.29,183.8033333333333,193.53,178.71,191.37,189.25,L7
2003-02-19 21:55:54+00:00,,,,155.42,212.13666666666666,195.875,204.7,239.17499999999998,271.97,,,,296.84666666666664,266.6566666666667,,283.0133333333333,,319.93,346.63,,239.56,261.74,,354.18,347.31,318.09,,,,224.35,278.68,,,327.89,342.425,354.74666666666667,354.4633333333333,349.935,344.2183333333333,330.74285714285713,312.87166666666667,315.40857142857146,316.87857142857143,292.22999999999996,284.645,287.9171428571429,280.4942857142857,261.805,260.43333333333334,265.76599999999996,247.61599999999999,240.065,263.6075,249.95000000000002,248.83166666666668,236.06799999999998,234.88333333333333,,,,199.522,200.02166666666665,190.71800000000002,196.808,193.148,185.625,185.055,189.56,191.575,192.9625,178.3725,193.53,178.71,191.37,189.25,L7
2003-03-23 21:55:52+00:00,315.17,,,159.96499999999997,215.5125,200.71800000000002,204.7,239.17499999999998,271.97,,257.04,224.6,295.9125,266.6566666666667,,283.0133333333333,,,,,,340.89,,352.0,342.04,,,,,200.3,,,,,354.1,361.255,362.5899999999999,354.61666666666673,348.038,329.48799999999994,315.79200000000003,312.67800000000005,314.54,283.9483333333333,288.196,282.97833333333335,275.3883333333333,261.3833333333334,260.37333333333333,263.8883333333333,246.92499999999998,239.586,263.6075,249.06599999999997,237.25333333333333,231.92499999999998,221.66666666666666,,299.13,,197.67999999999998,192.19199999999998,184.735,190.70499999999998,187.585,176.6966666666667,179.34,184.16,185.88,186.92666666666665,172.58666666666667,,,,,L7
2003-04-08 21:55:59+00:00,315.17,,,159.96499999999997,215.5125,200.71800000000002,204.7,239.17499999999998,271.97,,257.04,224.6,295.9125,266.6566666666667,209.32,283.0133333333333,,,,307.37,337.48,349.4,,352.0,342.04,,,,,271.59000000000003,349.17,347.97,342.5,292.72,354.1,342.7033333333334,362.5899999999999,354.61666666666673,348.038,329.48799999999994,315.79200000000003,307.4266666666667,308.91833333333335,280.37857142857143,288.196,276.40285714285716,269.21,261.3833333333334,260.37333333333333,263.8883333333333,246.92499999999998,239.586,263.6075,249.06599999999997,237.25333333333333,231.92499999999998,221.66666666666666,,299.13,,197.67999999999998,192.19199999999998,184.735,190.70499999999998,187.585,176.6966666666667,179.34,184.16,185.88,186.92666666666665,172.58666666666667,,,,,L7
2003-04-24 21:55:58+00:00,315.17,,,164.51,220.86333333333332,199.375,204.7,239.17499999999998,271.97,,257.04,224.6,295.9125,269.79,209.32,277.28999999999996,,,,307.37,337.48,346.93333333333334,317.03,340.975,343.395,308.36,,,,271.59000000000003,349.17,347.97,348.375,292.72,352.88,342.40250000000003,362.5899999999999,354.83500000000004,344.525,335.57399999999996,318.82399999999996,308.49833333333333,308.00333333333333,280.24285714285713,286.9,274.7342857142857,267.78428571428566,261.225,260.3383333333333,262.38,241.17,236.715,256.77200000000005,244.62599999999998,232.56666666666663,229.36333333333334,219.77166666666665,,299.13,,200.456,193.52749999999997,187.37333333333333,194.54333333333332,193.16666666666666,176.6966666666667,179.34,184.16,185.88,186.92666666666665,172.58666666666667,,,,,L7
2003-07-21 21:43:45+00:00,315.17,,,164.51,225.64,193.69,193.11,221.95,265.29,,257.04,224.6,293.11,,209.32,,,,,307.37,337.48,346.93333333333334,317.03,340.975,343.395,308.36,,,,271.59000000000003,349.17,347.97,348.375,292.72,351.66,344.9925,366.28,362.885,362.185,346.73333333333335,328.24666666666667,310.6975,308.945,277.74799999999993,284.55333333333334,266.63599999999997,264.73999999999995,258.5225,255.815,258.055,243.4125,238.59,257.9533333333334,243.02999999999997,225.14666666666665,232.8675,221.815,,299.13,,202.50666666666666,202.265,191.735,196.05,188.65500000000003,178.685,176.585,181.155,185.87,177.615,162.08,,,,,L5
2003-12-28 21:45:57+00:00,,,,,,,,,,,,,,,,,,314.29,336.11,330.43,356.75,,,,313.06,,349.92,333.05,346.12,330.29,341.01,340.73,344.93,315.59,324.85,351.545,366.75,358.98,322.52,305.455,335.19,300.82,297.29999999999995,272.72,268.025,264.76,266.715,250.5,247.025,235.21499999999997,203.64,212.94,224.39500000000004,216.17,198.32,256.38,221.35,,345.18,275.85,186.95499999999998,204.38,192.42,199.51,190.98,182.94,179.62,190.58,188.37,181.25,,,,,,L5
2004-04-02 21:46:30+00:00,,,,,,213.09,205.52,,,,,,,,287.61,287.16,,314.29,339.18,335.26,353.40999999999997,,,,313.06,,349.92,333.05,346.12,330.29,341.01,340.73,346.975,324.72,326.625,338.235,331.89,326.99,304.79,293.205,292.07,290.56,284.105,261.925,256.64,248.97,254.17000000000002,234.445,229.35,212.735,150.75999999999996,178.5,181.235,214.16999999999993,203.09,,199.85,188.54,345.18,278.74,168.68,,,,,,,,,,,,,,,L5
2004-05-20 21:47:56+00:00,,,,,,213.09,205.52,,,,,,,,287.61,287.16,,314.29,340.38,335.64,351.17333333333335,,,,313.06,,349.92,333.05,346.12,330.29,349.56,352.01,347.91333333333336,328.0233333333333,327.49333333333334,337.74,333.435,329.27,310.39000000000004,298.26666666666665,289.54999999999995,291.31666666666666,286.4733333333333,263.49333333333334,254.75,246.58,249.45000000000002,232.37666666666667,227.6,212.92333333333332,148.93999999999997,179.63333333333333,185.32000000000002,212.1333333333333,201.41,,199.85,188.54,341.57,278.74,168.68,,,,,,,,,,,,,,,L5
2004-06-05 21:48:24+00:00,,,,166.56,204.3,216.865,213.735,,,,,,,,287.61,287.16,,315.305,344.025,337.54499999999996,351.85,,,,313.06,,349.92,333.05,346.12,330.29,349.56,352.01,349.2325,330.82,328.78,338.2875,335.8933333333334,330.75666666666666,314.5825,302.775,292.68666666666667,294.4675,291.28999999999996,267.1675,256.7375,249.3725,251.265,233.185,229.92249999999999,214.225,152.8875,182.98250000000002,190.4875,214.10749999999996,207.35250000000002,,202.64,198.68,340.30333333333334,278.74,168.68,,,,,,,,,,,,,,,L5
2004-07-07 21:49:21+00:00,,,,166.56,204.3,216.865,213.735,,,,,,,,287.61,287.16,,316.32,346.66333333333324,339.9166666666666,350.2166666666667,,322.88,328.94,,,,352.42,,360.95,356.165,357.19500000000005,344.71,335.8966666666667,330.09,337.86666666666673,335.8933333333334,330.75666666666666,323.9733333333333,311.8433333333333,292.68666666666667,289.855,292.485,273.35333333333335,257.5366666666667,249.84333333333333,250.04999999999998,232.0,229.76666666666665,213.95333333333335,150.41,182.43000000000004,193.8766666666667,213.41999999999996,210.36333333333337,,205.43,198.68,337.865,281.63,,,,,,,,,,,,,,,,L5
