dates,nzd0360-0000,nzd0360-0001,nzd0360-0002,nzd0360-0003,nzd0360-0004,nzd0360-0005,nzd0360-0006,nzd0360-0007,nzd0360-0008,nzd0360-0009,nzd0360-0010,nzd0360-0011,nzd0360-0012,nzd0360-0013,nzd0360-0014,nzd0360-0015,nzd0360-0016,nzd0360-0020,nzd0360-0021,nzd0360-0022,nzd0360-0023,nzd0360-0024,nzd0360-0025,nzd0360-0026,nzd0360-0027,nzd0360-0028,nzd0360-0029,nzd0360-0030,nzd0360-0031,nzd0360-0032,nzd0360-0033,nzd0360-0034,nzd0360-0035,nzd0360-0036,nzd0360-0037,nzd0360-0038,nzd0360-0039,nzd0360-0040,nzd0360-0041,nzd0360-0042,nzd0360-0043,nzd0360-0044,nzd0360-0045,nzd0360-0046,nzd0360-0047,nzd0360-0048,nzd0360-0049,nzd0360-0050,nzd0360-0051,nzd0360-0052,nzd0360-0053,nzd0360-0054,nzd0360-0055,nzd0360-0056,nzd0360-0057,nzd0360-0058,nzd0360-0059,nzd0360-0017,nzd0360-0018,nzd0360-0019,nzd0360-0060,nzd0360-0061,nzd0360-0062,nzd0360-0063,nzd0360-0064,nzd0360-0065,nzd0360-0066,nzd0360-0067,nzd0360-0068,nzd0360-0069,nzd0360-0070,nzd0360-0071,nzd0360-0072,nzd0360-0073,nzd0360-0074,satname
2013-12-07 22:08:50.709,,499.34,428.47,,,,,529.43,529.39,,521.485,,,,415.89,420.84,405.66,480.115,354.22,338.96,354.48,403.87,450.53000000000003,383.45,441.6350000000001,374.4,367.13,365.92,360.0,353.97,355.7,356.63,333.06,318.32,380.82000000000005,320.5,321.6,372.86,310.46,291.48,316.68333333333334,315.1666666666667,303.9,302.19666666666666,264.08,277.86,280.96000000000004,268.275,283.62666666666667,287.6666666666667,223.67,225.95,224.97,226.47,217.18,285.41,199.63,408.75,332.66,300.7,245.83,203.52499999999998,175.86,,188.695,194.87,193.75,196.58,220.1,197.05,189.02,248.46,231.58,206.075,209.27,L8
2014-01-24 22:08:21.364,,499.34,428.47,,,,,,,,530.815,524.39,,,415.89,420.84,405.66,477.755,354.22,338.96,354.48,423.28,448.11,383.45,440.365,391.345,367.13,385.01,375.46000000000004,353.97,374.905,374.555,349.72,318.32,387.19,336.405,321.6,370.74,310.46,306.46000000000004,312.1566666666667,314.54333333333335,297.39666666666665,298.62,279.79999999999995,273.365,275.55,256.67,280.98333333333335,283.85666666666674,242.7,239.265,224.97,246.34500000000003,235.85500000000002,247.82,221.625,408.75,332.66,300.7,240.88,193.175,188.21,,184.35,188.9,179.87,187.58,238.98,191.01,189.05,248.46,201.275,194.78,201.965,L8
2014-02-09 22:08:09.113,,499.34,428.47,,,,,452.14,439.15,,530.815,524.39,,,415.89,420.84,387.70000000000005,477.755,349.29,330.485,346.67,423.28,448.11,383.98,440.365,384.4533333333334,361.805,385.01,375.46000000000004,353.97,374.905,374.555,349.72,318.32,387.19,329.2733333333333,321.6,370.74,310.46,306.46000000000004,312.1566666666667,314.54333333333335,297.39666666666665,298.62,279.79999999999995,273.365,275.55,256.67,280.98333333333335,283.85666666666674,242.7,239.265,224.97,246.34500000000003,235.85500000000002,247.82,221.625,403.695,314.42,300.7,240.88,193.175,188.21,,184.35,188.9,179.87,187.58,238.98,191.01,189.05,248.46,201.275,194.78,201.965,L8
2014-03-13 22:07:45.256,,499.34,428.47,,,,,452.14,439.15,,531.1700000000001,520.485,,,415.89,420.84,387.70000000000005,483.955,349.29,330.485,346.67,435.5,446.03,383.98,437.765,384.4533333333334,361.805,400.90000000000003,391.5933333333333,353.97,388.67333333333335,385.65000000000003,349.72,318.32,388.17999999999995,329.2733333333333,321.6,372.405,310.46,306.46000000000004,310.76000000000005,310.59999999999997,306.0566666666667,300.17333333333335,293.17,284.84666666666664,285.8533333333333,275.65999999999997,276.74333333333334,275.89000000000004,262.04333333333335,239.265,224.97,257.02333333333337,249.01333333333332,260.65,235.24666666666667,403.695,314.42,300.7,225.71,205.92999999999998,203.21666666666667,242.37,184.35,207.255,196.48000000000002,187.58,231.0,191.01,214.54000000000002,219.99,185.61,189.28,190.155,L8
2014-04-30 22:06:58.400,,499.34,428.47,,,,457.87,456.9,449.47,,531.1700000000001,520.485,415.71,398.88,408.305,405.83,385.83,483.955,349.29,326.0233333333333,341.24666666666667,435.5,446.03,373.51666666666665,437.765,384.4533333333334,360.0466666666666,387.265,380.5675,348.225,378.03499999999997,373.5625,344.3566666666666,311.885,363.78,325.0025,314.855,347.0733333333333,300.06,295.8666666666667,299.77250000000004,300.0175,297.8875,290.3625,283.755,276.57,278.565,266.1766666666667,269.1725,270.61,262.04333333333335,228.89666666666668,216.93,247.9225,237.845,260.65,235.24666666666667,403.3866666666666,313.82,300.7,225.71,205.92999999999998,203.21666666666667,242.37,184.35,207.255,196.48000000000002,187.58,231.0,191.01,214.54000000000002,219.99,185.61,189.28,190.155,L8
2014-05-16 22:06:45.666,511.3,505.2,428.47,496.19,492.81,,457.87,456.9,449.47,376.46,531.1700000000001,502.59999999999997,434.875,413.94,408.305,405.83,385.83,478.28,349.29,326.0233333333333,341.24666666666667,429.6875,440.8533333333333,380.4975,422.7,384.57,363.3575,383.866,377.386,352.24333333333334,374.354,370.738,345.03999999999996,316.31,356.07,326.796,319.8333333333333,340.3225,307.11333333333334,298.0125,298.72200000000004,297.952,296.942,288.45799999999997,282.364,275.558,279.586,266.0675,270.02000000000004,270.72200000000004,264.355,231.8775,226.6,247.25,239.04000000000002,252.41,232.9625,403.3866666666666,313.82,300.7,222.425,204.35,202.61,221.92000000000002,185.30666666666664,199.75333333333333,190.64000000000001,187.155,231.0,186.32999999999998,214.54000000000002,219.99,185.61,189.28,190.155,L8
2014-06-01 22:06:50.694,510.13,508.12000000000006,428.47,497.195,492.81,,457.87,456.9,449.47,384.345,531.1700000000001,493.8375,436.1066666666666,413.94,408.305,405.83,390.1425,478.28,357.0466666666667,326.0233333333333,341.24666666666667,427.63199999999995,432.28,385.664,416.2375,385.29,368.73,383.4266666666667,376.1666666666667,355.295,373.02500000000003,372.33500000000004,348.66999999999996,320.1075,352.976,330.36833333333334,322.8825,337.46999999999997,311.5925,301.358,300.3466666666667,301.65166666666664,298.35833333333335,289.2866666666667,282.125,275.8533333333333,281.11333333333334,268.73400000000004,272.29,271.8666666666667,262.548,234.836,226.6,249.01500000000001,242.24666666666667,246.3825,232.66199999999998,402.735,315.035,302.31,215.25666666666666,204.17000000000002,201.394,214.35,191.3175,194.7775,186.36,184.76666666666665,231.0,186.32999999999998,214.54000000000002,219.99,185.61,189.28,190.155,L8
2014-07-03 22:07:01.995,510.13,512.5100000000001,,504.09999999999997,492.81,,457.87,456.9,449.47,384.345,522.8333333333334,496.076,436.1066666666666,430.65333333333336,400.72,390.82,384.96999999999997,474.8825,358.46000000000004,319.55499999999995,334.63,434.304,432.178,392.47799999999995,414.314,390.172,374.01599999999996,387.82166666666666,380.1666666666667,360.78,376.8383333333333,376.71999999999997,353.70799999999997,326.9925,350.67833333333334,335.4816666666667,329.28,339.35833333333335,318.9525,306.922,305.605,305.6983333333333,303.3516666666667,292.5933333333333,284.6383333333334,278.7833333333333,282.87666666666667,270.84399999999994,273.85333333333335,273.75666666666666,269.57,239.97999999999996,237.10333333333332,253.13,246.76333333333332,244.664,237.488,400.73,309.16,303.92,214.095,208.98600000000002,206.154,210.7475,197.88,191.946,185.554,184.07,231.0,186.32999999999998,214.54000000000002,219.99,185.61,189.28,190.155,L8
2014-08-04 22:07:14.381,510.13,512.5100000000001,,504.09999999999997,476.95500000000004,443.38,453.31,456.3733333333333,447.7633333333333,384.345,518.655,488.99750000000006,436.1066666666666,430.65333333333336,400.72,390.82,384.96999999999997,476.8966666666667,352.00666666666666,311.9733333333333,334.3666666666666,432.2075,421.96999999999997,389.2916666666667,404.144,381.018,371.155,379.07666666666665,372.315,356.91999999999996,368.17,367.14333333333326,344.942,319.194,337.6233333333333,327.97,324.93600000000004,333.50600000000003,318.9525,303.2925,304.54200000000003,297.18333333333334,297.745,284.94666666666666,276.95166666666665,270.6766666666667,276.41333333333336,264.7683333333333,267.41333333333336,273.772,271.53,236.82999999999998,237.10333333333332,250.512,245.20999999999998,243.875,235.955,400.73,309.16,303.92,210.22333333333333,209.445,207.5525,210.7475,197.92333333333332,192.7075,186.975,182.89999999999998,231.0,181.65,240.03,219.99,200.25,205.09,204.62,L8
2014-09-05 22:07:21.754,506.25,511.1966666666667,,499.8775,478.56,450.94,453.31,458.48999999999995,452.07,386.8533333333333,518.655,488.99750000000006,436.1066666666666,430.65333333333336,392.4,407.355,391.68666666666667,476.8966666666667,355.55,313.87000000000006,339.2033333333333,432.2075,418.61999999999995,390.57166666666666,400.77833333333336,382.35200000000003,373.3516666666667,377.3614285714286,370.5257142857143,356.43333333333334,366.5785714285715,365.34857142857135,343.57166666666666,318.7416666666667,335.4485714285714,329.19666666666666,324.11,330.09000000000003,317.214,303.2925,299.95,294.9371428571429,295.2114285714286,282.2685714285714,274.58000000000004,268.28428571428566,274.3885714285714,262.93,265.3342857142857,270.5466666666667,261.03799999999995,234.01999999999998,235.08499999999998,245.73666666666668,239.38833333333332,243.875,228.158,405.19666666666666,316.34999999999997,293.45000000000005,210.22333333333333,209.445,207.5525,210.7475,197.92333333333332,192.7075,186.975,182.89999999999998,231.0,181.65,240.03,219.99,200.25,205.09,204.62,L8
2014-10-07 22:07:25.795,506.25,510.545,,500.08000000000004,480.84000000000003,459.43,460.92,465.87000000000006,464.98,387.3225,506.16,479.80333333333334,436.1066666666666,430.65333333333336,398.56333333333333,411.99333333333334,392.61249999999995,465.81,354.7025,318.83500000000004,342.35249999999996,421.0425,409.34666666666664,391.21714285714285,390.5683333333333,382.385,374.40714285714284,368.6485714285715,361.32428571428574,356.57428571428574,358.8514285714286,358.33714285714285,343.5585714285714,319.65714285714284,325.9585714285714,328.7685714285714,324.7271428571429,321.62333333333333,317.34166666666664,304.608,289.3233333333333,288.27,288.33142857142855,274.26714285714286,266.0814285714286,261.2357142857143,268.7642857142857,257.40857142857146,258.6642857142857,262.865,245.3,232.43833333333336,234.11999999999998,237.15666666666664,229.10999999999999,225.61,215.346,406.0075,315.58,293.27333333333337,200.5025,202.11333333333334,198.99333333333334,200.20666666666668,197.92333333333332,181.74,178.26999999999998,182.89999999999998,,181.65,,,,,,L8
2014-11-08 22:07:28.004,506.25,510.545,,500.08000000000004,480.84000000000003,459.43,462.445,467.975,467.57500000000005,387.3225,506.16,479.80333333333334,446.30499999999995,446.54,397.485,422.58000000000004,396.11999999999995,465.81,354.7025,319.41333333333336,346.3366666666666,421.0425,409.34666666666664,397.65500000000003,390.5683333333333,382.385,377.3866666666667,372.3633333333334,363.63000000000005,358.92333333333335,360.97333333333336,361.8433333333333,345.2133333333333,322.025,327.78833333333336,331.5316666666667,327.49666666666667,326.666,322.878,312.09000000000003,293.82599999999996,291.6033333333333,290.8233333333333,276.48999999999995,267.84333333333336,262.8183333333333,270.775,259.10833333333335,263.53000000000003,264.48400000000004,245.3,237.294,240.42749999999998,240.464,234.064,225.61,215.346,407.08666666666664,316.56666666666666,293.27333333333337,200.5025,202.11333333333334,198.99333333333334,200.20666666666668,197.92333333333332,181.74,178.26999999999998,182.89999999999998,241.01,181.65,247.42,246.36,227.97,219.64,223.64,L8
2014-12-26 22:07:18.944,496.23,508.58,,497.5025,476.71500000000003,459.8875,462.24,476.2966666666666,470.36666666666673,388.8766666666666,506.16,505.03,,464.08,397.485,421.2,393.5566666666667,464.69,349.035,321.9525,346.3366666666666,412.53999999999996,402.206,392.96999999999997,387.29200000000003,379.334,372.736,368.584,360.076,355.248,358.03,356.736,339.11,317.06399999999996,322.074,325.97200000000004,324.024,323.60249999999996,317.45,305.31666666666666,284.91749999999996,283.13,283.882,269.934,262.418,257.41999999999996,263.40999999999997,253.23600000000002,257.21666666666664,257.205,225.27999999999997,230.945,234.9375,231.2575,220.97,211.79666666666665,204.39999999999998,409.6666666666667,324.60333333333335,287.95000000000005,186.57666666666668,193.39499999999998,188.89999999999998,189.60500000000002,184.58999999999997,180.62,182.33,181.98,241.01,,247.42,246.36,227.97,219.64,223.64,L8
2015-01-11 22:07:16.745,496.23,508.58,,490.7,476.71500000000003,459.8875,462.24,476.2966666666666,470.36666666666673,388.8766666666666,529.09,510.43,,492.08,397.485,421.2,393.5566666666667,478.67,349.035,321.9525,346.3366666666666,400.19499999999994,394.81500000000005,386.8325,382.46000000000004,374.46500000000003,367.53000000000003,362.65749999999997,354.095,350.0825,352.8925,350.18499999999995,334.32500000000005,309.865,317.795,319.67,318.23249999999996,315.2033333333333,309.96666666666664,298.325,290.8025,278.15,278.4175,265.3025,258.2325,252.51749999999998,269.524,257.45,260.30833333333334,259.565,214.11333333333332,224.03666666666663,227.75666666666666,224.62333333333333,213.20000000000002,198.8,197.94666666666663,409.6666666666667,324.60333333333335,287.95000000000005,174.56,183.51,178.14,179.27,171.98,206.42,196.72,193.84,241.01,199.86,229.605,246.36,205.76,206.8,207.82999999999998,L8
2015-01-27 22:07:11.201,491.48333333333335,502.1166666666666,493.51,485.0825,478.54400000000004,460.322,452.73249999999996,476.2966666666666,470.36666666666673,388.8766666666666,529.09,510.43,,492.08,402.1566666666667,412.9525,394.14750000000004,478.67,349.035,321.9525,343.56499999999994,402.52666666666664,393.93600000000004,381.68600000000004,377.06600000000003,373.96999999999997,367.53000000000003,361.498,355.05,350.706,352.788,350.07,335.48400000000004,309.244,318.52799999999996,320.606,318.972,317.7175,311.6225,298.03666666666663,293.206,279.93999999999994,279.63,266.854,259.74,254.32600000000002,269.965,258.27833333333336,260.1142857142857,258.456,217.69,225.15249999999997,229.68,224.71500000000003,214.8425,203.57000000000002,199.4475,405.3725,327.46500000000003,287.95000000000005,176.91,184.655,183.435,181.2,173.44,206.42,196.72,193.84,241.01,199.86,229.605,246.36,205.76,206.8,207.82999999999998,L8
2015-02-12 22:07:03.113,491.02750000000003,501.01,494.89,484.03999999999996,482.90500000000003,464.5575,456.265,479.83,480.72333333333336,389.335,529.09,510.43,,492.08,396.10749999999996,413.534,392.46,478.67,351.87,330.3333333333333,346.8066666666666,399.525,395.132,383.19800000000004,377.98400000000004,376.132,370.22749999999996,362.966,357.334,351.488,354.0,352.75,338.666,312.78000000000003,321.22999999999996,323.18,321.512,315.06399999999996,308.36199999999997,295.015,289.47499999999997,280.978,278.912,268.41999999999996,262.286,257.452,272.82666666666665,261.18666666666667,263.0957142857143,257.90500000000003,217.37999999999997,224.552,229.3,224.46000000000004,214.55599999999998,199.985,198.862,405.544,327.46500000000003,287.95000000000005,176.3,183.63333333333333,181.13666666666666,179.09666666666666,173.24,206.42,196.72,193.84,241.01,199.86,229.605,246.36,205.76,206.8,207.82999999999998,L8
2015-02-28 22:07:00.305,491.63800000000003,502.48400000000004,497.0,485.465,480.904,462.698,457.01000000000005,475.2475,478.5175,389.335,529.09,492.515,463.33,492.08,398.976,412.8966666666667,392.215,478.67,351.398,339.3275,346.8066666666666,401.866,396.7033333333334,384.76,379.5516666666667,376.48499999999996,370.176,363.9166666666667,357.16833333333335,352.09833333333336,354.5316666666667,353.2366666666667,338.99499999999995,311.59833333333336,321.0783333333333,322.305,320.85166666666663,312.685,306.2633333333333,292.846,286.6985714285714,278.8866666666667,276.9766666666667,267.5683333333333,261.8416666666667,257.3483333333333,271.56,260.26714285714286,261.8275,257.4642857142857,218.17999999999998,224.43166666666664,229.345,224.58333333333334,214.455,199.226,198.83666666666667,405.9533333333334,327.46500000000003,293.3966666666667,176.43400000000003,182.61,179.81,177.9525,172.28,206.42,196.72,193.84,241.01,199.86,229.605,246.36,205.76,206.8,207.82999999999998,L8
2015-04-01 22:06:37.659,491.846,501.584,497.4075,484.0,480.6875,463.74749999999995,457.01000000000005,475.2475,478.5175,389.1775,529.09,492.515,463.33,492.08,398.476,410.69800000000004,392.67999999999995,478.67,351.396,343.2033333333333,341.66,403.1483333333333,396.24666666666667,383.40166666666664,379.1933333333333,375.6983333333333,368.29,362.28666666666663,356.07666666666665,350.7283333333333,353.02666666666664,352.3016666666667,338.7716666666667,309.035,319.38,321.1466666666667,319.655,312.62,305.464,284.37333333333333,288.31666666666666,276.885,275.1066666666667,267.01000000000005,262.0683333333333,257.7833333333333,271.8728571428572,260.36857142857144,261.72,257.42857142857144,217.89833333333334,224.58666666666667,229.12666666666667,225.00166666666667,215.01333333333332,198.72166666666666,198.91,404.71166666666664,330.7033333333334,298.605,176.05166666666665,182.106,179.05599999999998,177.432,171.906,206.42,196.72,193.84,241.01,199.86,229.605,246.36,205.76,206.8,207.82999999999998,L8
2015-05-19 22:06:16.557,492.76,500.05999999999995,497.808,480.70166666666665,479.855,456.39250000000004,447.154,474.15250000000003,474.42333333333335,389.32666666666665,529.09,492.515,444.91999999999996,492.08,396.674,409.116,389.48,478.67,350.726,347.93999999999994,337.40333333333336,397.6583333333333,393.22333333333336,381.93,378.2583333333334,373.1366666666666,364.874,360.1716666666667,355.425,350.0883333333333,351.6983333333333,350.40000000000003,337.58,304.0833333333333,316.6933333333333,320.5183333333334,317.0133333333334,308.06399999999996,302.52799999999996,278.95166666666665,284.1983333333333,272.21833333333336,266.84666666666664,265.31800000000004,262.39799999999997,257.646,272.67,261.0966666666667,259.84000000000003,258.545,217.07000000000002,224.598,228.9,224.622,215.28399999999996,198.38199999999998,199.00600000000003,403.966,326.36666666666673,304.29,176.99399999999997,182.106,179.05599999999998,177.432,171.906,206.42,196.72,193.84,,199.86,211.79,,183.55,193.96,192.02,L8
2015-06-20 22:06:32.847,492.76,500.05999999999995,502.79833333333335,485.0371428571429,479.855,456.39250000000004,447.154,474.15250000000003,474.42333333333335,389.32666666666665,517.1400000000001,493.44000000000005,444.91999999999996,492.08,396.674,409.116,389.48,464.52,350.726,347.93999999999994,337.40333333333336,397.6583333333333,397.10857142857145,385.84857142857146,381.1828571428572,376.44428571428574,368.53333333333336,362.9871428571429,359.24000000000007,353.67857142857144,355.7742857142857,353.72285714285715,341.6871428571429,304.0833333333333,320.73285714285714,324.31857142857143,319.5971428571429,314.9316666666667,307.68,284.31571428571425,287.7557142857143,276.9842857142857,272.64714285714285,269.6616666666667,265.6666666666667,260.8333333333333,273.0142857142857,262.14428571428573,261.12857142857143,260.42857142857144,217.07000000000002,230.31333333333336,228.9,230.085,221.35,198.38199999999998,199.00600000000003,397.12833333333333,326.36666666666673,304.29,176.99399999999997,186.975,183.0,181.36166666666668,175.65,197.45,190.345,189.41500000000002,,191.69,194.125,,174.22500000000002,180.895,185.73000000000002,L8
2015-07-22 22:06:49.445,492.51800000000003,500.05999999999995,502.79833333333335,485.21000000000004,481.03666666666663,454.77000000000004,447.416,468.8675,469.7966666666666,390.975,505.19,484.94500000000005,444.91999999999996,,395.61999999999995,407.95199999999994,387.146,450.37,351.23400000000004,343.895,338.2025,397.68666666666667,396.4757142857143,384.9785714285714,380.7657142857143,375.5385714285714,368.56666666666666,363.3457142857143,359.36428571428576,354.1885714285714,356.2714285714286,353.09142857142854,342.0142857142857,302.19,320.8442857142857,324.7871428571429,320.11857142857144,315.7666666666667,308.6666666666667,285.8871428571428,280.83166666666665,277.59285714285716,274.1985714285714,270.70000000000005,265.8583333333333,260.67499999999995,266.67333333333335,256.92833333333334,256.1766666666667,256.8,219.978,230.205,229.462,230.095,221.1866666666667,198.386,198.98200000000003,394.85,318.15500000000003,304.29,175.326,187.66799999999998,183.972,181.78000000000003,176.38400000000001,188.48,183.97,184.99,,183.52,176.46,,164.9,167.83,179.44,L8
2015-08-23 22:07:00.453,496.9325,504.4733333333333,506.45,491.104,478.625,451.12500000000006,449.99666666666667,469.84999999999997,466.98499999999996,392.815,505.19,484.94500000000005,444.91999999999996,,392.566,411.8966666666666,384.70000000000005,450.37,353.204,337.8866666666667,340.7275,395.13199999999995,398.29833333333335,390.37999999999994,384.9683333333333,375.4433333333333,368.65000000000003,365.32666666666665,360.83500000000004,356.1716666666667,357.28000000000003,355.27666666666664,342.0516666666667,301.54200000000003,322.3066666666667,325.4266666666667,320.35333333333335,316.09800000000007,310.8,285.6166666666666,278.16999999999996,278.22666666666663,275.73833333333334,271.18600000000004,265.752,260.96999999999997,265.018,255.802,256.274,257.736,219.4125,231.362,228.46249999999998,234.8,221.83,197.64,198.705,394.425,304.52,304.29,172.79,190.31666666666663,184.86333333333334,183.6266666666667,178.06000000000003,188.48,183.97,184.99,,183.52,176.46,,164.9,167.83,179.44,L8
2015-09-08 22:07:06.448,498.8675,502.8233333333333,506.604,491.994,478.9,458.875,456.9666666666667,477.99333333333334,467.485,392.815,505.19,480.22,424.615,,393.446,417.8566666666666,397.6833333333334,450.37,353.702,324.86000000000007,342.728,389.956,397.74499999999995,388.435,383.1266666666667,375.34833333333336,369.425,364.3333333333333,361.575,355.5466666666666,357.9216666666667,355.24499999999995,342.0316666666667,302.224,323.0683333333333,326.8433333333333,321.6,319.672,314.552,287.8716666666666,280.334,281.2533333333333,279.6466666666667,272.236,266.88399999999996,260.946,265.64799999999997,255.90600000000003,257.03000000000003,257.3,218.63,231.22200000000004,228.5225,235.22199999999998,221.81199999999998,198.6225,199.0125,394.7825,306.68,,171.44250000000002,190.93999999999997,184.91,183.38666666666666,178.23000000000002,188.48,183.97,184.99,,183.52,176.46,,164.9,167.83,179.44,L8
2015-09-24 22:07:13.635,498.8675,502.8233333333333,506.604,491.994,478.9,458.875,456.9666666666667,477.99333333333334,467.485,392.815,505.19,480.22,424.615,,413.4916666666666,436.9375,420.415,475.105,376.66333333333336,364.47,364.73,400.8233333333333,406.0671428571428,395.81,388.36857142857144,380.8542857142857,375.4057142857143,369.89142857142855,368.52714285714285,363.07571428571424,357.9216666666667,362.10857142857145,346.9871428571428,315.1933333333333,334.17285714285714,338.8528571428572,330.71714285714285,329.69,324.9633333333333,296.9971428571429,291.0783333333333,294.32142857142856,291.1485714285715,272.236,270.5983333333333,260.946,269.52,260.28333333333336,267.49833333333333,266.8433333333333,218.63,231.22200000000004,228.5225,235.22199999999998,221.81199999999998,198.6225,199.0125,413.884,352.2125,493.47,171.44250000000002,190.93999999999997,184.91,183.38666666666666,178.23000000000002,211.07,213.625,221.245,265.45,207.03500000000003,224.695,258.86,178.445,189.205,193.6,L8
2015-10-10 22:07:14.813,498.6466666666667,502.20000000000005,508.59749999999997,495.38750000000005,478.9,458.875,456.9666666666667,477.99333333333334,467.485,394.39,515.145,491.16333333333336,424.615,503.66,435.49166666666673,448.6940000000001,433.564,476.12999999999994,396.3,389.78200000000004,388.59,412.7033333333334,415.78999999999996,405.1242857142857,398.53285714285715,390.53285714285715,387.89285714285717,381.4357142857143,379.23285714285714,376.33571428571435,359.90600000000006,374.4928571428572,358.70285714285717,330.00166666666667,346.3514285714286,350.60857142857145,341.58,339.50428571428574,334.68,315.38,299.36285714285714,304.89,301.1228571428572,274.5825,283.69166666666666,262.0475,270.538,261.818,275.24333333333334,276.4733333333333,219.04666666666665,233.10000000000002,228.79,250.436,223.8575,199.42999999999998,199.54666666666665,431.74800000000005,377.236,488.675,170.54333333333335,196.36499999999995,189.34500000000003,187.40499999999997,182.14000000000004,222.36666666666667,217.46666666666667,226.73666666666668,254.075,216.23666666666668,230.65,241.155,186.50666666666666,189.15666666666667,196.22,L8
2015-11-27 22:07:23.156,499.30500000000006,503.43,511.66,500.1500000000001,473.45,470.76,472.02000000000004,478.865,467.485,394.39,516.8666666666667,495.645,422.72,497.675,450.1483333333333,465.41399999999993,454.16400000000004,475.96,415.75,401.98,407.5833333333333,424.04833333333335,422.9742857142857,411.8942857142857,403.91857142857145,397.8971428571429,395.4114285714286,388.1228571428572,386.98,383.6828571428572,361.345,382.66428571428577,366.0814285714286,344.42333333333335,356.92,358.66571428571433,351.2942857142857,349.5657142857143,343.64,326.65142857142854,311.2242857142857,315.01571428571424,314.59000000000003,279.286,288.00857142857143,268.604,273.475,264.82666666666665,276.0585714285714,276.24285714285713,219.04666666666665,239.026,228.79,257.83166666666665,223.8575,199.42999999999998,199.54666666666665,441.5116666666667,415.122,487.24666666666667,170.54333333333335,212.49,198.15666666666667,197.47666666666666,191.4366666666667,221.8975,212.305,220.5025,234.36666666666665,216.04,224.3175,233.45333333333335,189.4425,187.4475,196.26999999999998,L8
2015-12-13 22:07:21.432,499.30500000000006,503.43,511.66,500.1500000000001,473.45,470.76,472.02000000000004,478.865,467.485,394.39,517.7625,502.076,422.72,503.62000000000006,459.68142857142857,472.0333333333333,460.695,475.84,423.69571428571425,411.45142857142855,413.03428571428566,426.53285714285715,424.59875,412.7075,405.6875,398.17875000000004,395.89125,390.7175,387.5575,386.39750000000004,367.962,384.08750000000003,368.00625,349.51714285714286,358.33250000000004,359.50625,352.605,351.55125,344.86875,327.9525,312.72875,315.935,315.8075,284.5133333333333,288.935,272.18333333333334,275.1,266.53714285714284,275.69124999999997,275.8875,219.04666666666665,247.55666666666664,228.79,260.0828571428571,223.8575,199.42999999999998,199.54666666666665,449.0885714285714,426.60999999999996,486.33,170.54333333333335,214.185,202.6,200.805,195.6875,216.494,208.13600000000002,215.382,225.51999999999998,213.644,219.61800000000002,222.92000000000002,186.494,185.86200000000002,196.26999999999998,L8
2015-12-29 22:07:21.036,494.6366666666667,503.43,498.54333333333335,494.7000000000001,473.45,461.125,471.18,474.93333333333334,466.1933333333333,394.39,521.9533333333334,503.77250000000004,417.28,503.62000000000006,453.03375,458.9385714285714,449.6671428571429,449.50200000000007,413.67875000000004,399.77125,403.42375,420.36625,416.615,405.305,406.68142857142857,398.4485714285714,391.67125,386.37375,383.94,381.96375,358.92999999999995,380.5325,363.65000000000003,340.9275,350.78499999999997,355.16125,350.855,345.785,339.34999999999997,323.64125,306.65875,310.8325,317.0014285714286,283.14,286.3325,271.5983333333333,272.8342857142857,262.90142857142854,274.42249999999996,273.82624999999996,219.04666666666665,238.18666666666664,219.8125,254.39000000000001,211.77250000000004,188.29999999999998,198.47750000000002,454.9742857142857,426.60999999999996,486.33,169.595,215.14000000000001,202.55999999999997,200.73666666666668,196.12666666666667,223.4975,214.1775,222.98000000000002,225.51999999999998,221.175,230.40750000000003,222.92000000000002,191.8925,190.37,201.87999999999997,L8
2016-02-15 22:07:09.441,491.09250000000003,503.43,495.64,486.02666666666664,467.065,457.4866666666667,468.77666666666664,471.0166666666667,464.3066666666667,394.39,521.9533333333334,503.77250000000004,414.41,503.62000000000006,454.67875000000004,453.6471428571428,449.06428571428575,427.51,412.5575,399.26375,402.92625,419.57875,412.41875000000005,401.27375,411.2033333333333,403.33833333333337,390.13375,384.67375,379.51,380.47875,356.552,378.11625,362.775,337.86625000000004,348.53499999999997,353.105,348.80125,344.32750000000004,337.18375,321.57250000000005,305.60125000000005,309.205,314.60571428571427,281.078,285.83875,271.0283333333333,272.64,263.0285714285714,274.27,277.09999999999997,207.52666666666667,240.994,217.48666666666668,253.28857142857146,210.80333333333337,185.275,197.5525,448.26375,426.60999999999996,486.33,170.3675,215.14000000000001,202.55999999999997,200.73666666666668,196.12666666666667,223.4975,214.1775,222.98000000000002,225.51999999999998,221.175,230.40750000000003,222.92000000000002,191.8925,190.37,201.87999999999997,L8
