dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2002-01-20 22:15:01+00:00,,,,,,,,229.58,225.1,237.47,,,,,,,,,223.87,229.345,220.97,213.915,235.37,231.31,238.89,210.45,228.32,,,240.37,238.59,,229.01,226.13,218.25,206.685,221.35500000000002,213.69,205.56,190.405,,,,,,,,,,,233.92,237.34,245.41,208.51,,,,,,,,,,,,,,,,204.68,225.39,245.5,279.97,265.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.79,220.73,230.07,206.42,215.77,,,220.92,216.09,227.59,199.33,246.04,217.66,198.86,,,,,,,L7
2002-01-29 22:08:45+00:00,,,,,,,,229.58,225.1,237.47,179.26,172.33,182.83,189.95,225.3,223.81,212.8,201.41,223.15,228.52666666666664,222.26666666666665,217.86666666666667,234.075,234.245,236.06,216.05,229.08499999999998,224.08,,240.37,238.59,209.12,226.43,223.37,213.07999999999998,207.66333333333333,223.17999999999998,219.71666666666667,207.4466666666667,193.99666666666667,211.48,205.47,207.15,218.54,191.92,207.06,,,,243.39,236.95999999999998,237.385,241.89,216.935,195.06,228.59,226.21,226.45,230.28,217.08,,,,,,,,,,225.135,222.82999999999998,232.625,261.485,267.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.2,225.39999999999998,234.415,208.985,219.065,238.72,240.15,222.135,216.22,230.59,215.735,244.19,217.36,193.955,175.88,231.15,233.15,245.09,,,L7
2002-02-05 22:15:01+00:00,,,,,,,,228.47000000000003,220.47,218.9,179.26,172.33,182.83,189.95,225.3,223.81,212.8,201.41,223.15,228.52666666666664,222.26666666666665,217.86666666666667,234.075,234.245,234.54,213.51,227.68666666666664,226.76,,240.37,238.59,209.12,226.43,223.37,213.07999999999998,207.66333333333333,223.17999999999998,219.71666666666667,207.4466666666667,193.99666666666667,211.48,205.47,207.15,218.54,191.92,207.06,,,,243.39,236.95999999999998,237.385,241.89,216.935,195.06,228.59,224.345,220.565,230.28,211.87,,,,,,,,,,228.68666666666664,221.76333333333332,227.67333333333332,266.8533333333333,267.56,275.96,276.7,265.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.2,225.39999999999998,234.415,208.985,219.065,238.72,240.15,222.135,215.72333333333333,228.08,215.735,243.84,217.17,192.07333333333335,172.765,231.15,233.15,245.09,,,L7
2002-02-14 22:08:53+00:00,,,,,,,,228.47000000000003,220.47,218.9,178.5,176.395,183.35500000000002,192.875,219.755,222.125,209.85000000000002,199.2,222.35333333333332,227.6975,223.145,219.3525,232.45333333333335,233.15333333333334,233.4825,212.7,226.1175,223.61333333333334,,234.47500000000002,234.585,209.12,224.84333333333333,221.43666666666664,211.23333333333335,206.995,222.1725,219.3425,210.3325,200.1875,214.925,216.985,224.235,226.08999999999997,210.91,222.485,232.13,243.7,237.72,243.495,237.87,231.4,239.12333333333333,223.89333333333335,195.06,231.635,230.25666666666666,228.72,237.23000000000002,217.9466666666667,239.99,241.83,245.11,248.54,246.91,240.81,,243.58,229.58,235.60250000000002,221.76333333333332,221.19,271.455,271.9225,281.095,278.04999999999995,265.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.82,225.24,,251.37,255.43,264.04,269.52,,212.0666666666667,232.17,238.16,217.6966666666667,224.05000000000004,244.745,243.78,223.54666666666665,216.715,229.23000000000002,225.89,244.475,222.825,192.07333333333335,172.765,230.28,233.07,245.09,,,L7
2002-03-09 22:15:05+00:00,,,,,,,,228.47000000000003,220.47,218.9,178.5,176.395,183.35500000000002,192.875,219.755,222.125,209.85000000000002,199.2,222.35333333333332,227.6975,223.145,219.3525,232.45333333333335,233.15333333333334,233.4825,212.7,226.1175,223.61333333333334,,234.47500000000002,234.585,209.12,224.84333333333333,221.43666666666664,211.23333333333335,206.995,222.1725,219.3425,210.3325,200.1875,212.53666666666666,212.62333333333333,211.79666666666665,223.79,209.67,221.32000000000002,232.13,243.7,237.72,243.495,237.87,231.4,239.12333333333333,224.0075,201.805,231.29,232.1625,228.98250000000002,237.23000000000002,217.9466666666667,239.99,241.83,245.11,248.54,246.91,240.81,,243.58,229.58,236.808,215.105,221.06800000000004,272.372,271.302,281.095,278.04999999999995,265.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.82,225.24,,251.37,255.43,264.04,269.52,,212.0666666666667,232.17,238.16,217.6966666666667,224.05000000000004,244.745,243.78,223.54666666666665,216.715,229.23000000000002,225.89,244.475,222.638,193.525,171.13333333333333,230.28,233.07,245.09,,,L7
2002-10-12 22:07:38+00:00,,,,,,,,,,,,,,,,,,167.6,220.36,228.56,229.09,212.19,233.2,,231.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-31 22:08:20+00:00,,,,,,,,229.37,221.88,235.78,183.45,175.29,187.35,206.04,231.36,225.44,227.13,195.23000000000002,222.22000000000003,229.21,224.44,219.07,234.13,228.07,232.82999999999998,215.19,227.15,228.04,234.37,237.24,238.11,227.49,229.56,227.02,220.88,222.77,227.97,225.23,204.24,204.37,207.78,193.41,208.67,220.63,,,,,,244.21,243.38,236.84,242.52,225.47,,230.21,,222.73,229.6,215.39,189.72,219.56,,,,,,,,242.26,226.02,266.67,281.37,266.95,272.59,283.03,272.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.24,217.03,224.24,236.51,241.94,248.1,218.58,188.47,174.33,229.86,236.83,256.01,200.6,199.32,L7
2003-01-07 22:14:28+00:00,,,,,,,,210.92000000000002,223.995,236.055,187.95,179.265,191.17000000000002,207.185,234.315,230.445,231.48000000000002,209.31000000000003,224.28666666666666,231.83333333333334,225.83,223.63666666666666,235.83666666666667,233.94,235.40333333333334,227.725,230.97500000000002,231.445,238.125,240.38,240.325,227.75,231.25,228.835,230.26999999999998,227.195,230.945,231.375,206.79000000000002,203.555,208.59,200.28,214.31,220.73000000000002,205.57,,,,225.37,246.48000000000002,242.62,238.95,243.68,224.57999999999998,206.48,232.54500000000002,231.23,231.83999999999997,230.18,218.745,197.745,222.775,217.57,220.65,,,,,224.12,247.985,226.945,270.64,283.675,270.62,273.53,281.88,273.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.45,235.53,239.79,217.32,230.56,242.88,231.27,225.565,232.595,237.89,244.38,250.135,222.585,191.1,174.66500000000002,214.715,240.8,257.99,206.09,207.23,L7
2003-02-24 22:14:49+00:00,,,,,,,,210.92000000000002,223.995,236.055,189.59666666666666,180.54999999999998,193.48333333333335,205.63,233.67,230.06333333333336,228.56333333333336,211.575,225.2125,233.07500000000002,226.8075,221.125,236.7525,233.42666666666665,236.82,226.57000000000002,231.91666666666666,231.445,238.125,240.38,240.325,223.97,231.84,228.835,226.10333333333332,223.53666666666666,229.95666666666668,229.97333333333333,208.07666666666668,202.9333333333333,209.51999999999998,200.3166666666667,216.04,220.58666666666667,205.57,,,,225.37,246.48000000000002,242.62,238.95,243.68,224.57999999999998,206.48,232.78,229.29500000000002,233.35333333333332,230.18,218.745,197.745,222.775,217.57,220.65,,,,,224.12,248.86333333333334,228.63,268.80333333333334,284.96,272.73,275.12666666666667,285.01666666666665,274.5566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.995,228.935,239.375,216.39499999999998,224.835,242.88,224.83666666666667,228.50333333333333,230.57333333333335,238.38333333333333,236.16333333333333,250.25,222.8066666666667,190.91,174.64333333333335,214.715,243.11333333333334,248.78666666666666,207.0533333333333,207.23,L7
2003-04-13 22:14:55+00:00,,,,,,,,210.92000000000002,223.995,236.055,189.59666666666666,180.54999999999998,193.48333333333335,205.63,224.065,227.8625,222.57,226.23333333333332,224.915,234.0425,226.04666666666665,220.46249999999998,236.70499999999998,228.765,237.045,226.57000000000002,231.91666666666666,231.445,238.125,240.38,240.325,223.97,231.84,228.835,226.10333333333332,219.6425,228.2875,228.11,206.38,203.85250000000002,211.49,206.8825,213.56,222.1975,205.55,,,242.61,235.29500000000002,242.68666666666664,240.60666666666668,239.11333333333334,244.96333333333334,225.92,207.745,232.46,233.02666666666667,233.35333333333332,230.18,218.745,197.745,222.775,217.57,220.65,,,,,224.12,246.04250000000002,228.3375,259.96500000000003,283.7575,272.6925,275.12666666666667,285.01666666666665,274.5566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.995,228.935,239.375,216.39499999999998,224.835,248.715,216.315,231.9675,227.57,236.98250000000002,235.8125,249.3025,223.3475,190.91,176.45499999999998,214.715,243.11333333333334,234.705,206.0075,211.60999999999999,L7
2003-08-27 22:03:21+00:00,,,,,,,,,,,,,,,195.25,221.26,204.59,,219.17,232.43,,209.54,233.01,214.78,232.58,,,,,,,,,,,207.96,223.28,222.52,202.69,205.09,216.76,221.155,214.97500000000002,222.59,213.70999999999998,227.98,222.58,234.215,231.14499999999998,226.87,236.58,239.44,247.53,222.81,216.04500000000002,229.75,233.3,219.05,224.35,220.38,224.3,,,,,,,216.75,221.5,234.28,235.01,241.05,280.15,272.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.91,225.65,,,,239.4,215.755,242.36,209.4,226.115,224.5,246.46,224.97,,181.89,,,192.46,202.87,220.37,L5
2003-12-10 21:58:29+00:00,,,,226.44,234.12,243.36,230.17,242.42,242.35,235.05,255.71,,228.32,238.68,248.94,250.31,242.86,236.17,241.16,242.36,246.33,246.86,247.66,260.8,259.35,259.05,256.9,257.72,255.2,255.51,249.04,241.9,243.62,244.53,236.21,242.17,246.13,257.12,229.97,234.165,216.12,215.73,223.83,218.15,244.52500000000003,246.27999999999997,242.885,246.48,240.435,240.185,257.52,266.18,270.96,217.02,223.08,249.525,249.54000000000002,247.205,244.065,239.82,242.26000000000002,264.85,265.57,267.37,267.12,275.37,277.23,245.25,251.785,261.925,242.56,279.40999999999997,303.27,307.87,310.25,307.7,291.37,193.34,165.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.26,220.26,258.82,,273.62,281.22,283.99,285.42,286.71,251.29500000000002,249.515,267.31,262.78,265.61,246.695,254.665,262.69,200.24,219.45,214.24,275.79,,,247.95,247.83,251.0,257.45,256.99,275.34,L5
2003-12-26 21:58:42+00:00,,,,226.44,234.12,243.36,230.17,242.42,242.35,235.05,255.71,,228.32,238.68,248.94,250.31,242.86,236.17,241.16,242.36,246.33,246.86,247.66,260.8,259.35,259.05,256.9,257.72,255.2,255.51,249.04,241.9,243.62,244.53,236.21,242.17,246.13,257.12,229.97,234.165,215.79500000000002,212.64999999999998,218.31,216.61,239.32666666666668,243.36333333333334,242.885,246.48,240.435,240.185,257.52,266.18,270.96,218.215,224.775,244.20333333333335,246.40666666666667,246.01,244.24,241.72,242.00666666666666,256.62,259.61,260.28,256.84000000000003,255.89,260.21000000000004,243.04333333333332,250.28,259.6566666666667,250.375,279.18333333333334,291.575,304.175,310.25,299.53,291.37,188.04000000000002,165.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.26,201.64499999999998,258.82,,273.62,258.49,261.475,262.23,268.135,251.16333333333333,248.15666666666667,267.31,252.44,249.87,248.01666666666665,247.70333333333335,262.69,190.42000000000002,219.94,218.9,251.94,218.99,221.04,237.83999999999997,238.39,240.54000000000002,247.11999999999995,255.17000000000002,275.42999999999995,L5
2004-01-18 22:04:57+00:00,,,,232.155,239.38,249.245,232.505,241.29,238.31,232.965,255.71,,227.43,233.91,247.64499999999998,250.72,243.06,242.27499999999998,246.975,245.885,249.60500000000002,246.67000000000002,244.715,255.455,251.57,259.05,249.1,248.395,253.88,256.075,253.11,249.25,245.535,247.86,239.675,243.35,246.185,247.39,236.15,237.65333333333334,224.61,212.64999999999998,218.31,216.61,239.32666666666668,251.465,254.05333333333337,256.1766666666667,251.71333333333334,248.16,252.01,256.09999999999997,258.98,225.6833333333333,234.07333333333335,245.41500000000002,249.28500000000003,253.4375,249.73,248.73499999999999,249.9275,264.68,266.29,264.4066666666667,259.43666666666667,258.27333333333337,260.72333333333336,247.7875,253.9425,262.9925,262.25333333333333,285.92,299.0466666666667,310.42,316.71500000000003,307.54,302.3,188.04000000000002,164.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.945,201.64499999999998,257.56,256.92,270.295,264.0366666666667,266.2266666666667,267.21999999999997,268.135,261.125,256.2575,272.94,261.12333333333333,257.09,252.805,250.37,251.16,205.28333333333333,229.5666666666667,229.07666666666668,253.77666666666667,237.155,221.04,246.13666666666666,245.83333333333334,249.52,253.37666666666664,262.01666666666665,279.14666666666665,L5
2004-02-19 22:05:07+00:00,,,,233.97333333333336,241.08333333333334,247.64666666666668,232.79333333333332,240.96666666666667,238.12,229.35,251.22500000000002,,230.1933333333333,236.38,247.40333333333334,249.85,246.20333333333335,242.18999999999997,249.61666666666667,244.46666666666667,245.49333333333334,246.04333333333332,244.49,252.12333333333333,247.79666666666665,259.05,249.1,248.395,253.88,256.075,253.11,244.66333333333333,246.4333333333333,248.39333333333335,238.04666666666665,241.75333333333333,245.78,245.32666666666668,239.1925,240.19,232.9425,212.64999999999998,218.31,216.61,239.32666666666668,256.07,259.2625,260.7925,252.8075,253.39249999999998,254.17666666666665,256.39666666666665,257.5566666666667,232.8375,240.2825,250.344,254.81000000000003,258.01599999999996,253.98999999999995,252.52399999999997,254.348,266.9175,266.385,264.4325,261.845,259.4475,260.8575,252.584,253.9425,262.9925,262.25333333333333,285.92,299.0466666666667,312.33500000000004,317.97333333333336,310.2525,302.29,188.04000000000002,165.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.53666666666666,201.64499999999998,256.71666666666664,258.53499999999997,268.3766666666667,266.08500000000004,270.17,273.0725,272.32,265.326,261.118,272.6566666666667,262.9675,257.83,255.392,253.57200000000003,248.47333333333333,214.035,235.1175,235.3325,257.15500000000003,246.14000000000001,221.04,248.8825,248.4625,252.71250000000003,255.23999999999995,260.6175,279.15,L5
