dates,satname,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042
2001-03-26 21:50:01.268000,L7,303.82,303.55,302.61,307.00,307.63,311.64,308.57,314.36,313.73,312.78,310.35,316.13,310.63,308.61,313.05,311.16,309.71,308.68,302.66,306.54,307.95,304.98,292.57,,303.03,307.48,309.50,314.87,319.84,317.71,314.91,312.14,313.82,316.84,,,,,,,,,
2001-06-30 21:49:12.248000,L7,310.77,313.92,314.17,205.65,205.66,184.56,184.34,219.88,249.27,248.04,255.07,261.64,324.79,319.06,325.37,323.98,326.69,323.92,282.96,287.06,319.90,293.75,315.56,299.62,314.64,321.64,323.83,331.56,332.72,322.72,326.50,326.58,325.93,323.53,312.45,,,,,,,,
2001-09-18 21:48:17.356000,L7,302.20,304.29,307.95,307.78,306.23,311.31,167.60,228.02,243.94,249.37,248.87,257.71,238.49,314.50,316.04,319.58,314.95,308.35,231.62,310.79,294.10,313.98,,,306.05,315.16,311.01,321.08,322.39,323.10,314.01,316.13,316.75,308.37,,,,,,,,,
2001-10-20 21:48:09.707000,L7,293.17,218.37,211.96,227.19,213.45,195.44,175.68,229.53,245.50,253.95,254.42,256.54,243.76,310.07,315.81,281.83,224.19,224.43,304.54,307.53,239.78,,,,301.12,307.99,313.33,321.07,331.12,319.65,315.51,314.75,311.57,318.93,,,,,,,,,
2001-11-05 21:48:14.934000,L7,298.25,299.13,301.14,306.51,305.35,308.90,172.00,220.67,235.04,246.68,246.28,247.42,239.27,312.96,316.14,320.30,283.23,309.60,313.08,288.44,325.47,212.41,,,,,,312.84,324.43,324.26,323.22,313.41,312.48,,,,,,,,,,
2002-01-24 21:48:42.967000,L7,302.92,302.03,301.40,308.68,308.28,309.12,310.50,194.52,224.78,240.11,239.17,237.81,233.03,310.96,221.33,251.49,270.29,249.24,261.83,309.87,273.19,273.09,266.25,277.55,261.06,245.97,241.05,218.34,199.44,192.35,315.26,319.85,320.34,370.36,363.22,362.92,360.64,357.78,,,,,
2002-02-25 21:48:47.943000,L7,300.75,302.79,299.94,309.95,307.49,310.23,161.51,203.07,233.69,248.47,244.29,243.14,237.33,310.91,313.81,314.92,313.30,308.13,309.95,308.92,311.52,309.69,300.63,282.97,369.97,382.54,381.06,365.91,322.70,319.97,370.97,377.40,391.19,374.05,375.49,379.78,,,,,,,
2002-04-14 21:48:38.601000,L7,302.47,301.37,305.10,307.57,307.81,310.94,309.17,313.14,313.28,314.42,316.13,316.34,314.57,314.80,314.74,317.22,315.27,308.51,312.81,306.71,310.21,309.99,,300.44,301.55,309.73,312.41,315.73,324.56,317.93,313.37,317.33,311.78,305.56,,,,,,,,,
2002-06-01 21:48:28.245000,L7,321.70,321.84,318.99,324.74,325.09,324.03,330.04,225.00,245.50,247.20,249.15,244.10,331.78,326.40,331.63,331.75,384.23,396.36,391.98,387.96,387.61,282.23,278.94,286.27,275.24,252.23,251.44,243.67,215.66,196.66,381.38,352.72,326.41,264.48,378.54,373.14,363.42,358.58,284.75,343.28,319.51,292.59,241.67
2002-08-20 21:47:58.545000,L7,308.02,311.36,306.16,308.25,306.72,311.92,175.28,226.94,262.40,259.25,264.87,259.66,262.31,255.98,313.24,320.00,291.88,308.15,310.52,307.21,295.51,240.35,,,307.29,275.47,311.40,316.20,321.24,317.71,231.12,318.00,312.36,305.94,,,,,,,,,
2002-10-23 21:47:39.211000,L7,303.34,302.65,300.51,308.93,306.04,306.32,307.21,307.38,304.92,307.28,305.97,313.49,312.46,304.90,311.59,311.62,314.32,307.64,312.81,306.43,308.70,307.05,302.85,299.77,301.49,309.48,310.94,318.22,322.93,318.86,312.58,320.31,318.40,309.39,,,,,,,,,
2002-11-08 21:47:44.401000,L7,333.81,345.90,339.08,337.58,341.08,341.80,166.88,209.88,236.79,240.38,244.82,240.89,238.48,315.97,246.67,261.52,275.17,271.00,234.88,273.49,275.89,243.83,275.50,277.86,269.97,258.45,266.82,359.92,362.86,363.99,357.76,235.71,244.29,264.28,290.15,294.91,288.45,275.47,317.18,279.97,276.86,259.47,181.05
2002-11-24 21:48:02.112000,L7,300.47,190.37,302.13,329.02,306.85,308.92,310.00,309.00,304.86,307.42,186.57,196.74,208.54,213.84,199.30,211.43,217.94,215.96,213.77,227.70,223.93,208.76,291.73,298.55,301.63,308.15,310.64,315.11,319.82,317.65,311.47,311.91,311.59,303.41,,,,,,,,,
2002-12-26 21:48:11.926000,L7,313.20,309.96,313.32,315.55,317.76,341.07,363.36,367.40,373.24,375.34,348.71,372.69,377.02,317.38,321.46,326.75,321.79,320.83,316.24,316.46,375.11,375.08,342.83,371.56,367.47,376.52,373.94,380.90,381.12,390.32,380.85,201.28,231.46,369.51,317.21,286.03,310.00,385.61,375.37,394.08,357.47,289.62,266.53
2003-01-11 21:48:14.464000,L7,290.56,295.14,296.81,206.69,202.06,190.59,174.24,209.35,234.64,238.87,242.12,241.88,237.86,303.19,302.69,308.81,300.21,296.21,301.17,299.44,268.06,301.59,281.14,284.50,260.22,304.18,302.54,309.36,314.41,284.47,304.80,305.47,307.59,297.18,294.87,,,,,,,,
2003-03-16 21:48:34.204000,L7,264.18,294.49,291.27,299.61,290.81,308.42,231.41,,,,300.05,310.83,307.66,300.55,305.59,308.91,227.18,225.70,225.60,231.06,221.17,195.91,,,,,,,,,299.05,296.17,299.90,,,,,,,,,,
2003-05-03 21:48:37.175000,L7,255.89,290.63,294.17,302.59,297.17,303.78,303.30,308.29,305.37,305.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-15 21:36:48.503000,L5,309.17,314.33,313.48,313.60,316.86,315.62,315.75,321.40,319.36,319.32,320.72,325.33,325.75,320.66,326.30,242.09,271.12,262.82,255.24,315.11,318.87,320.38,276.59,297.47,306.36,309.21,313.08,316.40,316.47,317.72,313.62,308.35,230.19,249.58,298.74,,,,,,,,
2003-08-31 21:37:06.588000,L5,315.17,322.73,327.23,326.60,326.40,338.82,334.98,337.16,338.59,323.69,331.21,334.95,342.64,325.39,323.58,328.81,320.63,317.95,318.91,313.74,317.13,320.81,314.22,314.71,312.63,323.54,320.88,341.16,327.06,337.79,332.20,364.73,319.40,319.93,323.44,320.63,295.68,303.89,269.52,272.71,,,
2003-10-18 21:37:48.406000,L5,308.13,314.25,315.69,318.70,314.07,306.16,314.93,323.65,324.27,320.81,328.54,331.09,330.29,322.98,325.80,327.27,320.44,320.43,321.48,320.74,316.62,318.56,315.05,310.96,312.91,314.28,315.44,320.00,322.85,320.94,314.86,310.99,315.52,215.07,307.18,316.53,307.83,,,,,,
2003-11-19 21:38:14.402000,L5,305.16,312.78,315.84,317.57,314.44,319.06,321.36,324.24,321.37,322.25,319.38,325.96,327.71,320.27,321.29,327.86,316.71,319.10,316.46,313.67,311.93,316.27,308.99,308.26,309.74,314.50,315.73,321.07,320.30,316.03,312.95,309.53,211.75,305.49,268.20,311.98,305.87,,,,,,
2004-01-22 21:38:40.402000,L5,307.71,315.62,317.10,317.70,317.55,320.46,319.13,323.85,320.68,318.23,319.89,329.25,329.80,324.52,218.98,245.03,252.13,254.87,241.49,253.63,319.08,319.41,314.12,312.38,316.76,314.13,318.38,318.63,317.09,311.06,311.82,217.32,313.27,310.07,268.37,,,,,,,,
2004-06-30 21:41:46.478000,L5,310.96,312.92,309.13,315.37,312.20,316.33,316.82,323.85,317.48,317.40,313.25,320.54,323.42,321.94,324.02,267.75,279.89,271.26,254.66,314.56,317.03,313.73,286.22,,,310.04,313.37,315.16,315.67,313.29,304.57,308.97,308.62,307.30,295.20,,,,,,,,
2004-09-02 21:43:21.489000,L5,297.38,298.26,298.05,298.01,301.09,301.06,304.44,307.70,304.72,305.03,306.46,312.15,306.68,306.62,309.92,312.86,298.77,300.34,304.21,300.79,303.78,299.13,,,,299.70,299.79,305.16,308.11,298.79,299.33,292.46,297.19,290.64,,,,,,,,,
2004-09-18 21:43:46.845000,L5,302.08,311.68,307.59,311.22,307.36,315.18,311.51,315.68,303.21,313.21,314.89,320.74,317.14,310.62,313.24,315.22,305.97,307.40,311.94,310.42,308.43,293.40,298.76,,,,,,,,,,,,,,,,,,,,
2004-10-20 21:44:28.706000,L5,310.85,316.55,312.95,314.20,313.87,313.89,314.25,318.21,319.33,315.06,317.90,319.29,322.85,313.72,318.26,320.79,312.72,309.65,312.78,309.49,308.05,311.95,307.91,304.97,301.57,309.06,310.71,229.51,315.49,313.93,306.88,304.68,309.25,230.39,297.70,304.95,289.06,,,,,,
2004-12-23 21:45:40.703000,L5,314.11,320.81,318.99,322.18,323.11,320.94,319.81,326.89,323.97,325.05,326.52,326.10,330.28,326.02,327.19,238.65,259.15,259.58,248.04,321.92,250.00,323.14,315.92,310.77,311.54,314.78,316.36,319.44,321.17,206.98,298.73,308.80,312.02,310.66,295.62,307.24,292.70,,,,,,
2005-02-09 21:46:19.482000,L5,271.43,294.18,298.51,301.03,298.78,304.08,303.28,306.15,310.00,305.90,306.69,306.84,310.00,301.52,309.19,259.61,299.68,217.28,294.51,298.52,296.10,225.36,,,,290.16,300.63,299.39,300.91,275.94,291.95,288.75,288.48,291.07,,,,,,,,,
2005-02-25 21:46:35.721000,L5,314.67,320.22,314.23,320.34,322.74,322.61,321.02,325.04,323.94,323.53,326.89,327.67,327.44,324.10,323.98,323.99,318.85,318.17,320.64,316.30,314.78,317.43,311.36,302.04,254.75,312.93,314.20,319.62,211.81,318.72,314.96,310.32,312.54,312.47,304.35,305.89,264.59,279.10,,,,,
2005-03-13 21:46:47.612000,L5,315.02,319.43,317.78,324.20,325.24,325.05,324.36,325.16,325.98,326.05,325.75,328.25,330.45,323.69,328.38,326.71,322.23,321.25,322.77,320.39,321.76,323.81,316.38,313.14,312.07,318.12,320.92,325.13,323.83,324.75,319.52,314.02,227.29,318.01,311.53,311.92,310.32,285.50,,,,,
2005-03-29 21:46:54.602000,L5,255.00,285.98,284.32,292.31,290.35,297.11,294.56,295.17,298.39,294.92,189.09,199.54,203.78,218.80,187.25,212.14,212.42,216.64,216.06,222.10,223.03,220.68,,,,,,,,,,,,,,,,,,,,,
2005-04-30 21:47:03.060000,L5,309.75,318.31,316.55,321.44,323.72,321.76,325.68,327.98,328.76,327.43,326.42,331.10,328.33,320.28,218.56,250.44,266.84,263.66,254.38,260.18,313.78,315.28,312.37,,298.41,313.29,309.26,319.10,319.35,317.80,206.99,306.81,317.06,315.59,,,,,,,,,
2005-06-01 21:47:18.718000,L5,308.82,317.54,318.77,325.13,326.40,324.68,326.42,325.61,330.64,325.82,327.90,331.65,326.89,325.70,328.17,323.64,320.51,322.08,322.02,315.26,324.02,319.68,315.79,306.36,308.55,316.39,316.81,319.63,218.50,312.98,309.66,308.11,320.13,315.96,295.31,,,,,,,,
2005-07-19 21:47:39.248000,L5,308.85,314.04,314.08,210.02,208.18,189.16,174.36,194.61,226.86,220.97,323.96,326.11,323.71,317.39,324.34,320.65,284.63,270.68,316.71,310.18,315.85,306.65,305.98,,289.13,312.63,310.48,314.94,311.22,307.39,305.08,307.42,306.87,250.00,302.28,,,,,,,,
2005-11-08 21:48:04.756000,L5,291.23,195.26,192.88,203.92,192.72,176.32,303.55,308.27,310.45,307.62,308.68,308.85,313.86,304.64,311.39,310.41,303.88,298.12,303.54,293.94,299.10,294.01,292.64,,286.81,296.10,299.33,304.26,304.86,297.07,297.56,293.38,294.21,295.64,,,,,,,,,
2005-11-24 21:48:28.120000,L5,312.88,320.91,319.59,319.07,320.55,320.86,323.92,326.46,327.91,325.76,329.00,329.58,329.50,325.35,327.85,329.28,328.79,323.97,324.09,319.59,319.90,321.50,245.66,251.86,249.74,224.39,221.73,199.48,182.68,183.28,188.49,310.31,312.81,313.80,309.44,311.95,305.33,300.85,,,,,
2006-01-27 21:49:58.544000,L5,313.66,317.49,319.30,322.13,323.90,322.23,325.24,328.78,327.29,328.44,326.35,330.78,331.42,327.87,327.55,333.05,325.63,323.15,328.64,320.87,320.74,250.75,316.21,312.54,313.77,315.60,322.38,325.00,327.99,318.60,316.60,313.39,317.44,315.55,313.93,313.77,311.18,285.95,,,,,
2006-02-12 21:50:20.287000,L5,298.39,308.79,309.73,312.88,313.44,313.52,316.06,316.25,319.53,317.17,317.43,320.10,321.40,314.65,306.83,303.67,297.50,220.56,212.76,221.43,216.15,,,,,,,,,,,,,,,,,,,,,,
2006-02-28 21:50:40.410000,L5,304.65,317.43,316.67,317.42,319.25,321.31,322.36,325.15,326.06,324.13,327.68,328.39,328.40,322.16,324.82,327.79,321.64,318.37,320.44,315.64,318.67,319.45,312.76,306.66,307.08,314.70,315.68,322.03,320.86,316.40,311.70,309.22,312.54,238.20,304.23,307.61,308.07,,,,,,
2006-07-06 21:52:45.642000,L5,,265.70,275.54,282.12,272.35,281.42,280.05,281.73,285.32,284.83,283.51,281.68,283.71,216.15,195.11,217.62,223.48,220.17,225.65,229.74,238.07,170.75,,,,,,,,,,,,,,,,,,,,,
2006-08-23 21:53:23.469000,L5,315.51,321.31,316.59,316.78,321.73,317.96,318.16,327.25,336.79,330.32,330.11,334.51,324.11,323.57,328.93,256.14,268.57,262.03,249.35,316.83,321.46,325.39,314.85,309.39,317.92,243.00,320.31,321.59,326.75,324.24,207.89,314.32,316.33,313.76,316.11,307.97,310.15,,,,,,
2006-10-10 21:53:56.892000,L5,,279.18,278.30,282.85,281.73,287.97,287.49,289.61,293.32,287.74,231.05,289.14,291.12,275.82,288.43,211.15,211.71,216.23,214.84,223.00,226.84,169.28,,,,,,,,,,,,,,,,,,,,,
2006-12-13 21:54:55.384000,L5,306.95,308.39,311.34,312.01,313.43,315.63,319.25,319.71,319.89,317.19,318.92,318.70,314.89,320.05,321.81,315.77,313.96,315.81,316.88,313.26,249.08,242.99,262.21,223.32,223.79,315.01,314.83,318.32,315.48,321.27,311.91,320.69,321.27,263.46,315.47,310.92,,,,,,,
2007-01-30 21:54:48.635000,L5,304.50,307.34,309.00,312.66,311.58,314.52,314.91,317.37,318.86,316.33,314.47,320.21,320.86,352.82,393.56,376.07,375.19,351.16,355.37,386.15,329.15,232.51,251.35,271.14,255.87,233.98,234.63,227.75,200.78,306.04,306.19,300.00,308.73,301.72,299.79,,388.81,381.34,391.26,,,,
2007-02-15 21:54:49.756000,L5,294.12,299.96,306.19,308.64,307.57,311.41,309.34,314.23,314.69,311.54,311.30,316.33,315.67,314.35,217.96,250.07,253.79,256.24,241.06,307.85,304.79,308.23,286.58,298.54,294.51,303.27,305.66,308.36,307.95,288.79,301.39,222.27,303.53,299.03,,,,,,,,,
2011-01-25 21:49:47.233000,L5,381.32,391.85,383.39,389.79,428.73,414.91,441.86,440.44,392.75,390.20,382.96,402.13,387.15,382.89,382.60,381.31,382.69,379.45,402.43,396.97,386.91,414.84,410.05,395.33,350.13,351.75,449.72,374.92,370.16,360.72,352.49,192.05,192.73,219.76,254.75,265.20,254.95,248.78,221.44,191.85,356.74,357.16,344.47
2011-10-24 21:47:48.042000,L5,305.62,316.70,314.78,316.54,317.88,317.27,315.43,321.37,318.36,317.24,322.01,321.65,321.74,319.27,321.91,241.57,260.33,246.76,240.31,313.95,312.15,316.96,308.07,301.05,293.12,297.86,292.79,292.43,312.46,304.60,306.56,308.73,312.71,314.73,304.26,,,,,,,,
2013-06-23 22:01:46.719000,L8,319.28,320.94,317.63,326.73,323.67,325.09,319.10,327.80,326.48,329.83,328.13,331.93,330.92,327.22,333.87,332.33,331.80,325.69,322.63,322.19,322.75,326.54,313.63,319.72,314.19,319.93,322.90,323.17,333.68,320.84,319.67,318.22,320.73,273.38,311.08,,,,,,,,
2013-07-09 22:01:50.636000,L8,317.21,318.45,316.35,324.07,325.55,321.16,323.19,328.51,327.85,325.17,328.35,330.75,328.70,328.81,251.34,282.81,284.78,280.20,268.18,275.11,271.66,326.48,313.64,312.96,313.58,319.31,319.38,325.48,326.93,321.62,322.33,250.67,321.31,319.06,314.31,,,,,,,,
2013-07-25 22:01:49.952000,L8,317.11,315.65,315.05,327.15,320.72,324.75,321.56,325.61,323.58,328.00,324.80,336.24,332.88,326.13,209.42,279.32,277.81,276.41,257.16,333.65,321.03,330.30,322.04,314.73,313.16,317.89,319.79,324.84,327.92,318.19,320.14,318.74,321.90,318.35,311.69,,,,,,,,
2013-09-27 22:01:43.236000,L8,,,,,,276.65,297.66,304.84,,,181.78,300.38,292.59,231.72,287.06,284.78,226.31,230.60,231.47,239.73,249.30,223.51,,,,,,,,260.76,293.34,293.20,261.82,286.85,,,,,,,,,
2013-11-14 22:01:33.487000,L8,315.33,318.79,316.02,326.38,324.03,322.70,325.00,329.28,329.26,327.48,325.88,331.26,331.35,325.27,329.68,334.43,328.88,333.07,324.16,326.42,321.61,324.85,315.20,269.75,315.37,319.66,319.96,324.80,328.78,327.12,319.51,315.21,319.34,319.99,312.35,,,,,,,305.06,316.56
2014-01-01 22:01:14.509000,L8,308.72,310.92,311.67,319.16,318.29,318.65,314.79,320.38,321.58,318.80,321.66,322.50,325.62,319.51,215.80,251.42,263.69,257.87,318.38,314.05,315.51,317.58,310.16,310.01,309.45,315.51,313.42,319.46,322.78,320.39,312.67,309.32,316.47,314.40,,,,,,,,,
2014-01-17 22:00:59.983000,L8,317.09,317.07,319.09,323.68,323.36,324.35,320.63,325.54,325.66,330.35,323.42,328.32,327.04,322.15,327.77,252.91,250.03,260.37,319.17,318.87,320.90,323.94,312.60,264.91,308.68,314.98,313.31,319.52,322.35,321.57,317.87,310.42,316.71,313.32,,,,,309.80,310.41,313.40,311.64,317.39
2014-02-02 22:00:53.662000,L8,313.78,319.40,312.35,321.15,320.63,319.62,317.07,320.87,320.11,317.26,320.54,325.03,327.65,319.98,322.34,329.13,322.69,321.73,313.11,312.49,311.44,302.24,,,299.53,313.90,312.87,320.41,325.85,320.02,316.86,313.52,315.17,316.78,,,,,,,,309.35,309.27
2014-03-06 22:00:25.321000,L8,304.03,307.11,309.73,323.41,314.65,316.01,312.34,317.82,316.64,315.78,315.95,323.80,322.68,314.66,319.85,323.48,319.44,319.15,313.31,313.17,312.62,317.12,,305.90,302.55,312.18,308.19,314.96,323.88,315.98,310.14,305.35,310.74,306.75,,,,,,,,,
2014-03-22 22:00:13.558000,L8,300.60,304.69,307.55,314.98,317.23,319.13,313.63,318.33,317.92,317.52,323.25,331.63,327.24,318.22,321.76,231.68,268.28,268.95,262.53,272.38,314.68,321.13,,310.12,307.16,316.11,313.39,320.54,325.41,289.26,313.12,307.64,315.53,315.04,,,,,,,,,
2014-05-09 21:59:27.549000,L8,314.36,319.78,317.84,330.47,325.62,328.47,322.03,324.46,326.39,325.58,328.87,329.68,330.18,328.21,334.05,334.75,325.17,326.93,323.70,323.19,322.15,324.49,287.31,319.15,315.59,317.92,322.70,324.43,226.53,216.53,323.48,321.40,320.57,324.44,317.70,324.55,314.86,299.62,,,,310.71,317.00
2014-05-25 21:59:22.796000,L8,258.73,295.00,301.77,242.77,304.77,306.04,304.62,307.29,305.27,309.50,202.62,215.62,220.91,242.63,189.64,219.68,225.06,225.84,227.31,235.73,227.58,217.73,,,,,,,,,,,,,,,,,,,,,
2014-07-12 21:59:43.196000,L8,330.20,341.42,330.04,344.19,341.48,366.81,377.45,366.40,368.98,384.99,358.10,365.99,370.41,363.45,369.58,350.63,382.20,351.87,342.62,358.17,356.97,342.75,336.51,349.69,335.51,337.20,345.76,341.00,343.03,349.49,337.80,338.02,336.80,383.31,341.58,345.16,352.53,342.53,249.89,324.89,325.40,326.54,336.91
2014-08-13 21:59:54.812000,L8,312.47,308.80,311.98,318.48,320.95,317.52,315.92,318.74,318.92,321.46,318.67,326.31,322.85,319.10,323.21,325.37,329.07,322.58,318.05,314.68,280.74,321.85,,306.13,307.51,313.95,314.85,318.32,323.42,318.60,317.50,312.69,315.20,316.98,,,,,,,,,
2014-09-14 21:59:59.788000,L8,376.26,368.67,386.69,377.56,375.28,376.98,383.06,374.29,367.82,383.07,389.60,406.90,381.37,390.88,390.79,385.67,379.54,395.08,386.80,362.32,371.93,376.99,368.02,355.29,366.41,387.59,372.61,374.15,393.33,386.31,374.37,373.49,363.49,356.96,356.66,359.80,363.15,374.87,367.25,363.68,369.13,368.57,373.58
2015-01-04 21:59:53.956000,L8,316.39,358.22,351.22,351.72,341.13,322.27,320.11,327.14,323.09,319.87,323.08,326.86,328.26,321.89,322.44,249.53,269.67,263.62,258.33,316.42,314.43,270.27,308.58,306.70,305.95,252.21,312.35,317.87,324.04,218.94,314.58,310.72,315.56,316.35,,,,,,,235.61,192.11,311.69
2015-03-09 21:59:30.556000,L8,312.61,321.72,320.59,322.99,320.51,321.20,319.45,321.67,326.11,326.77,323.42,328.90,327.05,327.30,226.13,330.18,322.04,323.16,264.43,306.61,246.98,206.12,,305.14,310.78,316.02,309.37,324.93,,,,292.75,308.28,313.60,,,,,,,,306.90,311.25
2015-04-10 21:59:13.702000,L8,,,,297.35,295.45,288.50,292.15,300.06,303.17,298.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12 21:58:53.078000,L8,329.50,328.44,329.17,336.32,332.57,335.80,331.31,339.98,336.14,337.13,331.28,337.39,335.95,341.87,338.15,337.88,337.11,330.79,330.66,329.29,326.52,329.47,318.80,325.66,319.48,324.19,320.28,323.14,330.75,332.49,327.27,322.97,320.65,323.21,315.01,317.46,,,320.45,319.57,292.58,193.19,201.34
2015-05-28 21:58:55.699000,L8,325.46,325.65,327.65,335.23,334.77,330.41,331.24,334.11,336.28,337.16,331.10,337.62,333.89,345.07,335.47,276.76,280.44,269.15,328.55,329.89,324.41,328.51,317.68,324.49,319.05,319.04,321.43,323.23,333.63,330.35,325.91,326.74,327.86,324.96,316.85,310.69,318.86,301.51,,314.91,310.11,291.68,322.54
2015-08-16 21:59:34.814000,L8,328.63,346.61,340.15,332.35,334.33,355.96,352.38,339.52,347.43,344.71,338.58,353.37,354.65,354.99,356.69,385.18,389.69,354.08,349.55,340.22,356.75,350.95,259.77,334.86,332.65,333.73,331.54,246.39,348.38,360.73,332.95,330.82,353.49,348.78,354.92,347.52,317.55,322.24,327.10,325.09,326.16,186.03,325.98
2015-09-01 21:59:39.995000,L8,322.38,316.14,317.84,331.46,328.37,325.69,336.60,336.05,324.04,320.86,327.20,331.82,327.60,328.41,328.51,341.08,332.91,322.28,320.43,320.28,328.24,319.48,298.62,320.07,312.69,318.50,319.20,321.64,329.52,324.36,322.52,320.55,320.35,258.68,309.03,,,,306.54,305.05,305.43,310.99,315.94
2015-10-19 21:59:54.006000,L8,326.09,330.09,325.87,328.62,330.79,330.98,329.29,334.62,333.80,332.30,335.45,334.64,332.87,332.40,343.28,335.26,333.42,333.26,331.54,335.06,329.91,328.94,322.84,323.20,322.91,317.14,320.63,324.65,331.83,333.70,322.80,324.83,325.61,325.05,330.55,315.24,355.39,264.33,319.72,319.45,316.54,318.69,324.65
