dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0041,nzd0222-0042,nzd0222-0038,nzd0222-0039,satname
2001-06-30 21:49:12+00:00,305.125,306.56,306.8325,318.41,318.84999999999997,314.37,181.10999999999999,219.40666666666667,242.9466666666667,244.3133333333333,248.9,252.04333333333338,243.585,311.86333333333334,313.115,301.82666666666665,302.39,288.6,308.92333333333335,299.52000000000004,303.6333333333333,284.84,284.09749999999997,288.23,287.4675,307.76,309.02000000000004,315.245,319.845,317.28,318.6233333333334,320.28999999999996,318.84999999999997,316.84,311.57500000000005,319.99,322.91,,,299.3,265.73,,,L7
2001-09-18 21:48:17+00:00,306.5,307.7666666666667,308.64000000000004,314.87,313.005,310.93,177.91666666666666,222.48000000000002,245.25333333333333,246.67999999999998,249.55666666666664,255.89000000000001,242.965,314.65000000000003,313.05,304.5266666666667,305.6033333333333,299.65000000000003,311.27,300.21333333333337,304.9866666666667,300.245,290.4749999999999,296.46,298.35999999999996,310.665,309.97,317.475,320.76,319.92999999999995,318.6966666666667,318.7033333333333,319.03000000000003,312.245,314.16,319.99,322.91,,,,,,,L7
2001-10-20 21:48:09+00:00,307.84000000000003,309.875,314.43666666666667,317.69666666666666,315.64,319.49,224.62333333333333,215.99333333333334,240.26666666666668,245.75,246.99,250.88333333333335,239.68,319.15000000000003,325.35,301.21000000000004,310.1066666666666,304.32,319.995,297.05000000000007,308.8566666666666,286.605,299.185,303.975,296.025,335.77,334.93,339.025,343.855,322.15,337.02,336.48,320.68,317.54999999999995,331.735,319.99,317.55,332.92,,,,,,L7
2001-11-05 21:48:14+00:00,307.3866666666667,308.54333333333335,313.14,316.46000000000004,314.37,318.1466666666667,246.98000000000002,215.99333333333334,240.26666666666668,245.75,246.99,250.88333333333335,239.68,319.2675,323.605,309.9166666666667,312.46500000000003,307.5325,319.78333333333336,304.56,314.69,286.605,299.185,303.975,296.025,339.93666666666667,336.1466666666667,339.0133333333333,344.8766666666667,341.17499999999995,338.4825,336.6075,323.5775,317.54999999999995,331.735,319.99,317.55,332.92,,,,,,L7
2002-01-24 21:48:42+00:00,303.01,303.34,309.07000000000005,312.71500000000003,311.07,315.5075,278.86,210.81000000000003,233.86666666666667,245.16333333333333,243.98333333333335,244.87333333333333,237.645,316.225,320.0,319.10999999999996,316.6625,313.4425,315.6333333333334,312.8066666666667,318.27,293.9266666666667,305.01,305.645,303.37,332.455,329.6875,333.5775,338.8825,333.42333333333335,335.0025,334.03499999999997,321.2575,314.43333333333334,330.875,318.64,300.37,315.415,,,,,,L7
2002-02-25 21:48:47+00:00,302.5975,303.34749999999997,307.37800000000004,312.264,310.452,314.586,285.42,208.5025,233.5375,245.86,243.8575,244.2825,237.28666666666666,316.225,318.595,318.22249999999997,316.122,312.53000000000003,314.4,311.975,317.01,298.0,304.01,304.87,303.4166666666667,328.394,326.45799999999997,330.88,335.752,330.215,335.0025,334.03499999999997,321.2575,314.43333333333334,330.875,318.64,304.50666666666666,310.38000000000005,,,,,,L7
2002-04-14 21:48:38+00:00,304.0075,304.02,307.97400000000005,313.23799999999994,311.786,315.462,314.5575,206.27999999999997,232.8775,245.75,243.59249999999997,240.3275,236.33666666666667,316.9466666666667,318.632,319.3125,317.104,313.69500000000005,315.026,312.58,317.71000000000004,303.21000000000004,305.23,305.6075,303.99333333333334,328.322,327.648,333.58000000000004,337.366,330.3825,336.235,335.4,321.40250000000003,318.1066666666666,330.3,318.64,301.805,310.38000000000005,,,,,,L7
2002-06-01 21:48:28+00:00,305.665,305.47749999999996,303.54,310.03,309.15333333333336,311.26666666666665,310.37,213.675,241.0975,251.195,249.51,248.26,240.9275,314.275,315.7325,318.53999999999996,315.54999999999995,312.25333333333333,313.0275,310.4866666666667,313.8325,313.5425,305.615,305.87,307.95500000000004,312.83500000000004,314.335,318.98333333333335,326.18,323.6525,317.65666666666664,320.1766666666667,317.48333333333335,315.39666666666665,320.79499999999996,318.64,298.3433333333333,299.11,,,,,,L7
2002-08-20 21:47:58+00:00,308.37,309.36,307.0466666666667,311.44666666666666,310.17,314.14000000000004,311.57000000000005,218.62333333333333,245.87666666666667,254.16666666666666,252.0333333333333,251.13666666666666,242.70000000000002,318.63,316.77750000000003,321.72749999999996,318.05999999999995,314.34,315.05249999999995,311.41,315.4875,315.745,308.375,308.6125,310.305,313.84250000000003,315.5325,320.04333333333335,327.53999999999996,324.5175,321.93,321.66333333333336,316.59999999999997,316.54333333333335,321.69,317.17,303.24,300.31,,,,,,L7
2002-10-23 21:47:39+00:00,309.3566666666667,310.0566666666666,305.29499999999996,310.275,308.04999999999995,311.265,311.48,224.7,250.35000000000002,254.48,255.51999999999998,258.52,247.41,314.05333333333334,315.18,319.79333333333335,317.75333333333333,313.9266666666667,314.93,310.3933333333333,314.3733333333333,314.4866666666667,308.48333333333335,307.6933333333333,310.9666666666667,313.07,314.38,319.42,326.7033333333333,324.50666666666666,319.99666666666667,321.43666666666667,317.25666666666666,313.45,314.23,317.17,,,,,,,,L7
2002-11-08 21:47:44+00:00,308.035,310.0566666666666,305.29499999999996,310.275,308.04999999999995,311.265,311.48,224.73666666666668,249.64000000000001,253.04,255.51999999999998,256.24666666666667,247.61333333333334,312.9625,315.18,318.32,317.0425,312.53499999999997,314.1525,309.615,307.66999999999996,313.3075,305.6275,306.6775,309.3175,312.3825,313.77750000000003,319.42,326.7033333333333,322.8,318.34499999999997,321.14,316.72,311.8125,314.23,317.17,,,,,,,,L7
2002-11-24 21:48:02+00:00,307.024,307.87,304.7133333333333,318.3833333333334,308.19,312.3,311.46000000000004,224.73666666666668,249.64000000000001,253.04,255.51999999999998,256.24666666666667,247.61333333333334,312.79200000000003,314.9175,317.092,316.394,311.706,312.338,304.008,307.906,307.86,303.338,305.464,308.06800000000004,311.758,313.378,318.6275,325.2775,321.98400000000004,317.18999999999994,319.838,315.904,310.364,314.23,317.17,,,,,,,,L7
2002-12-26 21:48:11+00:00,304.592,305.0175,304.7133333333333,318.3833333333334,308.19,312.3,311.46000000000004,220.6866666666667,242.83333333333334,247.60333333333332,248.10000000000002,248.38666666666666,245.09666666666666,310.25,314.0825,315.272,315.00800000000004,307.98,309.764,302.65999999999997,304.904,305.57399999999996,300.254,302.82,304.2,310.5,311.514,317.52500000000003,322.4625,317.656,315.146,318.31399999999996,315.40999999999997,307.096,305.08000000000004,317.17,,,,,,,,L7
2003-01-11 21:48:14+00:00,302.25333333333333,303.04200000000003,302.7375,318.3833333333334,308.19,312.3,311.46000000000004,217.85250000000002,240.785,245.42000000000002,246.10666666666668,246.76,243.28750000000002,309.0733333333333,311.804,314.195,312.5416666666667,306.0183333333333,308.33166666666665,302.12333333333333,298.7633333333333,304.91,297.0683333333333,299.76666666666665,304.2,309.44666666666666,310.0183333333334,315.892,320.852,312.125,313.4216666666667,316.17333333333335,313.84599999999995,305.4433333333333,301.6766666666667,317.17,,,,,,,,L7
2003-03-16 21:48:34+00:00,300.38,299.85,297.8575,314.1333333333334,301.25666666666666,309.40000000000003,311.44,217.85250000000002,240.785,245.42000000000002,246.10666666666668,246.76,243.28750000000002,303.48333333333335,309.308,311.61833333333334,311.15,304.762,306.89199999999994,300.258,295.338,302.416,294.26800000000003,297.566,302.3575,308.52799999999996,309.002,314.7525,319.48,310.274,308.66833333333335,311.285,310.522,304.204,295.4,,,,,,,,,L7
2003-05-03 21:48:37+00:00,300.804,300.8025,299.7425,314.63666666666666,302.28999999999996,311.0,310.43,242.79250000000002,259.3675,262.6525,245.615,235.53249999999997,236.5575,303.2,308.7375,311.61800000000005,310.35749999999996,304.75199999999995,307.188,302.41600000000005,281.36400000000003,301.2575,292.1225,297.015,302.16249999999997,309.192,309.68600000000004,315.39,319.045,309.738,309.055,310.72833333333335,309.62199999999996,304.75200000000007,295.4,,,,,,,,,L7
2003-08-15 21:36:48+00:00,304.945,308.72,302.0733333333333,306.0,303.2233333333333,309.79,310.415,316.59000000000003,314.17499999999995,314.325,315.34,262.87,266.875,300.365,304.49,308.06,275.19,307.59,314.29,313.58500000000004,238.83,315.79,282.68,,300.685,309.515,311.605,316.37,316.95,314.625,307.5333333333333,305.09666666666664,306.18333333333334,306.59000000000003,294.68,,,,,,,,,L5
2003-10-18 21:37:48+00:00,304.945,308.72,307.83000000000004,309.56500000000005,310.2049999999999,310.93000000000006,310.415,316.59000000000003,314.17499999999995,315.6433333333333,320.515,284.15000000000003,287.3,318.12,323.09,324.38,275.19,312.495,316.86,314.81666666666666,238.83,315.49,297.40999999999997,307.27,303.65000000000003,310.34666666666664,311.8666666666667,316.88,317.93333333333334,315.83666666666664,312.05,310.33,310.60999999999996,307.15333333333336,299.42,313.1,304.9,,,,,,,L5
2003-11-19 21:38:14+00:00,305.77,312.57500000000005,312.20000000000005,313.87,313.54499999999996,315.495,316.98,321.71000000000004,318.81,319.06,320.5833333333333,324.93333333333334,325.8933333333334,319.22333333333336,322.645,282.92,257.53,281.46999999999997,318.735,313.93333333333334,,315.49,297.40999999999997,307.27,305.12,309.12,310.62,314.935,318.1033333333333,316.28666666666663,311.8233333333333,308.2366666666667,311.32666666666665,305.41,300.42333333333335,313.305,305.97,,,,,,,L5
2004-01-22 21:38:40+00:00,305.77,303.31666666666666,305.1333333333334,306.5833333333333,307.4,309.5466666666667,310.43333333333334,314.0933333333333,318.81,319.06,320.5833333333333,324.93333333333334,319.21500000000003,312.97,316.01666666666665,253.31333333333336,257.53,255.46333333333334,318.735,313.93333333333334,217.71,315.49,297.40999999999997,307.27,305.12,309.12,310.62,314.935,318.1033333333333,316.28666666666663,311.8233333333333,308.2366666666667,311.32666666666665,305.41,300.42333333333335,313.305,305.97,,,,,,,L5
2004-06-30 21:41:46+00:00,,282.395,283.48,288.6,288.125,290.68,291.78499999999997,293.20000000000005,,285.02,287.92,285.23,295.225,294.21,302.76,206.70499999999998,224.55,215.57,,,227.77,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-02 21:43:21+00:00,312.03,296.21000000000004,293.695,297.45,296.67499999999995,297.62,301.73,304.23,315.85,300.44,301.585,304.905,305.25,318.0,321.66,238.53499999999997,224.55,245.715,,312.07,278.54,315.46,307.55,302.33,305.4,310.69,309.14,315.83,319.61,315.0,309.68,303.23,307.32,298.58,302.82,,,,,,,,,L5
2004-10-20 21:44:28+00:00,313.065,303.74333333333334,300.93666666666667,303.63,303.28,303.83,306.75333333333333,309.68333333333334,318.59000000000003,306.0366666666667,307.93666666666667,310.5366666666667,311.8066666666667,317.405,320.96000000000004,238.53499999999997,224.55,245.715,315.27,312.065,288.99666666666667,315.69,307.55,302.33,305.4,310.69,309.14,315.83,319.61,315.0,309.68,304.90999999999997,309.39,299.53499999999997,302.13,306.99,295.78,,,,,,,L5
2005-02-09 21:46:19+00:00,313.63666666666666,315.93666666666667,316.06,316.0,316.44,316.77666666666664,319.6566666666667,322.69,322.18333333333334,320.66,320.6066666666666,325.20666666666665,325.11333333333334,319.49333333333334,320.96000000000004,252.37999999999997,262.06,259.375,315.27,314.70666666666665,316.1066666666667,315.69,311.655,307.075,310.04499999999996,312.32,315.495,318.5,321.425,316.86,312.82500000000005,307.0,310.21,303.34,304.58666666666664,307.34000000000003,302.05999999999995,290.72,,,,,,L5
2005-02-25 21:46:35+00:00,313.895,317.0075,315.60249999999996,317.08500000000004,318.015,318.235,319.9975,323.27750000000003,322.6225,321.3775,322.17749999999995,325.8225,325.695,320.645,320.96000000000004,242.3733333333333,262.06,258.56,315.27,315.105,315.775,316.27,311.5566666666667,305.3966666666667,310.04499999999996,312.5233333333333,315.06333333333333,318.87333333333333,321.425,317.48,313.5366666666667,307.83,310.7925,305.6225,304.52750000000003,306.8566666666666,302.05999999999995,284.91,,,,,,L5
2005-03-13 21:46:47+00:00,314.51666666666665,326.675,326.0925,329.19,329.66249999999997,330.515,328.855,332.0725,333.59000000000003,331.1225,333.37749999999994,334.26750000000004,336.74,321.52666666666664,320.26,234.67999999999995,262.06,255.97000000000003,315.27,316.11666666666673,325.89,316.67499999999995,313.56000000000006,306.93000000000006,314.69,313.43999999999994,318.02500000000003,320.395,323.24,318.72,315.46500000000003,309.3633333333333,311.95000000000005,307.97,293.915,296.8425,302.05999999999995,272.7033333333333,331.71,317.54,295.61,,,L5
2005-03-29 21:46:54+00:00,312.8725,324.664,324.06,326.652,327.1,328.572,327.348,330.506,331.898,329.25,331.466,332.894,334.948,322.1825,320.26,238.74333333333334,263.21000000000004,258.08,315.27,315.89,324.68600000000004,317.81666666666666,313.67,306.56,310.575,313.1033333333333,318.02500000000003,319.95666666666665,321.03999999999996,317.5966666666667,313.56,309.4625,311.6875,309.38750000000005,294.89,297.58000000000004,302.05999999999995,272.7033333333333,331.71,317.54,295.61,,,L5
2005-04-30 21:47:03+00:00,312.255,324.846,324.556,328.06,328.864,329.93600000000004,329.396,332.25600000000003,333.73,331.646,332.924,335.04400000000004,335.898,323.4375,331.14,238.74333333333334,263.21000000000004,258.08,316.54,318.115,325.898,318.2766666666667,313.67,305.11,307.24333333333334,313.4925,315.6366666666667,319.95666666666665,321.06333333333333,317.96250000000003,312.57000000000005,309.785,313.4125,313.5625,294.548,295.2275,308.34,272.7033333333333,331.71,317.54,295.61,,,L5
2005-06-01 21:47:18+00:00,312.304,324.08,324.06166666666667,328.1383333333333,329.21666666666664,329.61333333333334,329.53333333333336,331.5466666666667,333.925,331.27666666666664,332.6983333333333,334.9266666666667,334.9216666666667,324.422,331.14,241.70499999999998,266.53000000000003,259.71000000000004,316.54,318.274,326.175,319.5625,315.09250000000003,306.93600000000004,308.925,314.716,316.8325,320.88,322.2825,317.994,312.784,309.994,315.302,314.594,295.34833333333336,295.2275,308.34,272.7033333333333,331.71,317.54,295.61,,,L5
2005-07-19 21:47:39+00:00,311.7283333333333,322.6457142857143,322.63571428571424,328.1383333333333,329.21666666666664,329.61333333333334,329.53333333333336,331.5466666666667,333.925,331.27666666666664,331.45,333.6671428571429,333.32,323.25,327.74,241.70499999999998,271.055,261.904,316.625,316.925,324.7,316.98,313.27000000000004,306.93600000000004,304.966,314.36833333333334,315.562,319.692,320.07,316.2266666666667,311.5,309.565,313.8966666666667,314.594,296.3385714285714,295.2275,308.34,272.7033333333333,331.71,317.54,295.61,,,L5
2005-11-08 21:48:04+00:00,314.49333333333334,319.38000000000005,319.3566666666666,325.53,327.75,325.295,328.115,328.345,332.6,328.5,328.54999999999995,330.37666666666667,328.52666666666664,325.0833333333333,326.655,250.59,278.9,267.64,320.27,317.0466666666667,321.0566666666667,318.01,312.6700000000001,314.24,301.54999999999995,316.12,315.44999999999993,319.2950000000001,318.5799999999999,316.45666666666665,311.97666666666663,310.0433333333333,315.84666666666664,317.855,288.5833333333333,314.81,308.35,295.44,,,,,,L5
2005-11-24 21:48:28+00:00,311.6575,318.15000000000003,317.63,321.64666666666665,322.9866666666666,322.1333333333334,324.50666666666666,325.8633333333333,329.07666666666665,325.40333333333336,327.25749999999994,328.59000000000003,327.46999999999997,323.5025,326.655,245.97499999999997,270.71,260.05,320.27,316.0425,318.8925,317.02,312.45000000000005,307.89,302.6033333333333,314.49,314.2366666666667,318.44,317.02,315.07,310.3825,310.0433333333333,313.53499999999997,317.855,292.13,309.38,308.35,295.44,,,,,,L5
2006-01-27 21:49:58+00:00,310.75333333333333,316.3,316.33666666666664,317.5233333333333,318.97666666666663,318.74333333333334,321.3833333333334,324.42,325.2233333333333,323.4033333333333,325.2566666666666,326.54333333333335,327.6066666666666,323.67333333333335,328.97,241.46999999999997,254.07,243.64,323.125,317.1933333333333,315.72666666666663,319.8233333333333,310.63,304.105,305.97,311.295,315.015,319.20500000000004,318.40999999999997,315.1766666666667,311.2133333333333,309.91499999999996,312.5,313.56,290.8666666666666,309.38,308.35,295.44,,,,,,L5
2006-02-28 21:50:40+00:00,309.7175,316.9,316.7975,317.87,319.4025,319.6575,322.0025,324.8625,325.8025,323.9525,326.21999999999997,327.41499999999996,328.09,323.6875,328.97,242.23,242.49,246.88666666666666,323.125,317.1575,316.84,320.065,311.8566666666666,305.8333333333333,306.93333333333334,312.82666666666665,315.6766666666667,320.54333333333335,319.73,315.9375,311.72499999999997,310.0233333333333,312.5,313.56,294.65749999999997,299.8666666666666,309.03,295.43000000000006,,,,,,L5
2006-07-06 21:52:45+00:00,300.9066666666667,309.84,310.55333333333334,313.41,312.7633333333333,315.56666666666666,315.43,319.27333333333337,319.94,319.20666666666665,319.18333333333334,321.8966666666667,320.87000000000006,318.1933333333333,311.76,242.66499999999996,236.57,242.46,322.42,316.77500000000003,317.59999999999997,321.125,311.78,307.98,308.04499999999996,313.625,313.7766666666667,322.45000000000005,317.8233333333333,307.6666666666667,309.5933333333333,305.65000000000003,306.35,304.1,305.87,280.84,309.71,295.42,,,,,,L5
2006-08-23 21:53:23+00:00,303.75,313.41333333333336,311.3633333333333,313.6166666666666,313.69,315.61000000000007,314.53333333333336,320.46666666666664,324.42333333333335,321.50333333333333,321.7966666666666,324.82666666666665,320.01,318.4633333333333,320.345,243.75,219.33,242.485,320.7,316.94,320.82,323.09000000000003,314.58000000000004,309.34000000000003,313.39,315.89,314.47333333333336,322.405,319.09999999999997,312.16,308.975,307.7733333333333,307.97,305.91499999999996,311.07,294.405,309.92999999999995,295.42,,,,,,L5
2006-10-10 21:53:56+00:00,302.32,299.26666666666665,297.1133333333333,300.79,299.9833333333333,303.4866666666667,309.87,307.6933333333333,312.29333333333335,308.24666666666667,308.04,322.225,306.6333333333334,315.8299999999999,308.91333333333336,210.2,210.54,223.39,320.7,316.83,321.46,269.9,314.85,309.39,317.92,,313.21000000000004,321.59,317.46500000000003,309.13,304.69,306.53999999999996,307.97,305.91499999999996,316.11,307.97,310.15,,,,,,,L5
2006-12-13 21:54:55+00:00,304.40333333333336,301.905,301.0775,303.9425,303.7725,306.9575,313.65,311.27,314.515,310.78499999999997,311.14750000000004,321.5133333333333,309.125,317.82,312.4375,210.2,210.54,223.39,319.505,315.80499999999995,321.46,259.96999999999997,286.82000000000005,309.39,317.92,,313.21000000000004,321.59,317.46500000000003,309.13,309.24,311.9033333333333,312.84666666666664,311.05333333333334,301.645,310.83000000000004,310.15,,,,,,,L5
2007-01-30 21:54:48+00:00,307.34666666666664,302.45,302.305,304.9325,306.1475,307.9475,316.83666666666664,312.5375,316.02,311.6975,312.49,323.47666666666663,311.7375,321.44666666666666,312.66333333333336,226.25999999999996,230.155,233.135,319.505,315.80499999999995,319.205,259.815,289.61,303.955,307.32000000000005,302.74,314.86,317.88,318.91999999999996,310.97,307.95000000000005,310.8666666666667,314.32,311.18666666666667,299.40000000000003,310.83000000000004,310.15,,,,,,,L5
2007-02-15 21:54:49+00:00,304.82,302.524,303.62,306.14799999999997,306.87399999999997,309.20799999999997,315.565,313.416,316.206,312.15,312.604,322.395,313.032,320.5025,313.97249999999997,257.6533333333333,230.155,233.135,316.71666666666664,313.81333333333333,315.3933333333333,260.04200000000003,291.47,303.21999999999997,304.92,304.58000000000004,312.69666666666666,315.8333333333333,316.25666666666666,310.97,306.59999999999997,307.52250000000004,312.325,308.685,299.40000000000003,310.83000000000004,310.15,,,,,,,L5
2011-01-25 21:49:47+00:00,275.88,292.31,297.36,298.76,299.82,304.02,300.21,,,,,306.52,306.59,301.85,307.03,307.28,,,,,,220.3,,,,,,,,261.23,283.3,278.66,285.69,285.39,,,,,,,,,,L5
2011-10-24 21:47:48+00:00,,321.27,319.68,322.31,324.16,321.7,320.89,325.01,322.39,321.33,327.21,327.75,327.27,324.36,327.25,329.43,,320.84,322.54,318.89,318.3,255.35,,,,,,,,,,,,,309.33,282.28,314.12,308.6,,,301.34,,,L5
2013-06-23 22:01:46+00:00,321.64,322.4,318.95,328.27,324.92,327.23,321.16,329.11,327.88,331.66,329.42,333.31,331.57,328.87,335.22,283.11,284.75,284.13,256.08,276.93,323.63,290.78,315.37,322.71,268.93,323.02,324.44,324.06,334.55,326.62,320.65,319.67,321.74,322.83,313.57,,,,,,,,,L8
2013-07-09 22:01:50+00:00,318.245,318.875,316.7,324.83,324.20000000000005,323.44,319.745,327.47,326.38,327.285,327.76,331.175,329.2,327.66499999999996,335.22,283.55,284.75,283.02,268.39,277.03499999999997,323.63,307.75,313.27,316.255,290.40999999999997,320.5,321.305,324.09000000000003,330.02,322.325,320.61,318.38,320.68,319.59000000000003,312.74,,,,,,,,,L8
2013-07-25 22:01:49+00:00,318.245,318.875,316.7,324.83,312.7866666666667,320.8233333333333,317.2966666666667,324.0133333333333,322.9766666666667,323.32666666666665,324.32,329.41,327.9433333333333,324.3433333333333,335.22,296.66333333333336,298.855,295.22,273.74666666666667,288.51666666666665,319.225,302.27,313.27,316.255,290.40999999999997,320.5,321.305,322.5133333333333,330.02,309.0933333333333,318.0933333333333,314.3633333333333,318.82,315.70666666666665,312.74,,,,,,,,,L8
2013-09-27 22:01:43+00:00,318.245,318.875,316.7,324.83,312.7866666666667,320.8233333333333,317.2966666666667,324.0133333333333,322.9766666666667,323.32666666666665,324.32,329.41,327.9433333333333,319.07,319.045,300.95,299.4766666666667,295.22,280.1775,292.5075,313.95,303.1275,313.27,316.255,290.40999999999997,320.5,321.305,319.81,321.2766666666667,299.5225,313.355,310.715,314.9975,311.31,312.74,,,,,,,,,L8
2013-11-14 22:01:33+00:00,316.23,317.9166666666667,315.75666666666666,324.0833333333333,314.84749999999997,320.72749999999996,317.6475,324.485,323.53,322.91,323.9225,329.14750000000004,328.2325,319.69,321.07666666666665,306.98400000000004,305.5775,302.7975,288.352,297.558,315.2475,306.98400000000004,313.27,315.01,297.76666666666665,319.63,320.01666666666665,320.508,322.6225,304.53599999999994,313.355,311.23199999999997,315.54200000000003,312.306,312.74,,,,,301.81,313.6,,,L8
