dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0041,nzd0222-0042,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0038,nzd0222-0039,satname
2003-08-15 21:36:48+00:00,312.95666666666665,311.57666666666665,311.43,313.53333333333336,315.7233333333333,317.185,316.54499999999996,334.34,332.12666666666667,320.28499999999997,319.3,324.96333333333337,325.7,321.20000000000005,327.3,249.75333333333333,272.83000000000004,256.49,253.43999999999997,301.53499999999997,280.1533333333333,225.37,328.03333333333336,318.53999999999996,325.895,332.48,328.70000000000005,321.32,317.57000000000005,316.86,329.7633333333333,7.49,15.174999999999999,298.95000000000005,300.51,311.3333333333333,330.385,,,367.86,344.47,,,L5
2003-10-18 21:37:48+00:00,312.12,313.77,314.16999999999996,315.495,316.43,317.185,316.54499999999996,323.61,320.275,319.1933333333333,321.20666666666665,325.16,328.62,319.985,323.99,266.75,292.595,270.2133333333333,245.24499999999998,316.31,291.6033333333333,225.31,314.33666666666664,315.74333333333334,323.1266666666666,324.985,324.2266666666667,317.5333333333333,314.65000000000003,314.81333333333333,312.02000000000004,4.315,7.904999999999999,310.20000000000005,304.145,307.9166666666667,302.37,279.7,295.87,,,,,L5
2003-11-19 21:38:14+00:00,314.19,317.375,318.025,319.89,319.595,321.41,321.605,327.055,324.575,322.3933333333334,322.1766666666667,328.29,330.71,321.52,324.71,301.21666666666664,302.21666666666664,300.7633333333333,255.34,317.24,317.22666666666663,249.99,312.685,315.64666666666665,321.9266666666667,322.055,319.9266666666667,316.12999999999994,312.3733333333333,315.1766666666667,309.04,6.19,17.67,310.20000000000005,304.145,307.795,304.69666666666666,299.56,304.395,,,,,L5
2004-01-22 21:38:40+00:00,313.15000000000003,317.13,318.17,319.5466666666667,319.30333333333334,321.4066666666667,320.82666666666665,326.34999999999997,324.0733333333333,322.3933333333334,322.1766666666667,328.29,330.7375,322.475,326.1375,309.15,306.85,305.84,255.34,318.23,318.10749999999996,249.99,312.685,315.64666666666665,321.9266666666667,322.055,319.9266666666667,316.12999999999994,312.3733333333333,315.1766666666667,309.04,6.19,17.67,310.20000000000005,304.145,307.795,304.69666666666666,299.56,304.395,,,,,L5
2004-06-30 21:41:46+00:00,312.28999999999996,314.43,314.375,318.08000000000004,316.915,319.14,317.29999999999995,324.53499999999997,321.7,318.03,315.85,323.78,328.11,324.16499999999996,327.07500000000005,304.87,301.61,297.04499999999996,256.29,318.245,319.005,,,313.34,318.17,318.11,316.0,307.85,312.43,312.75,310.14,,1.73,307.02,,295.24,,,,,,,,L5
2004-09-02 21:43:21+00:00,307.14,306.08500000000004,304.45500000000004,308.18,309.025,310.03999999999996,310.62,316.775,313.07,312.505,312.03,318.975,317.86,315.865,317.45000000000005,296.04,291.81,288.765,256.29,309.22,312.18,270.18,304.1,307.875,312.555,318.11,308.745,305.36,304.13,312.75,302.18,,1.73,307.02,,293.01,,,,,,,,L5
2004-10-20 21:44:28+00:00,307.14,306.08500000000004,304.45500000000004,308.18,309.025,310.03999999999996,310.62,316.775,313.07,312.505,312.03,313.2866666666667,313.3633333333333,308.46,311.61333333333334,297.4433333333333,289.43333333333334,267.75,238.51500000000001,309.22,312.18,270.18,298.345,302.31666666666666,307.6366666666667,306.71500000000003,297.2,299.84,298.74333333333334,302.03,296.56666666666666,,1.73,307.02,,286.3,,,,,,,,L5
2005-02-09 21:46:19+00:00,308.28999999999996,307.83500000000004,309.49,310.695,311.625,312.96000000000004,314.055,318.24,317.37,316.985,316.975,315.2266666666667,315.45,308.20666666666665,278.75,289.17,283.61999999999995,260.95666666666665,234.54500000000002,303.15,312.99,270.18,304.22333333333336,304.95000000000005,309.1233333333333,309.37,298.37333333333333,302.7766666666667,298.78,302.58500000000004,297.6133333333333,,,315.6,312.92,272.82,305.12,310.89,309.8,286.47,,,,L5
2005-02-25 21:46:35+00:00,310.9866666666667,312.40333333333336,310.93,314.0933333333333,314.99333333333334,316.3433333333333,316.76666666666665,320.57,320.06666666666666,319.13000000000005,320.07,318.4975,318.6275,312.145,266.0425,279.5925,279.155,258.56,238.78666666666666,309.42499999999995,313.79,265.445,307.1275,307.3525,312.2775,313.2266666666667,303.925,306.055,302.375,306.87,302.0725,,,313.84000000000003,309.17,281.2575,304.515,309.26,305.485,286.47,,,,L5
2005-03-13 21:46:47+00:00,316.56,319.4766666666667,317.79,322.73,322.32666666666665,324.0233333333333,322.71,326.30333333333334,327.49333333333334,325.64000000000004,325.6266666666666,322.395,324.02000000000004,316.27,245.64,263.195,269.39,245.665,241.6625,280.475,319.1666666666667,260.71,308.13666666666666,312.2925,317.29,316.5375,310.1325,310.85,307.765,310.09749999999997,308.8725,,,315.32666666666665,311.7166666666667,286.895,306.50666666666666,311.71999999999997,307.84999999999997,286.47,,,,L5
2005-03-29 21:46:54+00:00,316.56,319.4766666666667,317.79,322.73,322.32666666666665,324.0233333333333,322.71,326.30333333333334,327.49333333333334,325.64000000000004,325.6266666666666,322.395,324.02000000000004,316.27,233.14399999999995,252.744,258.116,238.968,235.872,260.19,319.1666666666667,260.71,308.13666666666666,312.2925,317.29,316.5375,310.1325,310.85,307.765,310.09749999999997,308.8725,,,315.32666666666665,311.7166666666667,286.895,306.50666666666666,311.71999999999997,307.84999999999997,286.47,,,,L5
2005-04-30 21:47:03+00:00,316.56,319.4766666666667,317.79,322.73,322.32666666666665,324.0233333333333,322.71,326.30333333333334,327.49333333333334,325.64000000000004,325.6266666666666,329.2233333333333,330.57,323.81,211.176,236.098,243.916,238.046,233.936,251.91,319.1666666666667,260.71,315.90999999999997,319.3233333333333,323.7866666666667,323.61000000000007,322.14,318.20000000000005,314.3633333333333,316.35999999999996,316.7166666666667,,,315.32666666666665,311.7166666666667,291.56666666666666,306.50666666666666,311.71999999999997,307.84999999999997,286.47,,,,L5
2005-06-01 21:47:18+00:00,316.56,319.4766666666667,317.79,322.73,322.32666666666665,324.0233333333333,322.71,326.30333333333334,327.49333333333334,325.64000000000004,325.6266666666666,329.2233333333333,330.57,323.81,206.205,230.92999999999998,237.60666666666665,232.77666666666667,229.89499999999998,244.388,319.1666666666667,260.71,315.90999999999997,319.3233333333333,323.7866666666667,323.61000000000007,322.14,318.20000000000005,314.3633333333333,316.35999999999996,316.7166666666667,,,315.32666666666665,311.7166666666667,291.56666666666666,306.50666666666666,311.71999999999997,307.84999999999997,286.47,,,,L5
2005-07-19 21:47:39+00:00,314.1075,317.685,316.3375,320.46500000000003,319.675,321.8,320.29999999999995,324.9875,326.125,323.46000000000004,324.59999999999997,328.22,328.3025,321.6425,206.205,230.92999999999998,237.60666666666665,232.77666666666667,229.89499999999998,254.61166666666668,308.235,280.075,314.3633333333333,316.93,321.0025,320.2425,317.9425,315.0975,313.2225,314.015,314.79,,0.36,315.32666666666665,311.7166666666667,293.4375,304.425,311.71999999999997,307.84999999999997,286.47,,,,L5
2005-11-08 21:48:04+00:00,309.97,315.375,313.475,315.45500000000004,313.785,316.27,316.135,322.095,323.53999999999996,318.755,321.76,324.79999999999995,325.065,318.595,181.35,205.09,206.06,206.43,209.69,278.05333333333334,294.445,308.305,313.34000000000003,310.975,317.445,314.54499999999996,305.35,308.725,309.905,310.74,311.24,,0.36,315.93,305.96,301.55,302.82,311.02,296.76,,,,,L5
2005-11-24 21:48:28+00:00,309.89000000000004,315.56666666666666,313.25666666666666,315.81666666666666,314.1333333333334,316.8433333333333,317.08666666666664,322.35999999999996,323.65000000000003,319.58,322.06,325.05,325.8933333333334,319.0733333333333,200.595,225.22,206.06,225.26,225.915,287.3075,301.5233333333333,310.80333333333334,314.23,311.83,318.35999999999996,314.54499999999996,309.255,308.92333333333335,309.49,310.98,311.61333333333334,,0.36,315.185,306.14,303.08666666666664,303.8566666666666,296.89,296.76,,,,,L5
2006-01-27 21:49:58+00:00,311.5466666666667,315.6666666666667,314.73333333333335,317.88,317.15333333333336,318.51666666666665,320.03333333333336,323.90333333333336,324.77,322.14,323.2266666666667,325.99333333333334,328.51,322.34999999999997,211.185,245.595,,244.09,242.14,316.3,315.93666666666667,318.99,316.08666666666664,315.42,321.215,322.265,313.41,312.1366666666667,310.3966666666667,314.52666666666664,313.54,,,315.185,307.8833333333333,306.5733333333333,306.98999999999995,302.68,303.69,,,,,L5
2006-02-28 21:50:40+00:00,311.5466666666667,315.6666666666667,314.73333333333335,317.88,310.6875,313.915,314.255,318.20500000000004,318.61,316.69,316.895,320.135,322.0825,314.635,240.84666666666666,262.76,206.42,226.215,226.45999999999998,316.3,315.93666666666667,318.99,316.08666666666664,315.42,321.215,322.265,313.41,305.1875,302.1225,307.975,305.40000000000003,,,315.185,307.8833333333333,306.5733333333333,306.98999999999995,302.68,303.69,,,,,L5
2006-07-06 21:52:45+00:00,303.425,308.0,308.725,313.72,304.46999999999997,309.81333333333333,307.8233333333333,312.42,311.8633333333333,312.02,310.9266666666667,315.0733333333333,313.96666666666664,309.88000000000005,272.4633333333333,285.74333333333334,206.42,253.48000000000002,259.575,319.7,313.57,313.81,313.99,315.515,313.21,319.53499999999997,306.385,299.885,297.5566666666667,304.1233333333333,284.8933333333334,5.81,1.81,,311.37,302.87,307.58,314.26,310.62,,,,,L5
2006-08-23 21:53:23+00:00,305.58500000000004,311.625,308.655,312.99,304.1233333333333,308.78999999999996,307.11999999999995,313.5,315.58,313.19,312.46,317.10333333333335,313.0133333333333,309.78000000000003,314.19,314.2766666666667,206.42,276.81333333333333,280.15000000000003,318.41,314.255,314.93,315.20000000000005,315.605,313.21,321.03,312.355,303.125,299.02000000000004,304.8233333333333,285.4766666666667,5.81,3.335,313.69,312.38,279.165,278.97,285.82,312.18,,,,,L5
2006-10-10 21:53:56+00:00,304.48,310.1033333333333,309.17333333333335,312.63666666666666,310.74333333333334,312.50666666666666,312.52,318.59,321.6933333333333,318.17333333333335,317.7966666666667,322.1433333333334,318.57,316.86000000000007,320.1633333333333,323.29333333333335,,311.67333333333335,312.9533333333333,315.03,312.01666666666665,314.43,313.89000000000004,313.95,315.815,321.03,310.42333333333335,314.69500000000005,308.03,312.66,293.31666666666666,5.81,3.335,301.385,308.34000000000003,270.0566666666667,278.97,285.82,312.18,,,,,L5
2006-12-13 21:54:55+00:00,304.96,309.4575,309.5825,312.3825,311.6225,313.1275,314.2125,318.51750000000004,321.10499999999996,317.9475,318.135,321.4275,317.535,316.86000000000007,320.1633333333333,323.29333333333335,244.86,312.6875,313.89,314.6166666666667,312.01666666666665,314.43,314.1825,314.7725,317.19666666666666,319.4433333333333,313.4575,314.3733333333334,312.065,315.35,300.29,12.74,15.356666666666667,287.5333333333333,308.34000000000003,270.0566666666667,296.43,299.695,312.18,,,,,L5
2007-01-30 21:54:48+00:00,307.0875,309.975,311.1425,313.66,314.375,314.23,316.5525,319.91,323.125,318.8925,319.4375,322.5325,320.43,318.70000000000005,322.9,327.78999999999996,246.71,317.37666666666667,315.72999999999996,314.6166666666667,317.05,319.835,315.19666666666666,316.1933333333333,319.18999999999994,322.41999999999996,318.23999999999995,312.675,311.735,316.54499999999996,311.4925,13.59,15.76,280.16499999999996,296.5566666666667,254.10000000000002,290.58666666666664,299.695,312.18,,,,,L5
2007-02-15 21:54:49+00:00,305.796,308.808,310.77,313.284,313.88,314.244,315.786,319.39,322.108,318.046,318.448,322.144,320.438,318.74666666666667,321.81333333333333,325.71666666666664,246.71,316.0825,314.8925,313.755,315.2925,317.40333333333336,313.96500000000003,314.55,317.91,319.24,312.4775,311.448,311.735,315.502,309.994,13.59,15.76,282.608,298.9425,254.10000000000002,290.58666666666664,299.695,312.18,,,,,L5
2011-01-25 21:49:47+00:00,306.61,313.41,314.45,314.8,315.09,319.12,315.14,320.32,317.42,316.67,319.24,322.0,321.92,319.22,,,262.43,,,313.17,314.2,311.97,305.01,303.78,311.36,308.45,304.73,307.58,304.81,309.77,308.81,,,,,256.95,,,,,,,,L5
2011-10-24 21:47:48+00:00,,321.7,320.35,322.62,323.42,322.55,320.15,326.15,324.05,322.17,326.02,327.71,329.51,325.91,327.18,328.75,,320.31,324.46,318.64,319.28,323.88,,,,,,,,,,,,,,,310.46,311.77,316.36,300.26,,,,L5
2013-06-23 22:01:46+00:00,,302.64,300.27,310.57,297.17,313.54,307.98,311.96,312.94,,,,,,,,237.37,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-09 22:01:50+00:00,,302.64,300.27,310.57,297.17,313.54,307.98,311.96,312.94,,,,,,,,230.57,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-25 22:01:49+00:00,321.49,310.305,325.395,324.075,320.485,322.505,316.03,321.04499999999996,319.69,331.73,328.43,339.44,337.27,333.18,,280.91,246.92,275.7,328.81,338.37,325.49,333.12,321.03,322.86,329.11,331.31,328.85,323.57,327.88,327.48,324.17,,,325.1,320.87,318.45,319.35,323.73,319.62,,,,,L8
2013-09-27 22:01:43+00:00,321.49,310.305,325.395,324.075,320.485,322.505,316.03,321.04499999999996,319.69,331.73,328.43,339.44,337.27,320.605,308.27,297.68,258.115,258.69,315.13,321.16499999999996,314.19,319.76,321.03,322.86,319.89,318.08500000000004,328.85,311.54499999999996,314.815,317.15,324.17,,,325.1,320.87,318.45,319.35,323.73,319.62,,,,,L8
2013-11-14 22:01:33+00:00,319.53,313.57,322.64666666666665,323.99333333333334,322.1933333333333,323.8733333333334,319.00666666666666,323.97666666666663,323.48,328.735,327.47,335.275,335.29999999999995,323.5933333333333,320.125,297.68,258.662,256.35999999999996,319.49,322.18666666666667,317.21999999999997,321.91,321.24,322.6,322.40333333333336,322.87,329.035,314.57,314.815,318.7,324.4,,,321.735,319.935,317.945,318.18,323.73,319.62,,,,,L8
