dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0040,nzd0222-0041,nzd0222-0042,nzd0222-0038,nzd0222-0039,satname
2001-03-26 21:50:01.268,297.034,302.166,302.158,308.81,310.86,310.3933333333334,177.94666666666663,216.96666666666667,236.3033333333333,240.70333333333335,246.29,244.29666666666665,244.64499999999998,307.15,311.41333333333336,309.3375,298.492,291.05333333333334,295.7,299.566,299.636,286.648,281.296,283.87,286.94,307.20500000000004,307.745,314.435,318.1325,317.28,310.776,308.7475,313.78000000000003,315.27750000000003,310.795,316.59,324.01,338.57,,299.3,265.73,,,L7
2001-06-30 21:49:12.248,305.125,306.56,306.8325,318.41,318.84999999999997,314.37,181.10999999999999,219.40666666666667,242.9466666666667,244.3133333333333,248.9,252.04333333333338,243.58499999999998,311.86333333333334,313.115,301.82666666666665,302.39000000000004,288.6,308.92333333333335,299.52,303.6333333333333,284.84,284.09749999999997,288.23,287.4675,307.7600000000001,309.02,315.245,319.84499999999997,317.28,318.6233333333334,320.28999999999996,318.84999999999997,316.84,311.57500000000005,319.99,322.91,366.75,,299.3,265.73,,,L7
2001-09-18 21:48:17.356,306.5,307.7666666666667,308.64000000000004,314.87,313.005,310.93,177.91666666666666,222.48000000000002,245.25333333333333,246.67999999999998,249.55666666666664,255.89000000000001,242.965,314.65000000000003,313.05,304.5266666666667,305.60333333333335,299.65000000000003,311.27,300.21333333333337,304.9866666666667,300.245,290.4749999999999,296.46,298.35999999999996,310.665,309.97,317.475,320.76,319.92999999999995,318.6966666666667,318.7033333333333,319.03000000000003,312.245,314.16,319.99,322.91,,,,,,,L7
2001-10-20 21:48:09.707,307.84000000000003,309.875,314.43666666666667,317.69666666666666,315.64,319.49,224.62333333333333,215.99333333333334,240.26666666666668,245.75,246.99,250.88333333333335,239.68,319.15000000000003,325.35,301.21000000000004,310.1066666666667,304.32,319.995,297.05,308.8566666666666,286.605,299.185,303.975,296.025,335.77,334.93,339.025,343.855,322.15,337.02,336.48,320.68,317.54999999999995,331.735,339.865,317.55,332.92,,,,,309.41,L7
2001-11-05 21:48:14.934,307.3866666666667,308.54333333333335,313.14,316.46000000000004,314.37,318.1466666666667,246.98000000000002,215.99333333333334,240.26666666666668,245.75,246.99,250.88333333333335,239.68,319.2675,323.605,309.9166666666667,312.46500000000003,307.5325,319.78333333333336,304.56,314.69,286.605,299.185,303.975,296.025,339.93666666666667,336.1466666666667,339.0133333333333,344.8766666666667,341.17499999999995,338.4825,336.6075,323.5775,317.54999999999995,331.735,339.865,317.55,332.92,,,,,309.41,L7
2002-01-24 21:48:42.967,303.01,303.34,309.07000000000005,312.71500000000003,311.07,315.5075,278.86,210.81000000000003,233.86666666666667,245.16333333333333,243.98333333333335,244.87333333333333,237.645,316.225,320.0,319.10999999999996,316.6625,313.4425,315.6333333333334,312.8066666666667,318.27,293.9266666666667,305.01,305.645,303.37,332.455,329.6875,333.5775,338.8825,333.42333333333335,335.0025,334.03499999999997,321.2575,314.43333333333334,330.875,359.74,300.37,315.415,,,,,309.41,L7
2002-02-25 21:48:47.943,302.5975,303.34749999999997,307.37800000000004,312.264,310.452,314.586,285.42,208.5025,233.5375,245.86,243.8575,244.2825,237.28666666666666,316.225,318.595,318.22249999999997,316.12199999999996,312.53000000000003,314.4,311.975,317.01,298.0,304.01,304.87,303.4166666666667,328.394,326.45799999999997,330.88,335.752,330.215,335.0025,334.03499999999997,321.2575,314.43333333333334,330.875,370.745,304.50666666666666,310.38000000000005,,,,,309.41,L7
2002-04-14 21:48:38.601,304.0075,304.02,307.97400000000005,313.23799999999994,311.786,315.462,314.5575,206.27999999999997,232.8775,245.75,243.59249999999997,240.3275,236.33666666666667,316.9466666666667,318.632,319.3125,317.104,313.69500000000005,315.026,312.58000000000004,317.71000000000004,303.21000000000004,305.23,305.6075,303.99333333333334,328.322,327.648,333.58000000000004,337.366,330.3825,336.235,335.4,321.40250000000003,318.1066666666666,330.3,367.3733333333333,301.805,310.38000000000005,,,,,309.41,L7
2002-06-01 21:48:28.245,305.665,305.47749999999996,303.54,310.03,309.15333333333336,311.26666666666665,310.37,213.675,241.0975,251.195,249.51,248.26,240.9275,314.275,315.7325,318.54,315.54999999999995,312.25333333333333,313.0275,310.4866666666667,313.8325,313.5425,305.615,305.87,307.95500000000004,312.83500000000004,314.335,318.98333333333335,326.18,323.6525,317.65666666666664,320.1766666666667,317.48333333333335,315.39666666666665,320.79499999999996,371.18999999999994,298.3433333333333,299.11,,,,,,L7
2002-08-20 21:47:58.545,308.37,309.36,307.0466666666667,311.44666666666666,310.17,314.14000000000004,311.57000000000005,218.62333333333333,245.87666666666667,254.16666666666666,252.0333333333333,251.13666666666666,242.70000000000002,318.63,316.77750000000003,321.7275,318.06,314.34,315.05249999999995,311.41,315.4875,315.745,308.375,308.6125,310.305,313.84250000000003,315.5325,320.04333333333335,327.53999999999996,324.5175,321.93,321.66333333333336,316.59999999999997,316.54333333333335,321.69,353.18333333333334,303.24,300.31,,,,,,L7
2002-10-23 21:47:39.211,309.3566666666667,310.0566666666666,305.29499999999996,310.275,308.04999999999995,311.265,311.48,224.7,250.35000000000002,254.48,255.51999999999998,258.52,247.41,314.05333333333334,315.18,319.7933333333333,317.75333333333333,313.9266666666667,314.93,310.3933333333334,314.3733333333333,314.4866666666667,308.48333333333335,307.6933333333333,310.9666666666667,313.07,314.38,319.42,326.7033333333333,324.50666666666666,319.99666666666667,321.43666666666667,317.25666666666666,313.45,314.23,317.17,,,,,,,,L7
2002-11-08 21:47:44.401,308.035,310.0566666666666,305.29499999999996,310.275,308.04999999999995,311.265,311.48,224.73666666666668,249.64000000000001,253.04,255.51999999999998,256.24666666666667,247.61333333333334,312.9625,315.18,318.32,317.0425,312.53499999999997,314.1525,309.615,307.66999999999996,313.3075,305.6275,306.6775,309.3175,312.3825,313.77750000000003,319.42,326.7033333333333,322.8,318.34499999999997,321.14,316.72,311.8125,314.23,317.17,,,,,,,,L7
2002-11-24 21:48:02.112,307.024,307.87,304.7133333333333,318.3833333333334,308.19,312.3,311.46000000000004,224.73666666666668,249.64000000000001,253.04,255.51999999999998,256.24666666666667,247.61333333333334,312.79200000000003,314.9175,317.092,316.394,311.706,312.338,304.008,307.906,307.86,303.338,305.464,308.06800000000004,311.758,313.378,318.6275,325.2775,321.98400000000004,317.18999999999994,319.838,315.904,310.364,314.23,317.17,,,,,,,,L7
2002-12-26 21:48:11.926,304.592,305.0175,304.7133333333333,318.3833333333334,308.19,312.3,311.46000000000004,220.6866666666667,242.83333333333334,247.60333333333332,248.10000000000002,248.38666666666666,245.09666666666666,310.25,314.0825,315.272,315.008,307.98,309.764,302.65999999999997,304.904,305.57399999999996,300.254,302.82,304.2,310.5,311.514,317.52500000000003,322.4625,317.656,315.146,318.31399999999996,315.40999999999997,307.096,305.08000000000004,317.17,,,,,,,,L7
2003-01-11 21:48:14.464,302.25333333333333,303.04200000000003,302.7375,318.3833333333334,308.19,312.3,311.46000000000004,217.85250000000002,240.785,245.42000000000002,246.10666666666668,246.76,243.28750000000002,309.0733333333333,311.804,314.195,312.5416666666667,306.0183333333333,308.33166666666665,302.12333333333333,298.7633333333333,304.91,297.0683333333333,299.76666666666665,304.2,309.44666666666666,310.0183333333334,315.892,320.852,312.125,313.4216666666667,316.17333333333335,313.84599999999995,305.4433333333333,301.6766666666667,317.17,,,,,,,,L7
2003-03-16 21:48:34.204,300.38,299.85,297.8575,314.1333333333334,301.25666666666666,309.40000000000003,311.44,217.85250000000002,240.785,245.42000000000002,246.10666666666668,246.76,243.28750000000002,303.48333333333335,309.308,311.61833333333334,311.15,304.762,306.89199999999994,300.258,295.338,302.416,294.26800000000003,297.566,302.3575,308.52799999999996,309.002,314.7525,319.48,310.274,308.66833333333335,311.285,310.522,304.204,295.4,,,,,,,,,L7
2003-05-03 21:48:37.175,300.804,300.8025,299.7425,314.63666666666666,302.28999999999996,311.0,310.43,242.79250000000002,259.3675,262.6525,245.615,235.53249999999997,236.5575,303.2,308.7375,311.61800000000005,310.3575,304.75199999999995,307.188,302.416,281.36400000000003,301.2575,292.1225,297.015,302.16249999999997,309.192,309.68600000000004,315.39,319.045,309.738,309.055,310.72833333333335,309.62199999999996,304.75200000000007,295.4,,,,,,,,,L7
2003-08-15 21:36:48.503,304.945,308.72,302.0733333333333,306.0,303.2233333333333,309.79,310.415,316.59000000000003,314.17499999999995,314.325,315.34,262.87,266.875,300.365,304.49,308.06,275.19,307.59,314.29,313.58500000000004,276.57500000000005,315.79,282.68,,300.685,309.515,311.605,316.37,316.95,314.625,307.5333333333333,305.09666666666664,306.18333333333334,306.59000000000003,294.68,,,,,,,,,L5
2003-08-31 21:37:06.588,308.3533333333333,313.39000000000004,308.3625,311.15,309.0175,317.0475,318.60333333333335,323.44666666666666,322.31333333333333,317.44666666666666,323.275,286.8966666666667,292.13,308.70666666666665,314.03499999999997,318.435,275.19,312.77,316.6,313.6366666666667,290.0933333333333,318.3,298.45000000000005,314.71,304.6666666666667,314.19,314.69666666666666,324.6333333333334,320.32,322.34666666666664,313.7,305.09666666666664,309.4875,311.0366666666667,309.06,320.63,295.68,303.89,,,,,272.71,L5
2003-10-18 21:37:48.406,307.4275,312.9275,313.96000000000004,315.4425,314.60499999999996,316.2925,316.90000000000003,322.89,322.31,317.655,324.08,296.85,301.135,320.54333333333335,323.335,326.595,275.19,314.31333333333333,317.54333333333335,314.5475,295.8875,317.2633333333333,303.0133333333333,310.99,305.895,313.645,314.12,322.95,320.215,321.325,317.0875,310.33,312.80749999999995,310.34749999999997,307.4266666666667,316.865,300.28999999999996,303.89,,,,,272.71,L5
2003-11-19 21:38:14.402,307.84,314.855,316.14500000000004,317.595,316.275,318.57500000000005,320.1825,325.45000000000005,324.6275,320.2175,323.24,327.4375,330.08,320.765,322.95666666666665,298.21666666666664,257.53,293.62999999999994,318.79333333333335,313.885,314.6275,317.2633333333333,303.0133333333333,310.99,307.6233333333333,313.9266666666667,314.04,323.6766666666667,320.3425,321.66249999999997,316.9175,308.2366666666667,313.345,309.03999999999996,306.1775,315.74666666666667,302.54,303.89,,,,,272.71,L5
2004-01-22 21:38:40.402,307.84,308.844,311.11600000000004,312.478,312.04200000000003,314.39,315.614,320.132,324.6275,320.2175,323.24,320.83000000000004,323.9,315.454,317.90749999999997,272.1875,257.53,271.085,289.26500000000004,313.885,314.6275,317.2633333333333,303.0133333333333,310.99,307.6233333333333,313.9266666666667,314.04,323.6766666666667,320.3425,321.66249999999997,310.12600000000003,300.4425,306.974,303.398,306.1775,315.74666666666667,302.54,303.89,,,,,272.71,L5
2004-06-30 21:41:46.478,,282.395,283.48,288.6,288.125,290.68,291.78499999999997,293.20000000000005,,285.02,287.92,289.815,295.225,294.21,302.76,206.70499999999998,224.55,215.57,213.21,,,,,,,,,,,,282.96,277.06,281.49,280.83,,,,,,,,,,L5
2004-09-02 21:43:21.489,312.03,296.21000000000004,293.695,297.45,296.67499999999995,297.62,301.73,304.23,315.85,300.44,301.585,304.905,305.25,318.0,321.66,238.53499999999997,246.955,245.715,239.995,312.07,319.25,315.46,307.55,302.33,305.4,310.69,309.14,315.83,319.61,315.0,309.68,303.23,307.32,298.58,302.82,,,,,,,,,L5
2004-09-18 21:43:46.845,307.05499999999995,301.3666666666667,298.32666666666665,302.04,300.2366666666666,303.47333333333336,304.99,308.0466666666667,309.53,304.69666666666666,306.02,310.18333333333334,309.2133333333333,314.31,321.66,242.0433333333333,254.74333333333334,241.89333333333335,243.38666666666666,311.245,313.84000000000003,304.42999999999995,303.155,302.33,305.4,310.69,309.14,315.83,319.61,315.0,309.68,303.23,307.32,298.58,302.82,,,,,,,,,L5
2004-10-20 21:44:28.706,309.40333333333336,305.7275,302.6,305.52750000000003,304.29999999999995,306.6675,307.9425,311.1825,313.4633333333333,307.83,309.67499999999995,313.0875,313.14,315.1433333333334,320.96000000000004,242.0433333333333,254.74333333333334,241.89333333333335,243.38666666666666,311.51666666666665,312.53000000000003,308.26,303.155,302.33,305.4,310.69,309.14,315.83,319.61,315.0,309.68,304.90999999999997,309.39,299.53499999999997,302.13,306.99,295.78,,,,,,,L5
2004-12-23 21:45:40.703,310.58,308.744,305.878,308.858,308.062,309.52200000000005,310.316,314.32399999999996,316.09000000000003,311.274,313.044,315.69,316.568,317.8625,323.0366666666667,241.195,255.845,246.315,244.55,314.1175,312.53000000000003,311.98,307.41,306.54999999999995,308.47,312.735,312.75,317.635,320.39,315.0,304.20500000000004,306.20666666666665,310.26666666666665,303.24333333333334,299.96,307.115,294.24,,,,,,,L5
2005-02-09 21:46:19.482,311.41999999999996,316.06,314.952,316.28000000000003,315.95799999999997,317.29,318.058,322.12800000000004,318.746,320.048,320.64599999999996,324.492,324.552,319.024,323.0366666666667,248.1175,265.22249999999997,253.14499999999998,249.915,315.29200000000003,314.1875,311.98,309.4975,308.3066666666667,310.54333333333335,313.14,315.78333333333336,318.81333333333333,321.34,316.86,308.1266666666667,307.45,310.6625,305.17,302.345,307.3066666666667,298.94,290.72,,,,,,L5
2005-02-25 21:46:35.721,311.96166666666664,316.75333333333333,314.83166666666665,316.95666666666665,317.08833333333337,318.1766666666667,318.5516666666667,322.61333333333334,319.6116666666667,320.62833333333333,321.68666666666667,325.0216666666667,325.03333333333336,319.87,323.0366666666667,242.96599999999998,265.22249999999997,253.902,249.442,315.46,314.30600000000004,313.07,309.87,306.74,310.54333333333335,313.0875,315.3875,319.015,321.34,317.48,309.83500000000004,308.024,311.038,306.63,302.746,306.9525,298.94,284.91,,,,,,L5
2005-03-13 21:46:47.612,311.948,323.1983333333333,321.825,325.0266666666667,324.85333333333335,326.36333333333334,324.45666666666665,328.4766666666667,326.92333333333335,327.12499999999994,329.1533333333333,330.6516666666667,332.3966666666667,320.244,336.8566666666667,239.26749999999998,263.8433333333333,251.4425,248.24,316.13800000000003,322.398,312.47249999999997,310.45,308.21000000000004,313.115,313.8866666666666,317.46999999999997,320.07666666666665,322.205,318.72,309.8866666666667,309.22249999999997,311.96750000000003,308.64250000000004,294.25600000000003,298.922,298.94,272.7033333333333,,317.54,295.61,,,L5
2005-03-29 21:46:54.602,313.12,324.0216666666667,323.215,325.9066666666667,326.435,327.3,326.09166666666664,329.90333333333336,330.57666666666665,328.55,330.64166666666665,331.7616666666667,334.17,322.95,336.8566666666667,238.72,261.8566666666666,258.455,245.025,317.096,324.68600000000004,319.14750000000004,314.2325,307.6125,310.8966666666667,313.5225,317.46999999999997,319.8275,321.0833333333333,317.5966666666667,309.85249999999996,309.33000000000004,311.754,309.642,295.0116666666667,299.19,298.94,272.7033333333333,,317.54,295.61,,,L5
2005-04-30 21:47:03.060,312.626,324.17333333333335,323.62833333333333,327.08,327.905,328.43666666666667,327.79833333333335,331.3616666666667,332.10333333333335,330.5466666666667,331.8566666666666,333.55333333333334,334.96166666666664,323.954,340.4833333333333,238.72,261.8566666666666,258.455,245.025,318.87600000000003,325.898,319.4925,314.2325,306.242,308.3175,313.75,315.8175,319.8275,321.09000000000003,317.96250000000003,309.802,309.588,313.134,312.982,294.7266666666667,297.63,300.52,272.7033333333333,,317.54,295.61,,,L5
2005-06-01 21:47:18.718,312.60499999999996,323.61285714285714,323.3371428571428,327.28714285714284,328.3442857142857,328.37428571428575,328.14428571428573,330.88142857142856,332.5028571428571,330.38714285714286,331.8157142857143,333.6657142857143,334.25857142857143,324.68833333333333,340.4833333333333,241.094,264.685,259.684,242.85999999999999,318.88166666666666,326.175,320.278,315.258,307.575,309.448,314.72666666666663,316.738,320.592,322.06,317.994,310.44166666666666,309.795,314.755,313.93833333333333,295.38714285714286,297.63,300.52,272.7033333333333,,317.54,295.61,,,L5
2005-07-19 21:47:39.248,311.72833333333335,322.6457142857143,322.63571428571424,328.1383333333333,329.21666666666664,329.6133333333334,329.53333333333336,331.5466666666667,333.92499999999995,331.27666666666664,331.44999999999993,333.6671428571429,333.32000000000005,323.25,339.5333333333333,241.705,271.055,261.904,241.565,316.925,324.7,316.97999999999996,313.27,306.93600000000004,304.966,314.36833333333334,315.562,319.692,320.07,316.2266666666667,311.5,309.565,313.8966666666667,314.594,296.33857142857147,295.22749999999996,308.34,272.7033333333333,,317.54,295.61,,,L5
2005-11-08 21:48:04.756,314.49333333333334,319.38000000000005,319.3566666666666,325.53,327.75,325.295,328.115,328.345,332.6,328.5,328.55,330.37666666666667,328.5266666666667,325.0833333333333,326.655,250.59,278.9,267.64,234.2,317.0466666666667,321.0566666666667,318.01,312.66999999999996,314.24,301.54999999999995,316.12,315.45000000000005,319.295,318.58,316.45666666666665,311.97666666666663,310.04333333333335,315.84666666666664,317.855,288.5833333333333,314.81,308.35,295.44,,,,,,L5
2005-11-24 21:48:28.120,311.6575,318.15000000000003,317.63,321.64666666666665,322.9866666666666,322.1333333333334,324.50666666666666,325.8633333333333,329.07666666666665,325.40333333333336,327.2575,328.59000000000003,327.47,323.5025,326.655,245.97499999999997,270.71,260.05,239.51,316.0425,318.89250000000004,317.02,312.45,307.89,302.6033333333333,314.49,314.2366666666667,318.44,317.02,315.07,310.3825,310.04333333333335,313.53499999999997,317.855,292.13,309.38,308.35,295.44,,,,,,L5
2006-01-27 21:49:58.544,310.75333333333333,316.3,316.33666666666664,317.5233333333333,318.97666666666663,318.74333333333334,321.3833333333334,324.42,325.2233333333333,323.4033333333333,325.25666666666666,326.54333333333335,327.6066666666667,323.67333333333335,328.97,241.46999999999997,254.07,243.64,244.82,317.1933333333333,315.72666666666663,319.8233333333333,310.63,304.105,305.97,311.295,315.015,319.20500000000004,318.40999999999997,315.1766666666667,311.2133333333333,309.91499999999996,312.5,313.56,290.8666666666667,309.38,308.35,295.44,,,,,,L5
2006-02-12 21:50:20.287,307.66249999999997,314.4225,314.685,316.3625,317.5925,317.4375,320.0525,322.3775,323.79999999999995,321.84499999999997,323.3,324.9325,326.055,321.41749999999996,317.9,241.46999999999997,254.07,235.9466666666667,228.79,317.1933333333333,315.72666666666663,319.8233333333333,310.63,304.105,305.97,311.295,315.015,319.20500000000004,318.40999999999997,315.1766666666667,311.2133333333333,309.91499999999996,312.5,313.56,290.8666666666667,309.38,308.35,295.44,,,,,,L5
2006-02-28 21:50:40.410,307.452,315.27799999999996,315.384,316.872,318.21,318.43,320.814,323.14,324.548,322.596,324.462,325.952,326.752,321.88,317.9,242.23,242.49,240.305,231.77666666666664,317.1575,316.84,320.065,311.8566666666666,305.8333333333333,306.93333333333334,312.82666666666665,315.6766666666667,320.54333333333335,319.73,315.9375,311.72499999999997,310.0233333333333,312.5,313.56,294.6575,299.8666666666666,309.03,295.43000000000006,,,,,,L5
2006-07-06 21:52:45.642,300.2775,309.5775,310.3475,313.27750000000003,312.9325,315.055,315.58750000000003,318.51750000000004,319.8375,318.6975,318.745,321.4475,321.0025,317.3075,309.29499999999996,242.66499999999996,236.57,236.985,229.12333333333333,316.77500000000003,317.6,321.125,311.78,307.98,308.04499999999996,313.625,313.7766666666667,322.45000000000005,317.8233333333333,307.6666666666667,309.5933333333333,305.65000000000003,306.35,304.1,305.87,280.84,309.71,295.42,,,,,,L5
2006-08-23 21:53:23.469,303.75,313.41333333333336,311.3633333333333,313.61666666666673,313.69,315.61000000000007,314.53333333333336,320.46666666666664,324.42333333333335,321.50333333333333,321.7966666666667,324.82666666666665,320.01,318.46333333333337,320.345,243.75,219.33,242.485,237.305,316.94,320.82000000000005,323.09000000000003,314.58000000000004,309.34000000000003,313.39,315.89,314.47333333333336,322.405,319.09999999999997,312.16,308.975,307.7733333333333,307.97,305.91499999999996,311.07,294.405,309.92999999999995,295.42,,,,,,L5
2006-10-10 21:53:56.892,302.31999999999994,299.26666666666665,297.1133333333333,300.79,299.98333333333335,303.4866666666667,309.87,307.6933333333333,312.29333333333335,308.2466666666666,308.03999999999996,322.225,306.6333333333334,315.83000000000004,308.91333333333336,210.2,210.54,223.39,225.275,316.83,321.46,269.9,314.85,309.39,317.92,,313.21000000000004,321.59,317.46500000000003,309.13,304.69,306.53999999999996,307.97,305.91499999999996,316.11,307.97,310.15,,,,,,,L5
2006-12-13 21:54:55.384,304.4033333333333,301.905,301.0775,303.9425,303.7725,306.9575,313.65000000000003,311.27,314.515,310.78499999999997,311.1475,321.5133333333333,309.125,317.82,312.4375,210.2,210.54,223.39,225.275,315.80499999999995,321.46,259.96999999999997,286.82000000000005,309.39,317.92,,313.21000000000004,321.59,317.46500000000003,309.13,309.24,311.9033333333333,312.84666666666664,311.05333333333334,301.645,310.83000000000004,310.15,,,,,,,L5
2007-01-30 21:54:48.635,307.34666666666664,302.45,302.305,304.9325,306.1475,307.9475,316.83666666666664,312.5375,316.02,311.6975,312.49,323.47666666666663,311.7375,321.44666666666666,312.66333333333336,226.25999999999996,230.155,233.135,227.16,315.80499999999995,319.20500000000004,259.815,289.61,303.955,307.32000000000005,302.74,314.86,317.88,318.91999999999996,310.97,307.95000000000005,310.8666666666667,314.32,311.18666666666667,299.40000000000003,310.83000000000004,310.15,,,,,,,L5
2007-02-15 21:54:49.756,304.82,302.524,303.62,306.14799999999997,306.87399999999997,309.20799999999997,315.565,313.416,316.206,312.15,312.604,322.395,313.032,320.5025,313.97249999999997,257.6533333333333,230.155,233.135,227.16,313.81333333333333,315.3933333333334,260.04200000000003,291.47,303.21999999999997,304.92,304.58000000000004,312.69666666666666,315.8333333333333,316.25666666666666,310.97,306.59999999999997,307.52250000000004,312.325,308.685,299.40000000000003,310.83000000000004,310.15,,,,,,,L5
2011-01-25 21:49:47.233,275.88,292.31,297.36,298.76,299.82,304.02,300.21,,,,,306.52,306.59,301.85,307.03,307.28,,,215.05,,,220.3,,,,,,,,261.23,283.3,278.66,285.69,285.39,,,,,,,,,,L5
2011-10-24 21:47:48.042,311.73,321.27,319.68,322.31,324.16,321.7,320.89,325.01,322.39,321.33,327.21,327.75,327.27,324.36,327.25,329.43,,320.84,,318.89,318.3,255.35,313.46,308.73,301.59,310.19,299.64,302.81,316.74,312.25,312.16,312.89,317.63,319.93,309.33,282.28,314.12,308.6,,,301.34,,,L5
