dates,nzd0453-0000,nzd0453-0001,nzd0453-0002,nzd0453-0003,nzd0453-0004,nzd0453-0005,nzd0453-0006,nzd0453-0007,nzd0453-0008,nzd0453-0009,nzd0453-0010,nzd0453-0011,nzd0453-0012,nzd0453-0013,nzd0453-0014,nzd0453-0015,nzd0453-0016,nzd0453-0017,nzd0453-0018,nzd0453-0019,nzd0453-0020,nzd0453-0021,nzd0453-0022,nzd0453-0023,nzd0453-0024,nzd0453-0025,nzd0453-0026,nzd0453-0027,satname
2017-02-22 22:26:28.144,,,,,,,,,,,,259.69,246.68,199.4,168.69,218.25,273.8,251.465,252.79,179.37,254.35999999999999,257.50666666666666,213.22,246.39,254.67999999999998,266.56,295.52666666666664,324.7733333333333,L8
2017-03-26 22:26:10.766,,,,,,,,,,,245.85,258.2,242.97500000000002,199.675,168.69,218.25,275.885,259.32666666666665,256.0133333333333,181.08,258.1933333333333,258.2475,213.0575,239.9475,244.4225,263.195,292.985,318.8325,L8
2017-09-02 22:26:40.811,,,,,,,,,,291.19,279.445,260.895,255.655,203.8,,228.02,277.97,277.345,265.585,184.5,270.045,264.57000000000005,211.39999999999998,206.16,219.95499999999998,252.535,280.35,302.24,L8
2017-09-18 22:26:42.973,,,309.88,334.0,349.66,328.1,,,,311.65999999999997,296.13000000000005,275.90000000000003,258.00333333333333,203.8,,228.02,287.365,289.24666666666667,265.585,184.5,281.16333333333336,272.97333333333336,213.29333333333332,211.4766666666667,242.67333333333332,272.4166666666667,302.91,305.6166666666667,L8
2017-10-04 22:26:49.608,,,309.88,334.0,349.66,328.1,,,,323.12666666666667,317.7,294.14666666666665,267.37,207.65,163.1,223.4,296.76,287.61333333333334,265.69,185.14,281.73,273.62,214.13666666666666,219.18999999999997,261.21,281.5933333333333,316.17333333333335,322.06,L8
2017-11-05 22:26:51.496,,,309.88,341.18,343.82000000000005,308.51,310.65,,,323.1775,318.14250000000004,298.0225,276.67,207.65,163.1,245.25666666666666,296.76,284.8175,268.34999999999997,187.47,288.1,276.21500000000003,214.13666666666666,219.18999999999997,267.5725,282.36,313.16499999999996,325.21000000000004,L8
2018-02-25 22:26:18.105,,,309.88,341.18,343.82000000000005,308.51,310.65,,,323.1775,318.14250000000004,298.0225,264.22249999999997,201.24,163.1,245.25666666666666,296.76,284.8175,268.34999999999997,187.47,282.934,272.524,213.1,222.6475,261.61199999999997,276.804,306.33799999999997,321.37600000000003,L8
2018-04-30 22:25:44.384,,,,331.84000000000003,323.39,287.63,301.9,,,323.33,304.2950000000001,304.735,261.21666666666664,217.85000000000002,,288.97,,276.43,273.67,189.8,278.09999999999997,267.39000000000004,211.81,222.895,258.07666666666665,268.8233333333333,288.62999999999994,317.69666666666666,L8
2018-09-05 22:26:09.170,,,,315.32,308.8,286.34,293.15,221.19,206.48,,275.95500000000004,299.82,253.67499999999995,222.2,161.62,289.66,297.94,299.12,259.1,185.95,266.225,262.54,211.26999999999998,218.21,232.115,260.79,285.015,311.5,L8
2018-09-21 22:26:13.553,,,,315.32,308.8,286.34,293.15,220.73000000000002,206.48,306.53,275.95500000000004,308.07,253.67499999999995,222.2,161.62,284.54,290.96000000000004,279.52,258.78,184.96499999999997,265.68333333333334,261.94,212.80999999999997,219.9466666666667,233.8066666666667,260.79,285.015,311.5,L8
2018-10-07 22:26:21.825,,,,315.32,325.33500000000004,286.34,301.1,233.37333333333333,206.48,293.88,277.24333333333334,311.91,253.67499999999995,222.2,161.62,289.52000000000004,295.4433333333333,279.52,260.19666666666666,185.51333333333332,265.68333333333334,262.845,216.5675,227.53,238.0575,270.81666666666666,285.2266666666667,311.4433333333333,L8
2019-01-11 22:26:25.210,,,,,341.87,,309.05,233.37333333333333,204.07,293.88,265.32666666666665,317.95500000000004,246.45999999999998,201.93,161.76999999999998,289.52000000000004,290.02,272.32666666666665,259.835,185.1625,265.82666666666665,263.72249999999997,218.31,239.62,240.02250000000004,275.30333333333334,289.02666666666664,321.1066666666666,L8
2019-02-28 22:26:15.313,,,,,341.87,,309.05,233.37333333333333,204.27999999999997,293.88,262.8725,317.95500000000004,253.86999999999998,201.98333333333335,160.77,289.52000000000004,286.65,269.9725,260.002,184.954,266.6925,263.928,219.39600000000002,239.07800000000003,237.16200000000003,270.3675,286.9125,317.8175,L8
2019-04-01 22:26:06.574,,,,,341.87,,309.31,278.005,203.17999999999995,290.975,270.20500000000004,309.51,257.87999999999994,201.21000000000004,160.345,286.365,283.77666666666664,260.42500000000007,268.6575,184.9466666666667,267.31,264.185,221.28,243.4825,236.9675,269.8325,286.78000000000003,320.21999999999997,L8
2019-04-17 22:26:00.878,,,,,,,309.57,297.35,207.1533333333333,300.72,264.9925,299.43,273.62999999999994,201.21000000000004,160.345,273.25,273.46,260.42500000000007,270.53333333333336,184.115,267.31,263.7266666666667,219.09333333333333,241.21666666666667,228.155,260.8275,284.5333333333333,318.03999999999996,L8
2019-08-23 22:26:44.701,,,,,,,309.57,297.35,209.89999999999998,300.72,268.8666666666667,299.43,286.90999999999997,202.09,158.77,273.25,273.17,262.91,276.42500000000007,184.12,268.34000000000003,263.63,218.33999999999997,231.26,209.3,249.2575,276.11666666666673,300.4433333333333,L8
2019-09-08 22:26:48.392,,,,,,,309.57,297.35,215.1,300.72,275.545,299.43,305.13,196.37,,273.25,,,292.18,,265.53499999999997,260.49,209.475,225.61,206.67000000000002,249.2025,276.09999999999997,301.0,L8
2019-11-11 22:26:55.947,371.59,,347.26,345.72,333.06,323.28,329.44,321.07,,305.33,,325.89,322.26,196.37,,,,,,,263.68,258.47,206.01,,198.72000000000003,244.87499999999997,274.69499999999994,299.105,L8
2020-01-14 22:26:44.901,371.59,,347.26,345.72,333.06,323.28,329.44,321.07,209.69,252.935,260.83,292.17499999999995,298.41499999999996,201.115,168.49,227.95,273.94,270.14,264.76,187.83,263.68,261.605,216.51,,217.41666666666666,257.3833333333333,288.9933333333333,313.07,L8
2020-08-25 22:26:40.782,,,,,,,,,,,,,,,,,,,,,,,,,195.47,229.97,,,L8
2020-09-10 22:26:47.619,,237.64,233.37,219.48,248.64,227.47,245.22,,216.44,203.35,,248.22,240.0,198.03,,,,,,,265.84,261.26,211.76,226.42,215.44,244.51999999999998,285.59,303.47,L8
2021-02-01 22:26:41.943,,237.64,233.37,219.48,242.76999999999998,232.475,238.315,,213.20999999999998,203.23000000000002,,252.97500000000002,240.37,198.66,169.04,227.32,276.26,257.43,258.57,185.63,265.84,260.85,216.58499999999998,235.505,227.1966666666667,260.12,285.59,303.47,L8
2021-02-17 22:26:38.002,,237.64,233.37,219.48,242.76999999999998,232.475,238.315,,210.80999999999997,202.89666666666668,248.0,254.0566666666667,240.88,198.9766666666667,169.07999999999998,225.70499999999998,274.28999999999996,257.24,258.725,184.805,265.79499999999996,261.06,216.58499999999998,235.505,227.1966666666667,274.1025,285.59,303.47,L8
2021-04-06 22:26:18.961,,,,,236.9,237.48,231.41,,207.99499999999998,202.67000000000002,248.0,256.975,241.32,199.45000000000005,169.07999999999998,225.70499999999998,274.28999999999996,257.24,258.725,184.805,265.75,274.32666666666665,221.41,244.59,231.64,289.3333333333333,282.1,304.27,L8
2021-09-13 22:26:51.192,,,,,,,,,,,,,,,,,,,,,262.69,282.08000000000004,,246.95,248.82999999999998,257.375,279.45500000000004,305.62,L8
2021-09-29 22:26:55.309,,,,,,,,,,,,,,,,,,,,,262.69,282.08000000000004,,246.95,248.82999999999998,255.12000000000003,270.57,305.62,L8
2022-01-19 22:26:46.095,,,,,,,,,213.73,,,,,198.49,164.53,222.33,269.55,256.64,258.29,184.56,264.39,264.035,216.06,241.89499999999998,277.18499999999995,262.24666666666667,273.57666666666665,326.28,L8
2022-01-27 22:26:50.891,,,,,,,,,213.73,,,,,198.49,164.53,222.33,269.55,256.64,258.29,184.56,262.2,262.5466666666667,213.3,236.65333333333334,262.1533333333333,270.125,281.805,324.50333333333333,L9
2022-02-20 22:26:35.978,,,,,,,,,213.73,,,,,198.49,164.53,222.33,269.55,256.64,258.29,184.56,262.2,262.5466666666667,213.3,236.65333333333334,262.1533333333333,268.262,281.20799999999997,318.835,L8
2022-03-16 22:26:35.026,,,,,,,,,213.73,,,230.64,236.16,196.77,164.53,222.33,269.55,256.64,258.29,184.56,262.93666666666667,262.0466666666667,212.71,225.4,238.49,268.5400000000001,283.99,317.71999999999997,L9
2022-03-24 22:26:23.011,,,,,,,,,213.73,,,243.45999999999998,239.89499999999998,196.01333333333332,164.53,222.33,269.55,256.64,258.29,184.56,263.34499999999997,262.005,212.425,225.4,231.9825,268.5400000000001,283.99,317.71999999999997,L8
2022-04-01 22:26:31.033,,,,,,,,,213.73,,,243.45999999999998,239.89499999999998,196.01333333333332,164.53,222.33,269.55,256.64,258.29,184.56,263.22999999999996,261.334,210.756,225.4,228.352,269.872,291.32000000000005,314.65999999999997,L9
2022-04-25 22:26:21.162,,,,,,,,,213.73,,,243.45999999999998,239.89499999999998,196.01333333333332,164.53,222.33,269.55,256.64,258.29,184.56,263.22999999999996,261.334,210.756,225.4,223.65166666666667,263.87833333333333,291.32000000000005,309.24833333333333,L8
2022-08-07 22:26:42.757,,230.34,220.38,219.73,220.44,,,239.46,218.95,207.0,262.83,250.5633333333333,251.37,194.77499999999998,,,,,,,266.2675,261.945,208.05,207.525,212.33800000000002,253.852,288.03499999999997,298.806,L9
2022-09-08 22:26:47.494,,230.34,224.065,225.23,222.475,224.25,,240.305,219.075,206.385,262.83,258.9,266.8375,194.77499999999998,156.97,228.23,,,,185.23,266.2675,261.674,209.07199999999997,208.38333333333333,213.21833333333333,253.2,290.6625,300.324,L9
2022-09-16 22:27:12.650,,230.34,224.065,225.23,222.475,224.25,,240.305,217.32000000000002,205.34666666666666,227.79,266.0025,268.8075,198.58499999999998,156.97,228.23,,,,185.23,266.71,261.364,209.83200000000002,208.65,214.5616666666667,254.324,289.345,301.434,L8
2022-10-02 22:27:11.816,,230.34,224.065,221.33666666666667,222.47666666666666,221.55,229.39,239.64333333333335,218.58499999999998,205.3175,227.51666666666665,267.275,269.4225,200.13,162.39499999999998,226.29500000000002,274.26,263.97,263.74,184.45499999999998,269.50333333333333,263.335,211.17000000000004,211.8875,225.094,257.88800000000003,288.8875,301.1875,L8
2022-12-21 22:26:57.346,260.66,231.235,225.28,221.6775,222.99,222.12,230.82,239.60500000000002,219.52399999999997,207.388,235.10999999999999,266.504,270.908,200.78666666666666,163.71666666666667,226.56000000000003,272.395,262.54,261.37,185.79333333333332,269.01,264.164,214.10750000000002,217.108,230.962,268.134,290.034,313.34,L8
2022-12-29 22:27:00.747,260.66,231.235,225.28,221.6775,222.99,222.12,230.82,239.60500000000002,219.52399999999997,207.388,235.10999999999999,264.95166666666665,265.8066666666667,199.4725,162.8375,224.835,272.395,262.54,261.37,185.79333333333332,269.01,264.2,214.648,219.90166666666667,230.98833333333334,269.52166666666665,292.8066666666667,318.45,L9
2023-01-14 22:26:57.595,260.66,231.235,225.28,221.6775,222.99,222.12,228.25666666666666,238.584,218.99333333333334,207.28833333333333,239.954,264.3671428571429,263.1014285714286,199.254,162.834,224.61999999999998,271.78,260.8766666666667,260.48,185.57999999999998,269.01,264.3385714285714,215.26166666666668,222.27,230.97428571428574,270.7242857142857,295.51000000000005,322.49666666666667,L9
2023-01-22 22:26:55.025,260.66,231.235,225.28,221.6775,222.99,222.12,228.25666666666666,238.584,218.99333333333334,207.28833333333333,239.954,264.3671428571429,263.1014285714286,199.254,162.834,224.61999999999998,271.78,260.8766666666667,260.48,185.57999999999998,269.01,264.3385714285714,212.07571428571427,220.25875,227.78125,267.365,295.51000000000005,319.0842857142857,L8
2023-02-15 22:27:01.255,260.66,232.13,227.73000000000002,222.32666666666668,223.84,222.12,228.25666666666666,238.365,219.002,207.346,234.235,264.3,261.2316666666666,199.254,162.834,224.61999999999998,271.78,260.8766666666667,260.48,185.57999999999998,267.7366666666667,264.12,213.25166666666667,222.88714285714286,224.39625,263.48875,295.90333333333336,316.6271428571428,L9
2023-02-23 22:26:38.944,260.66,232.13,227.73000000000002,222.32666666666668,223.84,222.6575,227.8825,236.87199999999999,218.01666666666665,205.55999999999997,232.91799999999998,263.62857142857143,254.98857142857142,198.87833333333333,162.834,224.61999999999998,271.78,260.8766666666667,260.48,185.57999999999998,266.7875,263.8057142857143,213.54428571428573,223.45250000000001,228.04555555555555,262.65333333333336,294.06,317.89125,L8
2023-03-03 22:26:48.484,260.66,232.13,227.73000000000002,222.32666666666668,223.84,222.6575,227.8825,236.87199999999999,218.01666666666665,204.78285714285715,232.91799999999998,262.38875,252.93875,198.45285714285714,162.834,224.61999999999998,271.78,260.8766666666667,260.48,185.57999999999998,266.18,263.14750000000004,213.42625,222.51444444444445,227.53699999999998,262.65333333333336,293.29375,316.6788888888889,L9
2023-03-27 22:26:23.428,260.66,232.13,227.71,218.12500000000003,223.50500000000002,218.6725,228.498,234.54000000000002,218.52999999999997,203.955,246.706,259.06428571428575,244.10857142857142,197.62142857142857,164.29999999999998,223.71749999999997,271.78,260.8766666666667,260.48,185.69666666666663,266.0,264.18142857142857,213.18714285714285,225.50571428571428,227.96888888888887,262.8275,293.9714285714286,317.24375,L8
2023-07-25 22:26:10.029,,,,,,216.29000000000002,228.86,230.19500000000002,215.32499999999996,198.67999999999998,239.80666666666664,258.225,235.16750000000002,197.005,,,,,,,264.4866666666667,261.73,213.7633333333333,221.20999999999998,219.61400000000003,247.385,282.69500000000005,304.678,L9
2023-08-26 22:26:28.446,,,,,,208.31,230.96,229.49,217.56,199.70499999999998,245.885,268.2875,233.5425,196.4075,,,295.29,260.69,253.43,179.23,264.76,261.635,212.99499999999995,215.01,214.7625,252.40333333333334,282.13,303.5275,L9
2023-10-21 22:26:44.047,,,,,,,215.57,209.54,211.35,169.3,230.08,286.7666666666667,226.52499999999998,197.01,160.7,222.88,295.29,260.69,253.43,179.23,267.68,259.93,218.13,224.05,221.43666666666664,260.7033333333333,290.9766666666667,315.39000000000004,L8
2023-10-29 22:26:45.187,,,,,,,215.57,213.01999999999998,211.55,185.98000000000002,239.04999999999998,279.5,242.4433333333333,197.19,158.83999999999997,222.63,295.29,260.69,253.43,179.23,267.19,260.625,216.615,225.84,224.54,266.0575,294.675,313.665,L9
2023-11-06 22:26:44.582,,,,,,,204.05,212.35,212.11666666666667,191.58,239.04999999999998,282.95,261.8025,197.06,158.83999999999997,222.63,295.29,260.69,253.43,179.23,267.99666666666667,260.7366666666667,217.4333333333333,227.48000000000002,225.128,270.11,296.912,318.73,L8
2023-11-30 22:26:52.584,,,,,,,204.05,212.35,212.11666666666667,191.58,239.04999999999998,282.95,261.8025,197.06,158.83999999999997,222.63,295.29,260.69,253.43,179.23,267.3275,260.7625,216.4425,227.725,224.66166666666666,271.35499999999996,299.265,322.0733333333333,L9
2024-02-10 22:26:40.325,,,,,,,204.05,212.35,212.11666666666667,191.58,248.02,289.706,273.6725,196.7575,158.83999999999997,222.63,301.21000000000004,260.69,253.43,179.23,267.3275,260.7625,216.4425,227.725,233.3316666666667,277.1033333333333,301.795,323.6433333333334,L8
2024-03-05 22:26:45.388,,,,,,,204.05,212.35,212.11666666666667,191.58,248.02,287.17,294.55333333333334,197.47333333333333,158.83999999999997,222.63,307.13,,,,267.3275,260.7625,216.4425,227.725,232.26,281.646,306.00600000000003,319.49,L9
2024-03-21 22:26:42.391,,,,,,,204.05,212.35,212.11666666666667,191.58,248.02,289.73199999999997,292.885,197.47333333333333,158.83999999999997,222.63,307.13,,,,266.67600000000004,260.7625,216.4425,227.725,229.51999999999998,277.685,302.6416666666667,318.06714285714287,L9
2024-03-29 22:26:10.417,,,,,,,204.05,212.35,212.11666666666667,191.58,248.02,289.73199999999997,292.885,197.47333333333333,158.83999999999997,222.63,307.13,,,,266.67600000000004,259.892,213.26799999999997,227.725,226.89875,273.54285714285714,297.73285714285714,316.2425,L8
2024-04-06 22:26:33.586,,,,,,,204.05,212.35,212.11666666666667,191.58,248.02,289.73199999999997,292.885,197.47333333333333,158.83999999999997,222.63,307.13,,,,264.6616666666667,258.65000000000003,209.79666666666665,227.725,224.41444444444446,270.8525,296.0175,314.29,L9
2024-09-13 22:26:24.477,,,,,,,,,,,,299.98,287.88,,,,,,,,259.33000000000004,254.42500000000007,196.505,,201.9525,248.3725,279.36999999999995,300.4275,L9
2024-10-15 22:26:36.938,,,,,,,,,,,,,,,,,,,,,,,,,181.64,254.94,274.77,296.345,L9
2024-12-10 22:26:33.760,,,,,,,,,,,247.17,254.63,240.97,201.73,,,,,,,263.91,260.77,,,181.64,265.78,286.705,310.9066666666667,L8
2024-12-18 22:26:43.901,,,,,,,,,,,247.17,254.63,240.97,201.73,,,,,,,263.91,260.77,195.79,203.87,195.915,262.5,286.705,310.0175,L9
2024-12-26 22:26:37.080,,,,,,217.8,216.92,232.13,223.44,206.83,248.70999999999998,254.885,256.85,200.49,,225.32,273.98,262.33,258.51,186.02,265.17499999999995,261.13,208.58999999999997,219.865,205.71,266.70599999999996,292.82666666666665,314.602,L8
2025-01-03 22:26:39.216,,,,,,217.8,216.92,232.13,214.89499999999998,205.205,249.28666666666663,255.48000000000002,261.27000000000004,199.85999999999999,,225.11,273.305,261.39,258.78499999999997,185.66500000000002,265.13666666666666,262.58,212.0233333333333,224.78333333333333,211.2025,269.7683333333333,296.0175,316.8483333333333,L9
2025-01-11 22:26:40.025,,,,,,217.8,216.92,231.155,210.93666666666664,205.83666666666667,249.28666666666663,253.32,261.27000000000004,199.12,,225.11,273.305,261.39,258.78499999999997,185.66500000000002,272.4575,262.545,213.46249999999998,227.3625,215.18400000000003,271.9428571428571,296.506,320.90285714285716,L8
2025-01-19 22:26:46.960,,,,,,217.8,216.92,231.155,210.93666666666664,205.83666666666667,240.89249999999998,253.23200000000003,262.40000000000003,199.01,,223.73333333333335,273.43333333333334,259.4833333333333,258.1166666666666,185.17999999999998,271.07,262.356,214.606,228.766,217.83166666666668,276.06374999999997,296.67333333333335,320.90285714285716,L9
2025-02-20 22:26:44.231,,,256.46,254.68,247.73,230.8,227.89999999999998,231.155,210.93666666666664,205.83666666666667,240.89249999999998,253.23200000000003,266.446,199.01,,228.4125,278.0925,265.91499999999996,258.1166666666666,192.03750000000002,272.35999999999996,263.2683333333334,220.74833333333333,230.4416666666667,224.16857142857143,276.06374999999997,296.67333333333335,327.33125,L9
2025-03-08 22:26:38.421,,,256.46,254.68,247.73,230.8,227.89999999999998,231.155,210.93666666666664,205.68,242.77999999999997,254.07166666666663,267.385,198.65833333333333,,227.936,276.784,263.828,257.755,190.36200000000002,271.4428571428571,262.97285714285715,219.77857142857144,228.34,223.33625,273.59444444444443,294.28142857142853,324.93333333333334,L9
2025-03-24 22:26:27.066,,,256.46,254.68,244.70499999999998,232.51333333333332,230.26999999999998,231.155,210.93666666666664,205.68,238.45666666666668,255.18285714285713,266.88428571428574,197.99571428571429,154.9,227.936,276.784,263.828,257.755,190.36200000000002,270.84875,262.50375,219.22625,226.82875,228.19750000000002,277.97777777777776,293.2425,326.50333333333333,L9
