dates,nzd0185-0000,nzd0185-0001,nzd0185-0002,nzd0185-0003,nzd0185-0004,nzd0185-0005,nzd0185-0006,satname
2003-07-21 21:42:33.857,308.52,246.54000000000002,243.11666666666667,240.685,264.31333333333333,251.8133333333333,258.3499999999999,L5
2003-08-06 21:42:51.203,313.9866666666667,245.99,242.4725,256.3933333333334,255.34750000000003,254.5425,255.88999999999996,L5
2003-08-15 21:36:48.503,313.9866666666667,245.99,242.70999999999998,264.38,257.668,249.398,255.88999999999996,L5
2003-08-31 21:37:06.588,316.1,260.89,252.31499999999997,267.96,257.29,243.225,253.69999999999996,L5
2003-10-18 21:37:48.406,339.5725,289.12,270.98499999999996,286.81,269.98499999999996,252.46166666666667,263.342,L5
2003-10-25 21:44:04.226,344.468,300.75199999999995,280.14142857142855,293.715,278.38142857142856,262.3328571428571,269.97999999999996,L5
2003-11-19 21:38:14.402,346.6016666666667,307.3583333333333,293.48285714285714,297.7342857142857,281.1542857142857,267.6014285714286,273.25333333333333,L5
2004-01-22 21:38:40.402,348.99666666666667,321.734,301.6333333333334,307.75333333333333,282.93,275.2114285714286,275.52166666666665,L5
2004-02-14 21:44:57.678,353.812,346.32,338.12600000000003,324.916,297.022,286.986,283.3883333333333,L5
2004-03-01 21:45:02.553,361.655,356.50249999999994,347.5725,335.575,299.29200000000003,298.082,286.3283333333333,L5
2004-03-17 21:45:08.368,351.524,344.30199999999996,335.868,335.575,299.29200000000003,286.9016666666667,286.3283333333333,L5
2004-04-02 21:45:18.969,346.84833333333336,338.57,330.195,335.575,299.29200000000003,286.9016666666667,286.3283333333333,L5
2004-04-18 21:45:49.558,336.02000000000004,329.56,321.48333333333335,334.76666666666665,286.03200000000004,271.90333333333336,276.66,L5
2004-05-20 21:46:44.438,323.70000000000005,322.4225,315.13,354.21,266.9433333333333,246.56199999999998,265.334,L5
2004-06-05 21:47:12.889,323.26200000000006,321.132,313.65,354.21,266.9433333333333,241.65,262.4483333333333,L5
2004-07-07 21:48:09.180,323.26200000000006,321.132,313.65,354.21,267.05499999999995,238.23857142857145,261.0342857142857,L5
2004-07-23 21:48:33.165,323.724,320.32,312.72999999999996,354.21,265.3275,235.29142857142855,259.23285714285714,L5
2004-09-25 21:50:07.312,332.898,318.21000000000004,309.694,,272.6125,239.715,254.43833333333336,L5
2004-10-20 21:44:28.706,350.21999999999997,334.065,314.01000000000005,347.22,290.57,255.65,264.77166666666665,L5
2004-10-27 21:50:47.740,343.972,328.006,308.3275,315.69500000000005,285.54200000000003,256.2085714285714,262.8428571428571,L5
2004-12-07 21:45:24.093,350.55,332.508,313.8325,316.17,288.40500000000003,273.7416666666667,268.59499999999997,L5
2004-12-23 21:45:40.703,346.4916666666666,328.56666666666666,309.45799999999997,307.77750000000003,288.40500000000003,273.7416666666667,268.59499999999997,L5
2005-01-15 21:52:09.437,346.4916666666666,328.56666666666666,313.58666666666664,310.228,295.54833333333335,288.04499999999996,274.0,L5
2005-01-24 21:46:06.161,346.6433333333334,327.6983333333333,312.185,306.0516666666667,294.745,288.1766666666667,273.5,L5
2005-02-09 21:46:19.482,342.92,323.9785714285714,309.48999999999995,301.69714285714286,289.0257142857143,284.42571428571426,270.09714285714284,L5
2005-02-25 21:46:35.721,340.56625,321.85,307.73,298.73,285.035,279.09499999999997,270.09714285714284,L5
2005-03-13 21:46:47.612,338.13111111111107,320.21444444444444,306.2877777777778,296.63111111111107,280.88666666666666,273.6044444444444,266.1575,L5
2005-03-29 21:46:54.602,335.78874999999994,318.685,303.8025,294.739,272.8311111111111,264.90111111111105,262.56624999999997,L5
2005-04-21 21:53:10.893,331.46875,314.555,306.6022222222222,290.94300000000004,269.1677777777778,260.6477777777778,258.145,L5
2005-06-01 21:47:18.718,333.2528571428571,320.87,312.6922222222222,296.556,269.63500000000005,260.78374999999994,259.1271428571428,L5
2005-06-08 21:53:33.007,329.7283333333333,318.3542857142857,310.56,294.27111111111105,265.7775,257.205,256.62857142857143,L5
2005-07-19 21:47:39.248,330.434,319.93666666666667,309.715,292.2585714285714,261.35375,252.24625,252.42285714285714,L5
2005-10-30 21:54:03.531,,354.28499999999997,355.29999999999995,346.32500000000005,273.36,261.53499999999997,255.35999999999996,L5
2006-02-19 21:56:39.909,320.66,354.28,364.51,352.35,263.11,247.12,242.35,L5
2006-02-28 21:50:40.410,320.66,357.765,358.96000000000004,344.99,292.255,247.12,268.61999999999995,L5
2006-04-08 21:57:36.601,338.65,351.51666666666665,349.00666666666666,334.4433333333333,292.07666666666665,247.12,270.2333333333333,L5
2006-06-27 21:58:48.654,338.65,350.135,341.255,325.49,285.805,235.635,265.195,L5
2006-07-13 21:59:02.335,335.05333333333334,338.6933333333333,329.7066666666667,312.71,282.528,243.24333333333334,262.83799999999997,L5
2006-07-22 21:52:58.572,333.99,332.90999999999997,324.15000000000003,306.2575,278.85833333333335,238.025,257.8716666666666,L5
2006-08-23 21:53:23.469,338.43333333333334,332.90999999999997,324.15000000000003,314.03000000000003,289.46166666666664,255.98000000000002,269.2916666666667,L5
2006-10-10 21:53:56.892,329.33000000000004,315.68499999999995,307.0450000000001,313.91999999999996,288.512,267.218,268.004,L5
2006-11-27 21:54:23.315,325.9466666666667,308.34666666666664,295.8533333333334,313.91999999999996,288.512,267.218,268.004,L5
2006-12-13 21:54:31.554,339.0975,318.25,304.95500000000004,313.878,289.53833333333336,270.87833333333333,268.8583333333333,L5
2007-01-30 21:54:48.635,352.3866666666667,323.2633333333333,307.88666666666666,323.4125,305.5225,299.8825,284.93499999999995,L5
2008-12-25 21:50:34.359,386.46,357.75,352.08,340.61,326.74,320.37,307.6,L5
2009-11-26 21:56:28.873,416.71,355.35,339.21,327.85,311.74,303.52,289.62,L5
2009-12-12 21:56:37.955,398.95,353.21500000000003,341.65,326.73,308.28499999999997,301.4,287.235,L5
2010-01-13 21:56:49.389,394.71999999999997,355.66,344.93,331.24,313.4266666666667,305.6233333333333,289.63000000000005,L5
2010-10-28 21:55:51.312,322.65,302.93,291.79,,,,240.14,L5
2010-12-31 21:55:56.533,338.67999999999995,317.115,306.175,302.58,288.61,282.29,254.025,L5
2011-01-09 21:49:46.887,350.82666666666665,331.9666666666667,322.1033333333333,322.92499999999995,310.33500000000004,303.07000000000005,271.12,L5
2011-01-16 21:55:58.174,363.555,342.55,333.01,332.68,316.20666666666665,308.47,279.8575,L5
2011-01-25 21:49:47.233,366.186,345.608,335.928,332.9425,316.09749999999997,308.5025,282.04,L5
2011-02-17 21:56:00.979,370.85833333333335,351.405,342.56666666666666,339.356,322.57399999999996,314.476,282.04,L5
2013-04-11 22:08:15.067,329.08,316.44,312.92,290.61,279.16,274.94,258.88,L8
2013-05-22 22:01:53.656,318.51,305.735,301.925,281.29,266.595,263.27,250.49,L8
2013-05-29 22:08:05.425,315.78666666666663,305.735,301.925,281.29,262.70666666666665,261.8566666666666,249.90333333333334,L8
2013-06-30 22:07:36.163,318.695,310.84666666666664,307.4766666666667,285.53333333333336,268.88250000000005,265.7125,253.7025,L8
2013-06-30 22:08:00.117,318.51599999999996,308.88,307.4766666666667,283.41,267.10600000000005,264.996,253.296,L8
2013-07-16 22:07:36.609,318.3433333333333,307.68600000000004,304.295,282.284,266.2,264.4883333333333,252.9333333333333,L8
2013-08-17 22:08:03.120,320.68142857142857,311.0183333333334,307.344,284.53333333333336,268.78000000000003,266.27,254.6985714285714,L8
2013-09-02 22:07:40.639,322.2675,312.7342857142857,309.8066666666667,285.4871428571428,270.59125,267.39875,255.7175,L8
2013-09-02 22:08:04.598,322.2675,317.3975,315.45,285.4871428571428,275.70444444444445,271.11333333333334,257.9533333333333,L8
2013-10-20 22:07:26.886,321.935,317.00625,314.00714285714287,284.7985714285714,275.07444444444445,270.60999999999996,257.53,L8
2013-11-05 22:07:22.900,324.6333333333334,318.3088888888889,315.27375,289.03375,278.302,272.923,259.598,L8
2013-11-05 22:07:46.855,326.806,319.341,316.2688888888889,292.3277777777778,281.01181818181817,274.8036363636363,261.2872727272727,L8
2013-11-21 22:07:13.797,333.901,322.0422222222222,327.1911111111111,297.5877777777778,286.0890909090909,279.0618181818182,264.69454545454545,L8
2013-11-21 22:07:37.752,337.91818181818184,322.0422222222222,330.30100000000004,299.428,287.71750000000003,280.3883333333333,265.65833333333336,L8
2013-12-07 22:07:14.870,342.8709090909091,323.23300000000006,331.4736363636364,300.5509090909091,291.4266666666667,283.23583333333335,267.9916666666667,L8
2014-01-24 22:06:45.554,351.11,325.72,332.605,304.02777777777777,294.688,285.832,269.59299999999996,L8
2014-01-24 22:07:09.509,353.62888888888887,325.20000000000005,331.44545454545454,303.71099999999996,293.35909090909087,285.33090909090913,269.25636363636363,L8
2014-02-09 22:06:33.299,351.12,324.163,329.32,302.1736363636364,292.0625,284.4741666666667,268.47583333333336,L8
2014-02-09 22:06:57.254,349.11545454545455,323.45454545454544,327.5846153846154,300.9191666666666,290.91076923076923,283.74,267.7838461538462,L8
2014-02-25 22:06:20.497,348.5190909090909,322.3690909090909,326.6376923076923,300.2366666666667,290.40615384615387,283.5069230769231,267.41769230769233,L8
2014-02-25 22:06:44.447,346.8866666666667,321.94166666666666,325.3707142857143,299.43538461538463,289.5385714285714,282.8514285714286,266.92928571428575,L8
2014-03-29 22:05:52.007,346.4558333333334,318.6918181818182,322.21846153846155,299.23846153846154,287.35076923076923,281.47615384615386,266.1653846153846,L8
2014-03-29 22:06:15.961,345.16076923076923,318.6358333333333,321.32,298.64428571428573,287.0857142857143,281.11785714285713,265.9135714285714,L8
2014-04-30 22:05:22.578,345.7053846153846,319.5358333333333,322.3085714285715,299.3257142857143,287.93,281.765,266.67214285714283,L8
2014-04-30 22:05:46.536,345.7053846153846,319.5358333333333,322.3085714285715,299.3257142857143,290.17600000000004,284.13933333333335,268.62066666666664,L8
2014-05-16 22:05:09.831,343.0233333333333,316.1818181818182,321.99583333333334,296.1,285.4042857142857,281.0857142857143,265.8285714285714,L8
2014-08-20 22:05:42.763,327.3157142857143,315.88,309.055,290.2433333333333,283.3175,278.9675,264.99875,L8
2014-08-20 22:06:06.726,327.36125,316.4025,308.82142857142856,290.0514285714286,282.93222222222226,278.4844444444445,264.9244444444444,L8
2014-10-07 22:05:49.968,325.99749999999995,316.21,306.055,287.965,281.9666666666667,278.38166666666666,265.0183333333333,L8
2014-11-08 22:05:52.173,334.48749999999995,318.9,308.675,291.8075,275.896,272.12,260.01800000000003,L8
2014-11-08 22:06:16.124,341.01,322.116,312.334,295.25,278.87,274.40000000000003,261.7916666666667,L8
2015-02-12 22:05:51.250,347.59000000000003,321.718,308.51166666666666,291.7233333333333,278.77333333333337,274.055,261.20166666666665,L8
2015-02-28 22:05:24.487,364.25333333333333,330.73,312.774,297.71999999999997,280.284,275.83000000000004,262.092,L8
2015-02-28 22:05:48.437,361.40749999999997,332.616,313.7316666666666,297.835,280.79,276.485,263.10833333333335,L8
2015-03-16 22:05:13.611,362.294,334.75166666666667,319.59000000000003,301.8442857142857,285.48285714285714,281.1485714285714,265.63142857142856,L8
2015-05-19 22:04:40.718,348.62,328.53000000000003,317.448,288.358,269.836,282.75749999999994,263.452,L8
2015-05-19 22:05:04.672,342.246,324.34333333333336,314.0883333333333,278.13,259.295,282.75749999999994,261.48333333333335,L8
2015-06-04 22:04:48.656,337.64666666666665,320.87,314.0883333333333,274.03714285714284,253.72285714285712,277.84399999999994,259.4657142857143,L8
2015-06-04 22:05:12.611,334.60571428571427,318.56375,311.4628571428571,274.3625,255.065,275.20666666666665,258.31375,L8
2015-07-22 22:05:13.606,332.37125,316.8911111111111,311.4628571428571,270.23777777777775,255.70999999999998,273.4542857142857,257.4688888888889,L8
2015-07-22 22:05:37.569,330.6088888888889,315.54900000000004,309.48,270.95799999999997,256.31100000000004,272.18625,256.81800000000004,L8
2015-08-07 22:05:16.273,328.524,313.69818181818187,309.48,268.2672727272727,254.49727272727276,269.69666666666666,254.93636363636367,L8
2015-08-07 22:05:40.232,326.7945454545454,310.4691666666667,306.32222222222225,267.02916666666664,252.97333333333333,267.73999999999995,253.38166666666666,L8
2015-08-23 22:05:24.610,325.0566666666667,311.5172727272727,308.4375,266.3872727272727,252.52545454545452,268.77888888888884,254.13090909090909,L8
2015-08-23 22:05:48.569,325.0566666666667,310.5125,305.0611111111111,266.3872727272727,252.52545454545452,268.77888888888884,254.13090909090909,L8
2015-10-26 22:05:43.801,314.63,299.257,291.5457142857143,252.17666666666668,240.02777777777777,258.80428571428575,247.59333333333336,L8
2015-10-26 22:06:07.756,320.72545454545457,304.8036363636364,294.13125,256.378,244.012,260.83750000000003,249.185,L8
2015-12-29 22:05:45.209,329.41875000000005,314.11375,300.65500000000003,272.3828571428571,263.06857142857143,264.5814285714286,251.57142857142858,L8
2015-12-29 22:06:09.164,334.5188888888889,320.37666666666667,306.56857142857143,278.91249999999997,267.90375,267.095,253.6725,L8
2016-03-02 22:05:31.567,363.0575,351.7025,329.136,316.314,295.712,286.694,263.8275,L8
2016-03-02 22:05:55.525,359.76800000000003,347.36,328.4166666666667,313.90333333333336,295.08166666666665,286.67,264.88199999999995,L8
2016-04-19 22:05:11.034,359.76800000000003,345.5833333333333,324.8514285714286,310.0442857142857,293.0671428571428,279.9485714285714,264.4883333333333,L8
2016-04-19 22:05:34.992,359.76800000000003,346.62,323.47249999999997,307.49875000000003,292.17125,275.68375,265.08,L8
2016-05-14 21:59:24.184,353.51750000000004,343.9066666666667,324.7657142857143,309.0285714285714,293.29,275.21285714285716,264.8533333333333,L8
2016-05-21 22:05:14.459,349.036,341.42857142857144,323.905,307.39,292.34125,275.73125000000005,264.9771428571429,L8
2016-05-21 22:05:38.418,345.8183333333333,339.32875,323.0422222222222,305.9788888888889,291.4344444444444,276.0155555555556,264.98125,L8
2016-07-24 22:06:01.938,328.46400000000006,329.03833333333336,317.70142857142855,297.455,288.9142857142857,271.55125000000004,261.20714285714286,L8
2016-09-10 22:06:15.488,326.974,327.6483333333333,311.88666666666666,288.5057142857143,280.59499999999997,262.8514285714286,260.4057142857143,L8
2016-10-12 22:05:57.250,324.97333333333336,323.06857142857143,306.8885714285714,286.35875,277.5514285714286,262.8514285714286,260.4057142857143,L8
2016-10-12 22:06:21.213,326.4585714285714,322.71999999999997,306.58625,287.1111111111111,281.775,262.8514285714286,256.59625,L8
2016-10-28 22:05:59.220,327.24375,315.74142857142857,306.26714285714286,287.18875,281.09857142857146,271.8316666666667,254.78714285714287,L8
2016-10-28 22:06:23.178,327.9188888888889,316.005,306.4175,287.41,280.82375,272.33000000000004,255.565,L8
2016-12-15 22:06:18.115,335.67285714285714,321.175,313.4433333333333,292.68,288.025,278.296,256.6683333333333,L8
2017-01-16 22:05:47.126,340.41625,328.53285714285715,321.6328571428571,301.245,293.79857142857145,283.87000000000006,259.1714285714285,L8
2017-01-16 22:06:11.085,344.28111111111116,334.01374999999996,327.5925,307.8666666666667,298.07375,287.7357142857143,260.97125,L8
2017-03-05 22:05:27.019,350.7266666666667,334.45,329.4422222222222,312.98555555555555,298.4422222222222,291.87714285714287,263.78249999999997,L8
2017-03-05 22:05:50.977,353.015,334.87,330.972,313.632,298.706,291.2975,264.31,L8
2017-04-06 22:05:10.007,349.916,336.33888888888885,331.4533333333333,314.98333333333335,300.3855555555556,293.3442857142857,264.4125,L8
2017-04-06 22:05:33.966,346.18545454545455,336.33888888888885,331.4533333333333,311.00899999999996,300.3855555555556,293.3442857142857,264.4125,L8
2017-05-08 22:04:59.325,350.88874999999996,345.4583333333333,345.33666666666664,319.52714285714285,302.5833333333333,293.48333333333335,268.40833333333336,L8
2017-05-08 22:05:23.284,346.71,338.4185714285714,336.4771428571429,313.2075,291.5157142857143,288.4614285714286,265.38,L8
2017-05-24 22:05:10.453,343.652,333.9875,331.11625000000004,309.1744444444445,288.18625000000003,285.20625,263.69,L8
2017-05-24 22:05:34.407,341.03090909090906,330.4144444444444,326.7977777777778,305.851,285.3355555555556,282.57666666666665,262.31888888888886,L8
2017-06-25 22:05:23.687,337.262,327.5025,315.5133333333333,300.193,277.4088888888889,277.47444444444443,259.20222222222225,L8
2017-06-25 22:05:47.638,335.4745454545455,324.79999999999995,315.5133333333333,298.1236363636363,275.66299999999995,275.955,258.508,L8
2017-07-11 22:05:26.464,335.4745454545455,318.92199999999997,309.404,293.67,271.7936363636363,274.53,257.63181818181823,L8
2017-07-11 22:05:50.423,335.4745454545455,313.89818181818185,304.33181818181816,289.6569230769231,269.5758333333333,273.4208333333333,256.99916666666667,L8
2017-08-12 22:06:04.307,329.163,300.86888888888893,293.78599999999994,279.1875,257.84700000000004,268.0090909090909,256.0672727272727,L8
2017-08-28 22:05:44.051,327.9190909090909,300.599,293.4836363636363,278.8453846153846,257.59000000000003,268.0090909090909,255.22333333333333,L8
2017-08-28 22:06:08.010,326.5991666666667,300.1227272727273,292.87,278.39285714285717,257.59000000000003,268.0090909090909,254.13153846153847,L8
2017-12-02 22:05:46.939,328.366,291.6716666666667,283.7557142857143,273.7975,253.775,269.035,254.2025,L8
2017-12-02 22:06:10.894,330.8066666666667,295.9485714285714,287.37625,276.49555555555554,258.08000000000004,270.5028571428571,255.32666666666668,L8
2017-12-18 22:05:49.621,335.34000000000003,303.4075,293.2555555555556,282.052,264.7425,276.49375,260.04200000000003,L8
2018-01-19 22:05:38.704,338.2966666666667,318.88000000000005,308.8071428571429,293.21285714285716,284.09749999999997,292.47999999999996,266.73833333333334,L8
2018-01-19 22:06:02.658,338.59000000000003,322.4766666666667,310.31125,293.73125,284.156,290.582,267.37,L8
2018-03-08 22:05:15.942,346.95000000000005,334.666,316.1066666666667,300.5466666666667,292.312,289.704,275.446,L8
2018-03-08 22:05:39.901,345.615,333.5733333333333,316.3128571428571,300.40000000000003,291.15166666666664,288.06666666666666,274.15000000000003,L8
2018-04-25 22:04:50.953,342.94428571428574,330.6485714285714,315.19125,299.00375,289.5357142857143,286.1242857142857,272.2714285714286,L8
2018-04-25 22:05:14.903,340.96125,328.59999999999997,314.53,297.9977777777778,288.51875,284.78249999999997,270.995,L8
2018-06-12 22:04:30.023,336.70428571428573,326.3542857142857,314.54571428571427,295.1025,285.8385714285714,282.5942857142857,269.8228571428571,L8
2018-06-28 22:04:40.307,331.5128571428572,320.69428571428574,310.5671428571428,289.865,281.65142857142854,276.86428571428576,264.2885714285714,L8
2018-06-28 22:05:04.262,330.93,320.16625,311.01625,290.14444444444445,282.1325,277.27500000000003,264.54375,L8
2018-08-31 22:05:11.322,326.65375000000006,314.43,308.02,289.08375,277.11625,273.23375,258.695,L8
2018-08-31 22:05:35.273,324.40333333333336,312.2677777777778,303.9475,286.8411111111111,273.5955555555555,270.82666666666665,255.44,L8
2018-10-02 22:05:23.291,321.7775,308.36625,300.09857142857146,283.35875,269.96124999999995,268.3375,252.61624999999998,L8
2018-10-02 22:05:47.245,323.8511111111111,312.3455555555555,301.9425,284.85,271.4211111111111,269.44,254.02888888888887,L8
2018-10-18 22:05:29.751,324.229,312.02799999999996,302.1666666666667,284.881,271.662,269.70799999999997,254.315,L8
2018-10-18 22:05:53.709,324.7772727272727,312.20181818181817,302.659,285.2818181818182,272.07272727272726,270.09090909090907,254.6709090909091,L8
2018-11-03 22:05:33.462,324.014,311.22,300.65666666666664,283.918,270.038,268.818,251.086,L8
2018-11-03 22:05:57.421,324.3727272727273,311.49363636363637,300.90700000000004,284.12454545454545,270.4509090909091,269.2145454545455,251.36545454545455,L8
2019-01-06 22:05:29.894,327.0733333333333,312.8755555555556,299.2144444444445,284.5677777777778,269.25666666666666,268.5788888888889,249.7766666666667,L8
2019-01-06 22:05:53.844,331.18899999999996,316.511,304.002,284.5677777777778,273.7,271.848,253.06599999999997,L8
2019-01-22 22:05:26.296,331.3081818181818,316.6536363636364,304.04545454545456,285.04,274.0081818181818,271.9790909090909,253.87818181818182,L8
2019-01-22 22:05:50.255,334.08250000000004,319.42833333333334,307.40000000000003,285.04,277.15999999999997,273.52916666666664,255.72166666666666,L8
2019-03-11 22:05:38.980,339.8836363636364,325.18636363636364,316.25545454545454,292.6822222222222,285.6890909090909,279.26272727272726,262.6645454545455,L8
2019-04-12 22:05:06.784,340.26,328.85299999999995,321.233,292.15857142857146,292.196,284.494,266.867,L8
2019-04-12 22:05:30.743,340.26,332.81454545454545,324.41818181818184,292.15857142857146,296.62909090909085,288.2336363636364,270.55727272727273,L8
2019-06-08 21:59:38.441,350.98,335.3725,326.58125,288.775,309.92999999999995,293.09124999999995,277.95625,L8
2019-06-15 22:05:27.936,344.53833333333336,331.95000000000005,316.04555555555555,286.358,309.92999999999995,293.09124999999995,277.95625,L8
2019-06-15 22:05:51.895,340.3171428571428,329.385,308.943,285.00333333333333,309.92999999999995,293.09124999999995,277.95625,L8
2019-07-17 22:05:35.131,333.33799999999997,327.72125,298.15777777777777,276.2683333333333,305.51166666666666,289.89,275.15714285714284,L8
2019-07-17 22:05:59.094,330.5466666666667,325.06888888888886,298.035,276.5214285714286,299.50857142857143,286.6975,272.16,L8
2019-08-18 22:06:11.235,321.406,320.93125,292.72222222222223,275.48857142857145,296.49,285.58142857142855,273.21333333333337,L8
2019-09-19 22:05:56.310,321.97400000000005,321.04125,291.4311111111111,273.9085714285714,294.36833333333334,284.52,273.7833333333333,L8
2019-09-19 22:06:20.269,324.77000000000004,321.69,293.94899999999996,276.84,292.95714285714286,283.66125,273.0571428571428,L8
2019-10-21 22:06:01.934,326.7685714285714,309.2625,282.34666666666664,279.17777777777775,275.6933333333333,271.53714285714284,260.3966666666667,L8
2019-10-21 22:06:25.884,327.675,310.3122222222222,285.091,280.72799999999995,276.60285714285715,272.44375,260.8,L8
2019-11-06 22:06:00.727,331.3888888888889,311.566,287.55636363636364,282.23818181818183,277.5525,273.4411111111111,261.4325,L8
2019-11-06 22:06:24.678,334.307,312.4745454545454,289.6275,283.47583333333336,278.1933333333333,273.901,261.8,L8
2019-11-22 22:05:57.141,334.307,312.63666666666666,290.7338461538462,284.17,278.461,273.9818181818182,261.979,L8
2019-11-22 22:06:21.092,334.307,312.90153846153845,291.69,284.805,278.64272727272726,274.03583333333336,262.0627272727273,L8
2019-12-08 22:05:56.780,334.307,315.2315384615385,293.8621428571428,283.76928571428573,278.64272727272726,275.2736363636364,263.335,L8
2019-12-08 22:06:20.730,334.307,313.825,293.44533333333334,280.96933333333334,278.64272727272726,275.2736363636364,263.335,L8
2020-01-09 22:05:49.761,336.5188888888889,313.7846153846154,301.11857142857144,281.0228571428571,277.4291666666667,274.1383333333333,259.6654545454545,L8
2020-01-09 22:06:13.711,334.207,312.55357142857144,300.43,280.56733333333335,276.20153846153846,273.0515384615385,256.54833333333335,L8
2020-01-25 22:05:45.614,336.915,314.28499999999997,305.3792857142857,284.87071428571426,279.63916666666665,275.4166666666667,258.65181818181816,L8
2020-01-25 22:06:09.569,341.0209090909091,316.456,307.772,287.81666666666666,283.14923076923077,277.7946153846154,260.49583333333334,L8
2020-02-10 22:05:40.938,343.8183333333333,317.203125,308.4625,288.681875,283.5735714285714,277.98785714285714,261.0161538461538,L8
2020-02-10 22:06:04.888,346.4553846153846,319.49764705882353,310.9335294117647,291.3176470588235,285.39666666666665,278.91066666666666,261.85999999999996,L8
2020-02-26 22:05:36.872,348.58916666666664,320.68705882352936,312.2223529411765,292.8947058823529,286.6066666666666,279.83133333333336,262.04999999999995,L8
2020-03-13 22:05:30.251,348.58916666666664,319.3927777777778,310.9477777777778,291.7955555555556,284.67312499999997,278.54625,261.134375,L8
2020-03-13 22:05:54.202,348.58916666666664,318.3168421052631,309.8184210526316,290.8226315789474,282.9270588235294,277.43176470588236,260.24,L8
2020-05-09 21:59:15.004,350.7933333333333,315.39076923076925,307.1815384615384,285.82214285714286,281.51727272727277,275.74727272727273,256.16636363636366,L8
2020-09-21 22:05:54.893,378.09,,,269.57,333.61,321.62,303.57,L8
2020-09-21 22:06:18.848,378.25,,,269.57,334.005,321.625,304.0,L8
2021-02-12 22:05:43.398,368.27,,320.85,309.81,324.32,309.37333333333333,292.92333333333335,L8
2021-02-12 22:06:07.348,366.3575,,320.85,320.885,323.2575,311.53499999999997,293.395,L8
2021-04-01 22:05:24.398,364.16333333333336,,320.85,320.885,324.7366666666667,306.74666666666667,287.9733333333333,L8
2021-04-01 22:05:48.357,368.9825,,320.85,320.885,330.835,309.2475,290.30499999999995,L8
2021-05-03 22:05:08.805,360.96,319.62,315.64,311.44666666666666,321.406,303.432,284.996,L8
2021-05-03 22:05:32.764,355.5366666666667,319.265,313.50666666666666,306.6525,315.05333333333334,299.44166666666666,281.44,L8
2021-05-19 22:05:16.285,355.5366666666667,319.265,298.485,295.242,305.48,293.7271428571429,276.70714285714286,L8
2021-05-19 22:05:40.235,355.5366666666667,301.2,289.66999999999996,287.96166666666664,296.5675,289.42875,273.215,L8
